,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
254,Otto Lopez,MIA,0.12,0.13,8.39,0.11,0.11,7.59,0.009999999999999995,0.020000000000000004,0.8000000000000007
145,Andrew McCutchen,PIT,0.15,0.04,7.840000000000001,0.14,0.04,7.05,0.009999999999999981,0.0,0.7900000000000009
253,Jesus Sanchez,MIA,0.16,0.13,8.870000000000001,0.16,0.11,8.09,0.0,0.020000000000000004,0.7800000000000011
82,Matt McLain,CIN,0.16,0.11,8.53,0.16,0.09,7.75,0.0,0.020000000000000004,0.7799999999999994
136,Andrew Benintendi,CWS,0.13,0.03,7.400000000000002,0.09,0.03,6.66,0.04000000000000001,0.0,0.740000000000002
37,Vladimir Guerrero Jr.,TOR,0.21,0.03,9.83,0.21,0.02,9.09,0.0,0.009999999999999998,0.7400000000000002
244,Jackson Merrill,SD,0.2,0.09,9.67,0.19,0.09,8.94,0.010000000000000009,0.0,0.7300000000000004
206,Dalton Rushing,LAD,0.15,0.02,7.74,0.14,0.02,7.02,0.009999999999999981,0.0,0.7200000000000006
192,Yainer Diaz,HOU,0.17,0.02,8.08,0.15,0.02,7.36,0.020000000000000018,0.0,0.7199999999999998
42,Myles Straw,TOR,0.04,0.16,6.57,0.04,0.14,5.89,0.0,0.01999999999999999,0.6800000000000006
156,Rhys Hoskins,MIL,0.16,0.04,7.58,0.16,0.03,6.9,0.0,0.010000000000000002,0.6799999999999997
255,Agustin Ramirez,MIA,0.18,0.11,8.57,0.16,0.13,7.91,0.01999999999999999,-0.020000000000000004,0.6600000000000001
159,Caleb Durbin,MIL,0.07,0.23,7.830000000000001,0.08,0.21,7.18,-0.009999999999999995,0.020000000000000018,0.6500000000000012
67,Jeff McNeil,NYM,0.12,0.04,7.200000000000001,0.07,0.04,6.55,0.04999999999999999,0.0,0.6500000000000012
205,Michael Conforto,LAD,0.14,0.02,7.890000000000001,0.15,0.02,7.24,-0.009999999999999981,0.0,0.6500000000000004
245,Manny Machado,SD,0.18,0.08,8.82,0.18,0.08,8.18,0.0,0.0,0.6400000000000006
252,Xavier Edwards,MIA,0.04,0.27,9.05,0.05,0.26,8.42,-0.010000000000000002,0.010000000000000009,0.6300000000000008
195,Jake Meyers,HOU,0.1,0.11,7.260000000000002,0.1,0.09,6.65,0.0,0.020000000000000004,0.6100000000000012
91,Curtis Mead,TB,0.11,0.07,7.1499999999999995,0.1,0.07,6.54,0.009999999999999995,0.0,0.6099999999999994
211,Michael Toglia,COL,0.19,0.05,7.4,0.15,0.06,6.81,0.04000000000000001,-0.009999999999999995,0.5900000000000007
30,Riley Greene,DET,0.17,0.04,8.57,0.16,0.04,7.99,0.010000000000000009,0.0,0.5800000000000001
173,Alec Burleson,STL,0.12,0.06,7.8,0.11,0.06,7.22,0.009999999999999995,0.0,0.5800000000000001
90,Yandy Diaz,TB,0.15,0.02,8.32,0.12,0.02,7.74,0.03,0.0,0.5800000000000001
41,Davis Schneider,TOR,0.13,0.05,6.75,0.12,0.04,6.18,0.010000000000000009,0.010000000000000002,0.5700000000000003
199,Mookie Betts,LAD,0.13,0.09,9.71,0.14,0.1,9.14,-0.010000000000000009,-0.010000000000000009,0.5700000000000003
137,Miguel Vargas,CWS,0.11,0.06,6.91,0.1,0.07,6.34,0.009999999999999995,-0.010000000000000009,0.5700000000000003
32,Wenceel Perez,DET,0.11,0.1,7.2700000000000005,0.09,0.09,6.7,0.020000000000000004,0.010000000000000009,0.5700000000000003
180,Trea Turner,PHI,0.16,0.17,8.879999999999999,0.14,0.15,8.32,0.01999999999999999,0.020000000000000018,0.5599999999999987
234,C.J. Abrams,WSH,0.17,0.2,9.59,0.16,0.2,9.04,0.010000000000000009,0.0,0.5500000000000007
88,Rece Hinds,CIN,0.17,0.15,7.5600000000000005,0.16,0.15,7.02,0.010000000000000009,0.0,0.5400000000000009
182,Alec Bohm,PHI,0.13,0.03,7.370000000000001,0.1,0.03,6.83,0.03,0.0,0.5400000000000009
12,Jordan Westburg,BAL,0.18,0.06,8.67,0.17,0.06,8.14,0.009999999999999981,0.0,0.5299999999999994
217,Roman Anthony,BOS,0.19,0.1,9.05,0.18,0.08,8.53,0.010000000000000009,0.020000000000000004,0.5200000000000014
256,Kyle Stowers,MIA,0.13,0.04,7.370000000000001,0.14,0.04,6.85,-0.010000000000000009,0.0,0.5200000000000014
221,Trevor Story,BOS,0.14,0.1,6.91,0.12,0.1,6.39,0.020000000000000018,0.0,0.5200000000000005
243,Fernando Tatis Jr.,SD,0.2,0.15,9.64,0.22,0.12,9.13,-0.01999999999999999,0.03,0.5099999999999998
191,Jose Altuve,HOU,0.16,0.11,8.579999999999998,0.13,0.11,8.08,0.03,0.0,0.4999999999999982
183,Nick Castellanos,PHI,0.15,0.04,7.66,0.13,0.04,7.17,0.01999999999999999,0.0,0.4900000000000002
172,Masyn Winn,STL,0.1,0.11,7.6899999999999995,0.1,0.11,7.2,0.0,0.0,0.4899999999999993
138,Kyle Teel,CWS,0.12,0.09,7.370000000000001,0.12,0.08,6.89,0.0,0.009999999999999995,0.4800000000000013
135,Chase Meidroth,CWS,0.05,0.14,7.960000000000001,0.07,0.11,7.48,-0.020000000000000004,0.030000000000000013,0.4800000000000004
81,TJ Friedl,CIN,0.08,0.12,8.08,0.08,0.11,7.6,0.0,0.009999999999999995,0.4800000000000004
6,Ezequiel Duran,TEX,0.07,0.1,6.13,0.08,0.09,5.65,-0.009999999999999995,0.010000000000000009,0.47999999999999954
147,Nick Gonzales,PIT,0.13,0.05,7.54,0.12,0.05,7.07,0.010000000000000009,0.0,0.46999999999999975
248,Xander Bogaerts,SD,0.1,0.12,7.609999999999999,0.09,0.1,7.14,0.010000000000000009,0.01999999999999999,0.46999999999999975
129,Josh Naylor,ARI,0.16,0.09,8.57,0.15,0.08,8.11,0.010000000000000009,0.009999999999999995,0.46000000000000085
55,Matt Olson,ATL,0.22,0.02,8.92,0.2,0.02,8.46,0.01999999999999999,0.0,0.4599999999999991
28,Gleyber Torres,DET,0.11,0.05,8.11,0.12,0.05,7.65,-0.009999999999999995,0.0,0.4599999999999991
119,Brooks Lee,MIN,0.13,0.05,7.45,0.13,0.05,7.0,0.0,0.0,0.4500000000000002
146,Bryan Reynolds,PIT,0.17,0.08,8.96,0.18,0.08,8.52,-0.009999999999999981,0.0,0.4400000000000013
154,William Contreras,MIL,0.13,0.08,8.75,0.15,0.07,8.32,-0.01999999999999999,0.009999999999999995,0.4299999999999997
13,Gary Sanchez,BAL,0.17,0.02,7.14,0.17,0.01,6.71,0.0,0.01,0.4299999999999997
250,Tyler Wade,SD,0.03,0.14,5.84,0.04,0.14,5.42,-0.010000000000000002,0.0,0.41999999999999993
258,Liam Hicks,MIA,0.08,0.03,7.040000000000001,0.08,0.03,6.63,0.0,0.0,0.41000000000000103
171,Brendan Donovan,STL,0.09,0.05,8.030000000000001,0.09,0.05,7.63,0.0,0.0,0.40000000000000124
100,Bobby Witt Jr.,KC,0.21,0.19,10.7,0.21,0.17,10.3,0.0,0.01999999999999999,0.3999999999999986
238,Josh Bell,WSH,0.15,0.01,7.13,0.14,0.01,6.74,0.009999999999999981,0.0,0.3899999999999997
249,Jake Cronenworth,SD,0.1,0.04,7.07,0.1,0.04,6.69,0.0,0.0,0.3799999999999999
3,Marcus Semien,TEX,0.12,0.06,7.74,0.13,0.05,7.36,-0.010000000000000009,0.009999999999999995,0.3799999999999999
44,Tyler Heineman,TOR,0.04,0.1,5.95,0.03,0.1,5.58,0.010000000000000002,0.0,0.3700000000000001
5,Evan Carter,TEX,0.14,0.16,8.11,0.12,0.15,7.75,0.020000000000000018,0.010000000000000009,0.35999999999999943
163,Kyle Tucker,CHC,0.21,0.15,10.35,0.22,0.12,9.99,-0.010000000000000009,0.03,0.35999999999999943
153,Jackson Chourio,MIL,0.17,0.19,9.350000000000001,0.17,0.17,9.01,0.0,0.01999999999999999,0.34000000000000163
130,Eugenio Suarez,ARI,0.21,0.02,7.68,0.17,0.03,7.34,0.03999999999999998,-0.009999999999999998,0.33999999999999986
117,Byron Buxton,MIN,0.22,0.12,8.98,0.23,0.09,8.66,-0.010000000000000009,0.03,0.3200000000000003
85,Spencer Steer,CIN,0.11,0.12,7.6899999999999995,0.12,0.12,7.37,-0.009999999999999995,0.0,0.3199999999999994
266,Casey Schmitt,SF,0.13,0.07,6.869999999999999,0.13,0.07,6.55,0.0,0.0,0.3199999999999994
127,Ketel Marte,ARI,0.27,0.05,9.850000000000001,0.23,0.05,9.54,0.04000000000000001,0.0,0.3100000000000023
47,Jose Ramirez,CLE,0.21,0.19,9.450000000000001,0.18,0.2,9.14,0.03,-0.010000000000000009,0.3100000000000005
265,Dominic Smith,SF,0.08,0.04,6.65,0.09,0.05,6.34,-0.009999999999999995,-0.010000000000000002,0.3100000000000005
264,Willy Adames,SF,0.17,0.09,8.370000000000001,0.17,0.09,8.06,0.0,0.0,0.3100000000000005
214,Orlando Arcia,COL,0.11,0.02,5.92,0.1,0.02,5.61,0.009999999999999995,0.0,0.3099999999999996
166,Dansby Swanson,CHC,0.14,0.1,7.78,0.13,0.11,7.49,0.010000000000000009,-0.009999999999999995,0.29000000000000004
99,Jonathan India,KC,0.11,0.07,8.010000000000002,0.1,0.08,7.74,0.009999999999999995,-0.009999999999999995,0.27000000000000135
102,Vinnie Pasquantino,KC,0.15,0.03,7.880000000000001,0.14,0.02,7.61,0.009999999999999981,0.009999999999999998,0.27000000000000046
251,Martin Maldonado,SD,0.09,0.02,4.48,0.09,0.02,4.21,0.0,0.0,0.27000000000000046
164,Seiya Suzuki,CHC,0.21,0.07,8.950000000000001,0.18,0.08,8.69,0.03,-0.009999999999999995,0.26000000000000156
262,Rafael Devers,SF,0.22,0.04,9.89,0.22,0.03,9.63,0.0,0.010000000000000002,0.2599999999999998
162,Ian Happ,CHC,0.15,0.07,8.6,0.15,0.08,8.36,0.0,-0.009999999999999995,0.2400000000000002
46,Lane Thomas,CLE,0.14,0.19,8.260000000000002,0.14,0.18,8.03,0.0,0.010000000000000009,0.2300000000000022
83,Elly De La Cruz,CIN,0.19,0.28,9.93,0.18,0.28,9.71,0.010000000000000009,0.0,0.21999999999999886
246,Luis Arraez,SD,0.03,0.06,7.16,0.04,0.06,6.95,-0.010000000000000002,0.0,0.20999999999999996
105,Freddy Fermin,KC,0.07,0.02,5.76,0.07,0.02,5.55,0.0,0.0,0.20999999999999996
86,Christian Encarnacion-Strand,CIN,0.16,0.03,6.700000000000001,0.15,0.02,6.51,0.010000000000000009,0.009999999999999998,0.19000000000000128
143,Michael A. Taylor,CWS,0.12,0.13,5.980000000000001,0.12,0.12,5.8,0.0,0.010000000000000009,0.1800000000000015
103,Salvador Perez,KC,0.21,0.01,7.5200000000000005,0.2,0.01,7.34,0.009999999999999981,0.0,0.1800000000000006
128,Pavin Smith,ARI,0.19,0.05,8.77,0.19,0.04,8.59,0.0,0.010000000000000002,0.17999999999999972
226,Nolan Schanuel,LAA,0.09,0.07,7.88,0.09,0.08,7.71,0.0,-0.009999999999999995,0.16999999999999993
233,Christian Moore,LAA,0.09,0.07,5.84,0.09,0.07,5.67,0.0,0.0,0.16999999999999993
19,Jacob Wilson,OAK,0.06,0.05,7.15,0.07,0.04,6.98,-0.010000000000000009,0.010000000000000002,0.16999999999999993
2,Corey Seager,TEX,0.23,0.02,9.26,0.24,0.02,9.1,-0.009999999999999981,0.0,0.16000000000000014
14,Ramon Urias,BAL,0.1,0.02,6.279999999999999,0.1,0.02,6.12,0.0,0.0,0.15999999999999925
197,Mauricio Dubon,HOU,0.07,0.04,5.53,0.06,0.04,5.38,0.010000000000000009,0.0,0.15000000000000036
167,Michael Busch,CHC,0.16,0.04,7.69,0.15,0.05,7.55,0.010000000000000009,-0.010000000000000002,0.14000000000000057
93,Christopher Morel,TB,0.16,0.07,7.39,0.16,0.07,7.25,0.0,0.0,0.13999999999999968
237,Nathaniel Lowe,WSH,0.11,0.03,7.510000000000001,0.1,0.03,7.38,0.009999999999999995,0.0,0.13000000000000078
1,Wyatt Langford,TEX,0.19,0.12,9.13,0.2,0.11,9.0,-0.010000000000000009,0.009999999999999995,0.13000000000000078
152,Isiah Kiner-Falefa,PIT,0.05,0.09,5.87,0.05,0.09,5.74,0.0,0.0,0.1299999999999999
228,Taylor Ward,LAA,0.19,0.04,8.229999999999999,0.19,0.04,8.1,0.0,0.0,0.129999999999999
104,Jac Caglianone,KC,0.17,0.04,7.700000000000001,0.17,0.04,7.58,0.0,0.0,0.120000000000001
185,Otto Kemp,PHI,0.11,0.1,6.65,0.1,0.1,6.53,0.009999999999999995,0.0,0.1200000000000001
240,Daylen Lile,WSH,0.1,0.14,6.790000000000001,0.1,0.13,6.68,0.0,0.010000000000000009,0.11000000000000121
54,Ronald Acuna Jr.,ATL,0.22,0.08,9.88,0.2,0.08,9.78,0.01999999999999999,0.0,0.10000000000000142
75,Cody Bellinger,NYY,0.14,0.07,7.73,0.14,0.06,7.63,0.0,0.010000000000000009,0.10000000000000053
142,Josh Rojas,CWS,0.07,0.12,6.42,0.07,0.11,6.32,0.0,0.009999999999999995,0.09999999999999964
95,Jose Caballero,TB,0.08,0.32,7.46,0.07,0.32,7.37,0.009999999999999995,0.0,0.08999999999999986
169,Nico Hoerner,CHC,0.05,0.15,7.17,0.04,0.16,7.1,0.010000000000000002,-0.010000000000000009,0.07000000000000028
31,Spencer Torkelson,DET,0.14,0.03,7.000000000000001,0.15,0.03,6.94,-0.009999999999999981,0.0,0.0600000000000005
227,Mike Trout,LAA,0.26,0.07,9.66,0.27,0.09,9.6,-0.010000000000000009,-0.01999999999999999,0.0600000000000005
106,Drew Waters,KC,0.11,0.11,6.770000000000001,0.11,0.12,6.72,0.0,-0.009999999999999995,0.0500000000000016
50,Angel Martinez,CLE,0.08,0.08,6.170000000000001,0.06,0.09,6.12,0.020000000000000004,-0.009999999999999995,0.05000000000000071
72,Trent Grisham,NYY,0.16,0.05,7.91,0.17,0.06,7.87,-0.010000000000000009,-0.009999999999999995,0.040000000000000036
157,Isaac Collins,MIL,0.09,0.18,7.660000000000002,0.11,0.16,7.63,-0.020000000000000004,0.01999999999999999,0.030000000000002025
140,Ryan Noda,CWS,0.13,0.05,6.67,0.13,0.05,6.64,0.0,0.0,0.03000000000000025
268,Patrick Bailey,SF,0.07,0.04,5.93,0.08,0.04,5.9,-0.009999999999999995,0.0,0.02999999999999936
186,Edmundo Sosa,PHI,0.13,0.05,6.5600000000000005,0.11,0.05,6.54,0.020000000000000004,0.0,0.020000000000000462
53,Austin Hedges,CLE,0.05,0.04,3.97,0.05,0.04,3.96,0.0,0.0,0.010000000000000231
269,Christian Koss,SF,0.09,0.08,5.7,0.09,0.08,5.69,0.0,0.0,0.009999999999999787
174,Willson Contreras,STL,0.16,0.04,7.65,0.16,0.04,7.65,0.0,0.0,0.0
160,Andruw Monasterio,MIL,0.1,0.19,7.520000000000001,0.11,0.19,7.53,-0.009999999999999995,0.0,-0.009999999999998899
123,Kody Clemens,MIN,0.11,0.04,6.080000000000001,0.12,0.03,6.09,-0.009999999999999995,0.010000000000000002,-0.009999999999998899
107,Kyle Isbel,KC,0.06,0.09,5.630000000000001,0.06,0.1,5.64,0.0,-0.010000000000000009,-0.009999999999998899
4,Adolis Garcia,TEX,0.15,0.09,7.5200000000000005,0.18,0.08,7.54,-0.03,0.009999999999999995,-0.019999999999999574
134,Jose Herrera,ARI,0.03,0.02,4.67,0.03,0.02,4.69,0.0,0.0,-0.020000000000000462
89,Connor Joe,CIN,0.08,0.06,5.819999999999999,0.08,0.06,5.84,0.0,0.0,-0.020000000000000462
213,Mickey Moniak,COL,0.12,0.08,6.080000000000001,0.12,0.09,6.11,0.0,-0.009999999999999995,-0.02999999999999936
17,Dylan Carlson,BAL,0.07,0.07,5.71,0.07,0.07,5.74,0.0,0.0,-0.03000000000000025
184,J.T. Realmuto,PHI,0.14,0.04,7.0,0.14,0.05,7.04,0.0,-0.010000000000000002,-0.040000000000000036
232,Gustavo Campero,LAA,0.16,0.16,8.18,0.16,0.16,8.22,0.0,0.0,-0.040000000000000924
35,Javier Baez,DET,0.1,0.05,5.78,0.1,0.06,5.85,0.0,-0.009999999999999995,-0.0699999999999994
68,Tyrone Taylor,NYM,0.1,0.09,6.010000000000001,0.1,0.08,6.08,0.0,0.009999999999999995,-0.0699999999999994
210,Ryan McMahon,COL,0.14,0.03,7.300000000000001,0.15,0.03,7.38,-0.009999999999999981,0.0,-0.07999999999999918
115,Ben Williamson,SEA,0.06,0.09,5.870000000000001,0.08,0.08,5.95,-0.020000000000000004,0.009999999999999995,-0.07999999999999918
150,Ke'Bryan Hayes,PIT,0.07,0.09,6.320000000000001,0.07,0.08,6.41,0.0,0.009999999999999995,-0.08999999999999897
64,Brandon Nimmo,NYM,0.16,0.08,8.040000000000001,0.15,0.07,8.13,0.010000000000000009,0.009999999999999995,-0.08999999999999986
260,Dane Myers,MIA,0.1,0.13,6.760000000000001,0.1,0.15,6.87,0.0,-0.01999999999999999,-0.10999999999999943
158,Daz Cameron,MIL,0.13,0.12,6.83,0.13,0.12,6.94,0.0,0.0,-0.11000000000000032
125,Harrison Bader,MIN,0.11,0.12,6.58,0.1,0.13,6.69,0.009999999999999995,-0.010000000000000009,-0.11000000000000032
179,Victor Scott II,STL,0.06,0.2,6.160000000000001,0.08,0.2,6.28,-0.020000000000000004,0.0,-0.11999999999999922
168,Carson Kelly,CHC,0.12,0.02,6.5,0.12,0.02,6.62,0.0,0.0,-0.1200000000000001
120,Trevor Larnach,MIN,0.11,0.04,7.310000000000001,0.13,0.04,7.45,-0.020000000000000004,0.0,-0.1399999999999988
212,Brenton Doyle,COL,0.13,0.13,7.450000000000001,0.14,0.15,7.59,-0.010000000000000009,-0.01999999999999999,-0.1399999999999988
118,Matt Wallner,MIN,0.2,0.04,8.799999999999999,0.23,0.04,8.94,-0.03,0.0,-0.14000000000000057
61,Eli White,ATL,0.11,0.12,6.0600000000000005,0.1,0.13,6.21,0.009999999999999995,-0.010000000000000009,-0.14999999999999947
178,Pedro Pages,STL,0.09,0.03,5.25,0.09,0.04,5.4,0.0,-0.010000000000000002,-0.15000000000000036
139,Luis Robert,CWS,0.14,0.2,7.569999999999999,0.16,0.18,7.72,-0.01999999999999999,0.020000000000000018,-0.15000000000000036
45,Steven Kwan,CLE,0.07,0.11,7.85,0.07,0.11,8.0,0.0,0.0,-0.15000000000000036
98,Chandler Simpson,TB,0.0,0.43,7.6000000000000005,0.01,0.42,7.76,-0.01,0.010000000000000009,-0.15999999999999925
149,Spencer Horwitz,PIT,0.14,0.03,7.8,0.14,0.03,7.96,0.0,0.0,-0.16000000000000014
49,Carlos Santana,CLE,0.12,0.05,6.71,0.13,0.04,6.87,-0.010000000000000009,0.010000000000000002,-0.16000000000000014
242,Jacob Young,WSH,0.04,0.19,6.21,0.04,0.2,6.37,0.0,-0.010000000000000009,-0.16000000000000014
56,Marcell Ozuna,ATL,0.2,0.02,8.379999999999999,0.22,0.02,8.56,-0.01999999999999999,0.0,-0.1800000000000015
161,Joey Ortiz,MIL,0.06,0.11,6.220000000000001,0.08,0.1,6.41,-0.020000000000000004,0.009999999999999995,-0.1899999999999995
58,Ozzie Albies,ATL,0.09,0.08,6.93,0.11,0.07,7.12,-0.020000000000000004,0.009999999999999995,-0.1900000000000004
222,Abraham Toro,BOS,0.1,0.03,6.410000000000001,0.11,0.03,6.61,-0.009999999999999995,0.0,-0.1999999999999993
231,Luis Rengifo,LAA,0.1,0.13,7.220000000000001,0.09,0.17,7.42,0.010000000000000009,-0.04000000000000001,-0.1999999999999993
62,Nick Allen,ATL,0.03,0.09,4.93,0.04,0.1,5.13,-0.010000000000000002,-0.010000000000000009,-0.20000000000000018
87,Santiago Espinal,CIN,0.06,0.08,6.32,0.05,0.1,6.53,0.009999999999999995,-0.020000000000000004,-0.20999999999999996
122,Ty France,MIN,0.11,0.02,6.82,0.12,0.02,7.04,-0.009999999999999995,0.0,-0.21999999999999975
65,Juan Soto,NYM,0.23,0.07,9.989999999999998,0.24,0.06,10.21,-0.009999999999999981,0.010000000000000009,-0.22000000000000242
131,Lourdes Gurriel Jr.,ARI,0.13,0.07,6.77,0.12,0.06,7.01,0.010000000000000009,0.010000000000000009,-0.2400000000000002
177,Nolan Gorman,STL,0.18,0.04,6.82,0.2,0.05,7.07,-0.020000000000000018,-0.010000000000000002,-0.25
29,Kerry Carpenter,DET,0.21,0.03,8.76,0.24,0.03,9.02,-0.03,0.0,-0.2599999999999998
59,Sean Murphy,ATL,0.16,0.01,6.83,0.16,0.01,7.12,0.0,0.0,-0.29000000000000004
79,Austin Wells,NYY,0.13,0.04,6.720000000000001,0.15,0.03,7.02,-0.01999999999999999,0.010000000000000002,-0.29999999999999893
215,Ryan Ritter,COL,0.09,0.07,6.05,0.09,0.08,6.35,0.0,-0.009999999999999995,-0.2999999999999998
141,Lenyn Sosa,CWS,0.09,0.02,5.78,0.11,0.03,6.1,-0.020000000000000004,-0.009999999999999998,-0.3199999999999994
33,Dillon Dingler,DET,0.11,0.03,6.29,0.13,0.04,6.62,-0.020000000000000004,-0.010000000000000002,-0.33000000000000007
96,Danny Jansen,TB,0.12,0.01,5.55,0.13,0.01,5.88,-0.010000000000000009,0.0,-0.33000000000000007
133,Alek Thomas,ARI,0.08,0.09,5.970000000000001,0.09,0.1,6.32,-0.009999999999999995,-0.010000000000000009,-0.34999999999999964
187,Buddy Kennedy,PHI,0.08,0.04,6.050000000000001,0.09,0.04,6.41,-0.009999999999999995,0.0,-0.35999999999999943
74,Ben Rice,NYY,0.17,0.07,8.280000000000001,0.21,0.07,8.65,-0.03999999999999998,0.0,-0.3699999999999992
110,Cal Raleigh,SEA,0.22,0.08,8.780000000000001,0.27,0.06,9.15,-0.05000000000000002,0.020000000000000004,-0.3699999999999992
24,Luis Urias,OAK,0.1,0.04,6.03,0.12,0.04,6.41,-0.01999999999999999,0.0,-0.3799999999999999
109,Julio Rodriguez,SEA,0.14,0.13,8.500000000000002,0.18,0.12,8.89,-0.03999999999999998,0.010000000000000009,-0.3899999999999988
78,Anthony Volpe,NYY,0.09,0.14,6.830000000000002,0.09,0.16,7.23,0.0,-0.01999999999999999,-0.3999999999999986
