,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
130,Jordan Lawlar,ARI,0.14,0.17,8.030000000000001,0.12,0.16,7.26,0.020000000000000018,0.010000000000000009,0.7700000000000014
191,Nick Kurtz,OAK,0.27,0.03,9.07,0.22,0.03,8.3,0.05000000000000002,0.0,0.7699999999999996
20,Vinnie Pasquantino,KC,0.21,0.02,8.569999999999999,0.15,0.02,7.84,0.06,0.0,0.7299999999999986
112,Spencer Torkelson,DET,0.17,0.03,7.86,0.16,0.03,7.14,0.010000000000000009,0.0,0.7200000000000006
27,Harrison Bader,PHI,0.16,0.14,8.55,0.16,0.13,7.83,0.0,0.010000000000000009,0.7200000000000006
243,Randy Arozarena,SEA,0.17,0.14,9.07,0.14,0.13,8.36,0.03,0.010000000000000009,0.7100000000000009
225,Fernando Tatis Jr.,SD,0.2,0.16,9.99,0.21,0.13,9.29,-0.009999999999999981,0.03,0.7000000000000011
204,Miguel Rojas,LAD,0.09,0.05,6.800000000000001,0.07,0.05,6.13,0.01999999999999999,0.0,0.6700000000000008
232,Freddy Fermin,SD,0.08,0.03,6.21,0.07,0.02,5.54,0.009999999999999995,0.009999999999999998,0.6699999999999999
115,Dillon Dingler,DET,0.14,0.03,7.15,0.13,0.03,6.48,0.010000000000000009,0.0,0.6699999999999999
153,Sal Frelick,MIL,0.08,0.16,8.19,0.05,0.16,7.53,0.03,0.0,0.6599999999999993
56,Gunnar Henderson,BAL,0.21,0.12,9.91,0.2,0.11,9.26,0.009999999999999981,0.009999999999999995,0.6500000000000004
58,Samuel Basallo,BAL,0.24,0.04,8.61,0.22,0.04,7.97,0.01999999999999999,0.0,0.6399999999999997
36,Jeremy Pena,HOU,0.15,0.12,8.6,0.13,0.11,7.97,0.01999999999999999,0.009999999999999995,0.6299999999999999
262,Alex Bregman,BOS,0.16,0.03,8.52,0.14,0.03,7.89,0.01999999999999999,0.0,0.6299999999999999
137,Kody Clemens,MIN,0.16,0.04,7.150000000000001,0.14,0.03,6.53,0.01999999999999999,0.010000000000000002,0.620000000000001
101,Jose Ramirez,CLE,0.19,0.24,9.920000000000002,0.19,0.21,9.3,0.0,0.03,0.620000000000001
118,Jakob Marsee,MIA,0.12,0.35,9.31,0.11,0.32,8.69,0.009999999999999995,0.02999999999999997,0.620000000000001
109,Gleyber Torres,DET,0.12,0.05,8.440000000000001,0.12,0.05,7.83,0.0,0.0,0.6100000000000012
149,Pedro Pages,STL,0.12,0.03,6.11,0.1,0.03,5.5,0.01999999999999999,0.0,0.6100000000000003
238,Christian Moore,LAA,0.16,0.07,7.109999999999999,0.13,0.07,6.5,0.03,0.0,0.6099999999999994
104,Gabriel Arias,CLE,0.15,0.09,6.890000000000001,0.12,0.1,6.29,0.03,-0.010000000000000009,0.6000000000000005
120,Liam Hicks,MIA,0.09,0.03,7.459999999999999,0.08,0.03,6.86,0.009999999999999995,0.0,0.5999999999999988
245,Julio Rodriguez,SEA,0.22,0.14,9.61,0.18,0.13,9.02,0.04000000000000001,0.010000000000000009,0.5899999999999999
117,Otto Lopez,MIA,0.12,0.12,8.35,0.11,0.11,7.76,0.009999999999999995,0.009999999999999995,0.5899999999999999
233,Mason McCoy,SD,0.07,0.15,6.130000000000001,0.07,0.13,5.56,0.0,0.01999999999999999,0.5700000000000012
237,Jo Adell,LAA,0.26,0.08,8.34,0.2,0.1,7.77,0.06,-0.020000000000000004,0.5700000000000003
3,Tommy Pham,PIT,0.1,0.07,7.010000000000001,0.09,0.07,6.45,0.010000000000000009,0.0,0.5600000000000005
67,Alejandro Kirk,TOR,0.12,0.02,7.4,0.11,0.02,6.85,0.009999999999999995,0.0,0.5500000000000007
226,Jackson Merrill,SD,0.19,0.07,9.35,0.18,0.08,8.8,0.010000000000000009,-0.009999999999999995,0.5499999999999989
68,Daulton Varsho,TOR,0.21,0.07,7.69,0.16,0.08,7.16,0.04999999999999999,-0.009999999999999995,0.5300000000000002
181,Noelvi Marte,CIN,0.18,0.13,8.15,0.15,0.13,7.63,0.03,0.0,0.5200000000000005
247,Jorge Polanco,SEA,0.21,0.05,8.219999999999999,0.18,0.05,7.73,0.03,0.0,0.48999999999999844
16,Nasim Nunez,WSH,0.06,0.43,8.350000000000001,0.06,0.39,7.87,0.0,0.03999999999999998,0.4800000000000013
66,Addison Barger,TOR,0.17,0.05,8.03,0.17,0.05,7.55,0.0,0.0,0.47999999999999954
125,Javier Sanoja,MIA,0.06,0.08,6.27,0.05,0.08,5.81,0.009999999999999995,0.0,0.45999999999999996
98,Dominic Fletcher,CWS,0.06,0.04,5.15,0.05,0.04,4.7,0.009999999999999995,0.0,0.4500000000000002
189,Shea Langeliers,OAK,0.26,0.04,8.520000000000001,0.23,0.04,8.08,0.03,0.0,0.4400000000000013
135,Byron Buxton,MIN,0.25,0.12,9.620000000000001,0.25,0.1,9.19,0.0,0.01999999999999999,0.4300000000000015
107,Brayan Rocchio,CLE,0.08,0.1,6.2700000000000005,0.07,0.1,5.84,0.009999999999999995,0.0,0.4300000000000006
122,Troy Johnston,MIA,0.11,0.19,7.55,0.1,0.18,7.12,0.009999999999999995,0.010000000000000009,0.4299999999999997
11,Riley Adams,WSH,0.09,0.02,5.34,0.1,0.02,4.91,-0.010000000000000009,0.0,0.4299999999999997
85,Mark Vientos,NYM,0.2,0.02,7.789999999999999,0.19,0.02,7.36,0.010000000000000009,0.0,0.4299999999999988
151,Jose Fermin,STL,0.03,0.19,6.61,0.03,0.18,6.19,0.0,0.010000000000000009,0.41999999999999993
123,Maximo Acosta,MIA,0.1,0.17,6.71,0.1,0.16,6.29,0.0,0.010000000000000009,0.41999999999999993
119,Agustin Ramirez,MIA,0.21,0.1,8.73,0.19,0.11,8.34,0.01999999999999999,-0.009999999999999995,0.39000000000000057
124,Victor Mesa Jr.,MIA,0.11,0.06,6.36,0.1,0.06,5.98,0.009999999999999995,0.0,0.3799999999999999
21,Maikel Garcia,KC,0.1,0.19,8.290000000000001,0.09,0.21,7.92,0.010000000000000009,-0.01999999999999999,0.370000000000001
240,Denzer Guzman,LAA,0.13,0.07,6.459999999999999,0.13,0.07,6.09,0.0,0.0,0.3699999999999992
83,Pete Alonso,NYM,0.26,0.03,9.370000000000001,0.26,0.02,9.01,0.0,0.009999999999999998,0.3600000000000012
35,Weston Wilson,PHI,0.14,0.11,7.120000000000001,0.12,0.11,6.76,0.020000000000000018,0.0,0.3600000000000012
163,Junior Caminero,TB,0.31,0.03,9.100000000000001,0.25,0.04,8.74,0.06,-0.010000000000000002,0.3600000000000012
269,Ceddanne Rafaela,BOS,0.12,0.12,7.09,0.12,0.11,6.73,0.0,0.009999999999999995,0.35999999999999943
172,Nico Hoerner,CHC,0.06,0.16,7.709999999999999,0.05,0.16,7.36,0.009999999999999995,0.0,0.34999999999999876
202,Tommy Edman,LAD,0.12,0.07,7.470000000000001,0.11,0.08,7.13,0.009999999999999995,-0.009999999999999995,0.34000000000000075
154,Jackson Chourio,MIL,0.19,0.16,9.39,0.18,0.17,9.06,0.010000000000000009,-0.010000000000000009,0.33000000000000007
133,Jorge Barrosa,ARI,0.08,0.08,6.25,0.07,0.09,5.92,0.009999999999999995,-0.009999999999999995,0.33000000000000007
61,Dylan Carlson,BAL,0.1,0.06,6.06,0.07,0.06,5.74,0.03,0.0,0.3199999999999994
54,Jackson Holliday,BAL,0.14,0.11,8.05,0.16,0.1,7.74,-0.01999999999999999,0.009999999999999995,0.3100000000000005
39,Christian Walker,HOU,0.2,0.03,7.89,0.2,0.03,7.6,0.0,0.0,0.29000000000000004
231,Jose Iglesias,SD,0.05,0.05,6.24,0.05,0.05,5.96,0.0,0.0,0.28000000000000025
205,Enrique Hernandez,LAD,0.13,0.01,6.34,0.12,0.01,6.08,0.010000000000000009,0.0,0.2599999999999998
9,C.J. Abrams,WSH,0.17,0.2,9.370000000000001,0.16,0.2,9.12,0.010000000000000009,0.0,0.2500000000000018
229,Ryan O'Hearn,SD,0.12,0.04,7.82,0.12,0.04,7.57,0.0,0.0,0.25
99,Steven Kwan,CLE,0.09,0.11,8.28,0.07,0.11,8.03,0.01999999999999999,0.0,0.25
96,Will Robertson,CWS,0.16,0.03,6.66,0.14,0.04,6.41,0.01999999999999999,-0.010000000000000002,0.25
200,Teoscar Hernandez,LAD,0.19,0.06,8.75,0.2,0.06,8.52,-0.010000000000000009,0.0,0.23000000000000043
150,Jordan Walker,STL,0.13,0.07,7.01,0.13,0.06,6.78,0.0,0.010000000000000009,0.22999999999999954
219,Blaine Crim,COL,0.13,0.04,6.69,0.12,0.04,6.47,0.010000000000000009,0.0,0.22000000000000064
155,Christian Yelich,MIL,0.14,0.14,8.66,0.12,0.16,8.44,0.020000000000000018,-0.01999999999999999,0.22000000000000064
145,Ivan Herrera,STL,0.17,0.08,8.82,0.16,0.07,8.6,0.010000000000000009,0.009999999999999995,0.22000000000000064
265,Romy Gonzalez,BOS,0.14,0.14,8.22,0.16,0.14,8.0,-0.01999999999999999,0.0,0.22000000000000064
249,Dominic Canzone,SEA,0.16,0.04,7.420000000000001,0.18,0.04,7.21,-0.01999999999999999,0.0,0.21000000000000085
131,Alek Thomas,ARI,0.09,0.08,6.380000000000001,0.08,0.09,6.17,0.009999999999999995,-0.009999999999999995,0.21000000000000085
18,Mike Yastrzemski,KC,0.16,0.05,8.05,0.15,0.05,7.84,0.010000000000000009,0.0,0.21000000000000085
105,Daniel Schneemann,CLE,0.15,0.08,7.000000000000001,0.13,0.07,6.8,0.01999999999999999,0.009999999999999995,0.20000000000000107
127,Ketel Marte,ARI,0.26,0.04,10.0,0.25,0.04,9.8,0.010000000000000009,0.0,0.1999999999999993
266,Masataka Yoshida,BOS,0.11,0.04,7.550000000000001,0.11,0.04,7.37,0.0,0.0,0.1800000000000006
116,Zach McKinstry,DET,0.07,0.13,6.450000000000001,0.07,0.11,6.28,0.0,0.020000000000000004,0.17000000000000082
70,Joey Loperfido,TOR,0.07,0.08,5.7700000000000005,0.07,0.08,5.6,0.0,0.0,0.17000000000000082
33,Otto Kemp,PHI,0.13,0.08,6.61,0.11,0.09,6.44,0.020000000000000004,-0.009999999999999995,0.16999999999999993
30,J.T. Realmuto,PHI,0.13,0.05,7.380000000000001,0.14,0.05,7.22,-0.010000000000000009,0.0,0.16000000000000103
38,Carlos Correa,HOU,0.14,0.02,7.779999999999999,0.13,0.02,7.62,0.010000000000000009,0.0,0.15999999999999925
166,Nick Fortes,TB,0.09,0.02,5.719999999999999,0.09,0.02,5.58,0.0,0.0,0.1399999999999988
128,Corbin Carroll,ARI,0.24,0.16,10.02,0.21,0.18,9.88,0.03,-0.01999999999999999,0.1399999999999988
157,Brice Turang,MIL,0.11,0.22,8.4,0.09,0.25,8.27,0.020000000000000004,-0.03,0.13000000000000078
89,Francisco Alvarez,NYM,0.16,0.02,6.870000000000001,0.15,0.02,6.75,0.010000000000000009,0.0,0.120000000000001
78,Alejandro Osuna,TEX,0.11,0.17,7.640000000000001,0.12,0.14,7.53,-0.009999999999999995,0.03,0.11000000000000032
72,Josh Smith,TEX,0.09,0.09,7.58,0.1,0.08,7.48,-0.010000000000000009,0.009999999999999995,0.09999999999999964
65,Vladimir Guerrero Jr.,TOR,0.2,0.03,9.33,0.21,0.03,9.23,-0.009999999999999981,0.0,0.09999999999999964
159,Jake Bauers,MIL,0.15,0.11,7.1899999999999995,0.14,0.12,7.09,0.009999999999999981,-0.009999999999999995,0.09999999999999964
13,Andres Chaparro,WSH,0.15,0.03,6.700000000000001,0.15,0.03,6.61,0.0,0.0,0.09000000000000075
22,Salvador Perez,KC,0.22,0.01,7.62,0.21,0.01,7.54,0.010000000000000009,0.0,0.08000000000000007
1,Spencer Horwitz,PIT,0.14,0.03,8.260000000000002,0.15,0.03,8.19,-0.009999999999999981,0.0,0.07000000000000206
190,Jacob Wilson,OAK,0.08,0.05,7.140000000000001,0.07,0.04,7.08,0.009999999999999995,0.010000000000000002,0.0600000000000005
235,Yoan Moncada,LAA,0.13,0.03,7.090000000000001,0.12,0.03,7.03,0.010000000000000009,0.0,0.0600000000000005
42,Cam Smith,HOU,0.13,0.04,6.85,0.11,0.04,6.79,0.020000000000000004,0.0,0.05999999999999961
246,Josh Naylor,SEA,0.16,0.11,8.69,0.15,0.11,8.63,0.010000000000000009,0.0,0.05999999999999872
41,Yainer Diaz,HOU,0.16,0.02,7.360000000000001,0.15,0.02,7.31,0.010000000000000009,0.0,0.0500000000000016
114,Colt Keith,DET,0.12,0.04,7.44,0.12,0.04,7.39,0.0,0.0,0.05000000000000071
203,Alex Call,LAD,0.09,0.08,7.24,0.1,0.07,7.19,-0.010000000000000009,0.009999999999999995,0.04999999999999982
268,Carlos Narvaez,BOS,0.13,0.04,6.83,0.13,0.05,6.81,0.0,-0.010000000000000002,0.020000000000000462
140,Royce Lewis,MIN,0.15,0.03,7.23,0.17,0.03,7.21,-0.020000000000000018,0.0,0.020000000000000462
62,Alex Jackson,BAL,0.11,0.01,4.3500000000000005,0.1,0.02,4.33,0.009999999999999995,-0.01,0.020000000000000462
86,Jeff McNeil,NYM,0.09,0.04,7.05,0.1,0.04,7.05,-0.010000000000000009,0.0,0.0
250,Leo Rivas,SEA,0.05,0.19,6.74,0.07,0.17,6.75,-0.020000000000000004,0.01999999999999999,-0.009999999999999787
60,Colton Cowser,BAL,0.17,0.07,7.390000000000001,0.16,0.07,7.4,0.010000000000000009,0.0,-0.009999999999999787
186,Ke'Bryan Hayes,CIN,0.07,0.07,6.01,0.07,0.07,6.02,0.0,0.0,-0.009999999999999787
44,Mauricio Dubon,HOU,0.06,0.04,5.51,0.06,0.04,5.54,0.0,0.0,-0.03000000000000025
15,Paul DeJong,WSH,0.16,0.04,6.090000000000001,0.15,0.04,6.13,0.010000000000000009,0.0,-0.03999999999999915
218,Mickey Moniak,COL,0.15,0.08,6.79,0.14,0.09,6.83,0.009999999999999981,-0.009999999999999995,-0.040000000000000036
185,Will Benson,CIN,0.16,0.12,7.220000000000001,0.14,0.13,7.28,0.01999999999999999,-0.010000000000000009,-0.05999999999999961
25,Jac Caglianone,KC,0.19,0.04,7.45,0.17,0.04,7.52,0.01999999999999999,0.0,-0.0699999999999994
7,Nick Yorke,PIT,0.1,0.1,6.3500000000000005,0.1,0.1,6.42,0.0,0.0,-0.0699999999999994
81,Francisco Lindor,NYM,0.2,0.15,9.510000000000002,0.21,0.14,9.59,-0.009999999999999981,0.009999999999999981,-0.0799999999999983
94,Miguel Vargas,CWS,0.11,0.05,6.510000000000001,0.1,0.06,6.59,0.009999999999999995,-0.009999999999999995,-0.07999999999999918
248,Eugenio Suarez,SEA,0.21,0.03,7.41,0.2,0.03,7.49,0.009999999999999981,0.0,-0.08000000000000007
17,Jacob Young,WSH,0.05,0.18,6.199999999999999,0.04,0.19,6.3,0.010000000000000002,-0.010000000000000009,-0.10000000000000053
199,Mookie Betts,LAD,0.13,0.09,8.95,0.14,0.09,9.05,-0.010000000000000009,0.0,-0.10000000000000142
180,TJ Friedl,CIN,0.12,0.09,7.8500000000000005,0.1,0.11,7.97,0.01999999999999999,-0.020000000000000004,-0.11999999999999922
142,Mickey Gasper,MIN,0.11,0.04,7.070000000000001,0.13,0.04,7.19,-0.020000000000000004,0.0,-0.11999999999999922
69,Ernie Clement,TOR,0.08,0.06,6.28,0.08,0.08,6.4,0.0,-0.020000000000000004,-0.1200000000000001
165,Christopher Morel,TB,0.18,0.06,7.27,0.16,0.07,7.4,0.01999999999999999,-0.010000000000000009,-0.13000000000000078
23,Michael Massey,KC,0.1,0.03,5.99,0.1,0.04,6.13,0.0,-0.010000000000000002,-0.13999999999999968
171,Michael Busch,CHC,0.18,0.05,7.9399999999999995,0.17,0.05,8.08,0.009999999999999981,0.0,-0.14000000000000057
48,Ozzie Albies,ATL,0.1,0.07,6.8999999999999995,0.1,0.07,7.04,0.0,0.0,-0.14000000000000057
206,Ben Rortvedt,LAD,0.05,0.02,4.49,0.06,0.02,4.65,-0.009999999999999995,0.0,-0.16000000000000014
4,Nick Gonzales,PIT,0.11,0.04,7.21,0.13,0.04,7.37,-0.020000000000000004,0.0,-0.16000000000000014
121,Eric Wagaman,MIA,0.12,0.05,6.870000000000001,0.13,0.06,7.04,-0.010000000000000009,-0.009999999999999995,-0.16999999999999904
49,Ha-Seong Kim,ATL,0.08,0.18,7.050000000000001,0.09,0.17,7.22,-0.009999999999999995,0.009999999999999981,-0.16999999999999904
132,James McCann,ARI,0.12,0.02,6.16,0.13,0.02,6.33,-0.010000000000000009,0.0,-0.16999999999999993
146,Alec Burleson,STL,0.13,0.06,7.5,0.13,0.06,7.67,0.0,0.0,-0.16999999999999993
43,Zach Cole Jr.,HOU,0.07,0.14,5.74,0.08,0.14,5.91,-0.009999999999999995,0.0,-0.16999999999999993
162,Yandy Diaz,TB,0.16,0.02,7.83,0.13,0.02,8.01,0.03,0.0,-0.17999999999999972
37,Yordan Alvarez,HOU,0.22,0.05,9.370000000000001,0.24,0.05,9.56,-0.01999999999999999,0.0,-0.1899999999999995
74,Joc Pederson,TEX,0.17,0.06,7.77,0.18,0.05,7.96,-0.009999999999999981,0.009999999999999995,-0.1900000000000004
76,Rowdy Tellez,TEX,0.17,0.02,6.540000000000001,0.18,0.02,6.74,-0.009999999999999981,0.0,-0.1999999999999993
73,Wyatt Langford,TEX,0.18,0.13,8.64,0.19,0.12,8.84,-0.010000000000000009,0.010000000000000009,-0.1999999999999993
82,Juan Soto,NYM,0.22,0.11,10.27,0.25,0.08,10.47,-0.03,0.03,-0.20000000000000107
8,Ji Hwan Bae,PIT,0.06,0.17,6.250000000000001,0.06,0.18,6.47,0.0,-0.009999999999999981,-0.21999999999999886
267,Rob Refsnyder,BOS,0.14,0.06,7.79,0.12,0.07,8.01,0.020000000000000018,-0.010000000000000009,-0.21999999999999975
2,Bryan Reynolds,PIT,0.16,0.06,8.18,0.17,0.07,8.4,-0.010000000000000009,-0.010000000000000009,-0.22000000000000064
19,Bobby Witt Jr.,KC,0.2,0.18,10.040000000000001,0.21,0.17,10.28,-0.009999999999999981,0.009999999999999981,-0.23999999999999844
95,Andrew Benintendi,CWS,0.13,0.03,6.640000000000001,0.11,0.03,6.88,0.020000000000000004,0.0,-0.23999999999999932
158,Caleb Durbin,MIL,0.09,0.17,7.18,0.09,0.2,7.42,0.0,-0.03,-0.2400000000000002
194,Darell Hernaiz,OAK,0.07,0.08,6.070000000000001,0.07,0.08,6.32,0.0,0.0,-0.2499999999999991
175,Dansby Swanson,CHC,0.13,0.09,7.109999999999999,0.13,0.1,7.37,0.0,-0.010000000000000009,-0.2600000000000007
10,James Wood,WSH,0.21,0.13,9.21,0.21,0.13,9.48,0.0,0.0,-0.2699999999999996
216,Tyler Freeman,COL,0.07,0.17,7.390000000000001,0.08,0.15,7.67,-0.009999999999999995,0.020000000000000018,-0.27999999999999936
28,Kyle Schwarber,PHI,0.23,0.05,8.65,0.25,0.05,8.93,-0.01999999999999999,0.0,-0.27999999999999936
174,Moises Ballesteros,CHC,0.13,0.03,7.000000000000001,0.15,0.04,7.29,-0.01999999999999999,-0.010000000000000002,-0.28999999999999915
239,Logan Davidson,LAA,0.13,0.06,6.59,0.14,0.06,6.89,-0.010000000000000009,0.0,-0.2999999999999998
148,Nolan Gorman,STL,0.15,0.04,6.8500000000000005,0.19,0.04,7.15,-0.04000000000000001,0.0,-0.2999999999999998
75,Adolis Garcia,TEX,0.16,0.08,7.29,0.18,0.08,7.6,-0.01999999999999999,0.0,-0.3099999999999996
211,Jung Hoo Lee,SF,0.09,0.08,7.49,0.1,0.07,7.81,-0.010000000000000009,0.009999999999999995,-0.3199999999999994
79,Kyle Higashioka,TEX,0.11,0.04,5.28,0.13,0.03,5.61,-0.020000000000000004,0.010000000000000002,-0.33000000000000007
161,Andruw Monasterio,MIL,0.11,0.16,7.02,0.11,0.18,7.35,0.0,-0.01999999999999999,-0.33000000000000007
192,Brent Rooker,OAK,0.25,0.05,8.61,0.27,0.05,8.94,-0.020000000000000018,0.0,-0.33000000000000007
160,Danny Jansen,MIL,0.13,0.01,5.7700000000000005,0.15,0.01,6.12,-0.01999999999999999,0.0,-0.34999999999999964
187,Jose Trevino,CIN,0.1,0.02,5.569999999999999,0.1,0.02,5.92,0.0,0.0,-0.35000000000000053
88,Cedric Mullins II,NYM,0.09,0.16,6.859999999999999,0.11,0.16,7.21,-0.020000000000000004,0.0,-0.35000000000000053
71,Andres Gimenez,TOR,0.08,0.12,6.369999999999999,0.08,0.14,6.73,0.0,-0.020000000000000018,-0.3600000000000012
182,Elly De La Cruz,CIN,0.19,0.24,9.65,0.19,0.27,10.02,0.0,-0.030000000000000027,-0.3699999999999992
84,Brandon Nimmo,NYM,0.13,0.08,7.9,0.15,0.08,8.27,-0.01999999999999999,0.0,-0.3699999999999992
90,Mike Tauchman,CWS,0.13,0.04,7.2700000000000005,0.12,0.05,7.64,0.010000000000000009,-0.010000000000000002,-0.3699999999999992
31,Nick Castellanos,PHI,0.12,0.04,6.91,0.14,0.04,7.28,-0.020000000000000018,0.0,-0.3700000000000001
178,Reese McGuire,CHC,0.08,0.04,5.16,0.09,0.04,5.53,-0.009999999999999995,0.0,-0.3700000000000001
152,Nathan Church,STL,0.07,0.11,6.050000000000001,0.09,0.11,6.44,-0.01999999999999999,0.0,-0.3899999999999997
193,Colby Thomas,OAK,0.16,0.07,6.790000000000001,0.16,0.07,7.19,0.0,0.0,-0.39999999999999947
87,Starling Marte,NYM,0.11,0.1,7.1499999999999995,0.11,0.12,7.55,0.0,-0.01999999999999999,-0.40000000000000036
59,Coby Mayo,BAL,0.12,0.03,5.760000000000001,0.13,0.04,6.18,-0.010000000000000009,-0.010000000000000002,-0.41999999999999904
141,Brooks Lee,MIN,0.1,0.04,6.5600000000000005,0.13,0.04,6.99,-0.03,0.0,-0.4299999999999997
32,Brandon Marsh,PHI,0.08,0.09,6.74,0.1,0.1,7.17,-0.020000000000000004,-0.010000000000000009,-0.4299999999999997
6,Joey Bart,PIT,0.12,0.02,6.52,0.14,0.02,6.97,-0.020000000000000018,0.0,-0.4500000000000002
144,Lars Nootbaar,STL,0.13,0.07,7.68,0.16,0.07,8.13,-0.03,0.0,-0.45000000000000107
254,Cody Bellinger,NYY,0.13,0.06,7.460000000000001,0.15,0.07,7.92,-0.01999999999999999,-0.010000000000000009,-0.4599999999999991
215,Drew Gilbert,SF,0.09,0.05,5.82,0.11,0.05,6.29,-0.020000000000000004,0.0,-0.46999999999999975
139,Matt Wallner,MIN,0.2,0.03,8.15,0.22,0.04,8.63,-0.01999999999999999,-0.010000000000000002,-0.4800000000000004
201,Freddie Freeman,LAD,0.12,0.06,8.41,0.15,0.05,8.89,-0.03,0.009999999999999995,-0.4800000000000004
241,Sebastian Rivero,LAA,0.08,0.02,4.79,0.09,0.02,5.28,-0.009999999999999995,0.0,-0.4900000000000002
208,Rafael Devers,SF,0.18,0.03,8.58,0.21,0.03,9.07,-0.03,0.0,-0.4900000000000002
209,Willy Adames,SF,0.16,0.08,7.580000000000001,0.18,0.08,8.08,-0.01999999999999999,0.0,-0.4999999999999991
138,Luke Keaschall,MIN,0.11,0.21,8.91,0.15,0.2,9.41,-0.039999999999999994,0.009999999999999981,-0.5
213,Patrick Bailey,SF,0.06,0.03,5.17,0.08,0.03,5.68,-0.020000000000000004,0.0,-0.5099999999999998
252,Austin Slater,NYY,0.12,0.05,6.890000000000001,0.12,0.06,7.4,0.0,-0.009999999999999995,-0.5099999999999998
169,Carson Williams,TB,0.15,0.13,6.5200000000000005,0.15,0.15,7.03,0.0,-0.01999999999999999,-0.5099999999999998
45,Jurickson Profar,ATL,0.14,0.07,7.87,0.14,0.06,8.4,0.0,0.010000000000000009,-0.5300000000000002
