,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
176,Michael A. Taylor,CWS,0.13,0.14,6.35,0.12,0.11,5.69,0.010000000000000009,0.030000000000000013,0.6599999999999993
50,Max Kepler,PHI,0.15,0.02,7.289999999999999,0.13,0.02,6.64,0.01999999999999999,0.0,0.6499999999999995
74,Christopher Morel,TB,0.18,0.07,7.81,0.15,0.07,7.16,0.03,0.0,0.6499999999999995
185,J.P. Crawford,SEA,0.09,0.05,7.049999999999999,0.09,0.04,6.4,0.0,0.010000000000000002,0.6499999999999986
61,Freddy Fermin,KC,0.08,0.03,6.030000000000001,0.07,0.02,5.39,0.009999999999999995,0.009999999999999998,0.6400000000000015
9,TJ Friedl,CIN,0.06,0.13,7.95,0.07,0.1,7.31,-0.010000000000000009,0.03,0.6400000000000006
130,Miguel Andujar,OAK,0.1,0.03,6.4,0.08,0.03,5.77,0.020000000000000004,0.0,0.6300000000000008
162,Jeremy Pena,HOU,0.11,0.12,7.68,0.1,0.1,7.05,0.009999999999999995,0.01999999999999999,0.6299999999999999
102,George Springer,TOR,0.14,0.09,7.590000000000001,0.13,0.07,6.97,0.010000000000000009,0.01999999999999999,0.620000000000001
62,Drew Waters,KC,0.15,0.12,7.040000000000001,0.11,0.12,6.42,0.039999999999999994,0.0,0.620000000000001
13,Santiago Espinal,CIN,0.05,0.11,7.1000000000000005,0.04,0.12,6.48,0.010000000000000002,-0.009999999999999995,0.6200000000000001
172,Luis Robert,CWS,0.17,0.2,8.27,0.16,0.15,7.65,0.010000000000000009,0.05000000000000002,0.6199999999999992
234,Kerry Carpenter,DET,0.26,0.03,9.630000000000003,0.24,0.03,9.03,0.020000000000000018,0.0,0.6000000000000032
202,Nico Hoerner,CHC,0.03,0.19,7.48,0.03,0.17,6.88,0.0,0.01999999999999999,0.6000000000000005
209,Sal Frelick,MIL,0.03,0.19,7.57,0.03,0.17,6.98,0.0,0.01999999999999999,0.5899999999999999
54,Jonathan India,KC,0.12,0.08,8.24,0.1,0.08,7.65,0.01999999999999999,0.0,0.5899999999999999
263,Jung Hoo Lee,SF,0.12,0.08,9.1,0.11,0.09,8.51,0.009999999999999995,-0.009999999999999995,0.5899999999999999
52,Johan Rojas,PHI,0.05,0.2,6.619999999999999,0.04,0.19,6.03,0.010000000000000002,0.010000000000000009,0.589999999999999
72,Chandler Simpson,TB,0.01,0.46,8.42,0.02,0.42,7.84,-0.01,0.040000000000000036,0.5800000000000001
0,C.J. Abrams,WSH,0.18,0.2,9.079999999999998,0.14,0.2,8.51,0.03999999999999998,0.0,0.5699999999999985
111,Trevor Larnach,MIN,0.14,0.04,7.970000000000001,0.13,0.04,7.41,0.010000000000000009,0.0,0.5600000000000005
109,Carlos Correa,MIN,0.15,0.02,7.9799999999999995,0.14,0.02,7.42,0.009999999999999981,0.0,0.5599999999999996
24,Tyler Wade,SD,0.04,0.15,5.91,0.04,0.14,5.36,0.0,0.009999999999999981,0.5499999999999998
238,Colt Keith,DET,0.11,0.05,7.359999999999999,0.11,0.05,6.81,0.0,0.0,0.5499999999999998
207,Brice Turang,MIL,0.07,0.29,8.46,0.05,0.28,7.92,0.020000000000000004,0.009999999999999953,0.5400000000000009
86,Jazz Chisholm,NYY,0.2,0.2,8.89,0.16,0.21,8.35,0.04000000000000001,-0.009999999999999981,0.5400000000000009
46,Trea Turner,PHI,0.15,0.15,8.66,0.14,0.13,8.13,0.009999999999999981,0.01999999999999999,0.5299999999999994
70,Heston Kjerstad,BAL,0.17,0.02,6.95,0.14,0.02,6.43,0.03,0.0,0.5200000000000005
53,Rafael Marchan,PHI,0.08,0.02,6.379999999999999,0.07,0.02,5.86,0.009999999999999995,0.0,0.5199999999999987
243,Jorge Soler,LAA,0.25,0.02,8.059999999999999,0.2,0.02,7.57,0.04999999999999999,0.0,0.48999999999999844
118,Rafael Devers,BOS,0.26,0.02,9.4,0.22,0.03,8.93,0.04000000000000001,-0.009999999999999998,0.47000000000000064
1,James Wood,WSH,0.21,0.12,9.219999999999999,0.16,0.14,8.76,0.04999999999999999,-0.020000000000000018,0.4599999999999991
175,Lenyn Sosa,CWS,0.11,0.03,6.420000000000001,0.11,0.03,5.98,0.0,0.0,0.4400000000000004
258,Jacob Stallings,COL,0.09,0.02,6.21,0.08,0.01,5.78,0.009999999999999995,0.01,0.4299999999999997
18,Fernando Tatis Jr.,SD,0.21,0.13,9.329999999999998,0.22,0.11,8.9,-0.010000000000000009,0.020000000000000004,0.42999999999999794
73,Yandy Diaz,TB,0.13,0.02,8.120000000000001,0.11,0.01,7.7,0.020000000000000004,0.01,0.4200000000000008
21,Gavin Sheets,SD,0.1,0.04,6.500000000000001,0.1,0.04,6.09,0.0,0.0,0.41000000000000103
100,Vladimir Guerrero Jr.,TOR,0.2,0.03,9.270000000000001,0.21,0.02,8.87,-0.009999999999999981,0.009999999999999998,0.40000000000000213
260,Adael Amador,COL,0.11,0.19,7.49,0.1,0.18,7.09,0.009999999999999995,0.010000000000000009,0.40000000000000036
105,Ernie Clement,TOR,0.1,0.09,6.550000000000001,0.08,0.09,6.15,0.020000000000000004,0.0,0.40000000000000036
84,Paul Goldschmidt,NYY,0.17,0.05,8.26,0.15,0.06,7.86,0.020000000000000018,-0.009999999999999995,0.39999999999999947
268,Patrick Bailey,SF,0.09,0.04,6.440000000000001,0.09,0.04,6.05,0.0,0.0,0.39000000000000146
239,Javier Baez,DET,0.09,0.08,6.23,0.1,0.08,5.84,-0.010000000000000009,0.0,0.39000000000000057
115,Kody Clemens,MIN,0.1,0.03,5.82,0.1,0.03,5.43,0.0,0.0,0.39000000000000057
2,Nathaniel Lowe,WSH,0.12,0.03,7.58,0.09,0.03,7.19,0.03,0.0,0.3899999999999997
101,Anthony Santander,TOR,0.21,0.02,8.2,0.21,0.02,7.81,0.0,0.0,0.3899999999999997
99,Bo Bichette,TOR,0.12,0.08,8.120000000000001,0.12,0.08,7.74,0.0,0.0,0.3800000000000008
166,Victor Caratini,HOU,0.1,0.01,6.530000000000001,0.09,0.01,6.15,0.010000000000000009,0.0,0.3800000000000008
266,Heliot Ramos,SF,0.17,0.06,7.76,0.18,0.06,7.4,-0.009999999999999981,0.0,0.35999999999999943
44,Jorge Barrosa,ARI,0.08,0.09,5.86,0.07,0.1,5.51,0.009999999999999995,-0.010000000000000009,0.35000000000000053
107,Myles Straw,TOR,0.04,0.15,5.98,0.03,0.14,5.64,0.010000000000000002,0.009999999999999981,0.34000000000000075
259,Alan Trejo,COL,0.09,0.06,6.08,0.08,0.05,5.74,0.009999999999999995,0.009999999999999995,0.33999999999999986
103,Alejandro Kirk,TOR,0.09,0.02,6.55,0.08,0.02,6.21,0.009999999999999995,0.0,0.33999999999999986
75,Junior Caminero,TB,0.2,0.03,7.869999999999999,0.18,0.03,7.53,0.020000000000000018,0.0,0.33999999999999897
179,Jacob Amaya,CWS,0.07,0.08,5.430000000000001,0.08,0.05,5.1,-0.009999999999999995,0.03,0.33000000000000096
256,Michael Toglia,COL,0.15,0.07,7.0,0.14,0.06,6.67,0.009999999999999981,0.010000000000000009,0.33000000000000007
59,Michael Massey,KC,0.13,0.04,6.79,0.11,0.05,6.46,0.020000000000000004,-0.010000000000000002,0.33000000000000007
89,Oswaldo Cabrera,NYY,0.06,0.07,5.91,0.06,0.07,5.58,0.0,0.0,0.33000000000000007
181,Jorge Polanco,SEA,0.18,0.05,7.949999999999999,0.18,0.04,7.62,0.0,0.010000000000000002,0.3299999999999992
19,Luis Arraez,SD,0.03,0.07,7.319999999999999,0.04,0.06,6.99,-0.010000000000000002,0.010000000000000009,0.3299999999999992
3,Keibert Ruiz,WSH,0.12,0.04,7.029999999999999,0.1,0.04,6.71,0.01999999999999999,0.0,0.3199999999999994
91,Gabriel Arias,CLE,0.13,0.12,6.5200000000000005,0.11,0.13,6.21,0.020000000000000004,-0.010000000000000009,0.3100000000000005
116,Christian Vazquez,MIN,0.05,0.03,5.1,0.05,0.03,4.8,0.0,0.0,0.2999999999999998
165,Christian Walker,HOU,0.21,0.03,8.040000000000001,0.2,0.03,7.75,0.009999999999999981,0.0,0.2900000000000009
241,Trey Sweeney,DET,0.11,0.09,6.7,0.11,0.09,6.41,0.0,0.0,0.29000000000000004
65,Adley Rutschman,BAL,0.13,0.02,7.829999999999999,0.12,0.02,7.55,0.010000000000000009,0.0,0.27999999999999936
23,Jose Iglesias,SD,0.05,0.06,6.28,0.06,0.05,6.01,-0.009999999999999995,0.009999999999999995,0.27000000000000046
134,Jhonny Pereda,OAK,0.09,0.0,5.91,0.08,0.0,5.66,0.009999999999999995,0.0,0.25
174,Andrew Vaughn,CWS,0.13,0.02,6.45,0.13,0.02,6.21,0.0,0.0,0.2400000000000002
167,Cam Smith,HOU,0.07,0.04,6.06,0.08,0.04,5.82,-0.009999999999999995,0.0,0.23999999999999932
88,Austin Wells,NYY,0.16,0.03,7.360000000000001,0.15,0.03,7.13,0.010000000000000009,0.0,0.23000000000000131
178,Bobby Dalbec,CWS,0.1,0.07,4.819999999999999,0.1,0.07,4.59,0.0,0.0,0.22999999999999954
131,JJ Bleday,OAK,0.12,0.03,7.0,0.11,0.03,6.78,0.009999999999999995,0.0,0.21999999999999975
237,Riley Greene,DET,0.15,0.04,7.950000000000001,0.14,0.04,7.74,0.009999999999999981,0.0,0.21000000000000085
252,Brenton Doyle,COL,0.15,0.17,8.19,0.14,0.16,7.98,0.009999999999999981,0.010000000000000009,0.20999999999999908
4,Luis Garcia,WSH,0.12,0.1,7.199999999999999,0.1,0.11,7.0,0.01999999999999999,-0.009999999999999995,0.1999999999999993
184,Rowdy Tellez,SEA,0.13,0.02,6.35,0.13,0.02,6.16,0.0,0.0,0.1899999999999995
240,Jace Jung,DET,0.11,0.04,6.160000000000001,0.11,0.03,5.98,0.0,0.010000000000000002,0.1800000000000006
148,Andy Pages,LAD,0.15,0.03,7.15,0.17,0.03,6.98,-0.020000000000000018,0.0,0.16999999999999993
95,Daniel Schneemann,CLE,0.08,0.05,5.54,0.07,0.05,5.37,0.009999999999999995,0.0,0.16999999999999993
242,Tomas Nido,DET,0.09,0.01,5.02,0.1,0.01,4.85,-0.010000000000000009,0.0,0.16999999999999993
77,Danny Jansen,TB,0.14,0.01,6.1000000000000005,0.13,0.01,5.94,0.010000000000000009,0.0,0.16000000000000014
85,Cody Bellinger,NYY,0.14,0.06,7.459999999999999,0.12,0.06,7.3,0.020000000000000018,0.0,0.15999999999999925
7,Jose Tena,WSH,0.12,0.1,6.970000000000001,0.11,0.11,6.82,0.009999999999999995,-0.009999999999999995,0.15000000000000036
17,Blake Dunn,CIN,0.1,0.11,6.77,0.1,0.12,6.62,0.0,-0.009999999999999995,0.14999999999999947
119,Alex Bregman,BOS,0.14,0.03,7.7200000000000015,0.12,0.04,7.58,0.020000000000000018,-0.010000000000000002,0.14000000000000146
190,Josh Smith,TEX,0.08,0.08,6.83,0.08,0.07,6.72,0.0,0.009999999999999995,0.11000000000000032
41,Gabriel Moreno,ARI,0.1,0.04,6.930000000000001,0.09,0.04,6.82,0.010000000000000009,0.0,0.11000000000000032
20,Manny Machado,SD,0.15,0.09,7.86,0.18,0.07,7.77,-0.03,0.01999999999999999,0.09000000000000075
139,Kyle Stowers,MIA,0.12,0.04,6.450000000000001,0.13,0.03,6.37,-0.010000000000000009,0.010000000000000002,0.08000000000000096
267,LaMonte Wade Jr.,SF,0.13,0.03,7.41,0.13,0.03,7.33,0.0,0.0,0.08000000000000007
87,Anthony Volpe,NYY,0.1,0.15,7.029999999999999,0.08,0.16,6.95,0.020000000000000004,-0.010000000000000009,0.07999999999999918
97,Brayan Rocchio,CLE,0.07,0.09,5.620000000000001,0.06,0.09,5.55,0.010000000000000009,0.0,0.07000000000000117
211,Jake Bauers,MIL,0.13,0.13,7.02,0.13,0.12,6.96,0.0,0.010000000000000009,0.05999999999999961
51,Alec Bohm,PHI,0.1,0.04,6.69,0.09,0.04,6.64,0.010000000000000009,0.0,0.05000000000000071
244,Zach Neto,LAA,0.19,0.16,8.76,0.17,0.16,8.71,0.01999999999999999,0.0,0.049999999999998934
79,Jose Caballero,TB,0.07,0.3,7.08,0.06,0.3,7.04,0.010000000000000009,0.0,0.040000000000000036
104,Daulton Varsho,TOR,0.1,0.09,6.370000000000001,0.11,0.09,6.34,-0.009999999999999995,0.0,0.030000000000001137
25,Jason Heyward,SD,0.09,0.05,6.010000000000001,0.1,0.05,5.98,-0.010000000000000009,0.0,0.03000000000000025
213,Caleb Durbin,MIL,0.09,0.21,6.91,0.08,0.21,6.89,0.009999999999999995,0.0,0.020000000000000462
168,Brendan Rodgers,HOU,0.09,0.02,5.8,0.09,0.02,5.78,0.0,0.0,0.019999999999999574
117,Jarren Duran,BOS,0.13,0.16,9.099999999999998,0.12,0.17,9.08,0.010000000000000009,-0.010000000000000009,0.019999999999997797
6,Dylan Crews,WSH,0.16,0.16,7.450000000000001,0.13,0.18,7.46,0.03,-0.01999999999999999,-0.009999999999998899
227,Brendan Donovan,STL,0.07,0.07,7.4,0.09,0.05,7.41,-0.01999999999999999,0.020000000000000004,-0.009999999999999787
180,Julio Rodriguez,SEA,0.17,0.13,8.790000000000001,0.17,0.13,8.82,0.0,0.0,-0.02999999999999936
247,Travis d'Arnaud,LAA,0.17,0.02,6.9,0.17,0.02,6.94,0.0,0.0,-0.040000000000000036
60,Mark Canha,KC,0.06,0.05,6.1,0.06,0.05,6.15,0.0,0.0,-0.05000000000000071
164,Isaac Paredes,HOU,0.13,0.02,7.269999999999999,0.13,0.02,7.32,0.0,0.0,-0.0500000000000016
170,Jake Meyers,HOU,0.08,0.1,6.050000000000001,0.09,0.08,6.12,-0.009999999999999995,0.020000000000000004,-0.0699999999999994
188,Leo Rivas,SEA,0.06,0.18,6.710000000000001,0.07,0.17,6.8,-0.010000000000000009,0.009999999999999981,-0.08999999999999897
26,Elias Diaz,SD,0.06,0.01,5.079999999999999,0.08,0.01,5.17,-0.020000000000000004,0.0,-0.09000000000000075
37,Corbin Carroll,ARI,0.19,0.18,9.190000000000001,0.16,0.19,9.29,0.03,-0.010000000000000009,-0.09999999999999787
208,Jackson Chourio,MIL,0.17,0.16,8.8,0.16,0.17,8.9,0.010000000000000009,-0.010000000000000009,-0.09999999999999964
27,Oneil Cruz,PIT,0.17,0.22,9.02,0.17,0.2,9.13,0.0,0.01999999999999999,-0.11000000000000121
236,Gleyber Torres,DET,0.09,0.06,7.369999999999999,0.11,0.05,7.48,-0.020000000000000004,0.009999999999999995,-0.11000000000000121
177,Brooks Baldwin,CWS,0.1,0.12,6.119999999999999,0.1,0.13,6.23,0.0,-0.010000000000000009,-0.11000000000000121
187,Miles Mastrobuoni,SEA,0.05,0.16,6.5,0.06,0.16,6.62,-0.009999999999999995,0.0,-0.1200000000000001
71,Ramon Urias,BAL,0.09,0.02,5.57,0.1,0.02,5.69,-0.010000000000000009,0.0,-0.1200000000000001
22,Xander Bogaerts,SD,0.07,0.09,6.74,0.09,0.09,6.88,-0.01999999999999999,0.0,-0.13999999999999968
257,Sean Bouchard,COL,0.09,0.09,6.550000000000001,0.1,0.09,6.7,-0.010000000000000009,0.0,-0.14999999999999947
69,Ryan Mountcastle,BAL,0.13,0.02,6.58,0.14,0.02,6.73,-0.010000000000000009,0.0,-0.15000000000000036
219,Jesse Winker,NYM,0.09,0.07,6.9399999999999995,0.1,0.07,7.09,-0.010000000000000009,0.0,-0.15000000000000036
163,Jose Altuve,HOU,0.13,0.12,8.05,0.13,0.12,8.21,0.0,0.0,-0.16000000000000014
205,Dansby Swanson,CHC,0.11,0.12,7.09,0.12,0.11,7.26,-0.009999999999999995,0.009999999999999995,-0.16999999999999993
182,Cal Raleigh,SEA,0.23,0.06,8.56,0.25,0.06,8.78,-0.01999999999999999,0.0,-0.21999999999999886
225,Lars Nootbaar,STL,0.12,0.09,7.98,0.15,0.08,8.2,-0.03,0.009999999999999995,-0.21999999999999886
5,Josh Bell,WSH,0.15,0.01,6.460000000000001,0.14,0.0,6.68,0.009999999999999981,0.01,-0.21999999999999886
93,Kyle Manzardo,CLE,0.18,0.02,6.74,0.17,0.02,6.96,0.009999999999999981,0.0,-0.21999999999999975
121,Trevor Story,BOS,0.14,0.08,6.450000000000001,0.12,0.1,6.68,0.020000000000000018,-0.020000000000000004,-0.22999999999999865
186,Ben Williamson,SEA,0.09,0.08,5.98,0.09,0.09,6.21,0.0,-0.009999999999999995,-0.22999999999999954
223,Jeff McNeil,NYM,0.05,0.04,5.75,0.05,0.04,5.98,0.0,0.0,-0.23000000000000043
15,Gavin Lux,CIN,0.07,0.06,6.53,0.08,0.06,6.78,-0.009999999999999995,0.0,-0.25
183,Randy Arozarena,SEA,0.12,0.14,7.970000000000001,0.13,0.13,8.23,-0.010000000000000009,0.010000000000000009,-0.2599999999999998
222,Luis Torrens,NYM,0.11,0.01,6.1,0.12,0.01,6.36,-0.009999999999999995,0.0,-0.2600000000000007
80,Taylor Walls,TB,0.04,0.18,5.779999999999999,0.04,0.2,6.05,0.0,-0.020000000000000018,-0.27000000000000046
169,Zach Dezenzo,HOU,0.12,0.06,6.3,0.13,0.07,6.57,-0.010000000000000009,-0.010000000000000009,-0.27000000000000046
33,Adam Frazier,PIT,0.04,0.06,5.5600000000000005,0.05,0.04,5.84,-0.010000000000000002,0.019999999999999997,-0.27999999999999936
136,Jesus Sanchez,MIA,0.15,0.1,7.859999999999999,0.17,0.1,8.14,-0.020000000000000018,0.0,-0.28000000000000114
30,Enmanuel Valdez,PIT,0.14,0.03,7.020000000000001,0.16,0.03,7.31,-0.01999999999999999,0.0,-0.28999999999999826
214,Joey Ortiz,MIL,0.07,0.1,6.36,0.08,0.1,6.65,-0.009999999999999995,0.0,-0.29000000000000004
135,Xavier Edwards,MIA,0.04,0.25,8.110000000000001,0.05,0.27,8.41,-0.010000000000000002,-0.020000000000000018,-0.29999999999999893
215,Eric Haase,MIL,0.14,0.03,5.590000000000001,0.14,0.03,5.89,0.0,0.0,-0.29999999999999893
90,Steven Kwan,CLE,0.05,0.1,7.38,0.05,0.11,7.68,0.0,-0.009999999999999995,-0.2999999999999998
217,Juan Soto,NYM,0.23,0.05,9.740000000000002,0.24,0.06,10.06,-0.009999999999999981,-0.009999999999999995,-0.3199999999999985
78,Curtis Mead,TB,0.1,0.06,6.24,0.09,0.07,6.56,0.010000000000000009,-0.010000000000000009,-0.3199999999999994
122,Triston Casas,BOS,0.21,0.0,7.44,0.2,0.01,7.76,0.009999999999999981,-0.01,-0.3199999999999994
143,Liam Hicks,MIA,0.06,0.03,5.99,0.08,0.03,6.33,-0.020000000000000004,0.0,-0.33999999999999986
137,Agustin Ramirez,MIA,0.1,0.15,6.920000000000001,0.13,0.14,7.27,-0.03,0.009999999999999981,-0.34999999999999876
98,Austin Hedges,CLE,0.04,0.04,3.5200000000000005,0.04,0.04,3.88,0.0,0.0,-0.35999999999999943
141,Matt Mervis,MIA,0.13,0.03,5.490000000000001,0.13,0.03,5.86,0.0,0.0,-0.3699999999999992
212,Rhys Hoskins,MIL,0.14,0.03,6.440000000000001,0.16,0.03,6.83,-0.01999999999999999,0.0,-0.3899999999999988
92,Jose Ramirez,CLE,0.16,0.19,8.490000000000002,0.17,0.19,8.88,-0.010000000000000009,0.0,-0.3899999999999988
210,William Contreras,MIL,0.14,0.07,8.040000000000001,0.15,0.06,8.44,-0.009999999999999981,0.010000000000000009,-0.3999999999999986
251,Jo Adell,LAA,0.15,0.1,6.16,0.13,0.13,6.57,0.01999999999999999,-0.03,-0.41000000000000014
229,Alec Burleson,STL,0.08,0.07,6.75,0.11,0.06,7.18,-0.03,0.010000000000000009,-0.4299999999999997
246,Taylor Ward,LAA,0.18,0.04,7.64,0.18,0.05,8.07,0.0,-0.010000000000000002,-0.4300000000000006
254,Ryan McMahon,COL,0.11,0.04,6.92,0.15,0.04,7.36,-0.039999999999999994,0.0,-0.4400000000000004
150,Enrique Hernandez,LAD,0.08,0.01,5.300000000000001,0.1,0.01,5.75,-0.020000000000000004,0.0,-0.4499999999999993
160,Nick Allen,ATL,0.03,0.1,4.75,0.04,0.09,5.2,-0.010000000000000002,0.010000000000000009,-0.4500000000000002
124,David Hamilton,BOS,0.09,0.26,7.11,0.08,0.31,7.57,0.009999999999999995,-0.04999999999999999,-0.45999999999999996
8,Jacob Young,WSH,0.04,0.17,5.77,0.04,0.2,6.23,0.0,-0.03,-0.46000000000000085
218,Pete Alonso,NYM,0.23,0.02,8.100000000000001,0.25,0.02,8.57,-0.01999999999999999,0.0,-0.46999999999999886
