,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
180,Josh Smith,TEX,0.09,0.09,7.690000000000001,0.08,0.07,6.77,0.009999999999999995,0.01999999999999999,0.9200000000000017
135,Jeremy Pena,HOU,0.14,0.11,8.02,0.1,0.1,7.1,0.04000000000000001,0.009999999999999995,0.9199999999999999
54,Jarren Duran,BOS,0.13,0.2,10.03,0.12,0.17,9.11,0.010000000000000009,0.03,0.9199999999999999
16,Drew Waters,KC,0.15,0.12,7.379999999999999,0.11,0.12,6.5,0.039999999999999994,0.0,0.879999999999999
10,Bobby Witt Jr.,KC,0.24,0.17,11.010000000000002,0.22,0.15,10.14,0.01999999999999999,0.020000000000000018,0.870000000000001
13,Maikel Garcia,KC,0.08,0.23,7.870000000000001,0.06,0.21,7.02,0.020000000000000004,0.020000000000000018,0.8500000000000014
45,Byron Buxton,MIN,0.26,0.1,9.18,0.23,0.08,8.33,0.03,0.020000000000000004,0.8499999999999996
210,Riley Greene,DET,0.19,0.03,8.629999999999999,0.15,0.04,7.78,0.04000000000000001,-0.010000000000000002,0.8499999999999988
129,Nick Castellanos,PHI,0.15,0.04,7.890000000000001,0.13,0.04,7.09,0.01999999999999999,0.0,0.8000000000000007
99,Lawrence Butler,OAK,0.2,0.16,9.23,0.18,0.15,8.43,0.020000000000000018,0.010000000000000009,0.8000000000000007
67,Kameron Misner,TB,0.11,0.17,7.6499999999999995,0.09,0.16,6.86,0.020000000000000004,0.010000000000000009,0.7899999999999991
60,David Hamilton,BOS,0.09,0.34,8.37,0.08,0.31,7.58,0.009999999999999995,0.030000000000000027,0.7899999999999991
166,Rhys Hoskins,MIL,0.19,0.03,7.62,0.16,0.03,6.84,0.03,0.0,0.7800000000000002
130,J.T. Realmuto,PHI,0.17,0.05,7.7299999999999995,0.14,0.05,6.96,0.03,0.0,0.7699999999999996
66,Jonathan Aranda,TB,0.19,0.01,8.42,0.16,0.01,7.66,0.03,0.0,0.7599999999999998
11,Vinnie Pasquantino,KC,0.19,0.02,8.309999999999999,0.14,0.02,7.55,0.04999999999999999,0.0,0.7599999999999989
138,Yainer Diaz,HOU,0.16,0.02,7.83,0.14,0.02,7.08,0.01999999999999999,0.0,0.75
114,Nick Fortes,MIA,0.06,0.02,5.24,0.04,0.02,4.52,0.019999999999999997,0.0,0.7200000000000006
102,Miguel Andujar,OAK,0.09,0.03,6.49,0.08,0.03,5.77,0.009999999999999995,0.0,0.7200000000000006
202,Wilmer Flores,SF,0.15,0.03,7.330000000000001,0.13,0.03,6.61,0.01999999999999999,0.0,0.7200000000000006
103,Jacob Wilson,OAK,0.06,0.04,6.92,0.06,0.03,6.2,0.0,0.010000000000000002,0.7199999999999998
126,Trea Turner,PHI,0.16,0.14,8.86,0.14,0.13,8.15,0.01999999999999999,0.010000000000000009,0.7099999999999991
241,Jose Trevino,CIN,0.11,0.02,6.029999999999999,0.08,0.02,5.34,0.03,0.0,0.6899999999999995
120,Eugenio Suarez,ARI,0.18,0.03,7.65,0.16,0.03,6.97,0.01999999999999999,0.0,0.6800000000000006
25,Heston Kjerstad,BAL,0.17,0.03,7.1,0.14,0.02,6.45,0.03,0.009999999999999998,0.6499999999999995
49,Jonah Bride,MIN,0.07,0.02,6.23,0.06,0.02,5.59,0.010000000000000009,0.0,0.6400000000000006
81,Steven Kwan,CLE,0.09,0.1,8.34,0.05,0.11,7.7,0.039999999999999994,-0.009999999999999995,0.6399999999999997
50,Brooks Lee,MIN,0.14,0.05,7.34,0.11,0.05,6.7,0.030000000000000013,0.0,0.6399999999999997
61,Carlos Narvaez,BOS,0.13,0.05,6.640000000000001,0.1,0.05,6.03,0.03,0.0,0.6100000000000003
109,Agustin Ramirez,MIA,0.17,0.13,7.79,0.12,0.14,7.2,0.05000000000000002,-0.010000000000000009,0.5899999999999999
83,Jose Ramirez,CLE,0.19,0.2,9.45,0.17,0.19,8.86,0.01999999999999999,0.010000000000000009,0.5899999999999999
164,William Contreras,MIL,0.17,0.08,9.02,0.15,0.06,8.44,0.020000000000000018,0.020000000000000004,0.5800000000000001
9,Jonathan India,KC,0.12,0.08,8.270000000000001,0.1,0.08,7.7,0.01999999999999999,0.0,0.5700000000000012
209,Zach McKinstry,DET,0.08,0.11,6.93,0.07,0.11,6.36,0.009999999999999995,0.0,0.5699999999999994
63,Chandler Simpson,TB,0.01,0.47,8.479999999999999,0.02,0.43,7.91,-0.01,0.03999999999999998,0.5699999999999985
235,Santiago Espinal,CIN,0.06,0.1,7.0600000000000005,0.04,0.11,6.5,0.019999999999999997,-0.009999999999999995,0.5600000000000005
168,Caleb Durbin,MIL,0.11,0.21,7.390000000000001,0.08,0.21,6.85,0.03,0.0,0.5400000000000009
101,JJ Bleday,OAK,0.11,0.04,7.3100000000000005,0.11,0.03,6.77,0.0,0.010000000000000002,0.5400000000000009
74,Cody Bellinger,NYY,0.14,0.07,7.88,0.12,0.06,7.34,0.020000000000000018,0.010000000000000009,0.54
213,Javier Baez,DET,0.11,0.07,6.359999999999999,0.1,0.08,5.82,0.009999999999999995,-0.009999999999999995,0.5399999999999991
124,Garrett Hampson,ARI,0.06,0.14,6.12,0.05,0.13,5.59,0.009999999999999995,0.010000000000000009,0.5300000000000002
62,Ceddanne Rafaela,BOS,0.11,0.11,6.56,0.11,0.1,6.03,0.0,0.009999999999999995,0.5299999999999994
141,Jake Meyers,HOU,0.1,0.1,6.62,0.09,0.08,6.11,0.010000000000000009,0.020000000000000004,0.5099999999999998
88,Bo Naylor,CLE,0.13,0.06,6.330000000000001,0.1,0.06,5.85,0.03,0.0,0.4800000000000013
64,Brandon Lowe,TB,0.22,0.06,8.97,0.2,0.05,8.49,0.01999999999999999,0.009999999999999995,0.4800000000000004
217,Nolan Schanuel,LAA,0.09,0.08,7.730000000000002,0.08,0.08,7.26,0.009999999999999995,0.0,0.4700000000000024
112,Kyle Stowers,MIA,0.16,0.04,6.880000000000001,0.13,0.04,6.41,0.03,0.0,0.47000000000000064
220,Logan O'Hoppe,LAA,0.23,0.02,7.7,0.2,0.02,7.23,0.03,0.0,0.46999999999999975
79,Oswaldo Cabrera,NYY,0.06,0.07,6.090000000000001,0.06,0.07,5.63,0.0,0.0,0.46000000000000085
232,Dylan Crews,WSH,0.17,0.16,7.94,0.13,0.18,7.48,0.04000000000000001,-0.01999999999999999,0.45999999999999996
162,Jackson Chourio,MIL,0.19,0.16,9.389999999999999,0.16,0.17,8.93,0.03,-0.010000000000000009,0.4599999999999991
137,Christian Walker,HOU,0.23,0.03,8.21,0.2,0.03,7.76,0.03,0.0,0.45000000000000107
139,Victor Caratini,HOU,0.11,0.01,6.630000000000001,0.1,0.01,6.18,0.009999999999999995,0.0,0.45000000000000107
131,Alec Bohm,PHI,0.12,0.03,7.08,0.09,0.04,6.63,0.03,-0.010000000000000002,0.4500000000000002
30,Xander Bogaerts,SD,0.09,0.1,7.349999999999999,0.09,0.09,6.9,0.0,0.010000000000000009,0.4499999999999984
206,Christian Koss,SF,0.09,0.09,6.2299999999999995,0.09,0.09,5.8,0.0,0.0,0.4299999999999997
215,Tomas Nido,DET,0.1,0.01,5.27,0.1,0.01,4.85,0.0,0.0,0.41999999999999993
132,Edmundo Sosa,PHI,0.12,0.05,6.82,0.11,0.06,6.4,0.009999999999999995,-0.009999999999999995,0.41999999999999993
22,Ryan Mountcastle,BAL,0.15,0.02,7.1899999999999995,0.14,0.02,6.78,0.009999999999999981,0.0,0.40999999999999925
78,Pablo Reyes,NYY,0.08,0.11,6.070000000000001,0.07,0.1,5.67,0.009999999999999995,0.009999999999999995,0.40000000000000124
216,Zach Neto,LAA,0.19,0.18,9.1,0.17,0.16,8.7,0.01999999999999999,0.01999999999999999,0.40000000000000036
200,Jung Hoo Lee,SF,0.11,0.08,8.97,0.11,0.09,8.57,0.0,-0.009999999999999995,0.40000000000000036
14,Michael Massey,KC,0.14,0.04,6.91,0.12,0.05,6.51,0.020000000000000018,-0.010000000000000002,0.40000000000000036
87,Gabriel Arias,CLE,0.14,0.11,6.619999999999999,0.11,0.13,6.22,0.030000000000000013,-0.020000000000000004,0.39999999999999947
208,Gleyber Torres,DET,0.12,0.06,7.880000000000001,0.11,0.05,7.49,0.009999999999999995,0.009999999999999995,0.39000000000000057
34,Elias Diaz,SD,0.08,0.02,5.56,0.08,0.01,5.17,0.0,0.01,0.3899999999999997
204,Luis Matos,SF,0.09,0.07,6.779999999999999,0.08,0.07,6.39,0.009999999999999995,0.0,0.3899999999999997
211,Spencer Torkelson,DET,0.17,0.03,7.350000000000001,0.15,0.03,6.97,0.020000000000000018,0.0,0.38000000000000167
27,Fernando Tatis Jr.,SD,0.2,0.14,9.31,0.22,0.11,8.93,-0.01999999999999999,0.030000000000000013,0.3800000000000008
29,Manny Machado,SD,0.17,0.09,8.17,0.18,0.07,7.79,-0.009999999999999981,0.01999999999999999,0.3799999999999999
153,Ian Happ,CHC,0.15,0.08,8.670000000000002,0.15,0.08,8.3,0.0,0.0,0.370000000000001
105,Luis Urias,OAK,0.12,0.04,6.380000000000001,0.11,0.04,6.01,0.009999999999999995,0.0,0.370000000000001
229,Keibert Ruiz,WSH,0.11,0.04,7.09,0.1,0.04,6.72,0.009999999999999995,0.0,0.3700000000000001
226,Amed Rosario,WSH,0.07,0.13,7.58,0.07,0.14,7.21,0.0,-0.010000000000000009,0.3700000000000001
15,Hunter Renfroe,KC,0.12,0.02,6.28,0.1,0.02,5.92,0.01999999999999999,0.0,0.3600000000000003
205,Patrick Bailey,SF,0.08,0.04,6.4399999999999995,0.09,0.04,6.08,-0.009999999999999995,0.0,0.35999999999999943
157,Nico Hoerner,CHC,0.05,0.17,7.260000000000002,0.03,0.17,6.91,0.020000000000000004,0.0,0.3500000000000014
159,Miguel Amaya,CHC,0.11,0.02,6.0600000000000005,0.1,0.01,5.71,0.009999999999999995,0.01,0.35000000000000053
243,Shohei Ohtani,LAD,0.32,0.24,12.26,0.32,0.22,11.92,0.0,0.01999999999999999,0.33999999999999986
115,Ronny Simon,MIA,0.11,0.11,6.29,0.08,0.12,5.96,0.03,-0.009999999999999995,0.33000000000000007
212,Colt Keith,DET,0.13,0.04,7.1899999999999995,0.11,0.05,6.86,0.020000000000000004,-0.010000000000000002,0.3299999999999992
95,Addison Barger,TOR,0.13,0.04,6.46,0.11,0.05,6.14,0.020000000000000004,-0.010000000000000002,0.3200000000000003
249,Andy Pages,LAD,0.15,0.04,7.2700000000000005,0.16,0.03,6.97,-0.010000000000000009,0.010000000000000002,0.3000000000000007
190,Jordan Beck,COL,0.14,0.15,6.91,0.11,0.14,6.61,0.030000000000000013,0.009999999999999981,0.2999999999999998
247,Will Smith,LAD,0.12,0.04,7.640000000000001,0.14,0.04,7.35,-0.020000000000000018,0.0,0.2900000000000009
53,Christian Vazquez,MIN,0.06,0.03,5.1000000000000005,0.05,0.03,4.81,0.009999999999999995,0.0,0.2900000000000009
214,Trey Sweeney,DET,0.12,0.08,6.720000000000001,0.11,0.09,6.43,0.009999999999999995,-0.009999999999999995,0.2900000000000009
144,Chase Meidroth,CWS,0.07,0.1,6.92,0.08,0.08,6.63,-0.009999999999999995,0.020000000000000004,0.29000000000000004
70,Ben Rortvedt,TB,0.06,0.02,5.05,0.06,0.02,4.76,0.0,0.0,0.29000000000000004
145,Miguel Vargas,CWS,0.07,0.07,6.01,0.08,0.07,5.73,-0.009999999999999995,0.0,0.27999999999999936
156,Michael Busch,CHC,0.15,0.05,7.68,0.14,0.05,7.42,0.009999999999999981,0.0,0.2599999999999998
48,Carlos Correa,MIN,0.14,0.02,7.69,0.14,0.02,7.44,0.0,0.0,0.25
20,Adley Rutschman,BAL,0.13,0.01,7.82,0.12,0.02,7.58,0.010000000000000009,-0.01,0.2400000000000002
36,Oneil Cruz,PIT,0.15,0.24,9.39,0.17,0.2,9.19,-0.020000000000000018,0.03999999999999998,0.20000000000000107
119,Randal Grichuk,ARI,0.18,0.01,8.209999999999999,0.17,0.01,8.01,0.009999999999999981,0.0,0.1999999999999993
133,Weston Wilson,PHI,0.1,0.11,6.250000000000001,0.1,0.11,6.06,0.0,0.0,0.19000000000000128
203,LaMonte Wade Jr.,SF,0.12,0.03,7.55,0.13,0.03,7.36,-0.010000000000000009,0.0,0.1899999999999995
230,Luis Garcia,WSH,0.11,0.12,7.17,0.1,0.11,7.0,0.009999999999999995,0.009999999999999995,0.16999999999999993
134,Johan Rojas,PHI,0.05,0.18,6.2,0.04,0.19,6.03,0.010000000000000002,-0.010000000000000009,0.16999999999999993
93,George Springer,TOR,0.13,0.08,7.15,0.13,0.07,6.98,0.0,0.009999999999999995,0.16999999999999993
233,Jacob Young,WSH,0.04,0.19,6.3999999999999995,0.04,0.19,6.23,0.0,0.0,0.16999999999999904
222,Jo Adell,LAA,0.14,0.12,6.73,0.13,0.13,6.57,0.010000000000000009,-0.010000000000000009,0.16000000000000014
142,Brendan Rodgers,HOU,0.1,0.02,5.95,0.09,0.02,5.79,0.010000000000000009,0.0,0.16000000000000014
75,Paul Goldschmidt,NYY,0.15,0.06,8.049999999999999,0.15,0.06,7.89,0.0,0.0,0.15999999999999925
248,Max Muncy,LAD,0.15,0.01,7.12,0.16,0.01,6.97,-0.010000000000000009,0.0,0.15000000000000036
185,Jonah Heim,TEX,0.1,0.03,5.94,0.11,0.03,5.8,-0.009999999999999995,0.0,0.14000000000000057
100,Brent Rooker,OAK,0.28,0.05,8.69,0.27,0.05,8.55,0.010000000000000009,0.0,0.1399999999999988
140,Zach Dezenzo,HOU,0.13,0.07,6.709999999999999,0.13,0.07,6.57,0.0,0.0,0.1399999999999988
245,Freddie Freeman,LAD,0.15,0.06,9.0,0.15,0.06,8.87,0.0,0.0,0.13000000000000078
85,Carlos Santana,CLE,0.13,0.04,6.880000000000001,0.13,0.04,6.77,0.0,0.0,0.11000000000000121
106,Gio Urshela,OAK,0.06,0.01,5.59,0.07,0.01,5.48,-0.010000000000000009,0.0,0.10999999999999943
155,Seiya Suzuki,CHC,0.18,0.08,8.530000000000001,0.16,0.09,8.43,0.01999999999999999,-0.009999999999999995,0.10000000000000142
251,Chris Taylor,LAD,0.07,0.05,5.540000000000001,0.08,0.05,5.44,-0.009999999999999995,0.0,0.10000000000000053
94,Alejandro Kirk,TOR,0.08,0.02,6.32,0.08,0.02,6.22,0.0,0.0,0.10000000000000053
169,Joey Ortiz,MIL,0.09,0.11,6.74,0.08,0.11,6.65,0.009999999999999995,0.0,0.08999999999999986
80,Oswald Peraza,NYY,0.09,0.13,6.2700000000000005,0.08,0.13,6.19,0.009999999999999995,0.0,0.08000000000000007
143,Mauricio Dubon,HOU,0.06,0.05,5.359999999999999,0.06,0.04,5.28,0.0,0.010000000000000002,0.07999999999999918
110,Eric Wagaman,MIA,0.15,0.08,8.030000000000001,0.16,0.08,7.96,-0.010000000000000009,0.0,0.07000000000000117
237,Noelvi Marte,CIN,0.14,0.16,7.52,0.12,0.16,7.45,0.020000000000000018,0.0,0.0699999999999994
33,Jose Iglesias,SD,0.05,0.05,6.090000000000001,0.06,0.05,6.03,-0.009999999999999995,0.0,0.0600000000000005
32,Oscar Gonzalez,SD,0.13,0.06,6.67,0.13,0.06,6.61,0.0,0.0,0.05999999999999961
116,Javier Sanoja,MIA,0.07,0.07,5.390000000000001,0.06,0.08,5.34,0.010000000000000009,-0.009999999999999995,0.05000000000000071
97,Nathan Lukes,TOR,0.06,0.06,6.28,0.08,0.05,6.23,-0.020000000000000004,0.009999999999999995,0.04999999999999982
161,Jon Berti,CHC,0.07,0.12,6.05,0.07,0.12,6.02,0.0,0.0,0.03000000000000025
259,Eli White,ATL,0.08,0.13,5.8,0.08,0.13,5.78,0.0,0.0,0.019999999999999574
89,Angel Martinez,CLE,0.06,0.08,5.840000000000001,0.05,0.09,5.83,0.009999999999999995,-0.009999999999999995,0.010000000000000675
127,Bryce Harper,PHI,0.16,0.08,8.510000000000002,0.16,0.07,8.52,0.0,0.009999999999999995,-0.00999999999999801
38,Joey Bart,PIT,0.12,0.03,7.16,0.14,0.02,7.17,-0.020000000000000018,0.009999999999999998,-0.009999999999999787
71,Taylor Walls,TB,0.05,0.2,6.03,0.04,0.2,6.04,0.010000000000000002,0.0,-0.009999999999999787
224,Tim Anderson,LAA,0.03,0.08,4.959999999999999,0.03,0.08,4.97,0.0,0.0,-0.010000000000000675
59,Romy Gonzalez,BOS,0.14,0.15,7.47,0.14,0.15,7.49,0.0,0.0,-0.020000000000000462
68,Curtis Mead,TB,0.1,0.07,6.51,0.09,0.07,6.53,0.010000000000000009,0.0,-0.020000000000000462
128,Kyle Schwarber,PHI,0.23,0.03,8.33,0.23,0.03,8.36,0.0,0.0,-0.02999999999999936
256,Sean Murphy,ATL,0.15,0.01,6.919999999999999,0.15,0.01,6.95,0.0,0.0,-0.030000000000001137
181,Wyatt Langford,TEX,0.16,0.11,8.56,0.18,0.1,8.6,-0.01999999999999999,0.009999999999999995,-0.03999999999999915
42,Adam Frazier,PIT,0.04,0.06,5.79,0.05,0.04,5.84,-0.010000000000000002,0.019999999999999997,-0.04999999999999982
231,Alex Call,WSH,0.09,0.09,7.03,0.08,0.1,7.08,0.009999999999999995,-0.010000000000000009,-0.04999999999999982
35,Brandon Lockridge,SD,0.07,0.26,6.7,0.07,0.27,6.75,0.0,-0.010000000000000009,-0.04999999999999982
39,Enmanuel Valdez,PIT,0.13,0.03,7.260000000000001,0.16,0.03,7.32,-0.03,0.0,-0.05999999999999961
167,Sal Frelick,MIL,0.04,0.16,6.92,0.03,0.17,6.98,0.010000000000000002,-0.010000000000000009,-0.0600000000000005
108,Xavier Edwards,MIA,0.05,0.23,8.34,0.05,0.27,8.4,0.0,-0.04000000000000001,-0.0600000000000005
172,Jorge Polanco,SEA,0.2,0.04,7.590000000000001,0.18,0.04,7.67,0.020000000000000018,0.0,-0.07999999999999918
218,Jorge Soler,LAA,0.2,0.02,7.47,0.2,0.02,7.56,0.0,0.0,-0.08999999999999986
238,Spencer Steer,CIN,0.12,0.12,7.37,0.12,0.13,7.46,0.0,-0.010000000000000009,-0.08999999999999986
148,Edgar Quero,CWS,0.1,0.02,6.6,0.11,0.02,6.69,-0.009999999999999995,0.0,-0.09000000000000075
43,Jared Triolo,PIT,0.06,0.08,5.790000000000001,0.07,0.07,5.89,-0.010000000000000009,0.009999999999999995,-0.09999999999999876
188,Blaine Crim,TEX,0.11,0.04,5.88,0.12,0.04,6.0,-0.009999999999999995,0.0,-0.1200000000000001
223,Kyren Paris,LAA,0.15,0.17,6.81,0.1,0.21,6.93,0.04999999999999999,-0.03999999999999998,-0.1200000000000001
146,Andrew Benintendi,CWS,0.07,0.04,6.34,0.07,0.04,6.47,0.0,0.0,-0.1299999999999999
122,Lourdes Gurriel Jr.,ARI,0.13,0.06,6.7,0.12,0.06,6.83,0.010000000000000009,0.0,-0.1299999999999999
31,Luis Campusano,SD,0.09,0.02,6.09,0.09,0.02,6.22,0.0,0.0,-0.1299999999999999
92,Anthony Santander,TOR,0.19,0.02,7.649999999999999,0.2,0.02,7.8,-0.010000000000000009,0.0,-0.15000000000000124
40,Ke'Bryan Hayes,PIT,0.05,0.08,6.44,0.07,0.08,6.6,-0.020000000000000004,0.0,-0.15999999999999925
44,Henry Davis,PIT,0.06,0.06,5.28,0.08,0.06,5.45,-0.020000000000000004,0.0,-0.16999999999999993
125,Jose Herrera,ARI,0.02,0.02,4.46,0.03,0.03,4.63,-0.009999999999999998,-0.009999999999999998,-0.16999999999999993
136,Jose Altuve,HOU,0.13,0.11,8.03,0.13,0.12,8.21,0.0,-0.009999999999999995,-0.1800000000000015
91,Vladimir Guerrero Jr.,TOR,0.2,0.02,8.66,0.21,0.02,8.85,-0.009999999999999981,0.0,-0.1899999999999995
234,Matt McLain,CIN,0.18,0.09,8.22,0.18,0.05,8.41,0.0,0.039999999999999994,-0.1899999999999995
252,Alex Verdugo,ATL,0.09,0.04,7.16,0.09,0.04,7.38,0.0,0.0,-0.21999999999999975
65,Yandy Diaz,TB,0.11,0.02,7.499999999999999,0.11,0.02,7.72,0.0,0.0,-0.22000000000000064
96,Alan Roden,TOR,0.09,0.05,6.12,0.09,0.06,6.36,0.0,-0.009999999999999995,-0.2400000000000002
246,Teoscar Hernandez,LAD,0.16,0.07,8.17,0.21,0.06,8.43,-0.04999999999999999,0.010000000000000009,-0.2599999999999998
69,Travis Jankowski,TB,0.02,0.16,5.98,0.02,0.16,6.25,0.0,0.0,-0.2699999999999996
182,Corey Seager,TEX,0.22,0.02,8.73,0.25,0.02,9.0,-0.03,0.0,-0.2699999999999996
123,Tim Tawa,ARI,0.1,0.09,6.54,0.14,0.07,6.81,-0.04000000000000001,0.01999999999999999,-0.2699999999999996
90,Bo Bichette,TOR,0.11,0.08,7.46,0.12,0.08,7.73,-0.009999999999999995,0.0,-0.27000000000000046
28,Luis Arraez,SD,0.03,0.06,6.6899999999999995,0.04,0.06,6.99,-0.010000000000000002,0.0,-0.3000000000000007
183,Joc Pederson,TEX,0.16,0.06,7.75,0.19,0.06,8.09,-0.03,0.0,-0.33999999999999986
118,Corbin Carroll,ARI,0.17,0.18,8.96,0.17,0.19,9.31,0.0,-0.010000000000000009,-0.34999999999999964
41,Tommy Pham,PIT,0.07,0.08,6.180000000000001,0.1,0.08,6.54,-0.03,0.0,-0.35999999999999943
260,Nick Allen,ATL,0.03,0.1,4.79,0.04,0.09,5.16,-0.010000000000000002,0.010000000000000009,-0.3700000000000001
250,Michael Conforto,LAD,0.13,0.02,6.93,0.15,0.02,7.31,-0.01999999999999999,0.0,-0.3799999999999999
192,Hunter Goodman,COL,0.15,0.02,6.11,0.18,0.02,6.49,-0.03,0.0,-0.3799999999999999
219,Taylor Ward,LAA,0.18,0.04,7.63,0.18,0.05,8.02,0.0,-0.010000000000000002,-0.3899999999999997
195,Mickey Moniak,COL,0.11,0.08,5.54,0.11,0.09,5.95,0.0,-0.009999999999999995,-0.41000000000000014
255,Matt Olson,ATL,0.18,0.02,8.02,0.2,0.02,8.44,-0.020000000000000018,0.0,-0.41999999999999993
177,Miles Mastrobuoni,SEA,0.06,0.15,6.200000000000001,0.06,0.16,6.63,0.0,-0.010000000000000009,-0.4299999999999988
176,Rowdy Tellez,SEA,0.13,0.02,5.74,0.13,0.02,6.17,0.0,0.0,-0.4299999999999997
191,Ryan McMahon,COL,0.14,0.04,6.930000000000001,0.15,0.04,7.37,-0.009999999999999981,0.0,-0.4399999999999995
37,Bryan Reynolds,PIT,0.14,0.08,8.23,0.18,0.08,8.69,-0.03999999999999998,0.0,-0.4599999999999991
239,Tyler Stephenson,CIN,0.13,0.01,6.41,0.13,0.01,6.9,0.0,0.0,-0.4900000000000002
121,Josh Naylor,ARI,0.14,0.08,7.470000000000001,0.15,0.08,7.97,-0.009999999999999981,0.0,-0.4999999999999991
147,Luis Robert,CWS,0.13,0.19,7.16,0.16,0.16,7.66,-0.03,0.03,-0.5
8,Victor Scott II,STL2,0.08,0.18,5.86,0.1,0.18,6.4,-0.020000000000000004,0.0,-0.54
253,Austin Riley,ATL,0.18,0.01,7.789999999999999,0.2,0.01,8.34,-0.020000000000000018,0.0,-0.5500000000000007
