,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
69,Cooper Hummel,HOU,0.09,0.08,6.500000000000001,0.1,0.07,5.89,-0.010000000000000009,0.009999999999999995,0.6100000000000012
72,J.P. Crawford,SEA,0.12,0.06,8.36,0.11,0.05,7.76,0.009999999999999995,0.009999999999999995,0.5999999999999996
6,Ramon Urias,BAL,0.12,0.03,6.7,0.11,0.02,6.13,0.009999999999999995,0.009999999999999998,0.5700000000000003
87,Travis d'Arnaud,LAA,0.19,0.02,7.470000000000001,0.17,0.02,6.9,0.01999999999999999,0.0,0.5700000000000003
54,Jacob Wilson,OAK,0.07,0.06,7.640000000000001,0.07,0.04,7.1,0.0,0.019999999999999997,0.5400000000000009
5,Colton Cowser,BAL,0.17,0.08,7.750000000000001,0.16,0.07,7.28,0.010000000000000009,0.009999999999999995,0.47000000000000064
70,Chas McCormick,HOU,0.11,0.16,7.270000000000001,0.11,0.14,6.81,0.0,0.01999999999999999,0.46000000000000174
89,Chris Taylor,LAA,0.11,0.05,6.12,0.09,0.06,5.67,0.020000000000000004,-0.009999999999999995,0.4500000000000002
17,Bo Naylor,CLE,0.17,0.05,6.720000000000001,0.14,0.06,6.28,0.03,-0.009999999999999995,0.4400000000000004
12,Kyle Manzardo,CLE,0.19,0.02,7.699999999999998,0.18,0.02,7.29,0.010000000000000009,0.0,0.40999999999999837
22,Alejandro Kirk,TOR,0.11,0.02,7.09,0.1,0.02,6.79,0.009999999999999995,0.0,0.2999999999999998
79,Ben Williamson,SEA,0.09,0.07,6.2299999999999995,0.08,0.08,5.93,0.009999999999999995,-0.009999999999999995,0.2999999999999998
77,Mitch Garver,SEA,0.16,0.04,6.79,0.14,0.03,6.5,0.01999999999999999,0.010000000000000002,0.29000000000000004
14,Nolan Jones,CLE,0.1,0.09,7.200000000000001,0.1,0.08,6.93,0.0,0.009999999999999995,0.27000000000000135
59,Colby Thomas,OAK,0.15,0.07,6.83,0.16,0.07,6.56,-0.010000000000000009,0.0,0.27000000000000046
55,Brent Rooker,OAK,0.25,0.05,9.03,0.27,0.05,8.76,-0.020000000000000018,0.0,0.2699999999999996
30,Spencer Torkelson,DET,0.17,0.03,7.2700000000000005,0.15,0.03,7.04,0.020000000000000018,0.0,0.23000000000000043
46,Ivan Herrera,STL,0.17,0.08,8.670000000000002,0.15,0.07,8.46,0.020000000000000018,0.009999999999999995,0.21000000000000085
60,Gio Urshela,OAK,0.07,0.01,5.739999999999999,0.06,0.01,5.53,0.010000000000000009,0.0,0.20999999999999908
29,Wenceel Perez,DET,0.13,0.09,7.3100000000000005,0.11,0.09,7.11,0.020000000000000004,0.0,0.20000000000000018
45,Brendan Donovan,STL,0.11,0.05,8.030000000000001,0.1,0.05,7.84,0.009999999999999995,0.0,0.19000000000000128
65,Christian Walker,HOU,0.19,0.03,7.91,0.2,0.03,7.73,-0.010000000000000009,0.0,0.17999999999999972
13,Carlos Santana,CLE,0.13,0.06,7.07,0.13,0.04,6.91,0.0,0.019999999999999997,0.16000000000000014
75,Jorge Polanco,SEA,0.18,0.05,7.88,0.18,0.05,7.74,0.0,0.0,0.13999999999999968
78,Dominic Canzone,SEA,0.18,0.04,7.140000000000001,0.19,0.04,7.01,-0.010000000000000009,0.0,0.13000000000000078
27,Gleyber Torres,DET,0.13,0.05,7.8500000000000005,0.12,0.05,7.76,0.010000000000000009,0.0,0.09000000000000075
25,Myles Straw,TOR,0.04,0.14,6.01,0.04,0.14,5.92,0.0,0.0,0.08999999999999986
39,Gavin Sheets,SD,0.13,0.03,6.5600000000000005,0.12,0.03,6.48,0.010000000000000009,0.0,0.08000000000000007
58,Miguel Andujar,OAK,0.08,0.03,5.99,0.08,0.03,5.94,0.0,0.0,0.04999999999999982
76,Luke Raley,SEA,0.17,0.07,7.4,0.17,0.08,7.38,0.0,-0.009999999999999995,0.020000000000000462
48,Nolan Arenado,STL,0.11,0.02,6.790000000000001,0.12,0.02,6.78,-0.009999999999999995,0.0,0.010000000000000675
26,Leo Jimenez,TOR,0.11,0.02,6.02,0.11,0.02,6.01,0.0,0.0,0.009999999999999787
2,Gunnar Henderson,BAL,0.17,0.11,9.2,0.2,0.11,9.2,-0.03,0.0,0.0
57,Shea Langeliers,OAK,0.2,0.04,7.63,0.22,0.03,7.65,-0.01999999999999999,0.010000000000000002,-0.020000000000000462
34,Javier Baez,DET,0.12,0.05,5.860000000000001,0.11,0.06,5.91,0.009999999999999995,-0.009999999999999995,-0.049999999999998934
23,Addison Barger,TOR,0.16,0.05,7.230000000000001,0.16,0.05,7.29,0.0,0.0,-0.05999999999999872
20,Vladimir Guerrero Jr.,TOR,0.19,0.04,9.07,0.21,0.02,9.18,-0.01999999999999999,0.02,-0.10999999999999943
37,Luis Arraez,SD,0.04,0.05,6.83,0.04,0.06,6.94,0.0,-0.009999999999999995,-0.11000000000000032
21,Bo Bichette,TOR,0.13,0.06,7.91,0.14,0.08,8.04,-0.010000000000000009,-0.020000000000000004,-0.129999999999999
86,Jorge Soler,LAA,0.19,0.02,7.119999999999998,0.18,0.02,7.27,0.010000000000000009,0.0,-0.15000000000000124
7,Cedric Mullins II,BAL,0.11,0.17,7.16,0.11,0.16,7.32,0.0,0.010000000000000009,-0.16000000000000014
47,Willson Contreras,STL,0.18,0.04,7.68,0.17,0.04,7.84,0.009999999999999981,0.0,-0.16000000000000014
61,Austin Wynns,OAK,0.07,0.01,4.6499999999999995,0.07,0.01,4.82,0.0,0.0,-0.17000000000000082
88,Luis Rengifo,LAA,0.1,0.11,7.1499999999999995,0.1,0.16,7.33,0.0,-0.05,-0.1800000000000006
32,Zach McKinstry,DET,0.06,0.13,6.03,0.06,0.11,6.24,0.0,0.020000000000000004,-0.20999999999999996
40,Xander Bogaerts,SD,0.09,0.11,7.05,0.1,0.1,7.26,-0.010000000000000009,0.009999999999999995,-0.20999999999999996
24,Ernie Clement,TOR,0.06,0.07,6.159999999999999,0.09,0.08,6.43,-0.03,-0.009999999999999995,-0.27000000000000046
50,Thomas Saggese,STL,0.1,0.06,5.970000000000001,0.1,0.06,6.26,0.0,0.0,-0.28999999999999915
53,Victor Scott II,STL,0.07,0.18,6.0200000000000005,0.08,0.19,6.34,-0.009999999999999995,-0.010000000000000009,-0.3199999999999994
51,Jordan Walker,STL,0.13,0.05,6.41,0.12,0.06,6.73,0.010000000000000009,-0.009999999999999995,-0.3200000000000003
49,Masyn Winn,STL,0.1,0.1,7.0600000000000005,0.1,0.11,7.41,0.0,-0.009999999999999995,-0.34999999999999964
31,Matt Vierling,DET,0.1,0.04,6.450000000000001,0.12,0.04,6.81,-0.01999999999999999,0.0,-0.35999999999999854
38,Manny Machado,SD,0.18,0.07,7.96,0.19,0.08,8.32,-0.010000000000000009,-0.009999999999999995,-0.3600000000000003
80,Cole Young,SEA,0.07,0.08,6.050000000000001,0.08,0.08,6.44,-0.009999999999999995,0.0,-0.3899999999999997
62,Luis Urias,OAK,0.11,0.04,6.010000000000001,0.13,0.04,6.45,-0.020000000000000004,0.0,-0.4399999999999995
52,Pedro Pages,STL,0.09,0.02,5.02,0.09,0.03,5.5,0.0,-0.009999999999999998,-0.4800000000000004
42,Jake Cronenworth,SD,0.1,0.03,6.210000000000001,0.1,0.04,6.71,0.0,-0.010000000000000002,-0.4999999999999991
43,Tyler Wade,SD,0.03,0.11,4.88,0.04,0.14,5.41,-0.010000000000000002,-0.030000000000000013,-0.5300000000000002
33,Dillon Dingler,DET,0.12,0.03,6.010000000000001,0.13,0.04,6.56,-0.010000000000000009,-0.010000000000000002,-0.5499999999999989
71,Shay Whitcomb,HOU,0.14,0.1,6.85,0.16,0.09,7.45,-0.01999999999999999,0.010000000000000009,-0.6000000000000005
44,Elias Diaz,SD,0.08,0.01,4.629999999999999,0.09,0.01,5.32,-0.009999999999999995,0.0,-0.6900000000000013
36,Fernando Tatis Jr.,SD,0.18,0.13,8.48,0.22,0.13,9.18,-0.04000000000000001,0.0,-0.6999999999999993
28,Jahmai Jones,DET,0.13,0.11,7.159999999999999,0.15,0.12,7.98,-0.01999999999999999,-0.009999999999999995,-0.8200000000000012
41,Jackson Merrill,SD,0.16,0.06,7.6,0.19,0.08,8.94,-0.03,-0.020000000000000004,-1.3399999999999999
35,Parker Meadows,DET,0.08,0.12,5.55,0.12,0.16,7.29,-0.039999999999999994,-0.04000000000000001,-1.7400000000000002
