,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
87,Francisco Alvarez,NYM,0.18,0.02,7.829999999999999,0.15,0.02,6.74,0.03,0.0,1.089999999999999
255,Matt Chapman,SF,0.21,0.08,9.520000000000001,0.18,0.08,8.46,0.03,0.0,1.0600000000000005
108,George Springer,TOR,0.19,0.08,8.88,0.16,0.08,7.84,0.03,0.0,1.040000000000001
263,Teoscar Hernandez,LAD,0.25,0.06,9.49,0.2,0.06,8.51,0.04999999999999999,0.0,0.9800000000000004
243,Geraldo Perdomo,ARI,0.11,0.13,8.66,0.08,0.12,7.7,0.03,0.010000000000000009,0.96
158,Alejandro Osuna,TEX,0.14,0.16,8.52,0.12,0.15,7.59,0.020000000000000018,0.010000000000000009,0.9299999999999997
234,Harrison Bader,PHI,0.16,0.14,8.83,0.16,0.13,7.91,0.0,0.010000000000000009,0.9199999999999999
254,Willy Adames,SF,0.23,0.08,9.000000000000002,0.18,0.08,8.09,0.05000000000000002,0.0,0.9100000000000019
156,Rowdy Tellez,TEX,0.21,0.02,7.6499999999999995,0.18,0.02,6.75,0.03,0.0,0.8999999999999995
257,Casey Schmitt,SF,0.17,0.05,7.490000000000001,0.13,0.06,6.63,0.04000000000000001,-0.009999999999999995,0.8600000000000012
30,Tommy Pham,PIT,0.09,0.07,7.319999999999999,0.09,0.07,6.46,0.0,0.0,0.8599999999999994
83,Pete Alonso,NYM,0.27,0.03,9.86,0.26,0.02,9.01,0.010000000000000009,0.009999999999999998,0.8499999999999996
252,Heliot Ramos,SF,0.21,0.06,8.97,0.19,0.06,8.13,0.01999999999999999,0.0,0.8399999999999999
265,Tommy Edman,LAD,0.14,0.07,7.96,0.11,0.08,7.13,0.030000000000000013,-0.009999999999999995,0.8300000000000001
268,Enrique Hernandez,LAD,0.17,0.01,6.890000000000001,0.12,0.01,6.09,0.05000000000000002,0.0,0.8000000000000007
28,Spencer Horwitz,PIT,0.15,0.03,8.99,0.15,0.03,8.19,0.0,0.0,0.8000000000000007
235,Kyle Schwarber,PHI,0.27,0.05,9.73,0.25,0.05,8.93,0.020000000000000018,0.0,0.8000000000000007
36,Jurickson Profar,ATL,0.15,0.08,9.21,0.14,0.06,8.41,0.009999999999999981,0.020000000000000004,0.8000000000000007
63,Jackson Holliday,BAL,0.14,0.12,8.54,0.16,0.1,7.74,-0.01999999999999999,0.01999999999999999,0.7999999999999989
171,Tyler Freeman,COL,0.09,0.17,8.46,0.08,0.15,7.68,0.009999999999999995,0.020000000000000018,0.7800000000000011
10,Noelvi Marte,CIN,0.21,0.12,8.409999999999998,0.15,0.13,7.67,0.06,-0.010000000000000009,0.7399999999999984
262,Mookie Betts,LAD,0.18,0.09,9.770000000000001,0.14,0.09,9.04,0.03999999999999998,0.0,0.7300000000000022
89,Jose Siri,NYM,0.2,0.14,7.550000000000001,0.18,0.12,6.82,0.020000000000000018,0.020000000000000018,0.7300000000000004
154,Wyatt Langford,TEX,0.21,0.12,9.57,0.19,0.12,8.85,0.01999999999999999,0.0,0.7200000000000006
64,Jordan Westburg,BAL,0.21,0.05,9.18,0.19,0.05,8.46,0.01999999999999999,0.0,0.7199999999999989
69,Samuel Basallo,BAL,0.25,0.04,8.629999999999999,0.22,0.04,7.92,0.03,0.0,0.7099999999999991
148,Graham Pauley,MIA,0.1,0.07,6.220000000000001,0.08,0.06,5.52,0.020000000000000004,0.010000000000000009,0.7000000000000011
170,Denzer Guzman,LAA,0.1,0.07,6.49,0.1,0.07,5.79,0.0,0.0,0.7000000000000002
208,Austin Martin,MIN,0.06,0.13,8.19,0.05,0.11,7.5,0.009999999999999995,0.020000000000000004,0.6899999999999995
45,Parker Meadows,DET,0.11,0.17,7.92,0.12,0.16,7.26,-0.009999999999999995,0.010000000000000009,0.6600000000000001
246,Gabriel Moreno,ARI,0.11,0.04,7.780000000000001,0.1,0.04,7.14,0.009999999999999995,0.0,0.6400000000000015
153,Josh Smith,TEX,0.11,0.08,8.120000000000001,0.1,0.08,7.5,0.009999999999999995,0.0,0.620000000000001
136,Kyle Teel,CWS,0.16,0.09,8.129999999999999,0.14,0.08,7.52,0.01999999999999999,0.009999999999999995,0.6099999999999994
66,Ryan Mountcastle,BAL,0.15,0.04,7.550000000000001,0.14,0.03,6.95,0.009999999999999981,0.010000000000000002,0.6000000000000005
186,Dominic Canzone,SEA,0.18,0.04,7.819999999999999,0.18,0.04,7.22,0.0,0.0,0.5999999999999996
183,Jorge Polanco,SEA,0.19,0.05,8.32,0.18,0.05,7.73,0.010000000000000009,0.0,0.5899999999999999
39,Drake Baldwin,ATL,0.19,0.02,9.17,0.19,0.02,8.59,0.0,0.0,0.5800000000000001
174,Brenton Doyle,COL,0.14,0.13,8.0,0.14,0.14,7.44,0.0,-0.010000000000000009,0.5599999999999996
4,Justin Turner,CHC,0.12,0.03,7.13,0.09,0.02,6.57,0.03,0.009999999999999998,0.5599999999999996
82,Juan Soto,NYM,0.24,0.11,11.02,0.25,0.08,10.48,-0.010000000000000009,0.03,0.5399999999999991
237,J.T. Realmuto,PHI,0.13,0.05,7.76,0.14,0.05,7.23,-0.010000000000000009,0.0,0.5299999999999994
74,Josh Bell,WSH,0.16,0.01,7.65,0.16,0.01,7.13,0.0,0.0,0.5200000000000005
242,Weston Wilson,PHI,0.15,0.1,7.299999999999999,0.13,0.11,6.8,0.01999999999999999,-0.009999999999999995,0.4999999999999991
2,Seiya Suzuki,CHC,0.24,0.06,9.309999999999999,0.2,0.07,8.81,0.03999999999999998,-0.010000000000000009,0.4999999999999982
34,Henry Davis,PIT,0.11,0.05,6.210000000000001,0.09,0.05,5.72,0.020000000000000004,0.0,0.4900000000000011
129,Jackson Merrill,SD,0.22,0.06,9.26,0.18,0.08,8.77,0.04000000000000001,-0.020000000000000004,0.4900000000000002
180,Randy Arozarena,SEA,0.17,0.13,8.870000000000001,0.14,0.13,8.38,0.03,0.0,0.4900000000000002
181,Cal Raleigh,SEA,0.3,0.08,9.96,0.28,0.07,9.47,0.019999999999999962,0.009999999999999995,0.4900000000000002
40,Ozzie Albies,ATL,0.1,0.08,7.53,0.1,0.07,7.05,0.0,0.009999999999999995,0.4800000000000004
81,Francisco Lindor,NYM,0.21,0.16,10.05,0.21,0.14,9.58,0.0,0.01999999999999999,0.47000000000000064
37,Matt Olson,ATL,0.18,0.03,9.080000000000002,0.2,0.02,8.62,-0.020000000000000018,0.009999999999999998,0.46000000000000263
176,Blaine Crim,COL,0.14,0.04,7.180000000000001,0.13,0.04,6.72,0.010000000000000009,0.0,0.46000000000000085
267,Andy Pages,LAD,0.17,0.06,8.23,0.16,0.05,7.78,0.010000000000000009,0.009999999999999995,0.4500000000000002
79,Robert Hassell III,WSH,0.12,0.12,6.64,0.1,0.11,6.19,0.01999999999999999,0.009999999999999995,0.4499999999999993
117,Carter Jensen,KC,0.11,0.09,6.93,0.12,0.08,6.49,-0.009999999999999995,0.009999999999999995,0.4399999999999995
119,Vinnie Pasquantino,KC,0.19,0.02,8.299999999999999,0.16,0.02,7.86,0.03,0.0,0.4399999999999986
130,Ramon Laureano,SD,0.2,0.07,8.48,0.18,0.07,8.07,0.020000000000000018,0.0,0.41000000000000014
258,Jerar Encarnacion,SF,0.18,0.04,7.09,0.16,0.04,6.68,0.01999999999999999,0.0,0.41000000000000014
177,Kyle Farmer,COL,0.13,0.02,6.550000000000001,0.11,0.03,6.15,0.020000000000000004,-0.009999999999999998,0.40000000000000036
247,Blaze Alexander,ARI,0.13,0.09,7.119999999999999,0.11,0.09,6.72,0.020000000000000004,0.0,0.39999999999999947
182,Julio Rodriguez,SEA,0.21,0.14,9.41,0.18,0.13,9.03,0.03,0.010000000000000009,0.3800000000000008
157,Adolis Garcia,TEX,0.2,0.08,7.9799999999999995,0.18,0.08,7.6,0.020000000000000018,0.0,0.3799999999999999
131,Gavin Sheets,SD,0.16,0.03,6.93,0.13,0.03,6.56,0.03,0.0,0.3700000000000001
236,Bryce Harper,PHI,0.16,0.08,9.09,0.16,0.08,8.72,0.0,0.0,0.3699999999999992
41,Ha-Seong Kim,ATL,0.09,0.19,7.61,0.09,0.17,7.26,0.0,0.01999999999999999,0.35000000000000053
155,Joc Pederson,TEX,0.2,0.05,8.3,0.18,0.05,7.96,0.020000000000000018,0.0,0.34000000000000075
133,Jake Cronenworth,SD,0.11,0.04,7.04,0.1,0.04,6.7,0.009999999999999995,0.0,0.33999999999999986
175,Ezequiel Tovar,COL,0.16,0.05,7.71,0.15,0.05,7.39,0.010000000000000009,0.0,0.3200000000000003
86,Starling Marte,NYM,0.11,0.11,7.84,0.11,0.12,7.54,0.0,-0.009999999999999995,0.2999999999999998
111,Addison Barger,TOR,0.16,0.04,7.840000000000001,0.17,0.05,7.55,-0.010000000000000009,-0.010000000000000002,0.2900000000000009
216,Sal Frelick,MIL,0.07,0.15,7.830000000000001,0.06,0.16,7.55,0.010000000000000009,-0.010000000000000009,0.28000000000000114
68,Jeremiah Jackson,BAL,0.15,0.11,7.510000000000001,0.13,0.12,7.23,0.01999999999999999,-0.009999999999999995,0.28000000000000025
70,Colton Cowser,BAL,0.19,0.08,7.66,0.16,0.07,7.39,0.03,0.009999999999999995,0.27000000000000046
240,Max Kepler,PHI,0.14,0.02,7.110000000000001,0.14,0.02,6.85,0.0,0.0,0.26000000000000156
137,Colson Montgomery,CWS,0.21,0.03,7.240000000000001,0.17,0.04,6.98,0.03999999999999998,-0.010000000000000002,0.2600000000000007
128,Manny Machado,SD,0.2,0.07,8.73,0.19,0.08,8.47,0.010000000000000009,-0.009999999999999995,0.2599999999999998
150,Heriberto Hernandez,MIA,0.13,0.06,6.53,0.1,0.06,6.28,0.03,0.0,0.25
127,Luis Arraez,SD,0.05,0.06,7.26,0.04,0.06,7.02,0.010000000000000002,0.0,0.2400000000000002
29,Bryan Reynolds,PIT,0.16,0.06,8.639999999999999,0.17,0.07,8.4,-0.010000000000000009,-0.010000000000000009,0.23999999999999844
113,Daulton Varsho,TOR,0.19,0.07,7.41,0.16,0.08,7.18,0.03,-0.009999999999999995,0.23000000000000043
256,Wilmer Flores,SF,0.14,0.02,6.95,0.13,0.02,6.73,0.010000000000000009,0.0,0.21999999999999975
109,Nathan Lukes,TOR,0.09,0.05,7.42,0.09,0.06,7.2,0.0,-0.009999999999999995,0.21999999999999975
112,Alejandro Kirk,TOR,0.11,0.02,7.07,0.11,0.02,6.86,0.0,0.0,0.20999999999999996
269,Ben Rortvedt,LAD,0.06,0.02,4.7299999999999995,0.06,0.02,4.52,0.0,0.0,0.20999999999999996
21,Tyler Soderstrom,OAK,0.16,0.05,8.459999999999999,0.21,0.04,8.26,-0.04999999999999999,0.010000000000000002,0.1999999999999993
5,Dansby Swanson,CHC,0.17,0.09,7.550000000000001,0.13,0.1,7.36,0.04000000000000001,-0.010000000000000009,0.1900000000000004
100,Junior Caminero,TB,0.3,0.04,8.95,0.25,0.04,8.77,0.04999999999999999,0.0,0.17999999999999972
173,Jordan Beck,COL,0.16,0.13,8.18,0.17,0.14,8.0,-0.010000000000000009,-0.010000000000000009,0.17999999999999972
1,Ian Happ,CHC,0.18,0.06,8.41,0.15,0.07,8.24,0.03,-0.010000000000000009,0.16999999999999993
202,Bo Naylor,CLE,0.15,0.05,6.59,0.14,0.05,6.42,0.009999999999999981,0.0,0.16999999999999993
126,Fernando Tatis Jr.,SD,0.2,0.15,9.450000000000001,0.21,0.13,9.29,-0.009999999999999981,0.01999999999999999,0.16000000000000192
11,Miguel Andujar,CIN,0.12,0.03,6.790000000000001,0.11,0.03,6.65,0.009999999999999995,0.0,0.14000000000000057
160,Jonah Heim,TEX,0.11,0.03,5.880000000000002,0.1,0.03,5.75,0.009999999999999995,0.0,0.13000000000000167
15,Ke'Bryan Hayes,CIN,0.09,0.07,6.14,0.07,0.07,6.02,0.01999999999999999,0.0,0.1200000000000001
16,Jose Trevino,CIN,0.12,0.02,6.01,0.1,0.02,5.91,0.01999999999999999,0.0,0.09999999999999964
18,Lawrence Butler,OAK,0.13,0.17,8.559999999999999,0.18,0.15,8.47,-0.04999999999999999,0.020000000000000018,0.08999999999999808
134,Freddy Fermin,SD,0.08,0.02,5.640000000000001,0.07,0.02,5.56,0.009999999999999995,0.0,0.08000000000000096
213,Carson McCusker,MIN,0.16,0.04,6.450000000000001,0.14,0.04,6.37,0.01999999999999999,0.0,0.08000000000000096
146,Liam Hicks,MIA,0.08,0.03,6.960000000000001,0.08,0.03,6.89,0.0,0.0,0.07000000000000117
201,Kyle Manzardo,CLE,0.18,0.02,7.4399999999999995,0.18,0.02,7.37,0.0,0.0,0.0699999999999994
51,Javier Baez,DET,0.1,0.06,5.94,0.11,0.06,5.88,-0.009999999999999995,0.0,0.0600000000000005
227,Alec Burleson,STL,0.14,0.06,7.7299999999999995,0.13,0.06,7.67,0.010000000000000009,0.0,0.05999999999999961
35,Nick Yorke,PIT,0.09,0.1,6.38,0.1,0.1,6.32,-0.010000000000000009,0.0,0.05999999999999961
120,Maikel Garcia,KC,0.1,0.18,7.980000000000001,0.09,0.21,7.93,0.010000000000000009,-0.03,0.0500000000000016
31,Andrew McCutchen,PIT,0.13,0.03,7.0600000000000005,0.14,0.04,7.01,-0.010000000000000009,-0.010000000000000002,0.05000000000000071
13,Spencer Steer,CIN,0.15,0.08,7.45,0.12,0.11,7.4,0.03,-0.03,0.04999999999999982
91,Trevor Story,BOS,0.14,0.11,6.87,0.13,0.1,6.83,0.010000000000000009,0.009999999999999995,0.040000000000000036
230,Thomas Saggese,STL,0.09,0.06,6.0699999999999985,0.09,0.06,6.03,0.0,0.0,0.03999999999999826
187,Leo Rivas,SEA,0.05,0.19,6.7700000000000005,0.06,0.18,6.74,-0.009999999999999995,0.010000000000000009,0.03000000000000025
12,Austin Hays,CIN,0.19,0.05,7.81,0.16,0.05,7.78,0.03,0.0,0.02999999999999936
228,Nolan Arenado,STL,0.11,0.02,6.779999999999999,0.12,0.02,6.78,-0.009999999999999995,0.0,-8.881784197001252e-16
179,Orlando Arcia,COL,0.09,0.02,5.25,0.09,0.02,5.26,0.0,0.0,-0.009999999999999787
261,Shohei Ohtani,LAD,0.32,0.19,12.01,0.32,0.2,12.02,0.0,-0.010000000000000009,-0.009999999999999787
135,Chase Meidroth,CWS,0.06,0.11,7.3199999999999985,0.07,0.11,7.34,-0.010000000000000009,0.0,-0.02000000000000135
241,Bryson Stott,PHI,0.09,0.14,7.270000000000001,0.09,0.15,7.3,0.0,-0.009999999999999981,-0.029999999999998472
203,Gabriel Arias,CLE,0.12,0.09,6.24,0.12,0.1,6.29,0.0,-0.010000000000000009,-0.04999999999999982
205,C.J. Kayfus,CLE,0.11,0.05,6.0600000000000005,0.1,0.05,6.12,0.009999999999999995,0.0,-0.05999999999999961
110,Vladimir Guerrero Jr.,TOR,0.19,0.03,9.17,0.21,0.03,9.23,-0.01999999999999999,0.0,-0.0600000000000005
103,Nick Fortes,TB,0.09,0.02,5.5200000000000005,0.09,0.02,5.59,0.0,0.0,-0.0699999999999994
88,Jeff McNeil,NYM,0.09,0.04,6.9799999999999995,0.1,0.04,7.06,-0.010000000000000009,0.0,-0.08000000000000007
264,Freddie Freeman,LAD,0.15,0.06,8.77,0.15,0.05,8.86,0.0,0.009999999999999995,-0.08999999999999986
178,Braxton Fulford,COL,0.09,0.06,5.97,0.1,0.06,6.06,-0.010000000000000009,0.0,-0.08999999999999986
221,Caleb Durbin,MIL,0.09,0.17,7.34,0.09,0.2,7.43,0.0,-0.03,-0.08999999999999986
206,Brayan Rocchio,CLE,0.06,0.1,5.74,0.07,0.1,5.84,-0.010000000000000009,0.0,-0.09999999999999964
8,Matt Shaw,CHC,0.14,0.12,6.8500000000000005,0.11,0.14,6.96,0.030000000000000013,-0.020000000000000018,-0.10999999999999943
25,Darell Hernaiz,OAK,0.05,0.08,6.2,0.07,0.08,6.31,-0.020000000000000004,0.0,-0.10999999999999943
198,Steven Kwan,CLE,0.07,0.11,7.890000000000001,0.07,0.11,8.02,0.0,0.0,-0.129999999999999
138,Miguel Vargas,CWS,0.1,0.05,6.46,0.1,0.06,6.59,0.0,-0.009999999999999995,-0.1299999999999999
52,Zach McKinstry,DET,0.06,0.13,6.15,0.07,0.11,6.28,-0.010000000000000009,0.020000000000000004,-0.1299999999999999
260,Patrick Bailey,SF,0.08,0.03,5.53,0.07,0.03,5.67,0.009999999999999995,0.0,-0.13999999999999968
253,Rafael Devers,SF,0.21,0.03,8.92,0.21,0.03,9.06,0.0,0.0,-0.14000000000000057
184,Josh Naylor,SEA,0.15,0.11,8.44,0.15,0.11,8.59,0.0,0.0,-0.15000000000000036
249,Alek Thomas,ARI,0.08,0.08,6.010000000000001,0.08,0.09,6.17,0.0,-0.009999999999999995,-0.15999999999999925
46,Gleyber Torres,DET,0.11,0.04,7.67,0.12,0.05,7.83,-0.009999999999999995,-0.010000000000000002,-0.16000000000000014
210,Brooks Lee,MIN,0.11,0.04,6.82,0.13,0.04,6.98,-0.020000000000000004,0.0,-0.16000000000000014
122,Adam Frazier,KC,0.06,0.07,6.08,0.06,0.07,6.24,0.0,0.0,-0.16000000000000014
121,Salvador Perez,KC,0.22,0.01,7.369999999999999,0.21,0.01,7.54,0.010000000000000009,0.0,-0.17000000000000082
85,Brandon Nimmo,NYM,0.13,0.09,8.090000000000002,0.15,0.08,8.27,-0.01999999999999999,0.009999999999999995,-0.17999999999999794
43,Michael Harris II,ATL,0.13,0.1,7.510000000000001,0.14,0.11,7.69,-0.010000000000000009,-0.009999999999999995,-0.17999999999999972
50,Wenceel Perez,DET,0.11,0.1,7.040000000000001,0.12,0.1,7.23,-0.009999999999999995,0.0,-0.1899999999999995
152,Javier Sanoja,MIA,0.06,0.07,5.6499999999999995,0.05,0.08,5.84,0.009999999999999995,-0.009999999999999995,-0.1900000000000004
159,Josh Jung,TEX,0.14,0.03,6.670000000000002,0.15,0.04,6.87,-0.009999999999999981,-0.010000000000000002,-0.1999999999999984
114,Davis Schneider,TOR,0.13,0.04,6.43,0.14,0.04,6.63,-0.010000000000000009,0.0,-0.20000000000000018
77,Dylan Crews,WSH,0.13,0.18,7.339999999999999,0.15,0.17,7.54,-0.01999999999999999,0.009999999999999981,-0.20000000000000107
53,Jake Rogers,DET,0.12,0.01,5.6000000000000005,0.14,0.01,5.81,-0.020000000000000018,0.0,-0.20999999999999908
38,Ronald Acuna Jr.,ATL,0.17,0.14,9.62,0.2,0.12,9.83,-0.03,0.020000000000000018,-0.21000000000000085
49,Spencer Torkelson,DET,0.15,0.03,6.920000000000001,0.16,0.03,7.14,-0.010000000000000009,0.0,-0.21999999999999886
7,Willi Castro,CHC,0.11,0.08,6.779999999999999,0.1,0.09,7.0,0.009999999999999995,-0.009999999999999995,-0.22000000000000064
207,Byron Buxton,MIN,0.23,0.11,8.99,0.25,0.1,9.21,-0.01999999999999999,0.009999999999999995,-0.22000000000000064
33,Oneil Cruz,PIT,0.18,0.23,9.320000000000002,0.19,0.22,9.57,-0.010000000000000009,0.010000000000000009,-0.24999999999999822
145,Agustin Ramirez,MIA,0.2,0.1,8.12,0.19,0.11,8.37,0.010000000000000009,-0.009999999999999995,-0.25
48,Riley Greene,DET,0.17,0.03,7.800000000000001,0.18,0.03,8.05,-0.009999999999999981,0.0,-0.25
161,Cody Freeman,TEX,0.09,0.07,5.96,0.09,0.08,6.21,0.0,-0.009999999999999995,-0.25
26,Zack Gelof,OAK,0.11,0.11,6.13,0.15,0.1,6.39,-0.039999999999999994,0.009999999999999995,-0.2599999999999998
61,Jose Caballero,NYY,0.08,0.31,7.23,0.08,0.31,7.49,0.0,0.0,-0.2599999999999998
115,Andres Gimenez,TOR,0.07,0.13,6.450000000000001,0.08,0.14,6.72,-0.009999999999999995,-0.010000000000000009,-0.2699999999999987
54,Paul Goldschmidt,NYY,0.13,0.06,7.56,0.15,0.06,7.84,-0.01999999999999999,0.0,-0.28000000000000025
225,Lars Nootbaar,STL,0.15,0.06,7.820000000000001,0.16,0.07,8.11,-0.010000000000000009,-0.010000000000000009,-0.28999999999999826
193,Victor Caratini,HOU,0.13,0.01,6.34,0.12,0.01,6.63,0.010000000000000009,0.0,-0.29000000000000004
32,Nick Gonzales,PIT,0.09,0.04,7.06,0.13,0.04,7.35,-0.04000000000000001,0.0,-0.29000000000000004
217,Jackson Chourio,MIL,0.17,0.16,8.780000000000001,0.18,0.17,9.08,-0.009999999999999981,-0.010000000000000009,-0.29999999999999893
199,George Valera,CLE,0.13,0.05,6.959999999999999,0.15,0.05,7.26,-0.01999999999999999,0.0,-0.3000000000000007
76,Luis Garcia,WSH,0.11,0.11,7.11,0.12,0.11,7.43,-0.009999999999999995,0.0,-0.3199999999999994
140,Edgar Quero,CWS,0.1,0.01,6.73,0.1,0.02,7.06,0.0,-0.01,-0.3299999999999992
189,Jeremy Pena,HOU,0.14,0.11,7.6499999999999995,0.13,0.11,7.98,0.010000000000000009,0.0,-0.33000000000000096
214,Jhonny Pereda,MIN,0.08,0.0,5.65,0.09,0.0,6.0,-0.009999999999999995,0.0,-0.34999999999999964
23,Jacob Wilson,OAK,0.05,0.05,6.739999999999999,0.07,0.04,7.09,-0.020000000000000004,0.010000000000000002,-0.35000000000000053
233,Victor Scott II,STL,0.07,0.19,5.99,0.08,0.19,6.35,-0.009999999999999995,0.0,-0.35999999999999943
93,Masataka Yoshida,BOS,0.1,0.04,7.0,0.1,0.04,7.38,0.0,0.0,-0.3799999999999999
99,Yandy Diaz,TB,0.15,0.02,7.63,0.13,0.02,8.01,0.01999999999999999,0.0,-0.3799999999999999
19,Brent Rooker,OAK,0.2,0.05,8.53,0.27,0.05,8.93,-0.07,0.0,-0.40000000000000036
211,Royce Lewis,MIN,0.13,0.03,6.82,0.16,0.03,7.23,-0.03,0.0,-0.41000000000000014
142,Will Robertson,CWS,0.13,0.03,6.03,0.14,0.03,6.44,-0.010000000000000009,0.0,-0.41000000000000014
200,Jose Ramirez,CLE,0.15,0.22,8.89,0.19,0.21,9.3,-0.04000000000000001,0.010000000000000009,-0.41000000000000014
123,Jac Caglianone,KC,0.18,0.04,7.08,0.17,0.04,7.51,0.009999999999999981,0.0,-0.4299999999999997
71,Coby Mayo,BAL,0.12,0.03,5.71,0.13,0.04,6.14,-0.010000000000000009,-0.010000000000000002,-0.4299999999999997
185,Eugenio Suarez,SEA,0.19,0.03,6.990000000000001,0.2,0.03,7.44,-0.010000000000000009,0.0,-0.4499999999999993
47,Kerry Carpenter,DET,0.22,0.02,8.51,0.24,0.03,8.96,-0.01999999999999999,-0.009999999999999998,-0.45000000000000107
78,Riley Adams,WSH,0.07,0.02,4.430000000000001,0.1,0.02,4.89,-0.03,0.0,-0.4599999999999991
72,James Wood,WSH,0.19,0.14,9.01,0.21,0.13,9.47,-0.01999999999999999,0.010000000000000009,-0.46000000000000085
147,Otto Lopez,MIA,0.1,0.11,7.31,0.11,0.11,7.78,-0.009999999999999995,0.0,-0.47000000000000064
90,Jarren Duran,BOS,0.13,0.16,8.41,0.12,0.17,8.89,0.010000000000000009,-0.010000000000000009,-0.4800000000000004
118,Bobby Witt Jr.,KC,0.19,0.17,9.79,0.21,0.17,10.28,-0.01999999999999999,0.0,-0.4900000000000002
251,Jake McCarthy,ARI,0.06,0.14,6.31,0.06,0.15,6.81,0.0,-0.009999999999999981,-0.5
44,Nacho Alvarez,ATL,0.03,0.09,5.65,0.08,0.09,6.15,-0.05,0.0,-0.5
60,Anthony Volpe,NYY,0.1,0.14,6.640000000000001,0.1,0.15,7.15,0.0,-0.009999999999999981,-0.5099999999999998
24,Carlos Cortes,OAK,0.1,0.03,6.48,0.14,0.03,7.0,-0.04000000000000001,0.0,-0.5199999999999996
56,Cody Bellinger,NYY,0.14,0.07,7.42,0.15,0.07,7.94,-0.009999999999999981,0.0,-0.5200000000000005
73,C.J. Abrams,WSH,0.13,0.2,8.57,0.16,0.2,9.11,-0.03,0.0,-0.5399999999999991
245,Corbin Carroll,ARI,0.19,0.16,9.34,0.21,0.18,9.88,-0.01999999999999999,-0.01999999999999999,-0.5400000000000009
22,Shea Langeliers,OAK,0.18,0.04,7.53,0.23,0.04,8.09,-0.05000000000000002,0.0,-0.5599999999999996
204,Nolan Jones,CLE,0.08,0.07,6.239999999999999,0.1,0.08,6.8,-0.020000000000000004,-0.009999999999999995,-0.5600000000000005
58,Amed Rosario,NYY,0.09,0.09,6.9,0.1,0.09,7.48,-0.010000000000000009,0.0,-0.5800000000000001
226,Ivan Herrera,STL,0.15,0.07,8.0,0.16,0.07,8.6,-0.010000000000000009,0.0,-0.5999999999999996
149,Connor Norby,MIA,0.13,0.07,6.26,0.16,0.07,6.86,-0.03,0.0,-0.6000000000000005
132,Ryan O'Hearn,SD,0.12,0.04,6.890000000000001,0.12,0.04,7.52,0.0,0.0,-0.629999999999999
220,Brice Turang,MIL,0.1,0.2,7.66,0.09,0.25,8.29,0.010000000000000009,-0.04999999999999999,-0.629999999999999
