,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
245,Mike Trout,LAA,0.31,0.09,10.180000000000001,0.27,0.09,9.51,0.03999999999999998,0.0,0.6700000000000017
91,Julio Rodriguez,SEA,0.19,0.14,9.32,0.17,0.12,8.65,0.01999999999999999,0.020000000000000018,0.6699999999999999
81,Bryson Stott,PHI,0.09,0.15,7.880000000000001,0.07,0.15,7.24,0.01999999999999999,0.0,0.6400000000000006
145,Aaron Judge,NYY,0.36,0.07,11.91,0.34,0.06,11.27,0.019999999999999962,0.010000000000000009,0.6400000000000006
237,Matt Chapman,SF,0.23,0.07,8.89,0.18,0.07,8.26,0.05000000000000002,0.0,0.6300000000000008
54,Nick Maton,CWS,0.1,0.02,6.779999999999999,0.1,0.02,6.15,0.0,0.0,0.629999999999999
93,Randy Arozarena,SEA,0.15,0.13,8.700000000000001,0.13,0.13,8.08,0.01999999999999999,0.0,0.620000000000001
24,Angel Martinez,CLE,0.06,0.09,6.43,0.06,0.08,5.81,0.0,0.009999999999999995,0.6200000000000001
30,Joey Bart,PIT,0.15,0.03,7.489999999999999,0.12,0.02,6.87,0.03,0.009999999999999998,0.6199999999999992
65,Alex Bregman,BOS,0.13,0.04,8.120000000000001,0.12,0.04,7.52,0.010000000000000009,0.0,0.6000000000000014
26,Brayan Rocchio,CLE,0.06,0.1,6.1000000000000005,0.06,0.09,5.51,0.0,0.010000000000000009,0.5900000000000007
225,Nick Martini,COL,0.12,0.03,7.32,0.14,0.03,6.73,-0.020000000000000018,0.0,0.5899999999999999
18,Steven Kwan,CLE,0.05,0.11,8.3,0.05,0.11,7.73,0.0,0.0,0.5700000000000003
239,Luis Matos,SF,0.1,0.07,6.799999999999999,0.07,0.07,6.23,0.03,0.0,0.5699999999999985
119,Zach McKinstry,DET,0.06,0.12,6.759999999999999,0.07,0.12,6.19,-0.010000000000000009,0.0,0.5699999999999985
32,Jared Triolo,PIT,0.08,0.08,6.420000000000001,0.07,0.07,5.86,0.009999999999999995,0.009999999999999995,0.5600000000000005
56,Luis Robert,CWS,0.15,0.17,8.020000000000001,0.16,0.14,7.48,-0.010000000000000009,0.03,0.5400000000000009
255,Xander Bogaerts,SD,0.09,0.11,7.35,0.1,0.09,6.84,-0.010000000000000009,0.020000000000000004,0.5099999999999998
248,Logan O'Hoppe,LAA,0.22,0.02,7.470000000000001,0.19,0.02,6.97,0.03,0.0,0.5000000000000009
25,Austin Hedges,CLE,0.04,0.05,4.4,0.04,0.04,3.9,0.0,0.010000000000000002,0.5000000000000004
181,Geraldo Perdomo,ARI,0.05,0.1,6.86,0.04,0.1,6.37,0.010000000000000002,0.0,0.4900000000000002
92,Cal Raleigh,SEA,0.25,0.06,9.03,0.24,0.05,8.55,0.010000000000000009,0.009999999999999995,0.47999999999999865
9,Cedric Mullins II,BAL,0.1,0.19,7.720000000000001,0.1,0.18,7.25,0.0,0.010000000000000009,0.47000000000000064
106,Tyler Heineman,TOR,0.04,0.11,5.95,0.02,0.1,5.48,0.02,0.009999999999999995,0.46999999999999975
94,Mitch Garver,SEA,0.15,0.03,7.0600000000000005,0.15,0.02,6.6,0.0,0.009999999999999998,0.46000000000000085
243,Taylor Ward,LAA,0.2,0.05,8.540000000000001,0.18,0.05,8.09,0.020000000000000018,0.0,0.45000000000000107
249,Zach Neto,LAA,0.16,0.15,7.88,0.14,0.15,7.43,0.01999999999999999,0.0,0.4500000000000002
236,Jung Hoo Lee,SF,0.13,0.1,8.85,0.1,0.08,8.42,0.03,0.020000000000000004,0.4299999999999997
36,Edouard Julien,MIN,0.12,0.08,7.250000000000001,0.11,0.07,6.84,0.009999999999999995,0.009999999999999995,0.41000000000000103
210,Adolis Garcia,TEX,0.21,0.08,7.860000000000001,0.18,0.08,7.46,0.03,0.0,0.40000000000000124
70,David Hamilton,BOS,0.08,0.32,7.95,0.08,0.31,7.55,0.0,0.010000000000000009,0.40000000000000036
247,Nolan Schanuel,LAA,0.09,0.08,7.56,0.08,0.08,7.19,0.009999999999999995,0.0,0.3699999999999992
235,Willy Adames,SF,0.21,0.1,8.559999999999999,0.18,0.1,8.19,0.03,0.0,0.3699999999999992
89,Rafael Marchan,PHI,0.08,0.02,6.08,0.07,0.02,5.72,0.009999999999999995,0.0,0.3600000000000003
259,Martin Maldonado,SD,0.1,0.02,4.37,0.09,0.02,4.01,0.010000000000000009,0.0,0.3600000000000003
202,Tommy Edman,LAD,0.11,0.09,7.31,0.09,0.09,6.95,0.020000000000000004,0.0,0.35999999999999943
224,Nasim Nunez,WSH,0.05,0.39,8.100000000000001,0.05,0.38,7.75,0.0,0.010000000000000009,0.3500000000000014
84,Kyle Schwarber,PHI,0.25,0.03,8.63,0.22,0.03,8.28,0.03,0.0,0.3500000000000014
29,Andrew McCutchen,PIT,0.13,0.04,7.120000000000001,0.13,0.04,6.78,0.0,0.0,0.34000000000000075
73,Eric Wagaman,MIA,0.18,0.08,8.4,0.17,0.08,8.06,0.009999999999999981,0.0,0.33999999999999986
200,Freddie Freeman,LAD,0.17,0.06,9.09,0.15,0.06,8.77,0.020000000000000018,0.0,0.3200000000000003
100,Vladimir Guerrero Jr.,TOR,0.23,0.02,9.160000000000002,0.21,0.02,8.85,0.020000000000000018,0.0,0.3100000000000023
244,Luis Rengifo,LAA,0.11,0.2,8.46,0.1,0.22,8.15,0.009999999999999995,-0.01999999999999999,0.3100000000000005
127,Thomas Saggese,STL,0.09,0.05,5.94,0.09,0.05,5.63,0.0,0.0,0.3100000000000005
95,Donovan Solano,SEA,0.05,0.03,6.130000000000001,0.05,0.03,5.84,0.0,0.0,0.2900000000000009
83,Bryce Harper,PHI,0.17,0.08,8.700000000000001,0.16,0.06,8.42,0.010000000000000009,0.020000000000000004,0.28000000000000114
31,Alexander Canario,PIT,0.19,0.08,7.7299999999999995,0.19,0.08,7.47,0.0,0.0,0.2599999999999998
148,Jazz Chisholm,NYY,0.18,0.21,8.52,0.15,0.21,8.27,0.03,0.0,0.25
246,Jorge Soler,LAA,0.21,0.02,7.66,0.19,0.02,7.41,0.01999999999999999,0.0,0.25
103,George Springer,TOR,0.14,0.07,7.1,0.12,0.07,6.85,0.020000000000000018,0.0,0.25
212,Dustin Harris,TEX,0.09,0.19,6.8,0.08,0.19,6.57,0.009999999999999995,0.0,0.22999999999999954
20,Jose Ramirez,CLE,0.15,0.21,9.139999999999999,0.17,0.2,8.91,-0.020000000000000018,0.009999999999999981,0.22999999999999865
250,Jo Adell,LAA,0.14,0.13,6.73,0.13,0.14,6.51,0.010000000000000009,-0.010000000000000009,0.22000000000000064
35,Isiah Kiner-Falefa,PIT,0.04,0.09,5.76,0.04,0.08,5.54,0.0,0.009999999999999995,0.21999999999999975
231,Mickey Moniak,COL,0.1,0.09,5.93,0.11,0.09,5.71,-0.009999999999999995,0.0,0.21999999999999975
118,Kerry Carpenter,DET,0.23,0.03,9.180000000000001,0.23,0.02,8.97,0.0,0.009999999999999998,0.21000000000000085
257,Yuli Gurriel,SD,0.07,0.08,6.410000000000001,0.07,0.08,6.2,0.0,0.0,0.21000000000000085
59,Lenyn Sosa,CWS,0.11,0.03,6.2,0.11,0.03,5.99,0.0,0.0,0.20999999999999996
252,Fernando Tatis Jr.,SD,0.21,0.13,9.059999999999999,0.22,0.1,8.85,-0.010000000000000009,0.03,0.20999999999999908
38,Ty France,MIN,0.1,0.02,6.789999999999999,0.1,0.02,6.58,0.0,0.0,0.20999999999999908
203,Michael Conforto,LAD,0.17,0.02,7.59,0.15,0.02,7.39,0.020000000000000018,0.0,0.20000000000000018
101,Anthony Santander,TOR,0.22,0.02,8.07,0.21,0.02,7.88,0.010000000000000009,0.0,0.1900000000000004
112,Maikel Garcia,KC,0.08,0.2,7.0,0.06,0.21,6.82,0.020000000000000004,-0.009999999999999981,0.17999999999999972
102,Andres Gimenez,TOR,0.09,0.16,7.319999999999999,0.08,0.15,7.15,0.009999999999999995,0.010000000000000009,0.16999999999999904
207,Marcus Semien,TEX,0.15,0.05,7.8100000000000005,0.13,0.05,7.66,0.01999999999999999,0.0,0.15000000000000036
140,Luisangel Acuna,NYM,0.09,0.2,6.65,0.09,0.18,6.5,0.0,0.020000000000000018,0.15000000000000036
194,Nico Hoerner,CHC,0.03,0.18,6.98,0.03,0.16,6.83,0.0,0.01999999999999999,0.15000000000000036
242,Sam Huff,SF,0.14,0.01,5.48,0.12,0.01,5.34,0.020000000000000018,0.0,0.14000000000000057
85,Nick Castellanos,PHI,0.14,0.04,7.140000000000001,0.13,0.04,7.02,0.010000000000000009,0.0,0.120000000000001
86,Max Kepler,PHI,0.14,0.02,6.81,0.13,0.02,6.69,0.010000000000000009,0.0,0.11999999999999922
76,Dane Myers,MIA,0.09,0.15,6.709999999999999,0.08,0.15,6.59,0.009999999999999995,0.0,0.11999999999999922
97,Ben Williamson,SEA,0.07,0.1,6.230000000000001,0.08,0.1,6.12,-0.009999999999999995,0.0,0.11000000000000121
146,Cody Bellinger,NYY,0.13,0.06,7.38,0.12,0.05,7.27,0.010000000000000009,0.009999999999999995,0.11000000000000032
78,Javier Sanoja,MIA,0.06,0.08,5.45,0.05,0.08,5.34,0.009999999999999995,0.0,0.11000000000000032
22,Carlos Santana,CLE,0.12,0.05,7.050000000000001,0.13,0.04,6.95,-0.010000000000000009,0.010000000000000002,0.10000000000000053
186,Tim Tawa,ARI,0.14,0.08,6.9,0.14,0.06,6.8,0.0,0.020000000000000004,0.10000000000000053
68,Triston Casas,BOS,0.2,0.0,8.02,0.2,0.01,7.92,0.0,-0.01,0.09999999999999964
264,Jeremy Pena,HOU,0.1,0.11,6.94,0.09,0.1,6.85,0.010000000000000009,0.009999999999999995,0.09000000000000075
196,Carson Kelly,CHC,0.08,0.02,5.6000000000000005,0.09,0.02,5.51,-0.009999999999999995,0.0,0.09000000000000075
58,Andrew Vaughn,CWS,0.12,0.02,6.279999999999999,0.12,0.02,6.19,0.0,0.0,0.08999999999999897
254,Manny Machado,SD,0.17,0.09,7.8500000000000005,0.18,0.06,7.77,-0.009999999999999981,0.03,0.08000000000000096
75,Otto Lopez,MIA,0.11,0.1,7.420000000000001,0.09,0.11,7.34,0.020000000000000004,-0.009999999999999995,0.08000000000000096
258,Jose Iglesias,SD,0.06,0.04,6.13,0.06,0.04,6.06,0.0,0.0,0.07000000000000028
204,Max Muncy,LAD,0.17,0.01,6.98,0.16,0.01,6.91,0.010000000000000009,0.0,0.07000000000000028
60,Josh Palacios,CWS,0.1,0.07,6.22,0.1,0.08,6.17,0.0,-0.009999999999999995,0.04999999999999982
99,Bo Bichette,TOR,0.13,0.07,7.779999999999999,0.12,0.08,7.73,0.010000000000000009,-0.009999999999999995,0.049999999999998934
152,Oswaldo Cabrera,NYY,0.06,0.07,5.590000000000001,0.05,0.08,5.55,0.009999999999999995,-0.009999999999999995,0.040000000000000924
62,Jacob Amaya,CWS,0.06,0.06,5.09,0.08,0.05,5.05,-0.020000000000000004,0.009999999999999995,0.040000000000000036
199,Mookie Betts,LAD,0.17,0.1,9.43,0.17,0.1,9.39,0.0,0.0,0.03999999999999915
201,Teoscar Hernandez,LAD,0.21,0.06,8.299999999999999,0.21,0.05,8.27,0.0,0.009999999999999995,0.02999999999999936
228,Kyle Farmer,COL,0.08,0.03,6.320000000000001,0.11,0.03,6.3,-0.03,0.0,0.02000000000000135
185,Alek Thomas,ARI,0.09,0.12,6.51,0.1,0.11,6.5,-0.010000000000000009,0.009999999999999995,0.009999999999999787
226,Ezequiel Tovar,COL,0.12,0.06,7.11,0.15,0.04,7.12,-0.03,0.019999999999999997,-0.009999999999999787
111,Mark Canha,KC,0.07,0.05,6.2299999999999995,0.06,0.05,6.24,0.010000000000000009,0.0,-0.010000000000000675
164,Tyler Soderstrom,OAK,0.15,0.04,7.14,0.17,0.04,7.16,-0.020000000000000018,0.0,-0.020000000000000462
149,Anthony Volpe,NYY,0.09,0.16,6.9,0.08,0.17,6.93,0.009999999999999995,-0.010000000000000009,-0.02999999999999936
128,Brendan Donovan,STL,0.08,0.06,7.279999999999999,0.08,0.05,7.31,0.0,0.009999999999999995,-0.03000000000000025
150,Austin Wells,NYY,0.15,0.03,7.05,0.14,0.03,7.08,0.009999999999999981,0.0,-0.03000000000000025
80,Rob Brantly,MIA,0.07,0.01,4.890000000000001,0.07,0.01,4.93,0.0,0.0,-0.03999999999999915
151,Jasson Dominguez,NYY,0.13,0.17,7.26,0.13,0.18,7.3,0.0,-0.009999999999999981,-0.040000000000000036
251,Tim Anderson,LAA,0.03,0.08,4.999999999999999,0.03,0.08,5.04,0.0,0.0,-0.040000000000000924
197,Jon Berti,CHC,0.06,0.13,5.870000000000001,0.07,0.1,5.93,-0.010000000000000009,0.03,-0.05999999999999872
124,Trey Sweeney,DET,0.11,0.09,6.440000000000001,0.12,0.09,6.51,-0.009999999999999995,0.0,-0.06999999999999851
192,Michael Busch,CHC,0.14,0.05,7.4,0.14,0.05,7.47,0.0,0.0,-0.0699999999999994
183,Josh Naylor,ARI,0.14,0.09,7.950000000000002,0.15,0.07,8.03,-0.009999999999999981,0.01999999999999999,-0.0799999999999974
187,Jose Herrera,ARI,0.02,0.02,4.680000000000001,0.03,0.03,4.76,-0.009999999999999998,-0.009999999999999998,-0.07999999999999918
88,Johan Rojas,PHI,0.04,0.19,6.0600000000000005,0.04,0.19,6.14,0.0,0.0,-0.07999999999999918
253,Luis Arraez,SD,0.03,0.07,6.8999999999999995,0.04,0.06,6.98,-0.010000000000000002,0.010000000000000009,-0.08000000000000096
180,Corbin Carroll,ARI,0.17,0.19,9.3,0.17,0.2,9.39,0.0,-0.010000000000000009,-0.08999999999999986
195,Pete Crow-Armstrong,CHC,0.1,0.23,7.08,0.12,0.21,7.18,-0.01999999999999999,0.020000000000000018,-0.09999999999999964
154,Junior Caminero,TB,0.18,0.02,7.42,0.18,0.03,7.53,0.0,-0.009999999999999998,-0.11000000000000032
98,Leo Rivas,SEA,0.07,0.17,6.710000000000001,0.08,0.17,6.83,-0.009999999999999995,0.0,-0.11999999999999922
205,Miguel Rojas,LAD,0.05,0.05,5.7700000000000005,0.06,0.06,5.89,-0.009999999999999995,-0.009999999999999995,-0.11999999999999922
33,Tommy Pham,PIT,0.09,0.09,6.59,0.1,0.08,6.71,-0.010000000000000009,0.009999999999999995,-0.1200000000000001
115,Freddy Fermin,KC,0.07,0.02,5.3,0.07,0.03,5.42,0.0,-0.009999999999999998,-0.1200000000000001
105,Will Wagner,TOR,0.1,0.03,6.17,0.09,0.04,6.29,0.010000000000000009,-0.010000000000000002,-0.1200000000000001
167,Jacob Wilson,OAK,0.04,0.03,5.770000000000001,0.07,0.03,5.9,-0.030000000000000006,0.0,-0.129999999999999
153,Yandy Diaz,TB,0.12,0.02,7.620000000000001,0.12,0.01,7.76,0.0,0.01,-0.1399999999999988
13,Ryan Mountcastle,BAL,0.12,0.03,6.460000000000001,0.13,0.02,6.6,-0.010000000000000009,0.009999999999999998,-0.1399999999999988
16,Ramon Urias,BAL,0.08,0.02,5.48,0.1,0.02,5.62,-0.020000000000000004,0.0,-0.13999999999999968
256,Oscar Gonzalez,SD,0.12,0.06,6.56,0.14,0.06,6.7,-0.020000000000000018,0.0,-0.14000000000000057
215,Jonah Heim,TEX,0.11,0.03,5.3,0.1,0.02,5.44,0.009999999999999995,0.009999999999999998,-0.14000000000000057
227,Ryan McMahon,COL,0.13,0.04,7.3,0.15,0.04,7.47,-0.01999999999999999,0.0,-0.16999999999999993
71,Blake Sabol,BOS,0.13,0.05,6.42,0.14,0.05,6.59,-0.010000000000000009,0.0,-0.16999999999999993
28,Bryan Reynolds,PIT,0.17,0.08,8.56,0.18,0.08,8.73,-0.009999999999999981,0.0,-0.16999999999999993
120,Spencer Torkelson,DET,0.13,0.03,6.7700000000000005,0.14,0.03,6.95,-0.010000000000000009,0.0,-0.17999999999999972
147,Paul Goldschmidt,NYY,0.15,0.05,7.66,0.15,0.06,7.84,0.0,-0.009999999999999995,-0.17999999999999972
229,Hunter Goodman,COL,0.15,0.02,6.05,0.18,0.02,6.23,-0.03,0.0,-0.1800000000000006
213,Josh Jung,TEX,0.17,0.03,6.460000000000001,0.16,0.03,6.65,0.010000000000000009,0.0,-0.1899999999999995
211,Wyatt Langford,TEX,0.19,0.09,8.04,0.17,0.09,8.23,0.01999999999999999,0.0,-0.19000000000000128
170,Max Schuemann,OAK,0.06,0.09,5.530000000000001,0.07,0.08,5.73,-0.010000000000000009,0.009999999999999995,-0.1999999999999993
123,Colt Keith,DET,0.1,0.04,6.570000000000001,0.1,0.05,6.78,0.0,-0.010000000000000002,-0.20999999999999908
0,TJ Friedl,CIN,0.06,0.11,6.97,0.08,0.09,7.18,-0.020000000000000004,0.020000000000000004,-0.20999999999999996
121,Riley Greene,DET,0.13,0.04,7.56,0.14,0.04,7.77,-0.010000000000000009,0.0,-0.20999999999999996
82,Trea Turner,PHI,0.14,0.13,7.94,0.14,0.13,8.16,0.0,0.0,-0.21999999999999975
45,Alex Verdugo,ATL,0.09,0.03,6.740000000000002,0.09,0.03,6.97,0.0,0.0,-0.22999999999999776
171,Brice Turang,MIL,0.04,0.28,7.610000000000001,0.05,0.28,7.84,-0.010000000000000002,0.0,-0.22999999999999865
43,Brooks Lee,MIN,0.09,0.05,5.98,0.08,0.06,6.21,0.009999999999999995,-0.009999999999999995,-0.22999999999999954
6,Jake Fraley,CIN,0.07,0.19,6.73,0.08,0.19,6.96,-0.009999999999999995,0.0,-0.22999999999999954
193,Dansby Swanson,CHC,0.11,0.12,7.130000000000001,0.12,0.11,7.38,-0.009999999999999995,0.009999999999999995,-0.2499999999999991
159,Jake Mangum,TB,0.08,0.16,6.260000000000001,0.09,0.15,6.51,-0.009999999999999995,0.010000000000000009,-0.2499999999999991
74,Connor Norby,MIA,0.2,0.06,7.289999999999999,0.2,0.06,7.55,0.0,0.0,-0.2600000000000007
138,Brandon Nimmo,NYM,0.15,0.07,7.71,0.14,0.07,7.99,0.009999999999999981,0.0,-0.28000000000000025
72,Xavier Edwards,MIA,0.05,0.26,8.139999999999999,0.05,0.27,8.42,0.0,-0.010000000000000009,-0.28000000000000114
268,Jake Meyers,HOU,0.08,0.09,5.77,0.09,0.08,6.06,-0.009999999999999995,0.009999999999999995,-0.29000000000000004
15,Jackson Holliday,BAL,0.1,0.08,5.53,0.1,0.08,5.83,0.0,0.0,-0.2999999999999998
39,Trevor Larnach,MIN,0.12,0.04,7.06,0.13,0.04,7.36,-0.010000000000000009,0.0,-0.3000000000000007
110,Salvador Perez,KC,0.19,0.01,6.93,0.2,0.01,7.23,-0.010000000000000009,0.0,-0.3000000000000007
113,Hunter Renfroe,KC,0.11,0.02,5.659999999999999,0.11,0.02,5.97,0.0,0.0,-0.3100000000000005
117,Gleyber Torres,DET,0.1,0.05,7.34,0.11,0.05,7.65,-0.009999999999999995,0.0,-0.3100000000000005
189,Ian Happ,CHC,0.13,0.08,8.010000000000002,0.16,0.08,8.35,-0.03,0.0,-0.3399999999999981
206,Austin Barnes,LAD,0.03,0.05,4.59,0.03,0.06,4.93,0.0,-0.009999999999999995,-0.33999999999999986
166,JJ Bleday,OAK,0.08,0.04,6.540000000000001,0.11,0.03,6.89,-0.03,0.010000000000000002,-0.34999999999999876
267,Brendan Rodgers,HOU,0.09,0.02,5.390000000000001,0.09,0.02,5.74,0.0,0.0,-0.34999999999999964
262,Isaac Paredes,HOU,0.13,0.02,7.0,0.13,0.02,7.35,0.0,0.0,-0.34999999999999964
169,Luis Urias,OAK,0.08,0.05,5.5,0.1,0.04,5.85,-0.020000000000000004,0.010000000000000002,-0.34999999999999964
214,Jake Burger,TEX,0.21,0.01,6.890000000000001,0.2,0.02,7.25,0.009999999999999981,-0.01,-0.35999999999999943
191,Seiya Suzuki,CHC,0.14,0.09,8.040000000000001,0.16,0.09,8.4,-0.01999999999999999,0.0,-0.35999999999999943
107,Nathan Lukes,TOR,0.07,0.05,5.920000000000001,0.09,0.05,6.29,-0.01999999999999999,0.0,-0.3699999999999992
177,Joey Ortiz,MIL,0.07,0.11,6.39,0.08,0.11,6.76,-0.009999999999999995,0.0,-0.3700000000000001
136,Juan Soto,NYM,0.25,0.05,9.83,0.25,0.06,10.22,0.0,-0.009999999999999995,-0.39000000000000057
8,Austin Wynns,CIN,0.04,0.01,3.72,0.05,0.01,4.12,-0.010000000000000002,0.0,-0.3999999999999999
37,Byron Buxton,MIN,0.2,0.08,7.66,0.21,0.07,8.06,-0.009999999999999981,0.009999999999999995,-0.40000000000000036
182,Pavin Smith,ARI,0.2,0.04,8.64,0.21,0.04,9.05,-0.009999999999999981,0.0,-0.41000000000000014
233,Braxton Fulford,COL,0.11,0.07,6.470000000000001,0.15,0.07,6.89,-0.039999999999999994,0.0,-0.41999999999999904
4,Gavin Lux,CIN,0.07,0.06,6.260000000000001,0.08,0.07,6.68,-0.009999999999999995,-0.010000000000000009,-0.41999999999999904
168,Seth Brown,OAK,0.1,0.04,5.340000000000001,0.13,0.04,5.76,-0.03,0.0,-0.41999999999999904
263,Yordan Alvarez,HOU,0.22,0.05,8.97,0.24,0.05,9.42,-0.01999999999999999,0.0,-0.4499999999999993
156,Christopher Morel,TB,0.14,0.07,6.840000000000001,0.15,0.07,7.29,-0.009999999999999981,0.0,-0.4499999999999993
230,Michael Toglia,COL,0.12,0.06,6.28,0.15,0.06,6.73,-0.03,0.0,-0.4500000000000002
131,Jordan Walker,STL,0.1,0.07,6.15,0.12,0.06,6.62,-0.01999999999999999,0.010000000000000009,-0.46999999999999975
126,Lars Nootbaar,STL,0.13,0.08,7.63,0.15,0.07,8.1,-0.01999999999999999,0.009999999999999995,-0.46999999999999975
266,Yainer Diaz,HOU,0.13,0.02,6.61,0.14,0.02,7.08,-0.010000000000000009,0.0,-0.46999999999999975
261,Jose Altuve,HOU,0.13,0.12,7.779999999999999,0.14,0.12,8.25,-0.010000000000000009,0.0,-0.47000000000000064
11,Adley Rutschman,BAL,0.1,0.01,7.03,0.12,0.02,7.51,-0.01999999999999999,-0.01,-0.47999999999999954
179,Caleb Durbin,MIL,0.07,0.24,6.730000000000001,0.08,0.24,7.22,-0.009999999999999995,0.0,-0.48999999999999844
160,Jose Caballero,TB,0.06,0.29,6.57,0.07,0.31,7.07,-0.010000000000000009,-0.020000000000000018,-0.5
52,Nick Allen,ATL,0.03,0.09,4.659999999999999,0.04,0.09,5.17,-0.010000000000000002,0.0,-0.5100000000000007
109,Bobby Witt Jr.,KC,0.21,0.15,9.64,0.22,0.15,10.16,-0.010000000000000009,0.0,-0.5199999999999996
188,Garrett Hampson,ARI,0.04,0.13,5.2,0.06,0.13,5.72,-0.019999999999999997,0.0,-0.5199999999999996
96,Luke Raley,SEA,0.13,0.09,6.720000000000001,0.16,0.09,7.24,-0.03,0.0,-0.5199999999999996
12,Ryan O'Hearn,BAL,0.09,0.04,6.47,0.11,0.03,6.99,-0.020000000000000004,0.010000000000000002,-0.5200000000000005
190,Kyle Tucker,CHC,0.19,0.1,9.02,0.21,0.09,9.56,-0.01999999999999999,0.010000000000000009,-0.5400000000000009
157,Curtis Mead,TB,0.08,0.07,6.130000000000001,0.09,0.07,6.68,-0.009999999999999995,0.0,-0.5499999999999989
184,Lourdes Gurriel Jr.,ARI,0.11,0.06,6.5,0.12,0.06,7.05,-0.009999999999999995,0.0,-0.5499999999999998
141,Brett Baty,NYM,0.09,0.02,5.18,0.09,0.03,5.73,0.0,-0.009999999999999998,-0.5500000000000007
130,Alec Burleson,STL,0.09,0.06,6.650000000000001,0.11,0.06,7.21,-0.020000000000000004,0.0,-0.5599999999999987
108,Jonathan India,KC,0.1,0.08,7.2,0.11,0.08,7.76,-0.009999999999999995,0.0,-0.5599999999999996
34,Adam Frazier,PIT,0.04,0.03,5.34,0.05,0.03,5.9,-0.010000000000000002,0.0,-0.5600000000000005
42,Luke Keaschall,MIN,0.13,0.13,7.550000000000001,0.14,0.14,8.12,-0.010000000000000009,-0.010000000000000009,-0.5699999999999985
61,Miguel Vargas,CWS,0.06,0.07,5.24,0.08,0.08,5.81,-0.020000000000000004,-0.009999999999999995,-0.5699999999999994
176,Sal Frelick,MIL,0.02,0.16,6.39,0.03,0.16,6.96,-0.009999999999999998,0.0,-0.5700000000000003
