,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
136,Matt Wallner,MIN,0.26,0.04,9.850000000000001,0.22,0.04,8.66,0.04000000000000001,0.0,1.1900000000000013
27,Jackson Holliday,BAL,0.2,0.11,8.84,0.16,0.1,7.66,0.04000000000000001,0.009999999999999995,1.1799999999999997
193,Tyler Locklear,ARI,0.19,0.1,8.95,0.16,0.1,7.78,0.03,0.0,1.169999999999999
192,Lourdes Gurriel Jr.,ARI,0.15,0.07,8.25,0.13,0.06,7.09,0.01999999999999999,0.010000000000000009,1.1600000000000001
139,Luke Keaschall,MIN,0.16,0.2,9.379999999999999,0.13,0.16,8.24,0.03,0.04000000000000001,1.1399999999999988
94,Bo Naylor,CLE,0.18,0.05,7.430000000000001,0.14,0.05,6.3,0.03999999999999998,0.0,1.1300000000000008
208,Ramon Laureano,SD,0.21,0.08,9.18,0.18,0.07,8.07,0.03,0.009999999999999995,1.1099999999999994
263,Willy Adames,SF,0.21,0.08,9.13,0.18,0.09,8.03,0.03,-0.009999999999999995,1.1000000000000014
246,Max Muncy,LAD,0.2,0.03,8.43,0.16,0.02,7.35,0.04000000000000001,0.009999999999999998,1.08
237,Bo Bichette,TOR,0.17,0.06,9.13,0.14,0.08,8.05,0.03,-0.020000000000000004,1.08
75,Liam Hicks,MIA,0.08,0.03,7.790000000000001,0.08,0.03,6.74,0.0,0.0,1.0500000000000007
182,Hunter Goodman,COL,0.22,0.02,8.11,0.19,0.02,7.06,0.03,0.0,1.0499999999999998
195,James McCann,ARI,0.16,0.02,7.349999999999999,0.13,0.03,6.31,0.03,-0.009999999999999998,1.0399999999999991
262,Rafael Devers,SF,0.24,0.03,10.209999999999999,0.21,0.03,9.18,0.03,0.0,1.0299999999999994
165,Pete Crow-Armstrong,CHC,0.22,0.23,9.719999999999999,0.18,0.23,8.7,0.04000000000000001,0.0,1.0199999999999996
264,Matt Chapman,SF,0.19,0.08,9.430000000000001,0.18,0.08,8.45,0.010000000000000009,0.0,0.9800000000000022
238,Ty France,TOR,0.15,0.02,8.02,0.12,0.02,7.06,0.03,0.0,0.96
74,Agustin Ramirez,MIA,0.24,0.1,9.149999999999999,0.18,0.11,8.19,0.06,-0.009999999999999995,0.9599999999999991
79,Graham Pauley,MIA,0.1,0.07,6.29,0.08,0.06,5.37,0.020000000000000004,0.010000000000000009,0.9199999999999999
135,Alan Roden,MIN,0.12,0.08,8.21,0.1,0.08,7.3,0.01999999999999999,0.0,0.910000000000001
261,Heliot Ramos,SF,0.19,0.07,9.02,0.19,0.06,8.11,0.0,0.010000000000000009,0.9100000000000001
162,Michael Busch,CHC,0.2,0.05,8.740000000000002,0.16,0.05,7.84,0.04000000000000001,0.0,0.9000000000000021
219,Junior Caminero,TB,0.29,0.04,9.37,0.23,0.04,8.49,0.05999999999999997,0.0,0.879999999999999
155,Isaac Collins,MIL,0.08,0.19,8.49,0.11,0.16,7.63,-0.03,0.03,0.8600000000000003
23,Darell Hernaiz,OAK,0.09,0.08,7.050000000000001,0.07,0.08,6.2,0.01999999999999999,0.0,0.8500000000000005
255,Josh Bell,WSH,0.14,0.01,7.73,0.15,0.01,6.92,-0.009999999999999981,0.0,0.8100000000000005
254,Luis Garcia,WSH,0.11,0.12,8.19,0.11,0.11,7.4,0.0,0.009999999999999995,0.7899999999999991
258,Daylen Lile,WSH,0.08,0.16,7.75,0.11,0.14,6.98,-0.03,0.01999999999999999,0.7699999999999996
210,Manny Machado,SD,0.2,0.08,9.13,0.19,0.08,8.38,0.010000000000000009,0.0,0.75
216,Chandler Simpson,TB,0.01,0.51,9.43,0.01,0.48,8.7,0.0,0.030000000000000027,0.7300000000000004
77,Troy Johnston,MIA,0.12,0.2,7.79,0.1,0.18,7.06,0.01999999999999999,0.020000000000000018,0.7300000000000004
253,James Wood,WSH,0.21,0.15,10.17,0.21,0.14,9.44,0.0,0.009999999999999981,0.7300000000000004
180,Tyler Freeman,COL,0.08,0.16,8.12,0.08,0.15,7.4,0.0,0.010000000000000009,0.7199999999999989
29,Gunnar Henderson,BAL,0.22,0.12,9.93,0.2,0.11,9.22,0.01999999999999999,0.009999999999999995,0.7099999999999991
207,Luis Arraez,SD,0.04,0.06,7.65,0.04,0.06,6.97,0.0,0.0,0.6800000000000006
108,Kyle Schwarber,PHI,0.28,0.05,9.370000000000001,0.23,0.04,8.7,0.05000000000000002,0.010000000000000002,0.6700000000000017
36,Jeremy Pena,HOU,0.14,0.12,8.440000000000001,0.12,0.11,7.78,0.020000000000000018,0.009999999999999995,0.660000000000001
197,Jorge Barrosa,ARI,0.08,0.08,6.470000000000001,0.07,0.09,5.81,0.009999999999999995,-0.009999999999999995,0.660000000000001
213,Jake Cronenworth,SD,0.11,0.04,7.38,0.1,0.04,6.72,0.009999999999999995,0.0,0.6600000000000001
25,Gio Urshela,OAK,0.07,0.01,6.27,0.07,0.01,5.61,0.0,0.0,0.6599999999999993
252,C.J. Abrams,WSH,0.14,0.23,9.75,0.16,0.2,9.12,-0.01999999999999999,0.03,0.6300000000000008
265,Dominic Smith,SF,0.09,0.04,6.859999999999999,0.08,0.04,6.23,0.009999999999999995,0.0,0.629999999999999
212,Xander Bogaerts,SD,0.11,0.12,7.94,0.1,0.1,7.33,0.009999999999999995,0.01999999999999999,0.6100000000000003
137,Ryan Jeffers,MIN,0.16,0.02,7.83,0.15,0.02,7.22,0.010000000000000009,0.0,0.6100000000000003
266,Jerar Encarnacion,SF,0.18,0.04,7.27,0.16,0.04,6.66,0.01999999999999999,0.0,0.6099999999999994
72,Xavier Edwards,MIA,0.06,0.23,9.059999999999999,0.05,0.25,8.49,0.009999999999999995,-0.01999999999999999,0.5699999999999985
211,Ryan O'Hearn,SD,0.12,0.04,7.960000000000001,0.11,0.04,7.41,0.009999999999999995,0.0,0.5500000000000007
241,Tyler Heineman,TOR,0.05,0.09,6.25,0.04,0.1,5.7,0.010000000000000002,-0.010000000000000009,0.5499999999999998
153,Sal Frelick,MIL,0.07,0.17,8.040000000000001,0.05,0.17,7.51,0.020000000000000004,0.0,0.5300000000000011
95,Gabriel Arias,CLE,0.14,0.09,6.78,0.12,0.11,6.26,0.020000000000000018,-0.020000000000000004,0.5200000000000005
218,Brandon Lowe,TB,0.25,0.05,9.200000000000001,0.21,0.05,8.69,0.04000000000000001,0.0,0.5100000000000016
42,Taylor Trammell,HOU,0.11,0.13,6.780000000000001,0.11,0.12,6.29,0.0,0.010000000000000009,0.4900000000000011
85,Michael Harris II,ATL,0.16,0.11,8.190000000000001,0.14,0.11,7.7,0.01999999999999999,0.0,0.4900000000000011
242,Myles Straw,TOR,0.05,0.14,6.380000000000001,0.04,0.14,5.9,0.010000000000000002,0.0,0.4800000000000004
126,Mike Yastrzemski,KC,0.15,0.05,7.390000000000001,0.13,0.05,6.92,0.01999999999999999,0.0,0.47000000000000064
183,Jordan Beck,COL,0.17,0.13,8.43,0.17,0.14,7.96,0.0,-0.010000000000000009,0.46999999999999975
34,Dylan Carlson,BAL,0.1,0.06,6.14,0.07,0.06,5.75,0.03,0.0,0.3899999999999997
269,Christian Koss,SF,0.1,0.08,6.21,0.09,0.08,5.83,0.010000000000000009,0.0,0.3799999999999999
259,Drew Millas,WSH,0.07,0.15,6.970000000000001,0.09,0.13,6.6,-0.01999999999999999,0.01999999999999999,0.370000000000001
209,Jackson Merrill,SD,0.19,0.07,9.29,0.19,0.08,8.92,0.0,-0.009999999999999995,0.3699999999999992
98,Brayan Rocchio,CLE,0.07,0.1,6.0600000000000005,0.07,0.09,5.72,0.0,0.010000000000000009,0.34000000000000075
93,Kyle Manzardo,CLE,0.18,0.02,7.6,0.18,0.02,7.29,0.0,0.0,0.3099999999999996
140,Royce Lewis,MIN,0.17,0.03,7.550000000000001,0.17,0.03,7.25,0.0,0.0,0.3000000000000007
128,Vinnie Pasquantino,KC,0.19,0.02,7.99,0.15,0.02,7.69,0.04000000000000001,0.0,0.2999999999999998
28,Jordan Westburg,BAL,0.19,0.05,8.75,0.19,0.05,8.46,0.0,0.0,0.28999999999999915
100,Lenyn Sosa,CWS,0.13,0.03,6.580000000000001,0.12,0.03,6.3,0.010000000000000009,0.0,0.28000000000000114
221,Jake Mangum,TB,0.09,0.17,7.75,0.09,0.16,7.48,0.0,0.010000000000000009,0.2699999999999996
63,Colt Keith,DET,0.11,0.04,7.5,0.12,0.04,7.24,-0.009999999999999995,0.0,0.2599999999999998
268,Patrick Bailey,SF,0.08,0.03,6.010000000000001,0.08,0.04,5.77,0.0,-0.010000000000000002,0.2400000000000011
90,Steven Kwan,CLE,0.09,0.11,8.26,0.07,0.11,8.03,0.01999999999999999,0.0,0.23000000000000043
82,Matt Olson,ATL,0.21,0.02,8.899999999999999,0.21,0.02,8.67,0.0,0.0,0.22999999999999865
92,Jose Ramirez,CLE,0.17,0.23,9.49,0.19,0.2,9.28,-0.01999999999999999,0.03,0.21000000000000085
256,Nathaniel Lowe,WSH,0.1,0.03,7.500000000000001,0.11,0.03,7.29,-0.009999999999999995,0.0,0.21000000000000085
43,Mauricio Dubon,HOU,0.06,0.04,5.7,0.06,0.04,5.5,0.0,0.0,0.20000000000000018
76,Otto Lopez,MIA,0.11,0.12,7.96,0.12,0.11,7.77,-0.009999999999999995,0.009999999999999995,0.1900000000000004
84,Sean Murphy,ATL,0.17,0.01,7.53,0.17,0.01,7.34,0.0,0.0,0.1900000000000004
223,Hunter Feduccia,TB,0.12,0.03,6.61,0.1,0.03,6.42,0.01999999999999999,0.0,0.1900000000000004
169,Reese McGuire,CHC,0.09,0.04,5.679999999999999,0.09,0.04,5.49,0.0,0.0,0.18999999999999861
148,Jeff McNeil,NYM,0.11,0.04,7.040000000000001,0.09,0.04,6.87,0.020000000000000004,0.0,0.17000000000000082
33,Colton Cowser,BAL,0.17,0.08,7.510000000000001,0.16,0.07,7.35,0.010000000000000009,0.009999999999999995,0.16000000000000103
37,Jose Altuve,HOU,0.13,0.1,8.23,0.14,0.11,8.07,-0.010000000000000009,-0.009999999999999995,0.16000000000000014
163,Ian Happ,CHC,0.15,0.07,8.43,0.15,0.08,8.27,0.0,-0.009999999999999995,0.16000000000000014
130,Salvador Perez,KC,0.24,0.01,7.55,0.21,0.01,7.39,0.03,0.0,0.16000000000000014
31,Tyler O'Neill,BAL,0.23,0.04,7.790000000000001,0.23,0.04,7.64,0.0,0.0,0.15000000000000124
167,Nico Hoerner,CHC,0.06,0.15,7.42,0.05,0.16,7.27,0.009999999999999995,-0.010000000000000009,0.15000000000000036
44,Ramon Urias,HOU,0.11,0.02,5.88,0.1,0.02,5.73,0.009999999999999995,0.0,0.14999999999999947
78,Heriberto Hernandez,MIA,0.08,0.06,5.970000000000001,0.08,0.07,5.83,0.0,-0.010000000000000009,0.14000000000000057
39,Carlos Correa,HOU,0.13,0.02,7.54,0.13,0.02,7.4,0.0,0.0,0.13999999999999968
260,Jacob Young,WSH,0.04,0.19,6.42,0.04,0.19,6.29,0.0,0.0,0.1299999999999999
217,Yandy Diaz,TB,0.15,0.02,8.1,0.13,0.02,8.0,0.01999999999999999,0.0,0.09999999999999964
248,Michael Conforto,LAD,0.16,0.02,7.499999999999999,0.15,0.02,7.4,0.010000000000000009,0.0,0.09999999999999876
0,TJ Friedl,CIN,0.11,0.09,7.959999999999999,0.09,0.11,7.87,0.020000000000000004,-0.020000000000000004,0.08999999999999897
200,Trevor Story,BOS,0.16,0.1,6.710000000000001,0.13,0.1,6.64,0.03,0.0,0.07000000000000117
239,Buddy Kennedy,TOR,0.07,0.04,6.660000000000001,0.07,0.04,6.59,0.0,0.0,0.07000000000000117
257,Brady House,WSH,0.13,0.04,6.83,0.14,0.04,6.76,-0.010000000000000009,0.0,0.07000000000000028
215,Freddy Fermin,SD,0.06,0.03,5.720000000000001,0.06,0.03,5.65,0.0,0.0,0.07000000000000028
184,Ezequiel Tovar,COL,0.15,0.04,7.390000000000001,0.15,0.04,7.33,0.0,0.0,0.0600000000000005
30,Adley Rutschman,BAL,0.14,0.01,7.73,0.13,0.01,7.67,0.010000000000000009,0.0,0.0600000000000005
225,Randy Arozarena,SEA,0.15,0.13,8.24,0.13,0.12,8.18,0.01999999999999999,0.010000000000000009,0.0600000000000005
48,Cody Bellinger,NYY,0.15,0.07,7.840000000000001,0.15,0.07,7.79,0.0,0.0,0.05000000000000071
87,Eli White,ATL,0.12,0.12,6.31,0.1,0.13,6.26,0.01999999999999999,-0.010000000000000009,0.04999999999999982
66,Spencer Torkelson,DET,0.16,0.03,7.119999999999999,0.16,0.03,7.07,0.0,0.0,0.049999999999998934
38,Jesus Sanchez,HOU,0.19,0.11,8.78,0.18,0.11,8.74,0.010000000000000009,0.0,0.03999999999999915
190,Corbin Carroll,ARI,0.2,0.16,9.89,0.21,0.19,9.87,-0.009999999999999981,-0.03,0.02000000000000135
45,Trent Grisham,NYY,0.17,0.05,7.98,0.17,0.06,7.98,0.0,-0.009999999999999995,0.0
214,Jose Iglesias,SD,0.04,0.05,5.99,0.05,0.05,5.99,-0.010000000000000002,0.0,0.0
185,Warming Bernabel,COL,0.08,0.06,6.11,0.09,0.06,6.11,-0.009999999999999995,0.0,0.0
222,Jonny DeLuca,TB,0.08,0.14,6.720000000000001,0.08,0.14,6.73,0.0,0.0,-0.009999999999999787
205,Ceddanne Rafaela,BOS,0.14,0.1,6.560000000000001,0.12,0.11,6.58,0.020000000000000018,-0.009999999999999995,-0.019999999999998685
81,Jurickson Profar,ATL,0.14,0.06,8.24,0.13,0.06,8.26,0.010000000000000009,0.0,-0.019999999999999574
35,Alex Jackson,BAL,0.1,0.02,4.24,0.1,0.02,4.26,0.0,0.0,-0.019999999999999574
8,Ke'Bryan Hayes,CIN,0.05,0.07,5.529999999999999,0.06,0.07,5.56,-0.009999999999999995,0.0,-0.03000000000000025
141,Brooks Lee,MIN,0.14,0.04,6.95,0.13,0.05,6.98,0.010000000000000009,-0.010000000000000002,-0.03000000000000025
240,Nathan Lukes,TOR,0.09,0.05,7.130000000000001,0.09,0.06,7.18,0.0,-0.009999999999999995,-0.049999999999998934
26,Max Schuemann,OAK,0.08,0.09,6.289999999999999,0.09,0.09,6.35,-0.009999999999999995,0.0,-0.0600000000000005
111,Nick Castellanos,PHI,0.14,0.04,7.23,0.14,0.04,7.3,0.0,0.0,-0.0699999999999994
129,Maikel Garcia,KC,0.1,0.18,7.680000000000001,0.08,0.21,7.75,0.020000000000000004,-0.03,-0.0699999999999994
2,Elly De La Cruz,CIN,0.18,0.26,9.94,0.19,0.28,10.01,-0.010000000000000009,-0.020000000000000018,-0.07000000000000028
41,Yainer Diaz,HOU,0.16,0.02,7.309999999999999,0.15,0.02,7.38,0.010000000000000009,0.0,-0.07000000000000117
96,Angel Martinez,CLE,0.08,0.08,6.210000000000001,0.07,0.09,6.29,0.009999999999999995,-0.009999999999999995,-0.07999999999999918
166,Willi Castro,CHC,0.1,0.09,7.41,0.11,0.1,7.5,-0.009999999999999995,-0.010000000000000009,-0.08999999999999986
24,Lawrence Butler,OAK,0.19,0.14,8.59,0.19,0.15,8.68,0.0,-0.009999999999999981,-0.08999999999999986
249,Andy Pages,LAD,0.16,0.05,7.659999999999999,0.16,0.04,7.76,0.0,0.010000000000000002,-0.10000000000000053
110,Bryce Harper,PHI,0.16,0.08,8.55,0.16,0.08,8.66,0.0,0.0,-0.10999999999999943
46,Ben Rice,NYY,0.19,0.06,8.48,0.21,0.07,8.61,-0.01999999999999999,-0.010000000000000009,-0.129999999999999
80,Dane Myers,MIA,0.1,0.15,6.68,0.1,0.15,6.82,0.0,0.0,-0.14000000000000057
64,Gleyber Torres,DET,0.12,0.04,7.610000000000001,0.12,0.05,7.77,0.0,-0.010000000000000002,-0.15999999999999837
133,John Rave,KC,0.12,0.14,6.7700000000000005,0.12,0.14,6.93,0.0,0.0,-0.15999999999999925
199,Alex Bregman,BOS,0.18,0.03,7.66,0.14,0.03,7.82,0.03999999999999998,0.0,-0.16000000000000014
196,Alek Thomas,ARI,0.07,0.08,5.99,0.08,0.1,6.16,-0.009999999999999995,-0.020000000000000004,-0.16999999999999993
115,Brandon Marsh,PHI,0.1,0.09,6.76,0.09,0.1,6.93,0.010000000000000009,-0.010000000000000009,-0.16999999999999993
144,Brandon Nimmo,NYM,0.15,0.09,8.080000000000002,0.15,0.08,8.26,0.0,0.009999999999999995,-0.17999999999999794
131,Adam Frazier,KC,0.06,0.07,5.829999999999999,0.05,0.08,6.01,0.009999999999999995,-0.009999999999999995,-0.1800000000000006
68,Wenceel Perez,DET,0.12,0.09,6.880000000000001,0.12,0.09,7.07,0.0,0.0,-0.1899999999999995
243,Shohei Ohtani,LAD,0.34,0.17,11.91,0.32,0.21,12.1,0.020000000000000018,-0.03999999999999998,-0.1899999999999995
224,Taylor Walls,TB,0.07,0.17,5.98,0.05,0.19,6.18,0.020000000000000004,-0.01999999999999999,-0.1999999999999993
250,Alex Freeland,LAD,0.14,0.11,7.200000000000001,0.12,0.12,7.4,0.020000000000000018,-0.009999999999999995,-0.1999999999999993
142,Edouard Julien,MIN,0.12,0.06,6.82,0.11,0.07,7.03,0.009999999999999995,-0.010000000000000009,-0.20999999999999996
158,Blake Perkins,MIL,0.06,0.2,6.75,0.08,0.18,6.96,-0.020000000000000004,0.020000000000000018,-0.20999999999999996
143,Mickey Gasper,MIN,0.14,0.04,7.010000000000002,0.12,0.05,7.24,0.020000000000000018,-0.010000000000000002,-0.22999999999999865
117,Sam Haggerty,TEX,0.08,0.23,7.95,0.08,0.22,8.18,0.0,0.010000000000000009,-0.22999999999999954
220,Josh Lowe,TB,0.12,0.15,7.9,0.13,0.15,8.13,-0.010000000000000009,0.0,-0.23000000000000043
10,Tommy Pham,PIT,0.07,0.06,6.1000000000000005,0.09,0.07,6.34,-0.01999999999999999,-0.010000000000000009,-0.23999999999999932
9,Spencer Horwitz,PIT,0.13,0.03,7.920000000000001,0.15,0.03,8.16,-0.01999999999999999,0.0,-0.23999999999999932
70,Zach McKinstry,DET,0.06,0.12,6.010000000000001,0.06,0.11,6.25,0.0,0.009999999999999995,-0.23999999999999932
67,Riley Greene,DET,0.19,0.03,7.81,0.17,0.03,8.05,0.01999999999999999,0.0,-0.2400000000000011
7,Jake Fraley,CIN,0.09,0.14,6.880000000000001,0.09,0.18,7.13,0.0,-0.03999999999999998,-0.2499999999999991
69,Dillon Dingler,DET,0.12,0.02,6.24,0.13,0.03,6.5,-0.010000000000000009,-0.009999999999999998,-0.2599999999999998
149,Ronny Mauricio,NYM,0.1,0.08,6.24,0.11,0.08,6.5,-0.009999999999999995,0.0,-0.2599999999999998
104,Curtis Mead,CWS,0.09,0.06,5.790000000000001,0.11,0.06,6.06,-0.020000000000000004,0.0,-0.2699999999999987
187,Yanquiel Fernandez,COL,0.13,0.01,6.2700000000000005,0.14,0.01,6.54,-0.010000000000000009,0.0,-0.2699999999999996
113,Bryson Stott,PHI,0.09,0.15,7.1499999999999995,0.09,0.15,7.43,0.0,0.0,-0.28000000000000025
172,Ivan Herrera,STL,0.17,0.07,8.24,0.16,0.07,8.53,0.010000000000000009,0.0,-0.28999999999999915
49,Jazz Chisholm,NYY,0.18,0.18,8.250000000000002,0.17,0.2,8.55,0.009999999999999981,-0.020000000000000018,-0.29999999999999893
1,Matt McLain,CIN,0.12,0.11,7.67,0.16,0.09,7.97,-0.04000000000000001,0.020000000000000004,-0.2999999999999998
112,J.T. Realmuto,PHI,0.12,0.05,6.78,0.14,0.05,7.08,-0.020000000000000018,0.0,-0.2999999999999998
251,Dalton Rushing,LAD,0.16,0.02,6.92,0.15,0.02,7.25,0.010000000000000009,0.0,-0.33000000000000007
231,Dominic Canzone,SEA,0.17,0.04,6.91,0.19,0.04,7.24,-0.01999999999999999,0.0,-0.33000000000000007
245,Freddie Freeman,LAD,0.15,0.05,8.58,0.15,0.05,8.92,0.0,0.0,-0.33999999999999986
16,Jared Triolo,PIT,0.07,0.08,5.45,0.07,0.08,5.8,0.0,0.0,-0.34999999999999964
109,Trea Turner,PHI,0.13,0.16,8.17,0.14,0.16,8.52,-0.010000000000000009,0.0,-0.34999999999999964
160,Anthony Seigler,MIL,0.07,0.22,7.0600000000000005,0.08,0.22,7.41,-0.009999999999999995,0.0,-0.34999999999999964
89,Nick Allen,ATL,0.03,0.08,4.81,0.04,0.09,5.16,-0.010000000000000002,-0.009999999999999995,-0.35000000000000053
86,Ozzie Albies,ATL,0.09,0.08,6.7,0.1,0.07,7.06,-0.010000000000000009,0.009999999999999995,-0.35999999999999943
175,Nolan Arenado,STL,0.12,0.02,6.420000000000001,0.12,0.02,6.78,0.0,0.0,-0.35999999999999943
123,Kyle Higashioka,TEX,0.13,0.03,5.169999999999999,0.13,0.03,5.53,0.0,0.0,-0.3600000000000012
101,Andrew Benintendi,CWS,0.12,0.03,6.550000000000001,0.1,0.03,6.92,0.01999999999999999,0.0,-0.3699999999999992
173,Willson Contreras,STL,0.19,0.03,7.489999999999999,0.17,0.04,7.87,0.01999999999999999,-0.010000000000000002,-0.3800000000000008
65,Kerry Carpenter,DET,0.23,0.02,8.569999999999999,0.24,0.03,8.96,-0.009999999999999981,-0.009999999999999998,-0.39000000000000234
52,Ryan McMahon,NYY,0.13,0.03,6.260000000000001,0.14,0.03,6.66,-0.010000000000000009,0.0,-0.39999999999999947
168,Dansby Swanson,CHC,0.13,0.09,7.07,0.13,0.11,7.47,0.0,-0.020000000000000004,-0.39999999999999947
40,Christian Walker,HOU,0.19,0.03,7.28,0.2,0.03,7.69,-0.010000000000000009,0.0,-0.41000000000000014
50,Jasson Dominguez,NYY,0.12,0.18,7.65,0.15,0.17,8.06,-0.03,0.009999999999999981,-0.41000000000000014
247,Teoscar Hernandez,LAD,0.2,0.05,8.15,0.2,0.06,8.56,0.0,-0.009999999999999995,-0.41000000000000014
146,Juan Soto,NYM,0.22,0.1,9.92,0.24,0.07,10.34,-0.01999999999999999,0.03,-0.41999999999999993
267,Jung Hoo Lee,SF,0.1,0.07,7.51,0.1,0.08,7.93,0.0,-0.009999999999999995,-0.41999999999999993
51,Anthony Volpe,NYY,0.11,0.14,6.71,0.1,0.15,7.14,0.009999999999999995,-0.009999999999999981,-0.4299999999999997
103,Colson Montgomery,CWS,0.13,0.03,5.890000000000001,0.14,0.04,6.32,-0.010000000000000009,-0.010000000000000002,-0.4299999999999997
170,Matt Shaw,CHC,0.1,0.13,6.580000000000001,0.11,0.14,7.02,-0.009999999999999995,-0.010000000000000009,-0.4399999999999986
152,Brett Baty,NYM,0.12,0.04,5.680000000000001,0.12,0.03,6.12,0.0,0.010000000000000002,-0.4399999999999995
134,Kyle Isbel,KC,0.06,0.08,5.12,0.06,0.1,5.56,0.0,-0.020000000000000004,-0.4399999999999995
233,Cole Young,SEA,0.11,0.06,6.069999999999999,0.09,0.08,6.52,0.020000000000000004,-0.020000000000000004,-0.4500000000000002
188,Orlando Arcia,COL,0.08,0.02,4.92,0.1,0.02,5.39,-0.020000000000000004,0.0,-0.46999999999999975
127,Bobby Witt Jr.,KC,0.23,0.16,9.78,0.21,0.17,10.25,0.020000000000000018,-0.010000000000000009,-0.47000000000000064
226,Cal Raleigh,SEA,0.27,0.07,8.889999999999999,0.28,0.07,9.37,-0.010000000000000009,0.0,-0.4800000000000004
3,Austin Hays,CIN,0.13,0.05,7.3100000000000005,0.16,0.05,7.8,-0.03,0.0,-0.4899999999999993
32,Coby Mayo,BAL,0.11,0.04,6.130000000000001,0.16,0.04,6.63,-0.05,0.0,-0.4999999999999991
15,Henry Davis,PIT,0.08,0.05,5.24,0.09,0.05,5.74,-0.009999999999999995,0.0,-0.5
186,Thairo Estrada,COL,0.1,0.05,5.89,0.11,0.05,6.39,-0.009999999999999995,0.0,-0.5
114,Otto Kemp,PHI,0.1,0.08,5.920000000000001,0.11,0.09,6.43,-0.009999999999999995,-0.009999999999999995,-0.5099999999999989
4,Gavin Lux,CIN,0.06,0.05,6.6499999999999995,0.08,0.06,7.16,-0.020000000000000004,-0.009999999999999995,-0.5100000000000007
102,Luis Robert,CWS,0.13,0.19,7.220000000000001,0.16,0.18,7.74,-0.03,0.010000000000000009,-0.5199999999999996
161,Joey Ortiz,MIL,0.07,0.1,5.830000000000001,0.08,0.1,6.36,-0.009999999999999995,0.0,-0.5299999999999994
244,Mookie Betts,LAD,0.14,0.08,8.610000000000001,0.14,0.1,9.14,0.0,-0.020000000000000004,-0.5299999999999994
227,Julio Rodriguez,SEA,0.17,0.13,8.42,0.18,0.13,8.95,-0.009999999999999981,0.0,-0.5299999999999994
106,Michael A. Taylor,CWS,0.11,0.1,5.38,0.12,0.12,5.93,-0.009999999999999995,-0.01999999999999999,-0.5499999999999998
17,Isiah Kiner-Falefa,PIT,0.04,0.08,5.17,0.05,0.09,5.73,-0.010000000000000002,-0.009999999999999995,-0.5600000000000005
178,Pedro Pages,STL,0.1,0.02,4.93,0.09,0.03,5.49,0.010000000000000009,-0.009999999999999998,-0.5600000000000005
177,Jordan Walker,STL,0.12,0.05,6.140000000000001,0.13,0.06,6.73,-0.010000000000000009,-0.009999999999999995,-0.5899999999999999
88,Nacho Alvarez,ATL,0.1,0.08,6.3100000000000005,0.1,0.1,6.9,0.0,-0.020000000000000004,-0.5899999999999999
6,Tyler Stephenson,CIN,0.11,0.01,6.050000000000001,0.13,0.01,6.65,-0.020000000000000004,0.0,-0.5999999999999996
150,Cedric Mullins II,NYM,0.1,0.17,6.829999999999998,0.11,0.18,7.44,-0.009999999999999995,-0.009999999999999981,-0.6100000000000021
