,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
240,Dominic Canzone,SEA,0.19,0.05,8.16,0.19,0.04,7.05,0.0,0.010000000000000002,1.1100000000000003
19,Ketel Marte,ARI,0.28,0.05,10.690000000000001,0.24,0.04,9.62,0.040000000000000036,0.010000000000000002,1.070000000000002
2,Agustin Ramirez,MIA,0.24,0.09,9.18,0.17,0.12,8.11,0.06999999999999998,-0.03,1.0700000000000003
21,Eugenio Suarez,ARI,0.22,0.02,8.440000000000001,0.18,0.03,7.38,0.04000000000000001,-0.009999999999999998,1.0600000000000014
228,Carlos Correa,MIN,0.15,0.02,8.3,0.13,0.02,7.25,0.01999999999999999,0.0,1.0500000000000007
219,Josh Bell,WSH,0.19,0.01,7.86,0.15,0.01,6.85,0.04000000000000001,0.0,1.0100000000000007
237,Randy Arozarena,SEA,0.15,0.13,9.07,0.13,0.12,8.07,0.01999999999999999,0.010000000000000009,1.0
59,Brandon Marsh,PHI,0.11,0.12,7.81,0.09,0.1,6.83,0.020000000000000004,0.01999999999999999,0.9799999999999995
217,James Wood,WSH,0.28,0.13,10.39,0.21,0.14,9.42,0.07000000000000003,-0.010000000000000009,0.9700000000000006
54,Trea Turner,PHI,0.16,0.19,9.42,0.14,0.15,8.45,0.01999999999999999,0.04000000000000001,0.9700000000000006
22,Adrian Del Castillo,ARI,0.18,0.02,8.04,0.15,0.01,7.08,0.03,0.01,0.9599999999999991
69,Austin Wells,NYY,0.19,0.04,7.94,0.15,0.04,6.99,0.04000000000000001,0.0,0.9500000000000002
218,Luis Garcia,WSH,0.14,0.12,8.29,0.11,0.11,7.36,0.030000000000000013,0.009999999999999995,0.9299999999999988
30,Nick Gonzales,PIT,0.15,0.04,8.22,0.13,0.05,7.31,0.01999999999999999,-0.010000000000000002,0.910000000000001
235,Julio Rodriguez,SEA,0.17,0.16,9.780000000000001,0.17,0.13,8.88,0.0,0.03,0.9000000000000004
1,Jesus Sanchez,MIA,0.18,0.12,9.03,0.16,0.11,8.15,0.01999999999999999,0.009999999999999995,0.879999999999999
57,Nick Castellanos,PHI,0.16,0.05,8.149999999999999,0.13,0.04,7.27,0.03,0.010000000000000002,0.879999999999999
13,Isaac Collins,MIL,0.11,0.17,8.419999999999998,0.11,0.16,7.54,0.0,0.010000000000000009,0.8799999999999981
108,Nathan Lukes,TOR,0.08,0.06,7.89,0.09,0.06,7.03,-0.009999999999999995,0.0,0.8599999999999994
31,Oneil Cruz,PIT,0.24,0.24,10.510000000000002,0.19,0.22,9.66,0.04999999999999999,0.01999999999999999,0.8500000000000014
181,Angel Martinez,CLE,0.08,0.09,7.04,0.07,0.09,6.2,0.009999999999999995,0.0,0.8399999999999999
36,Tyler Freeman,COL,0.09,0.16,8.07,0.07,0.14,7.24,0.01999999999999999,0.01999999999999999,0.8300000000000001
200,Nick Kurtz,OAK,0.23,0.03,8.26,0.18,0.02,7.43,0.05000000000000002,0.009999999999999998,0.8300000000000001
148,Carson Kelly,CHC,0.15,0.02,7.62,0.12,0.02,6.81,0.03,0.0,0.8100000000000005
0,Xavier Edwards,MIA,0.06,0.25,9.28,0.05,0.25,8.48,0.009999999999999995,0.0,0.7999999999999989
216,C.J. Abrams,WSH,0.19,0.19,9.88,0.16,0.2,9.12,0.03,-0.010000000000000009,0.7600000000000016
5,Liam Hicks,MIA,0.08,0.04,7.44,0.08,0.03,6.68,0.0,0.010000000000000002,0.7600000000000007
109,George Springer,TOR,0.16,0.09,8.360000000000001,0.15,0.08,7.61,0.010000000000000009,0.009999999999999995,0.7500000000000009
92,Jonathan Aranda,TB,0.16,0.01,8.86,0.16,0.01,8.11,0.0,0.0,0.75
101,Elly De La Cruz,CIN,0.26,0.23,10.72,0.19,0.28,9.98,0.07,-0.05000000000000002,0.7400000000000002
82,Alex Bregman,BOS,0.17,0.03,8.48,0.13,0.04,7.74,0.04000000000000001,-0.010000000000000002,0.7400000000000002
4,Otto Lopez,MIA,0.15,0.12,8.479999999999999,0.11,0.11,7.75,0.039999999999999994,0.009999999999999995,0.7299999999999986
209,Victor Caratini,HOU,0.14,0.02,7.300000000000001,0.12,0.01,6.59,0.020000000000000018,0.01,0.7100000000000009
242,Cole Young,SEA,0.12,0.08,7.13,0.08,0.08,6.44,0.039999999999999994,0.0,0.6899999999999995
241,Ben Williamson,SEA,0.07,0.08,6.63,0.08,0.08,5.94,-0.009999999999999995,0.0,0.6899999999999995
77,Michael Conforto,LAD,0.14,0.02,8.04,0.15,0.02,7.35,-0.009999999999999981,0.0,0.6899999999999995
38,Hunter Goodman,COL,0.22,0.02,7.640000000000001,0.18,0.02,6.97,0.04000000000000001,0.0,0.6700000000000008
238,Jorge Polanco,SEA,0.18,0.05,8.42,0.18,0.05,7.75,0.0,0.0,0.6699999999999999
28,Andrew McCutchen,PIT,0.16,0.03,7.760000000000002,0.14,0.04,7.1,0.01999999999999999,-0.010000000000000002,0.6600000000000019
84,Trevor Story,BOS,0.14,0.11,7.250000000000001,0.13,0.1,6.59,0.010000000000000009,0.009999999999999995,0.660000000000001
34,Henry Davis,PIT,0.11,0.05,6.32,0.09,0.05,5.68,0.020000000000000004,0.0,0.6400000000000006
160,Michael A. Taylor,CWS,0.16,0.11,6.540000000000001,0.12,0.12,5.91,0.04000000000000001,-0.009999999999999995,0.6300000000000008
212,Cooper Hummel,HOU,0.11,0.08,6.549999999999999,0.1,0.07,5.92,0.009999999999999995,0.009999999999999995,0.629999999999999
239,Luke Raley,SEA,0.18,0.07,8.02,0.17,0.08,7.4,0.009999999999999981,-0.009999999999999995,0.6199999999999992
146,Seiya Suzuki,CHC,0.23,0.07,9.379999999999999,0.19,0.08,8.76,0.04000000000000001,-0.009999999999999995,0.6199999999999992
52,Coby Mayo,BAL,0.17,0.04,7.23,0.16,0.04,6.62,0.010000000000000009,0.0,0.6100000000000003
51,Ramon Urias,BAL,0.12,0.03,6.74,0.11,0.02,6.14,0.009999999999999995,0.009999999999999998,0.6000000000000005
262,Heliot Ramos,SF,0.17,0.07,8.649999999999999,0.19,0.06,8.07,-0.01999999999999999,0.010000000000000009,0.5799999999999983
171,Michael Helman,TEX,0.14,0.15,8.14,0.14,0.12,7.57,0.0,0.03,0.5700000000000003
191,Vinnie Pasquantino,KC,0.15,0.03,8.24,0.14,0.02,7.68,0.009999999999999981,0.009999999999999998,0.5600000000000005
70,Anthony Volpe,NYY,0.13,0.14,7.750000000000001,0.1,0.15,7.19,0.03,-0.009999999999999981,0.5600000000000005
145,Kyle Tucker,CHC,0.22,0.16,10.66,0.22,0.13,10.11,0.0,0.03,0.5500000000000007
154,Austin Slater,CWS,0.13,0.05,7.209999999999999,0.1,0.07,6.66,0.03,-0.020000000000000004,0.5499999999999989
29,Bryan Reynolds,PIT,0.2,0.06,9.05,0.17,0.07,8.51,0.03,-0.010000000000000009,0.5400000000000009
7,Graham Pauley,MIA,0.08,0.07,5.83,0.07,0.06,5.29,0.009999999999999995,0.010000000000000009,0.54
155,Edgar Quero,CWS,0.09,0.02,7.410000000000001,0.1,0.02,6.89,-0.010000000000000009,0.0,0.5200000000000014
174,Adolis Garcia,TEX,0.2,0.09,8.120000000000001,0.18,0.08,7.6,0.020000000000000018,0.009999999999999995,0.5200000000000014
25,Tristin English,ARI,0.12,0.02,6.539999999999999,0.12,0.02,6.02,0.0,0.0,0.5199999999999996
112,Addison Barger,TOR,0.16,0.05,7.780000000000001,0.16,0.05,7.28,0.0,0.0,0.5000000000000009
173,Marcus Semien,TEX,0.15,0.06,7.970000000000001,0.13,0.05,7.47,0.01999999999999999,0.009999999999999995,0.5000000000000009
192,Maikel Garcia,KC,0.07,0.22,8.22,0.08,0.21,7.72,-0.009999999999999995,0.010000000000000009,0.5000000000000009
256,Jeff McNeil,NYM,0.11,0.04,7.290000000000001,0.09,0.04,6.8,0.020000000000000004,0.0,0.4900000000000011
264,Willy Adames,SF,0.17,0.08,8.49,0.17,0.09,8.0,0.0,-0.009999999999999995,0.4900000000000002
96,Danny Jansen,TB,0.16,0.01,6.390000000000001,0.13,0.01,5.9,0.03,0.0,0.4900000000000002
248,Jo Adell,LAA,0.24,0.08,7.95,0.18,0.11,7.46,0.06,-0.03,0.4900000000000002
95,Jake Mangum,TB,0.1,0.15,7.890000000000001,0.09,0.16,7.41,0.010000000000000009,-0.010000000000000009,0.4800000000000004
72,Shohei Ohtani,LAD,0.29,0.2,12.6,0.32,0.22,12.12,-0.030000000000000027,-0.01999999999999999,0.4800000000000004
79,Hyeseong Kim,LAD,0.11,0.3,8.84,0.12,0.27,8.36,-0.009999999999999995,0.02999999999999997,0.4800000000000004
50,Colton Cowser,BAL,0.17,0.08,7.7700000000000005,0.16,0.07,7.29,0.010000000000000009,0.009999999999999995,0.4800000000000004
97,Taylor Walls,TB,0.07,0.18,6.6,0.05,0.19,6.13,0.020000000000000004,-0.010000000000000009,0.46999999999999975
53,Jacob Stallings,BAL,0.08,0.01,5.5,0.07,0.01,5.04,0.009999999999999995,0.0,0.45999999999999996
12,Jackson Chourio,MIL,0.2,0.16,9.48,0.17,0.17,9.03,0.03,-0.010000000000000009,0.45000000000000107
58,J.T. Realmuto,PHI,0.14,0.06,7.47,0.14,0.05,7.02,0.0,0.009999999999999995,0.4500000000000002
74,Freddie Freeman,LAD,0.12,0.06,9.41,0.15,0.05,8.96,-0.03,0.009999999999999995,0.4499999999999993
231,Ty France,MIN,0.14,0.02,7.4799999999999995,0.12,0.02,7.05,0.020000000000000018,0.0,0.4299999999999997
100,Matt McLain,CIN,0.19,0.09,8.41,0.16,0.09,7.98,0.03,0.0,0.4299999999999997
258,Brett Baty,NYM,0.14,0.04,6.5,0.12,0.03,6.08,0.020000000000000018,0.010000000000000002,0.41999999999999993
81,Jarren Duran,BOS,0.13,0.16,9.35,0.12,0.17,8.94,0.010000000000000009,-0.010000000000000009,0.41000000000000014
60,Max Kepler,PHI,0.15,0.02,7.219999999999999,0.14,0.02,6.81,0.009999999999999981,0.0,0.40999999999999925
165,Drake Baldwin,ATL,0.22,0.02,8.62,0.18,0.02,8.21,0.04000000000000001,0.0,0.40999999999999837
221,Brady House,WSH,0.17,0.04,7.140000000000001,0.14,0.04,6.74,0.03,0.0,0.40000000000000036
175,Josh Jung,TEX,0.17,0.04,7.390000000000001,0.16,0.04,7.0,0.010000000000000009,0.0,0.39000000000000057
91,Yandy Diaz,TB,0.16,0.02,8.309999999999999,0.13,0.02,7.92,0.03,0.0,0.3899999999999988
75,Teoscar Hernandez,LAD,0.17,0.06,8.92,0.2,0.06,8.54,-0.03,0.0,0.3800000000000008
117,Colt Keith,DET,0.11,0.04,7.580000000000001,0.12,0.04,7.21,-0.009999999999999995,0.0,0.370000000000001
26,Jose Herrera,ARI,0.03,0.02,5.09,0.03,0.02,4.73,0.0,0.0,0.35999999999999943
80,Miguel Rojas,LAD,0.07,0.05,6.270000000000001,0.06,0.05,5.93,0.010000000000000009,0.0,0.34000000000000163
187,Brayan Rocchio,CLE,0.07,0.1,6.0200000000000005,0.07,0.09,5.68,0.0,0.010000000000000009,0.34000000000000075
213,Mauricio Dubon,HOU,0.07,0.04,5.82,0.06,0.04,5.48,0.010000000000000009,0.0,0.33999999999999986
214,Chas McCormick,HOU,0.12,0.15,7.27,0.12,0.14,6.93,0.0,0.009999999999999981,0.33999999999999986
99,TJ Friedl,CIN,0.16,0.08,8.17,0.09,0.11,7.83,0.07,-0.03,0.33999999999999986
178,Cody Freeman,TEX,0.09,0.08,6.24,0.09,0.08,5.91,0.0,0.0,0.33000000000000007
15,Blake Perkins,MIL,0.08,0.18,7.1,0.08,0.17,6.77,0.0,0.009999999999999981,0.33000000000000007
185,Gabriel Arias,CLE,0.12,0.09,6.57,0.12,0.11,6.24,0.0,-0.020000000000000004,0.33000000000000007
11,Christian Yelich,MIL,0.14,0.16,8.91,0.11,0.17,8.59,0.030000000000000013,-0.010000000000000009,0.3200000000000003
261,Jung Hoo Lee,SF,0.1,0.08,8.38,0.1,0.08,8.06,0.0,0.0,0.3200000000000003
130,Xander Bogaerts,SD,0.1,0.11,7.58,0.1,0.1,7.26,0.0,0.009999999999999995,0.3200000000000003
128,Manny Machado,SD,0.2,0.06,8.629999999999999,0.19,0.08,8.32,0.010000000000000009,-0.020000000000000004,0.3099999999999987
211,Yainer Diaz,HOU,0.16,0.02,7.679999999999999,0.15,0.02,7.38,0.010000000000000009,0.0,0.29999999999999893
208,Jose Altuve,HOU,0.15,0.1,8.370000000000001,0.14,0.11,8.09,0.009999999999999981,-0.009999999999999995,0.28000000000000114
137,Alec Burleson,STL,0.15,0.05,7.7700000000000005,0.12,0.06,7.5,0.03,-0.009999999999999995,0.27000000000000046
122,Zach McKinstry,DET,0.06,0.14,6.5200000000000005,0.06,0.11,6.25,0.0,0.030000000000000013,0.27000000000000046
10,William Contreras,MIL,0.14,0.06,8.57,0.14,0.07,8.33,0.0,-0.010000000000000009,0.2400000000000002
35,Isiah Kiner-Falefa,PIT,0.06,0.09,5.970000000000001,0.05,0.09,5.73,0.009999999999999995,0.0,0.2400000000000002
71,Oswald Peraza,NYY,0.1,0.11,6.419999999999999,0.09,0.12,6.18,0.010000000000000009,-0.009999999999999995,0.23999999999999932
32,Tommy Pham,PIT,0.09,0.06,6.52,0.09,0.07,6.29,0.0,-0.010000000000000009,0.22999999999999954
85,Masataka Yoshida,BOS,0.1,0.04,7.630000000000001,0.1,0.03,7.41,0.0,0.010000000000000002,0.22000000000000064
24,Jake McCarthy,ARI,0.06,0.16,7.1,0.05,0.16,6.88,0.009999999999999995,0.0,0.21999999999999975
215,Zack Short,HOU,0.11,0.06,5.87,0.11,0.06,5.65,0.0,0.0,0.21999999999999975
78,Tommy Edman,LAD,0.09,0.07,7.35,0.11,0.08,7.14,-0.020000000000000004,-0.009999999999999995,0.20999999999999996
177,Jonah Heim,TEX,0.12,0.03,6.070000000000001,0.11,0.03,5.87,0.009999999999999995,0.0,0.20000000000000107
193,Salvador Perez,KC,0.2,0.02,7.56,0.2,0.01,7.37,0.0,0.01,0.1899999999999995
252,Brandon Nimmo,NYM,0.16,0.09,8.43,0.15,0.07,8.24,0.010000000000000009,0.01999999999999999,0.1899999999999995
94,Josh Lowe,TB,0.13,0.14,8.43,0.13,0.15,8.25,0.0,-0.009999999999999981,0.17999999999999972
102,Austin Hays,CIN,0.2,0.04,8.01,0.16,0.05,7.84,0.04000000000000001,-0.010000000000000002,0.16999999999999993
151,Nico Hoerner,CHC,0.06,0.15,7.380000000000001,0.05,0.16,7.22,0.009999999999999995,-0.010000000000000009,0.16000000000000103
127,Luis Arraez,SD,0.04,0.06,7.1000000000000005,0.04,0.06,6.94,0.0,0.0,0.16000000000000014
158,Lenyn Sosa,CWS,0.13,0.03,6.370000000000001,0.11,0.03,6.22,0.020000000000000004,0.0,0.15000000000000124
106,Will Benson,CIN,0.19,0.1,7.470000000000001,0.14,0.14,7.32,0.04999999999999999,-0.04000000000000001,0.15000000000000036
194,Jac Caglianone,KC,0.17,0.04,7.680000000000001,0.17,0.04,7.53,0.0,0.0,0.15000000000000036
129,Jackson Merrill,SD,0.19,0.07,9.07,0.19,0.08,8.93,0.0,-0.009999999999999995,0.14000000000000057
114,Joey Loperfido,TOR,0.06,0.08,5.6000000000000005,0.07,0.08,5.46,-0.010000000000000009,0.0,0.14000000000000057
16,Caleb Durbin,MIL,0.09,0.18,7.430000000000001,0.08,0.21,7.3,0.009999999999999995,-0.03,0.13000000000000078
126,Fernando Tatis Jr.,SD,0.21,0.14,9.280000000000001,0.22,0.13,9.17,-0.010000000000000009,0.010000000000000009,0.11000000000000121
23,Lourdes Gurriel Jr.,ARI,0.12,0.07,7.18,0.13,0.06,7.07,-0.010000000000000009,0.010000000000000009,0.10999999999999943
186,Daniel Schneemann,CLE,0.13,0.07,6.59,0.12,0.06,6.48,0.010000000000000009,0.010000000000000009,0.10999999999999943
189,Jonathan India,KC,0.09,0.07,7.860000000000001,0.1,0.07,7.77,-0.010000000000000009,0.0,0.09000000000000163
14,Andrew Vaughn,MIL,0.17,0.02,6.88,0.16,0.02,6.79,0.010000000000000009,0.0,0.08999999999999986
119,Riley Greene,DET,0.19,0.03,8.17,0.17,0.04,8.08,0.01999999999999999,-0.010000000000000002,0.08999999999999986
120,Spencer Torkelson,DET,0.16,0.03,7.1400000000000015,0.15,0.03,7.06,0.010000000000000009,0.0,0.08000000000000185
68,Paul Goldschmidt,NYY,0.16,0.06,8.020000000000001,0.15,0.06,7.94,0.010000000000000009,0.0,0.08000000000000096
61,Otto Kemp,PHI,0.11,0.09,6.5,0.1,0.09,6.42,0.009999999999999995,0.0,0.08000000000000007
132,Jake Cronenworth,SD,0.12,0.03,6.780000000000001,0.1,0.04,6.71,0.01999999999999999,-0.010000000000000002,0.07000000000000117
157,Miguel Vargas,CWS,0.13,0.05,6.59,0.1,0.07,6.52,0.03,-0.020000000000000004,0.07000000000000028
180,Steven Kwan,CLE,0.07,0.11,8.09,0.07,0.11,8.03,0.0,0.0,0.0600000000000005
131,Gavin Sheets,SD,0.14,0.02,6.550000000000001,0.12,0.03,6.49,0.020000000000000018,-0.009999999999999998,0.0600000000000005
210,Christian Walker,HOU,0.19,0.03,7.790000000000001,0.2,0.03,7.74,-0.010000000000000009,0.0,0.05000000000000071
33,Ke'Bryan Hayes,PIT,0.07,0.08,6.44,0.07,0.08,6.39,0.0,0.0,0.05000000000000071
265,Mike Yastrzemski,SF,0.12,0.06,7.5600000000000005,0.15,0.05,7.51,-0.03,0.009999999999999995,0.05000000000000071
153,Chase Meidroth,CWS,0.09,0.11,7.66,0.07,0.12,7.61,0.01999999999999999,-0.009999999999999995,0.04999999999999982
244,Nolan Schanuel,LAA,0.13,0.06,7.9399999999999995,0.1,0.07,7.89,0.03,-0.010000000000000009,0.04999999999999982
42,Yanquiel Fernandez,COL,0.16,0.01,6.640000000000001,0.14,0.01,6.6,0.01999999999999999,0.0,0.040000000000000924
179,Ezequiel Duran,TEX,0.09,0.1,5.7,0.09,0.09,5.66,0.0,0.010000000000000009,0.040000000000000036
182,Jose Ramirez,CLE,0.16,0.22,9.27,0.19,0.2,9.25,-0.03,0.01999999999999999,0.019999999999999574
190,Bobby Witt Jr.,KC,0.18,0.2,10.3,0.21,0.17,10.29,-0.03,0.03,0.010000000000001563
118,Gleyber Torres,DET,0.11,0.05,7.78,0.12,0.05,7.77,-0.009999999999999995,0.0,0.010000000000000675
152,Matt Shaw,CHC,0.11,0.14,7.070000000000002,0.11,0.14,7.08,0.0,0.0,-0.00999999999999801
263,Rafael Devers,SF,0.19,0.03,9.260000000000002,0.22,0.03,9.27,-0.03,0.0,-0.00999999999999801
17,Joey Ortiz,MIL,0.09,0.09,6.370000000000001,0.08,0.1,6.39,0.009999999999999995,-0.010000000000000009,-0.019999999999998685
197,Kyle Isbel,KC,0.05,0.08,5.5600000000000005,0.06,0.1,5.59,-0.009999999999999995,-0.020000000000000004,-0.02999999999999936
98,Jose Caballero,TB,0.09,0.29,7.4399999999999995,0.07,0.32,7.47,0.01999999999999999,-0.030000000000000027,-0.03000000000000025
196,John Rave,KC,0.1,0.16,6.93,0.12,0.14,6.96,-0.01999999999999999,0.01999999999999999,-0.03000000000000025
121,Wenceel Perez,DET,0.12,0.08,7.090000000000001,0.11,0.09,7.13,0.009999999999999995,-0.009999999999999995,-0.03999999999999915
39,Jordan Beck,COL,0.17,0.12,7.89,0.17,0.14,7.93,0.0,-0.020000000000000018,-0.040000000000000036
135,Brendan Donovan,STL,0.12,0.04,7.800000000000001,0.1,0.05,7.85,0.01999999999999999,-0.010000000000000002,-0.049999999999998934
172,Corey Seager,TEX,0.23,0.02,9.08,0.24,0.02,9.14,-0.009999999999999981,0.0,-0.0600000000000005
247,Yoan Moncada,LAA,0.14,0.03,6.840000000000002,0.12,0.04,6.91,0.020000000000000018,-0.010000000000000002,-0.06999999999999851
40,Ezequiel Tovar,COL,0.15,0.04,7.1,0.14,0.05,7.17,0.009999999999999981,-0.010000000000000002,-0.07000000000000028
116,Will Wagner,TOR,0.08,0.04,6.3500000000000005,0.1,0.04,6.43,-0.020000000000000004,0.0,-0.07999999999999918
199,Jacob Wilson,OAK,0.07,0.05,7.010000000000001,0.07,0.04,7.1,0.0,0.010000000000000002,-0.08999999999999897
220,Nathaniel Lowe,WSH,0.13,0.03,7.250000000000001,0.1,0.03,7.34,0.03,0.0,-0.08999999999999897
150,Dansby Swanson,CHC,0.14,0.09,7.43,0.13,0.11,7.52,0.010000000000000009,-0.020000000000000004,-0.08999999999999986
266,Matt Chapman,SF,0.15,0.09,8.32,0.18,0.08,8.42,-0.03,0.009999999999999995,-0.09999999999999964
223,Riley Adams,WSH,0.1,0.01,4.56,0.1,0.02,4.66,0.0,-0.01,-0.10000000000000053
268,Casey Schmitt,SF,0.11,0.06,6.4399999999999995,0.13,0.07,6.54,-0.020000000000000004,-0.010000000000000009,-0.10000000000000053
47,Gunnar Henderson,BAL,0.17,0.12,9.09,0.2,0.11,9.2,-0.03,0.009999999999999995,-0.10999999999999943
156,Andrew Benintendi,CWS,0.12,0.03,6.750000000000001,0.1,0.03,6.87,0.01999999999999999,0.0,-0.11999999999999922
267,Dominic Smith,SF,0.07,0.04,6.1000000000000005,0.08,0.05,6.22,-0.009999999999999995,-0.010000000000000002,-0.11999999999999922
183,Kyle Manzardo,CLE,0.16,0.02,7.17,0.18,0.02,7.29,-0.01999999999999999,0.0,-0.1200000000000001
62,Bryson Stott,PHI,0.1,0.15,7.33,0.09,0.15,7.46,0.010000000000000009,0.0,-0.1299999999999999
254,Juan Soto,NYM,0.25,0.07,10.18,0.24,0.07,10.32,0.010000000000000009,0.0,-0.14000000000000057
188,Bo Naylor,CLE,0.14,0.04,6.11,0.14,0.06,6.28,0.0,-0.019999999999999997,-0.16999999999999993
105,Tyler Stephenson,CIN,0.16,0.01,6.52,0.13,0.01,6.7,0.03,0.0,-0.1800000000000006
113,Alejandro Kirk,TOR,0.1,0.02,6.59,0.1,0.02,6.79,0.0,0.0,-0.20000000000000018
134,Elias Diaz,SD,0.09,0.01,5.1,0.09,0.01,5.31,0.0,0.0,-0.20999999999999996
110,Vladimir Guerrero Jr.,TOR,0.18,0.04,8.96,0.21,0.02,9.18,-0.03,0.02,-0.21999999999999886
103,Gavin Lux,CIN,0.09,0.04,6.94,0.08,0.06,7.16,0.009999999999999995,-0.019999999999999997,-0.21999999999999975
224,Jacob Young,WSH,0.05,0.17,6.07,0.04,0.19,6.3,0.010000000000000002,-0.01999999999999999,-0.22999999999999954
269,Patrick Bailey,SF,0.06,0.03,5.569999999999999,0.08,0.04,5.81,-0.020000000000000004,-0.010000000000000002,-0.2400000000000002
149,Ian Happ,CHC,0.16,0.07,8.09,0.15,0.08,8.34,0.010000000000000009,-0.009999999999999995,-0.25
163,Matt Olson,ATL,0.22,0.02,8.38,0.21,0.02,8.63,0.010000000000000009,0.0,-0.25
83,Roman Anthony,BOS,0.17,0.09,8.74,0.2,0.09,9.01,-0.03,0.0,-0.2699999999999996
255,Pete Alonso,NYM,0.25,0.02,8.59,0.25,0.02,8.89,0.0,0.0,-0.3000000000000007
87,Wilyer Abreu,BOS,0.18,0.07,8.02,0.17,0.08,8.32,0.009999999999999981,-0.009999999999999995,-0.3000000000000007
136,Ivan Herrera,STL,0.17,0.07,8.18,0.16,0.07,8.48,0.010000000000000009,0.0,-0.3000000000000007
