,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
1,Kyle Schwarber,PHI,0.24,0.07,9.760000000000002,0.23,0.04,8.61,0.009999999999999981,0.030000000000000006,1.1500000000000021
4,Brandon Marsh,PHI,0.09,0.13,7.98,0.09,0.1,6.84,0.0,0.03,1.1400000000000006
192,Carlos Correa,MIN,0.15,0.02,8.39,0.13,0.02,7.26,0.01999999999999999,0.0,1.1300000000000008
292,Mitch Garver,SEA,0.16,0.04,7.640000000000001,0.14,0.03,6.52,0.01999999999999999,0.010000000000000002,1.120000000000001
279,Heliot Ramos,SF,0.22,0.06,9.2,0.19,0.06,8.08,0.03,0.0,1.1199999999999992
147,Drake Baldwin,ATL,0.23,0.02,9.32,0.18,0.02,8.22,0.05000000000000002,0.0,1.0999999999999996
246,Romy Gonzalez,BOS,0.17,0.14,9.040000000000001,0.16,0.15,7.99,0.010000000000000009,-0.009999999999999981,1.0500000000000007
225,Sal Frelick,MIL,0.09,0.16,8.51,0.05,0.17,7.49,0.039999999999999994,-0.010000000000000009,1.0199999999999996
109,Yandy Diaz,TB,0.19,0.02,8.93,0.13,0.02,7.93,0.06,0.0,1.0
175,Chas McCormick,HOU,0.13,0.17,7.84,0.11,0.14,6.85,0.020000000000000004,0.03,0.9900000000000002
288,J.P. Crawford,SEA,0.13,0.06,8.78,0.11,0.05,7.79,0.020000000000000004,0.009999999999999995,0.9899999999999993
224,Javier Sanoja,MIA,0.05,0.1,6.58,0.05,0.09,5.65,0.0,0.010000000000000009,0.9299999999999997
218,Otto Lopez,MIA,0.14,0.12,8.68,0.11,0.11,7.76,0.030000000000000013,0.009999999999999995,0.9199999999999999
153,Josh Smith,TEX,0.11,0.09,8.32,0.09,0.08,7.4,0.020000000000000004,0.009999999999999995,0.9199999999999999
94,Randal Grichuk,ARI,0.22,0.01,8.91,0.18,0.01,7.99,0.04000000000000001,0.0,0.9199999999999999
263,Alec Burleson,STL,0.15,0.06,8.41,0.12,0.06,7.5,0.03,0.0,0.9100000000000001
96,James McCann,ARI,0.15,0.02,7.16,0.13,0.03,6.26,0.01999999999999999,-0.009999999999999998,0.9000000000000004
19,Angel Martinez,CLE,0.09,0.09,7.1000000000000005,0.07,0.09,6.21,0.01999999999999999,0.0,0.8900000000000006
111,Christopher Morel,TB,0.21,0.07,8.23,0.16,0.07,7.34,0.04999999999999999,0.0,0.8900000000000006
282,Matt Chapman,SF,0.18,0.09,9.31,0.18,0.08,8.42,0.0,0.009999999999999995,0.8900000000000006
18,Angel Martinez,CLE,0.09,0.09,7.1000000000000005,0.07,0.09,6.21,0.01999999999999999,0.0,0.8900000000000006
197,Christian Vazquez,MIN,0.08,0.03,5.800000000000001,0.05,0.03,4.93,0.03,0.0,0.870000000000001
243,Rob Refsnyder,BOS,0.14,0.08,8.840000000000002,0.12,0.07,7.98,0.020000000000000018,0.009999999999999995,0.8600000000000012
247,Trevor Story,BOS,0.14,0.11,7.45,0.13,0.1,6.59,0.010000000000000009,0.009999999999999995,0.8600000000000003
126,Tyler Freeman,COL,0.1,0.16,8.1,0.07,0.14,7.24,0.03,0.01999999999999999,0.8599999999999994
244,Alex Bregman,BOS,0.16,0.03,8.600000000000001,0.13,0.04,7.75,0.03,-0.010000000000000002,0.8500000000000014
202,Carson Kelly,CHC,0.14,0.02,7.639999999999999,0.12,0.02,6.81,0.020000000000000018,0.0,0.8299999999999992
92,Lourdes Gurriel Jr.,ARI,0.13,0.07,7.8999999999999995,0.13,0.06,7.07,0.0,0.010000000000000009,0.8299999999999992
97,Blaze Alexander,ARI,0.09,0.1,6.859999999999999,0.07,0.09,6.03,0.01999999999999999,0.010000000000000009,0.8299999999999992
199,Kyle Tucker,CHC,0.22,0.17,10.920000000000002,0.22,0.13,10.12,0.0,0.04000000000000001,0.8000000000000025
127,Kyle Farmer,COL,0.13,0.03,6.99,0.1,0.03,6.19,0.03,0.0,0.7999999999999998
223,Jack Winkler,MIA,0.09,0.19,6.77,0.08,0.16,5.98,0.009999999999999995,0.03,0.7899999999999991
229,Isaac Collins,MIL,0.11,0.17,8.34,0.11,0.16,7.56,0.0,0.010000000000000009,0.7800000000000002
95,Tristin English,ARI,0.13,0.02,7.059999999999999,0.12,0.02,6.28,0.010000000000000009,0.0,0.7799999999999985
220,Kyle Stowers,MIA,0.17,0.04,7.79,0.15,0.04,7.02,0.020000000000000018,0.0,0.7700000000000005
200,Seiya Suzuki,CHC,0.23,0.07,9.5,0.19,0.08,8.76,0.04000000000000001,-0.009999999999999995,0.7400000000000002
142,Cedric Mullins II,BAL,0.13,0.17,8.05,0.11,0.16,7.32,0.020000000000000004,0.010000000000000009,0.7300000000000004
264,Willson Contreras,STL,0.2,0.04,8.56,0.17,0.04,7.84,0.03,0.0,0.7200000000000006
295,Dylan Moore,SEA,0.14,0.21,8.05,0.12,0.21,7.35,0.020000000000000018,0.0,0.7000000000000011
114,Danny Jansen,TB,0.17,0.01,6.6000000000000005,0.13,0.01,5.9,0.04000000000000001,0.0,0.7000000000000002
154,Corey Seager,TEX,0.24,0.02,9.83,0.24,0.02,9.14,0.0,0.0,0.6899999999999995
262,Ivan Herrera,STL,0.17,0.08,9.17,0.16,0.07,8.48,0.010000000000000009,0.009999999999999995,0.6899999999999995
112,Jake Mangum,TB,0.11,0.14,8.08,0.09,0.16,7.41,0.020000000000000004,-0.01999999999999999,0.6699999999999999
141,Ramon Urias,BAL,0.11,0.03,6.81,0.11,0.02,6.15,0.0,0.009999999999999998,0.6599999999999993
261,Brendan Donovan,STL,0.12,0.05,8.49,0.1,0.05,7.85,0.01999999999999999,0.0,0.6400000000000006
239,Miguel Rojas,LAD,0.09,0.05,6.57,0.06,0.05,5.93,0.03,0.0,0.6400000000000006
222,Dane Myers,MIA,0.11,0.17,7.48,0.1,0.15,6.86,0.009999999999999995,0.020000000000000018,0.6200000000000001
284,Casey Schmitt,SF,0.14,0.06,7.130000000000001,0.13,0.07,6.53,0.010000000000000009,-0.010000000000000009,0.6000000000000005
65,Vinnie Pasquantino,KC2,0.15,0.02,7.48,0.12,0.02,6.89,0.03,0.0,0.5900000000000007
221,Heriberto Hernandez,MIA,0.09,0.07,6.41,0.09,0.07,5.83,0.0,0.0,0.5800000000000001
2,Bryce Harper,PHI,0.14,0.09,9.190000000000001,0.16,0.08,8.62,-0.01999999999999999,0.009999999999999995,0.5700000000000021
3,J.T. Realmuto,PHI,0.11,0.06,7.58,0.14,0.05,7.03,-0.030000000000000013,0.009999999999999995,0.5499999999999998
176,Mauricio Dubon,HOU,0.08,0.04,6.010000000000001,0.06,0.04,5.47,0.020000000000000004,0.0,0.5400000000000009
174,Yainer Diaz,HOU,0.17,0.02,7.9,0.15,0.02,7.37,0.020000000000000018,0.0,0.5300000000000002
8,Johan Rojas,PHI,0.05,0.22,6.58,0.04,0.19,6.06,0.010000000000000002,0.03,0.5200000000000005
260,Martin Maldonado,SD,0.11,0.02,4.79,0.09,0.02,4.27,0.020000000000000004,0.0,0.5200000000000005
267,Jordan Walker,STL,0.14,0.06,7.24,0.12,0.06,6.72,0.020000000000000018,0.0,0.5200000000000005
106,Liover Peguero,PIT,0.07,0.09,5.6,0.06,0.08,5.08,0.010000000000000009,0.009999999999999995,0.5199999999999996
186,Daylen Lile,WSH,0.12,0.14,7.340000000000002,0.11,0.13,6.83,0.009999999999999995,0.010000000000000009,0.5100000000000016
195,Ty France,MIN,0.14,0.02,7.55,0.12,0.02,7.05,0.020000000000000018,0.0,0.5
133,Austin Nola,COL,0.06,0.02,5.7299999999999995,0.04,0.01,5.23,0.019999999999999997,0.01,0.4999999999999991
143,Jacob Stallings,BAL,0.07,0.01,5.53,0.07,0.01,5.04,0.0,0.0,0.4900000000000002
256,Xander Bogaerts,SD,0.11,0.11,7.75,0.1,0.1,7.26,0.009999999999999995,0.009999999999999995,0.4900000000000002
254,Manny Machado,SD,0.21,0.07,8.809999999999999,0.19,0.08,8.32,0.01999999999999999,-0.009999999999999995,0.48999999999999844
0,Trea Turner,PHI,0.12,0.19,8.93,0.14,0.15,8.46,-0.020000000000000018,0.04000000000000001,0.46999999999999886
209,Andrew Benintendi,CWS,0.14,0.03,7.33,0.1,0.03,6.87,0.04000000000000001,0.0,0.45999999999999996
228,Jackson Chourio,MIL,0.2,0.16,9.47,0.17,0.17,9.03,0.03,-0.010000000000000009,0.4400000000000013
210,Miguel Vargas,CWS,0.12,0.06,6.959999999999999,0.1,0.07,6.52,0.01999999999999999,-0.010000000000000009,0.4399999999999995
99,Spencer Horwitz,PIT,0.16,0.03,8.52,0.15,0.03,8.09,0.010000000000000009,0.0,0.4299999999999997
115,Jose Caballero,TB,0.1,0.3,7.890000000000001,0.07,0.32,7.47,0.03,-0.020000000000000018,0.4200000000000008
117,TJ Friedl,CIN,0.15,0.09,8.25,0.09,0.11,7.83,0.06,-0.020000000000000004,0.41999999999999993
46,Angel Martinez,CLE,0.08,0.09,6.63,0.07,0.09,6.21,0.009999999999999995,0.0,0.41999999999999993
269,Victor Scott II,STL,0.08,0.2,6.75,0.08,0.19,6.33,0.0,0.010000000000000009,0.41999999999999993
45,Angel Martinez,CLE,0.08,0.09,6.63,0.07,0.09,6.21,0.009999999999999995,0.0,0.41999999999999993
248,Carlos Narvaez,BOS,0.13,0.04,7.32,0.13,0.05,6.92,0.0,-0.010000000000000002,0.40000000000000036
216,Xavier Edwards,MIA,0.04,0.25,8.88,0.05,0.25,8.48,-0.010000000000000002,0.0,0.40000000000000036
156,Adolis Garcia,TEX,0.19,0.09,7.9799999999999995,0.18,0.08,7.61,0.010000000000000009,0.009999999999999995,0.3699999999999992
294,Donovan Solano,SEA,0.06,0.02,6.209999999999999,0.05,0.02,5.85,0.009999999999999995,0.0,0.35999999999999943
155,Marcus Semien,TEX,0.15,0.06,7.839999999999999,0.13,0.05,7.48,0.01999999999999999,0.009999999999999995,0.35999999999999854
227,Christian Yelich,MIL,0.15,0.16,8.94,0.11,0.17,8.59,0.039999999999999994,-0.010000000000000009,0.34999999999999964
296,Ben Williamson,SEA,0.08,0.07,6.279999999999999,0.08,0.08,5.94,0.0,-0.009999999999999995,0.33999999999999897
119,Elly De La Cruz,CIN,0.23,0.24,10.3,0.19,0.28,9.98,0.04000000000000001,-0.040000000000000036,0.3200000000000003
145,Matt Olson,ATL,0.22,0.02,8.95,0.21,0.02,8.63,0.010000000000000009,0.0,0.3199999999999985
82,Riley Greene,DET,0.21,0.03,8.39,0.17,0.04,8.08,0.03999999999999998,-0.010000000000000002,0.3100000000000005
68,Jac Caglianone,KC2,0.18,0.04,7.109999999999999,0.14,0.04,6.8,0.03999999999999998,0.0,0.3099999999999996
286,Luis Matos,SF,0.1,0.08,6.66,0.09,0.07,6.36,0.010000000000000009,0.009999999999999995,0.2999999999999998
299,Nolan Schanuel,LAA,0.13,0.06,8.18,0.1,0.07,7.89,0.03,-0.010000000000000009,0.29000000000000004
219,Eric Wagaman,MIA,0.13,0.06,7.51,0.13,0.07,7.24,0.0,-0.010000000000000009,0.2699999999999996
287,Andrew Knizner,SF,0.1,0.02,5.33,0.09,0.02,5.07,0.010000000000000009,0.0,0.2599999999999998
212,Colson Montgomery,CWS,0.15,0.04,6.540000000000001,0.13,0.04,6.29,0.01999999999999999,0.0,0.2500000000000009
268,Pedro Pages,STL,0.11,0.03,5.75,0.09,0.03,5.5,0.020000000000000004,0.0,0.25
293,Jorge Polanco,SEA,0.18,0.04,7.970000000000001,0.18,0.05,7.74,0.0,-0.010000000000000002,0.23000000000000043
283,Willy Adames,SF,0.18,0.08,8.22,0.17,0.09,8.0,0.009999999999999981,-0.009999999999999995,0.22000000000000064
265,Nolan Arenado,STL,0.12,0.02,6.99,0.12,0.02,6.78,0.0,0.0,0.20999999999999996
183,Josh Bell,WSH,0.17,0.01,7.0600000000000005,0.15,0.01,6.86,0.020000000000000018,0.0,0.20000000000000018
182,Luis Garcia,WSH,0.13,0.11,7.5600000000000005,0.11,0.11,7.37,0.020000000000000004,0.0,0.1900000000000004
205,Nico Hoerner,CHC,0.06,0.15,7.409999999999999,0.05,0.16,7.22,0.009999999999999995,-0.010000000000000009,0.1899999999999995
83,Spencer Torkelson,DET,0.17,0.03,7.240000000000002,0.15,0.03,7.06,0.020000000000000018,0.0,0.18000000000000238
157,Evan Carter,TEX,0.12,0.18,7.9799999999999995,0.13,0.15,7.82,-0.010000000000000009,0.03,0.15999999999999925
213,Lenyn Sosa,CWS,0.14,0.03,6.380000000000002,0.11,0.03,6.23,0.030000000000000013,0.0,0.15000000000000124
144,Jurickson Profar,ATL,0.14,0.06,8.39,0.13,0.06,8.24,0.010000000000000009,0.0,0.15000000000000036
91,Corbin Carroll,ARI,0.22,0.18,10.040000000000001,0.2,0.19,9.89,0.01999999999999999,-0.010000000000000009,0.15000000000000036
252,Fernando Tatis Jr.,SD,0.2,0.15,9.32,0.22,0.13,9.17,-0.01999999999999999,0.01999999999999999,0.15000000000000036
273,Pete Alonso,NYM,0.25,0.03,9.030000000000001,0.25,0.02,8.88,0.0,0.009999999999999998,0.15000000000000036
102,Tommy Pham,PIT,0.08,0.06,6.4399999999999995,0.09,0.07,6.29,-0.009999999999999995,-0.010000000000000009,0.14999999999999947
27,Nolan Jones,CLE,0.09,0.08,7.07,0.1,0.08,6.93,-0.010000000000000009,0.0,0.14000000000000057
26,Nolan Jones,CLE,0.09,0.08,7.07,0.1,0.08,6.93,-0.010000000000000009,0.0,0.14000000000000057
5,Max Kepler,PHI,0.13,0.02,6.960000000000001,0.14,0.02,6.82,-0.010000000000000009,0.0,0.14000000000000057
277,Francisco Alvarez,NYM,0.16,0.02,6.7700000000000005,0.15,0.02,6.64,0.010000000000000009,0.0,0.13000000000000078
297,Zach Neto,LAA,0.24,0.16,9.78,0.21,0.17,9.65,0.03,-0.010000000000000009,0.129999999999999
298,Mike Trout,LAA,0.32,0.05,9.82,0.28,0.08,9.7,0.03999999999999998,-0.03,0.120000000000001
163,Nick Kurtz,OAK,0.21,0.03,7.57,0.18,0.02,7.45,0.03,0.009999999999999998,0.1200000000000001
207,Mike Tauchman,CWS,0.14,0.05,7.74,0.11,0.06,7.63,0.030000000000000013,-0.009999999999999995,0.11000000000000032
226,William Contreras,MIL,0.14,0.06,8.45,0.14,0.07,8.34,0.0,-0.010000000000000009,0.10999999999999943
84,Colt Keith,DET,0.11,0.04,7.3100000000000005,0.12,0.04,7.21,-0.009999999999999995,0.0,0.10000000000000053
33,Austin Hedges,CLE,0.05,0.04,4.08,0.05,0.04,3.98,0.0,0.0,0.10000000000000009
32,Austin Hedges,CLE,0.05,0.04,4.08,0.05,0.04,3.98,0.0,0.0,0.10000000000000009
275,Brett Baty,NYM,0.12,0.04,6.18,0.12,0.03,6.08,0.0,0.010000000000000002,0.09999999999999964
124,Jake Fraley,CIN,0.11,0.14,7.15,0.09,0.18,7.06,0.020000000000000004,-0.03999999999999998,0.09000000000000075
128,Jordan Beck,COL,0.17,0.13,8.010000000000002,0.17,0.14,7.93,0.0,-0.010000000000000009,0.08000000000000185
172,Jose Altuve,HOU,0.15,0.1,8.16,0.14,0.11,8.08,0.009999999999999981,-0.009999999999999995,0.08000000000000007
129,Thairo Estrada,COL,0.1,0.06,6.52,0.11,0.05,6.45,-0.009999999999999995,0.009999999999999995,0.0699999999999994
232,Caleb Durbin,MIL,0.09,0.18,7.379999999999999,0.08,0.21,7.31,0.009999999999999995,-0.03,0.0699999999999994
204,Dansby Swanson,CHC,0.14,0.09,7.580000000000001,0.13,0.11,7.52,0.010000000000000009,-0.020000000000000004,0.060000000000001386
196,Brooks Lee,MIN,0.14,0.04,7.080000000000001,0.13,0.05,7.02,0.010000000000000009,-0.010000000000000002,0.060000000000001386
34,Brayan Rocchio,CLE,0.07,0.09,5.74,0.07,0.09,5.68,0.0,0.0,0.0600000000000005
35,Brayan Rocchio,CLE,0.07,0.09,5.74,0.07,0.09,5.68,0.0,0.0,0.0600000000000005
230,Andrew Vaughn,MIL,0.17,0.02,6.8500000000000005,0.16,0.02,6.8,0.010000000000000009,0.0,0.05000000000000071
23,Jose Ramirez,CLE,0.17,0.22,9.280000000000001,0.19,0.2,9.25,-0.01999999999999999,0.01999999999999999,0.030000000000001137
22,Jose Ramirez,CLE,0.17,0.22,9.280000000000001,0.19,0.2,9.25,-0.01999999999999999,0.01999999999999999,0.030000000000001137
304,Chris Taylor,LAA,0.1,0.05,5.63,0.09,0.06,5.61,0.010000000000000009,-0.009999999999999995,0.019999999999999574
281,Wilmer Flores,SF,0.12,0.02,6.82,0.13,0.02,6.81,-0.010000000000000009,0.0,0.010000000000000675
206,Matt Shaw,CHC,0.1,0.14,7.09,0.11,0.14,7.08,-0.009999999999999995,0.0,0.009999999999999787
118,Matt McLain,CIN,0.17,0.1,7.99,0.16,0.09,7.98,0.010000000000000009,0.010000000000000009,0.009999999999999787
208,Chase Meidroth,CWS,0.08,0.11,7.610000000000001,0.07,0.12,7.61,0.009999999999999995,-0.009999999999999995,8.881784197001252e-16
132,Orlando Arcia,COL,0.1,0.02,5.53,0.1,0.02,5.53,0.0,0.0,0.0
258,Jose Iglesias,SD,0.05,0.05,6.0,0.06,0.05,6.0,-0.009999999999999995,0.0,0.0
233,Joey Ortiz,MIL,0.09,0.09,6.38,0.08,0.1,6.39,0.009999999999999995,-0.010000000000000009,-0.009999999999999787
179,Zack Short,HOU,0.1,0.06,5.61,0.1,0.06,5.62,0.0,0.0,-0.009999999999999787
211,Kyle Teel,CWS,0.14,0.08,7.150000000000001,0.13,0.09,7.17,0.010000000000000009,-0.009999999999999995,-0.019999999999998685
81,Gleyber Torres,DET,0.12,0.05,7.74,0.12,0.05,7.77,0.0,0.0,-0.02999999999999936
120,Austin Hays,CIN,0.19,0.04,7.800000000000002,0.16,0.05,7.84,0.03,-0.010000000000000002,-0.03999999999999826
177,Brice Matthews,HOU,0.09,0.2,6.74,0.09,0.19,6.78,0.0,0.010000000000000009,-0.040000000000000036
87,Javier Baez,DET,0.11,0.05,5.87,0.11,0.06,5.91,0.0,-0.009999999999999995,-0.040000000000000036
159,Rowdy Tellez,TEX,0.18,0.02,6.619999999999999,0.18,0.02,6.68,0.0,0.0,-0.0600000000000005
116,Taylor Walls,TB,0.06,0.17,6.0600000000000005,0.05,0.19,6.14,0.009999999999999995,-0.01999999999999999,-0.07999999999999918
300,Taylor Ward,LAA,0.21,0.03,8.06,0.19,0.04,8.15,0.01999999999999999,-0.010000000000000002,-0.08999999999999986
274,Starling Marte,NYM,0.11,0.11,7.47,0.1,0.12,7.57,0.009999999999999995,-0.009999999999999995,-0.10000000000000053
31,Will Wilson,CLE,0.08,0.06,5.3500000000000005,0.09,0.06,5.46,-0.009999999999999995,0.0,-0.10999999999999943
30,Will Wilson,CLE,0.08,0.06,5.3500000000000005,0.09,0.06,5.46,-0.009999999999999995,0.0,-0.10999999999999943
60,Austin Hedges,CLE,0.05,0.04,3.8600000000000003,0.05,0.04,3.98,0.0,0.0,-0.11999999999999966
59,Austin Hedges,CLE,0.05,0.04,3.8600000000000003,0.05,0.04,3.98,0.0,0.0,-0.11999999999999966
100,Andrew McCutchen,PIT,0.14,0.03,6.99,0.14,0.04,7.11,0.0,-0.010000000000000002,-0.1200000000000001
178,Cooper Hummel,HOU,0.1,0.07,5.789999999999999,0.1,0.07,5.93,0.0,0.0,-0.14000000000000057
89,Jake Rogers,DET,0.14,0.01,5.580000000000001,0.14,0.01,5.73,0.0,0.0,-0.14999999999999947
266,Masyn Winn,STL,0.1,0.1,7.24,0.1,0.11,7.4,0.0,-0.009999999999999995,-0.16000000000000014
107,Isiah Kiner-Falefa,PIT,0.05,0.08,5.57,0.05,0.09,5.73,0.0,-0.009999999999999995,-0.16000000000000014
203,Ian Happ,CHC,0.15,0.07,8.17,0.15,0.08,8.34,0.0,-0.009999999999999995,-0.16999999999999993
214,Brooks Baldwin,CWS,0.12,0.1,6.04,0.1,0.12,6.21,0.01999999999999999,-0.01999999999999999,-0.16999999999999993
67,Salvador Perez,KC2,0.2,0.01,7.01,0.21,0.01,7.18,-0.009999999999999981,0.0,-0.16999999999999993
104,Ke'Bryan Hayes,PIT,0.06,0.08,6.21,0.07,0.08,6.39,-0.010000000000000009,0.0,-0.17999999999999972
103,Oneil Cruz,PIT,0.21,0.23,9.480000000000002,0.19,0.22,9.67,0.01999999999999999,0.010000000000000009,-0.18999999999999773
180,C.J. Abrams,WSH,0.17,0.18,8.93,0.16,0.2,9.12,0.010000000000000009,-0.020000000000000018,-0.1899999999999995
7,Bryson Stott,PHI,0.08,0.16,7.27,0.09,0.15,7.46,-0.009999999999999995,0.010000000000000009,-0.1900000000000004
122,Tyler Stephenson,CIN,0.15,0.01,6.5,0.13,0.01,6.7,0.01999999999999999,0.0,-0.20000000000000018
238,Tommy Edman,LAD,0.11,0.06,6.9399999999999995,0.11,0.08,7.14,0.0,-0.020000000000000004,-0.20000000000000018
302,Yoan Moncada,LAA,0.13,0.03,6.690000000000001,0.12,0.04,6.9,0.010000000000000009,-0.010000000000000002,-0.20999999999999908
162,Carlos Cortes,OAK,0.12,0.04,7.03,0.12,0.04,7.26,0.0,0.0,-0.22999999999999954
121,Gavin Lux,CIN,0.09,0.04,6.93,0.08,0.06,7.16,0.009999999999999995,-0.019999999999999997,-0.23000000000000043
24,Carlos Santana,CLE,0.13,0.05,6.67,0.13,0.04,6.9,0.0,0.010000000000000002,-0.23000000000000043
25,Carlos Santana,CLE,0.13,0.05,6.67,0.13,0.04,6.9,0.0,0.010000000000000002,-0.23000000000000043
173,Christian Walker,HOU,0.19,0.03,7.51,0.2,0.03,7.74,-0.010000000000000009,0.0,-0.23000000000000043
86,Wenceel Perez,DET,0.13,0.08,6.890000000000001,0.11,0.09,7.13,0.020000000000000004,-0.009999999999999995,-0.23999999999999932
181,James Wood,WSH,0.25,0.12,9.18,0.21,0.14,9.43,0.04000000000000001,-0.020000000000000018,-0.25
270,Brandon Nimmo,NYM,0.14,0.09,7.970000000000001,0.15,0.07,8.24,-0.009999999999999981,0.01999999999999999,-0.2699999999999996
169,Gio Urshela,OAK,0.07,0.01,5.279999999999999,0.07,0.01,5.55,0.0,0.0,-0.27000000000000046
146,Ronald Acuna Jr.,ATL,0.22,0.13,9.84,0.21,0.11,10.12,0.010000000000000009,0.020000000000000004,-0.27999999999999936
10,Paul Goldschmidt,NYY,0.13,0.06,7.66,0.15,0.06,7.94,-0.01999999999999999,0.0,-0.28000000000000025
253,Luis Arraez,SD,0.03,0.06,6.659999999999999,0.04,0.06,6.94,-0.010000000000000002,0.0,-0.28000000000000114
231,Brice Turang,MIL,0.1,0.21,7.98,0.08,0.26,8.28,0.020000000000000004,-0.05000000000000002,-0.29999999999999893
101,Bryan Reynolds,PIT,0.17,0.06,8.21,0.18,0.07,8.51,-0.009999999999999981,-0.010000000000000009,-0.29999999999999893
66,Maikel Garcia,KC2,0.07,0.19,7.4,0.09,0.19,7.71,-0.01999999999999999,0.0,-0.3099999999999996
88,Zach McKinstry,DET,0.06,0.12,5.9399999999999995,0.06,0.11,6.25,0.0,0.009999999999999995,-0.3100000000000005
215,Josh Rojas,CWS,0.08,0.1,6.01,0.07,0.11,6.33,0.009999999999999995,-0.009999999999999995,-0.3200000000000003
50,Jose Ramirez,CLE,0.17,0.21,8.89,0.19,0.2,9.25,-0.01999999999999999,0.009999999999999981,-0.35999999999999943
49,Jose Ramirez,CLE,0.17,0.21,8.89,0.19,0.2,9.25,-0.01999999999999999,0.009999999999999981,-0.35999999999999943
6,Edmundo Sosa,PHI,0.08,0.05,6.16,0.11,0.05,6.52,-0.03,0.0,-0.35999999999999943
241,Esteury Ruiz,LAD,0.08,0.23,6.86,0.08,0.24,7.24,0.0,-0.009999999999999981,-0.3799999999999999
303,Logan O'Hoppe,LAA,0.22,0.02,7.199999999999999,0.22,0.02,7.58,0.0,0.0,-0.3800000000000008
185,Brady House,WSH,0.15,0.04,6.36,0.14,0.04,6.75,0.009999999999999981,0.0,-0.3899999999999997
85,Matt Vierling,DET,0.11,0.04,6.42,0.12,0.04,6.82,-0.009999999999999995,0.0,-0.40000000000000036
257,Gavin Sheets,SD,0.11,0.03,6.09,0.12,0.03,6.49,-0.009999999999999995,0.0,-0.40000000000000036
64,Bobby Witt Jr.,KC2,0.18,0.17,9.42,0.21,0.18,9.85,-0.03,-0.009999999999999981,-0.4299999999999997
