,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
66,Alejandro Kirk,TOR,0.12,0.02,7.609999999999999,0.09,0.02,6.62,0.03,0.0,0.9899999999999993
158,Brenton Doyle,COL,0.18,0.13,8.55,0.14,0.15,7.57,0.03999999999999998,-0.01999999999999999,0.9800000000000004
49,Nick Gonzales,PIT,0.15,0.05,7.960000000000001,0.12,0.05,6.99,0.03,0.0,0.9700000000000006
16,Austin Wells,NYY,0.19,0.04,7.9799999999999995,0.15,0.03,7.01,0.04000000000000001,0.010000000000000002,0.9699999999999998
133,Ben Williamson,SEA,0.09,0.09,6.91,0.08,0.08,5.95,0.009999999999999995,0.009999999999999995,0.96
129,Jorge Polanco,SEA,0.2,0.05,8.899999999999999,0.19,0.05,7.94,0.010000000000000009,0.0,0.9599999999999982
40,Adolis Garcia,TEX,0.2,0.09,8.450000000000001,0.18,0.08,7.52,0.020000000000000018,0.009999999999999995,0.9300000000000015
138,Pete Crow-Armstrong,CHC,0.24,0.22,9.25,0.16,0.23,8.32,0.07999999999999999,-0.010000000000000009,0.9299999999999997
241,Drew Waters,KC,0.13,0.13,7.590000000000001,0.11,0.12,6.7,0.020000000000000004,0.010000000000000009,0.8900000000000006
152,Jose Herrera,ARI,0.03,0.02,5.550000000000001,0.03,0.02,4.67,0.0,0.0,0.8800000000000008
120,Nolan Arenado,STL,0.15,0.02,7.58,0.11,0.02,6.7,0.039999999999999994,0.0,0.8799999999999999
130,Randy Arozarena,SEA,0.15,0.12,8.96,0.13,0.13,8.1,0.01999999999999999,-0.010000000000000009,0.8600000000000012
252,Francisco Lindor,NYM,0.25,0.14,10.52,0.22,0.14,9.66,0.03,0.0,0.8599999999999994
122,Jordan Walker,STL,0.16,0.06,7.460000000000001,0.12,0.06,6.61,0.04000000000000001,0.0,0.8500000000000005
18,Colt Keith,DET,0.18,0.04,7.92,0.12,0.04,7.07,0.06,0.0,0.8499999999999996
263,Alec Bohm,PHI,0.12,0.04,7.640000000000001,0.1,0.03,6.82,0.01999999999999999,0.010000000000000002,0.8200000000000003
257,Luis Torrens,NYM,0.14,0.01,7.3,0.12,0.01,6.48,0.020000000000000018,0.0,0.8199999999999994
50,Joey Bart,PIT,0.17,0.03,8.01,0.14,0.02,7.2,0.03,0.009999999999999998,0.8099999999999996
246,Gavin Sheets,SD,0.15,0.03,7.130000000000001,0.12,0.03,6.33,0.03,0.0,0.8000000000000007
15,D.J. LeMahieu,NYY,0.1,0.02,6.76,0.08,0.02,5.96,0.020000000000000004,0.0,0.7999999999999998
238,Salvador Perez,KC,0.23,0.01,8.129999999999999,0.2,0.01,7.33,0.03,0.0,0.7999999999999989
160,Orlando Arcia,COL,0.13,0.02,6.4,0.1,0.02,5.61,0.03,0.0,0.79
111,Spencer Steer,CIN,0.14,0.1,8.15,0.12,0.12,7.36,0.020000000000000018,-0.01999999999999999,0.79
99,Byron Buxton,MIN,0.22,0.12,9.44,0.23,0.09,8.65,-0.010000000000000009,0.03,0.7899999999999991
237,Vinnie Pasquantino,KC,0.16,0.02,8.39,0.14,0.02,7.61,0.01999999999999999,0.0,0.7800000000000002
165,David Fry,CLE,0.18,0.05,8.719999999999999,0.15,0.05,7.94,0.03,0.0,0.7799999999999985
67,George Springer,TOR,0.18,0.08,8.18,0.15,0.08,7.42,0.03,0.0,0.7599999999999998
234,Jonathan India,KC,0.12,0.08,8.49,0.1,0.08,7.73,0.01999999999999999,0.0,0.7599999999999998
239,Jac Caglianone,KC,0.19,0.04,8.299999999999999,0.17,0.04,7.54,0.01999999999999999,0.0,0.7599999999999989
44,Ezequiel Duran,TEX,0.1,0.09,6.32,0.08,0.09,5.58,0.020000000000000004,0.0,0.7400000000000002
198,Jeremy Pena,HOU,0.14,0.12,8.45,0.12,0.11,7.72,0.020000000000000018,0.009999999999999995,0.7299999999999995
2,Gunnar Henderson,BAL,0.23,0.12,9.989999999999998,0.2,0.11,9.28,0.03,0.009999999999999995,0.7099999999999991
225,Shohei Ohtani,LAD,0.35,0.21,12.82,0.32,0.22,12.12,0.02999999999999997,-0.010000000000000009,0.7000000000000011
168,Johnathan Rodriguez,CLE,0.2,0.03,7.760000000000001,0.17,0.04,7.06,0.03,-0.010000000000000002,0.7000000000000011
55,Andrew Benintendi,CWS,0.13,0.03,7.340000000000001,0.08,0.03,6.64,0.05,0.0,0.7000000000000011
108,TJ Friedl,CIN,0.1,0.11,8.280000000000001,0.08,0.11,7.58,0.020000000000000004,0.0,0.7000000000000011
212,Jo Adell,LAA,0.2,0.1,7.6000000000000005,0.15,0.12,6.9,0.05000000000000002,-0.01999999999999999,0.7000000000000002
65,Vladimir Guerrero Jr.,TOR,0.21,0.03,9.770000000000001,0.21,0.02,9.08,0.0,0.009999999999999998,0.6900000000000013
170,Austin Hedges,CLE,0.07,0.04,4.620000000000001,0.05,0.04,3.93,0.020000000000000004,0.0,0.6900000000000008
100,Trevor Larnach,MIN,0.13,0.05,8.12,0.13,0.04,7.46,0.0,0.010000000000000002,0.6599999999999993
172,Jacob Wilson,OAK,0.09,0.05,7.61,0.07,0.04,6.97,0.01999999999999999,0.010000000000000002,0.6400000000000006
134,Cole Young,SEA,0.1,0.09,7.28,0.08,0.09,6.64,0.020000000000000004,0.0,0.6400000000000006
31,Junior Caminero,TB,0.25,0.05,8.48,0.2,0.03,7.84,0.04999999999999999,0.020000000000000004,0.6400000000000006
208,Nolan Schanuel,LAA,0.12,0.07,8.33,0.09,0.08,7.69,0.03,-0.009999999999999995,0.6399999999999997
63,Bo Bichette,TOR,0.15,0.08,8.61,0.13,0.08,7.97,0.01999999999999999,0.0,0.6399999999999997
106,Harrison Bader,MIN,0.12,0.14,7.33,0.1,0.13,6.7,0.01999999999999999,0.010000000000000009,0.6299999999999999
240,Freddy Fermin,KC,0.08,0.02,6.15,0.07,0.02,5.54,0.009999999999999995,0.0,0.6100000000000003
167,Gabriel Arias,CLE,0.13,0.09,6.87,0.12,0.11,6.26,0.010000000000000009,-0.020000000000000004,0.6100000000000003
174,Nick Kurtz,OAK,0.21,0.02,7.829999999999999,0.17,0.03,7.22,0.03999999999999998,-0.009999999999999998,0.6099999999999994
70,Nathan Lukes,TOR,0.09,0.06,7.18,0.09,0.06,6.57,0.0,0.0,0.6099999999999994
4,Colton Cowser,BAL,0.17,0.08,7.91,0.16,0.07,7.32,0.010000000000000009,0.009999999999999995,0.5899999999999999
51,Adam Frazier,PIT,0.06,0.07,6.459999999999999,0.05,0.05,5.87,0.009999999999999995,0.020000000000000004,0.589999999999999
68,Andres Gimenez,TOR,0.09,0.16,7.529999999999999,0.08,0.15,6.95,0.009999999999999995,0.010000000000000009,0.5799999999999992
199,Isaac Paredes,HOU,0.18,0.02,8.18,0.15,0.02,7.63,0.03,0.0,0.5499999999999998
166,Carlos Santana,CLE,0.15,0.04,7.39,0.13,0.04,6.87,0.01999999999999999,0.0,0.5199999999999996
17,Oswald Peraza,NYY,0.11,0.11,6.74,0.09,0.12,6.23,0.020000000000000004,-0.009999999999999995,0.5099999999999998
53,Isiah Kiner-Falefa,PIT,0.06,0.09,6.25,0.05,0.09,5.74,0.009999999999999995,0.0,0.5099999999999998
161,Ryan Ritter,COL,0.11,0.07,6.829999999999999,0.09,0.08,6.32,0.020000000000000004,-0.009999999999999995,0.5099999999999989
30,Jonathan Aranda,TB,0.18,0.01,8.42,0.17,0.01,7.92,0.009999999999999981,0.0,0.5
235,Bobby Witt Jr.,KC,0.23,0.2,10.780000000000001,0.21,0.17,10.29,0.020000000000000018,0.03,0.490000000000002
28,Brandon Lowe,TB,0.23,0.05,9.0,0.21,0.05,8.51,0.020000000000000018,0.0,0.4900000000000002
5,Ramon Urias,BAL,0.12,0.02,6.57,0.1,0.02,6.08,0.01999999999999999,0.0,0.4900000000000002
201,Yainer Diaz,HOU,0.16,0.02,7.85,0.15,0.02,7.36,0.010000000000000009,0.0,0.4899999999999993
102,Matt Wallner,MIN,0.23,0.04,9.420000000000002,0.23,0.04,8.94,0.0,0.0,0.4800000000000022
264,Nick Castellanos,PHI,0.14,0.04,7.6400000000000015,0.13,0.04,7.16,0.010000000000000009,0.0,0.4800000000000013
6,Cedric Mullins II,BAL,0.15,0.17,7.98,0.11,0.17,7.5,0.039999999999999994,0.0,0.4800000000000004
43,Jonah Heim,TEX,0.11,0.03,6.27,0.11,0.03,5.8,0.0,0.0,0.46999999999999975
230,Max Muncy,LAD,0.17,0.03,7.69,0.16,0.02,7.23,0.010000000000000009,0.009999999999999998,0.45999999999999996
254,Juan Soto,NYM,0.24,0.07,10.629999999999999,0.24,0.06,10.21,0.0,0.010000000000000009,0.41999999999999815
29,Jake Mangum,TB,0.1,0.15,7.290000000000001,0.09,0.15,6.88,0.010000000000000009,0.0,0.41000000000000103
171,Lawrence Butler,OAK,0.22,0.14,9.100000000000001,0.19,0.15,8.7,0.03,-0.009999999999999981,0.40000000000000213
218,Luis Garcia,WSH,0.13,0.12,7.62,0.11,0.12,7.23,0.020000000000000004,0.0,0.3899999999999997
265,J.T. Realmuto,PHI,0.15,0.05,7.43,0.14,0.05,7.04,0.009999999999999981,0.0,0.3899999999999997
136,Kyle Tucker,CHC,0.25,0.14,10.379999999999999,0.22,0.12,9.99,0.03,0.020000000000000018,0.3899999999999988
7,Dylan Carlson,BAL,0.08,0.07,6.11,0.07,0.07,5.73,0.009999999999999995,0.0,0.3799999999999999
21,Riley Greene,DET,0.22,0.03,8.36,0.16,0.04,7.98,0.06,-0.010000000000000002,0.379999999999999
56,Miguel Vargas,CWS,0.11,0.05,6.69,0.1,0.07,6.32,0.009999999999999995,-0.020000000000000004,0.3700000000000001
13,Giancarlo Stanton,NYY,0.34,0.01,9.3,0.31,0.01,8.94,0.030000000000000027,0.0,0.3600000000000012
117,Brendan Donovan,STL,0.1,0.05,7.98,0.09,0.05,7.62,0.010000000000000009,0.0,0.3600000000000003
231,Andy Pages,LAD,0.16,0.05,7.86,0.16,0.04,7.5,0.0,0.010000000000000002,0.3600000000000003
54,Chase Meidroth,CWS,0.05,0.13,7.800000000000001,0.07,0.11,7.45,-0.020000000000000004,0.020000000000000004,0.35000000000000053
189,Mike Yastrzemski,SF,0.15,0.06,7.8,0.15,0.05,7.46,0.0,0.009999999999999995,0.33999999999999986
107,Christian Vazquez,MIN,0.05,0.03,5.249999999999999,0.05,0.03,4.91,0.0,0.0,0.33999999999999897
247,Xander Bogaerts,SD,0.1,0.12,7.46,0.09,0.1,7.13,0.010000000000000009,0.01999999999999999,0.33000000000000007
227,Freddie Freeman,LAD,0.17,0.05,9.29,0.15,0.06,8.96,0.020000000000000018,-0.009999999999999995,0.3299999999999983
242,Kyle Isbel,KC,0.07,0.09,5.950000000000001,0.06,0.1,5.63,0.010000000000000009,-0.010000000000000009,0.3200000000000012
162,Steven Kwan,CLE,0.09,0.11,8.32,0.07,0.11,8.0,0.01999999999999999,0.0,0.3200000000000003
266,Otto Kemp,PHI,0.11,0.1,6.83,0.1,0.1,6.51,0.009999999999999995,0.0,0.3200000000000003
207,Zach Neto,LAA,0.22,0.17,9.75,0.2,0.17,9.43,0.01999999999999999,0.0,0.3200000000000003
173,Brent Rooker,OAK,0.28,0.05,9.01,0.27,0.05,8.7,0.010000000000000009,0.0,0.3100000000000005
69,Ernie Clement,TOR,0.08,0.08,6.5600000000000005,0.08,0.08,6.29,0.0,0.0,0.27000000000000046
245,Manny Machado,SD,0.19,0.08,8.43,0.18,0.08,8.16,0.010000000000000009,0.0,0.2699999999999996
226,Mookie Betts,LAD,0.16,0.09,9.4,0.14,0.1,9.13,0.01999999999999999,-0.010000000000000009,0.2699999999999996
104,Brooks Lee,MIN,0.13,0.05,7.26,0.13,0.05,6.99,0.0,0.0,0.2699999999999996
250,Bryce Johnson,SD,0.08,0.15,6.55,0.07,0.15,6.29,0.009999999999999995,0.0,0.2599999999999998
259,Jeff McNeil,NYM,0.09,0.04,6.790000000000001,0.07,0.04,6.54,0.01999999999999999,0.0,0.2500000000000009
83,Otto Lopez,MIA,0.11,0.12,7.84,0.11,0.11,7.59,0.0,0.009999999999999995,0.25
180,Rob Refsnyder,BOS,0.12,0.07,7.76,0.11,0.07,7.52,0.009999999999999995,0.0,0.2400000000000002
115,Jake Fraley,CIN,0.1,0.16,7.27,0.08,0.18,7.03,0.020000000000000004,-0.01999999999999999,0.23999999999999932
73,Alex Verdugo,ATL,0.09,0.04,7.310000000000001,0.09,0.04,7.08,0.0,0.0,0.23000000000000131
211,Logan O'Hoppe,LAA,0.23,0.02,7.760000000000001,0.22,0.02,7.53,0.010000000000000009,0.0,0.23000000000000043
248,Jake Cronenworth,SD,0.11,0.04,6.93,0.1,0.04,6.7,0.009999999999999995,0.0,0.22999999999999954
260,Ronny Mauricio,NYM,0.11,0.08,6.640000000000001,0.11,0.08,6.43,0.0,0.0,0.21000000000000085
229,Teoscar Hernandez,LAD,0.22,0.06,8.65,0.2,0.06,8.45,0.01999999999999999,0.0,0.20000000000000107
186,Ceddanne Rafaela,BOS,0.12,0.1,6.3,0.11,0.1,6.11,0.009999999999999995,0.0,0.1899999999999995
75,Matt Olson,ATL,0.19,0.02,8.629999999999999,0.2,0.02,8.44,-0.010000000000000009,0.0,0.1899999999999995
205,Jake Meyers,HOU,0.1,0.1,6.8100000000000005,0.1,0.09,6.63,0.0,0.010000000000000009,0.1800000000000006
71,Jonatan Clase,TOR,0.1,0.26,7.59,0.1,0.26,7.41,0.0,0.0,0.17999999999999972
267,Edmundo Sosa,PHI,0.12,0.05,6.699999999999999,0.11,0.05,6.53,0.009999999999999995,0.0,0.16999999999999904
52,Ke'Bryan Hayes,PIT,0.07,0.09,6.57,0.07,0.08,6.41,0.0,0.009999999999999995,0.16000000000000014
57,Kyle Teel,CWS,0.13,0.08,7.0600000000000005,0.12,0.09,6.92,0.010000000000000009,-0.009999999999999995,0.14000000000000057
124,Yohel Pozo,STL,0.07,0.02,5.8100000000000005,0.08,0.02,5.67,-0.009999999999999995,0.0,0.14000000000000057
232,Michael Conforto,LAD,0.16,0.02,7.38,0.15,0.02,7.24,0.010000000000000009,0.0,0.13999999999999968
182,Romy Gonzalez,BOS,0.16,0.15,7.629999999999999,0.14,0.15,7.5,0.01999999999999999,0.0,0.129999999999999
8,Maverick Handley,BAL,0.07,0.06,5.29,0.06,0.06,5.18,0.010000000000000009,0.0,0.11000000000000032
269,Johan Rojas,PHI,0.04,0.19,6.130000000000001,0.04,0.19,6.03,0.0,0.0,0.10000000000000053
59,Lenyn Sosa,CWS,0.12,0.02,6.19,0.11,0.03,6.1,0.009999999999999995,-0.009999999999999998,0.09000000000000075
38,Corey Seager,TEX,0.23,0.01,9.180000000000001,0.24,0.02,9.1,-0.009999999999999981,-0.01,0.08000000000000185
27,Yandy Diaz,TB,0.13,0.03,7.82,0.12,0.02,7.74,0.010000000000000009,0.009999999999999998,0.08000000000000007
183,Trevor Story,BOS,0.12,0.1,6.46,0.12,0.1,6.38,0.0,0.0,0.08000000000000007
209,Mike Trout,LAA,0.29,0.07,9.65,0.27,0.09,9.59,0.019999999999999962,-0.01999999999999999,0.0600000000000005
204,Victor Caratini,HOU,0.12,0.01,6.460000000000001,0.11,0.01,6.42,0.009999999999999995,0.0,0.040000000000000924
34,Taylor Walls,TB,0.05,0.19,6.120000000000001,0.05,0.2,6.08,0.0,-0.010000000000000009,0.040000000000000924
80,Nick Allen,ATL,0.03,0.09,5.159999999999999,0.04,0.1,5.13,-0.010000000000000002,-0.010000000000000009,0.02999999999999936
33,Matt Thaiss,TB,0.12,0.05,6.7,0.11,0.06,6.68,0.009999999999999995,-0.009999999999999995,0.020000000000000462
191,Heliot Ramos,SF,0.18,0.06,7.949999999999999,0.19,0.06,7.93,-0.010000000000000009,0.0,0.019999999999999574
206,Mauricio Dubon,HOU,0.06,0.04,5.390000000000001,0.06,0.04,5.38,0.0,0.0,0.010000000000000675
262,Kyle Schwarber,PHI,0.21,0.05,8.5,0.22,0.04,8.5,-0.010000000000000009,0.010000000000000002,0.0
72,Ronald Acuna Jr.,ATL,0.19,0.08,9.73,0.2,0.08,9.75,-0.010000000000000009,0.0,-0.019999999999999574
178,Luis Urias,OAK,0.14,0.04,6.380000000000001,0.12,0.04,6.4,0.020000000000000018,0.0,-0.019999999999999574
97,Caleb Durbin,MIL,0.07,0.21,7.1499999999999995,0.08,0.21,7.17,-0.009999999999999995,0.0,-0.020000000000000462
169,Angel Martinez,CLE,0.08,0.07,6.09,0.06,0.09,6.11,0.020000000000000004,-0.01999999999999999,-0.020000000000000462
85,Kyle Stowers,MIA,0.13,0.04,6.82,0.14,0.04,6.85,-0.010000000000000009,0.0,-0.02999999999999936
243,Fernando Tatis Jr.,SD,0.22,0.13,9.080000000000002,0.22,0.12,9.12,0.0,0.010000000000000009,-0.03999999999999737
200,Jose Altuve,HOU,0.13,0.11,8.049999999999999,0.13,0.11,8.09,0.0,0.0,-0.040000000000000924
103,Carlos Correa,MIN,0.12,0.02,7.23,0.13,0.02,7.28,-0.010000000000000009,0.0,-0.04999999999999982
210,Taylor Ward,LAA,0.2,0.04,8.03,0.19,0.04,8.1,0.010000000000000009,0.0,-0.07000000000000028
193,Dominic Smith,SF,0.08,0.04,6.26,0.09,0.05,6.34,-0.009999999999999995,-0.010000000000000002,-0.08000000000000007
196,Tyler Fitzgerald,SF,0.09,0.13,6.200000000000001,0.1,0.12,6.29,-0.010000000000000009,0.010000000000000009,-0.08999999999999897
81,Xavier Edwards,MIA,0.04,0.24,8.280000000000001,0.05,0.26,8.42,-0.010000000000000002,-0.020000000000000018,-0.1399999999999988
217,James Wood,WSH,0.22,0.13,9.13,0.19,0.14,9.27,0.03,-0.010000000000000009,-0.1399999999999988
249,Jose Iglesias,SD,0.05,0.05,5.87,0.06,0.05,6.01,-0.009999999999999995,0.0,-0.13999999999999968
94,Brice Turang,MIL,0.09,0.23,8.120000000000001,0.08,0.27,8.28,0.009999999999999995,-0.04000000000000001,-0.15999999999999837
175,Maxwell Muncy,OAK,0.15,0.05,6.59,0.14,0.06,6.75,0.009999999999999981,-0.009999999999999995,-0.16000000000000014
203,Christian Walker,HOU,0.22,0.02,7.660000000000001,0.21,0.03,7.83,0.010000000000000009,-0.009999999999999998,-0.16999999999999904
256,Brandon Nimmo,NYM,0.15,0.07,7.96,0.15,0.07,8.13,0.0,0.0,-0.17000000000000082
105,Ty France,MIN,0.11,0.02,6.879999999999999,0.12,0.02,7.05,-0.009999999999999995,0.0,-0.17000000000000082
177,JJ Bleday,OAK,0.12,0.04,6.529999999999999,0.11,0.03,6.7,0.009999999999999995,0.010000000000000002,-0.17000000000000082
135,Ian Happ,CHC,0.16,0.07,8.18,0.15,0.08,8.36,0.010000000000000009,-0.009999999999999995,-0.17999999999999972
215,Christian Moore,LAA,0.09,0.07,5.5200000000000005,0.09,0.07,5.7,0.0,0.0,-0.17999999999999972
244,Luis Arraez,SD,0.04,0.05,6.779999999999999,0.04,0.06,6.96,0.0,-0.009999999999999995,-0.1800000000000006
74,Austin Riley,ATL,0.17,0.02,8.18,0.2,0.02,8.38,-0.03,0.0,-0.20000000000000107
251,Elias Diaz,SD,0.09,0.01,5.13,0.08,0.01,5.35,0.009999999999999995,0.0,-0.21999999999999975
116,Matt McLain,CIN,0.16,0.09,7.49,0.16,0.09,7.71,0.0,0.0,-0.21999999999999975
60,Ryan Noda,CWS,0.13,0.05,6.390000000000001,0.13,0.05,6.61,0.0,0.0,-0.21999999999999975
91,Jackson Chourio,MIL,0.17,0.16,8.78,0.17,0.17,9.01,0.0,-0.010000000000000009,-0.23000000000000043
216,C.J. Abrams,WSH,0.17,0.18,8.780000000000001,0.16,0.2,9.03,0.010000000000000009,-0.020000000000000018,-0.24999999999999822
176,Tyler Soderstrom,OAK,0.23,0.04,7.94,0.21,0.04,8.19,0.020000000000000018,0.0,-0.2499999999999991
139,Dansby Swanson,CHC,0.15,0.09,7.23,0.13,0.11,7.48,0.01999999999999999,-0.020000000000000004,-0.25
213,LaMonte Wade Jr.,LAA,0.11,0.02,6.610000000000001,0.11,0.02,6.88,0.0,0.0,-0.2699999999999987
142,Nico Hoerner,CHC,0.06,0.15,6.83,0.04,0.16,7.1,0.019999999999999997,-0.010000000000000009,-0.2699999999999996
187,Connor Wong,BOS,0.07,0.05,5.590000000000001,0.07,0.06,5.86,0.0,-0.009999999999999995,-0.2699999999999996
23,Wenceel Perez,DET,0.11,0.08,6.44,0.09,0.09,6.72,0.020000000000000004,-0.009999999999999995,-0.27999999999999936
219,Nathaniel Lowe,WSH,0.1,0.03,7.09,0.1,0.03,7.38,0.0,0.0,-0.29000000000000004
125,Victor Scott II,STL,0.07,0.18,5.99,0.08,0.2,6.28,-0.009999999999999995,-0.020000000000000018,-0.29000000000000004
82,Jesus Sanchez,MIA,0.14,0.11,7.8,0.16,0.11,8.1,-0.01999999999999999,0.0,-0.2999999999999998
