,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
108,Steven Kwan,CLE,0.09,0.12,9.05,0.07,0.11,8.01,0.01999999999999999,0.009999999999999995,1.040000000000001
111,Carlos Santana,CLE,0.15,0.05,7.92,0.13,0.04,6.89,0.01999999999999999,0.010000000000000002,1.0300000000000002
172,Freddie Freeman,LAD,0.17,0.05,10.02,0.15,0.06,8.99,0.020000000000000018,-0.009999999999999995,1.0299999999999994
164,Andrew Benintendi,CWS,0.15,0.03,7.690000000000001,0.09,0.03,6.72,0.06,0.0,0.9700000000000015
100,Matt Olson,ATL,0.21,0.02,9.46,0.2,0.02,8.52,0.009999999999999981,0.0,0.9400000000000013
175,Teoscar Hernandez,LAD,0.24,0.06,9.42,0.2,0.06,8.49,0.03999999999999998,0.0,0.9299999999999997
81,Starling Marte,NYM,0.12,0.13,8.450000000000001,0.1,0.12,7.53,0.01999999999999999,0.010000000000000009,0.9200000000000008
99,Ronald Acuna Jr.,ATL,0.21,0.16,10.92,0.21,0.1,10.0,0.0,0.06,0.9199999999999999
91,Nolan Schanuel,LAA,0.13,0.07,8.669999999999998,0.09,0.08,7.78,0.04000000000000001,-0.009999999999999995,0.8899999999999979
147,Maikel Garcia,KC,0.1,0.22,8.51,0.08,0.21,7.63,0.020000000000000004,0.010000000000000009,0.8799999999999999
116,Brayan Rocchio,CLE,0.08,0.11,6.3999999999999995,0.07,0.09,5.57,0.009999999999999995,0.020000000000000004,0.8299999999999992
40,Spencer Torkelson,DET,0.19,0.03,7.81,0.15,0.03,7.01,0.04000000000000001,0.0,0.7999999999999998
153,J.P. Crawford,SEA,0.13,0.06,8.48,0.11,0.05,7.7,0.020000000000000004,0.009999999999999995,0.7800000000000002
37,Gleyber Torres,DET,0.15,0.05,8.5,0.12,0.05,7.73,0.03,0.0,0.7699999999999996
128,Rafael Devers,SF,0.26,0.03,10.39,0.23,0.03,9.66,0.03,0.0,0.7300000000000004
28,Kyle Farmer,COL,0.13,0.03,6.99,0.11,0.03,6.26,0.020000000000000004,0.0,0.7300000000000004
63,Nathan Lukes,TOR,0.08,0.07,7.449999999999999,0.09,0.06,6.72,-0.009999999999999995,0.010000000000000009,0.7299999999999995
24,Cooper Hummel,HOU,0.12,0.07,6.67,0.1,0.07,5.95,0.01999999999999999,0.0,0.7199999999999998
112,Lane Thomas,CLE,0.17,0.18,8.7,0.14,0.18,7.98,0.03,0.0,0.7199999999999989
23,Victor Caratini,HOU,0.14,0.01,7.16,0.11,0.01,6.45,0.030000000000000013,0.0,0.71
155,Cal Raleigh,SEA,0.3,0.07,9.889999999999999,0.27,0.06,9.19,0.02999999999999997,0.010000000000000009,0.6999999999999993
162,Mike Tauchman,CWS,0.13,0.06,8.18,0.11,0.06,7.48,0.020000000000000004,0.0,0.6999999999999993
90,Zach Neto,LAA,0.23,0.18,10.150000000000002,0.2,0.17,9.47,0.03,0.009999999999999981,0.6800000000000015
20,Jose Altuve,HOU,0.16,0.1,8.76,0.14,0.11,8.09,0.01999999999999999,-0.009999999999999995,0.6699999999999999
84,Pete Alonso,NYM,0.26,0.03,9.49,0.25,0.02,8.83,0.010000000000000009,0.009999999999999998,0.6600000000000001
146,Vinnie Pasquantino,KC,0.18,0.03,8.280000000000001,0.14,0.02,7.63,0.03999999999999998,0.009999999999999998,0.6500000000000012
137,Lourdes Gurriel Jr.,ARI,0.14,0.07,7.66,0.12,0.06,7.02,0.020000000000000018,0.010000000000000009,0.6400000000000006
41,Zach McKinstry,DET,0.08,0.12,6.85,0.06,0.1,6.21,0.020000000000000004,0.01999999999999999,0.6399999999999997
136,Geraldo Perdomo,ARI,0.08,0.13,7.790000000000001,0.07,0.11,7.16,0.009999999999999995,0.020000000000000004,0.6300000000000008
179,Hyeseong Kim,LAD,0.14,0.26,8.84,0.12,0.26,8.23,0.020000000000000018,0.0,0.6099999999999994
167,Lenyn Sosa,CWS,0.14,0.03,6.640000000000001,0.11,0.03,6.1,0.030000000000000013,0.0,0.5400000000000009
163,Chase Meidroth,CWS,0.07,0.12,8.03,0.07,0.11,7.53,0.0,0.009999999999999995,0.4999999999999991
150,Drew Waters,KC,0.13,0.12,7.16,0.11,0.12,6.68,0.020000000000000004,0.0,0.4800000000000004
25,Shay Whitcomb,HOU,0.17,0.09,7.78,0.15,0.1,7.3,0.020000000000000018,-0.010000000000000009,0.4800000000000004
149,Jac Caglianone,KC,0.2,0.04,8.030000000000001,0.17,0.04,7.56,0.03,0.0,0.4700000000000015
148,Salvador Perez,KC,0.23,0.01,7.78,0.2,0.01,7.33,0.03,0.0,0.4500000000000002
2,Willi Castro,MIN,0.12,0.08,7.58,0.1,0.09,7.13,0.01999999999999999,-0.009999999999999995,0.4500000000000002
166,Kyle Teel,CWS,0.13,0.09,7.409999999999999,0.12,0.09,6.96,0.010000000000000009,0.0,0.4499999999999993
122,Carson Kelly,CHC,0.14,0.02,7.080000000000001,0.12,0.02,6.64,0.020000000000000018,0.0,0.4400000000000013
11,Otto Lopez,MIA,0.12,0.12,8.09,0.11,0.11,7.66,0.009999999999999995,0.009999999999999995,0.4299999999999997
168,Josh Rojas,CWS,0.08,0.12,6.71,0.07,0.11,6.29,0.009999999999999995,0.009999999999999995,0.41999999999999993
3,Brooks Lee,MIN,0.14,0.04,7.4,0.13,0.05,6.99,0.010000000000000009,-0.010000000000000002,0.41000000000000014
115,Angel Martinez,CLE,0.08,0.08,6.51,0.06,0.09,6.1,0.020000000000000004,-0.009999999999999995,0.41000000000000014
144,Jonathan India,KC,0.12,0.07,8.139999999999999,0.1,0.08,7.74,0.01999999999999999,-0.009999999999999995,0.3999999999999986
120,Dansby Swanson,CHC,0.15,0.1,7.9,0.13,0.11,7.51,0.01999999999999999,-0.009999999999999995,0.39000000000000057
44,Javier Baez,DET,0.14,0.04,6.290000000000001,0.11,0.06,5.9,0.030000000000000013,-0.019999999999999997,0.39000000000000057
129,Wilmer Flores,SF,0.14,0.02,7.239999999999999,0.14,0.02,6.85,0.0,0.0,0.3899999999999997
26,Mauricio Dubon,HOU,0.07,0.04,5.790000000000001,0.06,0.04,5.41,0.010000000000000009,0.0,0.3800000000000008
87,Luis Torrens,NYM,0.13,0.01,6.84,0.12,0.01,6.48,0.010000000000000009,0.0,0.35999999999999943
79,Caleb Durbin,MIL,0.08,0.21,7.59,0.08,0.21,7.23,0.0,0.0,0.35999999999999943
42,Dillon Dingler,DET,0.16,0.03,6.930000000000001,0.13,0.04,6.59,0.03,-0.010000000000000002,0.34000000000000075
145,Bobby Witt Jr.,KC,0.23,0.18,10.63,0.21,0.17,10.3,0.020000000000000018,0.009999999999999981,0.33000000000000007
12,Agustin Ramirez,MIA,0.19,0.1,8.3,0.16,0.13,7.98,0.03,-0.03,0.3200000000000003
130,Dominic Smith,SF,0.09,0.04,6.75,0.09,0.05,6.43,0.0,-0.010000000000000002,0.3200000000000003
134,Tyler Fitzgerald,SF,0.1,0.12,6.6,0.1,0.12,6.29,0.0,0.0,0.3099999999999996
72,Sal Frelick,MIL,0.05,0.17,7.700000000000001,0.05,0.17,7.41,0.0,0.0,0.2900000000000009
107,Nick Allen,ATL,0.03,0.1,5.44,0.04,0.1,5.16,-0.010000000000000002,0.0,0.28000000000000025
118,Kyle Tucker,CHC,0.22,0.15,10.309999999999999,0.22,0.13,10.03,0.0,0.01999999999999999,0.27999999999999936
13,Kyle Stowers,MIA,0.15,0.04,7.16,0.14,0.04,6.89,0.009999999999999981,0.0,0.27000000000000046
121,Pete Crow-Armstrong,CHC,0.2,0.23,8.690000000000001,0.17,0.23,8.44,0.03,0.0,0.2500000000000018
133,Patrick Bailey,SF,0.08,0.03,6.15,0.08,0.04,5.91,0.0,-0.010000000000000002,0.2400000000000002
0,Byron Buxton,MIN,0.24,0.11,8.91,0.23,0.09,8.68,0.009999999999999981,0.020000000000000004,0.23000000000000043
22,Christian Walker,HOU,0.2,0.02,7.99,0.2,0.03,7.77,0.0,-0.009999999999999998,0.22000000000000064
135,Ketel Marte,ARI,0.26,0.04,9.770000000000001,0.23,0.05,9.57,0.03,-0.010000000000000002,0.20000000000000107
102,Marcell Ozuna,ATL,0.19,0.02,8.77,0.21,0.02,8.57,-0.01999999999999999,0.0,0.1999999999999993
89,Tyrone Taylor,NYM,0.1,0.09,6.28,0.1,0.08,6.1,0.0,0.009999999999999995,0.1800000000000006
124,Nico Hoerner,CHC,0.06,0.15,7.299999999999999,0.04,0.16,7.12,0.019999999999999997,-0.010000000000000009,0.17999999999999883
159,Dominic Canzone,SEA,0.22,0.04,7.2700000000000005,0.19,0.04,7.1,0.03,0.0,0.17000000000000082
151,John Rave,KC,0.13,0.15,7.12,0.12,0.14,6.95,0.010000000000000009,0.009999999999999981,0.16999999999999993
92,Mike Trout,LAA,0.29,0.06,9.78,0.28,0.08,9.62,0.009999999999999953,-0.020000000000000004,0.16000000000000014
29,Jordan Beck,COL,0.18,0.12,7.989999999999999,0.17,0.14,7.83,0.009999999999999981,-0.020000000000000018,0.15999999999999925
154,Julio Rodriguez,SEA,0.17,0.13,9.040000000000001,0.18,0.12,8.89,-0.009999999999999981,0.010000000000000009,0.15000000000000036
1,Trevor Larnach,MIN,0.15,0.04,7.62,0.13,0.04,7.47,0.01999999999999999,0.0,0.15000000000000036
51,Paul DeJong,WSH,0.14,0.04,5.76,0.14,0.03,5.61,0.0,0.010000000000000002,0.14999999999999947
131,Willy Adames,SF,0.19,0.07,8.16,0.17,0.09,8.02,0.01999999999999999,-0.01999999999999999,0.14000000000000057
101,Austin Riley,ATL,0.19,0.03,8.51,0.2,0.02,8.38,-0.010000000000000009,0.009999999999999998,0.129999999999999
178,Tommy Edman,LAD,0.11,0.07,7.2799999999999985,0.11,0.08,7.15,0.0,-0.009999999999999995,0.12999999999999812
30,Thairo Estrada,COL,0.1,0.05,6.500000000000001,0.11,0.05,6.38,-0.009999999999999995,0.0,0.120000000000001
160,Ben Williamson,SEA,0.07,0.09,6.070000000000001,0.08,0.08,5.96,-0.009999999999999995,0.009999999999999995,0.11000000000000121
93,Taylor Ward,LAA,0.2,0.04,8.23,0.19,0.04,8.12,0.010000000000000009,0.0,0.11000000000000121
73,Jackson Chourio,MIL,0.17,0.18,9.11,0.17,0.17,9.03,0.0,0.009999999999999981,0.08000000000000007
105,Sean Murphy,ATL,0.15,0.02,7.23,0.16,0.01,7.15,-0.010000000000000009,0.01,0.08000000000000007
138,Eugenio Suarez,ARI,0.18,0.02,7.449999999999999,0.17,0.03,7.37,0.009999999999999981,-0.009999999999999998,0.07999999999999918
103,Jurickson Profar,ATL,0.12,0.06,8.25,0.12,0.07,8.2,0.0,-0.010000000000000009,0.05000000000000071
106,Michael Harris II,ATL,0.13,0.12,7.799999999999999,0.14,0.11,7.78,-0.010000000000000009,0.009999999999999995,0.019999999999998685
82,Francisco Lindor,NYM,0.22,0.14,9.680000000000001,0.22,0.14,9.67,0.0,0.0,0.010000000000001563
88,Brett Baty,NYM,0.12,0.03,6.000000000000001,0.12,0.03,5.99,0.0,0.0,0.010000000000000675
43,Parker Meadows,DET,0.14,0.14,7.510000000000001,0.12,0.17,7.5,0.020000000000000018,-0.03,0.010000000000000675
8,Christian Vazquez,MIN,0.06,0.03,4.87,0.05,0.03,4.86,0.009999999999999995,0.0,0.009999999999999787
152,Kyle Isbel,KC,0.07,0.09,5.62,0.06,0.1,5.62,0.010000000000000009,-0.010000000000000009,0.0
53,Jacob Young,WSH,0.04,0.2,6.34,0.04,0.2,6.35,0.0,0.0,-0.009999999999999787
83,Juan Soto,NYM,0.22,0.08,10.25,0.24,0.06,10.26,-0.01999999999999999,0.020000000000000004,-0.009999999999999787
119,Seiya Suzuki,CHC,0.21,0.07,8.67,0.18,0.08,8.7,0.03,-0.009999999999999995,-0.02999999999999936
47,Amed Rosario,WSH,0.09,0.1,7.18,0.07,0.13,7.21,0.01999999999999999,-0.03,-0.03000000000000025
104,Ozzie Albies,ATL,0.09,0.08,7.079999999999999,0.11,0.07,7.11,-0.020000000000000004,0.009999999999999995,-0.030000000000001137
9,Xavier Edwards,MIA,0.04,0.24,8.4,0.05,0.26,8.44,-0.010000000000000002,-0.020000000000000018,-0.03999999999999915
49,Alex Call,WSH,0.09,0.08,7.039999999999999,0.09,0.09,7.08,0.0,-0.009999999999999995,-0.040000000000000924
158,Luke Raley,SEA,0.18,0.07,7.47,0.17,0.09,7.52,0.009999999999999981,-0.01999999999999999,-0.04999999999999982
10,Jesus Sanchez,MIA,0.16,0.11,8.08,0.16,0.11,8.13,0.0,0.0,-0.05000000000000071
4,Ty France,MIN,0.12,0.02,6.93,0.12,0.02,7.01,0.0,0.0,-0.08000000000000007
139,Randal Grichuk,ARI,0.18,0.01,7.89,0.17,0.01,7.99,0.009999999999999981,0.0,-0.10000000000000053
71,Leo Jimenez,TOR,0.09,0.02,5.22,0.1,0.02,5.32,-0.010000000000000009,0.0,-0.10000000000000053
96,Logan O'Hoppe,LAA,0.22,0.02,7.4799999999999995,0.22,0.02,7.59,0.0,0.0,-0.11000000000000032
7,Harrison Bader,MIN,0.12,0.11,6.56,0.11,0.13,6.68,0.009999999999999995,-0.020000000000000004,-0.1200000000000001
169,Brooks Baldwin,CWS,0.11,0.1,6.0200000000000005,0.1,0.12,6.15,0.009999999999999995,-0.01999999999999999,-0.1299999999999999
33,Orlando Arcia,COL,0.1,0.02,5.41,0.1,0.02,5.55,0.0,0.0,-0.13999999999999968
77,Rhys Hoskins,MIL,0.16,0.03,6.76,0.16,0.03,6.9,0.0,0.0,-0.14000000000000057
69,Will Wagner,TOR,0.08,0.04,6.16,0.09,0.03,6.31,-0.009999999999999995,0.010000000000000002,-0.14999999999999947
98,Kevin Newman,LAA,0.03,0.08,5.25,0.04,0.08,5.4,-0.010000000000000002,0.0,-0.15000000000000036
161,Cole Young,SEA,0.08,0.08,6.36,0.08,0.09,6.55,0.0,-0.009999999999999995,-0.1899999999999995
117,Ian Happ,CHC,0.15,0.07,8.18,0.15,0.08,8.38,0.0,-0.009999999999999995,-0.20000000000000107
75,William Contreras,MIL,0.13,0.07,8.129999999999999,0.14,0.07,8.34,-0.010000000000000009,0.0,-0.21000000000000085
56,Cody Bellinger,NYY,0.13,0.07,7.470000000000001,0.14,0.06,7.7,-0.010000000000000009,0.010000000000000009,-0.22999999999999954
67,Alejandro Kirk,TOR,0.1,0.02,6.489999999999999,0.1,0.02,6.72,0.0,0.0,-0.23000000000000043
15,Liam Hicks,MIA,0.08,0.03,6.390000000000001,0.08,0.03,6.63,0.0,0.0,-0.23999999999999932
156,Jorge Polanco,SEA,0.17,0.05,7.670000000000001,0.19,0.05,7.91,-0.01999999999999999,0.0,-0.23999999999999932
86,Mark Vientos,NYM,0.18,0.02,7.159999999999999,0.2,0.02,7.42,-0.020000000000000018,0.0,-0.2600000000000007
52,Riley Adams,WSH,0.1,0.02,4.5600000000000005,0.1,0.02,4.86,0.0,0.0,-0.2999999999999998
46,James Wood,WSH,0.21,0.13,9.040000000000001,0.2,0.14,9.37,0.009999999999999981,-0.010000000000000009,-0.3299999999999983
80,Joey Ortiz,MIL,0.07,0.1,6.080000000000002,0.08,0.1,6.42,-0.009999999999999995,0.0,-0.3399999999999981
85,Brandon Nimmo,NYM,0.13,0.08,7.83,0.15,0.07,8.17,-0.01999999999999999,0.009999999999999995,-0.33999999999999986
157,Randy Arozarena,SEA,0.12,0.12,7.73,0.13,0.12,8.07,-0.010000000000000009,0.0,-0.33999999999999986
170,Ryan Noda,CWS,0.12,0.05,6.300000000000001,0.13,0.05,6.65,-0.010000000000000009,0.0,-0.34999999999999964
66,Addison Barger,TOR,0.14,0.04,6.800000000000001,0.15,0.05,7.16,-0.009999999999999981,-0.010000000000000002,-0.35999999999999943
97,Luis Rengifo,LAA,0.09,0.13,7.050000000000001,0.09,0.17,7.45,0.0,-0.04000000000000001,-0.39999999999999947
17,Derek Hill,MIA,0.08,0.1,5.15,0.09,0.09,5.57,-0.009999999999999995,0.010000000000000009,-0.41999999999999993
6,Royce Lewis,MIN,0.16,0.02,6.639999999999999,0.17,0.03,7.07,-0.010000000000000009,-0.009999999999999998,-0.4300000000000015
64,George Springer,TOR,0.13,0.08,7.020000000000001,0.15,0.08,7.46,-0.01999999999999999,0.0,-0.4399999999999986
141,James McCann,ARI,0.13,0.02,6.180000000000001,0.12,0.06,6.63,0.010000000000000009,-0.039999999999999994,-0.4499999999999993
76,Isaac Collins,MIL,0.09,0.16,7.17,0.11,0.16,7.62,-0.020000000000000004,0.0,-0.4500000000000002
54,Ben Rice,NYY,0.19,0.06,8.22,0.21,0.07,8.69,-0.01999999999999999,-0.010000000000000009,-0.46999999999999886
68,Ernie Clement,TOR,0.06,0.07,5.859999999999999,0.09,0.08,6.37,-0.03,-0.009999999999999995,-0.5100000000000007
50,Brady House,WSH,0.13,0.04,6.49,0.15,0.04,7.02,-0.01999999999999999,0.0,-0.5299999999999994
60,Jasson Dominguez,NYY,0.13,0.16,7.34,0.15,0.17,7.9,-0.01999999999999999,-0.010000000000000009,-0.5600000000000005
58,Jazz Chisholm,NYY,0.17,0.17,7.9700000000000015,0.17,0.21,8.54,0.0,-0.03999999999999998,-0.5699999999999976
132,Jung Hoo Lee,SF,0.11,0.06,7.57,0.1,0.08,8.17,0.009999999999999995,-0.020000000000000004,-0.5999999999999996
123,Michael Busch,CHC,0.15,0.04,6.94,0.15,0.05,7.57,0.0,-0.010000000000000002,-0.6299999999999999
142,Tim Tawa,ARI,0.12,0.1,6.62,0.14,0.08,7.28,-0.020000000000000018,0.020000000000000004,-0.6600000000000001
35,Ryan Ritter,COL,0.08,0.06,5.510000000000001,0.09,0.07,6.18,-0.009999999999999995,-0.010000000000000009,-0.669999999999999
48,Nathaniel Lowe,WSH,0.09,0.03,6.690000000000001,0.1,0.03,7.39,-0.010000000000000009,0.0,-0.6999999999999984
45,C.J. Abrams,WSH,0.13,0.19,8.370000000000001,0.16,0.2,9.09,-0.03,-0.010000000000000009,-0.7199999999999989
32,Brenton Doyle,COL,0.12,0.12,6.7700000000000005,0.13,0.15,7.54,-0.010000000000000009,-0.03,-0.7699999999999996
95,Jorge Soler,LAA,0.16,0.02,6.5299999999999985,0.19,0.02,7.34,-0.03,0.0,-0.8100000000000014
74,Christian Yelich,MIL,0.1,0.15,7.79,0.11,0.17,8.63,-0.009999999999999995,-0.020000000000000018,-0.8400000000000007
5,Matt Wallner,MIN,0.21,0.03,7.970000000000001,0.23,0.04,8.85,-0.020000000000000018,-0.010000000000000002,-0.879999999999999
65,Vladimir Guerrero Jr.,TOR,0.17,0.03,8.24,0.21,0.02,9.13,-0.03999999999999998,0.009999999999999998,-0.8900000000000006
62,D.J. LeMahieu,NYY,0.06,0.02,5.01,0.08,0.02,5.95,-0.020000000000000004,0.0,-0.9400000000000004
125,Matt Shaw,CHC,0.07,0.14,6.140000000000001,0.12,0.14,7.19,-0.04999999999999999,0.0,-1.0499999999999998
16,Connor Norby,MIA,0.12,0.06,5.82,0.17,0.07,6.87,-0.05000000000000002,-0.010000000000000009,-1.0499999999999998
61,Anthony Volpe,NYY,0.08,0.13,6.180000000000001,0.09,0.16,7.25,-0.009999999999999995,-0.03,-1.0699999999999994
31,Ryan McMahon,COL,0.12,0.03,6.280000000000001,0.15,0.03,7.36,-0.03,0.0,-1.0799999999999992
70,Davis Schneider,TOR,0.08,0.04,5.08,0.12,0.04,6.16,-0.039999999999999994,0.0,-1.08
78,Brice Turang,MIL,0.05,0.23,7.18,0.08,0.27,8.28,-0.03,-0.04000000000000001,-1.0999999999999996
14,Eric Wagaman,MIA,0.1,0.05,6.16,0.13,0.07,7.38,-0.03,-0.020000000000000004,-1.2199999999999998
143,Alek Thomas,ARI,0.05,0.08,4.9399999999999995,0.09,0.1,6.29,-0.039999999999999994,-0.020000000000000004,-1.3500000000000005
59,Paul Goldschmidt,NYY,0.12,0.05,6.550000000000001,0.15,0.06,7.97,-0.03,-0.009999999999999995,-1.419999999999999
55,Aaron Judge,NYY,0.3,0.06,9.93,0.35,0.06,11.55,-0.04999999999999999,0.0,-1.620000000000001
57,Giancarlo Stanton,NYY,0.23,0.01,6.960000000000001,0.3,0.01,8.78,-0.06999999999999998,0.0,-1.8199999999999985
34,Austin Nola,COL,0.06,0.01,5.58,,,,,,
140,Blaze Alexander,ARI,0.07,0.09,5.920000000000001,,,,,,
