,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
64,Luis Robert,CWS,0.17,0.17,7.83,0.16,0.14,7.44,0.010000000000000009,0.03,0.3899999999999997
30,Joey Bart,PIT,0.12,0.03,7.210000000000001,0.12,0.02,6.84,0.0,0.009999999999999998,0.370000000000001
141,Taylor Walls,TB,0.05,0.21,6.49,0.05,0.2,6.13,0.0,0.009999999999999981,0.3600000000000003
85,Nick Castellanos,PHI,0.13,0.04,7.24,0.13,0.04,6.89,0.0,0.0,0.35000000000000053
147,Nolan Arenado,STL,0.12,0.02,7.06,0.11,0.02,6.71,0.009999999999999995,0.0,0.34999999999999964
91,Jose Ramirez,CLE,0.19,0.2,9.250000000000002,0.17,0.19,8.91,0.01999999999999999,0.010000000000000009,0.34000000000000163
65,Lenyn Sosa,CWS,0.11,0.03,6.23,0.11,0.03,5.89,0.0,0.0,0.34000000000000075
56,Tyler Soderstrom,OAK,0.17,0.04,7.4,0.17,0.04,7.06,0.0,0.0,0.34000000000000075
166,Logan O'Hoppe,LAA,0.2,0.02,7.24,0.18,0.02,6.91,0.020000000000000018,0.0,0.33000000000000007
53,Austin Wynns,CIN,0.05,0.01,4.41,0.05,0.01,4.09,0.0,0.0,0.3200000000000003
149,Jordan Walker,STL,0.13,0.07,6.859999999999999,0.12,0.05,6.55,0.010000000000000009,0.020000000000000004,0.3099999999999996
41,Rowdy Tellez,SEA,0.13,0.02,6.2299999999999995,0.12,0.02,5.92,0.010000000000000009,0.0,0.3099999999999996
127,Aaron Judge,NYY,0.35,0.07,11.649999999999999,0.35,0.06,11.34,0.0,0.010000000000000009,0.3099999999999987
0,Corbin Carroll,ARI,0.17,0.19,9.55,0.16,0.2,9.25,0.010000000000000009,-0.010000000000000009,0.3000000000000007
52,Jake Fraley,CIN,0.08,0.19,7.2700000000000005,0.08,0.19,6.97,0.0,0.0,0.3000000000000007
145,Willson Contreras,STL,0.17,0.04,7.85,0.16,0.04,7.55,0.010000000000000009,0.0,0.2999999999999998
159,Luis Torrens,NYM,0.11,0.02,6.390000000000001,0.11,0.01,6.1,0.0,0.01,0.2900000000000009
70,Jacob Amaya,CWS,0.07,0.07,5.36,0.08,0.05,5.07,-0.009999999999999995,0.020000000000000004,0.29000000000000004
156,Jesse Winker,NYM,0.09,0.08,7.34,0.1,0.07,7.05,-0.010000000000000009,0.009999999999999995,0.29000000000000004
168,Kyren Paris,LAA,0.1,0.24,7.24,0.1,0.22,7.0,0.0,0.01999999999999999,0.2400000000000002
21,Nathaniel Lowe,WSH,0.09,0.03,7.250000000000001,0.09,0.03,7.02,0.0,0.0,0.23000000000000131
82,Trea Turner,PHI,0.13,0.14,8.27,0.14,0.13,8.04,-0.010000000000000009,0.010000000000000009,0.23000000000000043
19,James Wood,WSH,0.15,0.15,8.73,0.14,0.14,8.5,0.009999999999999981,0.009999999999999981,0.23000000000000043
16,Javier Sanoja,MIA,0.06,0.08,5.52,0.05,0.08,5.32,0.009999999999999995,0.0,0.1999999999999993
28,Bryan Reynolds,PIT,0.17,0.08,8.860000000000001,0.18,0.07,8.67,-0.009999999999999981,0.009999999999999995,0.19000000000000128
6,Jake McCarthy,ARI,0.05,0.17,6.760000000000001,0.05,0.16,6.57,0.0,0.010000000000000009,0.1900000000000004
96,Gabriel Arias,CLE,0.11,0.12,6.23,0.11,0.13,6.05,0.0,-0.010000000000000009,0.1800000000000006
86,J.T. Realmuto,PHI,0.13,0.06,7.08,0.14,0.04,6.9,-0.010000000000000009,0.019999999999999997,0.17999999999999972
80,Tyler Fitzgerald,SF,0.09,0.12,6.04,0.09,0.11,5.86,0.0,0.009999999999999995,0.17999999999999972
90,Steven Kwan,CLE,0.05,0.1,7.869999999999999,0.05,0.11,7.69,0.0,-0.009999999999999995,0.17999999999999883
63,Miguel Vargas,CWS,0.08,0.08,5.990000000000001,0.08,0.08,5.82,0.0,0.0,0.17000000000000082
49,Austin Hays,CIN,0.12,0.06,7.090000000000001,0.13,0.05,6.92,-0.010000000000000009,0.009999999999999995,0.17000000000000082
67,Chase Meidroth,CWS,0.07,0.08,6.300000000000001,0.07,0.08,6.14,0.0,0.0,0.16000000000000103
31,Enmanuel Valdez,PIT,0.14,0.03,7.25,0.15,0.03,7.09,-0.009999999999999981,0.0,0.16000000000000014
92,Carlos Santana,CLE,0.14,0.05,7.140000000000001,0.13,0.04,6.99,0.010000000000000009,0.010000000000000002,0.15000000000000036
22,Josh Bell,WSH,0.13,0.0,6.75,0.13,0.0,6.6,0.0,0.0,0.15000000000000036
163,Luis Rengifo,LAA,0.1,0.2,8.25,0.1,0.22,8.12,0.0,-0.01999999999999999,0.13000000000000078
97,Bo Naylor,CLE,0.11,0.06,5.990000000000001,0.1,0.06,5.87,0.009999999999999995,0.0,0.120000000000001
152,Victor Scott II,STL,0.09,0.2,6.34,0.08,0.2,6.23,0.009999999999999995,0.0,0.10999999999999943
9,Xavier Edwards,MIA,0.05,0.27,8.44,0.05,0.27,8.34,0.0,0.0,0.09999999999999964
24,Dylan Crews,WSH,0.11,0.19,7.33,0.12,0.18,7.23,-0.009999999999999995,0.010000000000000009,0.09999999999999964
50,Jeimer Candelario,CIN,0.13,0.05,6.970000000000001,0.13,0.05,6.88,0.0,0.0,0.09000000000000075
78,Luis Matos,SF,0.07,0.07,6.180000000000001,0.07,0.07,6.09,0.0,0.0,0.09000000000000075
35,Isiah Kiner-Falefa,PIT,0.04,0.09,5.62,0.04,0.07,5.53,0.0,0.01999999999999999,0.08999999999999986
51,Christian Encarnacion-Strand,CIN,0.14,0.03,6.400000000000001,0.15,0.01,6.32,-0.009999999999999981,0.019999999999999997,0.08000000000000096
151,Pedro Pages,STL,0.09,0.04,5.5200000000000005,0.07,0.05,5.44,0.01999999999999999,-0.010000000000000002,0.08000000000000007
17,Rob Brantly,MIA,0.07,0.01,4.95,0.07,0.01,4.88,0.0,0.0,0.07000000000000028
162,Taylor Ward,LAA,0.18,0.05,8.16,0.18,0.05,8.09,0.0,0.0,0.07000000000000028
87,Max Kepler,PHI,0.12,0.02,6.609999999999999,0.12,0.02,6.54,0.0,0.0,0.0699999999999994
39,Randy Arozarena,SEA,0.12,0.13,8.13,0.13,0.13,8.07,-0.010000000000000009,0.0,0.0600000000000005
135,Yandy Diaz,TB,0.12,0.02,7.84,0.12,0.01,7.78,0.0,0.01,0.05999999999999961
178,Jonah Heim,TEX,0.1,0.03,5.510000000000001,0.1,0.02,5.46,0.0,0.009999999999999998,0.05000000000000071
128,Cody Bellinger,NYY,0.13,0.06,7.340000000000001,0.12,0.05,7.29,0.010000000000000009,0.009999999999999995,0.05000000000000071
130,Jazz Chisholm,NYY,0.17,0.21,8.370000000000001,0.15,0.21,8.33,0.020000000000000018,0.0,0.040000000000000924
148,Alec Burleson,STL,0.11,0.06,7.23,0.11,0.06,7.19,0.0,0.0,0.040000000000000036
140,Kameron Misner,TB,0.09,0.16,6.9799999999999995,0.09,0.16,6.95,0.0,0.0,0.02999999999999936
121,Colt Keith,DET,0.09,0.05,6.840000000000001,0.11,0.05,6.82,-0.020000000000000004,0.0,0.020000000000000462
143,Jake Mangum,TB,0.09,0.16,6.48,0.09,0.14,6.47,0.0,0.01999999999999999,0.010000000000000675
98,Brayan Rocchio,CLE,0.07,0.09,5.53,0.06,0.09,5.52,0.010000000000000009,0.0,0.010000000000000675
103,Cedric Mullins II,BAL,0.1,0.17,7.1499999999999995,0.09,0.18,7.14,0.010000000000000009,-0.009999999999999981,0.009999999999999787
172,Corey Seager,TEX,0.25,0.02,9.02,0.25,0.02,9.01,0.0,0.0,0.009999999999999787
139,Christopher Morel,TB,0.15,0.07,7.319999999999999,0.16,0.07,7.31,-0.010000000000000009,0.0,0.009999999999999787
7,Garrett Hampson,ARI,0.05,0.13,5.69,0.05,0.13,5.7,0.0,0.0,-0.009999999999999787
179,Leody Taveras,TEX,0.07,0.17,6.190000000000001,0.08,0.15,6.21,-0.009999999999999995,0.020000000000000018,-0.019999999999998685
20,Keibert Ruiz,WSH,0.08,0.04,6.640000000000001,0.1,0.05,6.66,-0.020000000000000004,-0.010000000000000002,-0.019999999999999574
76,Wilmer Flores,SF,0.13,0.01,6.32,0.12,0.02,6.37,0.010000000000000009,-0.01,-0.04999999999999982
134,Oswaldo Cabrera,NYY,0.06,0.07,5.54,0.05,0.08,5.59,0.009999999999999995,-0.009999999999999995,-0.04999999999999982
2,Pavin Smith,ARI,0.2,0.04,8.88,0.21,0.04,8.94,-0.009999999999999981,0.0,-0.05999999999999872
66,Andrew Vaughn,CWS,0.12,0.02,6.12,0.12,0.02,6.18,0.0,0.0,-0.05999999999999961
154,Juan Soto,NYM,0.21,0.06,9.99,0.24,0.06,10.05,-0.03,0.0,-0.0600000000000005
79,Sam Huff,SF,0.11,0.01,5.31,0.12,0.01,5.37,-0.009999999999999995,0.0,-0.0600000000000005
132,Austin Wells,NYY,0.15,0.03,7.01,0.14,0.03,7.07,0.009999999999999981,0.0,-0.0600000000000005
77,Casey Schmitt,SF,0.11,0.08,6.170000000000002,0.12,0.08,6.24,-0.009999999999999995,0.0,-0.06999999999999851
75,Matt Chapman,SF,0.18,0.07,8.16,0.18,0.08,8.24,0.0,-0.009999999999999995,-0.08000000000000007
119,Riley Greene,DET,0.12,0.04,7.78,0.15,0.04,7.87,-0.03,0.0,-0.08999999999999986
157,Brandon Nimmo,NYM,0.13,0.08,7.86,0.14,0.07,7.95,-0.010000000000000009,0.009999999999999995,-0.08999999999999986
43,Ben Williamson,SEA,0.06,0.1,6.210000000000001,0.08,0.1,6.31,-0.020000000000000004,0.0,-0.09999999999999876
177,Jake Burger,TEX,0.2,0.02,7.21,0.2,0.02,7.31,0.0,0.0,-0.09999999999999964
26,Nasim Nunez,WSH,0.05,0.38,7.660000000000001,0.05,0.37,7.77,0.0,0.010000000000000009,-0.10999999999999854
165,Jorge Soler,LAA,0.19,0.02,7.330000000000001,0.19,0.02,7.44,0.0,0.0,-0.10999999999999943
169,Jo Adell,LAA,0.13,0.13,6.46,0.13,0.14,6.57,0.0,-0.010000000000000009,-0.11000000000000032
167,Nolan Schanuel,LAA,0.08,0.08,7.090000000000001,0.08,0.08,7.21,0.0,0.0,-0.11999999999999922
164,Mike Trout,LAA,0.27,0.09,9.4,0.27,0.1,9.53,0.0,-0.010000000000000009,-0.129999999999999
74,Jung Hoo Lee,SF,0.1,0.1,8.24,0.1,0.08,8.37,0.0,0.020000000000000004,-0.129999999999999
101,Ryan O'Hearn,BAL,0.11,0.04,6.85,0.11,0.03,6.98,0.0,0.010000000000000002,-0.13000000000000078
123,Zach McKinstry,DET,0.05,0.11,6.069999999999999,0.07,0.12,6.22,-0.020000000000000004,-0.009999999999999995,-0.15000000000000036
42,Dylan Moore,SEA,0.1,0.2,6.880000000000001,0.11,0.2,7.04,-0.009999999999999995,0.0,-0.15999999999999925
60,Jacob Wilson,OAK,0.04,0.03,5.670000000000001,0.07,0.03,5.85,-0.030000000000000006,0.0,-0.17999999999999883
170,Tim Anderson,LAA,0.03,0.08,4.88,0.03,0.08,5.06,0.0,0.0,-0.17999999999999972
23,Amed Rosario,WSH,0.06,0.13,6.8100000000000005,0.06,0.14,7.0,0.0,-0.010000000000000009,-0.1899999999999995
160,Brett Baty,NYM,0.08,0.03,5.49,0.09,0.03,5.69,-0.009999999999999995,0.0,-0.20000000000000018
100,Adley Rutschman,BAL,0.12,0.01,7.260000000000001,0.12,0.02,7.47,0.0,-0.01,-0.20999999999999908
32,Jack Suwinski,PIT,0.16,0.16,7.8999999999999995,0.18,0.15,8.11,-0.01999999999999999,0.010000000000000009,-0.20999999999999996
171,Marcus Semien,TEX,0.13,0.05,7.5200000000000005,0.13,0.05,7.73,0.0,0.0,-0.20999999999999996
34,Adam Frazier,PIT,0.05,0.03,5.6899999999999995,0.06,0.03,5.91,-0.009999999999999995,0.0,-0.22000000000000064
99,Gunnar Henderson,BAL,0.21,0.11,9.159999999999998,0.21,0.11,9.38,0.0,0.0,-0.22000000000000242
61,Gio Urshela,OAK,0.05,0.01,5.209999999999999,0.06,0.01,5.47,-0.009999999999999995,0.0,-0.2600000000000007
4,Lourdes Gurriel Jr.,ARI,0.11,0.06,6.760000000000001,0.12,0.06,7.03,-0.009999999999999995,0.0,-0.2699999999999996
142,Danny Jansen,TB,0.13,0.01,5.83,0.14,0.01,6.1,-0.010000000000000009,0.0,-0.2699999999999996
5,Eugenio Suarez,ARI,0.15,0.03,6.75,0.16,0.03,7.03,-0.010000000000000009,0.0,-0.28000000000000025
131,Anthony Volpe,NYY,0.08,0.16,6.7,0.08,0.17,6.99,0.0,-0.010000000000000009,-0.29000000000000004
133,Jasson Dominguez,NYY,0.13,0.16,7.029999999999999,0.13,0.18,7.34,0.0,-0.01999999999999999,-0.3100000000000005
73,Willy Adames,SF,0.17,0.1,7.860000000000001,0.18,0.1,8.19,-0.009999999999999981,0.0,-0.3299999999999983
116,Kyle Isbel,KC,0.05,0.11,5.360000000000001,0.06,0.11,5.7,-0.009999999999999995,0.0,-0.33999999999999897
8,Jose Herrera,ARI,0.02,0.02,4.47,0.04,0.03,4.81,-0.02,-0.009999999999999998,-0.33999999999999986
155,Pete Alonso,NYM,0.21,0.02,8.06,0.24,0.02,8.41,-0.03,0.0,-0.34999999999999964
33,Tommy Pham,PIT,0.08,0.09,6.36,0.1,0.08,6.72,-0.020000000000000004,0.009999999999999995,-0.35999999999999943
59,Miguel Andujar,OAK,0.06,0.03,5.279999999999999,0.07,0.03,5.64,-0.010000000000000009,0.0,-0.3600000000000003
120,Spencer Torkelson,DET,0.12,0.03,6.62,0.14,0.03,7.0,-0.020000000000000018,0.0,-0.3799999999999999
118,Kerry Carpenter,DET,0.2,0.03,8.730000000000002,0.24,0.02,9.15,-0.03999999999999998,0.009999999999999998,-0.41999999999999815
124,Javier Baez,DET,0.08,0.08,5.640000000000001,0.11,0.08,6.07,-0.03,0.0,-0.4299999999999997
129,Paul Goldschmidt,NYY,0.15,0.05,7.49,0.15,0.06,7.93,0.0,-0.009999999999999995,-0.4399999999999995
94,Lane Thomas,CLE,0.13,0.18,7.5200000000000005,0.14,0.19,7.97,-0.010000000000000009,-0.010000000000000009,-0.4499999999999993
15,Kyle Stowers,MIA,0.11,0.03,5.67,0.12,0.03,6.13,-0.009999999999999995,0.0,-0.45999999999999996
57,Shea Langeliers,OAK,0.18,0.03,6.95,0.21,0.03,7.44,-0.03,0.0,-0.4900000000000002
113,Hunter Renfroe,KC,0.09,0.02,5.470000000000001,0.11,0.03,5.97,-0.020000000000000004,-0.009999999999999998,-0.4999999999999991
125,Trey Sweeney,DET,0.09,0.09,6.000000000000001,0.12,0.09,6.52,-0.03,0.0,-0.5199999999999987
115,Maikel Garcia,KC,0.05,0.19,6.2299999999999995,0.06,0.21,6.76,-0.009999999999999995,-0.01999999999999999,-0.5300000000000002
114,MJ Melendez,KC,0.11,0.05,6.0200000000000005,0.14,0.05,6.56,-0.030000000000000013,0.0,-0.5399999999999991
58,JJ Bleday,OAK,0.08,0.04,6.370000000000001,0.11,0.03,6.92,-0.03,0.010000000000000002,-0.5499999999999989
88,Alec Bohm,PHI,0.08,0.03,6.3100000000000005,0.1,0.04,6.87,-0.020000000000000004,-0.010000000000000002,-0.5599999999999996
107,Jackson Holliday,BAL,0.11,0.07,5.260000000000001,0.1,0.08,5.83,0.009999999999999995,-0.009999999999999995,-0.5699999999999994
112,Michael Massey,KC,0.09,0.04,6.04,0.12,0.05,6.61,-0.03,-0.010000000000000002,-0.5700000000000003
105,Heston Kjerstad,BAL,0.12,0.02,5.84,0.14,0.02,6.41,-0.020000000000000018,0.0,-0.5700000000000003
153,Francisco Lindor,NYM,0.18,0.16,9.19,0.23,0.15,9.79,-0.05000000000000002,0.010000000000000009,-0.5999999999999996
117,Gleyber Torres,DET,0.08,0.05,7.1499999999999995,0.12,0.05,7.77,-0.039999999999999994,0.0,-0.6200000000000001
54,Lawrence Butler,OAK,0.15,0.15,7.83,0.18,0.15,8.46,-0.03,0.0,-0.6300000000000008
55,Brent Rooker,OAK,0.23,0.05,7.75,0.26,0.06,8.4,-0.03,-0.009999999999999995,-0.6500000000000004
102,Jordan Westburg,BAL,0.15,0.05,7.49,0.16,0.06,8.17,-0.010000000000000009,-0.009999999999999995,-0.6799999999999997
108,Jonathan India,KC,0.09,0.08,7.08,0.11,0.08,7.79,-0.020000000000000004,0.0,-0.71
175,Joc Pederson,TEX,0.18,0.05,7.58,0.2,0.06,8.3,-0.020000000000000018,-0.009999999999999995,-0.7200000000000006
111,Salvador Perez,KC,0.17,0.01,6.52,0.2,0.01,7.25,-0.03,0.0,-0.7300000000000004
69,Brooks Baldwin,CWS,0.08,0.12,5.68,0.1,0.13,6.43,-0.020000000000000004,-0.010000000000000009,-0.75
110,Vinnie Pasquantino,KC,0.12,0.02,6.949999999999999,0.14,0.02,7.7,-0.020000000000000018,0.0,-0.7500000000000009
106,Ryan Mountcastle,BAL,0.11,0.02,5.7700000000000005,0.13,0.02,6.54,-0.020000000000000004,0.0,-0.7699999999999996
62,Maxwell Muncy,OAK,0.08,0.05,5.16,0.11,0.06,5.97,-0.03,-0.009999999999999995,-0.8099999999999996
161,Tyrone Taylor,NYM,0.08,0.07,5.250000000000001,0.12,0.07,6.14,-0.039999999999999994,0.0,-0.8899999999999988
104,Tyler O'Neill,BAL,0.18,0.03,6.390000000000001,0.21,0.04,7.31,-0.03,-0.010000000000000002,-0.919999999999999
109,Bobby Witt Jr.,KC,0.18,0.16,9.27,0.22,0.15,10.19,-0.04000000000000001,0.010000000000000009,-0.9199999999999999
25,Luis Garcia,WSH,0.07,0.1,6.0,0.1,0.11,6.94,-0.03,-0.009999999999999995,-0.9400000000000004
71,Matt Thaiss,CWS,0.07,0.05,4.94,0.1,0.05,5.89,-0.03,0.0,-0.9499999999999993
11,Jesus Sanchez,MIA,0.12,0.09,6.96,0.16,0.1,8.02,-0.04000000000000001,-0.010000000000000009,-1.0599999999999996
122,Dillon Dingler,DET,0.13,0.04,6.3100000000000005,0.18,0.05,7.4,-0.04999999999999999,-0.010000000000000002,-1.0899999999999999
