,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
79,Will Robertson,CWS,0.16,0.04,7.390000000000001,0.14,0.03,6.45,0.01999999999999999,0.010000000000000002,0.9400000000000004
76,Edgar Quero,CWS,0.11,0.01,8.02,0.1,0.02,7.09,0.009999999999999995,-0.01,0.9299999999999997
13,Giancarlo Stanton,NYY,0.33,0.01,9.29,0.29,0.01,8.37,0.040000000000000036,0.0,0.9199999999999999
192,Rhys Hoskins,MIL,0.18,0.03,7.820000000000001,0.16,0.03,6.91,0.01999999999999999,0.0,0.910000000000001
112,Jeff McNeil,NYM,0.13,0.04,7.97,0.1,0.04,7.06,0.03,0.0,0.9100000000000001
137,Bryce Harper,PHI,0.19,0.08,9.64,0.16,0.08,8.74,0.03,0.0,0.9000000000000004
255,Maikel Garcia,KC,0.12,0.19,8.84,0.09,0.21,7.97,0.03,-0.01999999999999999,0.8700000000000001
191,Andrew Vaughn,MIL,0.18,0.02,7.789999999999999,0.16,0.02,6.92,0.01999999999999999,0.0,0.8699999999999992
189,Jackson Chourio,MIL,0.2,0.18,9.95,0.18,0.17,9.09,0.020000000000000018,0.009999999999999981,0.8599999999999994
68,Casey Schmitt,SF,0.16,0.05,7.49,0.13,0.06,6.64,0.03,-0.009999999999999995,0.8500000000000005
23,Thomas Saggese,STL,0.12,0.06,6.9399999999999995,0.09,0.06,6.1,0.03,0.0,0.8399999999999999
217,Isaac Paredes,HOU,0.19,0.02,8.61,0.16,0.02,7.79,0.03,0.0,0.8199999999999994
193,Caleb Durbin,MIL,0.11,0.19,8.23,0.09,0.2,7.43,0.020000000000000004,-0.010000000000000009,0.8000000000000007
220,Yainer Diaz,HOU,0.18,0.02,8.079999999999998,0.15,0.02,7.29,0.03,0.0,0.7899999999999983
72,Chase Meidroth,CWS,0.07,0.11,8.14,0.07,0.11,7.37,0.0,0.0,0.7700000000000005
78,Lenyn Sosa,CWS,0.17,0.03,7.380000000000001,0.13,0.03,6.61,0.04000000000000001,0.0,0.7700000000000005
145,Cody Freeman,TEX,0.1,0.09,7.050000000000001,0.09,0.08,6.29,0.010000000000000009,0.009999999999999995,0.7600000000000007
20,Alec Burleson,STL,0.18,0.05,8.42,0.13,0.06,7.68,0.04999999999999999,-0.009999999999999995,0.7400000000000002
221,Jake Meyers,HOU,0.1,0.11,7.57,0.1,0.1,6.84,0.0,0.009999999999999995,0.7300000000000004
2,Gunnar Henderson,BAL,0.18,0.14,9.98,0.2,0.11,9.26,-0.020000000000000018,0.030000000000000013,0.7200000000000006
214,Bryce Johnson,SD,0.06,0.17,6.45,0.05,0.15,5.74,0.009999999999999995,0.020000000000000018,0.71
253,Bobby Witt Jr.,KC,0.25,0.18,10.98,0.21,0.18,10.28,0.04000000000000001,0.0,0.7000000000000011
122,Griffin Conine,MIA,0.14,0.02,6.800000000000001,0.13,0.01,6.12,0.010000000000000009,0.01,0.6800000000000006
32,Pete Crow-Armstrong,CHC,0.22,0.21,9.459999999999999,0.19,0.23,8.78,0.03,-0.020000000000000018,0.6799999999999997
174,Drake Baldwin,ATL,0.21,0.02,9.28,0.19,0.02,8.61,0.01999999999999999,0.0,0.6699999999999999
0,Jackson Holliday,BAL,0.12,0.13,8.41,0.16,0.1,7.75,-0.04000000000000001,0.03,0.6600000000000001
163,Jared Triolo,PIT,0.1,0.11,6.989999999999999,0.08,0.09,6.33,0.020000000000000004,0.020000000000000004,0.6599999999999993
104,Ceddanne Rafaela,BOS,0.12,0.12,7.379999999999999,0.12,0.11,6.72,0.0,0.009999999999999995,0.6599999999999993
69,Jerar Encarnacion,SF,0.18,0.04,7.370000000000001,0.16,0.04,6.72,0.01999999999999999,0.0,0.6500000000000012
109,Juan Soto,NYM,0.29,0.1,11.120000000000001,0.25,0.08,10.48,0.03999999999999998,0.020000000000000004,0.6400000000000006
3,Tyler O'Neill,BAL,0.21,0.05,8.33,0.23,0.04,7.7,-0.020000000000000018,0.010000000000000002,0.6299999999999999
34,Reese McGuire,CHC,0.11,0.04,6.17,0.09,0.04,5.54,0.020000000000000004,0.0,0.6299999999999999
257,Carter Jensen,KC,0.13,0.09,7.080000000000001,0.11,0.08,6.46,0.020000000000000004,0.009999999999999995,0.620000000000001
99,Jarren Duran,BOS,0.14,0.15,9.5,0.12,0.17,8.88,0.020000000000000018,-0.020000000000000018,0.6199999999999992
201,Gabriel Moreno,ARI,0.12,0.04,7.779999999999999,0.1,0.04,7.19,0.01999999999999999,0.0,0.589999999999999
171,Jurickson Profar,ATL,0.16,0.08,9.030000000000001,0.14,0.07,8.45,0.01999999999999999,0.009999999999999995,0.5800000000000018
219,Christian Walker,HOU,0.22,0.03,8.16,0.2,0.03,7.58,0.01999999999999999,0.0,0.5800000000000001
216,Jose Altuve,HOU,0.16,0.1,8.59,0.14,0.1,8.01,0.01999999999999999,0.0,0.5800000000000001
215,Freddy Fermin,SD,0.08,0.03,6.120000000000001,0.07,0.02,5.55,0.009999999999999995,0.009999999999999998,0.5700000000000012
209,Manny Machado,SD,0.2,0.08,9.040000000000001,0.19,0.08,8.47,0.010000000000000009,0.0,0.5700000000000003
225,Nolan Schanuel,LAA,0.14,0.06,8.549999999999999,0.1,0.07,7.98,0.04000000000000001,-0.010000000000000009,0.5699999999999985
80,Dominic Fletcher,CWS,0.06,0.04,5.61,0.06,0.04,5.06,0.0,0.0,0.5500000000000007
202,Blaze Alexander,ARI,0.14,0.09,7.290000000000001,0.11,0.09,6.74,0.030000000000000013,0.0,0.5500000000000007
124,Heriberto Hernandez,MIA,0.13,0.06,6.94,0.11,0.06,6.39,0.020000000000000004,0.0,0.5500000000000007
1,Jordan Westburg,BAL,0.19,0.05,9.01,0.19,0.05,8.47,0.0,0.0,0.5399999999999991
16,Anthony Volpe,NYY,0.13,0.14,7.6899999999999995,0.1,0.15,7.15,0.03,-0.009999999999999981,0.5399999999999991
212,Jose Iglesias,SD,0.05,0.06,6.49,0.05,0.05,5.96,0.0,0.009999999999999995,0.5300000000000002
194,Andruw Monasterio,MIL,0.11,0.19,7.88,0.11,0.18,7.35,0.0,0.010000000000000009,0.5300000000000002
127,Austin Martin,MIN,0.07,0.12,8.100000000000001,0.06,0.11,7.58,0.010000000000000009,0.009999999999999995,0.5200000000000014
18,Lars Nootbaar,STL,0.19,0.06,8.61,0.16,0.07,8.09,0.03,-0.010000000000000009,0.5199999999999996
46,Nathan Lukes,TOR,0.1,0.06,7.71,0.09,0.06,7.19,0.010000000000000009,0.0,0.5199999999999996
22,Nolan Gorman,STL,0.2,0.04,7.630000000000001,0.19,0.04,7.12,0.010000000000000009,0.0,0.5100000000000007
33,Dansby Swanson,CHC,0.15,0.09,7.87,0.13,0.1,7.36,0.01999999999999999,-0.010000000000000009,0.5099999999999998
49,Alejandro Kirk,TOR,0.12,0.02,7.37,0.11,0.02,6.87,0.009999999999999995,0.0,0.5
138,Alec Bohm,PHI,0.1,0.03,7.450000000000001,0.1,0.03,6.96,0.0,0.0,0.4900000000000011
81,James Wood,WSH,0.22,0.14,9.95,0.21,0.13,9.46,0.010000000000000009,0.010000000000000009,0.48999999999999844
267,Max Schuemann,OAK,0.09,0.1,6.720000000000001,0.08,0.09,6.24,0.009999999999999995,0.010000000000000009,0.4800000000000004
147,Jake Burger,TEX,0.22,0.02,7.970000000000001,0.21,0.02,7.49,0.010000000000000009,0.0,0.4800000000000004
111,Pete Alonso,NYM,0.28,0.02,9.49,0.26,0.02,9.02,0.020000000000000018,0.0,0.47000000000000064
260,Jac Caglianone,KC,0.23,0.04,7.950000000000001,0.18,0.04,7.48,0.05000000000000002,0.0,0.47000000000000064
24,Pedro Pages,STL,0.13,0.02,5.960000000000001,0.1,0.03,5.51,0.03,-0.009999999999999998,0.45000000000000107
148,Dylan Moore,TEX,0.11,0.23,7.460000000000001,0.11,0.2,7.02,0.0,0.03,0.4400000000000013
56,Blaine Crim,COL,0.15,0.05,7.64,0.14,0.05,7.21,0.009999999999999981,0.0,0.4299999999999997
21,Nolan Arenado,STL,0.13,0.02,7.21,0.12,0.02,6.79,0.010000000000000009,0.0,0.41999999999999993
120,Liam Hicks,MIA,0.08,0.03,7.34,0.08,0.03,6.92,0.0,0.0,0.41999999999999993
114,Francisco Alvarez,NYM,0.17,0.02,7.179999999999999,0.15,0.02,6.77,0.020000000000000018,0.0,0.40999999999999925
149,Kyle Higashioka,TEX,0.14,0.04,6.0200000000000005,0.13,0.03,5.64,0.010000000000000009,0.010000000000000002,0.3800000000000008
157,Bo Naylor,CLE,0.16,0.05,6.83,0.15,0.05,6.45,0.010000000000000009,0.0,0.3799999999999999
110,Brandon Nimmo,NYM,0.18,0.08,8.629999999999999,0.15,0.08,8.26,0.03,0.0,0.3699999999999992
231,Christian Moore,LAA,0.17,0.06,7.1,0.13,0.07,6.74,0.04000000000000001,-0.010000000000000009,0.35999999999999943
48,Addison Barger,TOR,0.17,0.05,7.91,0.17,0.05,7.56,0.0,0.0,0.35000000000000053
156,Kyle Manzardo,CLE,0.2,0.02,7.739999999999999,0.18,0.02,7.39,0.020000000000000018,0.0,0.34999999999999964
125,Graham Pauley,MIA,0.09,0.07,5.87,0.08,0.06,5.53,0.009999999999999995,0.010000000000000009,0.33999999999999986
144,Wyatt Langford,TEX,0.18,0.14,9.190000000000001,0.19,0.12,8.86,-0.010000000000000009,0.020000000000000018,0.33000000000000185
218,Carlos Correa,HOU,0.15,0.02,7.909999999999999,0.14,0.02,7.58,0.009999999999999981,0.0,0.3299999999999992
146,Josh Jung,TEX,0.14,0.04,7.190000000000001,0.15,0.04,6.87,-0.009999999999999981,0.0,0.3200000000000012
17,Austin Wells,NYY,0.17,0.04,7.15,0.15,0.04,6.83,0.020000000000000018,0.0,0.3200000000000003
195,Danny Jansen,MIL,0.15,0.01,6.380000000000001,0.14,0.01,6.07,0.009999999999999981,0.0,0.3100000000000005
172,Matt Olson,ATL,0.2,0.02,8.93,0.2,0.02,8.63,0.0,0.0,0.29999999999999893
50,Daulton Varsho,TOR,0.2,0.07,7.4799999999999995,0.17,0.08,7.2,0.03,-0.009999999999999995,0.27999999999999936
30,Kyle Tucker,CHC,0.2,0.15,10.42,0.21,0.14,10.14,-0.009999999999999981,0.009999999999999981,0.27999999999999936
142,Bryson Stott,PHI,0.1,0.15,7.5699999999999985,0.09,0.15,7.29,0.010000000000000009,0.0,0.2799999999999985
175,Ha-Seong Kim,ATL,0.09,0.18,7.660000000000001,0.09,0.18,7.4,0.0,0.0,0.2600000000000007
70,Patrick Bailey,SF,0.08,0.03,5.930000000000001,0.07,0.03,5.67,0.009999999999999995,0.0,0.2600000000000007
102,Masataka Yoshida,BOS,0.1,0.04,7.590000000000001,0.1,0.04,7.35,0.0,0.0,0.2400000000000011
108,Francisco Lindor,NYM,0.22,0.14,9.82,0.21,0.14,9.58,0.010000000000000009,0.0,0.2400000000000002
131,Carson McCusker,MIN,0.18,0.04,6.7700000000000005,0.16,0.04,6.54,0.01999999999999999,0.0,0.23000000000000043
61,Warming Bernabel,COL,0.08,0.06,6.38,0.08,0.06,6.15,0.0,0.0,0.22999999999999954
47,Vladimir Guerrero Jr.,TOR,0.2,0.04,9.45,0.21,0.03,9.22,-0.009999999999999981,0.010000000000000002,0.22999999999999865
58,Ezequiel Tovar,COL,0.15,0.05,7.59,0.15,0.05,7.39,0.0,0.0,0.20000000000000018
176,Michael Harris II,ATL,0.15,0.11,7.87,0.14,0.11,7.68,0.009999999999999981,0.0,0.1900000000000004
227,Taylor Ward,LAA,0.21,0.04,8.35,0.19,0.04,8.16,0.01999999999999999,0.0,0.1899999999999995
140,J.T. Realmuto,PHI,0.13,0.05,7.4399999999999995,0.14,0.05,7.25,-0.010000000000000009,0.0,0.1899999999999995
229,Luis Rengifo,LAA,0.13,0.11,7.46,0.1,0.14,7.28,0.03,-0.030000000000000013,0.17999999999999972
223,Ramon Urias,HOU,0.13,0.02,6.41,0.11,0.02,6.23,0.020000000000000004,0.0,0.17999999999999972
31,Seiya Suzuki,CHC,0.21,0.06,8.96,0.2,0.07,8.79,0.009999999999999981,-0.010000000000000009,0.1700000000000017
181,Noelvi Marte,CIN,0.15,0.13,7.870000000000001,0.16,0.13,7.71,-0.010000000000000009,0.0,0.16000000000000103
115,Cedric Mullins II,NYM,0.12,0.15,7.33,0.11,0.16,7.18,0.009999999999999995,-0.010000000000000009,0.15000000000000036
41,Jake Mangum,TB,0.07,0.18,7.689999999999999,0.09,0.16,7.54,-0.01999999999999999,0.01999999999999999,0.14999999999999858
268,JJ Bleday,OAK,0.14,0.03,6.780000000000001,0.11,0.03,6.64,0.030000000000000013,0.0,0.14000000000000146
36,Chandler Simpson,TB,0.01,0.48,8.96,0.01,0.48,8.83,0.0,0.0,0.13000000000000078
26,Victor Scott II,STL,0.09,0.19,6.4799999999999995,0.08,0.19,6.35,0.009999999999999995,0.0,0.1299999999999999
161,Brayan Rocchio,CLE,0.07,0.1,5.9700000000000015,0.07,0.1,5.86,0.0,0.0,0.11000000000000121
150,Jonah Heim,TEX,0.1,0.03,5.860000000000001,0.1,0.03,5.76,0.0,0.0,0.10000000000000142
57,Jordan Beck,COL,0.16,0.13,8.09,0.17,0.14,7.99,-0.010000000000000009,-0.010000000000000009,0.09999999999999964
224,Mauricio Dubon,HOU,0.06,0.04,5.64,0.06,0.04,5.54,0.0,0.0,0.09999999999999964
118,Agustin Ramirez,MIA,0.19,0.11,8.48,0.19,0.11,8.39,0.0,0.0,0.08999999999999986
87,Riley Adams,WSH,0.08,0.02,4.950000000000001,0.1,0.02,4.87,-0.020000000000000004,0.0,0.08000000000000096
19,Ivan Herrera,STL,0.19,0.07,8.67,0.16,0.07,8.59,0.03,0.0,0.08000000000000007
35,Matt Shaw,CHC,0.12,0.13,7.029999999999999,0.11,0.14,6.95,0.009999999999999995,-0.010000000000000009,0.07999999999999918
39,Junior Caminero,TB,0.28,0.04,8.860000000000001,0.25,0.04,8.79,0.030000000000000027,0.0,0.07000000000000206
259,Adam Frazier,KC,0.08,0.07,6.289999999999999,0.06,0.07,6.22,0.020000000000000004,0.0,0.0699999999999994
265,Jacob Wilson,OAK,0.08,0.04,7.1499999999999995,0.07,0.04,7.08,0.009999999999999995,0.0,0.0699999999999994
89,Paul DeJong,WSH,0.16,0.04,6.11,0.15,0.04,6.05,0.010000000000000009,0.0,0.0600000000000005
155,Jose Ramirez,CLE,0.17,0.23,9.340000000000002,0.18,0.21,9.3,-0.009999999999999981,0.020000000000000018,0.040000000000000924
86,Luis Garcia,WSH,0.12,0.1,7.46,0.12,0.11,7.42,0.0,-0.009999999999999995,0.040000000000000036
251,Cole Young,SEA,0.1,0.08,6.54,0.09,0.08,6.5,0.010000000000000009,0.0,0.040000000000000036
266,Lawrence Butler,OAK,0.19,0.14,8.5,0.18,0.15,8.46,0.010000000000000009,-0.009999999999999981,0.03999999999999915
67,Wilmer Flores,SF,0.13,0.02,6.76,0.13,0.02,6.73,0.0,0.0,0.02999999999999936
126,Byron Buxton,MIN,0.26,0.11,9.25,0.25,0.1,9.22,0.010000000000000009,0.009999999999999995,0.02999999999999936
158,Gabriel Arias,CLE,0.13,0.09,6.33,0.12,0.1,6.31,0.010000000000000009,-0.010000000000000009,0.020000000000000462
119,Xavier Edwards,MIA,0.05,0.22,8.52,0.05,0.24,8.5,0.0,-0.01999999999999999,0.019999999999999574
153,Steven Kwan,CLE,0.08,0.11,8.03,0.08,0.11,8.02,0.0,0.0,0.009999999999999787
7,Samuel Basallo,BAL,0.2,0.04,7.970000000000001,0.22,0.04,7.97,-0.01999999999999999,0.0,8.881784197001252e-16
213,Jake Cronenworth,SD,0.08,0.04,6.710000000000001,0.1,0.04,6.71,-0.020000000000000004,0.0,8.881784197001252e-16
123,Troy Johnston,MIA,0.1,0.19,7.18,0.11,0.18,7.18,-0.009999999999999995,0.010000000000000009,0.0
160,C.J. Kayfus,CLE,0.12,0.05,6.2,0.11,0.05,6.23,0.009999999999999995,0.0,-0.03000000000000025
25,Jordan Walker,STL,0.14,0.06,6.739999999999999,0.13,0.06,6.77,0.010000000000000009,0.0,-0.03000000000000025
128,Ryan Jeffers,MIN,0.13,0.02,7.23,0.15,0.02,7.27,-0.01999999999999999,0.0,-0.03999999999999915
154,George Valera,CLE,0.15,0.05,7.2700000000000005,0.15,0.05,7.31,0.0,0.0,-0.03999999999999915
82,C.J. Abrams,WSH,0.15,0.19,9.040000000000001,0.16,0.2,9.09,-0.010000000000000009,-0.010000000000000009,-0.049999999999998934
196,Blake Perkins,MIL,0.09,0.17,6.879999999999999,0.08,0.18,6.96,0.009999999999999995,-0.009999999999999981,-0.08000000000000096
134,Christian Vazquez,MIN,0.06,0.02,4.880000000000001,0.06,0.03,4.97,0.0,-0.009999999999999998,-0.08999999999999897
244,Cal Raleigh,SEA,0.27,0.09,9.41,0.28,0.07,9.5,-0.010000000000000009,0.01999999999999999,-0.08999999999999986
186,Ke'Bryan Hayes,CIN,0.06,0.08,5.94,0.07,0.07,6.03,-0.010000000000000009,0.009999999999999995,-0.08999999999999986
246,Josh Naylor,SEA,0.15,0.12,8.52,0.15,0.11,8.61,0.0,0.009999999999999995,-0.08999999999999986
121,Otto Lopez,MIA,0.1,0.12,7.68,0.11,0.11,7.77,-0.009999999999999995,0.009999999999999995,-0.08999999999999986
103,Romy Gonzalez,BOS,0.13,0.13,7.82,0.16,0.14,7.92,-0.03,-0.010000000000000009,-0.09999999999999964
204,Alek Thomas,ARI,0.08,0.08,6.0600000000000005,0.08,0.09,6.16,0.0,-0.009999999999999995,-0.09999999999999964
6,Colton Cowser,BAL,0.15,0.08,7.260000000000001,0.16,0.07,7.37,-0.010000000000000009,0.009999999999999995,-0.10999999999999943
197,Joey Ortiz,MIL,0.08,0.09,6.170000000000001,0.08,0.1,6.29,0.0,-0.010000000000000009,-0.11999999999999922
101,Alex Bregman,BOS,0.14,0.03,7.740000000000001,0.14,0.03,7.86,0.0,0.0,-0.11999999999999922
130,Royce Lewis,MIN,0.15,0.03,7.07,0.16,0.03,7.2,-0.010000000000000009,0.0,-0.1299999999999999
143,Edmundo Sosa,PHI,0.1,0.05,6.4,0.11,0.05,6.53,-0.009999999999999995,0.0,-0.1299999999999999
210,Jackson Merrill,SD,0.16,0.07,8.64,0.18,0.08,8.78,-0.01999999999999999,-0.009999999999999995,-0.1399999999999988
92,Wenceel Perez,DET,0.09,0.11,7.1,0.12,0.1,7.24,-0.03,0.009999999999999995,-0.14000000000000057
116,Luis Torrens,NYM,0.11,0.01,6.27,0.12,0.01,6.42,-0.009999999999999995,0.0,-0.15000000000000036
182,Miguel Andujar,CIN,0.09,0.03,6.46,0.11,0.03,6.61,-0.020000000000000004,0.0,-0.15000000000000036
208,Luis Arraez,SD,0.03,0.06,6.869999999999999,0.04,0.06,7.02,-0.010000000000000002,0.0,-0.15000000000000036
106,Wilyer Abreu,BOS,0.19,0.06,8.03,0.17,0.07,8.19,0.01999999999999999,-0.010000000000000009,-0.16000000000000014
5,Adley Rutschman,BAL,0.12,0.01,7.459999999999999,0.13,0.01,7.62,-0.010000000000000009,0.0,-0.16000000000000103
71,Drew Gilbert,SF,0.1,0.05,6.069999999999999,0.11,0.05,6.23,-0.009999999999999995,0.0,-0.16000000000000103
203,James McCann,ARI,0.12,0.02,6.119999999999999,0.13,0.02,6.28,-0.010000000000000009,0.0,-0.16000000000000103
243,Randy Arozarena,SEA,0.14,0.14,8.23,0.14,0.13,8.41,0.0,0.010000000000000009,-0.17999999999999972
151,Michael Helman,TEX,0.1,0.13,6.34,0.11,0.12,6.52,-0.009999999999999995,0.010000000000000009,-0.17999999999999972
165,Spencer Horwitz,PIT,0.15,0.03,8.02,0.15,0.03,8.22,0.0,0.0,-0.20000000000000107
200,Corbin Carroll,ARI,0.21,0.18,9.63,0.21,0.18,9.84,0.0,0.0,-0.20999999999999908
60,Yanquiel Fernandez,COL,0.12,0.01,6.0200000000000005,0.13,0.01,6.23,-0.010000000000000009,0.0,-0.20999999999999996
65,Rafael Devers,SF,0.2,0.03,8.86,0.21,0.03,9.07,-0.009999999999999981,0.0,-0.21000000000000085
226,Mike Trout,LAA,0.29,0.04,9.370000000000001,0.28,0.07,9.59,0.009999999999999953,-0.030000000000000006,-0.21999999999999886
179,Brett Wisely,ATL,0.09,0.07,5.66,0.1,0.08,5.89,-0.010000000000000009,-0.009999999999999995,-0.22999999999999954
141,Nick Castellanos,PHI,0.13,0.04,7.030000000000001,0.14,0.04,7.28,-0.010000000000000009,0.0,-0.2499999999999991
105,Nathaniel Lowe,BOS,0.11,0.02,6.82,0.11,0.03,7.1,0.0,-0.009999999999999998,-0.27999999999999936
239,Miguel Rojas,LAD,0.07,0.05,5.92,0.07,0.05,6.21,0.0,0.0,-0.29000000000000004
235,Andy Pages,LAD,0.15,0.06,7.51,0.16,0.05,7.8,-0.010000000000000009,0.009999999999999995,-0.29000000000000004
245,Julio Rodriguez,SEA,0.18,0.14,8.74,0.18,0.13,9.05,0.0,0.010000000000000009,-0.3100000000000005
230,Logan O'Hoppe,LAA,0.22,0.02,7.110000000000001,0.22,0.02,7.43,0.0,0.0,-0.3199999999999985
52,Ernie Clement,TOR,0.08,0.06,6.05,0.08,0.07,6.37,0.0,-0.010000000000000009,-0.3200000000000003
180,TJ Friedl,CIN,0.09,0.1,7.6499999999999995,0.1,0.11,7.98,-0.010000000000000009,-0.009999999999999995,-0.33000000000000096
184,Spencer Steer,CIN,0.11,0.09,7.07,0.12,0.11,7.41,-0.009999999999999995,-0.020000000000000004,-0.33999999999999986
199,Ketel Marte,ARI,0.23,0.05,9.420000000000002,0.24,0.04,9.77,-0.009999999999999981,0.010000000000000002,-0.34999999999999787
232,Denzer Guzman,LAA,0.1,0.06,5.63,0.1,0.07,5.99,0.0,-0.010000000000000009,-0.3600000000000003
93,Spencer Torkelson,DET,0.12,0.03,6.780000000000001,0.16,0.03,7.15,-0.04000000000000001,0.0,-0.3699999999999992
206,Jake McCarthy,ARI,0.07,0.14,6.39,0.06,0.15,6.76,0.010000000000000009,-0.009999999999999981,-0.3700000000000001
