,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
127,Brandon Lowe,TB,0.23,0.05,8.780000000000001,0.2,0.05,8.41,0.03,0.0,0.370000000000001
26,Will Brennan,CLE,0.08,0.06,6.34,0.07,0.06,5.97,0.009999999999999995,0.0,0.3700000000000001
180,Byron Buxton,MIN,0.24,0.1,8.81,0.23,0.08,8.45,0.009999999999999981,0.020000000000000004,0.3600000000000012
203,Mickey Moniak,COL,0.11,0.09,6.390000000000001,0.12,0.09,6.03,-0.009999999999999995,0.0,0.3600000000000003
268,David Villar,SF,0.17,0.01,6.67,0.15,0.02,6.32,0.020000000000000018,-0.01,0.34999999999999964
136,Jesus Sanchez,MIA,0.17,0.11,8.440000000000001,0.17,0.1,8.1,0.0,0.009999999999999995,0.34000000000000163
181,Trevor Larnach,MIN,0.14,0.04,7.73,0.13,0.04,7.39,0.010000000000000009,0.0,0.34000000000000075
236,Yoan Moncada,LAA,0.11,0.04,7.050000000000002,0.11,0.04,6.72,0.0,0.0,0.33000000000000185
266,Luis Matos,SF,0.1,0.07,6.720000000000001,0.08,0.07,6.39,0.020000000000000004,0.0,0.33000000000000096
61,Dylan Crews,WSH,0.17,0.16,7.79,0.14,0.18,7.47,0.03,-0.01999999999999999,0.3200000000000003
188,DaShawn Keirsey Jr.,MIN,0.08,0.21,6.62,0.07,0.19,6.3,0.009999999999999995,0.01999999999999999,0.3200000000000003
16,Nico Hoerner,CHC,0.06,0.16,7.279999999999999,0.03,0.17,6.96,0.03,-0.010000000000000009,0.3199999999999994
227,Manny Machado,SD,0.17,0.08,8.27,0.18,0.07,7.96,-0.009999999999999981,0.009999999999999995,0.3099999999999996
38,Andrew McCutchen,PIT,0.15,0.04,7.209999999999999,0.13,0.04,6.9,0.01999999999999999,0.0,0.3099999999999987
234,Zach Neto,LAA,0.2,0.18,9.29,0.18,0.17,8.98,0.020000000000000018,0.009999999999999981,0.3099999999999987
119,Alex Bregman,BOS,0.16,0.03,7.930000000000001,0.13,0.04,7.65,0.03,-0.010000000000000002,0.28000000000000025
143,Javier Sanoja,MIA,0.05,0.09,5.61,0.06,0.08,5.33,-0.009999999999999995,0.009999999999999995,0.28000000000000025
269,Christian Koss,SF,0.11,0.07,5.980000000000001,0.09,0.08,5.71,0.020000000000000004,-0.009999999999999995,0.27000000000000135
54,C.J. Abrams,WSH,0.16,0.2,9.0,0.14,0.21,8.73,0.01999999999999999,-0.009999999999999981,0.2699999999999996
265,Willy Adames,SF,0.21,0.08,8.49,0.18,0.1,8.22,0.03,-0.020000000000000004,0.2699999999999996
17,Nicky Lopez,CHC,0.03,0.06,5.41,0.02,0.06,5.17,0.009999999999999998,0.0,0.2400000000000002
189,Sal Frelick,MIL,0.06,0.16,7.3,0.03,0.17,7.07,0.03,-0.010000000000000009,0.22999999999999954
109,Austin Riley,ATL,0.22,0.03,8.610000000000001,0.2,0.01,8.39,0.01999999999999999,0.019999999999999997,0.22000000000000064
30,Austin Hays,CIN,0.16,0.05,7.65,0.14,0.05,7.43,0.01999999999999999,0.0,0.22000000000000064
5,Andrew Vaughn,CWS,0.16,0.02,6.45,0.13,0.02,6.23,0.03,0.0,0.21999999999999975
153,Jonathan India,KC,0.08,0.08,7.93,0.1,0.08,7.72,-0.020000000000000004,0.0,0.20999999999999996
155,Vinnie Pasquantino,KC,0.12,0.02,7.74,0.14,0.02,7.53,-0.020000000000000018,0.0,0.20999999999999996
228,Jackson Merrill,SD,0.19,0.09,9.04,0.19,0.1,8.83,0.0,-0.010000000000000009,0.20999999999999908
94,Spencer Torkelson,DET,0.16,0.03,7.130000000000001,0.15,0.03,6.93,0.010000000000000009,0.0,0.20000000000000107
187,Kody Clemens,MIN,0.11,0.03,5.73,0.1,0.03,5.53,0.009999999999999995,0.0,0.20000000000000018
46,Bryce Harper,PHI,0.16,0.08,8.7,0.16,0.07,8.51,0.0,0.009999999999999995,0.1899999999999995
53,Johan Rojas,PHI,0.05,0.18,6.19,0.04,0.19,6.02,0.010000000000000002,-0.010000000000000009,0.17000000000000082
116,Nick Allen,ATL,0.05,0.1,5.3,0.04,0.09,5.14,0.010000000000000002,0.010000000000000009,0.16000000000000014
131,Jose Caballero,TB,0.07,0.29,7.25,0.07,0.3,7.1,0.0,-0.010000000000000009,0.15000000000000036
225,Fernando Tatis Jr.,SD,0.23,0.12,9.25,0.22,0.12,9.1,0.010000000000000009,0.0,0.15000000000000036
237,Jorge Soler,LAA,0.2,0.02,7.72,0.2,0.02,7.57,0.0,0.0,0.14999999999999947
259,Luis Urias,OAK,0.12,0.04,6.289999999999999,0.12,0.04,6.14,0.0,0.0,0.14999999999999947
32,Spencer Steer,CIN,0.14,0.11,7.530000000000001,0.11,0.12,7.39,0.030000000000000013,-0.009999999999999995,0.14000000000000146
201,Hunter Goodman,COL,0.14,0.02,6.690000000000001,0.17,0.02,6.55,-0.03,0.0,0.14000000000000146
58,Alex Call,WSH,0.09,0.09,7.26,0.08,0.1,7.14,0.009999999999999995,-0.010000000000000009,0.1200000000000001
135,Xavier Edwards,MIA,0.04,0.26,8.48,0.05,0.26,8.37,-0.010000000000000002,0.0,0.11000000000000121
212,Pavin Smith,ARI,0.18,0.04,8.97,0.2,0.04,8.87,-0.020000000000000018,0.0,0.10000000000000142
202,Michael Toglia,COL,0.13,0.06,6.84,0.15,0.06,6.74,-0.01999999999999999,0.0,0.09999999999999964
33,Tyler Stephenson,CIN,0.12,0.01,6.34,0.11,0.01,6.24,0.009999999999999995,0.0,0.09999999999999964
229,Gavin Sheets,SD,0.1,0.03,6.23,0.1,0.04,6.14,0.0,-0.010000000000000002,0.09000000000000075
137,Agustin Ramirez,MIA,0.14,0.13,7.300000000000001,0.13,0.14,7.22,0.010000000000000009,-0.010000000000000009,0.08000000000000096
241,Jo Adell,LAA,0.15,0.12,6.68,0.13,0.13,6.6,0.01999999999999999,-0.010000000000000009,0.08000000000000007
239,Logan O'Hoppe,LAA,0.22,0.02,7.46,0.21,0.02,7.39,0.010000000000000009,0.0,0.07000000000000028
64,Tyler O'Neill,BAL,0.23,0.05,7.66,0.22,0.04,7.59,0.010000000000000009,0.010000000000000002,0.07000000000000028
56,James Wood,WSH,0.21,0.12,9.01,0.17,0.14,8.94,0.03999999999999998,-0.020000000000000018,0.07000000000000028
142,Derek Hill,MIA,0.09,0.1,5.6,0.09,0.09,5.54,0.0,0.010000000000000009,0.05999999999999961
233,Martin Maldonado,SD,0.09,0.02,4.26,0.09,0.02,4.22,0.0,0.0,0.040000000000000036
267,Patrick Bailey,SF,0.09,0.04,6.06,0.09,0.04,6.02,0.0,0.0,0.040000000000000036
68,Emmanuel Rivera,BAL,0.08,0.03,5.87,0.08,0.03,5.84,0.0,0.0,0.03000000000000025
244,Mookie Betts,LAD,0.13,0.1,9.25,0.15,0.1,9.23,-0.01999999999999999,0.0,0.019999999999999574
156,Salvador Perez,KC,0.17,0.02,7.249999999999999,0.2,0.01,7.24,-0.03,0.01,0.009999999999998899
257,Miguel Andujar,OAK,0.08,0.03,5.940000000000001,0.08,0.03,5.94,0.0,0.0,8.881784197001252e-16
95,Zach McKinstry,DET,0.07,0.09,6.290000000000001,0.07,0.11,6.3,0.0,-0.020000000000000004,-0.009999999999998899
104,Alejandro Kirk,TOR,0.1,0.01,6.27,0.08,0.02,6.28,0.020000000000000004,-0.01,-0.010000000000000675
6,Edgar Quero,CWS,0.13,0.01,6.93,0.11,0.02,6.94,0.020000000000000004,-0.01,-0.010000000000000675
231,Jake Cronenworth,SD,0.1,0.04,6.73,0.1,0.04,6.75,0.0,0.0,-0.019999999999999574
230,Xander Bogaerts,SD,0.09,0.1,6.98,0.09,0.09,7.01,0.0,0.010000000000000009,-0.02999999999999936
57,Nathaniel Lowe,WSH,0.11,0.03,7.2700000000000005,0.1,0.03,7.3,0.009999999999999995,0.0,-0.02999999999999936
185,Willi Castro,MIN,0.1,0.09,6.960000000000001,0.09,0.1,7.0,0.010000000000000009,-0.010000000000000009,-0.03999999999999915
226,Luis Arraez,SD,0.04,0.06,6.990000000000001,0.04,0.06,7.03,0.0,0.0,-0.03999999999999915
67,Ramon Laureano,BAL,0.14,0.08,6.720000000000001,0.14,0.07,6.77,0.0,0.009999999999999995,-0.049999999999998934
44,Jared Triolo,PIT,0.07,0.08,5.760000000000001,0.07,0.08,5.81,0.0,0.0,-0.049999999999998934
42,Alexander Canario,PIT,0.19,0.06,7.24,0.18,0.08,7.29,0.010000000000000009,-0.020000000000000004,-0.04999999999999982
120,Rob Refsnyder,BOS,0.11,0.07,7.220000000000001,0.1,0.07,7.28,0.009999999999999995,0.0,-0.05999999999999961
65,Ryan Mountcastle,BAL,0.14,0.02,6.81,0.14,0.02,6.87,0.0,0.0,-0.0600000000000005
232,Jason Heyward,SD,0.1,0.05,6.03,0.1,0.05,6.1,0.0,0.0,-0.0699999999999994
115,Eli White,ATL,0.1,0.12,5.99,0.09,0.13,6.07,0.010000000000000009,-0.010000000000000009,-0.08000000000000007
74,Pete Alonso,NYM,0.23,0.03,8.530000000000001,0.25,0.02,8.62,-0.01999999999999999,0.009999999999999998,-0.08999999999999808
60,Josh Bell,WSH,0.14,0.01,6.550000000000001,0.14,0.0,6.65,0.0,0.01,-0.09999999999999964
70,Ramon Urias,BAL,0.1,0.02,5.59,0.1,0.02,5.69,0.0,0.0,-0.10000000000000053
205,Adael Amador,COL,0.09,0.17,7.03,0.1,0.18,7.15,-0.010000000000000009,-0.009999999999999981,-0.1200000000000001
141,Matt Mervis,MIA,0.15,0.02,5.7299999999999995,0.13,0.03,5.85,0.01999999999999999,-0.009999999999999998,-0.1200000000000001
132,Taylor Walls,TB,0.05,0.18,5.900000000000001,0.04,0.19,6.03,0.010000000000000002,-0.010000000000000009,-0.129999999999999
98,Javier Baez,DET,0.11,0.06,5.65,0.1,0.07,5.78,0.009999999999999995,-0.010000000000000009,-0.1299999999999999
186,Royce Lewis,MIN,0.17,0.03,6.920000000000002,0.16,0.03,7.06,0.010000000000000009,0.0,-0.1399999999999979
167,Victor Caratini,HOU,0.11,0.01,6.0200000000000005,0.1,0.01,6.16,0.009999999999999995,0.0,-0.13999999999999968
35,Will Benson,CIN,0.12,0.14,6.71,0.1,0.17,6.85,0.01999999999999999,-0.03,-0.13999999999999968
78,Francisco Alvarez,NYM,0.15,0.03,6.529999999999999,0.15,0.02,6.67,0.0,0.009999999999999998,-0.14000000000000057
215,Jordan Lawlar,ARI,0.12,0.17,7.94,0.13,0.18,8.09,-0.010000000000000009,-0.009999999999999981,-0.14999999999999947
79,Tyrone Taylor,NYM,0.1,0.08,5.75,0.1,0.07,5.9,0.0,0.009999999999999995,-0.15000000000000036
198,Brenton Doyle,COL,0.13,0.16,7.9,0.14,0.16,8.05,-0.010000000000000009,0.0,-0.15000000000000036
206,Alan Trejo,COL,0.07,0.05,5.410000000000001,0.08,0.05,5.57,-0.009999999999999995,0.0,-0.15999999999999925
102,George Springer,TOR,0.13,0.08,6.950000000000001,0.13,0.08,7.12,0.0,0.0,-0.16999999999999904
255,Shea Langeliers,OAK,0.21,0.03,7.550000000000001,0.23,0.03,7.72,-0.020000000000000018,0.0,-0.16999999999999904
86,Anthony Volpe,NYY,0.09,0.16,6.85,0.08,0.16,7.02,0.009999999999999995,0.0,-0.16999999999999993
80,Luisangel Acuna,NYM,0.07,0.21,6.550000000000001,0.08,0.2,6.74,-0.009999999999999995,0.009999999999999981,-0.1899999999999995
260,Nick Kurtz,OAK,0.16,0.02,6.77,0.16,0.03,6.96,0.0,-0.009999999999999998,-0.1900000000000004
238,Taylor Ward,LAA,0.19,0.04,7.770000000000001,0.18,0.05,7.98,0.010000000000000009,-0.010000000000000002,-0.20999999999999908
83,Ben Rice,NYY,0.21,0.07,8.39,0.21,0.07,8.6,0.0,0.0,-0.20999999999999908
217,Jorge Polanco,SEA,0.17,0.05,7.64,0.19,0.04,7.85,-0.01999999999999999,0.010000000000000002,-0.20999999999999996
222,Leody Taveras,SEA,0.07,0.18,6.54,0.09,0.19,6.75,-0.01999999999999999,-0.010000000000000009,-0.20999999999999996
85,Cody Bellinger,NYY,0.14,0.06,7.130000000000001,0.13,0.06,7.35,0.010000000000000009,0.0,-0.21999999999999886
169,Jake Meyers,HOU,0.1,0.08,6.0200000000000005,0.09,0.09,6.24,0.010000000000000009,-0.009999999999999995,-0.21999999999999975
130,Kameron Misner,TB,0.1,0.13,6.6,0.09,0.15,6.82,0.010000000000000009,-0.01999999999999999,-0.22000000000000064
123,Nick Sogard,BOS,0.07,0.08,5.42,0.06,0.09,5.65,0.010000000000000009,-0.009999999999999995,-0.23000000000000043
134,Ben Rortvedt,TB,0.06,0.02,4.51,0.06,0.02,4.74,0.0,0.0,-0.23000000000000043
100,Vladimir Guerrero Jr.,TOR,0.21,0.02,8.71,0.21,0.02,8.95,0.0,0.0,-0.23999999999999844
37,Bryan Reynolds,PIT,0.18,0.08,8.350000000000001,0.18,0.08,8.59,0.0,0.0,-0.23999999999999844
125,Ceddanne Rafaela,BOS,0.11,0.09,5.7299999999999995,0.1,0.1,5.97,0.009999999999999995,-0.010000000000000009,-0.2400000000000002
105,Addison Barger,TOR,0.14,0.04,6.180000000000001,0.13,0.05,6.43,0.010000000000000009,-0.010000000000000002,-0.2499999999999991
170,Mauricio Dubon,HOU,0.06,0.04,5.030000000000001,0.06,0.04,5.28,0.0,0.0,-0.2499999999999991
96,Dillon Dingler,DET,0.11,0.04,6.41,0.14,0.04,6.66,-0.030000000000000013,0.0,-0.25
107,Nathan Lukes,TOR,0.08,0.05,6.08,0.08,0.05,6.34,0.0,0.0,-0.2599999999999998
43,Tommy Pham,PIT,0.09,0.07,6.1899999999999995,0.09,0.08,6.45,0.0,-0.009999999999999995,-0.2600000000000007
99,Bo Bichette,TOR,0.12,0.08,7.530000000000001,0.12,0.08,7.8,0.0,0.0,-0.2699999999999987
87,Austin Wells,NYY,0.15,0.04,6.87,0.15,0.03,7.14,0.0,0.010000000000000002,-0.2699999999999996
71,Jorge Mateo,BAL,0.07,0.22,5.7299999999999995,0.07,0.2,6.0,0.0,0.01999999999999999,-0.27000000000000046
204,Nick Martini,COL,0.09,0.03,6.420000000000001,0.13,0.03,6.7,-0.04000000000000001,0.0,-0.27999999999999936
158,Michael Massey,KC,0.08,0.04,6.120000000000001,0.11,0.04,6.41,-0.03,0.0,-0.28999999999999915
103,Daulton Varsho,TOR,0.13,0.08,6.46,0.12,0.09,6.75,0.010000000000000009,-0.009999999999999995,-0.29000000000000004
73,Juan Soto,NYM,0.21,0.06,9.829999999999998,0.24,0.06,10.12,-0.03,0.0,-0.2900000000000009
7,Josh Rojas,CWS,0.08,0.11,6.55,0.08,0.12,6.85,0.0,-0.009999999999999995,-0.2999999999999998
166,Yainer Diaz,HOU,0.14,0.02,6.8100000000000005,0.14,0.02,7.13,0.0,0.0,-0.3199999999999994
164,Isaac Paredes,HOU,0.15,0.02,7.0,0.13,0.02,7.32,0.01999999999999999,0.0,-0.3200000000000003
72,Francisco Lindor,NYM,0.22,0.13,9.31,0.22,0.14,9.66,0.0,-0.010000000000000009,-0.34999999999999964
124,Carlos Narvaez,BOS,0.11,0.04,5.6,0.1,0.05,5.95,0.009999999999999995,-0.010000000000000002,-0.35000000000000053
108,Alex Verdugo,ATL,0.07,0.04,6.940000000000001,0.09,0.04,7.3,-0.01999999999999999,0.0,-0.35999999999999854
146,Brendan Donovan,STL,0.07,0.05,7.11,0.09,0.05,7.47,-0.01999999999999999,0.0,-0.35999999999999943
110,Marcell Ozuna,ATL,0.19,0.02,8.35,0.23,0.02,8.71,-0.04000000000000001,0.0,-0.3600000000000012
89,Jorbit Vivas,NYY,0.08,0.13,6.440000000000001,0.09,0.13,6.81,-0.009999999999999995,0.0,-0.36999999999999833
256,Lawrence Butler,OAK,0.17,0.13,8.040000000000001,0.18,0.14,8.41,-0.009999999999999981,-0.010000000000000009,-0.3699999999999992
106,Ernie Clement,TOR,0.08,0.08,5.830000000000001,0.08,0.09,6.2,0.0,-0.009999999999999995,-0.3699999999999992
66,Adley Rutschman,BAL,0.12,0.01,7.2299999999999995,0.12,0.02,7.6,0.0,-0.01,-0.3700000000000001
34,Matt McLain,CIN,0.16,0.12,7.88,0.17,0.07,8.25,-0.010000000000000009,0.04999999999999999,-0.3700000000000001
8,Brooks Baldwin,CWS,0.1,0.09,5.72,0.1,0.12,6.18,0.0,-0.03,-0.45999999999999996
113,Ozzie Albies,ATL,0.11,0.07,6.899999999999999,0.11,0.08,7.37,0.0,-0.009999999999999995,-0.4700000000000015
172,Wyatt Langford,TEX,0.16,0.12,8.2,0.18,0.1,8.68,-0.01999999999999999,0.01999999999999999,-0.4800000000000004
220,Randy Arozarena,SEA,0.11,0.13,7.67,0.13,0.13,8.18,-0.020000000000000004,0.0,-0.5099999999999998
258,JJ Bleday,OAK,0.09,0.03,6.21,0.11,0.03,6.74,-0.020000000000000004,0.0,-0.5300000000000002
254,Brent Rooker,OAK,0.24,0.05,8.06,0.28,0.05,8.62,-0.040000000000000036,0.0,-0.5599999999999987
147,Nolan Arenado,STL,0.09,0.02,6.27,0.11,0.02,6.84,-0.020000000000000004,0.0,-0.5700000000000003
168,Zach Dezenzo,HOU,0.12,0.06,5.87,0.12,0.07,6.44,0.0,-0.010000000000000009,-0.5700000000000003
