,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
154,Yandy Diaz,TB,0.18,0.02,9.17,0.13,0.02,7.89,0.04999999999999999,0.0,1.2800000000000002
68,Daylen Lile,WSH,0.12,0.17,8.02,0.11,0.13,6.76,0.009999999999999995,0.04000000000000001,1.2599999999999998
146,Andrew Benintendi,CWS,0.16,0.03,8.05,0.1,0.03,6.84,0.06,0.0,1.2100000000000009
160,Danny Jansen,TB,0.17,0.01,6.99,0.13,0.01,5.86,0.04000000000000001,0.0,1.13
185,Tyler Soderstrom,OAK,0.24,0.05,9.25,0.21,0.04,8.13,0.03,0.010000000000000002,1.1199999999999992
10,Angel Martinez,CLE,0.11,0.09,7.21,0.07,0.09,6.16,0.039999999999999994,0.0,1.0499999999999998
144,Mike Tauchman,CWS,0.14,0.06,8.650000000000002,0.11,0.06,7.61,0.030000000000000013,0.0,1.0400000000000018
181,Jacob Wilson,OAK,0.08,0.05,8.12,0.07,0.04,7.08,0.009999999999999995,0.010000000000000002,1.0399999999999991
147,Miguel Vargas,CWS,0.12,0.07,7.529999999999999,0.1,0.07,6.49,0.01999999999999999,0.0,1.0399999999999991
174,Carson Kelly,CHC,0.16,0.02,7.7299999999999995,0.12,0.02,6.74,0.04000000000000001,0.0,0.9899999999999993
92,Jazz Chisholm,NYY,0.22,0.18,9.510000000000002,0.17,0.2,8.54,0.04999999999999999,-0.020000000000000018,0.9700000000000024
56,Elly De La Cruz,CIN,0.23,0.26,10.930000000000001,0.19,0.28,9.96,0.04000000000000001,-0.020000000000000018,0.9700000000000006
187,Max Schuemann,OAK,0.1,0.11,7.24,0.08,0.09,6.27,0.020000000000000004,0.020000000000000004,0.9700000000000006
265,Andy Pages,LAD,0.17,0.05,8.65,0.16,0.04,7.68,0.010000000000000009,0.010000000000000002,0.9700000000000006
221,Taylor Trammell,HOU,0.1,0.11,6.450000000000001,0.1,0.11,5.49,0.0,0.0,0.9600000000000009
184,Shea Langeliers,OAK,0.25,0.04,8.57,0.22,0.03,7.64,0.03,0.010000000000000002,0.9300000000000006
252,Byron Buxton,MIN,0.29,0.12,9.799999999999999,0.24,0.1,8.87,0.04999999999999999,0.01999999999999999,0.9299999999999997
99,Ernie Clement,TOR,0.1,0.08,7.340000000000001,0.09,0.08,6.43,0.010000000000000009,0.0,0.910000000000001
195,Cody Freeman,TEX,0.09,0.08,6.16,0.09,0.07,5.25,0.0,0.009999999999999995,0.9100000000000001
161,Taylor Walls,TB,0.08,0.2,6.989999999999999,0.05,0.19,6.1,0.03,0.010000000000000009,0.8899999999999997
47,Otto Lopez,MIA,0.13,0.12,8.59,0.11,0.11,7.73,0.020000000000000004,0.009999999999999995,0.8599999999999994
83,Bryce Harper,PHI,0.16,0.09,9.43,0.15,0.07,8.57,0.010000000000000009,0.01999999999999999,0.8599999999999994
218,Victor Caratini,HOU,0.14,0.01,7.39,0.12,0.01,6.53,0.020000000000000018,0.0,0.8599999999999994
64,James Wood,WSH,0.26,0.14,10.28,0.21,0.14,9.42,0.05000000000000002,0.0,0.8599999999999994
206,Victor Scott II,STL,0.09,0.19,7.16,0.08,0.19,6.31,0.009999999999999995,0.0,0.8500000000000005
81,Trea Turner,PHI,0.14,0.19,9.27,0.14,0.15,8.42,0.0,0.04000000000000001,0.8499999999999996
148,Kyle Teel,CWS,0.15,0.09,7.95,0.12,0.09,7.11,0.03,0.0,0.8399999999999999
266,Michael Conforto,LAD,0.18,0.02,8.15,0.15,0.02,7.33,0.03,0.0,0.8200000000000003
186,Gio Urshela,OAK,0.08,0.01,6.349999999999999,0.06,0.01,5.53,0.020000000000000004,0.0,0.8199999999999985
264,Teoscar Hernandez,LAD,0.23,0.06,9.33,0.2,0.06,8.52,0.03,0.0,0.8100000000000005
135,Jurickson Profar,ATL,0.15,0.06,9.01,0.13,0.06,8.2,0.01999999999999999,0.0,0.8100000000000005
65,Josh Bell,WSH,0.17,0.01,7.639999999999999,0.15,0.01,6.84,0.020000000000000018,0.0,0.7999999999999989
84,Nick Castellanos,PHI,0.15,0.04,8.04,0.13,0.04,7.24,0.01999999999999999,0.0,0.7999999999999989
158,Ha-Seong Kim,TB,0.11,0.19,8.18,0.08,0.17,7.4,0.03,0.01999999999999999,0.7799999999999994
211,Ryan McMahon,COL,0.18,0.03,8.18,0.15,0.03,7.4,0.03,0.0,0.7799999999999994
261,Shohei Ohtani,LAD,0.35,0.19,12.84,0.32,0.22,12.11,0.02999999999999997,-0.03,0.7300000000000004
159,Christopher Morel,TB,0.19,0.08,8.020000000000001,0.16,0.07,7.32,0.03,0.009999999999999995,0.7000000000000011
54,TJ Friedl,CIN,0.14,0.1,8.51,0.09,0.11,7.81,0.05000000000000002,-0.009999999999999995,0.7000000000000002
157,Josh Lowe,TB,0.15,0.15,8.91,0.13,0.15,8.23,0.01999999999999999,0.0,0.6799999999999997
48,Agustin Ramirez,MIA,0.21,0.09,8.770000000000001,0.17,0.12,8.11,0.03999999999999998,-0.03,0.6600000000000019
46,Jesus Sanchez,MIA,0.17,0.12,8.780000000000001,0.16,0.11,8.14,0.010000000000000009,0.009999999999999995,0.6400000000000006
145,Chase Meidroth,CWS,0.07,0.12,8.23,0.07,0.12,7.6,0.0,0.0,0.6300000000000008
15,Daniel Schneemann,CLE,0.17,0.07,7.08,0.11,0.06,6.45,0.06000000000000001,0.010000000000000009,0.6299999999999999
213,Yanquiel Fernandez,COL,0.16,0.01,7.16,0.14,0.01,6.54,0.01999999999999999,0.0,0.6200000000000001
57,Austin Hays,CIN,0.18,0.05,8.43,0.16,0.05,7.81,0.01999999999999999,0.0,0.6200000000000001
94,Jasson Dominguez,NYY,0.15,0.18,8.67,0.15,0.17,8.05,0.0,0.009999999999999981,0.6199999999999992
52,Graham Pauley,MIA,0.08,0.07,5.88,0.07,0.06,5.27,0.009999999999999995,0.010000000000000009,0.6100000000000003
253,Willi Castro,MIN,0.13,0.1,7.99,0.11,0.09,7.39,0.020000000000000004,0.010000000000000009,0.6000000000000005
150,Colson Montgomery,CWS,0.16,0.04,6.89,0.13,0.04,6.29,0.03,0.0,0.5999999999999996
55,Matt McLain,CIN,0.17,0.1,8.56,0.16,0.09,7.97,0.010000000000000009,0.010000000000000009,0.5900000000000007
63,C.J. Abrams,WSH,0.17,0.21,9.709999999999999,0.16,0.2,9.12,0.010000000000000009,0.009999999999999981,0.5899999999999999
255,Ryan Jeffers,MIN,0.17,0.02,7.729999999999999,0.14,0.02,7.15,0.03,0.0,0.5799999999999983
126,Jung Hoo Lee,SF,0.13,0.08,8.620000000000001,0.1,0.08,8.05,0.03,0.0,0.5700000000000003
139,Ozzie Albies,ATL,0.1,0.08,7.6499999999999995,0.1,0.07,7.08,0.0,0.009999999999999995,0.5699999999999994
137,Ronald Acuna Jr.,ATL,0.22,0.15,10.680000000000001,0.21,0.11,10.13,0.010000000000000009,0.039999999999999994,0.5500000000000007
16,Brayan Rocchio,CLE,0.09,0.1,6.1899999999999995,0.07,0.09,5.64,0.01999999999999999,0.010000000000000009,0.5499999999999998
189,Wyatt Langford,TEX,0.23,0.14,9.46,0.2,0.11,8.93,0.03,0.030000000000000013,0.5300000000000011
193,Kyle Higashioka,TEX,0.15,0.03,6.0200000000000005,0.13,0.02,5.49,0.01999999999999999,0.009999999999999998,0.5300000000000002
227,Lourdes Gurriel Jr.,ARI,0.13,0.07,7.59,0.13,0.06,7.06,0.0,0.010000000000000009,0.5300000000000002
50,Liam Hicks,MIA,0.08,0.03,7.199999999999999,0.08,0.03,6.67,0.0,0.0,0.5299999999999994
45,Xavier Edwards,MIA,0.05,0.24,8.99,0.05,0.25,8.47,0.0,-0.010000000000000009,0.5199999999999996
140,Sean Murphy,ATL,0.19,0.02,7.799999999999999,0.17,0.01,7.28,0.01999999999999999,0.01,0.5199999999999987
165,Maikel Garcia,KC,0.09,0.22,8.209999999999999,0.08,0.21,7.7,0.009999999999999995,0.010000000000000009,0.5099999999999989
256,Kody Clemens,MIN,0.15,0.03,6.700000000000001,0.13,0.03,6.21,0.01999999999999999,0.0,0.4900000000000011
85,J.T. Realmuto,PHI,0.12,0.05,7.48,0.14,0.05,7.0,-0.020000000000000018,0.0,0.4800000000000004
129,Willy Adames,SF,0.19,0.08,8.46,0.17,0.09,8.0,0.01999999999999999,-0.009999999999999995,0.46000000000000085
39,Gavin Sheets,SD,0.15,0.03,6.930000000000001,0.12,0.03,6.47,0.03,0.0,0.46000000000000085
214,Orlando Arcia,COL,0.11,0.02,5.97,0.1,0.02,5.53,0.009999999999999995,0.0,0.4399999999999995
212,Brenton Doyle,COL,0.15,0.13,7.95,0.14,0.14,7.52,0.009999999999999981,-0.010000000000000009,0.4300000000000006
188,Denzel Clarke,OAK,0.12,0.16,7.05,0.11,0.15,6.62,0.009999999999999995,0.010000000000000009,0.4299999999999997
127,Heliot Ramos,SF,0.19,0.06,8.51,0.19,0.06,8.08,0.0,0.0,0.4299999999999997
149,Luis Robert,CWS,0.16,0.2,8.139999999999999,0.16,0.18,7.71,0.0,0.020000000000000018,0.4299999999999988
151,Lenyn Sosa,CWS,0.15,0.03,6.630000000000001,0.11,0.03,6.22,0.039999999999999994,0.0,0.41000000000000103
141,Nacho Alvarez,ATL,0.11,0.11,7.46,0.1,0.11,7.06,0.009999999999999995,0.0,0.40000000000000036
0,Jackson Holliday,BAL,0.18,0.11,7.89,0.16,0.1,7.49,0.01999999999999999,0.009999999999999995,0.39999999999999947
11,Jose Ramirez,CLE,0.2,0.22,9.629999999999999,0.19,0.2,9.23,0.010000000000000009,0.01999999999999999,0.3999999999999986
87,Otto Kemp,PHI,0.1,0.1,6.779999999999999,0.1,0.09,6.39,0.0,0.010000000000000009,0.3899999999999997
67,Brady House,WSH,0.15,0.04,7.12,0.14,0.04,6.75,0.009999999999999981,0.0,0.3700000000000001
191,Marcus Semien,TEX,0.15,0.06,7.819999999999999,0.13,0.05,7.45,0.01999999999999999,0.009999999999999995,0.3699999999999992
17,Bo Naylor,CLE,0.18,0.05,6.64,0.13,0.06,6.28,0.04999999999999999,-0.009999999999999995,0.35999999999999943
12,Kyle Manzardo,CLE,0.2,0.02,7.640000000000001,0.18,0.02,7.29,0.020000000000000018,0.0,0.35000000000000053
128,Rafael Devers,SF,0.24,0.03,9.64,0.22,0.03,9.3,0.01999999999999999,0.0,0.33999999999999986
90,Trent Grisham,NYY,0.18,0.04,8.27,0.17,0.06,7.93,0.009999999999999981,-0.019999999999999997,0.33999999999999986
220,Yainer Diaz,HOU,0.15,0.02,7.689999999999999,0.15,0.02,7.35,0.0,0.0,0.33999999999999897
269,Miguel Rojas,LAD,0.09,0.04,6.23,0.06,0.05,5.91,0.03,-0.010000000000000002,0.3200000000000003
268,Hyeseong Kim,LAD,0.13,0.28,8.620000000000001,0.12,0.27,8.3,0.010000000000000009,0.010000000000000009,0.3200000000000003
222,Mauricio Dubon,HOU,0.06,0.04,5.749999999999999,0.06,0.04,5.43,0.0,0.0,0.3199999999999994
152,Brooks Baldwin,CWS,0.14,0.1,6.510000000000001,0.1,0.12,6.21,0.04000000000000001,-0.01999999999999999,0.3000000000000007
77,Ceddanne Rafaela,BOS,0.14,0.11,6.75,0.12,0.11,6.45,0.020000000000000018,0.0,0.2999999999999998
18,Colt Keith,DET,0.11,0.04,7.490000000000001,0.12,0.04,7.2,-0.009999999999999995,0.0,0.2900000000000009
120,Pete Alonso,NYM,0.25,0.03,9.150000000000002,0.25,0.02,8.87,0.0,0.009999999999999998,0.2800000000000029
234,Brice Turang,MIL,0.11,0.23,8.540000000000001,0.08,0.26,8.26,0.03,-0.03,0.28000000000000114
27,Spencer Horwitz,PIT,0.15,0.03,8.32,0.14,0.03,8.05,0.009999999999999981,0.0,0.2699999999999996
14,Nolan Jones,CLE,0.11,0.08,7.1800000000000015,0.1,0.08,6.92,0.009999999999999995,0.0,0.26000000000000156
223,Cooper Hummel,HOU,0.09,0.07,6.130000000000001,0.1,0.07,5.87,-0.010000000000000009,0.0,0.2600000000000007
22,Zach McKinstry,DET,0.06,0.14,6.4799999999999995,0.06,0.11,6.23,0.0,0.030000000000000013,0.2499999999999991
66,Nathaniel Lowe,WSH,0.12,0.03,7.59,0.1,0.03,7.35,0.01999999999999999,0.0,0.2400000000000002
88,Max Kepler,PHI,0.14,0.02,7.04,0.14,0.02,6.8,0.0,0.0,0.2400000000000002
231,James McCann,ARI,0.14,0.02,6.45,0.12,0.03,6.25,0.020000000000000018,-0.009999999999999998,0.20000000000000018
164,Vinnie Pasquantino,KC,0.15,0.03,7.84,0.14,0.02,7.66,0.009999999999999981,0.009999999999999998,0.17999999999999972
260,Harrison Bader,MIN,0.16,0.11,6.98,0.11,0.13,6.81,0.05,-0.020000000000000004,0.17000000000000082
105,Myles Straw,TOR,0.05,0.14,6.080000000000001,0.04,0.14,5.91,0.010000000000000002,0.0,0.17000000000000082
124,Francisco Alvarez,NYM,0.16,0.02,6.800000000000001,0.15,0.02,6.63,0.010000000000000009,0.0,0.17000000000000082
263,Freddie Freeman,LAD,0.16,0.05,9.110000000000001,0.15,0.06,8.95,0.010000000000000009,-0.009999999999999995,0.16000000000000192
100,George Springer,TOR,0.17,0.09,7.740000000000001,0.15,0.08,7.58,0.020000000000000018,0.009999999999999995,0.16000000000000103
228,Eugenio Suarez,ARI,0.19,0.02,7.55,0.18,0.03,7.39,0.010000000000000009,-0.009999999999999998,0.16000000000000014
194,Jonah Heim,TEX,0.11,0.03,6.010000000000001,0.11,0.03,5.86,0.0,0.0,0.15000000000000036
162,Jonathan India,KC,0.1,0.07,7.92,0.1,0.07,7.77,0.0,0.0,0.15000000000000036
60,Noelvi Marte,CIN,0.15,0.13,7.510000000000002,0.13,0.15,7.38,0.01999999999999999,-0.01999999999999999,0.13000000000000167
166,Salvador Perez,KC,0.21,0.01,7.48,0.2,0.01,7.35,0.009999999999999981,0.0,0.13000000000000078
225,Ketel Marte,ARI,0.26,0.04,9.760000000000002,0.24,0.05,9.63,0.020000000000000018,-0.010000000000000002,0.13000000000000078
59,Spencer Steer,CIN,0.14,0.1,7.56,0.12,0.11,7.43,0.020000000000000018,-0.009999999999999995,0.1299999999999999
143,Nick Allen,ATL,0.04,0.09,5.300000000000001,0.04,0.09,5.18,0.0,0.0,0.120000000000001
130,Matt Chapman,SF,0.17,0.09,8.55,0.18,0.08,8.43,-0.009999999999999981,0.009999999999999995,0.120000000000001
9,Steven Kwan,CLE,0.09,0.11,8.14,0.07,0.11,8.02,0.01999999999999999,0.0,0.120000000000001
103,Alejandro Kirk,TOR,0.12,0.02,6.91,0.1,0.02,6.79,0.01999999999999999,0.0,0.1200000000000001
230,Randal Grichuk,ARI,0.2,0.01,8.120000000000001,0.17,0.01,8.01,0.03,0.0,0.11000000000000121
30,Nick Gonzales,PIT,0.12,0.04,7.390000000000001,0.13,0.05,7.29,-0.010000000000000009,-0.010000000000000002,0.10000000000000053
121,Jeff McNeil,NYM,0.08,0.04,6.880000000000001,0.09,0.04,6.78,-0.009999999999999995,0.0,0.10000000000000053
70,Riley Adams,WSH,0.1,0.02,4.78,0.1,0.02,4.68,0.0,0.0,0.10000000000000053
217,Jose Altuve,HOU,0.13,0.1,8.16,0.14,0.11,8.06,-0.010000000000000009,-0.009999999999999995,0.09999999999999964
254,Trevor Larnach,MIN,0.15,0.04,7.67,0.14,0.04,7.57,0.009999999999999981,0.0,0.09999999999999964
96,Austin Wells,NYY,0.16,0.04,7.090000000000001,0.15,0.04,7.0,0.010000000000000009,0.0,0.09000000000000075
192,Adolis Garcia,TEX,0.19,0.08,7.660000000000001,0.18,0.08,7.58,0.010000000000000009,0.0,0.08000000000000096
168,Nick Loftin,KC,0.1,0.08,6.470000000000001,0.09,0.08,6.42,0.010000000000000009,0.0,0.05000000000000071
232,Blaze Alexander,ARI,0.09,0.08,6.090000000000001,0.07,0.09,6.06,0.01999999999999999,-0.009999999999999995,0.030000000000001137
42,Jake Cronenworth,SD,0.12,0.04,6.720000000000001,0.1,0.04,6.7,0.01999999999999999,0.0,0.020000000000000462
51,Heriberto Hernandez,MIA,0.08,0.06,5.8500000000000005,0.09,0.07,5.83,-0.009999999999999995,-0.010000000000000009,0.020000000000000462
142,Michael Harris II,ATL,0.15,0.11,7.7299999999999995,0.14,0.11,7.72,0.009999999999999981,0.0,0.009999999999999787
61,Jake Fraley,CIN,0.09,0.16,7.040000000000001,0.09,0.18,7.05,0.0,-0.01999999999999999,-0.009999999999998899
123,Brett Baty,NYM,0.12,0.04,6.050000000000001,0.12,0.03,6.06,0.0,0.010000000000000002,-0.009999999999998899
53,Dane Myers,MIA,0.1,0.15,6.8500000000000005,0.1,0.15,6.87,0.0,0.0,-0.019999999999999574
169,John Rave,KC,0.11,0.15,6.920000000000001,0.12,0.14,6.95,-0.009999999999999995,0.009999999999999981,-0.02999999999999936
267,Tommy Edman,LAD,0.1,0.07,7.12,0.11,0.08,7.15,-0.009999999999999995,-0.009999999999999995,-0.03000000000000025
71,Jacob Young,WSH,0.05,0.19,6.279999999999999,0.04,0.19,6.31,0.010000000000000002,0.0,-0.03000000000000025
58,Gavin Lux,CIN,0.07,0.05,7.120000000000001,0.08,0.06,7.16,-0.009999999999999995,-0.009999999999999995,-0.03999999999999915
104,Davis Schneider,TOR,0.15,0.04,6.2,0.13,0.04,6.24,0.01999999999999999,0.0,-0.040000000000000036
167,Jac Caglianone,KC,0.16,0.04,7.470000000000001,0.17,0.04,7.52,-0.010000000000000009,0.0,-0.049999999999998934
13,Carlos Santana,CLE,0.15,0.05,6.86,0.13,0.04,6.91,0.01999999999999999,0.010000000000000002,-0.04999999999999982
117,Brandon Nimmo,NYM,0.14,0.09,8.17,0.15,0.07,8.22,-0.009999999999999981,0.01999999999999999,-0.05000000000000071
62,Jose Trevino,CIN,0.11,0.02,5.790000000000001,0.1,0.02,5.85,0.009999999999999995,0.0,-0.05999999999999872
109,Nolan Schanuel,LAA,0.1,0.07,7.81,0.1,0.07,7.87,0.0,0.0,-0.0600000000000005
240,Caleb Durbin,MIL,0.09,0.18,7.23,0.08,0.21,7.31,0.009999999999999995,-0.03,-0.07999999999999918
131,Mike Yastrzemski,SF,0.16,0.05,7.420000000000001,0.15,0.05,7.52,0.010000000000000009,0.0,-0.09999999999999876
37,Luis Arraez,SD,0.04,0.05,6.83,0.04,0.06,6.94,0.0,-0.009999999999999995,-0.11000000000000032
35,Isiah Kiner-Falefa,PIT,0.05,0.09,5.62,0.05,0.09,5.73,0.0,0.0,-0.11000000000000032
125,Luisangel Acuna,NYM,0.06,0.2,6.710000000000001,0.08,0.2,6.84,-0.020000000000000004,0.0,-0.129999999999999
3,Ryan O'Hearn,BAL,0.12,0.04,7.250000000000001,0.13,0.04,7.38,-0.010000000000000009,0.0,-0.129999999999999
34,Henry Davis,PIT,0.09,0.05,5.55,0.09,0.05,5.68,0.0,0.0,-0.1299999999999999
101,Vladimir Guerrero Jr.,TOR,0.19,0.04,9.05,0.21,0.02,9.19,-0.01999999999999999,0.02,-0.1399999999999988
112,Jo Adell,LAA,0.17,0.1,7.26,0.18,0.11,7.4,-0.009999999999999981,-0.009999999999999995,-0.14000000000000057
40,Xander Bogaerts,SD,0.09,0.11,7.1000000000000005,0.1,0.1,7.26,-0.010000000000000009,0.009999999999999995,-0.15999999999999925
196,Justin Foscue,TEX,0.12,0.03,6.1,0.13,0.03,6.27,-0.010000000000000009,0.0,-0.16999999999999993
106,Leo Jimenez,TOR,0.12,0.02,5.87,0.11,0.02,6.04,0.009999999999999995,0.0,-0.16999999999999993
133,Casey Schmitt,SF,0.12,0.06,6.390000000000001,0.13,0.07,6.57,-0.010000000000000009,-0.010000000000000009,-0.17999999999999972
163,Bobby Witt Jr.,KC,0.21,0.19,10.11,0.21,0.17,10.3,0.0,0.01999999999999999,-0.19000000000000128
134,Patrick Bailey,SF,0.08,0.03,5.630000000000001,0.08,0.04,5.83,0.0,-0.010000000000000002,-0.1999999999999993
243,J.P. Crawford,SEA,0.11,0.05,7.529999999999999,0.11,0.05,7.76,0.0,0.0,-0.23000000000000043
38,Manny Machado,SD,0.18,0.07,8.09,0.19,0.08,8.32,-0.010000000000000009,-0.009999999999999995,-0.23000000000000043
102,Bo Bichette,TOR,0.15,0.06,7.819999999999999,0.14,0.08,8.05,0.009999999999999981,-0.020000000000000004,-0.23000000000000131
170,Kyle Isbel,KC,0.05,0.09,5.360000000000001,0.06,0.1,5.6,-0.009999999999999995,-0.010000000000000009,-0.23999999999999844
176,Dansby Swanson,CHC,0.13,0.09,7.250000000000002,0.13,0.11,7.52,0.0,-0.020000000000000004,-0.2699999999999978
119,Juan Soto,NYM,0.22,0.08,10.030000000000001,0.24,0.07,10.31,-0.01999999999999999,0.009999999999999995,-0.27999999999999936
219,Christian Walker,HOU,0.18,0.02,7.45,0.2,0.03,7.73,-0.020000000000000018,-0.009999999999999998,-0.28000000000000025
204,Lars Nootbaar,STL,0.16,0.06,7.8,0.16,0.07,8.08,0.0,-0.010000000000000009,-0.28000000000000025
118,Francisco Lindor,NYM,0.2,0.14,9.360000000000001,0.22,0.14,9.67,-0.01999999999999999,0.0,-0.3099999999999987
32,Ke'Bryan Hayes,PIT,0.06,0.08,6.070000000000001,0.07,0.08,6.4,-0.010000000000000009,0.0,-0.3299999999999992
89,Bryson Stott,PHI,0.09,0.14,7.140000000000001,0.09,0.15,7.47,0.0,-0.009999999999999981,-0.3299999999999992
91,Aaron Judge,NYY,0.35,0.06,11.170000000000002,0.35,0.06,11.51,0.0,0.0,-0.3399999999999981
173,Seiya Suzuki,CHC,0.19,0.07,8.41,0.19,0.08,8.75,0.0,-0.009999999999999995,-0.33999999999999986
197,Ezequiel Duran,TEX,0.08,0.09,5.3100000000000005,0.08,0.09,5.65,0.0,0.0,-0.33999999999999986
19,Gleyber Torres,DET,0.09,0.05,7.42,0.12,0.05,7.76,-0.03,0.0,-0.33999999999999986
21,Spencer Torkelson,DET,0.13,0.03,6.680000000000001,0.15,0.03,7.04,-0.01999999999999999,0.0,-0.35999999999999943
257,Carlos Correa,MIN,0.14,0.01,6.89,0.13,0.02,7.25,0.010000000000000009,-0.01,-0.3600000000000003
28,Andrew McCutchen,PIT,0.12,0.03,6.74,0.14,0.04,7.11,-0.020000000000000018,-0.010000000000000002,-0.3700000000000001
20,Riley Greene,DET,0.18,0.03,7.71,0.17,0.04,8.09,0.009999999999999981,-0.010000000000000002,-0.3799999999999999
73,Alex Bregman,BOS,0.15,0.03,7.35,0.13,0.04,7.74,0.01999999999999999,-0.010000000000000002,-0.39000000000000057
1,Jordan Westburg,BAL,0.18,0.05,7.859999999999999,0.18,0.06,8.26,0.0,-0.009999999999999995,-0.40000000000000036
36,Fernando Tatis Jr.,SD,0.19,0.14,8.770000000000001,0.22,0.12,9.18,-0.03,0.020000000000000018,-0.40999999999999837
178,Justin Turner,CHC,0.08,0.02,6.05,0.09,0.02,6.47,-0.009999999999999995,0.0,-0.41999999999999993
75,Trevor Story,BOS,0.13,0.09,6.11,0.13,0.1,6.57,0.0,-0.010000000000000009,-0.45999999999999996
97,Anthony Volpe,NYY,0.11,0.13,6.750000000000001,0.1,0.16,7.22,0.009999999999999995,-0.03,-0.46999999999999886
8,Jacob Stallings,BAL,0.06,0.01,4.640000000000001,0.07,0.01,5.12,-0.010000000000000009,0.0,-0.47999999999999954
44,Martin Maldonado,SD,0.08,0.01,3.8,0.09,0.02,4.3,-0.009999999999999995,-0.01,-0.5
4,Ramon Laureano,BAL,0.14,0.07,6.8500000000000005,0.15,0.07,7.36,-0.009999999999999981,0.0,-0.5099999999999998
29,Bryan Reynolds,PIT,0.16,0.06,7.989999999999999,0.17,0.07,8.52,-0.010000000000000009,-0.010000000000000009,-0.5300000000000002
236,Jackson Chourio,MIL,0.19,0.15,8.52,0.17,0.17,9.05,0.01999999999999999,-0.020000000000000018,-0.5300000000000011
5,Colton Cowser,BAL,0.15,0.07,6.779999999999999,0.16,0.07,7.33,-0.010000000000000009,0.0,-0.5500000000000007
2,Gunnar Henderson,BAL,0.18,0.1,8.67,0.2,0.11,9.22,-0.020000000000000018,-0.009999999999999995,-0.5500000000000007
239,Isaac Collins,MIL,0.09,0.15,7.0,0.11,0.16,7.56,-0.020000000000000004,-0.010000000000000009,-0.5599999999999996
69,Amed Rosario,WSH,0.08,0.09,6.65,0.07,0.12,7.23,0.009999999999999995,-0.03,-0.5800000000000001
122,Mark Vientos,NYM,0.16,0.02,6.789999999999999,0.2,0.02,7.37,-0.04000000000000001,0.0,-0.580000000000001
