,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
216,Logan O'Hoppe,LAA,0.25,0.02,8.24,0.22,0.02,7.56,0.03,0.0,0.6800000000000006
76,Salvador Perez,KC,0.25,0.01,8.030000000000001,0.21,0.01,7.38,0.04000000000000001,0.0,0.6500000000000012
127,C.J. Kayfus,CLE,0.14,0.05,7.290000000000001,0.13,0.04,6.65,0.010000000000000009,0.010000000000000002,0.6400000000000006
231,Manny Machado,SD,0.19,0.08,8.98,0.19,0.08,8.35,0.0,0.0,0.6300000000000008
153,Coby Mayo,BAL,0.18,0.04,7.24,0.16,0.04,6.61,0.01999999999999999,0.0,0.6299999999999999
240,Marcus Semien,TEX,0.15,0.07,8.139999999999999,0.13,0.05,7.51,0.01999999999999999,0.020000000000000004,0.629999999999999
171,Tommy Pham,PIT,0.09,0.06,6.949999999999999,0.09,0.07,6.32,0.0,-0.010000000000000009,0.629999999999999
130,Jasson Dominguez,NYY,0.15,0.19,8.68,0.15,0.17,8.06,0.0,0.01999999999999999,0.6199999999999992
199,Colby Thomas,OAK,0.17,0.07,7.28,0.16,0.07,6.67,0.010000000000000009,0.0,0.6100000000000003
83,Vladimir Guerrero Jr.,TOR,0.23,0.03,9.76,0.21,0.03,9.16,0.020000000000000018,0.0,0.5999999999999996
157,Kyle Tucker,CHC,0.2,0.17,10.73,0.22,0.13,10.14,-0.01999999999999999,0.04000000000000001,0.5899999999999999
154,Dylan Carlson,BAL,0.08,0.07,6.3,0.07,0.06,5.71,0.009999999999999995,0.010000000000000009,0.5899999999999999
128,Brayan Rocchio,CLE,0.07,0.1,6.260000000000001,0.07,0.09,5.7,0.0,0.010000000000000009,0.5600000000000005
120,Steven Kwan,CLE,0.09,0.11,8.57,0.07,0.11,8.02,0.01999999999999999,0.0,0.5500000000000007
197,Austin Wynns,OAK,0.08,0.01,5.38,0.07,0.01,4.83,0.009999999999999995,0.0,0.5499999999999998
229,Fernando Tatis Jr.,SD,0.19,0.16,9.73,0.22,0.13,9.19,-0.03,0.03,0.5400000000000009
271,Max Kepler,PHI,0.16,0.02,7.34,0.14,0.02,6.82,0.01999999999999999,0.0,0.5199999999999996
114,Harrison Bader,MIN,0.14,0.14,7.390000000000001,0.12,0.13,6.89,0.020000000000000018,0.010000000000000009,0.5000000000000009
54,Sal Frelick,MIL,0.07,0.16,8.01,0.05,0.17,7.51,0.020000000000000004,-0.010000000000000009,0.5
222,Alec Burleson,STL,0.16,0.06,8.07,0.13,0.06,7.57,0.03,0.0,0.5
269,Nick Castellanos,PHI,0.15,0.04,7.779999999999999,0.13,0.04,7.28,0.01999999999999999,0.0,0.4999999999999991
174,Isiah Kiner-Falefa,PIT,0.06,0.09,6.2299999999999995,0.05,0.09,5.74,0.009999999999999995,0.0,0.4899999999999993
86,Ty France,TOR,0.14,0.02,7.14,0.12,0.02,6.65,0.020000000000000018,0.0,0.4899999999999993
87,Ty France,TOR,0.14,0.02,7.14,0.12,0.02,6.65,0.020000000000000018,0.0,0.4899999999999993
122,Jose Ramirez,CLE,0.17,0.23,9.740000000000002,0.19,0.2,9.26,-0.01999999999999999,0.03,0.4800000000000022
209,Brooks Baldwin,CWS,0.13,0.1,6.66,0.1,0.11,6.19,0.03,-0.009999999999999995,0.46999999999999975
141,Liam Hicks,MIA,0.07,0.03,7.159999999999999,0.08,0.03,6.69,-0.009999999999999995,0.0,0.46999999999999886
45,TJ Friedl,CIN,0.12,0.1,8.32,0.09,0.11,7.86,0.03,-0.009999999999999995,0.45999999999999996
230,Luis Arraez,SD,0.04,0.06,7.380000000000001,0.04,0.06,6.95,0.0,0.0,0.4300000000000006
164,Reese McGuire,CHC,0.1,0.04,5.909999999999999,0.09,0.04,5.49,0.010000000000000009,0.0,0.41999999999999904
155,Jeremiah Jackson,BAL,0.16,0.1,7.219999999999999,0.16,0.1,6.8,0.0,0.0,0.41999999999999904
50,Noelvi Marte,CIN,0.16,0.13,7.690000000000001,0.13,0.14,7.28,0.03,-0.010000000000000009,0.41000000000000103
52,Tyler Stephenson,CIN,0.15,0.01,7.0600000000000005,0.13,0.01,6.66,0.01999999999999999,0.0,0.40000000000000036
22,Michael Conforto,LAD,0.14,0.03,7.7700000000000005,0.15,0.02,7.38,-0.009999999999999981,0.009999999999999998,0.39000000000000057
79,John Rave,KC,0.13,0.15,7.32,0.12,0.14,6.93,0.010000000000000009,0.009999999999999981,0.39000000000000057
218,Gustavo Campero,LAA,0.16,0.19,8.700000000000001,0.17,0.16,8.31,-0.010000000000000009,0.03,0.39000000000000057
150,Adley Rutschman,BAL,0.14,0.01,8.03,0.13,0.01,7.64,0.010000000000000009,0.0,0.3899999999999997
145,Graham Pauley,MIA,0.09,0.07,5.6899999999999995,0.07,0.06,5.3,0.01999999999999999,0.010000000000000009,0.3899999999999997
244,Rowdy Tellez,TEX,0.19,0.02,6.84,0.18,0.02,6.47,0.010000000000000009,0.0,0.3700000000000001
176,Ezequiel Tovar,COL,0.15,0.04,7.620000000000001,0.15,0.05,7.27,0.0,-0.010000000000000002,0.3500000000000014
178,Warming Bernabel,COL,0.08,0.07,6.380000000000001,0.08,0.06,6.03,0.0,0.010000000000000009,0.35000000000000053
210,Josh Rojas,CWS,0.08,0.11,6.66,0.07,0.11,6.32,0.009999999999999995,0.0,0.33999999999999986
53,Ke'Bryan Hayes,CIN,0.08,0.07,6.109999999999999,0.07,0.08,5.78,0.009999999999999995,-0.009999999999999995,0.3299999999999992
208,Kyle Teel,CWS,0.13,0.08,7.4300000000000015,0.13,0.08,7.11,0.0,0.0,0.3200000000000012
200,Max Schuemann,OAK,0.09,0.11,6.620000000000001,0.09,0.09,6.3,0.0,0.020000000000000004,0.3200000000000012
58,Isaac Collins,MIL,0.08,0.17,7.900000000000001,0.11,0.16,7.59,-0.03,0.010000000000000009,0.3100000000000014
47,Elly De La Cruz,CIN,0.2,0.26,10.3,0.19,0.28,10.02,0.010000000000000009,-0.020000000000000018,0.28000000000000114
69,Daylen Lile,WSH,0.09,0.15,7.21,0.11,0.14,6.93,-0.020000000000000004,0.009999999999999981,0.28000000000000025
242,Joc Pederson,TEX,0.2,0.05,8.33,0.19,0.06,8.05,0.010000000000000009,-0.009999999999999995,0.27999999999999936
24,Alex Freeland,LAD,0.1,0.15,7.52,0.13,0.12,7.25,-0.03,0.03,0.2699999999999996
77,Mike Yastrzemski,KC,0.14,0.04,6.86,0.14,0.04,6.6,0.0,0.0,0.2600000000000007
75,Maikel Garcia,KC,0.1,0.19,7.98,0.08,0.21,7.74,0.020000000000000004,-0.01999999999999999,0.2400000000000002
88,Daulton Varsho,TOR,0.18,0.08,7.15,0.14,0.09,6.91,0.03999999999999998,-0.009999999999999995,0.2400000000000002
245,Kyle Higashioka,TEX,0.12,0.04,5.74,0.13,0.02,5.52,-0.010000000000000009,0.02,0.22000000000000064
236,Jake Cronenworth,SD,0.1,0.04,6.919999999999999,0.1,0.04,6.7,0.0,0.0,0.21999999999999886
37,Matt Olson,ATL,0.21,0.02,8.87,0.21,0.02,8.66,0.0,0.0,0.20999999999999908
4,Yainer Diaz,HOU,0.15,0.02,7.590000000000001,0.15,0.02,7.39,0.0,0.0,0.20000000000000107
99,Grant McCray,SF,0.09,0.12,5.09,0.08,0.12,4.89,0.009999999999999995,0.0,0.20000000000000018
16,Ceddanne Rafaela,BOS,0.13,0.11,6.740000000000001,0.12,0.11,6.55,0.010000000000000009,0.0,0.19000000000000128
220,Brendan Donovan,STL,0.12,0.05,8.06,0.1,0.05,7.88,0.01999999999999999,0.0,0.1800000000000006
158,Seiya Suzuki,CHC,0.22,0.07,8.940000000000001,0.19,0.08,8.77,0.03,-0.009999999999999995,0.1700000000000017
138,Xavier Edwards,MIA,0.05,0.23,8.65,0.05,0.25,8.48,0.0,-0.01999999999999999,0.16999999999999993
163,Nico Hoerner,CHC,0.06,0.15,7.41,0.05,0.16,7.24,0.009999999999999995,-0.010000000000000009,0.16999999999999993
177,Jordan Beck,COL,0.16,0.13,8.11,0.17,0.14,7.94,-0.010000000000000009,-0.010000000000000009,0.16999999999999904
33,Jake Mangum,TB,0.08,0.17,7.62,0.09,0.16,7.46,-0.009999999999999995,0.010000000000000009,0.16000000000000014
234,Ryan O'Hearn,SD,0.11,0.04,7.390000000000001,0.12,0.04,7.24,-0.009999999999999995,0.0,0.15000000000000036
237,Freddy Fermin,SD,0.06,0.03,5.670000000000001,0.07,0.03,5.53,-0.010000000000000009,0.0,0.14000000000000057
201,Luis Urias,OAK,0.13,0.04,6.580000000000001,0.13,0.04,6.44,0.0,0.0,0.14000000000000057
90,Tyler Heineman,TOR,0.05,0.08,5.810000000000001,0.04,0.1,5.68,0.010000000000000002,-0.020000000000000004,0.13000000000000167
34,Taylor Walls,TB,0.06,0.19,6.300000000000001,0.05,0.19,6.17,0.009999999999999995,0.0,0.13000000000000078
272,Edmundo Sosa,PHI,0.11,0.04,6.540000000000001,0.11,0.05,6.45,0.0,-0.010000000000000002,0.09000000000000075
124,Carlos Santana,CLE,0.12,0.05,6.95,0.13,0.04,6.86,-0.010000000000000009,0.010000000000000002,0.08999999999999986
246,Alejandro Osuna,TEX,0.13,0.15,7.59,0.12,0.14,7.51,0.010000000000000009,0.009999999999999981,0.08000000000000007
131,Cody Bellinger,NYY,0.15,0.07,7.869999999999999,0.15,0.07,7.79,0.0,0.0,0.07999999999999918
172,Joey Bart,PIT,0.13,0.02,7.1899999999999995,0.14,0.02,7.11,-0.010000000000000009,0.0,0.07999999999999918
259,Spencer Torkelson,DET,0.17,0.03,7.140000000000001,0.16,0.03,7.07,0.010000000000000009,0.0,0.07000000000000028
9,Romy Gonzalez,BOS,0.16,0.14,8.09,0.17,0.15,8.02,-0.010000000000000009,-0.009999999999999981,0.07000000000000028
78,Adam Frazier,KC,0.06,0.07,6.010000000000001,0.05,0.08,5.96,0.009999999999999995,-0.009999999999999995,0.05000000000000071
84,Bo Bichette,TOR,0.16,0.05,8.069999999999999,0.14,0.08,8.02,0.01999999999999999,-0.03,0.049999999999998934
51,Spencer Steer,CIN,0.13,0.1,7.43,0.12,0.11,7.39,0.010000000000000009,-0.009999999999999995,0.040000000000000036
232,Jackson Merrill,SD,0.17,0.07,8.94,0.19,0.08,8.9,-0.01999999999999999,-0.009999999999999995,0.03999999999999915
217,Luis Rengifo,LAA,0.11,0.11,7.3,0.1,0.15,7.28,0.009999999999999995,-0.039999999999999994,0.019999999999999574
5,Victor Caratini,HOU,0.13,0.01,6.639999999999999,0.12,0.01,6.63,0.010000000000000009,0.0,0.009999999999998899
133,Jazz Chisholm,NYY,0.19,0.18,8.56,0.17,0.2,8.56,0.01999999999999999,-0.020000000000000018,0.0
41,Michael Harris II,ATL,0.16,0.1,7.69,0.14,0.11,7.69,0.01999999999999999,-0.009999999999999995,0.0
7,Taylor Trammell,HOU,0.11,0.11,6.28,0.11,0.12,6.29,0.0,-0.009999999999999995,-0.009999999999999787
36,Jurickson Profar,ATL,0.14,0.06,8.290000000000001,0.13,0.06,8.3,0.010000000000000009,0.0,-0.009999999999999787
56,Andrew Vaughn,MIL,0.15,0.02,6.9,0.16,0.02,6.91,-0.010000000000000009,0.0,-0.009999999999999787
110,Carlos Correa,MIN,0.12,0.02,7.29,0.13,0.02,7.3,-0.010000000000000009,0.0,-0.009999999999999787
187,Lourdes Gurriel Jr.,ARI,0.12,0.07,7.069999999999999,0.13,0.06,7.08,-0.010000000000000009,0.010000000000000009,-0.010000000000000675
142,Otto Lopez,MIA,0.12,0.11,7.74,0.12,0.11,7.76,0.0,0.0,-0.019999999999999574
80,Kyle Isbel,KC,0.07,0.08,5.530000000000001,0.06,0.1,5.56,0.010000000000000009,-0.020000000000000004,-0.029999999999998472
140,Agustin Ramirez,MIA,0.2,0.09,8.13,0.18,0.12,8.16,0.020000000000000018,-0.03,-0.02999999999999936
182,Austin Nola,COL,0.04,0.01,5.14,0.04,0.01,5.17,0.0,0.0,-0.03000000000000025
160,Ian Happ,CHC,0.15,0.07,8.27,0.15,0.08,8.3,0.0,-0.009999999999999995,-0.030000000000001137
113,Royce Lewis,MIN,0.14,0.03,7.220000000000001,0.17,0.03,7.26,-0.03,0.0,-0.03999999999999915
6,Cam Smith,HOU,0.12,0.04,6.79,0.11,0.04,6.83,0.009999999999999995,0.0,-0.040000000000000036
66,Josh Bell,WSH,0.14,0.01,6.840000000000002,0.15,0.01,6.89,-0.009999999999999981,0.0,-0.049999999999998046
29,Brandon Lowe,TB,0.22,0.05,8.620000000000001,0.21,0.05,8.67,0.010000000000000009,0.0,-0.049999999999998934
129,Trent Grisham,NYY,0.17,0.04,7.92,0.17,0.06,7.97,0.0,-0.019999999999999997,-0.04999999999999982
59,Blake Perkins,MIL,0.06,0.19,6.92,0.09,0.17,6.97,-0.03,0.01999999999999999,-0.04999999999999982
72,Jonathan India,KC,0.12,0.06,7.699999999999999,0.1,0.07,7.75,0.01999999999999999,-0.010000000000000009,-0.05000000000000071
98,Andrew Knizner,SF,0.08,0.02,5.01,0.09,0.02,5.07,-0.009999999999999995,0.0,-0.0600000000000005
28,Yandy Diaz,TB,0.13,0.02,7.909999999999999,0.13,0.02,7.98,0.0,0.0,-0.07000000000000117
235,Ramon Laureano,SD,0.16,0.07,7.6,0.18,0.06,7.68,-0.01999999999999999,0.010000000000000009,-0.08000000000000007
273,Bryson Stott,PHI,0.1,0.14,7.35,0.09,0.15,7.43,0.010000000000000009,-0.009999999999999981,-0.08000000000000007
73,Bobby Witt Jr.,KC,0.23,0.18,10.17,0.21,0.17,10.26,0.020000000000000018,0.009999999999999981,-0.08999999999999986
179,Thairo Estrada,COL,0.11,0.05,6.300000000000001,0.11,0.05,6.41,0.0,0.0,-0.10999999999999943
136,Ryan McMahon,NYY,0.14,0.03,6.5200000000000005,0.15,0.03,6.63,-0.009999999999999981,0.0,-0.10999999999999943
0,Jose Altuve,HOU,0.13,0.09,7.98,0.14,0.11,8.09,-0.010000000000000009,-0.020000000000000004,-0.10999999999999943
31,Junior Caminero,TB,0.25,0.04,8.31,0.23,0.04,8.43,0.01999999999999999,0.0,-0.11999999999999922
30,Jonathan Aranda,TB,0.12,0.01,8.01,0.16,0.01,8.14,-0.04000000000000001,0.0,-0.13000000000000078
2,Carlos Correa,HOU,0.13,0.02,7.46,0.12,0.02,7.6,0.010000000000000009,0.0,-0.13999999999999968
119,Christian Vazquez,MIN,0.06,0.02,4.83,0.06,0.03,4.98,0.0,-0.009999999999999998,-0.15000000000000036
112,Willi Castro,MIN,0.1,0.1,7.34,0.11,0.09,7.5,-0.009999999999999995,0.010000000000000009,-0.16000000000000014
26,Miguel Rojas,LAD,0.06,0.05,5.83,0.06,0.05,5.99,0.0,0.0,-0.16000000000000014
95,Dominic Smith,SF,0.08,0.04,6.07,0.08,0.05,6.23,0.0,-0.010000000000000002,-0.16000000000000014
111,Willi Castro,MIN,0.1,0.1,7.34,0.11,0.09,7.5,-0.009999999999999995,0.010000000000000009,-0.16000000000000014
257,Gleyber Torres,DET,0.13,0.04,7.609999999999999,0.12,0.05,7.78,0.010000000000000009,-0.010000000000000002,-0.17000000000000082
10,Alex Bregman,BOS,0.14,0.03,7.610000000000001,0.14,0.04,7.8,0.0,-0.010000000000000002,-0.18999999999999861
40,Sean Murphy,ATL,0.16,0.01,7.130000000000001,0.17,0.01,7.32,-0.010000000000000009,0.0,-0.1899999999999995
25,Dalton Rushing,LAD,0.13,0.03,7.050000000000001,0.15,0.02,7.24,-0.01999999999999999,0.009999999999999998,-0.1899999999999995
43,Eli White,ATL,0.11,0.11,6.05,0.1,0.13,6.24,0.009999999999999995,-0.020000000000000004,-0.1900000000000004
185,Ketel Marte,ARI,0.26,0.04,9.469999999999999,0.24,0.04,9.67,0.020000000000000018,0.0,-0.20000000000000107
65,Luis Garcia,WSH,0.11,0.11,7.18,0.11,0.11,7.39,0.0,0.0,-0.20999999999999996
228,Victor Scott II,STL,0.07,0.2,6.120000000000001,0.08,0.19,6.34,-0.009999999999999995,0.010000000000000009,-0.21999999999999886
258,Andy Ibanez,DET,0.1,0.07,6.6899999999999995,0.09,0.06,6.91,0.010000000000000009,0.010000000000000009,-0.22000000000000064
219,Bryce Teodosio,LAA,0.08,0.2,6.300000000000001,0.08,0.21,6.53,0.0,-0.009999999999999981,-0.22999999999999954
109,Byron Buxton,MIN,0.23,0.12,8.74,0.24,0.1,8.97,-0.009999999999999981,0.01999999999999999,-0.23000000000000043
93,Willy Adames,SF,0.17,0.07,7.78,0.18,0.09,8.02,-0.009999999999999981,-0.01999999999999999,-0.23999999999999932
8,Ramon Urias,HOU,0.1,0.02,5.6899999999999995,0.1,0.02,5.94,0.0,0.0,-0.2500000000000009
190,James McCann,ARI,0.12,0.02,5.999999999999999,0.13,0.03,6.25,-0.010000000000000009,-0.009999999999999998,-0.2500000000000009
264,Javier Baez,DET,0.11,0.05,5.640000000000001,0.11,0.06,5.9,0.0,-0.009999999999999995,-0.2599999999999998
1,Jesus Sanchez,HOU,0.17,0.1,8.72,0.16,0.12,9.0,0.010000000000000009,-0.01999999999999999,-0.27999999999999936
3,Christian Walker,HOU,0.18,0.03,7.42,0.2,0.03,7.71,-0.020000000000000018,0.0,-0.29000000000000004
44,Nick Allen,ATL,0.04,0.08,4.87,0.04,0.09,5.17,0.0,-0.009999999999999995,-0.2999999999999998
165,Matt Shaw,CHC,0.1,0.14,6.720000000000001,0.11,0.14,7.05,-0.009999999999999995,0.0,-0.3299999999999992
42,Ozzie Albies,ATL,0.1,0.07,6.720000000000001,0.1,0.07,7.07,0.0,0.0,-0.34999999999999964
89,Ernie Clement,TOR,0.08,0.06,6.0600000000000005,0.08,0.08,6.41,0.0,-0.020000000000000004,-0.34999999999999964
184,Corbin Carroll,ARI,0.23,0.17,9.530000000000001,0.21,0.19,9.9,0.020000000000000018,-0.01999999999999999,-0.3699999999999992
191,Alek Thomas,ARI,0.09,0.08,5.82,0.08,0.1,6.19,0.009999999999999995,-0.020000000000000004,-0.3700000000000001
63,C.J. Abrams,WSH,0.14,0.21,8.72,0.16,0.2,9.11,-0.01999999999999999,0.009999999999999981,-0.3899999999999988
92,Rafael Devers,SF,0.21,0.03,8.790000000000003,0.21,0.03,9.21,0.0,0.0,-0.41999999999999815
38,Austin Riley,ATL,0.2,0.02,7.9799999999999995,0.2,0.02,8.41,0.0,0.0,-0.4300000000000006
243,Wyatt Langford,TEX,0.18,0.12,8.45,0.2,0.11,8.88,-0.020000000000000018,0.009999999999999995,-0.4300000000000015
20,Freddie Freeman,LAD,0.11,0.06,8.49,0.15,0.05,8.93,-0.039999999999999994,0.009999999999999995,-0.4399999999999995
104,Starling Marte,NYM,0.09,0.11,7.100000000000001,0.1,0.12,7.55,-0.010000000000000009,-0.009999999999999995,-0.4499999999999984
181,Yanquiel Fernandez,COL,0.13,0.01,6.11,0.15,0.01,6.56,-0.01999999999999999,0.0,-0.4499999999999993
13,Trevor Story,BOS,0.11,0.1,6.16,0.13,0.1,6.63,-0.020000000000000004,0.0,-0.46999999999999975
96,Casey Schmitt,SF,0.11,0.06,6.06,0.13,0.07,6.53,-0.020000000000000004,-0.010000000000000009,-0.47000000000000064
188,Adrian Del Castillo,ARI,0.16,0.01,6.699999999999999,0.16,0.01,7.17,0.0,0.0,-0.47000000000000064
18,Mookie Betts,LAD,0.11,0.1,8.68,0.14,0.1,9.15,-0.030000000000000013,0.0,-0.47000000000000064
94,Matt Chapman,SF,0.16,0.08,7.950000000000001,0.18,0.08,8.44,-0.01999999999999999,0.0,-0.48999999999999844
91,Heliot Ramos,SF,0.16,0.06,7.62,0.19,0.06,8.11,-0.03,0.0,-0.4899999999999993
247,Randy Arozarena,SEA,0.15,0.12,7.65,0.13,0.12,8.14,0.01999999999999999,0.0,-0.4900000000000002
161,Willi Castro,CHC,0.11,0.1,7.6,0.13,0.1,8.09,-0.020000000000000004,0.0,-0.4900000000000002
162,Willi Castro,CHC,0.11,0.1,7.6,0.13,0.1,8.09,-0.020000000000000004,0.0,-0.4900000000000002
23,Andy Pages,LAD,0.13,0.05,7.24,0.16,0.04,7.75,-0.03,0.010000000000000002,-0.5099999999999998
194,Lawrence Butler,OAK,0.16,0.15,8.18,0.19,0.15,8.69,-0.03,0.0,-0.5099999999999998
62,Joey Ortiz,MIL,0.07,0.09,5.8500000000000005,0.08,0.1,6.37,-0.009999999999999995,-0.010000000000000009,-0.5199999999999996
132,Giancarlo Stanton,NYY,0.26,0.01,7.79,0.28,0.01,8.32,-0.020000000000000018,0.0,-0.5300000000000002
262,Dillon Dingler,DET,0.13,0.02,5.97,0.13,0.04,6.52,0.0,-0.02,-0.5499999999999998
55,William Contreras,MIL,0.12,0.06,7.76,0.14,0.07,8.33,-0.020000000000000018,-0.010000000000000009,-0.5700000000000003
221,Ivan Herrera,STL,0.15,0.07,7.9399999999999995,0.16,0.07,8.52,-0.010000000000000009,0.0,-0.5800000000000001
