,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
38,Cal Raleigh,SEA,0.25,0.06,9.19,0.23,0.05,8.44,0.01999999999999999,0.009999999999999995,0.75
136,Brandon Lowe,TB,0.24,0.05,9.37,0.21,0.05,8.64,0.03,0.0,0.7299999999999986
174,Adolis Garcia,TEX,0.2,0.09,8.17,0.18,0.07,7.47,0.020000000000000018,0.01999999999999999,0.7000000000000002
3,Josh Naylor,ARI,0.16,0.09,8.56,0.15,0.07,7.88,0.010000000000000009,0.01999999999999999,0.6800000000000006
1,Geraldo Perdomo,ARI,0.05,0.1,6.910000000000001,0.04,0.09,6.23,0.010000000000000002,0.010000000000000009,0.6800000000000006
11,Otto Lopez,MIA,0.11,0.11,7.95,0.09,0.11,7.29,0.020000000000000004,0.0,0.6600000000000001
146,Brendan Donovan,STL,0.1,0.06,7.89,0.08,0.05,7.23,0.020000000000000004,0.009999999999999995,0.6599999999999993
40,Luke Raley,SEA,0.17,0.09,7.78,0.16,0.09,7.14,0.010000000000000009,0.0,0.6400000000000006
43,Miles Mastrobuoni,SEA,0.06,0.16,6.85,0.05,0.16,6.23,0.009999999999999995,0.0,0.6199999999999992
132,J.C. Escarra,NYY,0.12,0.02,6.609999999999999,0.1,0.02,6.01,0.01999999999999999,0.0,0.5999999999999996
119,Zach McKinstry,DET,0.06,0.12,6.8199999999999985,0.07,0.12,6.22,-0.010000000000000009,0.0,0.5999999999999988
55,Jacob Wilson,OAK,0.04,0.03,6.430000000000001,0.07,0.03,5.85,-0.030000000000000006,0.0,0.580000000000001
77,Tyler Fitzgerald,SF,0.1,0.13,6.410000000000001,0.09,0.11,5.86,0.010000000000000009,0.020000000000000004,0.5500000000000007
36,Julio Rodriguez,SEA,0.18,0.14,9.15,0.17,0.12,8.6,0.009999999999999981,0.020000000000000018,0.5500000000000007
144,Lars Nootbaar,STL,0.17,0.08,8.59,0.14,0.07,8.04,0.03,0.009999999999999995,0.5500000000000007
83,Bryce Harper,PHI,0.16,0.08,8.77,0.15,0.06,8.23,0.010000000000000009,0.020000000000000004,0.5399999999999991
25,Riley Adams,WSH,0.09,0.02,4.91,0.09,0.02,4.39,0.0,0.0,0.5200000000000005
44,J.P. Crawford,SEA,0.09,0.05,6.73,0.09,0.04,6.22,0.0,0.010000000000000002,0.5100000000000007
22,Dylan Crews,WSH,0.12,0.2,7.73,0.12,0.18,7.23,0.0,0.020000000000000018,0.5
141,Jake Mangum,TB,0.1,0.17,6.97,0.09,0.14,6.47,0.010000000000000009,0.03,0.5
14,Dane Myers,MIA,0.09,0.15,6.99,0.08,0.15,6.54,0.009999999999999995,0.0,0.4500000000000002
45,TJ Friedl,CIN,0.08,0.11,7.6000000000000005,0.08,0.09,7.17,0.0,0.020000000000000004,0.4300000000000006
41,Rowdy Tellez,SEA,0.13,0.02,6.329999999999999,0.12,0.02,5.92,0.010000000000000009,0.0,0.40999999999999925
0,Corbin Carroll,ARI,0.18,0.19,9.650000000000002,0.16,0.2,9.25,0.01999999999999999,-0.010000000000000009,0.40000000000000213
63,Chase Meidroth,CWS,0.08,0.08,6.530000000000001,0.07,0.08,6.14,0.009999999999999995,0.0,0.39000000000000146
128,Aaron Judge,NYY,0.36,0.06,11.7,0.35,0.06,11.34,0.010000000000000009,0.0,0.35999999999999943
147,Nolan Arenado,STL,0.12,0.02,7.06,0.11,0.02,6.71,0.009999999999999995,0.0,0.34999999999999964
89,Johan Rojas,PHI,0.04,0.2,6.3100000000000005,0.04,0.19,5.97,0.0,0.010000000000000009,0.34000000000000075
159,Luis Torrens,NYM,0.11,0.02,6.44,0.11,0.01,6.1,0.0,0.01,0.34000000000000075
49,Gavin Lux,CIN,0.08,0.06,7.029999999999999,0.08,0.07,6.69,0.0,-0.010000000000000009,0.33999999999999897
84,Kyle Schwarber,PHI,0.22,0.04,8.41,0.21,0.03,8.09,0.010000000000000009,0.010000000000000002,0.3200000000000003
166,Logan O'Hoppe,LAA,0.2,0.02,7.23,0.18,0.02,6.91,0.020000000000000018,0.0,0.3200000000000003
176,Dustin Harris,TEX,0.08,0.19,6.890000000000001,0.08,0.18,6.58,0.0,0.010000000000000009,0.3100000000000005
46,Santiago Espinal,CIN,0.04,0.11,6.8,0.04,0.12,6.49,0.0,-0.009999999999999995,0.3099999999999996
149,Jordan Walker,STL,0.13,0.07,6.859999999999999,0.12,0.05,6.55,0.010000000000000009,0.020000000000000004,0.3099999999999996
68,Michael A. Taylor,CWS,0.13,0.12,5.909999999999999,0.12,0.11,5.6,0.010000000000000009,0.009999999999999995,0.3099999999999996
91,Jose Ramirez,CLE,0.19,0.2,9.21,0.17,0.19,8.91,0.01999999999999999,0.010000000000000009,0.3000000000000007
30,Joey Bart,PIT,0.12,0.03,7.130000000000001,0.12,0.02,6.84,0.0,0.009999999999999998,0.2900000000000009
64,Luis Robert,CWS,0.17,0.17,7.73,0.16,0.14,7.44,0.010000000000000009,0.03,0.29000000000000004
48,Austin Hays,CIN,0.13,0.06,7.209999999999999,0.13,0.05,6.92,0.0,0.009999999999999995,0.28999999999999915
142,Ben Rortvedt,TB,0.06,0.02,4.99,0.06,0.02,4.72,0.0,0.0,0.27000000000000046
85,Nick Castellanos,PHI,0.13,0.04,7.16,0.13,0.04,6.89,0.0,0.0,0.27000000000000046
145,Willson Contreras,STL,0.17,0.04,7.82,0.16,0.04,7.55,0.010000000000000009,0.0,0.27000000000000046
129,Cody Bellinger,NYY,0.14,0.06,7.56,0.12,0.05,7.29,0.020000000000000018,0.009999999999999995,0.2699999999999996
96,Daniel Schneemann,CLE,0.08,0.06,5.55,0.06,0.05,5.29,0.020000000000000004,0.009999999999999995,0.2599999999999998
168,Kyren Paris,LAA,0.1,0.24,7.26,0.1,0.22,7.0,0.0,0.01999999999999999,0.2599999999999998
20,Amed Rosario,WSH,0.06,0.14,7.249999999999999,0.06,0.14,7.0,0.0,0.0,0.2499999999999991
86,Max Kepler,PHI,0.13,0.02,6.789999999999999,0.12,0.02,6.54,0.010000000000000009,0.0,0.2499999999999991
16,Javier Sanoja,MIA,0.06,0.08,5.540000000000001,0.05,0.08,5.32,0.009999999999999995,0.0,0.22000000000000064
97,Austin Hedges,CLE,0.04,0.05,4.09,0.05,0.03,3.87,-0.010000000000000002,0.020000000000000004,0.21999999999999975
53,Austin Wynns,CIN,0.05,0.01,4.31,0.05,0.01,4.09,0.0,0.0,0.21999999999999975
163,Luis Rengifo,LAA,0.1,0.2,8.33,0.1,0.22,8.12,0.0,-0.01999999999999999,0.21000000000000085
139,Junior Caminero,TB,0.21,0.02,7.74,0.18,0.03,7.53,0.03,-0.009999999999999998,0.20999999999999996
126,Paul Goldschmidt,NYY,0.17,0.06,8.13,0.15,0.06,7.93,0.020000000000000018,0.0,0.20000000000000107
39,Randy Arozarena,SEA,0.13,0.13,8.26,0.13,0.13,8.07,0.0,0.0,0.1899999999999995
82,Trea Turner,PHI,0.13,0.14,8.21,0.14,0.13,8.04,-0.010000000000000009,0.010000000000000009,0.1700000000000017
7,Tim Tawa,ARI,0.13,0.07,6.929999999999999,0.14,0.06,6.76,-0.010000000000000009,0.010000000000000009,0.16999999999999904
6,Alek Thomas,ARI,0.1,0.12,6.609999999999999,0.1,0.11,6.44,0.0,0.009999999999999995,0.16999999999999904
21,Nathaniel Lowe,WSH,0.09,0.03,7.17,0.09,0.03,7.02,0.0,0.0,0.15000000000000036
29,Andrew McCutchen,PIT,0.13,0.04,6.890000000000001,0.13,0.04,6.75,0.0,0.0,0.14000000000000057
52,Jake Fraley,CIN,0.08,0.19,7.109999999999999,0.08,0.19,6.97,0.0,0.0,0.13999999999999968
162,Taylor Ward,LAA,0.18,0.05,8.219999999999999,0.18,0.05,8.09,0.0,0.0,0.129999999999999
56,Tyler Soderstrom,OAK,0.17,0.03,7.180000000000001,0.17,0.04,7.06,0.0,-0.010000000000000002,0.120000000000001
19,James Wood,WSH,0.15,0.14,8.620000000000001,0.14,0.14,8.5,0.009999999999999981,0.0,0.120000000000001
172,Corey Seager,TEX,0.25,0.02,9.13,0.25,0.02,9.01,0.0,0.0,0.120000000000001
60,Jhonny Pereda,OAK,0.08,0.0,5.78,0.08,0.0,5.66,0.0,0.0,0.1200000000000001
28,Bryan Reynolds,PIT,0.17,0.08,8.780000000000001,0.18,0.07,8.67,-0.009999999999999981,0.009999999999999995,0.11000000000000121
92,Carlos Santana,CLE,0.14,0.05,7.1000000000000005,0.13,0.04,6.99,0.010000000000000009,0.010000000000000002,0.11000000000000032
152,Victor Scott II,STL,0.09,0.2,6.34,0.08,0.2,6.23,0.009999999999999995,0.0,0.10999999999999943
17,Rob Brantly,MIA,0.07,0.01,4.989999999999999,0.07,0.01,4.88,0.0,0.0,0.10999999999999943
31,Enmanuel Valdez,PIT,0.14,0.03,7.190000000000001,0.15,0.03,7.09,-0.009999999999999981,0.0,0.10000000000000142
9,Xavier Edwards,MIA,0.05,0.27,8.44,0.05,0.27,8.34,0.0,0.0,0.09999999999999964
90,Steven Kwan,CLE,0.05,0.1,7.789999999999999,0.05,0.11,7.69,0.0,-0.009999999999999995,0.09999999999999876
130,Anthony Volpe,NYY,0.09,0.16,7.08,0.08,0.17,6.99,0.009999999999999995,-0.010000000000000009,0.08999999999999986
67,Lenyn Sosa,CWS,0.11,0.03,5.970000000000001,0.11,0.03,5.89,0.0,0.0,0.08000000000000096
131,Jazz Chisholm,NYY,0.18,0.21,8.41,0.15,0.21,8.33,0.03,0.0,0.08000000000000007
151,Pedro Pages,STL,0.09,0.04,5.5200000000000005,0.07,0.05,5.44,0.01999999999999999,-0.010000000000000002,0.08000000000000007
80,Christian Koss,SF,0.08,0.09,5.580000000000001,0.08,0.09,5.52,0.0,0.0,0.060000000000001386
148,Alec Burleson,STL,0.11,0.06,7.23,0.11,0.06,7.19,0.0,0.0,0.040000000000000036
35,Isiah Kiner-Falefa,PIT,0.04,0.09,5.56,0.04,0.07,5.53,0.0,0.01999999999999999,0.02999999999999936
179,Leody Taveras,TEX,0.07,0.17,6.23,0.08,0.15,6.21,-0.009999999999999995,0.020000000000000018,0.020000000000000462
134,Oswaldo Cabrera,NYY,0.06,0.07,5.6000000000000005,0.05,0.08,5.59,0.009999999999999995,-0.009999999999999995,0.010000000000000675
137,Yandy Diaz,TB,0.12,0.02,7.79,0.12,0.01,7.78,0.0,0.01,0.009999999999999787
13,Kyle Stowers,MIA,0.12,0.03,6.130000000000001,0.12,0.03,6.13,0.0,0.0,8.881784197001252e-16
76,Casey Schmitt,SF,0.11,0.08,6.23,0.12,0.08,6.24,-0.009999999999999995,0.0,-0.009999999999999787
94,Nolan Jones,CLE,0.12,0.08,7.1899999999999995,0.12,0.07,7.2,0.0,0.009999999999999995,-0.010000000000000675
154,Juan Soto,NYM,0.21,0.06,10.04,0.24,0.06,10.05,-0.03,0.0,-0.010000000000001563
178,Kyle Higashioka,TEX,0.13,0.02,5.44,0.15,0.02,5.47,-0.01999999999999999,0.0,-0.02999999999999936
156,Mark Vientos,NYM,0.17,0.02,7.41,0.22,0.02,7.44,-0.04999999999999999,0.0,-0.03000000000000025
164,Mike Trout,LAA,0.27,0.09,9.48,0.27,0.1,9.53,0.0,-0.010000000000000009,-0.049999999999998934
169,Jo Adell,LAA,0.13,0.13,6.520000000000001,0.13,0.14,6.57,0.0,-0.010000000000000009,-0.049999999999998934
98,Brayan Rocchio,CLE,0.07,0.09,5.470000000000001,0.06,0.09,5.52,0.010000000000000009,0.0,-0.049999999999998934
157,Brandon Nimmo,NYM,0.13,0.08,7.9,0.14,0.07,7.95,-0.010000000000000009,0.009999999999999995,-0.04999999999999982
165,Jorge Soler,LAA,0.19,0.02,7.39,0.19,0.02,7.44,0.0,0.0,-0.05000000000000071
177,Jake Burger,TEX,0.2,0.02,7.249999999999999,0.2,0.02,7.31,0.0,0.0,-0.0600000000000005
50,Jeimer Candelario,CIN,0.13,0.05,6.81,0.13,0.05,6.88,0.0,0.0,-0.07000000000000028
167,Nolan Schanuel,LAA,0.08,0.08,7.130000000000001,0.08,0.08,7.21,0.0,0.0,-0.07999999999999918
143,Taylor Walls,TB,0.05,0.19,6.04,0.05,0.2,6.13,0.0,-0.010000000000000009,-0.08999999999999986
133,Jasson Dominguez,NYY,0.14,0.16,7.25,0.13,0.18,7.34,0.010000000000000009,-0.01999999999999999,-0.08999999999999986
59,Seth Brown,OAK,0.12,0.04,5.670000000000001,0.13,0.04,5.78,-0.010000000000000009,0.0,-0.10999999999999943
51,Blake Dunn,CIN,0.1,0.12,6.6,0.1,0.13,6.71,0.0,-0.010000000000000009,-0.11000000000000032
2,Pavin Smith,ARI,0.2,0.04,8.82,0.21,0.04,8.94,-0.009999999999999981,0.0,-0.11999999999999922
74,Heliot Ramos,SF,0.17,0.06,7.2299999999999995,0.17,0.06,7.35,0.0,0.0,-0.1200000000000001
125,Ryan Kreidler,DET,0.06,0.11,5.11,0.07,0.1,5.24,-0.010000000000000009,0.009999999999999995,-0.1299999999999999
102,Ryan O'Hearn,BAL,0.11,0.04,6.84,0.11,0.03,6.98,0.0,0.010000000000000002,-0.14000000000000057
26,Nasim Nunez,WSH,0.05,0.38,7.62,0.05,0.37,7.77,0.0,0.010000000000000009,-0.14999999999999947
42,Dylan Moore,SEA,0.1,0.2,6.89,0.11,0.2,7.04,-0.009999999999999995,0.0,-0.15000000000000036
171,Marcus Semien,TEX,0.13,0.05,7.58,0.13,0.05,7.73,0.0,0.0,-0.15000000000000036
170,Tim Anderson,LAA,0.03,0.08,4.8999999999999995,0.03,0.08,5.06,0.0,0.0,-0.16000000000000014
160,Brett Baty,NYM,0.08,0.03,5.5200000000000005,0.09,0.03,5.69,-0.009999999999999995,0.0,-0.16999999999999993
65,Andrew Vaughn,CWS,0.12,0.02,6.009999999999999,0.12,0.02,6.18,0.0,0.0,-0.17000000000000082
71,Jacob Amaya,CWS,0.07,0.06,4.890000000000001,0.08,0.05,5.07,-0.009999999999999995,0.009999999999999995,-0.17999999999999972
124,Trey Sweeney,DET,0.1,0.09,6.34,0.12,0.09,6.52,-0.01999999999999999,0.0,-0.17999999999999972
32,Ke'Bryan Hayes,PIT,0.06,0.09,6.41,0.07,0.08,6.59,-0.010000000000000009,0.009999999999999995,-0.17999999999999972
66,Miguel Vargas,CWS,0.08,0.07,5.64,0.08,0.08,5.82,0.0,-0.009999999999999995,-0.1800000000000006
106,Jackson Holliday,BAL,0.11,0.08,5.640000000000001,0.1,0.08,5.83,0.009999999999999995,0.0,-0.1899999999999995
87,J.T. Realmuto,PHI,0.12,0.06,6.71,0.14,0.04,6.9,-0.020000000000000018,0.019999999999999997,-0.1900000000000004
79,Sam Huff,SF,0.11,0.01,5.16,0.12,0.01,5.37,-0.009999999999999995,0.0,-0.20999999999999996
4,Lourdes Gurriel Jr.,ARI,0.11,0.06,6.79,0.12,0.06,7.03,-0.009999999999999995,0.0,-0.2400000000000002
34,Adam Frazier,PIT,0.05,0.03,5.660000000000001,0.06,0.03,5.91,-0.009999999999999995,0.0,-0.2499999999999991
113,Maikel Garcia,KC,0.05,0.2,6.51,0.06,0.21,6.76,-0.009999999999999995,-0.009999999999999981,-0.25
101,Adley Rutschman,BAL,0.12,0.01,7.199999999999999,0.12,0.02,7.47,0.0,-0.01,-0.27000000000000046
75,Matt Chapman,SF,0.18,0.07,7.96,0.18,0.08,8.24,0.0,-0.009999999999999995,-0.28000000000000025
173,Joc Pederson,TEX,0.19,0.05,8.02,0.2,0.06,8.3,-0.010000000000000009,-0.009999999999999995,-0.28000000000000114
155,Pete Alonso,NYM,0.21,0.02,8.120000000000001,0.24,0.02,8.41,-0.03,0.0,-0.28999999999999915
5,Eugenio Suarez,ARI,0.15,0.03,6.73,0.16,0.03,7.03,-0.010000000000000009,0.0,-0.2999999999999998
8,Jose Herrera,ARI,0.02,0.02,4.51,0.04,0.03,4.81,-0.02,-0.009999999999999998,-0.2999999999999998
158,Starling Marte,NYM,0.08,0.13,7.050000000000001,0.1,0.12,7.36,-0.020000000000000004,0.010000000000000009,-0.3099999999999996
121,Riley Greene,DET,0.12,0.04,7.55,0.15,0.04,7.87,-0.03,0.0,-0.3200000000000003
114,Cavan Biggio,KC,0.05,0.03,5.09,0.06,0.03,5.43,-0.009999999999999995,0.0,-0.33999999999999986
120,Spencer Torkelson,DET,0.12,0.03,6.65,0.14,0.03,7.0,-0.020000000000000018,0.0,-0.34999999999999964
104,Heston Kjerstad,BAL,0.13,0.02,6.04,0.14,0.02,6.41,-0.010000000000000009,0.0,-0.3700000000000001
116,Kyle Isbel,KC,0.05,0.11,5.32,0.06,0.11,5.7,-0.009999999999999995,0.0,-0.3799999999999999
15,Griffin Conine,MIA,0.11,0.01,5.569999999999999,0.13,0.01,5.95,-0.020000000000000004,0.0,-0.3800000000000008
62,Max Schuemann,OAK,0.07,0.08,5.46,0.08,0.08,5.86,-0.009999999999999995,0.0,-0.40000000000000036
100,Gunnar Henderson,BAL,0.21,0.11,8.950000000000001,0.21,0.11,9.38,0.0,0.0,-0.4299999999999997
123,Colt Keith,DET,0.08,0.04,6.390000000000001,0.11,0.05,6.82,-0.03,-0.010000000000000002,-0.4299999999999997
118,Kerry Carpenter,DET,0.2,0.03,8.71,0.24,0.02,9.15,-0.03999999999999998,0.009999999999999998,-0.4399999999999995
33,Tommy Pham,PIT,0.08,0.08,6.2700000000000005,0.1,0.08,6.72,-0.020000000000000004,0.0,-0.4499999999999993
23,Luis Garcia,WSH,0.08,0.11,6.45,0.1,0.11,6.94,-0.020000000000000004,0.0,-0.4900000000000002
105,Ryan Mountcastle,BAL,0.12,0.02,5.98,0.13,0.02,6.54,-0.010000000000000009,0.0,-0.5599999999999996
115,Drew Waters,KC,0.09,0.13,6.0200000000000005,0.12,0.12,6.58,-0.03,0.010000000000000009,-0.5599999999999996
112,Michael Massey,KC,0.09,0.04,6.04,0.12,0.05,6.61,-0.03,-0.010000000000000002,-0.5700000000000003
153,Francisco Lindor,NYM,0.18,0.16,9.209999999999999,0.23,0.15,9.79,-0.05000000000000002,0.010000000000000009,-0.5800000000000001
117,Gleyber Torres,DET,0.08,0.05,7.1499999999999995,0.12,0.05,7.77,-0.039999999999999994,0.0,-0.6200000000000001
107,Ramon Urias,BAL,0.08,0.02,5.05,0.1,0.02,5.69,-0.020000000000000004,0.0,-0.6400000000000006
61,Maxwell Muncy,OAK,0.08,0.05,5.319999999999999,0.11,0.06,5.97,-0.03,-0.009999999999999995,-0.6500000000000004
88,Alec Bohm,PHI,0.08,0.03,6.2,0.1,0.04,6.87,-0.020000000000000004,-0.010000000000000002,-0.6699999999999999
108,Jonathan India,KC,0.09,0.08,7.08,0.11,0.08,7.79,-0.020000000000000004,0.0,-0.71
73,Willy Adames,SF,0.16,0.09,7.46,0.18,0.1,8.19,-0.01999999999999999,-0.010000000000000009,-0.7299999999999995
58,JJ Bleday,OAK,0.08,0.04,6.180000000000001,0.11,0.03,6.92,-0.03,0.010000000000000002,-0.7399999999999993
54,Lawrence Butler,OAK,0.15,0.15,7.69,0.18,0.15,8.46,-0.03,0.0,-0.7700000000000005
110,Vinnie Pasquantino,KC,0.12,0.02,6.93,0.14,0.02,7.7,-0.020000000000000018,0.0,-0.7700000000000005
161,Tyrone Taylor,NYM,0.08,0.07,5.34,0.12,0.07,6.14,-0.039999999999999994,0.0,-0.7999999999999998
95,Lane Thomas,CLE,0.12,0.17,7.120000000000001,0.14,0.19,7.97,-0.020000000000000018,-0.01999999999999999,-0.8499999999999988
111,Salvador Perez,KC,0.16,0.01,6.3999999999999995,0.2,0.01,7.25,-0.04000000000000001,0.0,-0.8500000000000005
57,Brent Rooker,OAK,0.22,0.05,7.51,0.26,0.06,8.4,-0.04000000000000001,-0.009999999999999995,-0.8900000000000006
70,Brooks Baldwin,CWS,0.08,0.11,5.529999999999999,0.1,0.13,6.43,-0.020000000000000004,-0.020000000000000004,-0.9000000000000004
109,Bobby Witt Jr.,KC,0.18,0.16,9.27,0.22,0.15,10.19,-0.04000000000000001,0.010000000000000009,-0.9199999999999999
103,Jordan Westburg,BAL,0.15,0.05,7.21,0.16,0.06,8.17,-0.010000000000000009,-0.009999999999999995,-0.96
122,Dillon Dingler,DET,0.13,0.04,6.330000000000001,0.18,0.05,7.4,-0.04999999999999999,-0.010000000000000002,-1.0699999999999994
78,Mike Yastrzemski,SF,0.12,0.04,5.71,0.15,0.03,6.93,-0.03,0.010000000000000002,-1.2199999999999998
10,Connor Norby,MIA,0.21,0.06,7.99,,,,,,
69,Edgar Quero,CWS,0.11,0.01,5.94,,,,,,
140,Richie Palacios,TB,0.08,0.17,7.749999999999999,,,,,,
