,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
99,Alex Verdugo,ATL,0.1,0.03,7.530000000000001,0.09,0.03,6.89,0.010000000000000009,0.0,0.6400000000000015
136,Willy Adames,SF,0.18,0.11,8.84,0.18,0.1,8.2,0.0,0.009999999999999995,0.6400000000000006
143,Tyler Fitzgerald,SF,0.1,0.13,6.63,0.1,0.12,5.99,0.0,0.010000000000000009,0.6399999999999997
1,Andrew Benintendi,CWS,0.07,0.04,6.98,0.06,0.04,6.35,0.010000000000000009,0.0,0.6300000000000008
84,Brandon Nimmo,NYM,0.17,0.07,8.61,0.14,0.07,7.98,0.03,0.0,0.629999999999999
113,Addison Barger,TOR,0.12,0.06,6.469999999999999,0.11,0.05,5.85,0.009999999999999995,0.009999999999999995,0.6199999999999992
56,Elly De La Cruz,CIN,0.19,0.28,10.000000000000002,0.16,0.29,9.42,0.03,-0.009999999999999953,0.5800000000000018
10,Rafael Devers,BOS,0.22,0.03,9.49,0.22,0.03,8.92,0.0,0.0,0.5700000000000003
86,Luis Torrens,NYM,0.14,0.01,6.9,0.12,0.01,6.34,0.020000000000000018,0.0,0.5600000000000005
83,Pete Alonso,NYM,0.28,0.02,9.11,0.25,0.02,8.55,0.030000000000000027,0.0,0.5599999999999987
7,Michael A. Taylor,CWS,0.12,0.12,6.12,0.12,0.11,5.59,0.0,0.009999999999999995,0.5300000000000002
102,Matt Olson,ATL,0.22,0.02,8.86,0.2,0.02,8.33,0.01999999999999999,0.0,0.5299999999999994
38,Gavin Sheets,SD,0.1,0.04,6.44,0.1,0.03,5.92,0.0,0.010000000000000002,0.5200000000000005
14,Kristian Campbell,BOS,0.15,0.1,8.459999999999999,0.15,0.11,7.94,0.0,-0.009999999999999995,0.5199999999999987
100,Austin Riley,ATL,0.21,0.01,8.69,0.2,0.01,8.18,0.009999999999999981,0.0,0.5099999999999998
4,Lenyn Sosa,CWS,0.11,0.03,6.460000000000001,0.11,0.03,6.0,0.0,0.0,0.46000000000000085
11,Alex Bregman,BOS,0.12,0.04,7.95,0.12,0.04,7.55,0.0,0.0,0.40000000000000036
48,Riley Greene,DET,0.15,0.04,8.13,0.14,0.04,7.76,0.009999999999999981,0.0,0.370000000000001
101,Marcell Ozuna,ATL,0.24,0.02,9.04,0.24,0.02,8.67,0.0,0.0,0.3699999999999992
76,Nick Castellanos,PHI,0.15,0.04,7.37,0.13,0.04,7.03,0.01999999999999999,0.0,0.33999999999999986
118,Isaac Paredes,HOU,0.16,0.02,7.66,0.13,0.02,7.33,0.03,0.0,0.33000000000000007
55,Matt McLain,CIN,0.18,0.05,8.34,0.17,0.02,8.02,0.009999999999999981,0.030000000000000002,0.3200000000000003
47,Spencer Torkelson,DET,0.15,0.03,7.24,0.14,0.03,6.94,0.009999999999999981,0.0,0.2999999999999998
77,Max Kepler,PHI,0.15,0.02,6.989999999999999,0.13,0.02,6.69,0.01999999999999999,0.0,0.29999999999999893
106,Nick Allen,ATL,0.04,0.1,5.42,0.04,0.09,5.13,0.0,0.010000000000000009,0.29000000000000004
88,Luisangel Acuna,NYM,0.09,0.2,6.8,0.09,0.18,6.51,0.0,0.020000000000000018,0.29000000000000004
139,Heliot Ramos,SF,0.16,0.07,7.74,0.18,0.06,7.46,-0.01999999999999999,0.010000000000000009,0.28000000000000025
104,Sean Murphy,ATL,0.17,0.01,7.15,0.15,0.01,6.87,0.020000000000000018,0.0,0.28000000000000025
134,Caleb Durbin,MIL,0.09,0.24,7.32,0.08,0.24,7.06,0.009999999999999995,0.0,0.2600000000000007
8,Jacob Amaya,CWS,0.07,0.06,5.300000000000001,0.08,0.05,5.05,-0.009999999999999995,0.009999999999999995,0.2500000000000009
30,Kyle Manzardo,CLE,0.18,0.02,7.1099999999999985,0.15,0.02,6.86,0.03,0.0,0.24999999999999822
107,Jarred Kelenic,ATL,0.12,0.06,6.34,0.12,0.06,6.1,0.0,0.0,0.2400000000000002
81,Francisco Lindor,NYM,0.24,0.15,10.08,0.23,0.15,9.85,0.009999999999999981,0.0,0.23000000000000043
122,Yainer Diaz,HOU,0.16,0.02,7.300000000000002,0.14,0.02,7.08,0.01999999999999999,0.0,0.22000000000000153
112,George Springer,TOR,0.14,0.07,7.08,0.12,0.07,6.86,0.020000000000000018,0.0,0.21999999999999975
92,Brendan Donovan,STL,0.1,0.05,7.5200000000000005,0.08,0.05,7.31,0.020000000000000004,0.0,0.21000000000000085
111,Andres Gimenez,TOR,0.08,0.17,7.370000000000001,0.08,0.15,7.16,0.0,0.020000000000000018,0.21000000000000085
66,Otto Lopez,MIA,0.1,0.11,7.55,0.09,0.11,7.34,0.010000000000000009,0.0,0.20999999999999996
123,Brendan Rodgers,HOU,0.11,0.02,5.94,0.09,0.02,5.74,0.020000000000000004,0.0,0.20000000000000018
124,Jake Meyers,HOU,0.1,0.09,6.240000000000001,0.09,0.08,6.05,0.010000000000000009,0.009999999999999995,0.19000000000000128
64,Eric Wagaman,MIA,0.17,0.08,8.27,0.17,0.08,8.08,0.0,0.0,0.1899999999999995
141,Wilmer Flores,SF,0.14,0.01,6.619999999999999,0.13,0.02,6.44,0.010000000000000009,-0.01,0.17999999999999883
142,Patrick Bailey,SF,0.08,0.04,6.33,0.09,0.04,6.16,-0.009999999999999995,0.0,0.16999999999999993
40,Jose Iglesias,SD,0.05,0.04,6.239999999999999,0.06,0.04,6.07,-0.009999999999999995,0.0,0.16999999999999904
67,Dane Myers,MIA,0.08,0.15,6.750000000000001,0.08,0.15,6.6,0.0,0.0,0.15000000000000124
36,Fernando Tatis Jr.,SD,0.22,0.12,9.01,0.22,0.1,8.86,0.0,0.01999999999999999,0.15000000000000036
130,Rhys Hoskins,MIL,0.15,0.03,7.030000000000001,0.16,0.03,6.89,-0.010000000000000009,0.0,0.14000000000000146
51,Javier Baez,DET,0.1,0.08,6.11,0.1,0.08,5.97,0.0,0.0,0.14000000000000057
103,Ozzie Albies,ATL,0.12,0.08,7.710000000000001,0.12,0.07,7.57,0.0,0.009999999999999995,0.14000000000000057
37,Manny Machado,SD,0.16,0.09,7.91,0.18,0.06,7.77,-0.01999999999999999,0.03,0.14000000000000057
39,Xander Bogaerts,SD,0.08,0.1,7.0,0.1,0.09,6.86,-0.020000000000000004,0.010000000000000009,0.13999999999999968
73,Trea Turner,PHI,0.15,0.14,8.29,0.14,0.13,8.15,0.009999999999999981,0.010000000000000009,0.1399999999999988
69,Javier Sanoja,MIA,0.06,0.08,5.49,0.05,0.08,5.36,0.009999999999999995,0.0,0.1299999999999999
109,Vladimir Guerrero Jr.,TOR,0.22,0.02,8.99,0.21,0.02,8.87,0.010000000000000009,0.0,0.120000000000001
54,TJ Friedl,CIN,0.08,0.1,7.29,0.07,0.1,7.17,0.009999999999999995,0.0,0.1200000000000001
57,Austin Hays,CIN,0.12,0.06,7.02,0.13,0.05,6.9,-0.010000000000000009,0.009999999999999995,0.11999999999999922
58,Gavin Lux,CIN,0.08,0.06,6.7700000000000005,0.08,0.06,6.66,0.0,0.0,0.11000000000000032
87,Brett Baty,NYM,0.11,0.02,5.8,0.09,0.02,5.69,0.020000000000000004,0.0,0.10999999999999943
117,Jose Altuve,HOU,0.15,0.12,8.33,0.14,0.12,8.23,0.009999999999999981,0.0,0.09999999999999964
108,Bo Bichette,TOR,0.13,0.07,7.83,0.12,0.08,7.74,0.010000000000000009,-0.009999999999999995,0.08999999999999986
116,Alan Roden,TOR,0.09,0.06,6.359999999999999,0.09,0.06,6.27,0.0,0.0,0.08999999999999986
132,Joey Ortiz,MIL,0.08,0.11,6.83,0.08,0.11,6.74,0.0,0.0,0.08999999999999986
52,Trey Sweeney,DET,0.12,0.09,6.57,0.12,0.09,6.51,0.0,0.0,0.0600000000000005
85,Jesse Winker,NYM,0.11,0.07,7.1899999999999995,0.1,0.07,7.13,0.009999999999999995,0.0,0.05999999999999961
17,Carlos Narvaez,BOS,0.1,0.05,6.19,0.1,0.05,6.14,0.0,0.0,0.05000000000000071
129,William Contreras,MIL,0.15,0.06,8.58,0.16,0.06,8.54,-0.010000000000000009,0.0,0.040000000000000924
43,Tyler Wade,SD,0.04,0.15,5.42,0.04,0.15,5.38,0.0,0.0,0.040000000000000036
90,Lars Nootbaar,STL,0.16,0.08,8.100000000000001,0.15,0.07,8.08,0.010000000000000009,0.009999999999999995,0.02000000000000135
33,Bo Naylor,CLE,0.11,0.05,5.870000000000001,0.1,0.06,5.87,0.009999999999999995,-0.009999999999999995,8.881784197001252e-16
60,Jake Fraley,CIN,0.08,0.19,6.940000000000001,0.08,0.19,6.94,0.0,0.0,8.881784197001252e-16
53,Ryan Kreidler,DET,0.07,0.1,5.21,0.07,0.1,5.21,0.0,0.0,0.0
121,Christian Walker,HOU,0.22,0.03,7.830000000000001,0.2,0.03,7.84,0.01999999999999999,0.0,-0.009999999999998899
78,J.T. Realmuto,PHI,0.15,0.06,6.98,0.14,0.04,6.99,0.009999999999999981,0.019999999999999997,-0.009999999999999787
62,Jose Trevino,CIN,0.08,0.02,5.1000000000000005,0.08,0.02,5.13,0.0,0.0,-0.02999999999999936
126,Brice Turang,MIL,0.04,0.28,7.7700000000000005,0.05,0.28,7.83,-0.010000000000000002,0.0,-0.05999999999999961
29,Jose Ramirez,CLE,0.17,0.19,8.850000000000001,0.17,0.2,8.92,0.0,-0.010000000000000009,-0.06999999999999851
50,Colt Keith,DET,0.1,0.04,6.7,0.1,0.05,6.77,0.0,-0.010000000000000002,-0.0699999999999994
65,Connor Norby,MIA,0.19,0.06,7.37,0.2,0.06,7.46,-0.010000000000000009,0.0,-0.08999999999999986
35,Brayan Rocchio,CLE,0.06,0.09,5.44,0.06,0.09,5.54,0.0,0.0,-0.09999999999999964
114,Alejandro Kirk,TOR,0.09,0.02,6.12,0.08,0.02,6.22,0.009999999999999995,0.0,-0.09999999999999964
20,Cody Bellinger,NYY,0.12,0.06,7.170000000000001,0.12,0.05,7.28,0.0,0.009999999999999995,-0.10999999999999943
110,Anthony Santander,TOR,0.21,0.02,7.77,0.21,0.02,7.89,0.0,0.0,-0.1200000000000001
94,Alec Burleson,STL,0.11,0.06,7.050000000000001,0.11,0.06,7.18,0.0,0.0,-0.129999999999999
26,Oswaldo Cabrera,NYY,0.05,0.07,5.42,0.05,0.08,5.55,0.0,-0.009999999999999995,-0.1299999999999999
49,Dillon Dingler,DET,0.16,0.04,7.0600000000000005,0.17,0.05,7.19,-0.010000000000000009,-0.010000000000000002,-0.1299999999999999
6,Brooks Baldwin,CWS,0.08,0.12,6.1899999999999995,0.1,0.13,6.32,-0.020000000000000004,-0.010000000000000009,-0.13000000000000078
96,Nolan Gorman,STL,0.19,0.05,6.500000000000001,0.19,0.05,6.64,0.0,0.0,-0.1399999999999988
125,Cam Smith,HOU,0.1,0.04,5.68,0.09,0.04,5.83,0.010000000000000009,0.0,-0.15000000000000036
133,Isaac Collins,MIL,0.1,0.17,7.380000000000001,0.12,0.15,7.55,-0.01999999999999999,0.020000000000000018,-0.16999999999999904
27,Steven Kwan,CLE,0.05,0.1,7.58,0.05,0.11,7.76,0.0,-0.009999999999999995,-0.17999999999999972
28,Lane Thomas,CLE,0.13,0.18,7.7,0.13,0.19,7.89,0.0,-0.010000000000000009,-0.1899999999999995
59,Spencer Steer,CIN,0.11,0.12,7.069999999999999,0.11,0.13,7.26,0.0,-0.010000000000000009,-0.1900000000000004
5,Miguel Vargas,CWS,0.06,0.07,5.569999999999999,0.08,0.08,5.78,-0.020000000000000004,-0.009999999999999995,-0.21000000000000085
63,Xavier Edwards,MIA,0.05,0.26,8.2,0.05,0.27,8.41,0.0,-0.010000000000000009,-0.21000000000000085
93,Nolan Arenado,STL,0.1,0.02,6.5699999999999985,0.11,0.02,6.78,-0.009999999999999995,0.0,-0.21000000000000174
80,Johan Rojas,PHI,0.04,0.19,5.91,0.04,0.19,6.13,0.0,0.0,-0.21999999999999975
140,LaMonte Wade Jr.,SF,0.12,0.03,7.4,0.13,0.03,7.64,-0.010000000000000009,0.0,-0.23999999999999932
23,Anthony Volpe,NYY,0.08,0.15,6.680000000000001,0.08,0.17,6.93,0.0,-0.020000000000000018,-0.2499999999999991
127,Jackson Chourio,MIL,0.16,0.16,8.68,0.16,0.17,8.93,0.0,-0.010000000000000009,-0.25
44,Elias Diaz,SD,0.07,0.01,4.96,0.09,0.01,5.21,-0.01999999999999999,0.0,-0.25
22,Jazz Chisholm,NYY,0.16,0.2,8.03,0.15,0.21,8.28,0.010000000000000009,-0.009999999999999981,-0.25
45,Gleyber Torres,DET,0.1,0.05,7.369999999999999,0.11,0.05,7.62,-0.009999999999999995,0.0,-0.2500000000000009
131,Sal Frelick,MIL,0.02,0.16,6.63,0.03,0.16,6.93,-0.009999999999999998,0.0,-0.2999999999999998
89,Tyrone Taylor,NYM,0.11,0.07,5.76,0.11,0.07,6.06,0.0,0.0,-0.2999999999999998
34,Gabriel Arias,CLE,0.11,0.11,5.84,0.11,0.13,6.14,0.0,-0.020000000000000004,-0.2999999999999998
42,Yuli Gurriel,SD,0.05,0.08,5.8999999999999995,0.07,0.08,6.22,-0.020000000000000004,0.0,-0.3200000000000003
95,Jordan Walker,STL,0.11,0.06,6.25,0.12,0.06,6.59,-0.009999999999999995,0.0,-0.33999999999999986
24,Austin Wells,NYY,0.14,0.03,6.73,0.14,0.03,7.08,0.0,0.0,-0.34999999999999964
115,Will Wagner,TOR,0.09,0.03,5.930000000000001,0.09,0.04,6.28,0.0,-0.010000000000000002,-0.34999999999999964
15,Triston Casas,BOS,0.18,0.0,7.56,0.2,0.01,7.92,-0.020000000000000018,-0.01,-0.3600000000000003
105,Michael Harris II,ATL,0.16,0.1,8.03,0.17,0.1,8.41,-0.010000000000000009,0.0,-0.3800000000000008
97,Pedro Pages,STL,0.07,0.04,5.0200000000000005,0.08,0.05,5.44,-0.009999999999999995,-0.010000000000000002,-0.41999999999999993
91,Willson Contreras,STL,0.14,0.04,7.130000000000001,0.16,0.04,7.56,-0.01999999999999999,0.0,-0.4299999999999988
98,Victor Scott II,STL,0.08,0.19,5.86,0.08,0.2,6.3,0.0,-0.010000000000000009,-0.4399999999999995
31,Carlos Santana,CLE,0.13,0.04,6.49,0.13,0.04,6.95,0.0,0.0,-0.45999999999999996
32,Nolan Jones,CLE,0.11,0.08,6.79,0.11,0.07,7.27,0.0,0.009999999999999995,-0.47999999999999954
61,Jeimer Candelario,CIN,0.12,0.04,6.3,0.13,0.05,6.82,-0.010000000000000009,-0.010000000000000002,-0.5200000000000005
21,Paul Goldschmidt,NYY,0.14,0.05,7.27,0.15,0.06,7.83,-0.009999999999999981,-0.009999999999999995,-0.5600000000000005
79,Alec Bohm,PHI,0.1,0.03,6.240000000000001,0.1,0.04,6.81,0.0,-0.010000000000000002,-0.5699999999999985
19,Aaron Judge,NYY,0.33,0.06,10.66,0.34,0.06,11.3,-0.010000000000000009,0.0,-0.6400000000000006
68,Kyle Stowers,MIA,0.11,0.03,5.61,0.13,0.03,6.26,-0.020000000000000004,0.0,-0.6499999999999995
25,Jasson Dominguez,NYY,0.12,0.16,6.6000000000000005,0.13,0.18,7.3,-0.010000000000000009,-0.01999999999999999,-0.6999999999999993
16,Rob Refsnyder,BOS,0.09,0.07,6.829999999999999,0.1,0.07,7.75,-0.010000000000000009,0.0,-0.9200000000000008
128,Christian Yelich,MIL,0.08,0.18,8.06,0.11,0.18,9.0,-0.03,0.0,-0.9399999999999995
41,Tirso Ornelas,SD,0.11,0.05,6.329999999999999,,,,,,
70,Ronny Simon,MIA,0.08,0.12,5.72,,,,,,
71,Agustin Ramirez,MIA,0.1,0.11,5.91,,,,,,
