,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
112,Isaac Collins,MIL,0.1,0.18,8.75,0.11,0.16,7.62,-0.009999999999999995,0.01999999999999999,1.13
209,Geraldo Perdomo,ARI,0.09,0.12,8.459999999999999,0.08,0.11,7.33,0.009999999999999995,0.009999999999999995,1.129999999999999
85,Trevor Story,BOS,0.15,0.11,7.73,0.13,0.1,6.63,0.01999999999999999,0.009999999999999995,1.1000000000000005
202,Xander Bogaerts,SD,0.12,0.11,8.42,0.1,0.1,7.32,0.01999999999999999,0.009999999999999995,1.0999999999999996
186,Jonny DeLuca,TB,0.1,0.14,7.640000000000001,0.08,0.13,6.57,0.020000000000000004,0.010000000000000009,1.0700000000000003
65,Bryce Harper,PHI,0.18,0.09,9.719999999999999,0.16,0.08,8.65,0.01999999999999999,0.009999999999999995,1.0699999999999985
99,Brandon Nimmo,NYM,0.21,0.09,9.32,0.15,0.08,8.26,0.06,0.009999999999999995,1.0600000000000005
81,Rob Refsnyder,BOS,0.15,0.07,9.05,0.12,0.07,8.02,0.03,0.0,1.0300000000000011
198,Fernando Tatis Jr.,SD,0.22,0.14,10.22,0.22,0.13,9.21,0.0,0.010000000000000009,1.0099999999999998
70,Edmundo Sosa,PHI,0.15,0.04,7.489999999999999,0.11,0.05,6.48,0.039999999999999994,-0.010000000000000002,1.009999999999999
75,Maikel Garcia,KC,0.09,0.21,8.75,0.08,0.21,7.75,0.009999999999999995,0.0,1.0
103,Jeff McNeil,NYM,0.14,0.04,7.840000000000001,0.09,0.04,6.86,0.05000000000000002,0.0,0.9800000000000004
55,Jordan Westburg,BAL,0.22,0.05,9.4,0.19,0.05,8.44,0.03,0.0,0.9600000000000009
212,James McCann,ARI,0.16,0.02,7.259999999999999,0.13,0.03,6.32,0.03,-0.009999999999999998,0.9399999999999986
102,Pete Alonso,NYM,0.3,0.02,9.82,0.25,0.02,8.89,0.04999999999999999,0.0,0.9299999999999997
138,Carson Kelly,CHC,0.17,0.02,7.789999999999999,0.13,0.02,6.87,0.04000000000000001,0.0,0.919999999999999
164,Vladimir Guerrero Jr.,TOR,0.22,0.03,10.06,0.21,0.03,9.17,0.010000000000000009,0.0,0.8900000000000006
199,Luis Arraez,SD,0.05,0.06,7.84,0.04,0.06,6.96,0.010000000000000002,0.0,0.8799999999999999
76,Salvador Perez,KC,0.22,0.02,8.27,0.21,0.01,7.39,0.010000000000000009,0.01,0.8799999999999999
184,Christopher Morel,TB,0.2,0.08,8.25,0.16,0.07,7.38,0.04000000000000001,0.009999999999999995,0.8700000000000001
54,Jackson Holliday,BAL,0.18,0.11,8.48,0.16,0.1,7.62,0.01999999999999999,0.009999999999999995,0.8600000000000003
216,Brendan Donovan,STL,0.13,0.05,8.74,0.1,0.05,7.89,0.03,0.0,0.8500000000000005
79,John Rave,KC,0.11,0.17,7.81,0.12,0.14,6.96,-0.009999999999999995,0.03,0.8499999999999996
210,Lourdes Gurriel Jr.,ARI,0.14,0.07,7.930000000000001,0.13,0.06,7.09,0.010000000000000009,0.010000000000000009,0.8400000000000007
71,Weston Wilson,PHI,0.11,0.12,6.9399999999999995,0.09,0.11,6.11,0.020000000000000004,0.009999999999999995,0.8299999999999992
201,Jackson Merrill,SD,0.19,0.07,9.73,0.19,0.08,8.91,0.0,-0.009999999999999995,0.8200000000000003
82,Alex Bregman,BOS,0.17,0.03,8.620000000000001,0.14,0.04,7.81,0.03,-0.010000000000000002,0.8100000000000014
59,Coby Mayo,BAL,0.18,0.04,7.43,0.16,0.04,6.64,0.01999999999999999,0.0,0.79
193,Jo Adell,LAA,0.22,0.09,8.370000000000001,0.19,0.11,7.6,0.03,-0.020000000000000004,0.7700000000000014
120,Drake Baldwin,ATL,0.21,0.02,9.08,0.18,0.02,8.33,0.03,0.0,0.75
69,Otto Kemp,PHI,0.13,0.09,7.16,0.11,0.09,6.43,0.020000000000000004,0.0,0.7300000000000004
60,Dylan Carlson,BAL,0.09,0.07,6.469999999999999,0.07,0.06,5.75,0.01999999999999999,0.010000000000000009,0.7199999999999989
165,Bo Bichette,TOR,0.15,0.06,8.73,0.14,0.08,8.02,0.009999999999999981,-0.020000000000000004,0.7100000000000009
50,Jakob Marsee,MIA,0.11,0.3,8.26,0.1,0.28,7.56,0.009999999999999995,0.019999999999999962,0.7000000000000002
211,Tyler Locklear,ARI,0.18,0.1,8.48,0.17,0.1,7.79,0.009999999999999981,0.0,0.6900000000000004
205,Jake Cronenworth,SD,0.12,0.03,7.390000000000001,0.1,0.04,6.71,0.01999999999999999,-0.010000000000000002,0.6800000000000006
104,Ronny Mauricio,NYM,0.14,0.08,7.180000000000001,0.11,0.08,6.51,0.030000000000000013,0.0,0.6700000000000008
110,Andrew Vaughn,MIL,0.18,0.02,7.619999999999999,0.16,0.02,6.95,0.01999999999999999,0.0,0.669999999999999
73,Bobby Witt Jr.,KC,0.21,0.2,10.920000000000002,0.21,0.17,10.27,0.0,0.03,0.6500000000000021
217,Ivan Herrera,STL,0.18,0.08,9.16,0.16,0.07,8.52,0.01999999999999999,0.009999999999999995,0.6400000000000006
21,Kody Clemens,MIN,0.15,0.03,6.97,0.13,0.03,6.34,0.01999999999999999,0.0,0.6299999999999999
91,Angel Martinez,CLE,0.09,0.08,6.8999999999999995,0.07,0.09,6.28,0.01999999999999999,-0.009999999999999995,0.6199999999999992
167,Alejandro Kirk,TOR,0.12,0.02,7.379999999999999,0.1,0.02,6.78,0.01999999999999999,0.0,0.5999999999999988
48,Liam Hicks,MIA,0.07,0.03,7.300000000000002,0.08,0.03,6.71,-0.009999999999999995,0.0,0.5900000000000016
219,Willson Contreras,STL,0.2,0.04,8.440000000000001,0.17,0.04,7.86,0.03,0.0,0.580000000000001
107,Brett Baty,NYM,0.17,0.03,6.700000000000001,0.12,0.03,6.12,0.05000000000000002,0.0,0.580000000000001
92,Jose Ramirez,CLE,0.22,0.22,9.85,0.19,0.2,9.27,0.03,0.01999999999999999,0.5800000000000001
77,Mike Yastrzemski,KC,0.12,0.05,7.32,0.13,0.04,6.77,-0.010000000000000009,0.010000000000000002,0.5500000000000007
171,Tyler Freeman,COL,0.1,0.14,7.890000000000001,0.08,0.15,7.35,0.020000000000000004,-0.009999999999999981,0.5400000000000009
57,Adley Rutschman,BAL,0.14,0.01,8.2,0.13,0.01,7.66,0.010000000000000009,0.0,0.5399999999999991
8,Grant McCray,SF,0.09,0.13,5.6000000000000005,0.08,0.12,5.1,0.009999999999999995,0.010000000000000009,0.5000000000000009
204,Ramon Laureano,SD,0.19,0.06,8.31,0.18,0.06,7.82,0.010000000000000009,0.0,0.4900000000000002
78,Adam Frazier,KC,0.05,0.08,6.49,0.05,0.08,6.0,0.0,0.0,0.4900000000000002
172,Ezequiel Tovar,COL,0.17,0.04,7.77,0.15,0.05,7.28,0.020000000000000018,-0.010000000000000002,0.4899999999999993
169,Daulton Varsho,TOR,0.16,0.08,7.390000000000001,0.14,0.09,6.92,0.01999999999999999,-0.009999999999999995,0.47000000000000064
173,Hunter Goodman,COL,0.23,0.02,7.510000000000001,0.18,0.02,7.04,0.05000000000000002,0.0,0.47000000000000064
86,Carlos Narvaez,BOS,0.14,0.04,7.4,0.13,0.05,6.93,0.010000000000000009,-0.010000000000000002,0.47000000000000064
80,Kyle Isbel,KC,0.06,0.09,6.010000000000001,0.06,0.1,5.56,0.0,-0.010000000000000009,0.45000000000000107
47,Agustin Ramirez,MIA,0.22,0.09,8.600000000000001,0.18,0.12,8.16,0.04000000000000001,-0.03,0.4400000000000013
105,Cedric Mullins II,NYM,0.14,0.16,7.73,0.11,0.17,7.3,0.030000000000000013,-0.010000000000000009,0.4300000000000006
126,TJ Friedl,CIN,0.13,0.1,8.3,0.09,0.11,7.87,0.04000000000000001,-0.009999999999999995,0.4300000000000006
72,Jonathan India,KC,0.11,0.06,8.170000000000002,0.1,0.07,7.75,0.009999999999999995,-0.010000000000000009,0.4200000000000017
206,Elias Diaz,SD,0.1,0.01,5.72,0.09,0.01,5.31,0.010000000000000009,0.0,0.41000000000000014
203,Ryan O'Hearn,SD,0.13,0.04,7.890000000000001,0.12,0.04,7.49,0.010000000000000009,0.0,0.40000000000000036
229,Michael Conforto,LAD,0.17,0.02,7.78,0.15,0.02,7.39,0.020000000000000018,0.0,0.39000000000000057
36,Jeremy Pena,HOU,0.12,0.12,8.16,0.12,0.11,7.78,0.0,0.009999999999999995,0.3799999999999999
9,Spencer Horwitz,PIT,0.14,0.03,8.530000000000001,0.15,0.03,8.16,-0.009999999999999981,0.0,0.370000000000001
214,Connor Kaiser,ARI,0.1,0.05,6.22,0.1,0.05,5.85,0.0,0.0,0.3700000000000001
111,Christian Yelich,MIL,0.14,0.16,8.93,0.11,0.17,8.56,0.030000000000000013,-0.010000000000000009,0.3699999999999992
215,Jorge Barrosa,ARI,0.08,0.08,6.180000000000001,0.07,0.09,5.83,0.009999999999999995,-0.009999999999999995,0.35000000000000053
224,Victor Scott II,STL,0.08,0.21,6.69,0.08,0.19,6.34,0.0,0.01999999999999999,0.35000000000000053
213,Blaze Alexander,ARI,0.1,0.09,6.52,0.08,0.09,6.18,0.020000000000000004,0.0,0.33999999999999986
20,Ryan Jeffers,MIN,0.15,0.02,7.54,0.15,0.02,7.21,0.0,0.0,0.33000000000000007
220,Lars Nootbaar,STL,0.17,0.07,8.42,0.16,0.07,8.09,0.010000000000000009,0.0,0.33000000000000007
106,Francisco Alvarez,NYM,0.16,0.02,6.960000000000001,0.15,0.02,6.64,0.010000000000000009,0.0,0.3200000000000012
168,Ty France,TOR,0.12,0.02,7.140000000000001,0.12,0.02,6.82,0.0,0.0,0.3200000000000003
114,Blake Perkins,MIL,0.08,0.19,7.320000000000001,0.08,0.18,7.01,0.0,0.010000000000000009,0.3100000000000014
18,Alan Roden,MIN,0.12,0.08,7.890000000000001,0.11,0.08,7.58,0.009999999999999995,0.0,0.3100000000000005
113,Caleb Durbin,MIL,0.08,0.19,7.63,0.08,0.21,7.32,0.0,-0.01999999999999999,0.3099999999999996
53,Graham Pauley,MIA,0.09,0.06,5.6,0.07,0.06,5.32,0.01999999999999999,0.0,0.27999999999999936
182,Brandon Lowe,TB,0.25,0.04,8.940000000000001,0.21,0.05,8.68,0.04000000000000001,-0.010000000000000002,0.26000000000000156
45,Xavier Edwards,MIA,0.05,0.23,8.75,0.05,0.25,8.49,0.0,-0.01999999999999999,0.2599999999999998
51,Troy Johnston,MIA,0.1,0.19,7.07,0.1,0.18,6.82,0.0,0.010000000000000009,0.25
190,Nolan Schanuel,LAA,0.12,0.06,8.17,0.1,0.07,7.93,0.01999999999999999,-0.010000000000000009,0.2400000000000002
19,Trevor Larnach,MIN,0.14,0.04,7.800000000000001,0.14,0.04,7.6,0.0,0.0,0.20000000000000107
187,Jake Mangum,TB,0.09,0.15,7.65,0.09,0.16,7.46,0.0,-0.010000000000000009,0.1900000000000004
230,Andy Pages,LAD,0.17,0.05,7.93,0.16,0.04,7.74,0.010000000000000009,0.010000000000000002,0.1899999999999995
188,Nick Fortes,TB,0.09,0.01,5.819999999999999,0.08,0.01,5.64,0.009999999999999995,0.0,0.17999999999999972
100,Francisco Lindor,NYM,0.23,0.13,9.780000000000001,0.22,0.14,9.61,0.010000000000000009,-0.010000000000000009,0.1700000000000017
49,Otto Lopez,MIA,0.12,0.11,7.93,0.12,0.11,7.76,0.0,0.0,0.16999999999999993
144,Paul Goldschmidt,NYY,0.15,0.06,8.040000000000001,0.15,0.06,7.89,0.0,0.0,0.15000000000000124
97,Brayan Rocchio,CLE,0.08,0.09,5.840000000000001,0.07,0.09,5.71,0.009999999999999995,0.0,0.13000000000000078
109,William Contreras,MIL,0.13,0.06,8.459999999999999,0.14,0.07,8.33,-0.010000000000000009,-0.010000000000000009,0.129999999999999
62,Jeremiah Jackson,BAL,0.16,0.1,7.4399999999999995,0.16,0.11,7.32,0.0,-0.009999999999999995,0.11999999999999922
221,Masyn Winn,STL,0.12,0.09,7.470000000000001,0.1,0.11,7.39,0.01999999999999999,-0.020000000000000004,0.08000000000000096
15,Liover Peguero,PIT,0.08,0.09,5.930000000000001,0.08,0.09,5.87,0.0,0.0,0.0600000000000005
7,Andrew Knizner,SF,0.07,0.02,5.120000000000001,0.09,0.02,5.07,-0.01999999999999999,0.0,0.05000000000000071
128,Elly De La Cruz,CIN,0.19,0.26,10.05,0.19,0.28,10.02,0.0,-0.020000000000000018,0.030000000000001137
175,Warming Bernabel,COL,0.09,0.06,6.05,0.08,0.06,6.03,0.009999999999999995,0.0,0.019999999999999574
10,Andrew McCutchen,PIT,0.13,0.04,7.15,0.14,0.04,7.14,-0.010000000000000009,0.0,0.010000000000000675
150,Amed Rosario,NYY,0.09,0.09,6.660000000000001,0.09,0.09,6.66,0.0,0.0,8.881784197001252e-16
145,Austin Slater,NYY,0.13,0.06,7.39,0.13,0.06,7.39,0.0,0.0,0.0
12,Nick Gonzales,PIT,0.12,0.04,7.44,0.13,0.05,7.45,-0.010000000000000009,-0.010000000000000002,-0.009999999999999787
4,Dominic Smith,SF,0.07,0.04,6.200000000000001,0.08,0.05,6.22,-0.009999999999999995,-0.010000000000000002,-0.019999999999998685
116,Joey Ortiz,MIL,0.08,0.1,6.34,0.08,0.1,6.37,0.0,0.0,-0.03000000000000025
13,Oneil Cruz,PIT,0.2,0.25,9.66,0.2,0.22,9.7,0.0,0.03,-0.03999999999999915
223,Pedro Pages,STL,0.11,0.02,5.46,0.09,0.03,5.5,0.020000000000000004,-0.009999999999999998,-0.040000000000000036
23,Royce Lewis,MIN,0.17,0.03,7.22,0.17,0.03,7.26,0.0,0.0,-0.040000000000000036
94,Carlos Santana,CLE,0.13,0.05,6.82,0.13,0.04,6.86,0.0,0.010000000000000002,-0.040000000000000036
98,Austin Hedges,CLE,0.06,0.03,3.96,0.05,0.04,4.0,0.009999999999999995,-0.010000000000000002,-0.040000000000000036
52,Dane Myers,MIA,0.1,0.16,6.7700000000000005,0.1,0.15,6.82,0.0,0.010000000000000009,-0.04999999999999982
118,Matt Olson,ATL,0.2,0.02,8.6,0.21,0.02,8.66,-0.009999999999999981,0.0,-0.0600000000000005
153,Sam Haggerty,TEX,0.07,0.24,8.08,0.08,0.22,8.16,-0.009999999999999995,0.01999999999999999,-0.08000000000000007
83,Roman Anthony,BOS,0.15,0.08,8.81,0.19,0.09,8.89,-0.04000000000000001,-0.009999999999999995,-0.08000000000000007
17,Jared Triolo,PIT,0.07,0.09,5.720000000000001,0.07,0.08,5.82,0.0,0.009999999999999995,-0.09999999999999964
231,Alex Freeland,LAD,0.13,0.11,7.16,0.12,0.12,7.26,0.010000000000000009,-0.009999999999999995,-0.09999999999999964
0,Heliot Ramos,SF,0.14,0.07,7.99,0.19,0.06,8.1,-0.04999999999999999,0.010000000000000009,-0.10999999999999943
2,Willy Adames,SF,0.15,0.08,7.91,0.17,0.09,8.02,-0.020000000000000018,-0.009999999999999995,-0.10999999999999943
27,Colt Keith,DET,0.1,0.04,7.120000000000001,0.12,0.04,7.23,-0.01999999999999999,0.0,-0.10999999999999943
233,Miguel Rojas,LAD,0.08,0.05,5.869999999999999,0.06,0.05,5.99,0.020000000000000004,0.0,-0.120000000000001
122,Michael Harris II,ATL,0.14,0.11,7.5600000000000005,0.14,0.11,7.69,0.0,0.0,-0.1299999999999999
3,Matt Chapman,SF,0.14,0.09,8.3,0.18,0.08,8.44,-0.03999999999999998,0.009999999999999995,-0.1399999999999988
170,Ernie Clement,TOR,0.07,0.06,6.260000000000001,0.08,0.08,6.4,-0.009999999999999995,-0.020000000000000004,-0.13999999999999968
228,Teoscar Hernandez,LAD,0.2,0.05,8.379999999999999,0.2,0.06,8.53,0.0,-0.009999999999999995,-0.15000000000000036
41,Victor Caratini,HOU,0.13,0.01,6.470000000000001,0.12,0.01,6.63,0.010000000000000009,0.0,-0.15999999999999925
124,Eli White,ATL,0.1,0.12,6.07,0.1,0.13,6.23,0.0,-0.010000000000000009,-0.16000000000000014
22,Matt Wallner,MIN,0.22,0.03,8.48,0.22,0.04,8.65,0.0,-0.010000000000000002,-0.16999999999999993
134,Ke'Bryan Hayes,CIN,0.06,0.07,5.500000000000001,0.07,0.07,5.68,-0.010000000000000009,0.0,-0.17999999999999883
133,Jake Fraley,CIN,0.09,0.15,6.95,0.09,0.18,7.13,0.0,-0.03,-0.17999999999999972
232,Dalton Rushing,LAD,0.17,0.02,7.050000000000001,0.15,0.02,7.23,0.020000000000000018,0.0,-0.17999999999999972
178,Kyle Farmer,COL,0.12,0.02,5.99,0.1,0.03,6.18,0.01999999999999999,-0.009999999999999998,-0.1899999999999995
174,Jordan Beck,COL,0.17,0.11,7.75,0.17,0.14,7.94,0.0,-0.030000000000000013,-0.1900000000000004
222,Nolan Gorman,STL,0.18,0.04,6.880000000000001,0.2,0.05,7.09,-0.020000000000000018,-0.010000000000000002,-0.20999999999999908
14,Tommy Pham,PIT,0.07,0.06,6.130000000000001,0.09,0.07,6.34,-0.01999999999999999,-0.010000000000000009,-0.20999999999999908
56,Gunnar Henderson,BAL,0.16,0.12,8.99,0.2,0.11,9.21,-0.04000000000000001,0.009999999999999995,-0.22000000000000064
90,Steven Kwan,CLE,0.07,0.11,7.79,0.07,0.11,8.02,0.0,0.0,-0.22999999999999954
5,Casey Schmitt,SF,0.1,0.06,6.27,0.13,0.07,6.51,-0.03,-0.010000000000000009,-0.2400000000000002
33,Zach McKinstry,DET,0.06,0.12,5.99,0.06,0.11,6.25,0.0,0.009999999999999995,-0.2599999999999998
130,Gavin Lux,CIN,0.07,0.05,6.91,0.08,0.06,7.18,-0.009999999999999995,-0.009999999999999995,-0.2699999999999996
137,Seiya Suzuki,CHC,0.21,0.06,8.49,0.19,0.08,8.77,0.01999999999999999,-0.020000000000000004,-0.27999999999999936
38,Jesus Sanchez,HOU,0.17,0.11,8.5,0.16,0.11,8.78,0.010000000000000009,0.0,-0.27999999999999936
11,Bryan Reynolds,PIT,0.16,0.06,8.25,0.17,0.07,8.53,-0.010000000000000009,-0.010000000000000009,-0.27999999999999936
140,Dansby Swanson,CHC,0.14,0.09,7.2,0.13,0.11,7.48,0.010000000000000009,-0.020000000000000004,-0.28000000000000025
115,Brandon Lockridge,MIL,0.09,0.26,7.449999999999999,0.1,0.27,7.73,-0.010000000000000009,-0.010000000000000009,-0.28000000000000114
147,Giancarlo Stanton,NYY,0.28,0.01,8.000000000000002,0.28,0.01,8.3,0.0,0.0,-0.29999999999999893
194,Yoan Moncada,LAA,0.12,0.03,6.6000000000000005,0.12,0.04,6.9,0.0,-0.010000000000000002,-0.2999999999999998
43,Cam Smith,HOU,0.1,0.04,6.5200000000000005,0.11,0.04,6.83,-0.009999999999999995,0.0,-0.3099999999999996
95,Gabriel Arias,CLE,0.12,0.09,5.930000000000001,0.12,0.11,6.24,0.0,-0.020000000000000004,-0.3099999999999996
127,Matt McLain,CIN,0.14,0.1,7.680000000000001,0.16,0.09,7.99,-0.01999999999999999,0.010000000000000009,-0.3099999999999996
192,Taylor Ward,LAA,0.19,0.04,7.8500000000000005,0.19,0.04,8.16,0.0,0.0,-0.3099999999999996
121,Sean Murphy,ATL,0.15,0.01,7.01,0.17,0.01,7.32,-0.020000000000000018,0.0,-0.3100000000000005
125,Nick Allen,ATL,0.03,0.08,4.85,0.04,0.09,5.17,-0.010000000000000002,-0.009999999999999995,-0.3200000000000003
93,David Fry,CLE,0.15,0.05,7.37,0.16,0.05,7.69,-0.010000000000000009,0.0,-0.3200000000000003
39,Carlos Correa,HOU,0.11,0.02,7.05,0.12,0.02,7.37,-0.009999999999999995,0.0,-0.3200000000000003
1,Rafael Devers,SF,0.18,0.03,8.85,0.21,0.03,9.18,-0.03,0.0,-0.33000000000000007
44,Taylor Trammell,HOU,0.11,0.1,5.930000000000001,0.11,0.12,6.27,0.0,-0.01999999999999999,-0.33999999999999897
149,Jasson Dominguez,NYY,0.13,0.17,7.700000000000001,0.15,0.17,8.05,-0.01999999999999999,0.0,-0.34999999999999964
197,Bryce Teodosio,LAA,0.07,0.2,5.890000000000001,0.08,0.2,6.25,-0.009999999999999995,0.0,-0.35999999999999943
131,Spencer Steer,CIN,0.12,0.09,7.0200000000000005,0.12,0.11,7.38,0.0,-0.020000000000000004,-0.35999999999999943
189,Zach Neto,LAA,0.2,0.17,9.32,0.22,0.17,9.68,-0.01999999999999999,0.0,-0.35999999999999943
176,Thairo Estrada,COL,0.11,0.05,6.029999999999999,0.11,0.05,6.39,0.0,0.0,-0.3600000000000003
26,DaShawn Keirsey Jr.,MIN,0.08,0.18,6.050000000000001,0.08,0.2,6.42,0.0,-0.020000000000000018,-0.3699999999999992
24,Brooks Lee,MIN,0.12,0.04,6.630000000000001,0.13,0.05,7.0,-0.010000000000000009,-0.010000000000000002,-0.3699999999999992
142,Justin Turner,CHC,0.09,0.02,6.079999999999999,0.09,0.02,6.45,0.0,0.0,-0.370000000000001
129,Austin Hays,CIN,0.16,0.05,7.4399999999999995,0.16,0.05,7.82,0.0,0.0,-0.3800000000000008
191,Mike Trout,LAA,0.28,0.05,9.32,0.28,0.07,9.71,0.0,-0.020000000000000004,-0.39000000000000057
146,Cody Bellinger,NYY,0.13,0.07,7.369999999999999,0.15,0.07,7.78,-0.01999999999999999,0.0,-0.41000000000000103
117,Jurickson Profar,ATL,0.12,0.06,7.86,0.13,0.06,8.29,-0.010000000000000009,0.0,-0.4299999999999988
151,Anthony Volpe,NYY,0.1,0.14,6.69,0.1,0.15,7.14,0.0,-0.009999999999999981,-0.4499999999999993
28,Gleyber Torres,DET,0.11,0.04,7.31,0.12,0.05,7.77,-0.009999999999999995,-0.010000000000000002,-0.45999999999999996
61,Colton Cowser,BAL,0.15,0.07,6.84,0.16,0.07,7.33,-0.010000000000000009,0.0,-0.4900000000000002
195,Logan O'Hoppe,LAA,0.2,0.02,7.050000000000001,0.22,0.02,7.56,-0.01999999999999999,0.0,-0.5099999999999989
179,Orlando Arcia,COL,0.09,0.02,4.86,0.1,0.02,5.38,-0.010000000000000009,0.0,-0.5199999999999996
119,Austin Riley,ATL,0.19,0.02,7.87,0.2,0.02,8.4,-0.010000000000000009,0.0,-0.5300000000000002
31,Spencer Torkelson,DET,0.15,0.03,6.5200000000000005,0.16,0.03,7.06,-0.010000000000000009,0.0,-0.5399999999999991
96,Daniel Schneemann,CLE,0.11,0.07,5.99,0.12,0.06,6.53,-0.009999999999999995,0.010000000000000009,-0.54
32,Wenceel Perez,DET,0.11,0.09,6.53,0.12,0.09,7.07,-0.009999999999999995,0.0,-0.54
208,Corbin Carroll,ARI,0.19,0.16,9.35,0.21,0.19,9.89,-0.01999999999999999,-0.03,-0.5400000000000009
225,Mookie Betts,LAD,0.15,0.08,8.6,0.14,0.1,9.14,0.009999999999999981,-0.020000000000000004,-0.5400000000000009
37,Jose Altuve,HOU,0.11,0.09,7.51,0.14,0.11,8.08,-0.030000000000000013,-0.020000000000000004,-0.5700000000000003
30,Riley Greene,DET,0.17,0.03,7.48,0.17,0.04,8.05,0.0,-0.010000000000000002,-0.5700000000000003
160,Kyle Higashioka,TEX,0.11,0.03,4.949999999999999,0.13,0.03,5.52,-0.020000000000000004,0.0,-0.5700000000000003
132,Tyler Stephenson,CIN,0.12,0.01,6.07,0.13,0.01,6.65,-0.010000000000000009,0.0,-0.5800000000000001
143,Matt Shaw,CHC,0.11,0.13,6.449999999999999,0.11,0.14,7.04,0.0,-0.010000000000000009,-0.5900000000000007
227,Freddie Freeman,LAD,0.14,0.05,8.32,0.15,0.05,8.92,-0.009999999999999981,0.0,-0.5999999999999996
25,Edouard Julien,MIN,0.11,0.06,6.459999999999999,0.12,0.07,7.08,-0.009999999999999995,-0.010000000000000009,-0.620000000000001
226,Shohei Ohtani,LAD,0.33,0.15,11.459999999999999,0.32,0.21,12.09,0.010000000000000009,-0.06,-0.6300000000000008
159,Jonah Heim,TEX,0.09,0.03,5.2,0.11,0.03,5.84,-0.020000000000000004,0.0,-0.6399999999999997
155,Marcus Semien,TEX,0.11,0.07,6.869999999999999,0.13,0.05,7.51,-0.020000000000000004,0.020000000000000004,-0.6400000000000006
161,Ezequiel Duran,TEX,0.06,0.1,5.01,0.08,0.09,5.65,-0.020000000000000004,0.010000000000000009,-0.6400000000000006
139,Pete Crow-Armstrong,CHC,0.19,0.2,7.99,0.18,0.23,8.69,0.010000000000000009,-0.03,-0.6999999999999993
42,Yainer Diaz,HOU,0.13,0.02,6.67,0.15,0.02,7.38,-0.01999999999999999,0.0,-0.71
196,Luis Rengifo,LAA,0.09,0.1,6.57,0.1,0.15,7.28,-0.010000000000000009,-0.04999999999999999,-0.71
16,Joey Bart,PIT,0.11,0.02,6.36,0.14,0.02,7.1,-0.030000000000000013,0.0,-0.7399999999999993
