,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
82,Nathan Lukes,TOR,0.12,0.05,7.91,0.09,0.06,7.19,0.03,-0.009999999999999995,0.7199999999999998
111,Salvador Perez,KC,0.24,0.01,8.2,0.21,0.01,7.48,0.03,0.0,0.7199999999999989
258,Ke'Bryan Hayes,CIN,0.09,0.08,6.580000000000001,0.06,0.07,5.87,0.03,0.009999999999999995,0.7100000000000009
12,Colton Cowser,BAL,0.18,0.08,8.110000000000001,0.16,0.07,7.41,0.01999999999999999,0.009999999999999995,0.7000000000000011
217,Kyle Tucker,CHC,0.2,0.15,10.8,0.21,0.14,10.12,-0.009999999999999981,0.009999999999999981,0.6800000000000015
266,Alex Freeland,LAD,0.15,0.13,8.07,0.13,0.12,7.39,0.01999999999999999,0.010000000000000009,0.6800000000000006
119,Colson Montgomery,CWS,0.16,0.04,7.16,0.14,0.04,6.5,0.01999999999999999,0.0,0.6600000000000001
136,William Contreras,MIL,0.18,0.06,8.959999999999999,0.14,0.06,8.3,0.03999999999999998,0.0,0.6599999999999984
112,Randal Grichuk,KC,0.2,0.01,8.110000000000001,0.18,0.01,7.47,0.020000000000000018,0.0,0.6400000000000015
237,Riley Greene,DET,0.22,0.03,8.700000000000001,0.17,0.03,8.06,0.04999999999999999,0.0,0.6400000000000006
264,Will Smith,LAD,0.19,0.03,9.07,0.17,0.04,8.45,0.01999999999999999,-0.010000000000000002,0.620000000000001
13,Samuel Basallo,BAL,0.25,0.04,8.61,0.22,0.04,8.02,0.03,0.0,0.5899999999999999
255,Miguel Andujar,CIN,0.12,0.03,7.1000000000000005,0.1,0.03,6.52,0.01999999999999999,0.0,0.580000000000001
192,Yordan Alvarez,HOU,0.25,0.04,10.05,0.24,0.05,9.47,0.010000000000000009,-0.010000000000000002,0.5800000000000001
83,Vladimir Guerrero Jr.,TOR,0.24,0.03,9.78,0.21,0.03,9.2,0.03,0.0,0.5800000000000001
6,Ceddanne Rafaela,BOS,0.12,0.12,7.23,0.12,0.11,6.66,0.0,0.009999999999999995,0.5700000000000003
239,Wenceel Perez,DET,0.14,0.11,7.7,0.12,0.09,7.14,0.020000000000000018,0.020000000000000004,0.5600000000000005
0,Roman Anthony,BOS,0.2,0.09,9.55,0.19,0.09,9.01,0.010000000000000009,0.0,0.5400000000000009
73,Brooks Lee,MIN,0.14,0.04,7.5200000000000005,0.13,0.04,6.98,0.010000000000000009,0.0,0.54
32,Bo Naylor,CLE,0.18,0.05,6.899999999999999,0.14,0.05,6.37,0.03999999999999998,0.0,0.5299999999999985
11,Gunnar Henderson,BAL,0.22,0.12,9.779999999999998,0.2,0.11,9.26,0.01999999999999999,0.009999999999999995,0.5199999999999978
58,Riley Adams,WSH,0.11,0.02,5.3500000000000005,0.1,0.02,4.85,0.009999999999999995,0.0,0.5000000000000009
155,Alec Burleson,STL,0.15,0.06,8.139999999999999,0.13,0.06,7.65,0.01999999999999999,0.0,0.48999999999999844
118,Miguel Vargas,CWS,0.12,0.06,7.0600000000000005,0.1,0.06,6.59,0.01999999999999999,0.0,0.47000000000000064
235,Gleyber Torres,DET,0.13,0.04,8.27,0.12,0.05,7.8,0.010000000000000009,-0.010000000000000002,0.46999999999999975
236,Kerry Carpenter,DET,0.28,0.03,9.430000000000001,0.24,0.03,8.97,0.040000000000000036,0.0,0.46000000000000085
196,Mauricio Dubon,HOU,0.07,0.04,5.99,0.06,0.04,5.53,0.010000000000000009,0.0,0.45999999999999996
238,Spencer Torkelson,DET,0.18,0.03,7.57,0.16,0.03,7.11,0.01999999999999999,0.0,0.45999999999999996
181,Mickey Moniak,COL,0.15,0.09,7.11,0.14,0.09,6.69,0.009999999999999981,0.0,0.41999999999999993
152,Isiah Kiner-Falefa,PIT,0.05,0.1,6.13,0.05,0.09,5.72,0.0,0.010000000000000009,0.41000000000000014
72,Trevor Larnach,MIN,0.16,0.04,8.03,0.14,0.04,7.62,0.01999999999999999,0.0,0.40999999999999925
150,Henry Davis,PIT,0.1,0.05,6.14,0.09,0.05,5.74,0.010000000000000009,0.0,0.39999999999999947
157,Nolan Gorman,STL,0.19,0.04,7.470000000000001,0.2,0.04,7.09,-0.010000000000000009,0.0,0.3800000000000008
176,Cody Freeman,TEX,0.09,0.08,6.320000000000001,0.09,0.08,5.94,0.0,0.0,0.3800000000000008
139,Sal Frelick,MIL,0.09,0.14,7.880000000000001,0.05,0.16,7.51,0.039999999999999994,-0.01999999999999999,0.370000000000001
193,Christian Walker,HOU,0.21,0.03,8.010000000000002,0.2,0.03,7.65,0.009999999999999981,0.0,0.3600000000000012
33,Brayan Rocchio,CLE,0.07,0.1,6.16,0.07,0.09,5.8,0.0,0.010000000000000009,0.3600000000000003
141,Anthony Seigler,MIL,0.12,0.19,7.69,0.09,0.21,7.35,0.03,-0.01999999999999999,0.34000000000000075
46,Jakob Marsee,MIA,0.11,0.33,8.75,0.11,0.3,8.41,0.0,0.030000000000000027,0.33999999999999986
200,Manny Machado,SD,0.21,0.07,8.78,0.19,0.08,8.44,0.01999999999999999,-0.009999999999999995,0.33999999999999986
74,Luke Keaschall,MIN,0.16,0.2,9.46,0.15,0.19,9.14,0.010000000000000009,0.010000000000000009,0.3200000000000003
240,Dillon Dingler,DET,0.14,0.03,6.8100000000000005,0.13,0.03,6.49,0.010000000000000009,0.0,0.3200000000000003
127,Ketel Marte,ARI,0.27,0.04,10.100000000000001,0.24,0.04,9.79,0.030000000000000027,0.0,0.3100000000000023
18,Chandler Simpson,TB,0.01,0.5,9.05,0.01,0.48,8.74,0.0,0.020000000000000018,0.3100000000000005
129,Lourdes Gurriel Jr.,ARI,0.15,0.07,7.5,0.13,0.06,7.19,0.01999999999999999,0.010000000000000009,0.3099999999999996
202,Xander Bogaerts,SD,0.12,0.11,7.7299999999999995,0.1,0.11,7.42,0.01999999999999999,0.0,0.3099999999999996
197,Jacob Melton,HOU,0.13,0.23,7.79,0.11,0.24,7.48,0.020000000000000004,-0.009999999999999981,0.3099999999999996
229,Casey Schmitt,SF,0.14,0.05,6.91,0.13,0.06,6.61,0.010000000000000009,-0.009999999999999995,0.2999999999999998
114,Nick Loftin,KC,0.11,0.07,6.72,0.1,0.08,6.44,0.009999999999999995,-0.009999999999999995,0.27999999999999936
259,Jose Trevino,CIN,0.12,0.02,6.16,0.1,0.02,5.89,0.01999999999999999,0.0,0.27000000000000046
76,Edouard Julien,MIN,0.12,0.06,7.1499999999999995,0.11,0.07,6.88,0.009999999999999995,-0.010000000000000009,0.2699999999999996
199,Luis Arraez,SD,0.05,0.05,7.26,0.04,0.06,7.0,0.010000000000000002,-0.009999999999999995,0.2599999999999998
203,Gavin Sheets,SD,0.16,0.03,6.750000000000001,0.13,0.03,6.5,0.03,0.0,0.2500000000000009
77,James Outman,MIN,0.12,0.13,7.170000000000001,0.12,0.12,6.92,0.0,0.010000000000000009,0.2500000000000009
191,Jose Altuve,HOU,0.14,0.09,8.290000000000001,0.14,0.11,8.05,0.0,-0.020000000000000004,0.2400000000000002
28,C.J. Kayfus,CLE,0.1,0.05,6.3999999999999995,0.1,0.04,6.16,0.0,0.010000000000000002,0.23999999999999932
201,Ryan O'Hearn,SD,0.15,0.04,7.8500000000000005,0.12,0.04,7.62,0.03,0.0,0.23000000000000043
256,Austin Hays,CIN,0.19,0.05,8.01,0.16,0.05,7.78,0.03,0.0,0.22999999999999954
156,Willson Contreras,STL,0.19,0.03,8.139999999999999,0.18,0.04,7.91,0.010000000000000009,-0.010000000000000002,0.22999999999999865
16,Vimael Machin,BAL,0.11,0.08,6.220000000000001,0.11,0.08,6.0,0.0,0.0,0.22000000000000064
145,Spencer Horwitz,PIT,0.13,0.03,8.41,0.15,0.03,8.19,-0.01999999999999999,0.0,0.22000000000000064
3,Trevor Story,BOS,0.13,0.11,6.929999999999999,0.13,0.1,6.71,0.0,0.009999999999999995,0.21999999999999886
171,Wyatt Langford,TEX,0.2,0.13,9.030000000000001,0.2,0.11,8.82,0.0,0.020000000000000004,0.21000000000000085
177,Kyle Higashioka,TEX,0.14,0.04,5.73,0.13,0.03,5.53,0.010000000000000009,0.010000000000000002,0.20000000000000018
225,Heliot Ramos,SF,0.2,0.06,8.309999999999999,0.19,0.06,8.11,0.010000000000000009,0.0,0.1999999999999993
198,Fernando Tatis Jr.,SD,0.22,0.14,9.450000000000001,0.22,0.13,9.26,0.0,0.010000000000000009,0.19000000000000128
101,Starling Marte,NYM,0.12,0.11,7.750000000000001,0.1,0.12,7.57,0.01999999999999999,-0.009999999999999995,0.1800000000000006
170,Bryce Teodosio,LAA,0.07,0.21,5.89,0.07,0.19,5.71,0.0,0.01999999999999999,0.17999999999999972
151,Liover Peguero,PIT,0.09,0.09,6.09,0.09,0.09,5.91,0.0,0.0,0.17999999999999972
153,Lars Nootbaar,STL,0.17,0.06,8.28,0.16,0.07,8.11,0.010000000000000009,-0.010000000000000009,0.16999999999999993
154,Ivan Herrera,STL,0.16,0.08,8.73,0.16,0.07,8.57,0.0,0.009999999999999995,0.16000000000000014
45,Xavier Edwards,MIA,0.05,0.23,8.67,0.05,0.25,8.52,0.0,-0.01999999999999999,0.15000000000000036
162,Zach Neto,LAA,0.22,0.17,9.8,0.22,0.17,9.65,0.0,0.0,0.15000000000000036
147,Oneil Cruz,PIT,0.19,0.25,9.83,0.2,0.23,9.69,-0.010000000000000009,0.01999999999999999,0.14000000000000057
247,Jacob Wilson,OAK,0.07,0.05,7.21,0.07,0.04,7.07,0.0,0.010000000000000002,0.13999999999999968
180,Tyler Freeman,COL,0.08,0.16,7.699999999999999,0.08,0.15,7.56,0.0,0.010000000000000009,0.13999999999999968
53,Javier Sanoja,MIA,0.05,0.08,5.8999999999999995,0.05,0.09,5.76,0.0,-0.009999999999999995,0.13999999999999968
166,Luis Rengifo,LAA,0.11,0.11,7.39,0.1,0.15,7.26,0.009999999999999995,-0.039999999999999994,0.1299999999999999
224,Matt Shaw,CHC,0.12,0.13,7.1,0.11,0.14,6.97,0.009999999999999995,-0.010000000000000009,0.1299999999999999
121,Kyle Teel,CWS,0.13,0.08,7.2,0.13,0.08,7.08,0.0,0.0,0.1200000000000001
195,Victor Caratini,HOU,0.13,0.01,6.76,0.12,0.01,6.64,0.010000000000000009,0.0,0.1200000000000001
267,Michael Conforto,LAD,0.16,0.02,7.5,0.15,0.02,7.4,0.010000000000000009,0.0,0.09999999999999964
29,Jose Ramirez,CLE,0.18,0.22,9.41,0.19,0.2,9.31,-0.010000000000000009,0.01999999999999999,0.09999999999999964
86,Alejandro Kirk,TOR,0.12,0.01,6.920000000000001,0.1,0.02,6.83,0.01999999999999999,-0.01,0.09000000000000075
222,Nico Hoerner,CHC,0.06,0.14,7.36,0.05,0.16,7.27,0.009999999999999995,-0.01999999999999999,0.09000000000000075
116,Tyler Tolbert,KC,0.08,0.29,6.840000000000001,0.07,0.28,6.75,0.009999999999999995,0.009999999999999953,0.09000000000000075
257,Spencer Steer,CIN,0.14,0.09,7.48,0.12,0.11,7.39,0.020000000000000018,-0.020000000000000004,0.09000000000000075
30,Kyle Manzardo,CLE,0.19,0.02,7.43,0.18,0.02,7.34,0.010000000000000009,0.0,0.08999999999999986
261,Shohei Ohtani,LAD,0.34,0.18,12.15,0.32,0.21,12.06,0.020000000000000018,-0.03,0.08999999999999986
98,Weston Wilson,PHI,0.15,0.1,6.7,0.12,0.11,6.62,0.03,-0.009999999999999995,0.08000000000000007
242,Javier Baez,DET,0.11,0.06,5.98,0.11,0.06,5.9,0.0,0.0,0.08000000000000007
250,JJ Bleday,OAK,0.12,0.04,6.760000000000001,0.11,0.03,6.69,0.009999999999999995,0.010000000000000002,0.07000000000000028
10,Jeremiah Jackson,BAL,0.12,0.12,7.06,0.13,0.11,6.99,-0.010000000000000009,0.009999999999999995,0.0699999999999994
241,Zach McKinstry,DET,0.08,0.13,6.35,0.07,0.11,6.28,0.009999999999999995,0.020000000000000004,0.0699999999999994
62,Jacob Young,WSH,0.05,0.19,6.36,0.04,0.19,6.3,0.010000000000000002,0.0,0.0600000000000005
142,Blake Perkins,MIL,0.1,0.16,7.0200000000000005,0.08,0.18,6.96,0.020000000000000004,-0.01999999999999999,0.0600000000000005
251,Brett Harris,OAK,0.1,0.07,6.680000000000001,0.1,0.07,6.63,0.0,0.0,0.05000000000000071
84,Bo Bichette,TOR,0.16,0.05,8.08,0.14,0.07,8.04,0.01999999999999999,-0.020000000000000004,0.040000000000000924
265,Teoscar Hernandez,LAD,0.21,0.06,8.57,0.2,0.06,8.54,0.009999999999999981,0.0,0.030000000000001137
49,Liam Hicks,MIA,0.07,0.03,6.84,0.08,0.03,6.81,-0.009999999999999995,0.0,0.03000000000000025
41,Drake Baldwin,ATL,0.19,0.02,8.52,0.19,0.02,8.49,0.0,0.0,0.02999999999999936
223,Dansby Swanson,CHC,0.14,0.08,7.4,0.13,0.1,7.38,0.010000000000000009,-0.020000000000000004,0.020000000000000462
27,Steven Kwan,CLE,0.09,0.1,8.07,0.07,0.11,8.05,0.01999999999999999,-0.009999999999999995,0.019999999999999574
69,Jazz Chisholm,NYY,0.17,0.19,8.600000000000001,0.18,0.19,8.59,-0.009999999999999981,0.0,0.010000000000001563
71,Austin Wells,NYY,0.14,0.04,6.880000000000001,0.15,0.04,6.87,-0.009999999999999981,0.0,0.010000000000000675
128,Corbin Carroll,ARI,0.25,0.16,9.95,0.21,0.18,9.94,0.04000000000000001,-0.01999999999999999,0.009999999999999787
269,Miguel Rojas,LAD,0.08,0.05,6.08,0.07,0.05,6.07,0.009999999999999995,0.0,0.009999999999999787
252,TJ Friedl,CIN,0.11,0.09,7.93,0.1,0.11,7.92,0.009999999999999995,-0.020000000000000004,0.009999999999999787
117,Mike Tauchman,CWS,0.14,0.04,7.65,0.12,0.06,7.65,0.020000000000000018,-0.019999999999999997,0.0
131,Gabriel Moreno,ARI,0.11,0.04,6.99,0.09,0.04,7.0,0.020000000000000004,0.0,-0.009999999999999787
124,Curtis Mead,CWS,0.09,0.06,6.140000000000001,0.1,0.06,6.18,-0.010000000000000009,0.0,-0.03999999999999915
175,Josh Jung,TEX,0.15,0.04,6.859999999999999,0.16,0.04,6.9,-0.010000000000000009,0.0,-0.040000000000000924
15,Dylan Beavers,BAL,0.15,0.15,7.92,0.13,0.16,7.97,0.01999999999999999,-0.010000000000000009,-0.04999999999999982
263,Freddie Freeman,LAD,0.15,0.05,8.84,0.15,0.05,8.89,0.0,0.0,-0.05000000000000071
47,Agustin Ramirez,MIA,0.2,0.1,8.24,0.19,0.11,8.3,0.010000000000000009,-0.009999999999999995,-0.0600000000000005
160,Jordan Walker,STL,0.12,0.06,6.699999999999999,0.13,0.06,6.76,-0.010000000000000009,0.0,-0.0600000000000005
93,J.T. Realmuto,PHI,0.13,0.05,7.08,0.14,0.05,7.15,-0.010000000000000009,0.0,-0.07000000000000028
221,Ian Happ,CHC,0.15,0.06,8.16,0.15,0.07,8.23,0.0,-0.010000000000000009,-0.07000000000000028
36,Jurickson Profar,ATL,0.14,0.06,8.25,0.13,0.06,8.32,0.010000000000000009,0.0,-0.07000000000000028
105,Tyrone Taylor,NYM,0.09,0.1,5.989999999999999,0.1,0.08,6.08,-0.010000000000000009,0.020000000000000004,-0.09000000000000075
122,Luis Robert,CWS,0.14,0.2,7.68,0.15,0.19,7.78,-0.009999999999999981,0.010000000000000009,-0.10000000000000053
7,David Hamilton,BOS,0.08,0.34,7.6,0.08,0.33,7.71,0.0,0.010000000000000009,-0.11000000000000032
52,Derek Hill,MIA,0.08,0.11,5.64,0.09,0.1,5.76,-0.009999999999999995,0.009999999999999995,-0.1200000000000001
87,Ernie Clement,TOR,0.08,0.06,6.29,0.08,0.08,6.41,0.0,-0.020000000000000004,-0.1200000000000001
194,Jesus Sanchez,HOU,0.17,0.09,8.39,0.17,0.1,8.52,0.0,-0.010000000000000009,-0.129999999999999
17,Alex Jackson,BAL,0.1,0.02,4.21,0.1,0.02,4.34,0.0,0.0,-0.1299999999999999
102,Pete Alonso,NYM,0.25,0.03,8.81,0.25,0.02,8.95,0.0,0.009999999999999998,-0.1399999999999988
143,Andruw Monasterio,MIL,0.13,0.15,7.37,0.11,0.18,7.52,0.020000000000000004,-0.03,-0.14999999999999947
167,Travis d'Arnaud,LAA,0.15,0.02,6.709999999999999,0.17,0.02,6.87,-0.020000000000000018,0.0,-0.16000000000000103
110,Vinnie Pasquantino,KC,0.15,0.02,7.62,0.15,0.02,7.79,0.0,0.0,-0.16999999999999993
164,Taylor Ward,LAA,0.17,0.04,7.96,0.19,0.04,8.13,-0.01999999999999999,0.0,-0.17000000000000082
132,Jake McCarthy,ARI,0.07,0.15,6.73,0.05,0.16,6.91,0.020000000000000004,-0.010000000000000009,-0.17999999999999972
109,Bobby Witt Jr.,KC,0.21,0.19,10.100000000000001,0.21,0.17,10.29,0.0,0.01999999999999999,-0.18999999999999773
149,Jack Suwinski,PIT,0.15,0.13,7.420000000000001,0.17,0.13,7.61,-0.020000000000000018,0.0,-0.1899999999999995
1,Alex Bregman,BOS,0.14,0.03,7.66,0.14,0.03,7.85,0.0,0.0,-0.1899999999999995
90,Trea Turner,PHI,0.14,0.16,8.39,0.14,0.16,8.58,0.0,0.0,-0.1899999999999995
268,Andy Pages,LAD,0.16,0.05,7.58,0.16,0.05,7.77,0.0,0.0,-0.1899999999999995
19,Junior Caminero,TB,0.25,0.04,8.43,0.24,0.04,8.62,0.010000000000000009,0.0,-0.1899999999999995
2,Jarren Duran,BOS,0.13,0.16,8.69,0.12,0.17,8.88,0.010000000000000009,-0.010000000000000009,-0.19000000000000128
75,Matt Wallner,MIN,0.22,0.03,8.450000000000001,0.22,0.04,8.65,0.0,-0.010000000000000002,-0.1999999999999993
146,Bryan Reynolds,PIT,0.15,0.06,8.26,0.17,0.07,8.46,-0.020000000000000018,-0.010000000000000009,-0.20000000000000107
94,Alec Bohm,PHI,0.11,0.03,6.710000000000001,0.1,0.03,6.92,0.009999999999999995,0.0,-0.20999999999999908
205,Jake Cronenworth,SD,0.12,0.03,6.500000000000001,0.1,0.04,6.71,0.01999999999999999,-0.010000000000000002,-0.20999999999999908
159,Thomas Saggese,STL,0.07,0.06,5.73,0.09,0.06,5.94,-0.01999999999999999,0.0,-0.20999999999999996
133,Blaze Alexander,ARI,0.11,0.08,6.28,0.09,0.09,6.51,0.020000000000000004,-0.009999999999999995,-0.22999999999999954
148,Andrew McCutchen,PIT,0.12,0.03,6.84,0.14,0.04,7.07,-0.020000000000000018,-0.010000000000000002,-0.23000000000000043
130,Pavin Smith,ARI,0.19,0.04,8.379999999999999,0.19,0.04,8.61,0.0,0.0,-0.23000000000000043
44,Nick Allen,ATL,0.03,0.08,4.91,0.04,0.09,5.15,-0.010000000000000002,-0.009999999999999995,-0.2400000000000002
37,Matt Olson,ATL,0.19,0.02,8.42,0.21,0.02,8.66,-0.01999999999999999,0.0,-0.2400000000000002
79,Mickey Gasper,MIN,0.13,0.04,6.87,0.12,0.04,7.12,0.010000000000000009,0.0,-0.25
206,Freddy Fermin,SD,0.07,0.02,5.36,0.07,0.03,5.61,0.0,-0.009999999999999998,-0.25
50,Heriberto Hernandez,MIA,0.07,0.06,5.670000000000001,0.08,0.07,5.93,-0.009999999999999995,-0.010000000000000009,-0.2599999999999989
232,Luis Matos,SF,0.1,0.07,6.1,0.09,0.07,6.36,0.010000000000000009,0.0,-0.2600000000000007
51,Troy Johnston,MIA,0.09,0.18,6.77,0.1,0.18,7.03,-0.010000000000000009,0.0,-0.2600000000000007
48,Otto Lopez,MIA,0.09,0.11,7.5,0.12,0.11,7.77,-0.03,0.0,-0.2699999999999996
227,Willy Adames,SF,0.19,0.06,7.77,0.18,0.08,8.04,0.010000000000000009,-0.020000000000000004,-0.2699999999999996
125,Brooks Baldwin,CWS,0.11,0.09,5.82,0.11,0.11,6.1,0.0,-0.020000000000000004,-0.27999999999999936
5,Masataka Yoshida,BOS,0.11,0.04,7.08,0.1,0.04,7.38,0.009999999999999995,0.0,-0.2999999999999998
161,Yohel Pozo,STL,0.06,0.02,5.46,0.08,0.02,5.76,-0.020000000000000004,0.0,-0.2999999999999998
97,Edmundo Sosa,PHI,0.12,0.04,6.240000000000001,0.11,0.05,6.55,0.009999999999999995,-0.010000000000000002,-0.3099999999999987
178,Jonah Heim,TEX,0.1,0.03,5.44,0.11,0.03,5.78,-0.009999999999999995,0.0,-0.33999999999999986
174,Adolis Garcia,TEX,0.17,0.08,7.25,0.18,0.08,7.59,-0.009999999999999981,0.0,-0.33999999999999986
210,Josh Naylor,SEA,0.16,0.12,8.37,0.16,0.11,8.72,0.0,0.009999999999999995,-0.3500000000000014
248,Lawrence Butler,OAK,0.17,0.14,8.24,0.18,0.15,8.6,-0.009999999999999981,-0.009999999999999981,-0.35999999999999943
207,Randy Arozarena,SEA,0.15,0.13,7.9,0.14,0.13,8.29,0.009999999999999981,0.0,-0.3899999999999988
182,Hunter Goodman,COL,0.19,0.02,6.799999999999999,0.19,0.02,7.19,0.0,0.0,-0.39000000000000146
262,Mookie Betts,LAD,0.14,0.09,8.7,0.14,0.1,9.1,0.0,-0.010000000000000009,-0.40000000000000036
158,Masyn Winn,STL,0.09,0.09,7.0,0.1,0.1,7.41,-0.010000000000000009,-0.010000000000000009,-0.41000000000000014
88,Ty France,TOR,0.12,0.02,6.5200000000000005,0.12,0.02,6.94,0.0,0.0,-0.41999999999999993
228,Wilmer Flores,SF,0.12,0.02,6.339999999999999,0.13,0.02,6.76,-0.010000000000000009,0.0,-0.4200000000000008
34,Gabriel Arias,CLE,0.12,0.08,5.87,0.12,0.1,6.31,0.0,-0.020000000000000004,-0.4399999999999995
14,Coby Mayo,BAL,0.11,0.04,6.040000000000001,0.15,0.04,6.48,-0.039999999999999994,0.0,-0.4399999999999995
115,Adam Frazier,KC,0.05,0.07,5.77,0.06,0.08,6.21,-0.009999999999999995,-0.009999999999999995,-0.4400000000000004
78,Royce Lewis,MIN,0.15,0.03,6.79,0.17,0.03,7.23,-0.020000000000000018,0.0,-0.4400000000000004
4,Nathaniel Lowe,BOS,0.11,0.03,7.030000000000001,0.12,0.03,7.48,-0.009999999999999995,0.0,-0.4499999999999993
204,Ramon Laureano,SD,0.18,0.06,7.35,0.18,0.07,7.8,0.0,-0.010000000000000009,-0.4500000000000002
103,Mark Vientos,NYM,0.16,0.02,6.800000000000001,0.19,0.02,7.26,-0.03,0.0,-0.4599999999999991
123,Andrew Benintendi,CWS,0.12,0.03,6.44,0.11,0.03,6.91,0.009999999999999995,0.0,-0.46999999999999975
