,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
60,Dillon Dingler,DET,0.13,0.03,6.9,0.13,0.04,6.56,0.0,-0.010000000000000002,0.34000000000000075
6,Jose Trevino,CIN,0.12,0.02,6.180000000000001,0.1,0.02,5.84,0.01999999999999999,0.0,0.34000000000000075
3,Austin Hays,CIN,0.18,0.05,8.17,0.16,0.05,7.83,0.01999999999999999,0.0,0.33999999999999986
115,Yohel Pozo,STL,0.07,0.02,6.07,0.08,0.02,5.74,-0.009999999999999995,0.0,0.33000000000000007
195,Daniel Schneemann,CLE,0.16,0.07,6.79,0.12,0.06,6.47,0.04000000000000001,0.010000000000000009,0.3200000000000003
213,Otto Kemp,PHI,0.12,0.09,6.74,0.1,0.09,6.42,0.01999999999999999,0.0,0.3200000000000003
137,Lourdes Gurriel Jr.,ARI,0.12,0.07,7.39,0.13,0.06,7.07,-0.010000000000000009,0.010000000000000009,0.3199999999999994
24,Jake Cronenworth,SD,0.12,0.04,7.02,0.1,0.04,6.71,0.01999999999999999,0.0,0.3099999999999996
22,Xander Bogaerts,SD,0.09,0.11,7.550000000000001,0.1,0.1,7.26,-0.010000000000000009,0.009999999999999995,0.2900000000000009
125,Adael Amador,COL,0.12,0.15,7.3100000000000005,0.1,0.17,7.02,0.01999999999999999,-0.020000000000000018,0.2900000000000009
66,Nick Gonzales,PIT,0.13,0.04,7.59,0.13,0.05,7.3,0.0,-0.010000000000000002,0.29000000000000004
247,Josh Lowe,TB,0.13,0.15,8.54,0.13,0.15,8.25,0.0,0.0,0.28999999999999915
217,Cody Bellinger,NYY,0.15,0.07,8.05,0.14,0.07,7.77,0.009999999999999981,0.0,0.28000000000000114
1,Gavin Lux,CIN,0.08,0.05,7.43,0.08,0.06,7.16,0.0,-0.009999999999999995,0.2699999999999996
112,Nolan Arenado,STL,0.11,0.02,7.039999999999999,0.12,0.02,6.78,-0.009999999999999995,0.0,0.2599999999999989
128,Christian Walker,HOU,0.21,0.02,7.989999999999999,0.2,0.03,7.73,0.009999999999999981,-0.009999999999999998,0.2599999999999989
184,Ramon Laureano,BAL,0.18,0.06,7.590000000000001,0.15,0.07,7.34,0.03,-0.010000000000000009,0.2500000000000009
235,Chase Meidroth,CWS,0.06,0.12,7.85,0.07,0.12,7.61,-0.010000000000000009,0.0,0.23999999999999932
33,Nick Fortes,MIA,0.07,0.01,5.1000000000000005,0.05,0.01,4.89,0.020000000000000004,0.0,0.21000000000000085
240,Colson Montgomery,CWS,0.14,0.04,6.54,0.13,0.04,6.34,0.010000000000000009,0.0,0.20000000000000018
216,Trent Grisham,NYY,0.18,0.04,8.129999999999999,0.17,0.06,7.93,0.009999999999999981,-0.019999999999999997,0.1999999999999993
120,Jordan Beck,COL,0.14,0.13,8.120000000000001,0.17,0.14,7.93,-0.03,-0.010000000000000009,0.19000000000000128
251,Danny Jansen,TB,0.14,0.01,6.07,0.13,0.01,5.88,0.010000000000000009,0.0,0.1900000000000004
191,Jose Ramirez,CLE,0.2,0.21,9.43,0.19,0.2,9.24,0.010000000000000009,0.009999999999999981,0.1899999999999995
116,Victor Scott II,STL,0.07,0.19,6.5200000000000005,0.08,0.19,6.34,-0.009999999999999995,0.0,0.1800000000000006
192,Kyle Manzardo,CLE,0.2,0.02,7.47,0.18,0.02,7.29,0.020000000000000018,0.0,0.17999999999999972
19,Luis Arraez,SD,0.04,0.05,7.12,0.04,0.06,6.94,0.0,-0.009999999999999995,0.17999999999999972
231,Myles Straw,TOR,0.04,0.15,6.09,0.04,0.14,5.92,0.0,0.009999999999999981,0.16999999999999993
13,Alex Call,WSH,0.11,0.07,7.259999999999999,0.09,0.09,7.09,0.020000000000000004,-0.01999999999999999,0.16999999999999904
18,Fernando Tatis Jr.,SD,0.2,0.14,9.340000000000002,0.22,0.13,9.18,-0.01999999999999999,0.010000000000000009,0.16000000000000192
5,Noelvi Marte,CIN,0.15,0.13,7.520000000000001,0.13,0.14,7.36,0.01999999999999999,-0.010000000000000009,0.16000000000000103
148,Isaac Collins,MIL,0.1,0.16,7.699999999999999,0.11,0.16,7.54,-0.009999999999999995,0.0,0.15999999999999925
14,Brady House,WSH,0.16,0.04,6.879999999999999,0.14,0.04,6.73,0.01999999999999999,0.0,0.14999999999999858
105,Nico Hoerner,CHC,0.07,0.15,7.360000000000001,0.05,0.16,7.22,0.020000000000000004,-0.010000000000000009,0.14000000000000146
197,Bo Naylor,CLE,0.18,0.04,6.420000000000001,0.14,0.06,6.28,0.03999999999999998,-0.019999999999999997,0.14000000000000057
10,James Wood,WSH,0.25,0.12,9.559999999999999,0.21,0.14,9.42,0.04000000000000001,-0.020000000000000018,0.1399999999999988
75,Taylor Ward,LAA,0.19,0.04,8.28,0.19,0.04,8.14,0.0,0.0,0.1399999999999988
17,Jacob Young,WSH,0.06,0.19,6.430000000000001,0.04,0.19,6.3,0.019999999999999997,0.0,0.13000000000000078
30,Kyle Stowers,MIA,0.16,0.04,7.13,0.15,0.04,7.0,0.010000000000000009,0.0,0.1299999999999999
52,Eli White,ATL,0.11,0.12,6.329999999999999,0.1,0.13,6.22,0.009999999999999995,-0.010000000000000009,0.10999999999999943
155,Randy Arozarena,SEA,0.14,0.12,8.16,0.13,0.12,8.05,0.010000000000000009,0.0,0.10999999999999943
25,Tyler Wade,SD,0.04,0.12,5.5,0.04,0.14,5.41,0.0,-0.020000000000000018,0.08999999999999986
104,Dansby Swanson,CHC,0.15,0.09,7.6000000000000005,0.13,0.11,7.52,0.01999999999999999,-0.020000000000000004,0.08000000000000096
98,Tyler Tolbert,KC,0.09,0.27,6.86,0.07,0.28,6.79,0.01999999999999999,-0.010000000000000009,0.07000000000000028
221,Jasson Dominguez,NYY,0.14,0.17,8.12,0.15,0.17,8.06,-0.009999999999999981,0.0,0.05999999999999872
154,Julio Rodriguez,SEA,0.17,0.14,8.9,0.17,0.13,8.85,0.0,0.010000000000000009,0.05000000000000071
260,Austin Wynns,OAK,0.08,0.01,4.87,0.07,0.01,4.82,0.009999999999999995,0.0,0.04999999999999982
73,Nolan Schanuel,LAA,0.1,0.07,7.92,0.1,0.07,7.88,0.0,0.0,0.040000000000000036
194,Nolan Jones,CLE,0.11,0.08,6.96,0.1,0.08,6.93,0.009999999999999995,0.0,0.03000000000000025
146,Christian Yelich,MIL,0.15,0.15,8.61,0.11,0.17,8.59,0.039999999999999994,-0.020000000000000018,0.019999999999999574
45,Jurickson Profar,ATL,0.13,0.06,8.28,0.13,0.06,8.26,0.0,0.0,0.019999999999999574
241,Lenyn Sosa,CWS,0.13,0.03,6.220000000000001,0.11,0.03,6.22,0.020000000000000004,0.0,8.881784197001252e-16
85,Starling Marte,NYM,0.12,0.11,7.57,0.1,0.12,7.57,0.01999999999999999,-0.009999999999999995,0.0
29,Otto Lopez,MIA,0.13,0.11,7.74,0.11,0.11,7.75,0.020000000000000004,0.0,-0.009999999999999787
49,Ozzie Albies,ATL,0.09,0.07,7.08,0.1,0.07,7.09,-0.010000000000000009,0.0,-0.009999999999999787
78,Travis d'Arnaud,LAA,0.17,0.02,6.88,0.17,0.02,6.9,0.0,0.0,-0.020000000000000462
223,Jorbit Vivas,NYY,0.09,0.11,6.630000000000001,0.09,0.12,6.66,0.0,-0.009999999999999995,-0.02999999999999936
157,Luke Raley,SEA,0.17,0.07,7.35,0.17,0.08,7.38,0.0,-0.009999999999999995,-0.03000000000000025
64,Andrew McCutchen,PIT,0.14,0.03,7.0600000000000005,0.14,0.04,7.1,0.0,-0.010000000000000002,-0.03999999999999915
159,Dominic Canzone,SEA,0.19,0.04,6.969999999999999,0.19,0.04,7.01,0.0,0.0,-0.040000000000000924
239,Luis Robert,CWS,0.14,0.2,7.65,0.16,0.18,7.72,-0.01999999999999999,0.020000000000000018,-0.0699999999999994
145,William Contreras,MIL,0.14,0.06,8.26,0.14,0.07,8.33,0.0,-0.010000000000000009,-0.07000000000000028
71,Isiah Kiner-Falefa,PIT,0.05,0.09,5.65,0.05,0.09,5.73,0.0,0.0,-0.08000000000000007
113,Masyn Winn,STL,0.1,0.09,7.33,0.1,0.11,7.41,0.0,-0.020000000000000004,-0.08000000000000007
142,Blaze Alexander,ARI,0.08,0.09,5.94,0.07,0.09,6.04,0.009999999999999995,0.0,-0.09999999999999964
189,Steven Kwan,CLE,0.09,0.1,7.9,0.07,0.11,8.02,0.01999999999999999,-0.009999999999999995,-0.11999999999999922
222,Austin Wells,NYY,0.15,0.04,6.87,0.15,0.04,6.99,0.0,0.0,-0.1200000000000001
188,Jacob Stallings,BAL,0.07,0.01,4.9399999999999995,0.07,0.01,5.06,0.0,0.0,-0.1200000000000001
169,Royce Lewis,MIN,0.17,0.02,7.039999999999999,0.17,0.03,7.16,0.0,-0.009999999999999998,-0.120000000000001
50,Michael Harris II,ATL,0.14,0.12,7.58,0.14,0.11,7.72,0.0,0.009999999999999995,-0.13999999999999968
141,James McCann,ARI,0.13,0.02,6.109999999999999,0.13,0.03,6.27,0.0,-0.009999999999999998,-0.16000000000000014
160,Ben Williamson,SEA,0.07,0.07,5.77,0.08,0.08,5.93,-0.009999999999999995,-0.009999999999999995,-0.16000000000000014
242,Brooks Baldwin,CWS,0.12,0.1,6.05,0.1,0.12,6.21,0.01999999999999999,-0.01999999999999999,-0.16000000000000014
103,Ian Happ,CHC,0.16,0.06,8.17,0.15,0.08,8.34,0.010000000000000009,-0.020000000000000004,-0.16999999999999993
65,Bryan Reynolds,PIT,0.17,0.06,8.33,0.17,0.07,8.51,0.0,-0.010000000000000009,-0.17999999999999972
150,Blake Perkins,MIL,0.08,0.17,6.65,0.08,0.17,6.83,0.0,0.0,-0.17999999999999972
51,Nacho Alvarez,ATL,0.1,0.1,6.959999999999999,0.1,0.11,7.14,0.0,-0.009999999999999995,-0.1800000000000006
206,Abraham Toro,BOS,0.1,0.03,6.43,0.11,0.03,6.63,-0.009999999999999995,0.0,-0.20000000000000018
229,Alejandro Kirk,TOR,0.1,0.02,6.59,0.1,0.02,6.79,0.0,0.0,-0.20000000000000018
193,Carlos Santana,CLE,0.15,0.05,6.709999999999999,0.13,0.04,6.91,0.01999999999999999,0.010000000000000002,-0.20000000000000107
215,Bryson Stott,PHI,0.11,0.13,7.250000000000001,0.09,0.15,7.46,0.020000000000000004,-0.01999999999999999,-0.20999999999999908
186,Tyler O'Neill,BAL,0.23,0.03,7.170000000000002,0.22,0.04,7.39,0.010000000000000009,-0.010000000000000002,-0.21999999999999797
82,Francisco Lindor,NYM,0.22,0.13,9.450000000000001,0.22,0.14,9.67,0.0,-0.010000000000000009,-0.21999999999999886
147,Jackson Chourio,MIL,0.19,0.15,8.81,0.17,0.17,9.03,0.01999999999999999,-0.020000000000000018,-0.21999999999999886
32,Liam Hicks,MIA,0.08,0.03,6.460000000000001,0.08,0.03,6.68,0.0,0.0,-0.21999999999999886
88,Luis Torrens,NYM,0.12,0.01,6.26,0.12,0.01,6.48,0.0,0.0,-0.22000000000000064
26,Elias Diaz,SD,0.08,0.01,5.09,0.09,0.01,5.32,-0.009999999999999995,0.0,-0.23000000000000043
121,Ryan McMahon,COL,0.13,0.03,7.1899999999999995,0.15,0.03,7.42,-0.01999999999999999,0.0,-0.23000000000000043
35,Javier Sanoja,MIA,0.04,0.08,5.42,0.05,0.09,5.65,-0.010000000000000002,-0.009999999999999995,-0.23000000000000043
140,Randal Grichuk,ARI,0.19,0.01,7.77,0.17,0.01,8.0,0.01999999999999999,0.0,-0.23000000000000043
156,Jorge Polanco,SEA,0.17,0.05,7.500000000000001,0.18,0.05,7.74,-0.009999999999999981,0.0,-0.23999999999999932
67,Oneil Cruz,PIT,0.21,0.22,9.41,0.19,0.22,9.66,0.01999999999999999,0.0,-0.25
68,Tommy Pham,PIT,0.08,0.06,6.04,0.09,0.07,6.29,-0.009999999999999995,-0.010000000000000009,-0.25
226,George Springer,TOR,0.15,0.09,7.34,0.15,0.08,7.59,0.0,0.009999999999999995,-0.25
178,Tommy Edman,LAD,0.1,0.06,6.880000000000001,0.11,0.08,7.14,-0.009999999999999995,-0.020000000000000004,-0.2599999999999989
138,Eugenio Suarez,ARI,0.17,0.02,7.119999999999999,0.18,0.03,7.38,-0.009999999999999981,-0.009999999999999998,-0.2600000000000007
53,Nick Allen,ATL,0.03,0.08,4.919999999999999,0.04,0.09,5.19,-0.010000000000000002,-0.009999999999999995,-0.27000000000000135
122,Ezequiel Tovar,COL,0.12,0.04,6.900000000000002,0.14,0.05,7.18,-0.020000000000000018,-0.010000000000000002,-0.2799999999999976
135,Ketel Marte,ARI,0.24,0.04,9.33,0.24,0.04,9.63,0.0,0.0,-0.3000000000000007
80,Chris Taylor,LAA,0.09,0.05,5.36,0.09,0.06,5.67,0.0,-0.009999999999999995,-0.3099999999999996
74,Mike Trout,LAA,0.25,0.06,9.36,0.28,0.08,9.68,-0.030000000000000027,-0.020000000000000004,-0.3200000000000003
