,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
226,Juan Soto,NYM,0.21,0.06,10.579999999999998,0.24,0.06,10.07,-0.03,0.0,0.509999999999998
207,Bo Bichette,TOR,0.12,0.09,8.200000000000001,0.12,0.08,7.73,0.0,0.009999999999999995,0.47000000000000064
63,Fernando Tatis Jr.,SD,0.23,0.14,9.39,0.22,0.11,8.93,0.010000000000000009,0.030000000000000013,0.46000000000000085
28,Wyatt Langford,TEX,0.18,0.11,9.05,0.18,0.1,8.6,0.0,0.009999999999999995,0.45000000000000107
260,Luis Urias,OAK,0.13,0.04,6.48,0.11,0.04,6.03,0.020000000000000004,0.0,0.4500000000000002
214,Myles Straw,TOR,0.04,0.15,6.109999999999999,0.03,0.14,5.66,0.010000000000000002,0.009999999999999981,0.4499999999999993
198,Brenton Doyle,COL,0.15,0.16,8.43,0.14,0.16,8.01,0.009999999999999981,0.0,0.41999999999999993
14,Max Muncy,LAD,0.16,0.01,7.409999999999999,0.16,0.01,6.99,0.0,0.0,0.41999999999999904
117,Cedric Mullins II,BAL,0.11,0.17,7.97,0.1,0.18,7.56,0.009999999999999995,-0.009999999999999981,0.41000000000000014
13,Will Smith,LAD,0.13,0.04,7.7700000000000005,0.14,0.04,7.36,-0.010000000000000009,0.0,0.41000000000000014
202,Michael Toglia,COL,0.15,0.06,7.1,0.14,0.06,6.69,0.009999999999999981,0.0,0.40999999999999925
228,Starling Marte,NYM,0.09,0.13,7.85,0.1,0.12,7.45,-0.010000000000000009,0.010000000000000009,0.39999999999999947
213,Ernie Clement,TOR,0.1,0.09,6.550000000000001,0.08,0.09,6.16,0.020000000000000004,0.0,0.39000000000000057
108,Ian Happ,CHC,0.14,0.08,8.690000000000001,0.15,0.08,8.3,-0.009999999999999981,0.0,0.39000000000000057
210,George Springer,TOR,0.13,0.09,7.36,0.13,0.08,6.98,0.0,0.009999999999999995,0.3799999999999999
149,Michael Massey,KC,0.12,0.04,6.88,0.12,0.04,6.51,0.0,0.0,0.3700000000000001
247,Donovan Solano,SEA,0.05,0.03,6.250000000000001,0.05,0.03,5.89,0.0,0.0,0.3600000000000012
97,Eli White,ATL,0.1,0.13,6.170000000000001,0.09,0.13,5.81,0.010000000000000009,0.0,0.3600000000000012
15,Andy Pages,LAD,0.15,0.04,7.350000000000001,0.16,0.03,6.99,-0.010000000000000009,0.010000000000000002,0.3600000000000012
287,Angel Martinez,CLE2,0.05,0.09,5.99,0.05,0.08,5.64,0.0,0.009999999999999995,0.35000000000000053
285,Gabriel Arias,CLE2,0.12,0.12,6.64,0.12,0.12,6.29,0.0,0.0,0.34999999999999964
227,Pete Alonso,NYM,0.23,0.03,8.93,0.25,0.02,8.58,-0.01999999999999999,0.009999999999999998,0.34999999999999964
208,Vladimir Guerrero Jr.,TOR,0.21,0.02,9.19,0.21,0.02,8.84,0.0,0.0,0.34999999999999964
205,Mickey Moniak,COL,0.12,0.08,6.270000000000001,0.11,0.09,5.93,0.009999999999999995,-0.009999999999999995,0.34000000000000163
111,Michael Busch,CHC,0.14,0.05,7.760000000000001,0.14,0.05,7.42,0.0,0.0,0.34000000000000075
17,Hye Seong Kim,LAD,0.08,0.07,5.949999999999999,0.08,0.06,5.61,0.0,0.010000000000000009,0.33999999999999897
236,Randal Grichuk,ARI,0.16,0.01,8.350000000000001,0.17,0.01,8.02,-0.010000000000000009,0.0,0.33000000000000185
91,Austin Riley,ATL,0.23,0.01,8.65,0.2,0.01,8.32,0.03,0.0,0.33000000000000007
152,Kyle Isbel,KC,0.07,0.1,5.960000000000002,0.06,0.11,5.65,0.010000000000000009,-0.009999999999999995,0.3100000000000014
11,Freddie Freeman,LAD,0.15,0.06,9.17,0.15,0.06,8.88,0.0,0.0,0.28999999999999915
176,Matt Gorski,PIT,0.19,0.12,7.519999999999999,0.16,0.13,7.23,0.03,-0.010000000000000009,0.28999999999999826
281,Jose Ramirez,CLE2,0.15,0.22,8.88,0.16,0.19,8.6,-0.010000000000000009,0.03,0.28000000000000114
232,Jeff McNeil,NYM,0.05,0.04,6.300000000000001,0.05,0.04,6.02,0.0,0.0,0.28000000000000114
258,Jacob Wilson,OAK,0.06,0.03,6.5,0.06,0.03,6.22,0.0,0.0,0.28000000000000025
65,Manny Machado,SD,0.18,0.09,8.07,0.18,0.07,7.79,0.0,0.01999999999999999,0.28000000000000025
251,Samad Taylor,SEA,0.08,0.21,6.79,0.08,0.21,6.51,0.0,0.0,0.28000000000000025
224,Tim Anderson,LAA,0.03,0.08,5.24,0.03,0.08,4.97,0.0,0.0,0.27000000000000046
64,Luis Arraez,SD,0.05,0.06,7.23,0.04,0.06,6.96,0.010000000000000002,0.0,0.27000000000000046
122,Jackson Holliday,BAL,0.11,0.08,6.2,0.11,0.08,5.95,0.0,0.0,0.25
110,Seiya Suzuki,CHC,0.18,0.08,8.66,0.16,0.09,8.41,0.01999999999999999,-0.009999999999999995,0.25
102,Matt Chapman,SF,0.2,0.08,8.75,0.19,0.08,8.53,0.010000000000000009,0.0,0.22000000000000064
38,Alex Bregman,BOS,0.16,0.03,7.870000000000001,0.12,0.04,7.66,0.04000000000000001,-0.010000000000000002,0.21000000000000085
150,Hunter Renfroe,KC,0.11,0.02,6.140000000000001,0.11,0.02,5.93,0.0,0.0,0.21000000000000085
282,Kyle Manzardo,CLE2,0.17,0.02,7.39,0.19,0.02,7.18,-0.01999999999999999,0.0,0.20999999999999996
239,Gabriel Moreno,ARI,0.08,0.04,7.06,0.09,0.04,6.85,-0.009999999999999995,0.0,0.20999999999999996
209,Anthony Santander,TOR,0.21,0.02,8.0,0.2,0.02,7.79,0.009999999999999981,0.0,0.20999999999999996
90,Ozzie Albies,ATL,0.13,0.09,7.7,0.12,0.07,7.49,0.010000000000000009,0.01999999999999999,0.20999999999999996
129,Carlos Correa,MIN,0.14,0.02,7.659999999999999,0.14,0.02,7.45,0.0,0.0,0.20999999999999908
219,Taylor Ward,LAA,0.19,0.04,8.21,0.18,0.05,8.01,0.010000000000000009,-0.010000000000000002,0.20000000000000107
211,Alejandro Kirk,TOR,0.09,0.02,6.42,0.08,0.02,6.22,0.009999999999999995,0.0,0.20000000000000018
79,Oswaldo Cabrera,NYY,0.06,0.07,5.830000000000001,0.06,0.07,5.65,0.0,0.0,0.1800000000000006
45,Bryson Stott,PHI,0.08,0.17,7.700000000000001,0.08,0.15,7.53,0.0,0.020000000000000018,0.17000000000000082
173,Andrew McCutchen,PIT,0.15,0.04,7.09,0.13,0.04,6.92,0.01999999999999999,0.0,0.16999999999999993
98,Nick Allen,ATL,0.05,0.1,5.29,0.04,0.09,5.13,0.010000000000000002,0.010000000000000009,0.16000000000000014
120,Ryan O'Hearn,BAL,0.13,0.04,7.210000000000001,0.12,0.03,7.06,0.010000000000000009,0.010000000000000002,0.15000000000000124
95,Stuart Fairchild,ATL,0.09,0.16,5.42,0.08,0.14,5.27,0.009999999999999995,0.01999999999999999,0.15000000000000036
234,Ketel Marte,ARI,0.2,0.04,9.290000000000001,0.22,0.04,9.15,-0.01999999999999999,0.0,0.14000000000000057
141,Brooks Baldwin,CWS,0.09,0.12,6.319999999999999,0.1,0.12,6.18,-0.010000000000000009,0.0,0.13999999999999968
103,Wilmer Flores,SF,0.14,0.03,6.760000000000002,0.13,0.03,6.63,0.010000000000000009,0.0,0.13000000000000167
12,Teoscar Hernandez,LAD,0.17,0.07,8.55,0.2,0.06,8.42,-0.03,0.010000000000000009,0.13000000000000078
74,Ben Rice,NYY,0.22,0.07,8.57,0.21,0.07,8.45,0.010000000000000009,0.0,0.120000000000001
160,Jake Meyers,HOU,0.09,0.1,6.250000000000001,0.09,0.09,6.14,0.0,0.010000000000000009,0.11000000000000121
182,Brendan Donovan,STL,0.09,0.06,7.549999999999999,0.09,0.05,7.44,0.0,0.009999999999999995,0.10999999999999854
229,Brandon Nimmo,NYM,0.13,0.07,8.020000000000001,0.14,0.07,7.92,-0.010000000000000009,0.0,0.10000000000000142
166,Rhys Hoskins,MIL,0.17,0.03,6.970000000000001,0.16,0.03,6.87,0.010000000000000009,0.0,0.10000000000000053
257,JJ Bleday,OAK,0.11,0.03,6.880000000000001,0.11,0.03,6.78,0.0,0.0,0.10000000000000053
73,Aaron Judge,NYY,0.35,0.07,11.66,0.36,0.06,11.57,-0.010000000000000009,0.010000000000000009,0.08999999999999986
175,Ke'Bryan Hayes,PIT,0.07,0.08,6.67,0.07,0.08,6.59,0.0,0.0,0.08000000000000007
118,Gunnar Henderson,BAL,0.21,0.1,9.19,0.2,0.11,9.12,0.009999999999999981,-0.009999999999999995,0.07000000000000028
100,Willy Adames,SF,0.18,0.1,8.39,0.18,0.1,8.32,0.0,0.0,0.07000000000000028
40,Wilyer Abreu,BOS,0.16,0.07,8.0,0.15,0.08,7.93,0.010000000000000009,-0.009999999999999995,0.07000000000000028
88,Jose Trevino,CIN,0.09,0.02,5.4399999999999995,0.08,0.02,5.37,0.009999999999999995,0.0,0.0699999999999994
203,Nick Martini,COL,0.12,0.03,6.840000000000001,0.13,0.03,6.78,-0.010000000000000009,0.0,0.0600000000000005
116,Nicky Lopez,CHC,0.02,0.06,5.1899999999999995,0.02,0.06,5.13,0.0,0.0,0.05999999999999961
101,Jung Hoo Lee,SF,0.11,0.08,8.600000000000001,0.11,0.09,8.55,0.0,-0.009999999999999995,0.05000000000000071
158,Victor Caratini,HOU,0.1,0.01,6.26,0.1,0.01,6.21,0.0,0.0,0.04999999999999982
34,Jonah Heim,TEX,0.1,0.03,5.8500000000000005,0.11,0.03,5.81,-0.009999999999999995,0.0,0.040000000000000924
157,Yainer Diaz,HOU,0.15,0.02,7.139999999999999,0.14,0.02,7.11,0.009999999999999981,0.0,0.029999999999998472
30,Joc Pederson,TEX,0.17,0.05,8.100000000000001,0.19,0.06,8.08,-0.01999999999999999,-0.009999999999999995,0.02000000000000135
162,Jackson Chourio,MIL,0.19,0.15,8.97,0.17,0.17,8.95,0.01999999999999999,-0.020000000000000018,0.02000000000000135
67,Xander Bogaerts,SD,0.09,0.1,6.93,0.09,0.09,6.91,0.0,0.010000000000000009,0.019999999999999574
156,Christian Walker,HOU,0.2,0.03,7.789999999999999,0.2,0.03,7.77,0.0,0.0,0.019999999999999574
167,Jake Bauers,MIL,0.15,0.11,7.01,0.13,0.12,6.99,0.01999999999999999,-0.009999999999999995,0.019999999999999574
155,Isaac Paredes,HOU,0.12,0.02,7.329999999999999,0.13,0.02,7.32,-0.010000000000000009,0.0,0.009999999999998899
114,Nico Hoerner,CHC,0.04,0.16,6.91,0.03,0.17,6.91,0.010000000000000002,-0.010000000000000009,0.0
70,Jason Heyward,SD,0.1,0.05,5.970000000000001,0.1,0.05,5.98,0.0,0.0,-0.009999999999999787
231,Francisco Alvarez,NYM,0.14,0.02,6.659999999999999,0.16,0.02,6.68,-0.01999999999999999,0.0,-0.020000000000000462
206,Alan Trejo,COL,0.08,0.05,5.61,0.08,0.05,5.64,0.0,0.0,-0.02999999999999936
77,Anthony Volpe,NYY,0.09,0.16,6.93,0.08,0.16,6.96,0.009999999999999995,0.0,-0.03000000000000025
68,Gavin Sheets,SD,0.11,0.04,6.0600000000000005,0.1,0.04,6.1,0.009999999999999995,0.0,-0.03999999999999915
233,Tyrone Taylor,NYM,0.09,0.07,5.87,0.11,0.07,5.92,-0.020000000000000004,0.0,-0.04999999999999982
186,Yohel Pozo,STL,0.09,0.02,5.6,0.1,0.02,5.66,-0.010000000000000009,0.0,-0.0600000000000005
142,Lenyn Sosa,CWS,0.1,0.02,5.86,0.11,0.03,5.93,-0.009999999999999995,-0.009999999999999998,-0.0699999999999994
71,Martin Maldonado,SD,0.08,0.02,4.050000000000001,0.09,0.02,4.13,-0.009999999999999995,0.0,-0.07999999999999918
197,Dillon Dingler,DET,0.13,0.03,6.72,0.15,0.04,6.8,-0.01999999999999999,-0.010000000000000002,-0.08000000000000007
225,Francisco Lindor,NYM,0.18,0.14,9.61,0.22,0.14,9.71,-0.04000000000000001,0.0,-0.10000000000000142
133,Jonah Bride,MIN,0.06,0.02,5.6000000000000005,0.07,0.02,5.72,-0.010000000000000009,0.0,-0.11999999999999922
16,Michael Conforto,LAD,0.14,0.02,7.17,0.15,0.02,7.29,-0.009999999999999981,0.0,-0.1200000000000001
80,Jorbit Vivas,NYY,0.08,0.14,6.77,0.09,0.13,6.89,-0.009999999999999995,0.010000000000000009,-0.1200000000000001
25,Nick Fortes,MIA,0.04,0.01,4.489999999999999,0.04,0.02,4.61,0.0,-0.01,-0.120000000000001
140,Andrew Vaughn,CWS,0.12,0.02,6.01,0.12,0.02,6.14,0.0,0.0,-0.1299999999999999
106,Patrick Bailey,SF,0.08,0.04,5.94,0.09,0.04,6.07,-0.009999999999999995,0.0,-0.1299999999999999
107,Christian Koss,SF,0.09,0.08,5.66,0.09,0.09,5.8,0.0,-0.009999999999999995,-0.13999999999999968
50,Max Kepler,PHI,0.14,0.02,6.5600000000000005,0.13,0.02,6.7,0.010000000000000009,0.0,-0.13999999999999968
36,Jarren Duran,BOS,0.12,0.17,9.0,0.12,0.17,9.14,0.0,0.0,-0.14000000000000057
178,Jared Triolo,PIT,0.07,0.08,5.74,0.07,0.07,5.89,0.0,0.009999999999999995,-0.14999999999999947
164,William Contreras,MIL,0.16,0.07,8.3,0.15,0.07,8.46,0.010000000000000009,0.0,-0.16000000000000014
154,Jose Altuve,HOU,0.13,0.12,8.03,0.13,0.12,8.2,0.0,0.0,-0.16999999999999993
37,Rafael Devers,BOS,0.23,0.02,8.84,0.23,0.03,9.02,0.0,-0.009999999999999998,-0.17999999999999972
159,Zach Dezenzo,HOU,0.12,0.07,6.36,0.13,0.07,6.56,-0.010000000000000009,0.0,-0.1999999999999993
180,Lars Nootbaar,STL,0.15,0.08,8.01,0.15,0.08,8.21,0.0,0.0,-0.20000000000000107
47,Bryce Harper,PHI,0.16,0.08,8.31,0.16,0.07,8.52,0.0,0.009999999999999995,-0.20999999999999908
54,Chandler Simpson,TB,0.01,0.43,7.73,0.02,0.43,7.95,-0.01,0.0,-0.21999999999999975
121,Ryan Mountcastle,BAL,0.14,0.02,6.57,0.14,0.02,6.79,0.0,0.0,-0.21999999999999975
69,Jose Iglesias,SD,0.05,0.05,5.800000000000001,0.06,0.05,6.03,-0.009999999999999995,0.0,-0.22999999999999954
169,Joey Ortiz,MIL,0.09,0.1,6.420000000000001,0.08,0.11,6.65,0.009999999999999995,-0.009999999999999995,-0.22999999999999954
172,Bryan Reynolds,PIT,0.18,0.08,8.450000000000001,0.18,0.08,8.69,0.0,0.0,-0.23999999999999844
31,Marcus Semien,TEX,0.12,0.04,7.29,0.13,0.05,7.53,-0.010000000000000009,-0.010000000000000002,-0.2400000000000002
123,Ramon Laureano,BAL,0.14,0.06,6.41,0.13,0.07,6.66,0.010000000000000009,-0.010000000000000009,-0.25
212,Daulton Varsho,TOR,0.1,0.09,6.15,0.11,0.09,6.4,-0.009999999999999995,0.0,-0.25
230,Mark Vientos,NYM,0.18,0.02,7.259999999999999,0.21,0.02,7.52,-0.03,0.0,-0.2600000000000007
221,Luis Rengifo,LAA,0.09,0.17,7.580000000000001,0.1,0.2,7.85,-0.010000000000000009,-0.03,-0.2699999999999987
78,Austin Wells,NYY,0.15,0.03,6.880000000000001,0.15,0.03,7.15,0.0,0.0,-0.2699999999999996
44,Ceddanne Rafaela,BOS,0.09,0.11,5.78,0.11,0.1,6.05,-0.020000000000000004,0.009999999999999995,-0.2699999999999996
115,Dansby Swanson,CHC,0.12,0.11,6.940000000000001,0.12,0.11,7.22,0.0,0.0,-0.2799999999999985
39,Kristian Campbell,BOS,0.13,0.09,7.640000000000001,0.14,0.1,7.92,-0.010000000000000009,-0.010000000000000009,-0.27999999999999936
177,Tommy Pham,PIT,0.1,0.07,6.23,0.09,0.08,6.52,0.010000000000000009,-0.009999999999999995,-0.28999999999999915
165,Christian Yelich,MIL,0.12,0.16,8.6,0.11,0.18,8.89,0.009999999999999995,-0.01999999999999999,-0.2900000000000009
92,Marcell Ozuna,ATL,0.21,0.02,8.44,0.23,0.02,8.74,-0.020000000000000018,0.0,-0.3000000000000007
240,Lourdes Gurriel Jr.,ARI,0.11,0.05,6.48,0.12,0.06,6.8,-0.009999999999999995,-0.009999999999999995,-0.3199999999999994
18,Xavier Edwards,MIA,0.04,0.24,8.050000000000002,0.05,0.27,8.38,-0.010000000000000002,-0.030000000000000027,-0.3299999999999983
85,Santiago Espinal,CIN,0.04,0.09,6.15,0.04,0.11,6.48,0.0,-0.020000000000000004,-0.33000000000000007
242,Geraldo Perdomo,ARI,0.05,0.1,6.210000000000001,0.05,0.1,6.55,0.0,0.0,-0.33999999999999897
33,Adolis Garcia,TEX,0.17,0.08,7.3100000000000005,0.19,0.08,7.65,-0.01999999999999999,0.0,-0.33999999999999986
48,Kyle Schwarber,PHI,0.22,0.04,8.010000000000002,0.23,0.03,8.36,-0.010000000000000009,0.010000000000000002,-0.34999999999999787
43,Carlos Narvaez,BOS,0.11,0.04,5.71,0.1,0.05,6.06,0.009999999999999995,-0.010000000000000002,-0.34999999999999964
26,Javier Sanoja,MIA,0.05,0.07,4.96,0.06,0.08,5.31,-0.009999999999999995,-0.009999999999999995,-0.34999999999999964
76,Cody Bellinger,NYY,0.12,0.06,6.97,0.12,0.06,7.34,0.0,0.0,-0.3700000000000001
250,Miles Mastrobuoni,SEA,0.05,0.15,6.23,0.06,0.16,6.61,-0.009999999999999995,-0.010000000000000009,-0.3799999999999999
53,Brandon Marsh,PHI,0.09,0.1,6.2,0.09,0.1,6.58,0.0,0.0,-0.3799999999999999
104,Heliot Ramos,SF,0.16,0.06,7.07,0.18,0.06,7.47,-0.01999999999999999,0.0,-0.39999999999999947
124,Heston Kjerstad,BAL,0.13,0.03,6.040000000000001,0.14,0.02,6.47,-0.010000000000000009,0.009999999999999998,-0.4299999999999988
105,LaMonte Wade Jr.,SF,0.12,0.03,6.94,0.13,0.03,7.37,-0.010000000000000009,0.0,-0.4299999999999997
170,Caleb Durbin,MIL,0.09,0.18,6.470000000000001,0.09,0.21,6.91,0.0,-0.03,-0.4399999999999995
235,Corbin Carroll,ARI,0.14,0.18,8.870000000000001,0.17,0.19,9.32,-0.03,-0.010000000000000009,-0.4499999999999993
93,Matt Olson,ATL,0.2,0.02,7.97,0.2,0.02,8.43,0.0,0.0,-0.45999999999999996
204,Kyle Farmer,COL,0.08,0.03,5.790000000000001,0.1,0.03,6.26,-0.020000000000000004,0.0,-0.46999999999999886
46,Trea Turner,PHI,0.12,0.13,7.71,0.14,0.13,8.18,-0.020000000000000018,0.0,-0.46999999999999975
20,Agustin Ramirez,MIA,0.12,0.13,6.760000000000001,0.13,0.14,7.25,-0.010000000000000009,-0.010000000000000009,-0.4899999999999993
119,Adley Rutschman,BAL,0.11,0.01,7.079999999999999,0.12,0.02,7.59,-0.009999999999999995,-0.01,-0.5100000000000007
75,Paul Goldschmidt,NYY,0.13,0.05,7.35,0.15,0.06,7.86,-0.01999999999999999,-0.009999999999999995,-0.5100000000000007
183,Nolan Arenado,STL,0.09,0.02,6.329999999999998,0.11,0.02,6.84,-0.020000000000000004,0.0,-0.5100000000000016
24,Matt Mervis,MIA,0.14,0.02,5.32,0.13,0.03,5.86,0.010000000000000009,-0.009999999999999998,-0.54
161,Brendan Rodgers,HOU,0.08,0.02,5.22,0.09,0.02,5.8,-0.009999999999999995,0.0,-0.5800000000000001
84,Noelvi Marte,CIN,0.11,0.16,6.879999999999999,0.13,0.16,7.46,-0.020000000000000004,0.0,-0.580000000000001
