,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
76,Curtis Mead,TB,0.11,0.07,6.6800000000000015,0.09,0.07,6.54,0.020000000000000004,0.0,0.14000000000000146
25,Dustin Harris,TEX,0.07,0.19,6.86,0.08,0.19,6.72,-0.009999999999999995,0.0,0.14000000000000057
45,Jonathan India,KC,0.09,0.08,7.830000000000001,0.11,0.08,7.72,-0.020000000000000004,0.0,0.11000000000000121
32,Trevor Story,BOS,0.13,0.1,6.77,0.12,0.1,6.66,0.010000000000000009,0.0,0.10999999999999943
107,Nathan Lukes,TOR,0.06,0.06,6.339999999999999,0.08,0.05,6.23,-0.020000000000000004,0.009999999999999995,0.10999999999999854
48,Salvador Perez,KC,0.19,0.01,7.3199999999999985,0.2,0.01,7.21,-0.010000000000000009,0.0,0.10999999999999854
38,Edgar Quero,CWS,0.1,0.01,6.800000000000001,0.1,0.02,6.72,0.0,-0.01,0.08000000000000096
64,Trea Turner,PHI,0.13,0.14,8.24,0.14,0.13,8.16,-0.010000000000000009,0.010000000000000009,0.08000000000000007
47,Vinnie Pasquantino,KC,0.13,0.02,7.66,0.14,0.02,7.58,-0.010000000000000009,0.0,0.08000000000000007
16,Harrison Bader,MIN,0.1,0.12,6.57,0.09,0.14,6.5,0.010000000000000009,-0.020000000000000018,0.07000000000000028
109,Nolan Schanuel,LAA,0.09,0.07,7.390000000000001,0.08,0.08,7.32,0.009999999999999995,-0.009999999999999995,0.07000000000000028
112,Logan O'Hoppe,LAA,0.22,0.02,7.39,0.2,0.02,7.33,0.01999999999999999,0.0,0.05999999999999961
10,Trevor Larnach,MIN,0.12,0.04,7.44,0.13,0.04,7.39,-0.010000000000000009,0.0,0.05000000000000071
23,Evan Carter,TEX,0.09,0.15,7.49,0.1,0.15,7.44,-0.010000000000000009,0.0,0.04999999999999982
104,Alejandro Kirk,TOR,0.08,0.02,6.29,0.08,0.02,6.25,0.0,0.0,0.040000000000000036
3,Ryan Mountcastle,BAL,0.14,0.02,6.800000000000001,0.14,0.02,6.77,0.0,0.0,0.030000000000001137
78,Jose Caballero,TB,0.08,0.29,7.09,0.06,0.31,7.08,0.020000000000000004,-0.020000000000000018,0.009999999999999787
79,Taylor Walls,TB,0.05,0.18,6.01,0.04,0.2,6.0,0.010000000000000002,-0.020000000000000018,0.009999999999999787
17,Christian Vazquez,MIN,0.04,0.03,4.839999999999999,0.05,0.03,4.83,-0.010000000000000002,0.0,0.009999999999998899
123,Enrique Hernandez,LAD,0.09,0.01,5.73,0.1,0.01,5.74,-0.010000000000000009,0.0,-0.009999999999999787
92,Marcell Ozuna,ATL,0.23,0.02,8.7,0.23,0.02,8.71,0.0,0.0,-0.010000000000001563
125,Austin Barnes,LAD,0.03,0.05,4.91,0.04,0.06,4.94,-0.010000000000000002,-0.009999999999999995,-0.03000000000000025
131,Gabriel Moreno,ARI,0.08,0.04,6.8100000000000005,0.09,0.04,6.85,-0.009999999999999995,0.0,-0.03999999999999915
39,Luis Robert,CWS,0.13,0.2,7.59,0.16,0.16,7.63,-0.03,0.04000000000000001,-0.040000000000000036
26,Tucker Barnhart,TEX,0.04,0.02,4.56,0.04,0.02,4.61,0.0,0.0,-0.05000000000000071
158,Kerry Carpenter,DET2,0.25,0.02,9.5,0.24,0.03,9.55,0.010000000000000009,-0.009999999999999998,-0.05000000000000071
69,Alec Bohm,PHI,0.11,0.03,6.54,0.1,0.04,6.6,0.009999999999999995,-0.010000000000000002,-0.05999999999999961
129,Josh Naylor,ARI,0.13,0.09,7.870000000000001,0.15,0.08,7.94,-0.01999999999999999,0.009999999999999995,-0.0699999999999994
108,Zach Neto,LAA,0.18,0.17,8.78,0.18,0.17,8.85,0.0,0.0,-0.07000000000000028
24,Josh Jung,TEX,0.15,0.04,6.84,0.17,0.03,6.93,-0.020000000000000018,0.010000000000000002,-0.08999999999999986
93,Matt Olson,ATL,0.21,0.02,8.260000000000002,0.2,0.02,8.4,0.009999999999999981,0.0,-0.1399999999999988
51,Hunter Renfroe,KC,0.09,0.02,5.75,0.11,0.02,5.93,-0.020000000000000004,0.0,-0.17999999999999972
81,TJ Friedl,CIN,0.08,0.12,7.17,0.07,0.11,7.35,0.009999999999999995,0.009999999999999995,-0.17999999999999972
7,Emmanuel Rivera,BAL,0.08,0.03,5.510000000000001,0.08,0.03,5.71,0.0,0.0,-0.1999999999999993
94,Ozzie Albies,ATL,0.12,0.08,7.240000000000001,0.12,0.07,7.45,0.0,0.009999999999999995,-0.20999999999999908
53,Freddy Fermin,KC,0.05,0.02,5.25,0.07,0.02,5.47,-0.020000000000000004,0.0,-0.21999999999999975
106,Ernie Clement,TOR,0.07,0.09,5.99,0.08,0.09,6.22,-0.009999999999999995,0.0,-0.22999999999999954
88,Jose Trevino,CIN,0.08,0.02,5.13,0.08,0.02,5.37,0.0,0.0,-0.2400000000000002
6,Coby Mayo,BAL,0.16,0.03,6.630000000000001,0.17,0.04,6.89,-0.010000000000000009,-0.010000000000000002,-0.2599999999999989
22,Marcus Semien,TEX,0.12,0.04,7.25,0.13,0.05,7.53,-0.010000000000000009,-0.010000000000000002,-0.28000000000000025
113,Yoan Moncada,LAA,0.11,0.03,6.200000000000001,0.1,0.05,6.5,0.009999999999999995,-0.020000000000000004,-0.29999999999999893
84,Gavin Lux,CIN,0.07,0.06,6.470000000000001,0.08,0.06,6.78,-0.009999999999999995,0.0,-0.3099999999999996
101,Anthony Santander,TOR,0.18,0.02,7.49,0.2,0.02,7.82,-0.020000000000000018,0.0,-0.33000000000000007
90,Alex Verdugo,ATL,0.08,0.04,6.96,0.09,0.04,7.29,-0.009999999999999995,0.0,-0.33000000000000007
110,Jorge Soler,LAA,0.2,0.02,7.239999999999999,0.2,0.02,7.58,0.0,0.0,-0.34000000000000075
8,Maverick Handley,BAL,0.06,0.05,4.99,0.06,0.06,5.34,0.0,-0.009999999999999995,-0.34999999999999964
42,Lenyn Sosa,CWS,0.08,0.02,5.55,0.11,0.03,5.92,-0.03,-0.009999999999999998,-0.3700000000000001
15,Royce Lewis,MIN,0.17,0.03,7.120000000000001,0.18,0.03,7.5,-0.009999999999999981,0.0,-0.379999999999999
40,Andrew Vaughn,CWS,0.11,0.02,5.750000000000001,0.12,0.02,6.13,-0.009999999999999995,0.0,-0.379999999999999
50,Michael Massey,KC,0.09,0.04,6.109999999999999,0.11,0.04,6.5,-0.020000000000000004,0.0,-0.39000000000000057
133,Alek Thomas,ARI,0.08,0.1,5.98,0.1,0.11,6.4,-0.020000000000000004,-0.009999999999999995,-0.41999999999999993
134,Geraldo Perdomo,ARI,0.06,0.1,6.16,0.05,0.1,6.58,0.009999999999999995,0.0,-0.41999999999999993
44,Michael A. Taylor,CWS,0.09,0.11,5.17,0.11,0.11,5.66,-0.020000000000000004,0.0,-0.4900000000000002
128,Pavin Smith,ARI,0.17,0.04,8.38,0.2,0.04,8.91,-0.03,0.0,-0.5299999999999994
89,Rece Hinds,CIN,0.13,0.14,6.010000000000001,0.13,0.16,6.56,0.0,-0.01999999999999999,-0.5499999999999989
130,Eugenio Suarez,ARI,0.14,0.03,6.4,0.16,0.03,7.0,-0.01999999999999999,0.0,-0.5999999999999996
111,Taylor Ward,LAA,0.18,0.04,7.42,0.18,0.05,8.03,0.0,-0.010000000000000002,-0.6099999999999994
85,Spencer Steer,CIN,0.1,0.11,6.77,0.11,0.13,7.42,-0.009999999999999995,-0.020000000000000004,-0.6500000000000004
43,Brooks Baldwin,CWS,0.07,0.11,5.45,0.1,0.12,6.19,-0.03,-0.009999999999999995,-0.7400000000000002
13,Carlos Correa,MIN,0.11,0.02,6.699999999999999,0.14,0.02,7.44,-0.030000000000000013,0.0,-0.7400000000000011
82,Matt McLain,CIN,0.14,0.12,7.6000000000000005,0.18,0.05,8.35,-0.03999999999999998,0.06999999999999999,-0.7499999999999991
116,Kyren Paris,LAA,0.14,0.14,6.180000000000001,0.11,0.21,6.94,0.030000000000000013,-0.06999999999999998,-0.7599999999999998
115,Gustavo Campero,LAA,0.15,0.15,7.53,0.16,0.17,8.32,-0.010000000000000009,-0.020000000000000018,-0.79
132,Lourdes Gurriel Jr.,ARI,0.1,0.05,5.99,0.12,0.06,6.79,-0.01999999999999999,-0.009999999999999995,-0.7999999999999998
118,Mookie Betts,LAD,0.11,0.08,8.420000000000002,0.16,0.1,9.3,-0.05,-0.020000000000000004,-0.879999999999999
127,Ketel Marte,ARI,0.16,0.04,8.23,0.22,0.04,9.15,-0.06,0.0,-0.9199999999999999
86,Santiago Espinal,CIN,0.03,0.09,5.54,0.04,0.11,6.46,-0.010000000000000002,-0.020000000000000004,-0.9199999999999999
41,Josh Palacios,CWS,0.07,0.06,5.37,0.11,0.07,6.36,-0.039999999999999994,-0.010000000000000009,-0.9900000000000002
114,Luis Rengifo,LAA,0.09,0.15,6.819999999999999,0.1,0.2,7.81,-0.010000000000000009,-0.05000000000000002,-0.9900000000000002
87,Tyler Stephenson,CIN,0.09,0.01,5.41,0.12,0.01,6.41,-0.03,0.0,-1.0
83,Elly De La Cruz,CIN,0.16,0.26,8.530000000000001,0.16,0.29,9.59,0.0,-0.02999999999999997,-1.0599999999999987
97,Michael Harris II,ATL,0.13,0.11,7.050000000000001,0.16,0.11,8.24,-0.03,0.0,-1.1899999999999995
77,Brandon Lowe,TB,0.19,0.04,7.109999999999999,0.2,0.05,8.42,-0.010000000000000009,-0.010000000000000002,-1.3100000000000005
80,Chandler Simpson,TB,0.01,0.35,6.51,0.02,0.43,7.85,-0.01,-0.08000000000000002,-1.3399999999999999
54,Brenton Doyle,COL2,0.13,0.16,7.999999999999999,,,,,,
55,Jordan Beck,COL2,0.16,0.16,8.04,,,,,,
56,Ryan McMahon,COL2,0.12,0.03,6.859999999999999,,,,,,
57,Hunter Goodman,COL2,0.16,0.02,6.72,,,,,,
58,Michael Toglia,COL2,0.13,0.06,6.42,,,,,,
59,Nick Martini,COL2,0.09,0.03,6.0600000000000005,,,,,,
60,Mickey Moniak,COL2,0.1,0.09,5.760000000000001,,,,,,
61,Alan Trejo,COL2,0.08,0.05,5.85,,,,,,
62,Adael Amador,COL2,0.09,0.16,6.68,,,,,,
135,Justyn-Henry Malloy,DET1,0.17,0.05,8.01,,,,,,
136,Gleyber Torres,DET1,0.14,0.05,8.590000000000002,,,,,,
137,Zach McKinstry,DET1,0.07,0.1,6.940000000000001,,,,,,
138,Andy Ibanez,DET1,0.11,0.06,7.9,,,,,,
139,Spencer Torkelson,DET1,0.19,0.03,8.250000000000002,,,,,,
140,Kerry Carpenter,DET1,0.23,0.02,8.8,,,,,,
141,Javier Baez,DET1,0.13,0.07,7.01,,,,,,
142,Tomas Nido,DET1,0.12,0.01,6.07,,,,,,
143,Trey Sweeney,DET1,0.11,0.08,6.67,,,,,,
144,Brenton Doyle,COL1,0.16,0.15,7.25,,,,,,
145,Jordan Beck,COL1,0.18,0.15,7.25,,,,,,
146,Ryan McMahon,COL1,0.18,0.03,7.01,,,,,,
147,Hunter Goodman,COL1,0.18,0.02,6.1000000000000005,,,,,,
148,Michael Toglia,COL1,0.16,0.06,6.18,,,,,,
149,Nick Martini,COL1,0.12,0.03,5.82,,,,,,
150,Mickey Moniak,COL1,0.13,0.09,5.640000000000001,,,,,,
151,Alan Trejo,COL1,0.09,0.05,5.13,,,,,,
152,Adael Amador,COL1,0.11,0.16,6.130000000000001,,,,,,
153,Justyn-Henry Malloy,DET2,0.14,0.05,7.510000000000001,,,,,,
155,Zach McKinstry,DET2,0.07,0.11,7.22,,,,,,
156,Andy Ibanez,DET2,0.09,0.07,7.469999999999999,,,,,,
160,Tomas Nido,DET2,0.11,0.01,5.739999999999999,,,,,,
