,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
38,Alex Bregman,BOS,0.11,0.03,7.09,0.14,0.03,7.86,-0.030000000000000013,0.0,-0.7700000000000005
15,Brayan Rocchio,CLE,0.07,0.09,5.09,0.07,0.1,5.87,0.0,-0.010000000000000009,-0.7800000000000002
35,Matt Shaw,CHC,0.1,0.12,6.1000000000000005,0.11,0.14,6.95,-0.009999999999999995,-0.020000000000000018,-0.8499999999999996
47,Cody Bellinger,NYY,0.13,0.07,7.04,0.15,0.07,7.96,-0.01999999999999999,0.0,-0.9199999999999999
20,Manny Machado,SD,0.17,0.07,7.550000000000001,0.19,0.07,8.47,-0.01999999999999999,0.0,-0.9199999999999999
49,Amed Rosario,NYY,0.09,0.08,6.41,0.1,0.09,7.35,-0.010000000000000009,-0.009999999999999995,-0.9399999999999995
34,Dansby Swanson,CHC,0.11,0.08,6.400000000000001,0.13,0.1,7.36,-0.020000000000000004,-0.020000000000000004,-0.9599999999999991
30,Kyle Tucker,CHC,0.16,0.14,9.16,0.21,0.14,10.14,-0.04999999999999999,0.0,-0.9800000000000004
18,Fernando Tatis Jr.,SD,0.16,0.14,8.29,0.21,0.14,9.3,-0.04999999999999999,0.0,-1.0100000000000016
62,Matt McLain,CIN,0.13,0.08,6.550000000000001,0.15,0.09,7.61,-0.01999999999999999,-0.009999999999999995,-1.0599999999999996
33,Pete Crow-Armstrong,CHC,0.17,0.19,7.710000000000001,0.19,0.23,8.78,-0.01999999999999999,-0.04000000000000001,-1.0699999999999985
25,Jake Cronenworth,SD,0.07,0.03,5.57,0.1,0.04,6.71,-0.03,-0.010000000000000002,-1.1399999999999997
2,Kerry Carpenter,DET,0.2,0.03,7.7700000000000005,0.24,0.03,8.93,-0.03999999999999998,0.0,-1.1599999999999993
53,Jose Caballero,NYY,0.07,0.27,6.28,0.08,0.31,7.44,-0.009999999999999995,-0.03999999999999998,-1.1600000000000001
4,Riley Greene,DET,0.15,0.03,6.83,0.18,0.03,8.01,-0.03,0.0,-1.1799999999999997
51,Anthony Volpe,NYY,0.09,0.13,5.96,0.1,0.15,7.15,-0.010000000000000009,-0.01999999999999999,-1.1900000000000004
48,Giancarlo Stanton,NYY,0.25,0.01,7.04,0.29,0.01,8.37,-0.03999999999999998,0.0,-1.3299999999999992
21,Jackson Merrill,SD,0.14,0.06,7.45,0.18,0.08,8.78,-0.03999999999999998,-0.020000000000000004,-1.3299999999999992
24,Gavin Sheets,SD,0.09,0.03,5.21,0.13,0.03,6.58,-0.04000000000000001,0.0,-1.37
31,Seiya Suzuki,CHC,0.16,0.06,7.41,0.2,0.07,8.79,-0.04000000000000001,-0.010000000000000009,-1.379999999999999
12,Johnathan Rodriguez,CLE,0.11,0.03,5.37,0.16,0.03,6.8,-0.05,0.0,-1.4299999999999997
9,Steven Kwan,CLE,0.05,0.1,6.530000000000001,0.07,0.11,8.02,-0.020000000000000004,-0.009999999999999995,-1.4899999999999984
16,Jhonkensy Noel,CLE,0.11,0.01,4.180000000000001,0.16,0.01,5.77,-0.05,0.0,-1.589999999999999
23,Ryan O'Hearn,SD,0.08,0.03,5.83,0.12,0.04,7.43,-0.039999999999999994,-0.010000000000000002,-1.5999999999999996
14,Gabriel Arias,CLE,0.09,0.07,4.630000000000001,0.12,0.1,6.3,-0.03,-0.03,-1.669999999999999
11,Jose Ramirez,CLE,0.15,0.19,7.6000000000000005,0.18,0.21,9.3,-0.03,-0.01999999999999999,-1.7000000000000002
46,Aaron Judge,NYY,0.29,0.06,9.67,0.34,0.06,11.44,-0.050000000000000044,0.0,-1.7699999999999996
59,Elly De La Cruz,CIN,0.15,0.21,8.13,0.19,0.27,9.93,-0.04000000000000001,-0.060000000000000026,-1.799999999999999
52,Austin Wells,NYY,0.1,0.03,4.99,0.15,0.04,6.83,-0.04999999999999999,-0.010000000000000002,-1.8399999999999999
42,Jarren Duran,BOS,0.08,0.14,6.710000000000001,0.12,0.17,8.89,-0.039999999999999994,-0.03,-2.1799999999999997
13,Kyle Manzardo,CLE,0.12,0.02,5.19,0.18,0.02,7.39,-0.06,0.0,-2.1999999999999993
50,Trent Grisham,NYY,0.13,0.04,5.98,0.18,0.05,8.21,-0.04999999999999999,-0.010000000000000002,-2.2300000000000004
