,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
27,Adam Frazier,PIT,0.07,0.09,7.22,0.05,0.05,5.92,0.020000000000000004,0.039999999999999994,1.2999999999999998
57,Alejandro Kirk,TOR,0.13,0.02,7.949999999999999,0.1,0.02,6.71,0.03,0.0,1.2399999999999993
239,Dane Myers,MIA,0.12,0.15,8.1,0.1,0.15,6.86,0.01999999999999999,0.0,1.2399999999999993
3,Nolan Arenado,STL,0.15,0.02,7.8999999999999995,0.11,0.02,6.7,0.039999999999999994,0.0,1.1999999999999993
22,Jeff McNeil,NYM,0.13,0.04,7.830000000000001,0.08,0.04,6.64,0.05,0.0,1.1900000000000013
41,Jake Mangum,TB,0.08,0.16,8.209999999999999,0.09,0.15,7.02,-0.009999999999999995,0.010000000000000009,1.1899999999999995
242,Javier Sanoja,MIA,0.05,0.1,6.75,0.05,0.09,5.58,0.0,0.010000000000000009,1.17
63,Romy Gonzalez,BOS,0.2,0.16,8.78,0.15,0.15,7.64,0.05000000000000002,0.010000000000000009,1.1399999999999997
230,Travis d'Arnaud,LAA,0.2,0.02,8.01,0.16,0.02,6.9,0.04000000000000001,0.0,1.1099999999999994
117,TJ Friedl,CIN,0.1,0.12,8.73,0.08,0.11,7.63,0.020000000000000004,0.009999999999999995,1.1000000000000005
207,Josh Smith,TEX,0.12,0.09,8.370000000000001,0.09,0.08,7.3,0.03,0.009999999999999995,1.0700000000000012
107,Oswald Peraza,NYY,0.11,0.12,7.29,0.09,0.12,6.23,0.020000000000000004,0.0,1.0599999999999996
96,Luis Urias,OAK,0.14,0.05,7.4399999999999995,0.12,0.04,6.39,0.020000000000000018,0.010000000000000002,1.0499999999999998
236,Otto Lopez,MIA,0.13,0.12,8.69,0.11,0.11,7.64,0.020000000000000004,0.009999999999999995,1.0499999999999998
5,Thomas Saggese,STL,0.12,0.07,7.0600000000000005,0.1,0.05,6.02,0.01999999999999999,0.020000000000000004,1.040000000000001
118,Matt McLain,CIN,0.16,0.11,8.83,0.16,0.09,7.79,0.0,0.020000000000000004,1.04
246,Josh Naylor,ARI,0.15,0.1,9.169999999999998,0.15,0.08,8.13,0.0,0.020000000000000004,1.0399999999999974
199,Julio Rodriguez,SEA,0.19,0.14,9.900000000000002,0.18,0.12,8.87,0.010000000000000009,0.020000000000000018,1.030000000000003
237,Heriberto Hernandez,MIA,0.09,0.08,6.8500000000000005,0.09,0.07,5.83,0.0,0.009999999999999995,1.0200000000000005
106,Anthony Volpe,NYY,0.12,0.16,8.27,0.09,0.16,7.25,0.03,0.0,1.0199999999999996
19,Brandon Nimmo,NYM,0.18,0.08,9.17,0.15,0.07,8.16,0.03,0.009999999999999995,1.0099999999999998
59,Nathan Lukes,TOR,0.08,0.06,7.6899999999999995,0.09,0.06,6.69,-0.009999999999999995,0.0,0.9999999999999991
112,Xander Bogaerts,SD,0.13,0.11,8.15,0.1,0.1,7.16,0.03,0.009999999999999995,0.9900000000000002
90,Lawrence Butler,OAK,0.19,0.17,9.610000000000001,0.19,0.15,8.65,0.0,0.020000000000000018,0.9600000000000009
36,Josh Lowe,TB,0.16,0.15,9.13,0.14,0.14,8.2,0.01999999999999999,0.009999999999999981,0.9300000000000015
46,Ramon Urias,BAL,0.12,0.02,7.08,0.11,0.02,6.15,0.009999999999999995,0.0,0.9299999999999997
245,Pavin Smith,ARI,0.19,0.05,9.540000000000001,0.19,0.04,8.62,0.0,0.010000000000000002,0.9200000000000017
6,Pedro Pages,STL,0.12,0.03,6.33,0.09,0.04,5.41,0.03,-0.010000000000000002,0.9199999999999999
227,Mike Trout,LAA,0.3,0.07,10.549999999999999,0.28,0.08,9.63,0.019999999999999962,-0.009999999999999995,0.9199999999999982
69,Ceddanne Rafaela,BOS,0.14,0.11,7.1,0.11,0.1,6.2,0.030000000000000013,0.009999999999999995,0.8999999999999995
244,Ketel Marte,ARI,0.26,0.05,10.459999999999999,0.23,0.05,9.57,0.03,0.0,0.8899999999999988
92,Brent Rooker,OAK,0.26,0.06,9.559999999999999,0.27,0.05,8.67,-0.010000000000000009,0.009999999999999995,0.8899999999999988
7,Garrett Hampson,STL,0.07,0.14,6.450000000000001,0.06,0.12,5.57,0.010000000000000009,0.020000000000000018,0.8800000000000008
180,Tyler Freeman,COL,0.07,0.16,7.54,0.07,0.13,6.68,0.0,0.03,0.8600000000000003
123,Jose Trevino,CIN,0.12,0.02,6.6,0.09,0.02,5.74,0.03,0.0,0.8599999999999994
210,Adolis Garcia,TEX,0.2,0.09,8.35,0.18,0.08,7.5,0.020000000000000018,0.009999999999999995,0.8499999999999996
37,Brandon Lowe,TB,0.25,0.04,9.43,0.21,0.05,8.58,0.04000000000000001,-0.010000000000000002,0.8499999999999996
234,Xavier Edwards,MIA,0.05,0.26,9.299999999999999,0.05,0.26,8.45,0.0,0.0,0.8499999999999996
231,Gustavo Campero,LAA,0.18,0.17,9.0,0.16,0.16,8.15,0.01999999999999999,0.010000000000000009,0.8499999999999996
228,Taylor Ward,LAA,0.22,0.04,8.950000000000001,0.19,0.04,8.11,0.03,0.0,0.8400000000000016
241,Nick Fortes,MIA,0.06,0.01,5.680000000000001,0.05,0.01,4.84,0.009999999999999995,0.0,0.8400000000000007
247,Eugenio Suarez,ARI,0.21,0.02,8.19,0.17,0.03,7.35,0.03999999999999998,-0.009999999999999998,0.8399999999999999
98,Denzel Clarke,OAK,0.13,0.18,7.6,0.12,0.16,6.76,0.010000000000000009,0.01999999999999999,0.8399999999999999
0,Brendan Donovan,STL,0.11,0.05,8.500000000000002,0.09,0.05,7.67,0.020000000000000004,0.0,0.8300000000000018
220,Josh Bell,WSH,0.17,0.01,7.58,0.14,0.01,6.77,0.03,0.0,0.8100000000000005
56,Vladimir Guerrero Jr.,TOR,0.21,0.03,9.93,0.21,0.02,9.12,0.0,0.009999999999999998,0.8100000000000005
203,Luke Raley,SEA,0.19,0.08,8.27,0.17,0.09,7.46,0.01999999999999999,-0.009999999999999995,0.8099999999999996
204,Dominic Canzone,SEA,0.2,0.05,7.8,0.18,0.04,6.99,0.020000000000000018,0.010000000000000002,0.8099999999999996
20,Juan Soto,NYM,0.25,0.07,11.040000000000001,0.24,0.06,10.25,0.010000000000000009,0.010000000000000009,0.7900000000000009
54,Bo Bichette,TOR,0.15,0.07,8.8,0.13,0.08,8.02,0.01999999999999999,-0.009999999999999995,0.7800000000000011
205,Ben Williamson,SEA,0.08,0.09,6.7,0.08,0.08,5.95,0.0,0.009999999999999995,0.75
4,Nolan Gorman,STL,0.22,0.04,7.8100000000000005,0.2,0.05,7.07,0.01999999999999999,-0.010000000000000002,0.7400000000000002
232,Christian Moore,LAA,0.11,0.07,6.540000000000001,0.1,0.07,5.81,0.009999999999999995,0.0,0.7300000000000013
190,Jackson Chourio,MIL,0.18,0.19,9.77,0.17,0.17,9.04,0.009999999999999981,0.01999999999999999,0.7300000000000004
201,Jorge Polanco,SEA,0.19,0.06,8.64,0.19,0.05,7.92,0.0,0.009999999999999995,0.7200000000000006
104,Paul Goldschmidt,NYY,0.17,0.06,8.69,0.15,0.06,7.97,0.020000000000000018,0.0,0.7199999999999998
121,Gavin Lux,CIN,0.08,0.06,7.799999999999999,0.08,0.06,7.08,0.0,0.0,0.7199999999999989
219,Nathaniel Lowe,WSH,0.14,0.03,8.100000000000001,0.1,0.03,7.39,0.04000000000000001,0.0,0.7100000000000017
65,Rob Refsnyder,BOS,0.13,0.07,8.39,0.11,0.07,7.68,0.020000000000000004,0.0,0.7100000000000009
58,George Springer,TOR,0.16,0.08,8.16,0.15,0.08,7.45,0.010000000000000009,0.0,0.71
211,Jonah Heim,TEX,0.12,0.03,6.5,0.1,0.03,5.79,0.01999999999999999,0.0,0.71
208,Corey Seager,TEX,0.25,0.02,9.75,0.24,0.02,9.06,0.010000000000000009,0.0,0.6899999999999995
209,Marcus Semien,TEX,0.15,0.06,8.030000000000001,0.13,0.05,7.35,0.01999999999999999,0.009999999999999995,0.6800000000000015
39,Jonathan Aranda,TB,0.14,0.01,8.629999999999999,0.17,0.01,7.96,-0.03,0.0,0.669999999999999
222,Daylen Lile,WSH,0.12,0.14,7.390000000000001,0.1,0.13,6.74,0.01999999999999999,0.010000000000000009,0.6500000000000004
62,Tyler Heineman,TOR,0.04,0.1,6.210000000000001,0.03,0.1,5.59,0.010000000000000002,0.0,0.620000000000001
94,Maxwell Muncy,OAK,0.14,0.07,7.24,0.14,0.06,6.62,0.0,0.010000000000000009,0.6200000000000001
24,Brett Baty,NYM,0.16,0.04,6.6,0.11,0.03,5.98,0.05,0.010000000000000002,0.6199999999999992
32,Henry Davis,PIT,0.11,0.05,6.309999999999999,0.09,0.06,5.69,0.020000000000000004,-0.009999999999999995,0.6199999999999983
18,Francisco Lindor,NYM,0.22,0.15,10.290000000000001,0.22,0.14,9.68,0.0,0.009999999999999981,0.6100000000000012
191,Christian Yelich,MIL,0.12,0.18,9.219999999999999,0.11,0.17,8.63,0.009999999999999995,0.009999999999999981,0.5899999999999981
48,Ryan O'Hearn,BAL,0.13,0.04,7.89,0.12,0.04,7.32,0.010000000000000009,0.0,0.5699999999999994
21,Pete Alonso,NYM,0.25,0.02,9.399999999999999,0.25,0.02,8.83,0.0,0.0,0.5699999999999985
67,Trevor Story,BOS,0.14,0.09,6.970000000000001,0.12,0.1,6.42,0.020000000000000018,-0.010000000000000009,0.5500000000000007
124,Will Benson,CIN,0.15,0.14,7.78,0.14,0.14,7.25,0.009999999999999981,0.0,0.5300000000000002
193,Isaac Collins,MIL,0.1,0.18,8.159999999999998,0.11,0.16,7.63,-0.009999999999999995,0.01999999999999999,0.5299999999999985
43,Chandler Simpson,TB,0.0,0.46,8.32,0.01,0.43,7.8,-0.01,0.030000000000000027,0.5200000000000005
212,Evan Carter,TEX,0.15,0.15,8.18,0.12,0.14,7.67,0.03,0.009999999999999981,0.5099999999999998
206,Cole Young,SEA,0.09,0.09,7.050000000000001,0.08,0.09,6.55,0.009999999999999995,0.0,0.5000000000000009
50,Colton Cowser,BAL,0.18,0.07,7.8,0.16,0.07,7.3,0.01999999999999999,0.0,0.5
196,Caleb Durbin,MIL,0.07,0.22,7.699999999999999,0.08,0.21,7.21,-0.009999999999999995,0.010000000000000009,0.4899999999999993
25,Ronny Mauricio,NYM,0.11,0.08,6.910000000000002,0.11,0.08,6.43,0.0,0.0,0.4800000000000022
249,Jake McCarthy,ARI,0.05,0.16,7.17,0.05,0.16,6.71,0.0,0.0,0.45999999999999996
120,Austin Hays,CIN,0.15,0.06,7.97,0.14,0.05,7.52,0.009999999999999981,0.009999999999999995,0.4500000000000002
42,Jose Caballero,TB,0.08,0.32,7.85,0.07,0.32,7.4,0.009999999999999995,0.0,0.4499999999999993
47,Gunnar Henderson,BAL,0.21,0.11,9.7,0.2,0.11,9.25,0.009999999999999981,0.0,0.4499999999999993
233,Kevin Newman,LAA,0.05,0.08,5.82,0.04,0.08,5.38,0.010000000000000002,0.0,0.4400000000000004
135,Jeremy Pena,HOU,0.14,0.11,8.19,0.12,0.11,7.76,0.020000000000000018,0.0,0.4299999999999997
110,Jackson Merrill,SD,0.2,0.08,9.41,0.19,0.09,8.98,0.010000000000000009,-0.009999999999999995,0.4299999999999997
173,Andrew Benintendi,CWS,0.12,0.03,7.1000000000000005,0.09,0.03,6.69,0.03,0.0,0.41000000000000014
226,Nolan Schanuel,LAA,0.1,0.07,8.16,0.09,0.08,7.75,0.010000000000000009,-0.009999999999999995,0.41000000000000014
251,Jose Herrera,ARI,0.03,0.02,5.1,0.03,0.02,4.69,0.0,0.0,0.40999999999999925
49,Ramon Laureano,BAL,0.16,0.07,7.67,0.15,0.07,7.27,0.010000000000000009,0.0,0.40000000000000036
30,Nick Gonzales,PIT,0.13,0.05,7.520000000000001,0.12,0.05,7.13,0.010000000000000009,0.0,0.39000000000000146
202,Randy Arozarena,SEA,0.13,0.13,8.440000000000001,0.13,0.12,8.06,0.0,0.010000000000000009,0.3800000000000008
248,Lourdes Gurriel Jr.,ARI,0.13,0.07,7.3999999999999995,0.12,0.06,7.02,0.010000000000000009,0.010000000000000009,0.3799999999999999
162,Heliot Ramos,SF,0.2,0.07,8.340000000000002,0.19,0.06,7.97,0.010000000000000009,0.010000000000000009,0.3700000000000019
95,Tyler Soderstrom,OAK,0.2,0.06,8.49,0.21,0.04,8.12,-0.009999999999999981,0.019999999999999997,0.370000000000001
174,Miguel Vargas,CWS,0.1,0.06,6.73,0.1,0.07,6.36,0.0,-0.010000000000000009,0.3700000000000001
143,Taylor Trammell,HOU,0.1,0.1,5.5200000000000005,0.08,0.1,5.16,0.020000000000000004,0.0,0.3600000000000003
8,Victor Scott II,STL,0.07,0.2,6.640000000000001,0.08,0.2,6.28,-0.009999999999999995,0.0,0.3600000000000003
224,Jacob Young,WSH,0.05,0.2,6.720000000000001,0.04,0.2,6.36,0.010000000000000002,0.0,0.3600000000000003
214,Alejandro Osuna,TEX,0.13,0.13,7.720000000000001,0.12,0.13,7.37,0.010000000000000009,0.0,0.35000000000000053
183,Ryan McMahon,COL,0.17,0.03,7.7,0.15,0.03,7.36,0.020000000000000018,0.0,0.33999999999999986
261,Colt Keith,DET,0.11,0.04,7.440000000000001,0.12,0.04,7.12,-0.009999999999999995,0.0,0.3200000000000012
181,Jordan Beck,COL,0.2,0.13,8.15,0.16,0.15,7.83,0.04000000000000001,-0.01999999999999999,0.3200000000000003
136,Isaac Paredes,HOU,0.18,0.02,7.979999999999999,0.15,0.02,7.66,0.03,0.0,0.3199999999999985
26,Hayden Senger,NYM,0.08,0.02,5.270000000000001,0.08,0.01,4.96,0.0,0.01,0.3100000000000014
250,Alek Thomas,ARI,0.08,0.09,6.620000000000001,0.09,0.1,6.31,-0.009999999999999995,-0.010000000000000009,0.3100000000000014
192,William Contreras,MIL,0.13,0.07,8.66,0.15,0.07,8.35,-0.01999999999999999,0.0,0.3100000000000005
70,Nate Eaton,BOS,0.07,0.15,6.140000000000001,0.07,0.14,5.85,0.0,0.009999999999999981,0.2900000000000009
28,Andrew McCutchen,PIT,0.14,0.04,7.35,0.14,0.04,7.07,0.0,0.0,0.27999999999999936
122,Spencer Steer,CIN,0.12,0.11,7.65,0.12,0.12,7.38,0.0,-0.009999999999999995,0.27000000000000046
60,Ernie Clement,TOR,0.08,0.07,6.6,0.08,0.08,6.34,0.0,-0.009999999999999995,0.2599999999999998
116,Elias Diaz,SD,0.11,0.01,5.580000000000001,0.09,0.01,5.35,0.020000000000000004,0.0,0.23000000000000131
194,Rhys Hoskins,MIL,0.16,0.03,7.150000000000001,0.16,0.03,6.92,0.0,0.0,0.23000000000000131
11,Jose Ramirez,CLE,0.23,0.17,9.39,0.19,0.2,9.16,0.04000000000000001,-0.03,0.23000000000000043
172,Chase Meidroth,CWS,0.05,0.13,7.73,0.07,0.11,7.5,-0.020000000000000004,0.020000000000000004,0.23000000000000043
111,Fernando Tatis Jr.,SD,0.22,0.12,9.36,0.22,0.12,9.13,0.0,0.0,0.22999999999999865
223,Riley Adams,WSH,0.11,0.02,5.13,0.1,0.02,4.91,0.009999999999999995,0.0,0.21999999999999975
195,Brice Turang,MIL,0.09,0.25,8.46,0.08,0.27,8.26,0.009999999999999995,-0.020000000000000018,0.20000000000000107
108,Luis Arraez,SD,0.04,0.05,7.15,0.04,0.06,6.96,0.0,-0.009999999999999995,0.1900000000000004
238,Eric Wagaman,MIA,0.13,0.06,7.579999999999999,0.13,0.07,7.39,0.0,-0.010000000000000009,0.1899999999999995
97,Austin Wynns,OAK,0.07,0.01,4.99,0.07,0.01,4.81,0.0,0.0,0.1800000000000006
114,Jose Iglesias,SD,0.06,0.05,6.2,0.06,0.05,6.03,0.0,0.0,0.16999999999999993
197,Joey Ortiz,MIL,0.07,0.11,6.5600000000000005,0.08,0.1,6.41,-0.009999999999999995,0.009999999999999995,0.15000000000000036
38,Yandy Diaz,TB,0.13,0.02,7.919999999999999,0.12,0.02,7.78,0.010000000000000009,0.0,0.1399999999999988
155,Maikel Garcia,KC,0.08,0.2,7.71,0.08,0.21,7.6,0.0,-0.009999999999999981,0.11000000000000032
61,Andres Gimenez,TOR,0.08,0.14,7.0200000000000005,0.08,0.15,6.93,0.0,-0.009999999999999981,0.09000000000000075
31,Oneil Cruz,PIT,0.21,0.24,9.81,0.19,0.22,9.72,0.01999999999999999,0.01999999999999999,0.08999999999999986
264,Riley Greene,DET,0.17,0.03,8.090000000000002,0.16,0.04,8.01,0.010000000000000009,-0.010000000000000002,0.08000000000000185
240,Connor Norby,MIA,0.15,0.07,6.989999999999999,0.17,0.07,6.91,-0.020000000000000018,0.0,0.07999999999999918
175,Kyle Teel,CWS,0.12,0.09,6.99,0.12,0.09,6.93,0.0,0.0,0.0600000000000005
221,Brady House,WSH,0.15,0.04,7.100000000000001,0.15,0.04,7.05,0.0,0.0,0.0500000000000016
179,Michael A. Taylor,CWS,0.12,0.12,5.859999999999999,0.12,0.12,5.81,0.0,0.0,0.04999999999999982
14,Angel Martinez,CLE,0.08,0.08,6.140000000000001,0.06,0.09,6.1,0.020000000000000004,-0.009999999999999995,0.040000000000000924
12,Carlos Santana,CLE,0.14,0.04,6.91,0.13,0.04,6.87,0.010000000000000009,0.0,0.040000000000000036
171,Mike Tauchman,CWS,0.11,0.06,7.529999999999999,0.1,0.07,7.49,0.009999999999999995,-0.010000000000000009,0.03999999999999915
17,Austin Hedges,CLE,0.06,0.04,3.9900000000000007,0.05,0.04,3.96,0.009999999999999995,0.0,0.030000000000000693
29,Bryan Reynolds,PIT,0.17,0.07,8.54,0.17,0.08,8.52,0.0,-0.009999999999999995,0.019999999999999574
131,Carson Kelly,CHC,0.13,0.02,6.659999999999999,0.12,0.02,6.64,0.010000000000000009,0.0,0.019999999999999574
89,Nick Allen,ATL,0.04,0.09,5.1499999999999995,0.04,0.1,5.14,0.0,-0.010000000000000009,0.009999999999999787
113,Gavin Sheets,SD,0.14,0.03,6.36,0.12,0.03,6.37,0.020000000000000018,0.0,-0.009999999999999787
185,Michael Toglia,COL,0.18,0.05,6.83,0.15,0.06,6.84,0.03,-0.009999999999999995,-0.009999999999999787
64,Roman Anthony,BOS,0.17,0.09,8.65,0.19,0.08,8.67,-0.01999999999999999,0.009999999999999995,-0.019999999999999574
10,David Fry,CLE,0.17,0.05,7.87,0.16,0.05,7.89,0.010000000000000009,0.0,-0.019999999999999574
35,Isiah Kiner-Falefa,PIT,0.05,0.09,5.71,0.05,0.09,5.74,0.0,0.0,-0.03000000000000025
140,Victor Caratini,HOU,0.12,0.01,6.3999999999999995,0.11,0.01,6.43,0.009999999999999995,0.0,-0.03000000000000025
182,Thairo Estrada,COL,0.12,0.05,6.36,0.11,0.05,6.4,0.009999999999999995,0.0,-0.040000000000000036
52,Cedric Mullins II,BAL,0.13,0.15,7.4,0.11,0.17,7.44,0.020000000000000004,-0.020000000000000018,-0.040000000000000036
132,Nico Hoerner,CHC,0.05,0.16,7.07,0.04,0.16,7.12,0.010000000000000002,0.0,-0.04999999999999982
266,Wenceel Perez,DET,0.11,0.09,6.720000000000001,0.1,0.09,6.81,0.009999999999999995,0.0,-0.08999999999999897
178,Josh Rojas,CWS,0.06,0.11,6.190000000000001,0.07,0.11,6.29,-0.010000000000000009,0.0,-0.09999999999999876
81,Ronald Acuna Jr.,ATL,0.2,0.14,9.810000000000002,0.21,0.09,9.92,-0.009999999999999981,0.05000000000000002,-0.10999999999999766
87,Eli White,ATL,0.1,0.12,6.11,0.1,0.13,6.22,0.0,-0.010000000000000009,-0.10999999999999943
71,Nick Sogard,BOS,0.07,0.07,5.799999999999999,0.07,0.09,5.91,0.0,-0.01999999999999999,-0.11000000000000121
23,Mark Vientos,NYM,0.18,0.02,7.3199999999999985,0.2,0.02,7.44,-0.020000000000000018,0.0,-0.12000000000000188
142,Jake Meyers,HOU,0.09,0.1,6.569999999999999,0.1,0.09,6.7,-0.010000000000000009,0.010000000000000009,-0.13000000000000078
51,Gary Sanchez,BAL,0.16,0.01,6.500000000000001,0.17,0.01,6.64,-0.010000000000000009,0.0,-0.1399999999999988
139,Yainer Diaz,HOU,0.15,0.02,7.19,0.15,0.02,7.34,0.0,0.0,-0.14999999999999947
13,Lane Thomas,CLE,0.15,0.16,7.82,0.14,0.18,7.98,0.009999999999999981,-0.01999999999999999,-0.16000000000000014
262,Gleyber Torres,DET,0.11,0.05,7.5,0.12,0.05,7.68,-0.009999999999999995,0.0,-0.17999999999999972
164,Wilmer Flores,SF,0.12,0.02,6.669999999999999,0.14,0.02,6.85,-0.020000000000000018,0.0,-0.1800000000000006
170,Brett Wisely,SF,0.09,0.06,5.4,0.09,0.06,5.59,0.0,0.0,-0.1899999999999995
165,Mike Yastrzemski,SF,0.15,0.05,7.3,0.15,0.05,7.49,0.0,0.0,-0.1900000000000004
129,Dansby Swanson,CHC,0.13,0.1,7.3100000000000005,0.13,0.11,7.51,0.0,-0.009999999999999995,-0.1999999999999993
115,Jake Cronenworth,SD,0.1,0.04,6.5,0.1,0.04,6.7,0.0,0.0,-0.20000000000000018
79,Rafael Marchan,PHI,0.06,0.02,5.609999999999999,0.06,0.02,5.83,0.0,0.0,-0.22000000000000064
74,Alec Bohm,PHI,0.1,0.03,6.6000000000000005,0.1,0.03,6.83,0.0,0.0,-0.22999999999999954
75,Nick Castellanos,PHI,0.13,0.04,6.91,0.13,0.04,7.17,0.0,0.0,-0.2599999999999998
213,Josh Jung,TEX,0.15,0.04,6.75,0.16,0.04,7.01,-0.010000000000000009,0.0,-0.2599999999999998
85,Ozzie Albies,ATL,0.1,0.07,6.85,0.11,0.07,7.11,-0.009999999999999995,0.0,-0.2600000000000007
86,Sean Murphy,ATL,0.17,0.01,6.870000000000001,0.16,0.01,7.14,0.010000000000000009,0.0,-0.2699999999999987
149,Andy Pages,LAD,0.12,0.05,7.3100000000000005,0.16,0.04,7.58,-0.04000000000000001,0.010000000000000002,-0.2699999999999996
169,Patrick Bailey,SF,0.08,0.03,5.640000000000001,0.08,0.04,5.91,0.0,-0.010000000000000002,-0.2699999999999996
187,Sam Hilliard,COL,0.15,0.1,6.3,0.15,0.1,6.57,0.0,0.0,-0.27000000000000046
76,Max Kepler,PHI,0.14,0.02,6.510000000000001,0.13,0.02,6.79,0.010000000000000009,0.0,-0.27999999999999936
176,Lenyn Sosa,CWS,0.09,0.02,5.8,0.11,0.03,6.08,-0.020000000000000004,-0.009999999999999998,-0.28000000000000025
15,Gabriel Arias,CLE,0.12,0.08,5.960000000000001,0.12,0.11,6.25,0.0,-0.03,-0.28999999999999915
125,Christian Encarnacion-Strand,CIN,0.14,0.02,6.140000000000001,0.15,0.02,6.45,-0.009999999999999981,0.0,-0.3099999999999996
34,Ke'Bryan Hayes,PIT,0.06,0.09,6.08,0.07,0.08,6.41,-0.010000000000000009,0.009999999999999995,-0.33000000000000007
177,Ryan Noda,CWS,0.12,0.05,6.34,0.14,0.05,6.69,-0.020000000000000018,0.0,-0.35000000000000053
88,Stuart Fairchild,ATL,0.08,0.13,4.92,0.08,0.14,5.28,0.0,-0.010000000000000009,-0.3600000000000003
44,Danny Jansen,TB,0.12,0.01,5.5,0.13,0.01,5.86,-0.010000000000000009,0.0,-0.3600000000000003
137,Jose Altuve,HOU,0.13,0.1,7.690000000000001,0.13,0.11,8.07,0.0,-0.009999999999999995,-0.379999999999999
168,Casey Schmitt,SF,0.12,0.06,6.22,0.13,0.07,6.61,-0.010000000000000009,-0.010000000000000009,-0.39000000000000057
9,Steven Kwan,CLE,0.08,0.1,7.61,0.07,0.11,8.02,0.009999999999999995,-0.009999999999999995,-0.40999999999999925
269,Javier Baez,DET,0.1,0.04,5.45,0.11,0.06,5.86,-0.009999999999999995,-0.019999999999999997,-0.41000000000000014
16,Johnathan Rodriguez,CLE,0.17,0.03,6.560000000000001,0.17,0.04,6.98,0.0,-0.010000000000000002,-0.41999999999999904
72,Trea Turner,PHI,0.13,0.16,7.909999999999999,0.14,0.15,8.33,-0.010000000000000009,0.010000000000000009,-0.4200000000000008
265,Spencer Torkelson,DET,0.14,0.02,6.5,0.15,0.03,6.95,-0.009999999999999981,-0.009999999999999998,-0.4500000000000002
