,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
157,Jake Meyers,HOU,0.11,0.11,7.380000000000001,0.1,0.09,6.54,0.009999999999999995,0.020000000000000004,0.8400000000000007
73,Agustin Ramirez,MIA,0.22,0.11,8.76,0.15,0.13,7.93,0.07,-0.020000000000000004,0.8300000000000001
142,Freddy Fermin,KC,0.09,0.02,6.319999999999999,0.07,0.02,5.49,0.01999999999999999,0.0,0.8299999999999992
63,Ronald Acuna Jr.,ATL,0.22,0.09,10.59,0.21,0.08,9.78,0.010000000000000009,0.009999999999999995,0.8100000000000005
207,Josh Smith,TEX,0.11,0.09,8.04,0.09,0.08,7.24,0.020000000000000004,0.009999999999999995,0.7999999999999989
108,Josh Lowe,TB,0.14,0.18,8.88,0.14,0.14,8.1,0.0,0.03999999999999998,0.7800000000000011
84,Luis Garcia,WSH,0.14,0.11,7.9,0.11,0.11,7.12,0.030000000000000013,0.0,0.7800000000000002
200,Andrew Benintendi,CWS,0.13,0.03,7.350000000000001,0.08,0.03,6.58,0.05,0.0,0.7700000000000014
111,Jonathan Aranda,TB,0.16,0.02,8.58,0.17,0.01,7.84,-0.010000000000000009,0.01,0.7400000000000002
34,Dylan Carlson,BAL,0.08,0.07,6.4399999999999995,0.07,0.07,5.71,0.009999999999999995,0.0,0.7299999999999995
139,Mark Canha,KC,0.07,0.05,6.95,0.07,0.05,6.23,0.0,0.0,0.7199999999999998
236,Jose Ramirez,CLE,0.2,0.22,9.77,0.18,0.2,9.06,0.020000000000000018,0.01999999999999999,0.7099999999999991
199,Chase Meidroth,CWS,0.05,0.13,8.100000000000001,0.07,0.11,7.41,-0.020000000000000004,0.020000000000000004,0.6900000000000013
146,Willi Castro,MIN,0.12,0.09,7.640000000000001,0.1,0.09,6.95,0.01999999999999999,0.0,0.6900000000000004
266,Tommy Edman,LAD,0.15,0.08,7.75,0.1,0.09,7.07,0.04999999999999999,-0.009999999999999995,0.6799999999999997
234,Steven Kwan,CLE,0.09,0.12,8.62,0.07,0.11,7.96,0.01999999999999999,0.009999999999999995,0.6599999999999993
227,Geraldo Perdomo,ARI,0.09,0.11,7.57,0.06,0.11,6.92,0.03,0.0,0.6500000000000004
109,Brandon Lowe,TB,0.21,0.06,9.059999999999999,0.2,0.05,8.44,0.009999999999999981,0.009999999999999995,0.6199999999999992
54,Jordan Beck,COL,0.19,0.14,8.15,0.15,0.15,7.54,0.04000000000000001,-0.009999999999999981,0.6100000000000003
150,Harrison Bader,MIN,0.13,0.14,7.220000000000001,0.1,0.13,6.61,0.03,0.010000000000000009,0.6100000000000003
153,Jeremy Pena,HOU,0.14,0.12,8.22,0.12,0.11,7.61,0.020000000000000018,0.009999999999999995,0.6100000000000003
33,Coby Mayo,BAL,0.17,0.04,7.490000000000001,0.17,0.03,6.89,0.0,0.010000000000000002,0.6000000000000014
71,Nick Allen,ATL,0.05,0.1,5.73,0.04,0.1,5.13,0.010000000000000002,0.0,0.6000000000000005
211,Evan Carter,TEX,0.14,0.15,8.07,0.12,0.14,7.47,0.020000000000000018,0.009999999999999981,0.6000000000000005
192,Michael Busch,CHC,0.17,0.05,8.1,0.14,0.05,7.5,0.03,0.0,0.5999999999999996
168,Jordan Walker,STL,0.13,0.06,7.18,0.12,0.06,6.58,0.010000000000000009,0.0,0.5999999999999996
262,Mookie Betts,LAD,0.18,0.09,9.68,0.14,0.1,9.08,0.03999999999999998,-0.010000000000000009,0.5999999999999996
172,Jackson Chourio,MIL,0.2,0.17,9.610000000000001,0.17,0.17,9.02,0.03,0.0,0.5900000000000016
94,Jazz Chisholm,NYY,0.14,0.22,8.9,0.16,0.21,8.31,-0.01999999999999999,0.010000000000000009,0.5899999999999999
154,Yainer Diaz,HOU,0.17,0.02,7.84,0.15,0.02,7.25,0.020000000000000018,0.0,0.5899999999999999
12,Dillon Dingler,DET,0.13,0.03,7.199999999999999,0.13,0.04,6.61,0.0,-0.010000000000000002,0.589999999999999
201,Miguel Vargas,CWS,0.11,0.06,6.860000000000001,0.1,0.07,6.28,0.009999999999999995,-0.010000000000000009,0.580000000000001
122,Tyrone Taylor,NYM,0.1,0.1,6.65,0.1,0.08,6.07,0.0,0.020000000000000004,0.5800000000000001
221,Jake Cronenworth,SD,0.1,0.04,7.23,0.1,0.04,6.66,0.0,0.0,0.5700000000000003
267,Enrique Hernandez,LAD,0.14,0.01,6.529999999999999,0.11,0.01,5.96,0.030000000000000013,0.0,0.5699999999999994
56,Hunter Goodman,COL,0.19,0.02,7.1899999999999995,0.17,0.02,6.62,0.01999999999999999,0.0,0.5699999999999994
237,Carlos Santana,CLE,0.14,0.04,7.3900000000000015,0.13,0.04,6.83,0.010000000000000009,0.0,0.5600000000000014
144,Ryan Jeffers,MIN,0.15,0.02,7.589999999999999,0.14,0.02,7.03,0.009999999999999981,0.0,0.5599999999999987
118,Brandon Nimmo,NYM,0.16,0.08,8.66,0.15,0.07,8.11,0.010000000000000009,0.009999999999999995,0.5500000000000007
156,Victor Caratini,HOU,0.12,0.01,6.93,0.1,0.01,6.38,0.01999999999999999,0.0,0.5499999999999998
96,Jasson Dominguez,NYY,0.12,0.18,8.22,0.14,0.16,7.68,-0.020000000000000018,0.01999999999999999,0.5400000000000009
82,James Wood,WSH,0.25,0.13,9.680000000000001,0.19,0.14,9.15,0.06,-0.010000000000000009,0.5300000000000011
254,Heliot Ramos,SF,0.21,0.07,8.35,0.19,0.06,7.84,0.01999999999999999,0.010000000000000009,0.5099999999999998
65,Matt Olson,ATL,0.22,0.02,8.95,0.2,0.02,8.45,0.01999999999999999,0.0,0.5
208,Wyatt Langford,TEX,0.23,0.12,9.429999999999998,0.19,0.11,8.94,0.04000000000000001,0.009999999999999995,0.48999999999999844
218,Manny Machado,SD,0.18,0.07,8.59,0.18,0.08,8.12,0.0,-0.009999999999999995,0.47000000000000064
81,Alex Call,WSH,0.11,0.08,7.510000000000001,0.09,0.09,7.04,0.020000000000000004,-0.009999999999999995,0.47000000000000064
70,Eli White,ATL,0.11,0.13,6.629999999999999,0.1,0.13,6.17,0.009999999999999995,0.0,0.4599999999999991
57,Ryan McMahon,COL,0.16,0.03,7.700000000000001,0.14,0.03,7.25,0.01999999999999999,0.0,0.45000000000000107
10,Gleyber Torres,DET,0.12,0.05,8.07,0.11,0.05,7.62,0.009999999999999995,0.0,0.4500000000000002
38,Addison Barger,TOR,0.17,0.04,7.28,0.14,0.05,6.83,0.03,-0.010000000000000002,0.4500000000000002
175,Rhys Hoskins,MIL,0.18,0.03,7.380000000000001,0.16,0.03,6.94,0.01999999999999999,0.0,0.4400000000000004
198,Mike Tauchman,CWS,0.12,0.06,7.92,0.1,0.07,7.48,0.01999999999999999,-0.010000000000000009,0.4399999999999995
93,Cody Bellinger,NYY,0.12,0.07,7.949999999999999,0.14,0.06,7.51,-0.020000000000000018,0.010000000000000009,0.4399999999999995
137,Vinnie Pasquantino,KC,0.13,0.02,8.009999999999998,0.14,0.02,7.58,-0.010000000000000009,0.0,0.42999999999999794
95,Anthony Volpe,NYY,0.09,0.15,7.59,0.09,0.16,7.18,0.0,-0.010000000000000009,0.41000000000000014
128,Brent Rooker,OAK,0.24,0.05,9.040000000000001,0.27,0.05,8.64,-0.030000000000000027,0.0,0.40000000000000036
90,Trent Grisham,NYY,0.14,0.05,8.150000000000002,0.17,0.06,7.76,-0.03,-0.009999999999999995,0.39000000000000234
66,Marcell Ozuna,ATL,0.21,0.02,9.0,0.22,0.02,8.61,-0.010000000000000009,0.0,0.39000000000000057
210,Marcus Semien,TEX,0.14,0.06,7.69,0.13,0.05,7.3,0.010000000000000009,0.009999999999999995,0.39000000000000057
123,Brett Baty,NYM,0.15,0.04,6.33,0.11,0.03,5.94,0.039999999999999994,0.010000000000000002,0.3899999999999997
119,Juan Soto,NYM,0.23,0.08,10.59,0.24,0.06,10.21,-0.009999999999999981,0.020000000000000004,0.379999999999999
205,Michael A. Taylor,CWS,0.13,0.13,6.120000000000001,0.12,0.12,5.75,0.010000000000000009,0.010000000000000009,0.370000000000001
67,Ozzie Albies,ATL,0.11,0.07,7.539999999999999,0.11,0.07,7.17,0.0,0.0,0.3699999999999992
19,Nolan Schanuel,LAA,0.11,0.07,8.04,0.09,0.08,7.67,0.020000000000000004,-0.009999999999999995,0.3699999999999992
225,Corbin Carroll,ARI,0.24,0.17,10.19,0.2,0.19,9.82,0.03999999999999998,-0.01999999999999999,0.3699999999999992
182,Nick Gonzales,PIT,0.13,0.05,7.35,0.12,0.05,6.98,0.010000000000000009,0.0,0.3699999999999992
196,Reese McGuire,CHC,0.08,0.05,5.529999999999999,0.07,0.05,5.16,0.009999999999999995,0.0,0.3699999999999992
112,Jake Mangum,TB,0.08,0.16,7.1899999999999995,0.09,0.15,6.83,-0.009999999999999995,0.010000000000000009,0.35999999999999943
242,Austin Hedges,CLE,0.05,0.04,4.210000000000001,0.05,0.04,3.86,0.0,0.0,0.350000000000001
16,Javier Baez,DET,0.11,0.05,6.180000000000001,0.1,0.07,5.84,0.009999999999999995,-0.020000000000000004,0.34000000000000075
49,Max Kepler,PHI,0.15,0.02,7.08,0.13,0.02,6.74,0.01999999999999999,0.0,0.33999999999999986
74,Otto Lopez,MIA,0.14,0.12,7.92,0.11,0.11,7.58,0.030000000000000013,0.009999999999999995,0.33999999999999986
85,Josh Bell,WSH,0.17,0.0,7.000000000000001,0.14,0.01,6.68,0.03,-0.01,0.3200000000000012
39,Alejandro Kirk,TOR,0.1,0.02,6.87,0.09,0.02,6.55,0.010000000000000009,0.0,0.3200000000000003
255,Dominic Smith,SF,0.09,0.04,6.45,0.09,0.06,6.13,0.0,-0.019999999999999997,0.3200000000000003
147,Ty France,MIN,0.13,0.02,7.31,0.12,0.02,6.99,0.010000000000000009,0.0,0.3199999999999994
220,Xander Bogaerts,SD,0.09,0.11,7.41,0.09,0.1,7.1,0.0,0.009999999999999995,0.3100000000000005
245,Cal Raleigh,SEA,0.28,0.07,9.37,0.26,0.06,9.06,0.020000000000000018,0.010000000000000009,0.3099999999999987
87,Robert Hassell III,WSH,0.11,0.11,6.470000000000001,0.09,0.12,6.17,0.020000000000000004,-0.009999999999999995,0.3000000000000007
45,Trea Turner,PHI,0.13,0.18,8.56,0.14,0.14,8.26,-0.010000000000000009,0.03999999999999998,0.3000000000000007
177,Caleb Durbin,MIL,0.08,0.22,7.48,0.09,0.21,7.18,-0.009999999999999995,0.010000000000000009,0.3000000000000007
240,Nolan Jones,CLE,0.1,0.09,7.12,0.11,0.08,6.82,-0.009999999999999995,0.009999999999999995,0.2999999999999998
25,Jo Adell,LAA,0.17,0.1,7.140000000000001,0.15,0.12,6.86,0.020000000000000018,-0.01999999999999999,0.28000000000000025
77,Dane Myers,MIA,0.12,0.15,7.199999999999999,0.1,0.15,6.92,0.01999999999999999,0.0,0.27999999999999936
97,J.C. Escarra,NYY,0.08,0.03,6.640000000000001,0.1,0.02,6.37,-0.020000000000000004,0.009999999999999998,0.27000000000000046
248,Rowdy Tellez,SEA,0.17,0.02,6.59,0.14,0.02,6.32,0.03,0.0,0.2699999999999996
217,Luis Arraez,SD,0.04,0.05,7.220000000000001,0.04,0.06,6.97,0.0,-0.009999999999999995,0.2500000000000009
170,Jose Barrero,STL,0.06,0.16,6.080000000000001,0.06,0.15,5.83,0.0,0.010000000000000009,0.2500000000000009
46,Kyle Schwarber,PHI,0.23,0.05,8.71,0.23,0.04,8.47,0.0,0.010000000000000002,0.2400000000000002
47,Alec Bohm,PHI,0.1,0.04,7.0,0.1,0.03,6.77,0.0,0.010000000000000002,0.23000000000000043
129,Austin Wynns,OAK,0.07,0.02,5.430000000000001,0.06,0.02,5.2,0.010000000000000009,0.0,0.23000000000000043
166,Nolan Arenado,STL,0.11,0.02,6.91,0.11,0.02,6.69,0.0,0.0,0.21999999999999975
13,Spencer Torkelson,DET,0.15,0.03,7.140000000000001,0.15,0.03,6.93,0.0,0.0,0.21000000000000085
253,Willy Adames,SF,0.2,0.09,8.22,0.17,0.09,8.02,0.03,0.0,0.20000000000000107
223,Brandon Lockridge,SD,0.08,0.26,6.98,0.07,0.27,6.78,0.009999999999999995,-0.010000000000000009,0.20000000000000018
194,Nico Hoerner,CHC,0.05,0.16,7.289999999999999,0.04,0.16,7.09,0.010000000000000002,0.0,0.1999999999999993
228,Josh Naylor,ARI,0.15,0.08,8.250000000000002,0.14,0.08,8.06,0.009999999999999981,0.0,0.19000000000000128
244,Julio Rodriguez,SEA,0.17,0.14,9.030000000000001,0.18,0.12,8.84,-0.009999999999999981,0.020000000000000018,0.19000000000000128
120,Pete Alonso,NYM,0.24,0.03,8.97,0.25,0.02,8.79,-0.010000000000000009,0.009999999999999998,0.1800000000000015
32,Cedric Mullins II,BAL,0.12,0.17,7.69,0.11,0.17,7.51,0.009999999999999995,0.0,0.1800000000000006
116,Taylor Walls,TB,0.04,0.21,6.2299999999999995,0.04,0.2,6.05,0.0,0.009999999999999981,0.17999999999999972
14,Zach McKinstry,DET,0.05,0.11,6.390000000000001,0.06,0.1,6.22,-0.009999999999999995,0.009999999999999995,0.17000000000000082
185,Adam Frazier,PIT,0.05,0.07,6.05,0.05,0.05,5.88,0.0,0.020000000000000004,0.16999999999999993
202,Kyle Teel,CWS,0.12,0.09,7.0200000000000005,0.12,0.08,6.86,0.0,0.009999999999999995,0.16000000000000014
134,Denzel Clarke,OAK,0.11,0.17,6.930000000000001,0.11,0.16,6.78,0.0,0.010000000000000009,0.15000000000000036
174,Christian Yelich,MIL,0.13,0.16,8.82,0.11,0.18,8.69,0.020000000000000004,-0.01999999999999999,0.13000000000000078
269,Miguel Rojas,LAD,0.07,0.04,5.98,0.05,0.05,5.86,0.020000000000000004,-0.010000000000000002,0.1200000000000001
189,Ian Happ,CHC,0.15,0.07,8.43,0.14,0.08,8.31,0.009999999999999981,-0.009999999999999995,0.11999999999999922
53,Brandon Marsh,PHI,0.09,0.1,6.850000000000001,0.09,0.1,6.74,0.0,0.0,0.11000000000000121
80,Nick Fortes,MIA,0.06,0.01,4.96,0.05,0.01,4.85,0.009999999999999995,0.0,0.11000000000000032
152,Christian Vazquez,MIN,0.06,0.03,4.989999999999999,0.05,0.03,4.89,0.009999999999999995,0.0,0.09999999999999964
268,Dalton Rushing,LAD,0.15,0.02,7.02,0.13,0.02,6.93,0.01999999999999999,0.0,0.08999999999999986
193,Dansby Swanson,CHC,0.13,0.11,7.529999999999999,0.13,0.11,7.44,0.0,0.0,0.08999999999999897
160,Mauricio Dubon,HOU,0.06,0.04,5.400000000000001,0.06,0.04,5.32,0.0,0.0,0.08000000000000096
145,Carlos Correa,MIN,0.13,0.02,7.34,0.13,0.02,7.26,0.0,0.0,0.08000000000000007
222,Jose Iglesias,SD,0.05,0.05,6.079999999999999,0.06,0.05,6.0,-0.009999999999999995,0.0,0.07999999999999918
18,Zach Neto,LAA,0.19,0.18,9.49,0.2,0.17,9.42,-0.010000000000000009,0.009999999999999981,0.07000000000000028
132,Luis Urias,OAK,0.11,0.05,6.41,0.12,0.04,6.35,-0.009999999999999995,0.010000000000000002,0.0600000000000005
125,Luisangel Acuna,NYM,0.06,0.21,6.8500000000000005,0.08,0.2,6.79,-0.020000000000000004,0.009999999999999981,0.0600000000000005
257,Casey Schmitt,SF,0.14,0.07,6.5,0.13,0.07,6.44,0.010000000000000009,0.0,0.05999999999999961
173,William Contreras,MIL,0.15,0.06,8.42,0.15,0.07,8.37,0.0,-0.010000000000000009,0.05000000000000071
197,Jon Berti,CHC,0.07,0.13,6.130000000000001,0.07,0.12,6.08,0.0,0.010000000000000009,0.05000000000000071
183,Spencer Horwitz,PIT,0.14,0.03,8.030000000000001,0.14,0.03,7.99,0.0,0.0,0.040000000000000924
130,Maxwell Muncy,OAK,0.13,0.06,6.74,0.14,0.06,6.7,-0.010000000000000009,0.0,0.040000000000000036
115,Danny Jansen,TB,0.12,0.01,5.92,0.13,0.01,5.88,-0.010000000000000009,0.0,0.040000000000000036
40,Andres Gimenez,TOR,0.08,0.15,6.93,0.08,0.15,6.9,0.0,0.0,0.02999999999999936
181,Bryan Reynolds,PIT,0.17,0.07,8.52,0.18,0.08,8.51,-0.009999999999999981,-0.009999999999999995,0.009999999999999787
15,Wenceel Perez,DET,0.09,0.09,6.68,0.09,0.09,6.67,0.0,0.0,0.009999999999999787
209,Corey Seager,TEX,0.23,0.02,9.110000000000001,0.25,0.02,9.11,-0.01999999999999999,0.0,1.7763568394002505e-15
3,Tyler Stephenson,CIN,0.11,0.01,6.5,0.12,0.01,6.5,-0.009999999999999995,0.0,0.0
11,Riley Greene,DET,0.14,0.04,7.950000000000001,0.16,0.04,7.96,-0.01999999999999999,0.0,-0.009999999999998899
215,Ezequiel Duran,TEX,0.08,0.08,5.54,0.08,0.08,5.55,0.0,0.0,-0.009999999999999787
98,Oswald Peraza,NYY,0.08,0.11,6.2,0.09,0.12,6.21,-0.009999999999999995,-0.009999999999999995,-0.009999999999999787
72,Xavier Edwards,MIA,0.05,0.24,8.420000000000002,0.05,0.26,8.44,0.0,-0.020000000000000018,-0.019999999999997797
188,Isiah Kiner-Falefa,PIT,0.05,0.09,5.709999999999999,0.05,0.09,5.74,0.0,0.0,-0.030000000000001137
216,Fernando Tatis Jr.,SD,0.2,0.13,9.08,0.22,0.12,9.12,-0.01999999999999999,0.010000000000000009,-0.03999999999999915
48,Nick Castellanos,PHI,0.12,0.04,7.1,0.13,0.04,7.14,-0.010000000000000009,0.0,-0.040000000000000036
191,Seiya Suzuki,CHC,0.2,0.07,8.61,0.18,0.08,8.65,0.020000000000000018,-0.009999999999999995,-0.040000000000000924
83,C.J. Abrams,WSH,0.18,0.17,8.93,0.15,0.2,8.97,0.03,-0.03,-0.040000000000000924
117,Francisco Lindor,NYM,0.2,0.16,9.629999999999999,0.22,0.14,9.67,-0.01999999999999999,0.01999999999999999,-0.040000000000000924
91,Ben Rice,NYY,0.16,0.07,8.57,0.22,0.07,8.62,-0.06,0.0,-0.049999999999998934
9,Jahmai Jones,DET,0.14,0.13,7.82,0.14,0.13,7.87,0.0,0.0,-0.04999999999999982
252,Jung Hoo Lee,SF,0.12,0.08,8.25,0.11,0.08,8.3,0.009999999999999995,0.0,-0.05000000000000071
41,Ernie Clement,TOR,0.08,0.08,6.19,0.08,0.09,6.25,0.0,-0.009999999999999995,-0.05999999999999961
60,Orlando Arcia,COL,0.1,0.02,5.32,0.09,0.03,5.39,0.010000000000000009,-0.009999999999999998,-0.0699999999999994
239,Lane Thomas,CLE,0.14,0.18,7.840000000000001,0.14,0.19,7.92,0.0,-0.010000000000000009,-0.07999999999999918
176,Brice Turang,MIL,0.1,0.23,8.23,0.08,0.27,8.31,0.020000000000000004,-0.04000000000000001,-0.08000000000000007
226,Ketel Marte,ARI,0.23,0.04,9.290000000000001,0.22,0.05,9.38,0.010000000000000009,-0.010000000000000002,-0.08999999999999986
105,Ceddanne Rafaela,BOS,0.1,0.11,6.0,0.1,0.1,6.09,0.0,0.009999999999999995,-0.08999999999999986
149,Jonah Bride,MIN,0.06,0.02,5.640000000000001,0.06,0.02,5.74,0.0,0.0,-0.09999999999999964
42,Alan Roden,TOR,0.1,0.06,6.29,0.09,0.06,6.39,0.010000000000000009,0.0,-0.09999999999999964
256,Wilmer Flores,SF,0.14,0.02,6.739999999999999,0.14,0.03,6.84,0.0,-0.009999999999999998,-0.10000000000000053
214,Kyle Higashioka,TEX,0.13,0.02,5.5200000000000005,0.14,0.02,5.63,-0.010000000000000009,0.0,-0.10999999999999943
114,Kameron Misner,TB,0.07,0.16,6.4,0.09,0.15,6.52,-0.01999999999999999,0.010000000000000009,-0.11999999999999922
179,Joey Ortiz,MIL,0.08,0.1,6.32,0.08,0.1,6.45,0.0,0.0,-0.1299999999999999
1,Matt McLain,CIN,0.13,0.11,7.65,0.16,0.08,7.78,-0.03,0.03,-0.1299999999999999
212,Jake Burger,TEX,0.2,0.02,7.3,0.21,0.02,7.46,-0.009999999999999981,0.0,-0.16000000000000014
229,Eugenio Suarez,ARI,0.18,0.02,7.06,0.17,0.03,7.24,0.009999999999999981,-0.009999999999999998,-0.1800000000000006
233,Jose Herrera,ARI,0.03,0.02,4.489999999999999,0.03,0.02,4.68,0.0,0.0,-0.1900000000000004
224,Elias Diaz,SD,0.08,0.01,5.15,0.08,0.01,5.35,0.0,0.0,-0.1999999999999993
155,Jose Altuve,HOU,0.13,0.11,7.85,0.13,0.11,8.05,0.0,0.0,-0.20000000000000107
261,Shohei Ohtani,LAD,0.32,0.2,11.840000000000002,0.32,0.22,12.05,0.0,-0.01999999999999999,-0.20999999999999908
58,Thairo Estrada,COL,0.11,0.05,6.18,0.11,0.05,6.39,0.0,0.0,-0.20999999999999996
141,Jac Caglianone,KC,0.15,0.04,7.300000000000001,0.17,0.04,7.52,-0.020000000000000018,0.0,-0.21999999999999886
5,Connor Joe,CIN,0.07,0.06,5.630000000000001,0.08,0.06,5.86,-0.009999999999999995,0.0,-0.22999999999999954
26,Kevin Newman,LAA,0.03,0.08,5.16,0.03,0.08,5.39,0.0,0.0,-0.22999999999999954
241,Angel Martinez,CLE,0.07,0.08,5.920000000000001,0.06,0.09,6.15,0.010000000000000009,-0.009999999999999995,-0.22999999999999954
186,Ke'Bryan Hayes,PIT,0.07,0.09,6.2,0.07,0.08,6.43,0.0,0.009999999999999995,-0.22999999999999954
264,Freddie Freeman,LAD,0.15,0.05,8.68,0.15,0.06,8.92,0.0,-0.009999999999999995,-0.2400000000000002
124,Francisco Alvarez,NYM,0.14,0.02,6.42,0.15,0.02,6.67,-0.009999999999999981,0.0,-0.25
230,Lourdes Gurriel Jr.,ARI,0.12,0.06,6.6899999999999995,0.12,0.06,6.94,0.0,0.0,-0.2500000000000009
187,Brett Sullivan,PIT,0.08,0.05,5.75,0.09,0.05,6.01,-0.009999999999999995,0.0,-0.2599999999999998
36,Bo Bichette,TOR,0.13,0.07,7.65,0.13,0.08,7.92,0.0,-0.009999999999999995,-0.2699999999999996
76,Heriberto Hernandez,MIA,0.09,0.07,5.83,0.1,0.07,6.12,-0.010000000000000009,0.0,-0.29000000000000004
75,Eric Wagaman,MIA,0.14,0.06,7.210000000000001,0.14,0.07,7.52,0.0,-0.010000000000000009,-0.3099999999999987
143,Kyle Isbel,KC,0.04,0.09,5.34,0.06,0.1,5.66,-0.019999999999999997,-0.010000000000000009,-0.3200000000000003
61,Ryan Ritter,COL,0.08,0.08,6.030000000000001,0.09,0.08,6.36,-0.009999999999999995,0.0,-0.3299999999999992
21,Taylor Ward,LAA,0.17,0.04,7.790000000000001,0.19,0.04,8.14,-0.01999999999999999,0.0,-0.34999999999999964
69,Michael Harris II,ATL,0.13,0.11,7.52,0.15,0.11,7.87,-0.01999999999999999,0.0,-0.35000000000000053
232,Alek Thomas,ARI,0.08,0.08,5.960000000000001,0.09,0.1,6.32,-0.009999999999999995,-0.020000000000000004,-0.35999999999999943
37,Vladimir Guerrero Jr.,TOR,0.19,0.03,8.650000000000002,0.21,0.02,9.02,-0.01999999999999999,0.009999999999999998,-0.36999999999999744
184,Alexander Canario,PIT,0.18,0.06,6.9,0.18,0.07,7.27,0.0,-0.010000000000000009,-0.3699999999999992
99,Rob Refsnyder,BOS,0.1,0.07,7.25,0.11,0.07,7.62,-0.009999999999999995,0.0,-0.3700000000000001
