,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
103,Will Benson,CIN,0.19,0.14,8.530000000000001,0.13,0.15,7.13,0.06,-0.009999999999999981,1.4000000000000012
136,Curtis Mead,TB,0.12,0.08,7.87,0.09,0.07,6.49,0.03,0.009999999999999995,1.38
216,Jeremy Pena,HOU,0.15,0.12,9.02,0.12,0.11,7.66,0.03,0.009999999999999995,1.3599999999999994
129,Ramon Laureano,BAL,0.19,0.07,8.51,0.15,0.07,7.16,0.04000000000000001,0.0,1.3499999999999996
214,Tyler Fitzgerald,SF,0.11,0.15,7.59,0.1,0.12,6.24,0.009999999999999995,0.03,1.3499999999999996
2,Roman Anthony,BOS,0.22,0.09,9.44,0.18,0.08,8.1,0.04000000000000001,0.009999999999999995,1.3399999999999999
199,Kyle Manzardo,CLE,0.19,0.02,8.43,0.18,0.02,7.12,0.010000000000000009,0.0,1.3099999999999996
127,Jordan Westburg,BAL,0.22,0.05,9.379999999999999,0.17,0.06,8.07,0.04999999999999999,-0.009999999999999995,1.3099999999999987
138,Christopher Morel,TB,0.19,0.08,8.530000000000001,0.16,0.07,7.24,0.03,0.009999999999999995,1.290000000000001
135,Yandy Diaz,TB,0.16,0.03,8.950000000000001,0.12,0.02,7.71,0.04000000000000001,0.009999999999999998,1.240000000000001
141,Jose Caballero,TB,0.1,0.38,8.55,0.07,0.31,7.32,0.03,0.07,1.2300000000000004
219,Yainer Diaz,HOU,0.17,0.02,8.52,0.15,0.02,7.29,0.020000000000000018,0.0,1.2299999999999995
104,Jose Trevino,CIN,0.15,0.02,6.839999999999999,0.09,0.02,5.61,0.06,0.0,1.2299999999999986
128,Gunnar Henderson,BAL,0.23,0.13,10.48,0.2,0.1,9.26,0.03,0.03,1.2200000000000006
100,Gavin Lux,CIN,0.11,0.06,8.22,0.08,0.06,7.0,0.03,0.0,1.2200000000000006
39,Michael Toglia,COL,0.19,0.05,7.87,0.15,0.06,6.65,0.04000000000000001,-0.009999999999999995,1.2199999999999998
217,Isaac Paredes,HOU,0.19,0.02,8.739999999999998,0.14,0.02,7.58,0.04999999999999999,0.0,1.1599999999999984
221,Jake Meyers,HOU,0.11,0.11,7.74,0.1,0.09,6.59,0.009999999999999995,0.020000000000000004,1.1500000000000004
63,Trent Grisham,NYY,0.19,0.06,8.9,0.17,0.06,7.78,0.01999999999999999,0.0,1.12
47,Luis Garcia,WSH,0.13,0.13,8.28,0.11,0.11,7.16,0.020000000000000004,0.020000000000000004,1.1199999999999992
94,Willi Castro,MIN,0.14,0.08,8.100000000000001,0.1,0.09,6.99,0.04000000000000001,-0.009999999999999995,1.1100000000000012
145,Masyn Winn,STL,0.13,0.11,8.21,0.09,0.11,7.13,0.04000000000000001,0.0,1.080000000000001
147,Willson Contreras,STL,0.21,0.03,8.68,0.16,0.04,7.62,0.04999999999999999,-0.010000000000000002,1.0599999999999996
1,Abraham Toro,BOS,0.15,0.03,7.540000000000001,0.11,0.03,6.49,0.039999999999999994,0.0,1.0500000000000007
67,Jazz Chisholm,NYY,0.19,0.23,9.41,0.16,0.21,8.36,0.03,0.020000000000000018,1.0500000000000007
150,Nolan Gorman,STL,0.25,0.04,8.05,0.2,0.05,7.01,0.04999999999999999,-0.010000000000000002,1.040000000000001
246,Will Smith,LAD,0.17,0.04,8.99,0.15,0.04,7.97,0.020000000000000018,0.0,1.0200000000000005
41,Orlando Arcia,COL,0.12,0.02,6.390000000000001,0.09,0.03,5.38,0.03,-0.009999999999999998,1.0100000000000007
200,Jose Ramirez,CLE,0.18,0.22,10.07,0.18,0.2,9.08,0.0,0.01999999999999999,0.9900000000000002
237,Gavin Sheets,SD,0.16,0.03,7.260000000000001,0.11,0.03,6.28,0.05,0.0,0.9800000000000004
45,C.J. Abrams,WSH,0.18,0.2,9.95,0.15,0.2,8.97,0.03,0.0,0.9799999999999986
211,Wilmer Flores,SF,0.15,0.03,7.76,0.14,0.02,6.84,0.009999999999999981,0.009999999999999998,0.9199999999999999
92,Carlos Correa,MIN,0.16,0.02,8.19,0.13,0.02,7.27,0.03,0.0,0.9199999999999999
146,Ivan Herrera,STL,0.19,0.07,9.16,0.15,0.07,8.25,0.04000000000000001,0.0,0.9100000000000001
65,Cody Bellinger,NYY,0.16,0.08,8.430000000000001,0.14,0.06,7.54,0.01999999999999999,0.020000000000000004,0.8900000000000015
198,Steven Kwan,CLE,0.08,0.12,8.84,0.07,0.11,7.97,0.009999999999999995,0.009999999999999995,0.8700000000000001
99,TJ Friedl,CIN,0.11,0.11,8.41,0.08,0.11,7.54,0.03,0.0,0.8700000000000001
132,Colton Cowser,BAL,0.18,0.08,8.170000000000002,0.16,0.07,7.32,0.01999999999999999,0.009999999999999995,0.8500000000000014
144,Brendan Donovan,STL,0.13,0.05,8.440000000000001,0.09,0.05,7.59,0.04000000000000001,0.0,0.8500000000000014
74,Lourdes Gurriel Jr.,ARI,0.15,0.07,7.78,0.12,0.06,6.93,0.03,0.010000000000000009,0.8500000000000005
64,Aaron Judge,NYY,0.35,0.08,12.240000000000002,0.34,0.06,11.4,0.009999999999999953,0.020000000000000004,0.8400000000000016
130,Ryan O'Hearn,BAL,0.15,0.04,8.11,0.12,0.04,7.29,0.03,0.0,0.8199999999999994
201,Carlos Santana,CLE,0.13,0.04,7.62,0.13,0.04,6.84,0.0,0.0,0.7800000000000002
148,Alec Burleson,STL,0.15,0.06,7.949999999999999,0.11,0.06,7.17,0.039999999999999994,0.0,0.7799999999999994
164,Maikel Garcia,KC,0.11,0.21,8.270000000000001,0.08,0.21,7.5,0.03,0.0,0.7700000000000014
70,Jasson Dominguez,NYY,0.14,0.19,8.450000000000001,0.14,0.17,7.74,0.0,0.01999999999999999,0.7100000000000009
205,Gabriel Arias,CLE,0.13,0.1,6.9399999999999995,0.12,0.11,6.24,0.010000000000000009,-0.009999999999999995,0.6999999999999993
84,Alejandro Kirk,TOR,0.12,0.02,7.27,0.09,0.02,6.58,0.03,0.0,0.6899999999999995
215,Logan Porter,SF,0.12,0.05,7.09,0.11,0.05,6.42,0.009999999999999995,0.0,0.6699999999999999
102,Spencer Steer,CIN,0.14,0.1,8.02,0.11,0.12,7.35,0.030000000000000013,-0.01999999999999999,0.6699999999999999
222,Victor Caratini,HOU,0.13,0.01,7.04,0.11,0.01,6.39,0.020000000000000004,0.0,0.6500000000000004
131,Gary Sanchez,BAL,0.19,0.02,7.28,0.17,0.01,6.63,0.01999999999999999,0.01,0.6500000000000004
82,Addison Barger,TOR,0.16,0.05,7.5600000000000005,0.15,0.05,6.91,0.010000000000000009,0.0,0.6500000000000004
180,Sal Frelick,MIL,0.06,0.17,7.879999999999999,0.04,0.16,7.23,0.019999999999999997,0.010000000000000009,0.6499999999999986
220,Christian Walker,HOU,0.23,0.02,8.46,0.2,0.03,7.82,0.03,-0.009999999999999998,0.6400000000000006
226,Jacob Wilson,OAK,0.08,0.05,7.55,0.07,0.04,6.92,0.009999999999999995,0.010000000000000002,0.6299999999999999
51,Daylen Lile,WSH,0.11,0.14,7.119999999999999,0.1,0.12,6.49,0.009999999999999995,0.020000000000000018,0.629999999999999
86,Ernie Clement,TOR,0.1,0.08,6.860000000000001,0.08,0.09,6.26,0.020000000000000004,-0.009999999999999995,0.6000000000000014
207,Jung Hoo Lee,SF,0.11,0.09,8.89,0.11,0.08,8.3,0.0,0.009999999999999995,0.5899999999999999
98,Christian Vazquez,MIN,0.08,0.03,5.49,0.05,0.03,4.9,0.03,0.0,0.5899999999999999
48,Nathaniel Lowe,WSH,0.11,0.03,7.92,0.1,0.03,7.34,0.009999999999999995,0.0,0.5800000000000001
218,Jose Altuve,HOU,0.14,0.11,8.64,0.13,0.11,8.06,0.010000000000000009,0.0,0.5800000000000001
264,Spencer Torkelson,DET,0.17,0.03,7.5200000000000005,0.15,0.03,6.94,0.020000000000000018,0.0,0.5800000000000001
236,Manny Machado,SD,0.21,0.08,8.700000000000001,0.18,0.08,8.14,0.03,0.0,0.5600000000000005
142,Danny Jansen,TB,0.14,0.02,6.4399999999999995,0.13,0.01,5.88,0.010000000000000009,0.01,0.5599999999999996
81,Bo Bichette,TOR,0.15,0.08,8.440000000000001,0.13,0.08,7.93,0.01999999999999999,0.0,0.5100000000000016
106,Jake Fraley,CIN,0.11,0.16,7.53,0.08,0.18,7.02,0.03,-0.01999999999999999,0.5100000000000007
238,Xander Bogaerts,SD,0.11,0.12,7.630000000000001,0.09,0.1,7.12,0.020000000000000004,0.01999999999999999,0.5100000000000007
6,David Hamilton,BOS,0.09,0.38,8.129999999999999,0.08,0.32,7.62,0.009999999999999995,0.06,0.5099999999999989
261,Gleyber Torres,DET,0.14,0.05,8.14,0.11,0.05,7.64,0.030000000000000013,0.0,0.5000000000000009
152,Victor Scott II,STL,0.09,0.2,6.77,0.08,0.2,6.27,0.009999999999999995,0.0,0.5
72,Ketel Marte,ARI,0.28,0.04,9.870000000000001,0.22,0.05,9.39,0.060000000000000026,-0.010000000000000002,0.4800000000000004
9,Dylan Moore,SEA,0.14,0.23,7.8500000000000005,0.12,0.21,7.37,0.020000000000000018,0.020000000000000018,0.4800000000000004
4,Marcelo Mayer,BOS,0.19,0.07,8.24,0.17,0.07,7.77,0.01999999999999999,0.0,0.47000000000000064
169,Freddy Fermin,KC,0.09,0.02,5.989999999999999,0.07,0.02,5.52,0.01999999999999999,0.0,0.46999999999999975
50,Josh Bell,WSH,0.16,0.01,7.1499999999999995,0.14,0.01,6.69,0.01999999999999999,0.0,0.4599999999999991
243,Shohei Ohtani,LAD,0.31,0.23,12.520000000000003,0.32,0.22,12.07,-0.010000000000000009,0.010000000000000009,0.45000000000000284
248,Max Muncy,LAD,0.15,0.03,7.630000000000001,0.16,0.02,7.18,-0.010000000000000009,0.009999999999999998,0.45000000000000107
83,Vladimir Guerrero Jr.,TOR,0.2,0.03,9.49,0.21,0.02,9.04,-0.009999999999999981,0.009999999999999998,0.45000000000000107
60,Jo Adell,LAA,0.2,0.1,7.32,0.15,0.12,6.87,0.05000000000000002,-0.01999999999999999,0.4500000000000002
143,Taylor Walls,TB,0.05,0.21,6.510000000000001,0.04,0.2,6.07,0.010000000000000002,0.009999999999999981,0.4400000000000004
133,Coby Mayo,BAL,0.18,0.04,7.38,0.17,0.03,6.94,0.009999999999999981,0.010000000000000002,0.4399999999999995
43,Ryan Ritter,COL,0.1,0.08,6.65,0.09,0.08,6.22,0.010000000000000009,0.0,0.4300000000000006
40,Brenton Doyle,COL,0.14,0.15,7.96,0.13,0.15,7.54,0.010000000000000009,0.0,0.41999999999999993
162,Jonathan India,KC,0.12,0.07,8.12,0.1,0.08,7.72,0.01999999999999999,-0.009999999999999995,0.39999999999999947
224,Mauricio Dubon,HOU,0.06,0.04,5.74,0.06,0.04,5.35,0.0,0.0,0.39000000000000057
240,Trenton Brooks,SD,0.09,0.06,6.48,0.09,0.06,6.1,0.0,0.0,0.3800000000000008
239,Jake Cronenworth,SD,0.11,0.04,7.04,0.1,0.04,6.66,0.009999999999999995,0.0,0.3799999999999999
151,Pedro Pages,STL,0.11,0.03,5.760000000000001,0.08,0.04,5.39,0.03,-0.010000000000000002,0.370000000000001
69,Anthony Volpe,NYY,0.11,0.15,7.5600000000000005,0.09,0.16,7.19,0.020000000000000004,-0.010000000000000009,0.3700000000000001
5,Trevor Story,BOS,0.14,0.1,6.690000000000001,0.12,0.1,6.35,0.020000000000000018,0.0,0.34000000000000163
171,Sam Haggerty,TEX,0.09,0.23,8.3,0.08,0.22,7.96,0.009999999999999995,0.010000000000000009,0.34000000000000075
75,Eugenio Suarez,ARI,0.19,0.03,7.579999999999999,0.17,0.03,7.24,0.01999999999999999,0.0,0.33999999999999897
192,Pete Crow-Armstrong,CHC,0.16,0.26,8.56,0.16,0.23,8.23,0.0,0.03,0.33000000000000007
66,Paul Goldschmidt,NYY,0.14,0.07,8.22,0.15,0.06,7.9,-0.009999999999999981,0.010000000000000009,0.3200000000000003
249,Andy Pages,LAD,0.14,0.05,7.760000000000001,0.16,0.04,7.45,-0.01999999999999999,0.010000000000000002,0.3100000000000005
245,Freddie Freeman,LAD,0.15,0.05,9.24,0.15,0.06,8.93,0.0,-0.009999999999999995,0.3100000000000005
71,Oswald Peraza,NYY,0.09,0.12,6.51,0.09,0.12,6.21,0.0,0.0,0.2999999999999998
268,Javier Baez,DET,0.12,0.05,6.140000000000001,0.1,0.06,5.85,0.01999999999999999,-0.009999999999999995,0.2900000000000009
3,Romy Gonzalez,BOS,0.15,0.15,7.7700000000000005,0.14,0.15,7.48,0.009999999999999981,0.0,0.29000000000000004
265,Wenceel Perez,DET,0.1,0.09,6.99,0.09,0.09,6.7,0.010000000000000009,0.0,0.29000000000000004
140,Jake Mangum,TB,0.1,0.15,7.15,0.09,0.15,6.86,0.010000000000000009,0.0,0.29000000000000004
0,Jarren Duran,BOS,0.14,0.18,9.180000000000001,0.11,0.18,8.92,0.030000000000000013,0.0,0.26000000000000156
54,Zach Neto,LAA,0.22,0.18,9.670000000000002,0.2,0.17,9.41,0.01999999999999999,0.009999999999999981,0.26000000000000156
234,Fernando Tatis Jr.,SD,0.24,0.13,9.37,0.22,0.12,9.11,0.01999999999999999,0.010000000000000009,0.2599999999999998
96,Brooks Lee,MIN,0.16,0.04,7.240000000000001,0.13,0.05,6.99,0.03,-0.010000000000000002,0.2500000000000009
244,Mookie Betts,LAD,0.14,0.09,9.34,0.14,0.1,9.1,0.0,-0.010000000000000009,0.2400000000000002
166,Salvador Perez,KC,0.23,0.01,7.57,0.2,0.01,7.33,0.03,0.0,0.2400000000000002
79,Tim Tawa,ARI,0.15,0.1,7.319999999999999,0.14,0.08,7.11,0.009999999999999981,0.020000000000000004,0.20999999999999908
247,Teoscar Hernandez,LAD,0.19,0.07,8.6,0.2,0.06,8.4,-0.010000000000000009,0.010000000000000009,0.1999999999999993
122,Drake Baldwin,ATL,0.19,0.02,8.149999999999999,0.16,0.02,7.95,0.03,0.0,0.1999999999999984
118,Alex Verdugo,ATL,0.09,0.04,7.29,0.09,0.04,7.1,0.0,0.0,0.1900000000000004
42,Sam Hilliard,COL,0.14,0.1,6.600000000000001,0.15,0.1,6.42,-0.009999999999999981,0.0,0.1800000000000015
168,Nick Loftin,KC,0.11,0.08,6.600000000000001,0.09,0.08,6.43,0.020000000000000004,0.0,0.1700000000000017
49,Brady House,WSH,0.15,0.04,7.3100000000000005,0.15,0.04,7.14,0.0,0.0,0.17000000000000082
53,Jacob Young,WSH,0.04,0.2,6.49,0.04,0.2,6.34,0.0,0.0,0.15000000000000036
44,Braxton Fulford,COL,0.1,0.06,6.09,0.11,0.06,5.94,-0.009999999999999995,0.0,0.14999999999999947
139,Jonathan Aranda,TB,0.16,0.02,8.030000000000001,0.17,0.01,7.89,-0.010000000000000009,0.01,0.14000000000000146
85,George Springer,TOR,0.16,0.08,7.5,0.14,0.08,7.38,0.01999999999999999,0.0,0.1200000000000001
35,Javier Sanoja,MIA,0.04,0.09,5.68,0.05,0.09,5.56,-0.010000000000000002,0.0,0.1200000000000001
134,Cedric Mullins II,BAL,0.13,0.16,7.63,0.11,0.17,7.51,0.020000000000000004,-0.010000000000000009,0.1200000000000001
155,Andrew Benintendi,CWS,0.12,0.03,6.710000000000001,0.08,0.03,6.6,0.039999999999999994,0.0,0.11000000000000121
20,Alec Bohm,PHI,0.08,0.04,6.890000000000001,0.1,0.03,6.78,-0.020000000000000004,0.010000000000000002,0.11000000000000032
250,Michael Conforto,LAD,0.14,0.02,7.32,0.14,0.02,7.22,0.0,0.0,0.10000000000000053
163,Bobby Witt Jr.,KC,0.23,0.18,10.4,0.21,0.17,10.3,0.020000000000000018,0.009999999999999981,0.09999999999999964
61,Scott Kingery,LAA,0.08,0.08,4.68,0.08,0.08,4.58,0.0,0.0,0.09999999999999964
167,Mark Canha,KC,0.08,0.05,6.35,0.07,0.05,6.26,0.009999999999999995,0.0,0.08999999999999986
22,Max Kepler,PHI,0.13,0.02,6.8100000000000005,0.13,0.02,6.76,0.0,0.0,0.05000000000000071
18,Trea Turner,PHI,0.11,0.18,8.3,0.14,0.15,8.27,-0.030000000000000013,0.03,0.030000000000001137
159,Ryan Noda,CWS,0.13,0.04,5.840000000000001,0.12,0.04,5.82,0.010000000000000009,0.0,0.020000000000000462
203,Lane Thomas,CLE,0.14,0.17,7.94,0.14,0.19,7.93,0.0,-0.01999999999999999,0.010000000000000675
89,Tyler Heineman,TOR,0.04,0.09,5.5600000000000005,0.03,0.1,5.56,0.010000000000000002,-0.010000000000000009,8.881784197001252e-16
93,Matt Wallner,MIN,0.25,0.03,8.97,0.23,0.04,8.97,0.01999999999999999,-0.010000000000000002,0.0
209,Rafael Devers,SF,0.2,0.03,9.57,0.25,0.03,9.57,-0.04999999999999999,0.0,0.0
62,Kevin Newman,LAA,0.04,0.08,5.38,0.03,0.08,5.38,0.010000000000000002,0.0,0.0
58,Logan O'Hoppe,LAA,0.22,0.02,7.539999999999999,0.22,0.02,7.55,0.0,0.0,-0.010000000000000675
174,Marcus Semien,TEX,0.13,0.06,7.29,0.13,0.05,7.31,0.0,0.009999999999999995,-0.019999999999999574
235,Luis Arraez,SD,0.04,0.06,6.95,0.04,0.06,6.97,0.0,0.0,-0.019999999999999574
109,Starling Marte,NYM,0.1,0.12,7.489999999999999,0.1,0.12,7.51,0.0,0.0,-0.020000000000000462
241,Tyler Wade,SD,0.04,0.13,5.3999999999999995,0.04,0.14,5.42,0.0,-0.010000000000000009,-0.020000000000000462
120,Matt Olson,ATL,0.2,0.02,8.41,0.2,0.02,8.45,0.0,0.0,-0.03999999999999915
149,Nolan Arenado,STL,0.13,0.02,6.66,0.11,0.02,6.7,0.020000000000000004,0.0,-0.040000000000000036
266,Zach McKinstry,DET,0.05,0.11,6.1899999999999995,0.06,0.1,6.23,-0.009999999999999995,0.009999999999999995,-0.040000000000000924
206,Nolan Jones,CLE,0.08,0.08,6.770000000000001,0.11,0.08,6.82,-0.03,0.0,-0.049999999999998934
21,Nick Castellanos,PHI,0.11,0.04,7.09,0.13,0.04,7.14,-0.020000000000000004,0.0,-0.04999999999999982
34,Jack Winkler,MIA,0.07,0.16,5.7,0.07,0.16,5.75,0.0,0.0,-0.04999999999999982
267,Dillon Dingler,DET,0.13,0.03,6.550000000000001,0.13,0.04,6.63,0.0,-0.010000000000000002,-0.07999999999999918
154,Chase Meidroth,CWS,0.05,0.12,7.35,0.07,0.11,7.44,-0.020000000000000004,0.009999999999999995,-0.09000000000000075
32,Dane Myers,MIA,0.09,0.15,6.8100000000000005,0.1,0.15,6.91,-0.010000000000000009,0.0,-0.09999999999999964
227,Brent Rooker,OAK,0.26,0.05,8.569999999999999,0.27,0.05,8.67,-0.010000000000000009,0.0,-0.10000000000000142
8,Connor Wong,BOS,0.07,0.05,5.74,0.07,0.06,5.85,0.0,-0.009999999999999995,-0.10999999999999943
88,Davis Schneider,TOR,0.13,0.04,6.04,0.12,0.04,6.15,0.010000000000000009,0.0,-0.11000000000000032
160,Michael A. Taylor,CWS,0.12,0.12,5.659999999999999,0.12,0.12,5.78,0.0,0.0,-0.120000000000001
26,Brandon Marsh,PHI,0.08,0.1,6.59,0.09,0.1,6.75,-0.009999999999999995,0.0,-0.16000000000000014
262,Jahmai Jones,DET,0.15,0.12,7.76,0.14,0.13,7.93,0.009999999999999981,-0.010000000000000009,-0.16999999999999993
29,Otto Lopez,MIA,0.1,0.12,7.41,0.11,0.11,7.59,-0.009999999999999995,0.009999999999999995,-0.17999999999999972
114,Tyrone Taylor,NYM,0.09,0.09,5.89,0.1,0.08,6.07,-0.010000000000000009,0.009999999999999995,-0.1800000000000006
263,Riley Greene,DET,0.15,0.03,7.7700000000000005,0.16,0.04,7.96,-0.010000000000000009,-0.010000000000000002,-0.1899999999999995
57,Taylor Ward,LAA,0.18,0.04,7.91,0.19,0.04,8.12,-0.010000000000000009,0.0,-0.20999999999999908
125,Nick Allen,ATL,0.03,0.09,4.93,0.04,0.1,5.14,-0.010000000000000002,-0.010000000000000009,-0.20999999999999996
156,Miguel Vargas,CWS,0.1,0.05,6.079999999999999,0.1,0.07,6.3,0.0,-0.020000000000000004,-0.22000000000000064
117,Ronald Acuna Jr.,ATL,0.2,0.08,9.59,0.21,0.08,9.82,-0.009999999999999981,0.0,-0.23000000000000043
231,Luis Urias,OAK,0.12,0.04,6.14,0.12,0.04,6.37,0.0,0.0,-0.23000000000000043
172,Wyatt Langford,TEX,0.21,0.12,8.729999999999999,0.2,0.11,8.96,0.009999999999999981,0.009999999999999995,-0.2300000000000022
242,Elias Diaz,SD,0.09,0.01,5.1,0.08,0.01,5.34,0.009999999999999995,0.0,-0.2400000000000002
55,Nolan Schanuel,LAA,0.08,0.07,7.449999999999999,0.09,0.08,7.7,-0.009999999999999995,-0.009999999999999995,-0.2500000000000009
30,Heriberto Hernandez,MIA,0.07,0.07,5.790000000000001,0.1,0.07,6.05,-0.03,0.0,-0.2599999999999989
80,Jose Herrera,ARI,0.03,0.02,4.390000000000001,0.03,0.02,4.67,0.0,0.0,-0.27999999999999936
77,Randal Grichuk,ARI,0.18,0.01,7.72,0.17,0.01,8.0,0.009999999999999981,0.0,-0.28000000000000025
19,Kyle Schwarber,PHI,0.2,0.05,8.19,0.22,0.04,8.47,-0.01999999999999999,0.010000000000000002,-0.28000000000000114
16,Ben Williamson,SEA,0.07,0.09,5.650000000000001,0.08,0.08,5.94,-0.009999999999999995,0.009999999999999995,-0.28999999999999915
27,Xavier Edwards,MIA,0.04,0.24,8.13,0.05,0.26,8.44,-0.010000000000000002,-0.020000000000000018,-0.3099999999999987
251,Tommy Edman,LAD,0.09,0.08,6.76,0.1,0.09,7.07,-0.010000000000000009,-0.009999999999999995,-0.3100000000000005
213,Mike Yastrzemski,SF,0.13,0.05,7.09,0.15,0.05,7.41,-0.01999999999999999,0.0,-0.3200000000000003
113,Luis Torrens,NYM,0.11,0.01,6.16,0.12,0.01,6.49,-0.009999999999999995,0.0,-0.33000000000000007
196,Nico Hoerner,CHC,0.04,0.16,6.76,0.04,0.16,7.09,0.0,0.0,-0.33000000000000007
233,Denzel Clarke,OAK,0.12,0.15,6.49,0.11,0.16,6.83,0.009999999999999995,-0.010000000000000009,-0.33999999999999986
10,Julio Rodriguez,SEA,0.16,0.13,8.5,0.18,0.12,8.84,-0.01999999999999999,0.010000000000000009,-0.33999999999999986
87,Andres Gimenez,TOR,0.07,0.15,6.59,0.08,0.15,6.93,-0.009999999999999995,0.0,-0.33999999999999986
73,Corbin Carroll,ARI,0.23,0.17,9.490000000000002,0.2,0.19,9.84,0.03,-0.01999999999999999,-0.34999999999999787
178,Kyle Higashioka,TEX,0.14,0.02,5.2700000000000005,0.14,0.02,5.62,0.0,0.0,-0.34999999999999964
228,Austin Wynns,OAK,0.07,0.01,4.93,0.07,0.02,5.29,0.0,-0.01,-0.3600000000000003
78,Geraldo Perdomo,ARI,0.07,0.1,6.58,0.06,0.11,6.94,0.010000000000000009,-0.009999999999999995,-0.3600000000000003
28,Agustin Ramirez,MIA,0.15,0.11,7.58,0.16,0.13,7.94,-0.010000000000000009,-0.020000000000000004,-0.3600000000000003
165,Vinnie Pasquantino,KC,0.13,0.02,7.2299999999999995,0.14,0.02,7.6,-0.010000000000000009,0.0,-0.3700000000000001
190,Kyle Tucker,CHC,0.15,0.18,9.55,0.22,0.12,9.93,-0.07,0.06,-0.379999999999999
179,Ezequiel Duran,TEX,0.08,0.08,5.180000000000001,0.08,0.08,5.56,0.0,0.0,-0.379999999999999
153,Mike Tauchman,CWS,0.12,0.05,7.07,0.1,0.07,7.45,0.01999999999999999,-0.020000000000000004,-0.3799999999999999
59,Luis Rengifo,LAA,0.1,0.14,7.0600000000000005,0.09,0.17,7.45,0.010000000000000009,-0.03,-0.3899999999999997
115,Jeff McNeil,NYM,0.08,0.04,6.05,0.07,0.04,6.46,0.009999999999999995,0.0,-0.41000000000000014
23,J.T. Realmuto,PHI,0.11,0.05,6.619999999999999,0.14,0.05,7.03,-0.030000000000000013,0.0,-0.41000000000000103
107,Matt McLain,CIN,0.16,0.09,7.33,0.16,0.09,7.76,0.0,0.0,-0.4299999999999997
68,Ben Rice,NYY,0.19,0.07,8.17,0.21,0.07,8.62,-0.01999999999999999,0.0,-0.4499999999999993
52,Keibert Ruiz,WSH,0.09,0.03,6.21,0.1,0.04,6.67,-0.010000000000000009,-0.010000000000000002,-0.45999999999999996
111,Pete Alonso,NYM,0.23,0.02,8.32,0.25,0.02,8.79,-0.01999999999999999,0.0,-0.46999999999999886
157,Kyle Teel,CWS,0.12,0.07,6.41,0.12,0.08,6.88,0.0,-0.009999999999999995,-0.46999999999999975
119,Austin Riley,ATL,0.18,0.02,7.9399999999999995,0.2,0.02,8.41,-0.020000000000000018,0.0,-0.47000000000000064
193,Dansby Swanson,CHC,0.1,0.11,6.960000000000001,0.13,0.11,7.44,-0.03,0.0,-0.47999999999999954
229,Maxwell Muncy,OAK,0.13,0.06,6.249999999999999,0.14,0.06,6.74,-0.010000000000000009,0.0,-0.4900000000000011
105,Santiago Espinal,CIN,0.06,0.08,6.0600000000000005,0.05,0.1,6.57,0.009999999999999995,-0.020000000000000004,-0.5099999999999998
189,Ian Happ,CHC,0.1,0.08,7.8100000000000005,0.14,0.08,8.32,-0.04000000000000001,0.0,-0.5099999999999998
187,Caleb Durbin,MIL,0.06,0.2,6.67,0.09,0.21,7.19,-0.03,-0.009999999999999981,-0.5200000000000005
257,Isiah Kiner-Falefa,PIT,0.05,0.08,5.180000000000001,0.05,0.09,5.74,0.0,-0.009999999999999995,-0.5599999999999996
