,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
94,Giancarlo Stanton,NYY,0.27,0.01,8.02,0.28,0.01,8.34,-0.010000000000000009,0.0,-0.3200000000000003
89,James Outman,MIN,0.1,0.12,6.49,0.12,0.12,6.82,-0.01999999999999999,0.0,-0.33000000000000007
11,William Contreras,MIL,0.14,0.06,7.9,0.14,0.06,8.3,0.0,0.0,-0.40000000000000036
8,Bryson Stott,PHI,0.09,0.15,6.93,0.09,0.15,7.34,0.0,0.0,-0.41000000000000014
60,Logan O'Hoppe,LAA,0.19,0.02,7.000000000000001,0.22,0.02,7.43,-0.03,0.0,-0.4299999999999988
43,C.J. Kayfus,CLE,0.09,0.05,5.59,0.09,0.05,6.02,0.0,0.0,-0.4299999999999997
51,Josh Lowe,TB,0.09,0.17,7.61,0.12,0.15,8.06,-0.03,0.020000000000000018,-0.4500000000000002
9,Brice Turang,MIL,0.08,0.22,7.7700000000000005,0.08,0.25,8.23,0.0,-0.03,-0.45999999999999996
98,Ryan McMahon,NYY,0.12,0.03,6.340000000000001,0.15,0.03,6.82,-0.03,0.0,-0.47999999999999954
84,Matt Wallner,MIN,0.19,0.03,8.110000000000001,0.22,0.04,8.61,-0.03,-0.010000000000000002,-0.4999999999999982
88,Brooks Lee,MIN,0.11,0.04,6.499999999999999,0.13,0.04,7.0,-0.020000000000000004,0.0,-0.5000000000000009
55,Mike Trout,LAA,0.23,0.05,9.04,0.28,0.07,9.58,-0.05000000000000002,-0.020000000000000004,-0.5400000000000009
15,Caleb Durbin,MIL,0.09,0.16,6.88,0.09,0.2,7.44,0.0,-0.04000000000000001,-0.5600000000000005
91,Aaron Judge,NYY,0.31,0.06,10.84,0.34,0.06,11.42,-0.030000000000000027,0.0,-0.5800000000000001
31,Andrew McCutchen,PIT,0.11,0.03,6.450000000000001,0.14,0.04,7.04,-0.030000000000000013,-0.010000000000000002,-0.589999999999999
79,Chase Meidroth,CWS,0.06,0.09,6.83,0.07,0.11,7.43,-0.010000000000000009,-0.020000000000000004,-0.5999999999999996
17,Joey Ortiz,MIL,0.07,0.09,5.69,0.08,0.1,6.33,-0.009999999999999995,-0.010000000000000009,-0.6399999999999997
32,Alexander Canario,PIT,0.14,0.07,6.340000000000001,0.17,0.07,7.01,-0.03,0.0,-0.669999999999999
29,Bryan Reynolds,PIT,0.15,0.06,7.74,0.17,0.07,8.43,-0.020000000000000018,-0.010000000000000009,-0.6899999999999995
7,Harrison Bader,PHI,0.13,0.12,6.819999999999999,0.16,0.13,7.64,-0.03,-0.010000000000000009,-0.8200000000000003
6,Nick Castellanos,PHI,0.13,0.04,6.470000000000001,0.14,0.04,7.3,-0.010000000000000009,0.0,-0.8299999999999992
23,Alex Call,LAD,0.07,0.07,6.26,0.1,0.07,7.21,-0.03,0.0,-0.9500000000000002
16,Isaac Collins,MIL,0.08,0.13,6.79,0.11,0.16,7.8,-0.03,-0.03,-1.0099999999999998
25,Alex Freeland,LAD,0.09,0.11,6.23,0.13,0.12,7.35,-0.04000000000000001,-0.009999999999999995,-1.1199999999999992
21,Freddie Freeman,LAD,0.11,0.06,7.749999999999999,0.15,0.05,8.88,-0.039999999999999994,0.009999999999999995,-1.1300000000000017
20,Will Smith,LAD,0.12,0.03,7.300000000000001,0.17,0.04,8.46,-0.05000000000000002,-0.010000000000000002,-1.1600000000000001
26,Enrique Hernandez,LAD,0.08,0.01,4.87,0.12,0.01,6.1,-0.039999999999999994,0.0,-1.2299999999999995
14,Sal Frelick,MIL,0.04,0.13,6.300000000000001,0.05,0.16,7.53,-0.010000000000000002,-0.03,-1.2299999999999995
24,Andy Pages,LAD,0.11,0.05,6.52,0.16,0.05,7.79,-0.05,0.0,-1.2700000000000005
12,Christian Yelich,MIL,0.1,0.12,7.119999999999999,0.12,0.16,8.45,-0.01999999999999999,-0.04000000000000001,-1.33
19,Mookie Betts,LAD,0.09,0.08,7.549999999999999,0.14,0.1,9.08,-0.05000000000000002,-0.020000000000000004,-1.5300000000000011
18,Shohei Ohtani,LAD,0.24,0.17,10.059999999999999,0.32,0.21,12.05,-0.08000000000000002,-0.03999999999999998,-1.990000000000002
22,Teoscar Hernandez,LAD,0.13,0.05,6.48,0.2,0.06,8.53,-0.07,-0.009999999999999995,-2.049999999999999
