,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
228,Jake Bauers,MIL,0.12,0.13,7.340000000000001,0.14,0.12,7.02,-0.020000000000000018,0.010000000000000009,0.3200000000000012
183,Adolis Garcia,TEX,0.18,0.09,7.93,0.18,0.08,7.61,0.0,0.009999999999999995,0.3199999999999994
100,Ben Rice,NYY,0.19,0.06,9.03,0.21,0.06,8.71,-0.01999999999999999,0.0,0.3199999999999985
72,Chase Meidroth,CWS,0.06,0.11,7.68,0.07,0.11,7.37,-0.010000000000000009,0.0,0.3099999999999996
164,Freddie Freeman,LAD,0.17,0.06,9.16,0.15,0.06,8.86,0.020000000000000018,0.0,0.3000000000000007
263,Ian Happ,CHC,0.14,0.07,8.55,0.15,0.07,8.25,-0.009999999999999981,0.0,0.3000000000000007
17,Nick Sogard,BOS,0.07,0.08,6.460000000000001,0.07,0.09,6.16,0.0,-0.009999999999999995,0.3000000000000007
113,Cam Smith,HOU,0.12,0.05,7.08,0.11,0.04,6.78,0.009999999999999995,0.010000000000000002,0.2999999999999998
242,Cam Devanney,PIT,0.13,0.05,6.21,0.12,0.04,5.91,0.010000000000000009,0.010000000000000002,0.2999999999999998
99,Trent Grisham,NYY,0.18,0.05,8.5,0.18,0.05,8.21,0.0,0.0,0.28999999999999915
157,Xander Bogaerts,SD,0.11,0.11,7.719999999999999,0.1,0.11,7.43,0.009999999999999995,0.0,0.28999999999999915
16,David Hamilton,BOS,0.09,0.33,8.04,0.08,0.34,7.76,0.009999999999999995,-0.010000000000000009,0.27999999999999936
97,Colton Cowser,BAL,0.16,0.09,7.6400000000000015,0.16,0.07,7.37,0.0,0.01999999999999999,0.27000000000000135
102,Cody Bellinger,NYY,0.15,0.07,8.23,0.15,0.07,7.96,0.0,0.0,0.27000000000000046
75,Miguel Vargas,CWS,0.1,0.05,6.88,0.1,0.06,6.61,0.0,-0.009999999999999995,0.2699999999999996
14,Nathaniel Lowe,BOS,0.13,0.02,7.35,0.11,0.03,7.08,0.020000000000000004,-0.009999999999999998,0.2699999999999996
225,Christian Yelich,MIL,0.14,0.15,8.700000000000001,0.12,0.16,8.44,0.020000000000000018,-0.010000000000000009,0.26000000000000156
70,Bryson Stott,PHI,0.1,0.15,7.5600000000000005,0.09,0.15,7.3,0.010000000000000009,0.0,0.2600000000000007
123,Sebastian Rivero,LAA,0.09,0.02,5.32,0.09,0.02,5.07,0.0,0.0,0.25
177,Leo Rivas,SEA,0.06,0.19,6.979999999999999,0.06,0.18,6.73,0.0,0.010000000000000009,0.24999999999999822
167,Andy Pages,LAD,0.17,0.06,8.040000000000001,0.16,0.05,7.8,0.010000000000000009,0.009999999999999995,0.2400000000000011
187,Dylan Moore,TEX,0.12,0.21,7.17,0.11,0.2,6.93,0.009999999999999995,0.009999999999999981,0.2400000000000002
204,Francisco Alvarez,NYM,0.16,0.02,7.02,0.15,0.02,6.78,0.010000000000000009,0.0,0.23999999999999932
159,Jake Cronenworth,SD,0.11,0.04,6.930000000000001,0.1,0.04,6.71,0.009999999999999995,0.0,0.22000000000000064
186,Jonah Heim,TEX,0.1,0.03,5.98,0.1,0.03,5.76,0.0,0.0,0.22000000000000064
154,Ryan O'Hearn,SD,0.13,0.04,7.63,0.12,0.04,7.42,0.010000000000000009,0.0,0.20999999999999996
257,Jimmy Crooks III,STL,0.12,0.02,6.609999999999999,0.13,0.02,6.41,-0.010000000000000009,0.0,0.1999999999999993
235,Nick Gonzales,PIT,0.11,0.04,7.53,0.13,0.04,7.34,-0.020000000000000004,0.0,0.1900000000000004
200,Pete Alonso,NYM,0.27,0.02,9.219999999999999,0.26,0.02,9.03,0.010000000000000009,0.0,0.1899999999999995
158,Gavin Sheets,SD,0.15,0.03,6.76,0.13,0.03,6.58,0.01999999999999999,0.0,0.17999999999999972
230,Caleb Durbin,MIL,0.09,0.19,7.6000000000000005,0.09,0.2,7.43,0.0,-0.010000000000000009,0.17000000000000082
31,Darell Hernaiz,OAK,0.07,0.09,6.46,0.07,0.08,6.29,0.0,0.009999999999999995,0.16999999999999993
211,Connor Norby,MIA,0.15,0.07,7.039999999999999,0.16,0.07,6.87,-0.010000000000000009,0.0,0.16999999999999904
237,Andrew McCutchen,PIT,0.13,0.03,7.170000000000001,0.14,0.04,7.01,-0.010000000000000009,-0.010000000000000002,0.16000000000000103
52,Christian Koss,SF,0.08,0.09,6.08,0.09,0.08,5.92,-0.009999999999999995,0.009999999999999995,0.16000000000000014
238,Joey Bart,PIT,0.12,0.02,7.089999999999999,0.13,0.02,6.93,-0.010000000000000009,0.0,0.15999999999999925
78,Lenyn Sosa,CWS,0.15,0.03,6.760000000000001,0.13,0.03,6.61,0.01999999999999999,0.0,0.15000000000000036
28,Nick Kurtz,OAK,0.25,0.03,8.64,0.23,0.03,8.5,0.01999999999999999,0.0,0.14000000000000057
195,Brayan Rocchio,CLE,0.08,0.1,6.0,0.07,0.1,5.86,0.009999999999999995,0.0,0.13999999999999968
130,Jake Mangum,TB,0.07,0.17,7.650000000000001,0.09,0.16,7.53,-0.01999999999999999,0.010000000000000009,0.120000000000001
190,Angel Martinez,CLE,0.08,0.08,6.41,0.07,0.08,6.29,0.009999999999999995,0.0,0.1200000000000001
136,Davis Schneider,TOR,0.15,0.05,6.74,0.14,0.04,6.62,0.009999999999999981,0.010000000000000002,0.1200000000000001
201,Brandon Nimmo,NYM,0.16,0.08,8.379999999999999,0.15,0.08,8.26,0.010000000000000009,0.0,0.11999999999999922
156,Jackson Merrill,SD,0.2,0.06,8.899999999999999,0.18,0.08,8.78,0.020000000000000018,-0.020000000000000004,0.11999999999999922
104,Austin Wells,NYY,0.15,0.05,6.949999999999999,0.15,0.04,6.83,0.0,0.010000000000000002,0.11999999999999922
168,Enrique Hernandez,LAD,0.13,0.01,6.190000000000001,0.12,0.01,6.08,0.010000000000000009,0.0,0.11000000000000121
248,Michael Harris II,ATL,0.14,0.11,7.79,0.14,0.11,7.68,0.0,0.0,0.11000000000000032
205,Ronny Mauricio,NYM,0.12,0.08,6.62,0.11,0.08,6.52,0.009999999999999995,0.0,0.10000000000000053
81,James Wood,WSH,0.21,0.13,9.540000000000001,0.21,0.13,9.46,0.0,0.0,0.08000000000000007
178,Cole Young,SEA,0.1,0.07,6.569999999999999,0.09,0.08,6.5,0.010000000000000009,-0.009999999999999995,0.0699999999999994
54,Austin Martin,MIN,0.07,0.12,7.66,0.06,0.11,7.6,0.010000000000000009,0.009999999999999995,0.0600000000000005
71,Rafael Marchan,PHI,0.07,0.02,5.93,0.06,0.02,5.88,0.010000000000000009,0.0,0.04999999999999982
68,Nick Castellanos,PHI,0.14,0.04,7.320000000000001,0.14,0.04,7.28,0.0,0.0,0.040000000000000924
155,Manny Machado,SD,0.2,0.07,8.51,0.19,0.08,8.47,0.010000000000000009,-0.009999999999999995,0.03999999999999915
135,George Springer,TOR,0.17,0.09,7.910000000000001,0.16,0.08,7.88,0.010000000000000009,0.009999999999999995,0.030000000000001137
165,Teoscar Hernandez,LAD,0.2,0.06,8.54,0.2,0.06,8.51,0.0,0.0,0.02999999999999936
226,Jackson Chourio,MIL,0.17,0.17,9.110000000000001,0.18,0.17,9.09,-0.009999999999999981,0.0,0.02000000000000135
114,Ramon Urias,HOU,0.11,0.02,6.25,0.11,0.02,6.23,0.0,0.0,0.019999999999999574
198,Francisco Lindor,NYM,0.21,0.14,9.59,0.21,0.14,9.58,0.0,0.0,0.009999999999999787
3,Kerry Carpenter,DET,0.22,0.02,8.93,0.24,0.03,8.93,-0.01999999999999999,-0.009999999999999998,0.0
163,Mookie Betts,LAD,0.14,0.09,9.030000000000001,0.14,0.09,9.04,0.0,0.0,-0.00999999999999801
153,Fernando Tatis Jr.,SD,0.2,0.14,9.29,0.21,0.14,9.3,-0.009999999999999981,0.0,-0.010000000000001563
229,Sal Frelick,MIL,0.06,0.15,7.53,0.06,0.16,7.55,0.0,-0.010000000000000009,-0.019999999999999574
8,Jake Rogers,DET,0.13,0.01,5.79,0.14,0.01,5.81,-0.010000000000000009,0.0,-0.019999999999999574
2,Justyn-Henry Malloy,DET,0.11,0.05,6.619999999999999,0.13,0.05,6.64,-0.020000000000000004,0.0,-0.020000000000000462
147,Tim Tawa,ARI,0.14,0.09,7.030000000000001,0.14,0.08,7.06,0.0,0.009999999999999995,-0.029999999999998472
260,Nathan Church,STL,0.08,0.11,6.349999999999999,0.09,0.11,6.38,-0.009999999999999995,0.0,-0.030000000000001137
95,Ryan Mountcastle,BAL,0.13,0.04,6.890000000000001,0.14,0.03,6.94,-0.010000000000000009,0.010000000000000002,-0.04999999999999982
251,Nick Allen,ATL,0.03,0.09,5.089999999999999,0.04,0.09,5.14,-0.010000000000000002,0.0,-0.05000000000000071
131,Hunter Feduccia,TB,0.11,0.03,6.540000000000001,0.11,0.03,6.6,0.0,0.0,-0.05999999999999872
149,Ildemaro Vargas,ARI,0.05,0.07,5.82,0.05,0.07,5.89,0.0,0.0,-0.0699999999999994
152,Jorge Barrosa,ARI,0.08,0.08,5.830000000000001,0.07,0.09,5.91,0.009999999999999995,-0.009999999999999995,-0.07999999999999918
20,Vinnie Pasquantino,KC,0.18,0.02,7.81,0.16,0.02,7.89,0.01999999999999999,0.0,-0.08000000000000007
144,Ketel Marte,ARI,0.27,0.04,9.69,0.24,0.04,9.77,0.030000000000000027,0.0,-0.08000000000000007
216,TJ Friedl,CIN,0.1,0.1,7.89,0.1,0.11,7.97,0.0,-0.009999999999999995,-0.08000000000000007
87,Riley Adams,WSH,0.08,0.02,4.79,0.1,0.02,4.87,-0.020000000000000004,0.0,-0.08000000000000007
89,Jacob Young,WSH,0.05,0.18,6.200000000000001,0.04,0.19,6.29,0.010000000000000002,-0.010000000000000009,-0.08999999999999897
266,Moises Ballesteros,CHC,0.13,0.03,7.26,0.14,0.04,7.35,-0.010000000000000009,-0.010000000000000002,-0.08999999999999986
210,Otto Lopez,MIA,0.11,0.11,7.68,0.11,0.11,7.77,0.0,0.0,-0.08999999999999986
161,Freddy Fermin,SD,0.07,0.02,5.45,0.07,0.02,5.55,0.0,0.0,-0.09999999999999964
6,Trey Sweeney,DET,0.1,0.08,6.27,0.11,0.08,6.37,-0.009999999999999995,0.0,-0.10000000000000053
105,Anthony Volpe,NYY,0.11,0.15,7.03,0.1,0.15,7.15,0.009999999999999995,0.0,-0.1200000000000001
253,Ivan Herrera,STL,0.16,0.08,8.46,0.16,0.07,8.59,0.0,0.009999999999999995,-0.129999999999999
45,Willy Adames,SF,0.17,0.08,7.98,0.18,0.08,8.11,-0.009999999999999981,0.0,-0.129999999999999
107,Jose Caballero,NYY,0.07,0.32,7.319999999999999,0.08,0.31,7.45,-0.009999999999999995,0.010000000000000009,-0.13000000000000078
207,Xavier Edwards,MIA,0.05,0.22,8.350000000000001,0.05,0.24,8.5,0.0,-0.01999999999999999,-0.14999999999999858
98,Coby Mayo,BAL,0.11,0.04,5.93,0.13,0.03,6.08,-0.020000000000000004,0.010000000000000002,-0.15000000000000036
231,Isaac Collins,MIL,0.08,0.16,7.68,0.1,0.16,7.84,-0.020000000000000004,0.0,-0.16000000000000014
86,Luis Garcia,WSH,0.11,0.1,7.26,0.12,0.11,7.42,-0.009999999999999995,-0.009999999999999995,-0.16000000000000014
258,Yohel Pozo,STL,0.07,0.02,5.58,0.08,0.02,5.74,-0.009999999999999995,0.0,-0.16000000000000014
214,Brian Navarreto,MIA,0.08,0.03,5.35,0.08,0.04,5.52,0.0,-0.010000000000000002,-0.16999999999999993
217,Noelvi Marte,CIN,0.15,0.13,7.540000000000001,0.16,0.13,7.72,-0.010000000000000009,0.0,-0.17999999999999883
106,Ryan McMahon,NYY,0.13,0.03,6.73,0.14,0.03,6.91,-0.010000000000000009,0.0,-0.17999999999999972
128,Jonathan Aranda,TB,0.12,0.01,7.94,0.16,0.01,8.13,-0.04000000000000001,0.0,-0.1900000000000004
80,Michael A. Taylor,CWS,0.11,0.1,5.67,0.12,0.12,5.86,-0.009999999999999995,-0.01999999999999999,-0.1900000000000004
206,Tyrone Taylor,NYM,0.08,0.09,5.86,0.1,0.08,6.06,-0.020000000000000004,0.009999999999999995,-0.1999999999999993
212,Eric Wagaman,MIA,0.13,0.05,6.82,0.13,0.06,7.02,0.0,-0.009999999999999995,-0.1999999999999993
268,Dansby Swanson,CHC,0.12,0.09,7.16,0.13,0.1,7.36,-0.010000000000000009,-0.010000000000000009,-0.20000000000000018
42,Kyle Karros,COL,0.11,0.06,6.400000000000001,0.11,0.07,6.62,0.0,-0.010000000000000009,-0.21999999999999886
250,Nacho Alvarez,ATL,0.03,0.09,5.8500000000000005,0.08,0.09,6.08,-0.05,0.0,-0.22999999999999954
222,Ke'Bryan Hayes,CIN,0.06,0.08,5.79,0.07,0.07,6.03,-0.010000000000000009,0.009999999999999995,-0.2400000000000002
218,Gavin Lux,CIN,0.06,0.05,6.9399999999999995,0.08,0.06,7.18,-0.020000000000000004,-0.009999999999999995,-0.2400000000000002
232,Andruw Monasterio,MIL,0.1,0.17,7.1,0.11,0.18,7.35,-0.009999999999999995,-0.009999999999999981,-0.25
61,Christian Vazquez,MIN,0.06,0.02,4.71,0.06,0.03,4.97,0.0,-0.009999999999999998,-0.2599999999999998
56,Royce Lewis,MIN,0.16,0.03,6.930000000000001,0.16,0.03,7.2,0.0,0.0,-0.2699999999999996
160,Jose Iglesias,SD,0.05,0.05,5.7,0.05,0.05,5.97,0.0,0.0,-0.2699999999999996
192,Johnathan Rodriguez,CLE,0.14,0.03,6.5200000000000005,0.16,0.03,6.81,-0.01999999999999999,0.0,-0.28999999999999915
245,Ronald Acuna Jr.,ATL,0.16,0.15,9.49,0.2,0.12,9.79,-0.04000000000000001,0.03,-0.29999999999999893
191,Jose Ramirez,CLE,0.19,0.21,9.0,0.18,0.21,9.3,0.010000000000000009,0.0,-0.3000000000000007
82,C.J. Abrams,WSH,0.14,0.19,8.770000000000001,0.16,0.2,9.08,-0.01999999999999999,-0.010000000000000009,-0.3099999999999987
51,Patrick Bailey,SF,0.06,0.03,5.36,0.07,0.03,5.67,-0.010000000000000009,0.0,-0.3099999999999996
264,Kyle Tucker,CHC,0.17,0.15,9.83,0.21,0.14,10.14,-0.03999999999999998,0.009999999999999981,-0.3100000000000005
175,Luke Raley,SEA,0.14,0.07,6.9399999999999995,0.16,0.08,7.26,-0.01999999999999999,-0.009999999999999995,-0.3200000000000003
124,Denzer Guzman,LAA,0.08,0.07,5.63,0.1,0.07,5.96,-0.020000000000000004,0.0,-0.33000000000000007
143,Myles Straw,TOR,0.04,0.13,5.54,0.04,0.14,5.87,0.0,-0.010000000000000009,-0.33000000000000007
219,Miguel Andujar,CIN,0.09,0.03,6.27,0.1,0.03,6.6,-0.010000000000000009,0.0,-0.33000000000000007
132,Tristan Gray,TB,0.14,0.02,6.12,0.16,0.02,6.45,-0.01999999999999999,0.0,-0.33000000000000007
37,Hunter Goodman,COL,0.19,0.02,7.019999999999999,0.2,0.02,7.35,-0.010000000000000009,0.0,-0.33000000000000096
59,Carson McCusker,MIN,0.17,0.03,6.19,0.17,0.04,6.53,0.0,-0.010000000000000002,-0.33999999999999986
32,Brett Harris,OAK,0.06,0.07,5.63,0.08,0.07,5.99,-0.020000000000000004,0.0,-0.3600000000000003
43,Warming Bernabel,COL,0.07,0.06,5.79,0.08,0.06,6.15,-0.009999999999999995,0.0,-0.3600000000000003
88,Brady House,WSH,0.09,0.04,6.01,0.12,0.04,6.38,-0.03,0.0,-0.3700000000000001
176,J.P. Crawford,SEA,0.1,0.05,7.120000000000001,0.11,0.05,7.5,-0.009999999999999995,0.0,-0.379999999999999
267,Pete Crow-Armstrong,CHC,0.18,0.21,8.4,0.19,0.23,8.78,-0.010000000000000009,-0.020000000000000018,-0.379999999999999
129,Josh Lowe,TB,0.11,0.15,7.609999999999999,0.12,0.15,7.99,-0.009999999999999995,0.0,-0.3800000000000008
19,Bobby Witt Jr.,KC,0.21,0.18,9.900000000000002,0.21,0.18,10.29,0.0,0.0,-0.389999999999997
151,Jake McCarthy,ARI,0.07,0.14,6.370000000000001,0.06,0.15,6.76,0.010000000000000009,-0.009999999999999981,-0.3899999999999988
239,Alexander Canario,PIT,0.15,0.07,6.55,0.17,0.07,6.94,-0.020000000000000018,0.0,-0.39000000000000057
24,Adam Frazier,KC,0.06,0.07,5.82,0.06,0.07,6.22,0.0,0.0,-0.39999999999999947
53,Drew Gilbert,SF,0.09,0.05,5.82,0.11,0.05,6.23,-0.020000000000000004,0.0,-0.41000000000000014
194,Gabriel Arias,CLE,0.12,0.08,5.890000000000001,0.12,0.1,6.31,0.0,-0.020000000000000004,-0.41999999999999904
23,Carter Jensen,KC,0.1,0.08,6.09,0.11,0.08,6.51,-0.009999999999999995,0.0,-0.41999999999999993
36,Ezequiel Tovar,COL,0.13,0.05,6.960000000000001,0.15,0.05,7.39,-0.01999999999999999,0.0,-0.4299999999999988
137,Vladimir Guerrero Jr.,TOR,0.17,0.04,8.8,0.21,0.03,9.23,-0.03999999999999998,0.010000000000000002,-0.4299999999999997
223,Jose Trevino,CIN,0.08,0.02,5.4799999999999995,0.1,0.02,5.92,-0.020000000000000004,0.0,-0.4400000000000004
142,Ernie Clement,TOR,0.08,0.06,5.92,0.08,0.07,6.36,0.0,-0.010000000000000009,-0.4400000000000004
