,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
91,Juan Soto,NYM,0.23,0.06,10.84,0.24,0.06,10.09,-0.009999999999999981,0.0,0.75
92,Pete Alonso,NYM,0.25,0.02,9.32,0.25,0.02,8.59,0.0,0.0,0.7300000000000004
0,Steven Kwan,CLE,0.08,0.11,8.46,0.05,0.1,7.73,0.03,0.009999999999999995,0.7300000000000004
262,Nolan Schanuel,LAA,0.09,0.08,8.010000000000002,0.08,0.08,7.3,0.009999999999999995,0.0,0.7100000000000017
258,Ernie Clement,TOR,0.11,0.09,6.8900000000000015,0.08,0.09,6.18,0.03,0.0,0.7100000000000017
219,Luis Robert,CWS,0.16,0.19,8.31,0.16,0.16,7.61,0.0,0.03,0.7000000000000002
93,Starling Marte,NYM,0.1,0.13,8.17,0.1,0.12,7.47,0.0,0.010000000000000009,0.7000000000000002
28,Isaac Collins,MIL,0.12,0.18,8.559999999999999,0.12,0.16,7.87,0.0,0.01999999999999999,0.6899999999999986
238,Spencer Torkelson,DET,0.17,0.03,7.660000000000001,0.15,0.03,6.98,0.020000000000000018,0.0,0.6800000000000006
165,Xander Bogaerts,SD,0.1,0.11,7.58,0.09,0.09,6.91,0.010000000000000009,0.020000000000000004,0.6699999999999999
15,Dylan Crews,WSH,0.19,0.17,8.16,0.13,0.18,7.49,0.06,-0.009999999999999981,0.6699999999999999
216,Chase Meidroth,CWS,0.08,0.09,7.36,0.08,0.09,6.7,0.0,0.0,0.6600000000000001
217,Miguel Vargas,CWS,0.08,0.07,6.41,0.08,0.07,5.75,0.0,0.0,0.6600000000000001
259,Myles Straw,TOR,0.05,0.15,6.330000000000001,0.03,0.14,5.69,0.020000000000000004,0.009999999999999981,0.6400000000000006
3,Kyle Manzardo,CLE,0.19,0.02,7.659999999999999,0.17,0.02,7.02,0.01999999999999999,0.0,0.6399999999999997
20,Isaac Paredes,HOU,0.12,0.02,7.96,0.13,0.02,7.32,-0.010000000000000009,0.0,0.6399999999999997
254,Anthony Santander,TOR,0.23,0.02,8.41,0.2,0.02,7.8,0.03,0.0,0.6100000000000003
240,Javier Baez,DET,0.11,0.07,6.449999999999999,0.1,0.08,5.84,0.009999999999999995,-0.009999999999999995,0.6099999999999994
137,Alex Bregman,BOS,0.16,0.04,8.27,0.13,0.04,7.67,0.03,0.0,0.5999999999999996
129,Joc Pederson,TEX,0.18,0.05,8.68,0.19,0.06,8.08,-0.010000000000000009,-0.009999999999999995,0.5999999999999996
118,Kyle Stowers,MIA,0.16,0.04,7.030000000000001,0.13,0.04,6.44,0.03,0.0,0.5900000000000007
241,Trey Sweeney,DET,0.12,0.08,7.03,0.11,0.09,6.44,0.009999999999999995,-0.009999999999999995,0.5899999999999999
173,Ben Rice,NYY,0.24,0.07,9.059999999999999,0.21,0.07,8.47,0.03,0.0,0.5899999999999981
226,Bobby Witt Jr.,KC,0.21,0.17,10.75,0.22,0.16,10.19,-0.010000000000000009,0.010000000000000009,0.5600000000000005
144,Bryson Stott,PHI,0.09,0.18,8.09,0.08,0.15,7.54,0.009999999999999995,0.03,0.5499999999999998
198,Cedric Mullins II,BAL,0.1,0.19,8.12,0.1,0.18,7.57,0.0,0.010000000000000009,0.5499999999999989
229,Maikel Garcia,KC,0.06,0.23,7.6000000000000005,0.06,0.21,7.06,0.0,0.020000000000000018,0.5400000000000009
162,Fernando Tatis Jr.,SD,0.22,0.14,9.489999999999998,0.22,0.11,8.95,0.0,0.030000000000000013,0.5399999999999991
10,Amed Rosario,WSH,0.09,0.14,7.77,0.07,0.14,7.23,0.01999999999999999,0.0,0.5399999999999991
132,Evan Carter,TEX,0.1,0.15,7.77,0.09,0.15,7.23,0.010000000000000009,0.0,0.5399999999999991
22,Yainer Diaz,HOU,0.15,0.02,7.63,0.14,0.02,7.11,0.009999999999999981,0.0,0.5199999999999996
183,Gavin Lux,CIN,0.07,0.07,7.2700000000000005,0.08,0.06,6.77,-0.009999999999999995,0.010000000000000009,0.5000000000000009
17,Jacob Young,WSH,0.05,0.2,6.720000000000001,0.04,0.19,6.22,0.010000000000000002,0.010000000000000009,0.5000000000000009
256,Alejandro Kirk,TOR,0.1,0.02,6.73,0.08,0.02,6.23,0.020000000000000004,0.0,0.5
164,Manny Machado,SD,0.19,0.09,8.290000000000001,0.18,0.07,7.8,0.010000000000000009,0.01999999999999999,0.4900000000000011
131,Adolis Garcia,TEX,0.19,0.08,8.14,0.19,0.08,7.65,0.0,0.0,0.4900000000000002
19,Jose Altuve,HOU,0.13,0.13,8.68,0.13,0.12,8.19,0.0,0.010000000000000009,0.4900000000000002
169,Elias Diaz,SD,0.09,0.02,5.689999999999999,0.08,0.01,5.2,0.009999999999999995,0.01,0.48999999999999844
263,Jorge Soler,LAA,0.22,0.02,8.05,0.2,0.02,7.57,0.01999999999999999,0.0,0.4800000000000004
207,Trevor Larnach,MIN,0.12,0.04,7.85,0.13,0.04,7.39,-0.010000000000000009,0.0,0.45999999999999996
73,Jorge Polanco,SEA,0.21,0.05,8.17,0.18,0.04,7.71,0.03,0.010000000000000002,0.45999999999999996
232,Drew Waters,KC,0.12,0.12,7.029999999999999,0.12,0.12,6.58,0.0,0.0,0.4499999999999993
96,Jeff McNeil,NYM,0.06,0.04,6.520000000000001,0.05,0.04,6.08,0.009999999999999995,0.0,0.4400000000000013
24,Victor Caratini,HOU,0.1,0.01,6.640000000000001,0.1,0.01,6.21,0.0,0.0,0.4300000000000006
211,Brooks Lee,MIN,0.11,0.06,7.19,0.11,0.05,6.77,0.0,0.009999999999999995,0.4200000000000008
228,Salvador Perez,KC,0.2,0.01,7.63,0.2,0.01,7.21,0.0,0.0,0.41999999999999993
6,Gabriel Arias,CLE,0.14,0.12,6.68,0.11,0.13,6.26,0.030000000000000013,-0.010000000000000009,0.41999999999999993
154,Christopher Morel,TB,0.17,0.07,7.62,0.15,0.07,7.2,0.020000000000000018,0.0,0.41999999999999993
139,Wilyer Abreu,BOS,0.16,0.08,8.340000000000002,0.15,0.08,7.93,0.010000000000000009,0.0,0.4100000000000019
13,Alex Call,WSH,0.09,0.1,7.5,0.08,0.1,7.09,0.009999999999999995,0.0,0.41000000000000014
68,Nico Hoerner,CHC,0.04,0.17,7.33,0.03,0.17,6.92,0.010000000000000002,0.0,0.41000000000000014
113,Michael Conforto,LAD,0.16,0.02,7.69,0.15,0.02,7.3,0.010000000000000009,0.0,0.39000000000000057
170,Martin Maldonado,SD,0.1,0.02,4.52,0.09,0.02,4.13,0.010000000000000009,0.0,0.3899999999999997
45,Lars Nootbaar,STL,0.16,0.09,8.58,0.15,0.08,8.2,0.010000000000000009,0.009999999999999995,0.3800000000000008
110,Freddie Freeman,LAD,0.17,0.06,9.27,0.15,0.06,8.89,0.020000000000000018,0.0,0.379999999999999
225,Jonathan India,KC,0.1,0.08,8.09,0.11,0.08,7.72,-0.009999999999999995,0.0,0.3700000000000001
178,Oswaldo Cabrera,NYY,0.06,0.07,6.0200000000000005,0.06,0.07,5.66,0.0,0.0,0.3600000000000003
2,Jose Ramirez,CLE,0.18,0.21,9.25,0.17,0.19,8.89,0.009999999999999981,0.01999999999999999,0.35999999999999943
147,Kyle Schwarber,PHI,0.23,0.04,8.700000000000001,0.23,0.03,8.35,0.0,0.010000000000000002,0.3500000000000014
146,Bryce Harper,PHI,0.17,0.09,8.870000000000001,0.16,0.07,8.52,0.010000000000000009,0.01999999999999999,0.3500000000000014
47,Brendan Donovan,STL,0.09,0.06,7.789999999999999,0.09,0.05,7.44,0.0,0.009999999999999995,0.34999999999999876
136,Rafael Devers,BOS,0.23,0.03,9.340000000000002,0.23,0.03,9.01,0.0,0.0,0.33000000000000185
180,TJ Friedl,CIN,0.07,0.13,7.660000000000001,0.07,0.1,7.34,0.0,0.03,0.3200000000000012
16,Riley Adams,WSH,0.12,0.02,5.21,0.1,0.02,4.89,0.01999999999999999,0.0,0.3200000000000003
133,Jonah Heim,TEX,0.1,0.03,6.120000000000001,0.11,0.03,5.81,-0.009999999999999995,0.0,0.3100000000000014
227,Vinnie Pasquantino,KC,0.14,0.02,7.890000000000001,0.14,0.02,7.58,0.0,0.0,0.3100000000000005
25,Brendan Rodgers,HOU,0.09,0.02,6.099999999999999,0.09,0.02,5.79,0.0,0.0,0.3099999999999987
266,Yoan Moncada,LAA,0.11,0.04,6.770000000000001,0.1,0.05,6.47,0.009999999999999995,-0.010000000000000002,0.3000000000000016
94,Brandon Nimmo,NYM,0.14,0.06,8.22,0.14,0.07,7.92,0.0,-0.010000000000000009,0.3000000000000007
149,Max Kepler,PHI,0.15,0.02,7.0,0.13,0.02,6.7,0.01999999999999999,0.0,0.2999999999999998
97,Francisco Alvarez,NYM,0.15,0.02,6.9399999999999995,0.15,0.02,6.65,0.0,0.0,0.28999999999999915
184,Spencer Steer,CIN,0.11,0.13,7.700000000000001,0.11,0.13,7.42,0.0,0.0,0.28000000000000114
33,Caleb Durbin,MIL,0.09,0.22,7.190000000000001,0.09,0.21,6.91,0.0,0.010000000000000009,0.28000000000000114
84,Miguel Andujar,OAK,0.09,0.03,6.130000000000001,0.08,0.03,5.86,0.009999999999999995,0.0,0.27000000000000046
95,Mark Vientos,NYM,0.2,0.02,7.789999999999999,0.21,0.02,7.52,-0.009999999999999981,0.0,0.2699999999999996
186,Jake Fraley,CIN,0.08,0.2,7.31,0.08,0.19,7.05,0.0,0.010000000000000009,0.2599999999999998
29,William Contreras,MIL,0.15,0.08,8.72,0.15,0.07,8.46,0.0,0.009999999999999995,0.2599999999999998
233,Kyle Isbel,KC,0.06,0.11,5.91,0.06,0.11,5.66,0.0,0.0,0.25
76,Rowdy Tellez,SEA,0.14,0.02,6.39,0.13,0.02,6.16,0.010000000000000009,0.0,0.22999999999999954
141,Abraham Toro,BOS,0.1,0.03,6.32,0.1,0.03,6.1,0.0,0.0,0.22000000000000064
203,Jackson Holliday,BAL,0.1,0.09,6.180000000000001,0.11,0.08,5.96,-0.009999999999999995,0.009999999999999995,0.22000000000000064
135,Jarren Duran,BOS,0.12,0.19,9.350000000000001,0.12,0.17,9.14,0.0,0.01999999999999999,0.21000000000000085
176,Anthony Volpe,NYY,0.1,0.16,7.160000000000001,0.08,0.16,6.96,0.020000000000000004,0.0,0.20000000000000107
179,Jorbit Vivas,NYY,0.09,0.14,7.0600000000000005,0.09,0.14,6.86,0.0,0.0,0.20000000000000018
168,Jose Iglesias,SD,0.06,0.05,6.2299999999999995,0.06,0.05,6.03,0.0,0.0,0.1999999999999993
153,Yandy Diaz,TB,0.12,0.02,7.88,0.11,0.02,7.69,0.009999999999999995,0.0,0.1899999999999995
138,Kristian Campbell,BOS,0.13,0.1,8.1,0.14,0.1,7.91,-0.010000000000000009,0.0,0.1899999999999995
167,Oscar Gonzalez,SD,0.14,0.06,6.74,0.13,0.06,6.56,0.010000000000000009,0.0,0.1800000000000006
8,Angel Martinez,CLE,0.06,0.09,6.01,0.05,0.09,5.83,0.009999999999999995,0.0,0.17999999999999972
104,Gabriel Moreno,ARI,0.08,0.04,7.0200000000000005,0.09,0.04,6.85,-0.009999999999999995,0.0,0.17000000000000082
182,Elly De La Cruz,CIN,0.16,0.32,9.75,0.16,0.29,9.58,0.0,0.030000000000000027,0.16999999999999993
98,Tyrone Taylor,NYM,0.09,0.07,6.09,0.11,0.07,5.92,-0.020000000000000004,0.0,0.16999999999999993
115,James Outman,LAD,0.13,0.12,7.449999999999999,0.11,0.13,7.28,0.020000000000000004,-0.010000000000000009,0.16999999999999904
4,Carlos Santana,CLE,0.12,0.05,6.94,0.13,0.04,6.78,-0.010000000000000009,0.010000000000000002,0.16000000000000014
223,Josh Rojas,CWS,0.07,0.11,6.3999999999999995,0.06,0.12,6.24,0.010000000000000009,-0.009999999999999995,0.15999999999999925
77,Miles Mastrobuoni,SEA,0.06,0.16,6.739999999999999,0.06,0.16,6.59,0.0,0.0,0.14999999999999947
90,Francisco Lindor,NYM,0.19,0.13,9.850000000000001,0.22,0.14,9.71,-0.03,-0.010000000000000009,0.14000000000000057
102,Josh Naylor,ARI,0.13,0.09,8.08,0.15,0.08,7.94,-0.01999999999999999,0.009999999999999995,0.13999999999999968
222,Brooks Baldwin,CWS,0.09,0.12,6.3,0.1,0.12,6.18,-0.010000000000000009,0.0,0.1200000000000001
54,Mike Yastrzemski,SF,0.15,0.05,7.6000000000000005,0.16,0.04,7.48,-0.010000000000000009,0.010000000000000002,0.1200000000000001
264,Taylor Ward,LAA,0.19,0.04,8.13,0.18,0.05,8.02,0.010000000000000009,-0.010000000000000002,0.11000000000000121
12,Nathaniel Lowe,WSH,0.09,0.04,7.3500000000000005,0.1,0.03,7.24,-0.010000000000000009,0.010000000000000002,0.11000000000000032
31,Rhys Hoskins,MIL,0.15,0.03,6.99,0.16,0.03,6.88,-0.010000000000000009,0.0,0.11000000000000032
230,Michael Massey,KC,0.1,0.04,6.610000000000001,0.12,0.04,6.51,-0.01999999999999999,0.0,0.10000000000000142
158,Jose Caballero,TB,0.07,0.32,7.180000000000001,0.06,0.31,7.08,0.010000000000000009,0.010000000000000009,0.10000000000000053
79,Leo Rivas,SEA,0.06,0.18,6.879999999999999,0.07,0.17,6.78,-0.010000000000000009,0.009999999999999981,0.09999999999999876
116,Hye Seong Kim,LAD,0.09,0.06,5.800000000000001,0.08,0.06,5.71,0.009999999999999995,0.0,0.09000000000000075
34,Joey Ortiz,MIL,0.08,0.12,6.72,0.08,0.11,6.64,0.0,0.009999999999999995,0.08000000000000007
231,Hunter Renfroe,KC,0.1,0.02,6.000000000000001,0.11,0.02,5.93,-0.009999999999999995,0.0,0.07000000000000117
11,James Wood,WSH,0.16,0.14,8.89,0.16,0.14,8.83,0.0,0.0,0.0600000000000005
245,Ryan McMahon,COL,0.14,0.04,7.42,0.15,0.04,7.36,-0.009999999999999981,0.0,0.05999999999999961
99,Corbin Carroll,ARI,0.16,0.2,9.36,0.17,0.19,9.3,-0.010000000000000009,0.010000000000000009,0.05999999999999872
142,Connor Wong,BOS,0.07,0.06,5.94,0.07,0.06,5.89,0.0,0.0,0.05000000000000071
130,Marcus Semien,TEX,0.12,0.05,7.58,0.13,0.05,7.53,-0.010000000000000009,0.0,0.04999999999999982
65,Seiya Suzuki,CHC,0.15,0.09,8.459999999999999,0.16,0.09,8.41,-0.010000000000000009,0.0,0.049999999999998934
177,Austin Wells,NYY,0.16,0.03,7.180000000000001,0.15,0.03,7.14,0.010000000000000009,0.0,0.040000000000000924
157,Curtis Mead,TB,0.1,0.07,6.569999999999999,0.09,0.07,6.53,0.010000000000000009,0.0,0.03999999999999915
26,Cam Smith,HOU,0.06,0.04,5.8,0.08,0.04,5.78,-0.020000000000000004,0.0,0.019999999999999574
64,Kyle Tucker,CHC,0.19,0.13,9.65,0.21,0.1,9.63,-0.01999999999999999,0.03,0.019999999999999574
212,Ty France,MIN,0.11,0.02,6.85,0.11,0.02,6.83,0.0,0.0,0.019999999999999574
27,Jackson Chourio,MIL,0.16,0.17,8.969999999999999,0.17,0.17,8.95,-0.010000000000000009,0.0,0.019999999999999574
215,Christian Vazquez,MIN,0.04,0.03,4.84,0.05,0.03,4.83,-0.010000000000000002,0.0,0.009999999999999787
71,Jon Berti,CHC,0.07,0.13,6.0200000000000005,0.07,0.12,6.02,0.0,0.010000000000000009,8.881784197001252e-16
201,Ryan O'Hearn,BAL,0.11,0.04,7.0600000000000005,0.12,0.03,7.06,-0.009999999999999995,0.010000000000000002,8.881784197001252e-16
152,Brandon Marsh,PHI,0.09,0.11,6.56,0.09,0.1,6.56,0.0,0.009999999999999995,0.0
206,Dylan Carlson,BAL,0.05,0.06,5.12,0.06,0.06,5.12,-0.009999999999999995,0.0,0.0
220,Josh Palacios,CWS,0.1,0.06,6.33,0.11,0.07,6.33,-0.009999999999999995,-0.010000000000000009,0.0
156,Junior Caminero,TB,0.19,0.03,7.500000000000001,0.18,0.03,7.51,0.010000000000000009,0.0,-0.009999999999998899
257,Daulton Varsho,TOR,0.11,0.09,6.340000000000001,0.11,0.09,6.36,0.0,0.0,-0.019999999999999574
51,Nolan Gorman,STL,0.19,0.05,6.970000000000001,0.2,0.05,6.99,-0.010000000000000009,0.0,-0.019999999999999574
268,Gustavo Campero,LAA,0.16,0.16,8.29,0.16,0.17,8.32,0.0,-0.010000000000000009,-0.030000000000001137
269,Kyren Paris,LAA,0.15,0.16,6.9,0.11,0.21,6.94,0.039999999999999994,-0.04999999999999999,-0.040000000000000036
175,Cody Bellinger,NYY,0.14,0.06,7.289999999999999,0.12,0.06,7.33,0.020000000000000018,0.0,-0.040000000000000924
145,Trea Turner,PHI,0.13,0.14,8.100000000000001,0.14,0.13,8.16,-0.010000000000000009,0.010000000000000009,-0.05999999999999872
114,Miguel Rojas,LAD,0.05,0.05,5.7700000000000005,0.05,0.06,5.83,0.0,-0.009999999999999995,-0.05999999999999961
199,Gunnar Henderson,BAL,0.19,0.11,9.05,0.2,0.11,9.12,-0.010000000000000009,0.0,-0.06999999999999851
69,Pete Crow-Armstrong,CHC,0.12,0.24,7.2700000000000005,0.12,0.22,7.34,0.0,0.01999999999999999,-0.0699999999999994
75,Cal Raleigh,SEA,0.25,0.06,8.69,0.25,0.06,8.76,0.0,0.0,-0.07000000000000028
80,Rhylan Thomas,SEA,0.07,0.1,5.8500000000000005,0.08,0.1,5.93,-0.009999999999999995,0.0,-0.07999999999999918
247,Michael Toglia,COL,0.13,0.06,6.609999999999999,0.14,0.06,6.69,-0.010000000000000009,0.0,-0.08000000000000096
246,Hunter Goodman,COL,0.14,0.02,6.39,0.17,0.02,6.48,-0.03,0.0,-0.09000000000000075
143,Ceddanne Rafaela,BOS,0.09,0.11,5.930000000000001,0.11,0.1,6.04,-0.020000000000000004,0.009999999999999995,-0.10999999999999943
181,Matt McLain,CIN,0.15,0.1,8.23,0.18,0.05,8.35,-0.03,0.05,-0.11999999999999922
81,Lawrence Butler,OAK,0.19,0.13,8.38,0.18,0.15,8.5,0.010000000000000009,-0.01999999999999999,-0.11999999999999922
52,Pedro Pages,STL,0.08,0.03,5.289999999999999,0.08,0.04,5.41,0.0,-0.010000000000000002,-0.120000000000001
9,C.J. Abrams,WSH,0.12,0.21,8.47,0.14,0.2,8.6,-0.020000000000000018,0.009999999999999981,-0.129999999999999
53,Victor Scott II,STL,0.08,0.19,6.220000000000001,0.08,0.2,6.35,0.0,-0.010000000000000009,-0.129999999999999
208,Byron Buxton,MIN,0.2,0.1,8.27,0.23,0.08,8.4,-0.03,0.020000000000000004,-0.13000000000000078
250,Mickey Moniak,COL,0.1,0.08,5.790000000000001,0.11,0.09,5.93,-0.009999999999999995,-0.009999999999999995,-0.1399999999999988
221,Andrew Vaughn,CWS,0.12,0.02,6.0,0.12,0.02,6.14,0.0,0.0,-0.13999999999999968
48,Nolan Arenado,STL,0.1,0.02,6.68,0.11,0.02,6.82,-0.009999999999999995,0.0,-0.14000000000000057
78,Ben Williamson,SEA,0.09,0.08,5.99,0.09,0.09,6.14,0.0,-0.009999999999999995,-0.14999999999999947
243,Brenton Doyle,COL,0.13,0.16,7.85,0.14,0.16,8.01,-0.010000000000000009,0.0,-0.16000000000000014
124,Nick Fortes,MIA,0.04,0.01,4.4399999999999995,0.04,0.02,4.61,0.0,-0.01,-0.17000000000000082
163,Luis Arraez,SD,0.03,0.06,6.79,0.04,0.06,6.97,-0.010000000000000002,0.0,-0.17999999999999972
101,Pavin Smith,ARI,0.17,0.04,8.73,0.2,0.04,8.92,-0.03,0.0,-0.1899999999999995
67,Justin Turner,CHC,0.08,0.03,6.63,0.09,0.02,6.83,-0.009999999999999995,0.009999999999999998,-0.20000000000000018
204,Heston Kjerstad,BAL,0.13,0.03,6.25,0.14,0.02,6.46,-0.010000000000000009,0.009999999999999998,-0.20999999999999996
103,Eugenio Suarez,ARI,0.15,0.03,6.790000000000001,0.16,0.03,7.01,-0.010000000000000009,0.0,-0.21999999999999886
107,Geraldo Perdomo,ARI,0.06,0.1,6.319999999999999,0.05,0.1,6.55,0.009999999999999995,0.0,-0.23000000000000043
74,Julio Rodriguez,SEA,0.17,0.12,8.59,0.17,0.13,8.82,0.0,-0.010000000000000009,-0.23000000000000043
87,Jacob Wilson,OAK,0.05,0.03,5.99,0.06,0.03,6.23,-0.009999999999999995,0.0,-0.2400000000000002
148,Nick Castellanos,PHI,0.13,0.04,6.840000000000001,0.13,0.04,7.09,0.0,0.0,-0.2499999999999991
106,Alek Thomas,ARI,0.08,0.11,6.16,0.1,0.11,6.41,-0.020000000000000004,0.0,-0.25
166,Jackson Merrill,SD,0.18,0.1,8.25,0.18,0.1,8.5,0.0,0.0,-0.25
56,Jung Hoo Lee,SF,0.1,0.08,8.290000000000001,0.11,0.09,8.55,-0.009999999999999995,-0.009999999999999995,-0.2599999999999998
160,Danny Jansen,TB,0.12,0.01,5.64,0.13,0.01,5.91,-0.010000000000000009,0.0,-0.27000000000000046
88,Nick Kurtz,OAK,0.17,0.02,6.63,0.15,0.04,6.93,0.020000000000000018,-0.02,-0.2999999999999998
49,Willson Contreras,STL,0.15,0.04,7.26,0.16,0.04,7.56,-0.010000000000000009,0.0,-0.2999999999999998
174,Paul Goldschmidt,NYY,0.14,0.05,7.56,0.15,0.06,7.86,-0.009999999999999981,-0.009999999999999995,-0.3000000000000007
209,Carlos Correa,MIN,0.11,0.02,7.139999999999999,0.14,0.02,7.46,-0.030000000000000013,0.0,-0.3200000000000012
39,Joey Bart,PIT,0.13,0.03,6.870000000000001,0.14,0.02,7.2,-0.010000000000000009,0.009999999999999998,-0.3299999999999992
213,Ryan Jeffers,MIN,0.12,0.02,6.39,0.13,0.02,6.72,-0.010000000000000009,0.0,-0.33000000000000007
200,Adley Rutschman,BAL,0.1,0.02,7.24,0.12,0.02,7.57,-0.01999999999999999,0.0,-0.33000000000000007
185,Tyler Stephenson,CIN,0.1,0.01,6.16,0.12,0.01,6.49,-0.01999999999999999,0.0,-0.33000000000000007
161,Taylor Walls,TB,0.04,0.18,5.669999999999999,0.04,0.2,6.0,0.0,-0.020000000000000018,-0.33000000000000096
202,Ryan Mountcastle,BAL,0.13,0.02,6.449999999999999,0.14,0.02,6.78,-0.010000000000000009,0.0,-0.33000000000000096
251,Alan Trejo,COL,0.07,0.05,5.300000000000001,0.08,0.05,5.64,-0.009999999999999995,0.0,-0.33999999999999897
58,Wilmer Flores,SF,0.12,0.03,6.290000000000001,0.14,0.03,6.63,-0.020000000000000018,0.0,-0.33999999999999897
140,Trevor Story,BOS,0.12,0.09,6.33,0.12,0.1,6.67,0.0,-0.010000000000000009,-0.33999999999999986
134,Josh Jung,TEX,0.14,0.03,6.59,0.17,0.03,6.95,-0.03,0.0,-0.3600000000000003
119,Agustin Ramirez,MIA,0.13,0.13,6.840000000000001,0.13,0.14,7.21,0.0,-0.010000000000000009,-0.3699999999999992
224,Lenyn Sosa,CWS,0.09,0.02,5.56,0.11,0.03,5.93,-0.020000000000000004,-0.009999999999999998,-0.3700000000000001
117,Xavier Edwards,MIA,0.04,0.24,7.980000000000001,0.05,0.26,8.37,-0.010000000000000002,-0.020000000000000018,-0.3899999999999979
248,Nick Martini,COL,0.1,0.03,6.3900000000000015,0.13,0.03,6.78,-0.03,0.0,-0.3899999999999988
42,Adam Frazier,PIT,0.04,0.06,5.46,0.05,0.04,5.85,-0.010000000000000002,0.019999999999999997,-0.3899999999999997
89,Luis Urias,OAK,0.11,0.03,5.65,0.11,0.04,6.05,0.0,-0.010000000000000002,-0.39999999999999947
36,Oneil Cruz,PIT,0.16,0.22,8.8,0.17,0.2,9.21,-0.010000000000000009,0.01999999999999999,-0.41000000000000014
150,J.T. Realmuto,PHI,0.14,0.05,6.530000000000001,0.14,0.05,6.96,0.0,0.0,-0.4299999999999988
193,Sean Murphy,ATL,0.16,0.01,6.5200000000000005,0.15,0.01,6.96,0.010000000000000009,0.0,-0.4399999999999995
