,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
218,Brent Rooker,OAK,0.33,0.06,9.75,0.27,0.05,8.58,0.06,0.009999999999999995,1.17
145,Bobby Witt Jr.,KC,0.26,0.18,11.33,0.21,0.16,10.16,0.05000000000000002,0.01999999999999999,1.17
150,Freddy Fermin,KC,0.1,0.03,6.61,0.07,0.02,5.44,0.03,0.009999999999999998,1.17
230,Enrique Hernandez,LAD,0.14,0.01,6.92,0.09,0.01,5.78,0.05000000000000002,0.0,1.1399999999999997
138,Adolis Garcia,TEX,0.22,0.09,8.760000000000002,0.19,0.08,7.66,0.03,0.009999999999999995,1.1000000000000014
40,Andrew Vaughn,CWS,0.18,0.02,7.239999999999999,0.13,0.02,6.16,0.04999999999999999,0.0,1.0799999999999992
128,Ryan McMahon,COL,0.19,0.04,8.47,0.15,0.04,7.4,0.04000000000000001,0.0,1.0700000000000003
141,Jake Burger,TEX,0.26,0.02,8.57,0.21,0.02,7.5,0.05000000000000002,0.0,1.0700000000000003
6,Eric Haase,MIL,0.18,0.03,6.950000000000001,0.14,0.03,5.9,0.03999999999999998,0.0,1.0500000000000007
140,Jonah Heim,TEX,0.14,0.03,6.83,0.11,0.03,5.78,0.030000000000000013,0.0,1.0499999999999998
158,Jake Meyers,HOU,0.12,0.1,7.240000000000001,0.09,0.09,6.2,0.03,0.010000000000000009,1.040000000000001
41,Lenyn Sosa,CWS,0.14,0.03,6.960000000000001,0.11,0.03,5.93,0.030000000000000013,0.0,1.0300000000000011
200,Randal Grichuk,ARI,0.19,0.01,9.059999999999999,0.17,0.01,8.04,0.01999999999999999,0.0,1.0199999999999996
120,Michael Busch,CHC,0.17,0.05,8.4,0.14,0.05,7.42,0.03,0.0,0.9800000000000004
42,Tim Elko,CWS,0.19,0.02,7.33,0.15,0.02,6.35,0.04000000000000001,0.0,0.9800000000000004
206,Tim Tawa,ARI,0.15,0.1,7.800000000000001,0.13,0.07,6.82,0.01999999999999999,0.03,0.9800000000000004
121,Carson Kelly,CHC,0.13,0.02,7.09,0.1,0.02,6.13,0.03,0.0,0.96
119,Seiya Suzuki,CHC,0.22,0.08,9.36,0.16,0.09,8.41,0.06,-0.009999999999999995,0.9499999999999993
223,Luis Urias,OAK,0.16,0.04,6.990000000000001,0.12,0.04,6.07,0.04000000000000001,0.0,0.9200000000000008
142,Kyle Higashioka,TEX,0.13,0.07,6.709999999999999,0.15,0.02,5.79,-0.01999999999999999,0.05,0.919999999999999
46,Santiago Espinal,CIN,0.05,0.11,7.16,0.04,0.11,6.28,0.010000000000000002,0.0,0.8799999999999999
144,Jonathan India,KC,0.12,0.08,8.540000000000001,0.1,0.08,7.68,0.01999999999999999,0.0,0.8600000000000012
199,Corbin Carroll,ARI,0.21,0.19,10.24,0.17,0.19,9.39,0.03999999999999998,0.0,0.8499999999999996
130,Michael Toglia,COL,0.17,0.06,7.54,0.14,0.06,6.7,0.03,0.0,0.8399999999999999
73,Isiah Kiner-Falefa,PIT,0.05,0.11,6.3999999999999995,0.04,0.08,5.58,0.010000000000000002,0.03,0.8199999999999994
9,Steven Kwan,CLE,0.08,0.12,8.58,0.06,0.1,7.77,0.020000000000000004,0.01999999999999999,0.8100000000000005
231,Miguel Rojas,LAD,0.07,0.05,6.66,0.05,0.06,5.85,0.020000000000000004,-0.009999999999999995,0.8100000000000005
143,Ezequiel Duran,TEX,0.11,0.09,6.25,0.08,0.08,5.48,0.03,0.009999999999999995,0.7699999999999996
48,Austin Hays,CIN,0.17,0.05,8.030000000000001,0.13,0.05,7.27,0.04000000000000001,0.0,0.7600000000000016
180,Trent Grisham,NYY,0.21,0.06,8.17,0.15,0.07,7.41,0.06,-0.010000000000000009,0.7599999999999998
14,Bo Naylor,CLE,0.12,0.07,6.659999999999999,0.11,0.06,5.93,0.009999999999999995,0.010000000000000009,0.7299999999999995
103,Drake Baldwin,ATL,0.16,0.02,8.09,0.15,0.02,7.36,0.010000000000000009,0.0,0.7299999999999995
131,Mickey Moniak,COL,0.14,0.09,6.7,0.11,0.09,6.01,0.030000000000000013,0.0,0.6900000000000004
157,Yainer Diaz,HOU,0.17,0.02,7.79,0.14,0.02,7.1,0.03,0.0,0.6900000000000004
44,Michael A. Taylor,CWS,0.14,0.12,6.329999999999999,0.11,0.11,5.66,0.030000000000000013,0.009999999999999995,0.669999999999999
233,Chris Taylor,LAD,0.1,0.06,6.120000000000001,0.08,0.05,5.47,0.020000000000000004,0.009999999999999995,0.6500000000000012
133,Adael Amador,COL,0.12,0.18,7.75,0.1,0.18,7.1,0.01999999999999999,0.0,0.6500000000000004
129,Hunter Goodman,COL,0.18,0.02,7.1499999999999995,0.17,0.02,6.5,0.009999999999999981,0.0,0.6499999999999995
1,Daz Cameron,MIL,0.14,0.13,7.670000000000001,0.12,0.13,7.03,0.020000000000000018,0.0,0.6400000000000006
220,JJ Bleday,OAK,0.12,0.03,7.38,0.11,0.03,6.75,0.009999999999999995,0.0,0.6299999999999999
12,Kyle Manzardo,CLE,0.18,0.02,7.579999999999999,0.17,0.02,6.95,0.009999999999999981,0.0,0.629999999999999
224,Nick Kurtz,OAK,0.19,0.02,7.52,0.16,0.04,6.9,0.03,-0.02,0.6199999999999992
155,Isaac Paredes,HOU,0.15,0.02,7.89,0.13,0.02,7.3,0.01999999999999999,0.0,0.5899999999999999
221,Miguel Andujar,OAK,0.11,0.03,6.48,0.08,0.03,5.9,0.03,0.0,0.5800000000000001
156,Christian Walker,HOU,0.21,0.03,8.3,0.2,0.03,7.74,0.009999999999999981,0.0,0.5600000000000005
161,Chas McCormick,HOU,0.13,0.14,6.97,0.1,0.14,6.41,0.03,0.0,0.5599999999999996
84,Brandon Nimmo,NYM,0.16,0.07,8.49,0.14,0.07,7.94,0.01999999999999999,0.0,0.5499999999999998
204,Lourdes Gurriel Jr.,ARI,0.15,0.05,7.27,0.12,0.06,6.74,0.03,-0.009999999999999995,0.5299999999999994
126,Brenton Doyle,COL,0.17,0.16,8.530000000000001,0.14,0.16,8.01,0.03,0.0,0.5200000000000014
122,Nico Hoerner,CHC,0.06,0.16,7.46,0.03,0.17,6.95,0.03,-0.010000000000000009,0.5099999999999998
15,Gabriel Arias,CLE,0.12,0.11,6.77,0.12,0.12,6.26,0.0,-0.009999999999999995,0.5099999999999998
203,Gabriel Moreno,ARI,0.09,0.05,7.369999999999999,0.09,0.04,6.86,0.0,0.010000000000000002,0.5099999999999989
4,Rhys Hoskins,MIL,0.17,0.04,7.3999999999999995,0.16,0.03,6.9,0.010000000000000009,0.010000000000000002,0.4999999999999991
57,Jonathan Aranda,TB,0.18,0.01,8.18,0.17,0.01,7.7,0.009999999999999981,0.0,0.47999999999999954
16,Will Brennan,CLE,0.07,0.07,6.209999999999999,0.07,0.06,5.73,0.0,0.010000000000000009,0.47999999999999865
32,Trey Sweeney,DET,0.11,0.09,6.9,0.11,0.09,6.43,0.0,0.0,0.47000000000000064
139,Marcus Semien,TEX,0.16,0.04,7.920000000000001,0.13,0.05,7.46,0.03,-0.010000000000000002,0.46000000000000085
151,Hunter Renfroe,KC,0.12,0.02,6.369999999999999,0.1,0.02,5.91,0.01999999999999999,0.0,0.4599999999999991
72,Adam Frazier,PIT,0.05,0.07,6.289999999999999,0.05,0.04,5.84,0.0,0.030000000000000006,0.4499999999999993
54,Chandler Simpson,TB,0.01,0.45,8.280000000000001,0.02,0.43,7.84,-0.01,0.020000000000000018,0.4400000000000013
11,Jose Ramirez,CLE,0.16,0.23,9.320000000000002,0.17,0.19,8.88,-0.010000000000000009,0.04000000000000001,0.4400000000000013
160,Brendan Rodgers,HOU,0.11,0.02,6.2,0.09,0.02,5.76,0.020000000000000004,0.0,0.4400000000000004
194,Dylan Moore,SEA,0.14,0.22,7.670000000000001,0.11,0.21,7.25,0.030000000000000013,0.010000000000000009,0.4200000000000008
50,Spencer Steer,CIN,0.13,0.12,7.7299999999999995,0.11,0.12,7.31,0.020000000000000004,0.0,0.41999999999999993
82,Juan Soto,NYM,0.25,0.05,10.53,0.24,0.06,10.11,0.010000000000000009,-0.009999999999999995,0.41999999999999993
154,Jose Altuve,HOU,0.16,0.11,8.57,0.13,0.12,8.16,0.03,-0.009999999999999995,0.41000000000000014
174,Jackson Merrill,SD,0.18,0.1,9.16,0.19,0.1,8.75,-0.010000000000000009,0.0,0.41000000000000014
226,Mookie Betts,LAD,0.14,0.11,9.63,0.15,0.1,9.24,-0.009999999999999981,0.009999999999999995,0.39000000000000057
175,Gavin Sheets,SD,0.1,0.04,6.5,0.1,0.04,6.12,0.0,0.0,0.3799999999999999
66,George Springer,TOR,0.14,0.09,7.460000000000001,0.13,0.08,7.09,0.010000000000000009,0.009999999999999995,0.370000000000001
0,Jackson Chourio,MIL,0.17,0.17,9.330000000000002,0.17,0.16,8.96,0.0,0.010000000000000009,0.370000000000001
173,Manny Machado,SD,0.16,0.09,8.3,0.18,0.07,7.93,-0.01999999999999999,0.01999999999999999,0.370000000000001
225,Shohei Ohtani,LAD,0.32,0.24,12.39,0.32,0.22,12.04,0.0,0.01999999999999999,0.3500000000000014
51,Gavin Lux,CIN,0.09,0.06,7.07,0.07,0.06,6.73,0.01999999999999999,0.0,0.33999999999999986
56,Junior Caminero,TB,0.2,0.03,7.880000000000001,0.19,0.03,7.55,0.010000000000000009,0.0,0.33000000000000096
124,Dansby Swanson,CHC,0.14,0.1,7.460000000000001,0.12,0.11,7.15,0.020000000000000018,-0.009999999999999995,0.3100000000000005
29,Zach McKinstry,DET,0.06,0.1,6.609999999999999,0.07,0.11,6.31,-0.010000000000000009,-0.009999999999999995,0.2999999999999998
211,Wilmer Flores,SF,0.15,0.02,6.91,0.13,0.03,6.61,0.01999999999999999,-0.009999999999999998,0.2999999999999998
59,Jose Caballero,TB,0.07,0.3,7.370000000000001,0.07,0.31,7.1,0.0,-0.010000000000000009,0.27000000000000135
86,Jeff McNeil,NYM,0.06,0.04,6.38,0.06,0.04,6.11,0.0,0.0,0.2699999999999996
106,Eli White,ATL,0.1,0.13,6.220000000000001,0.09,0.13,5.96,0.010000000000000009,0.0,0.2600000000000007
100,Austin Riley,ATL,0.21,0.03,8.620000000000001,0.2,0.01,8.37,0.009999999999999981,0.019999999999999997,0.2500000000000018
60,Taylor Walls,TB,0.05,0.19,6.26,0.04,0.2,6.02,0.010000000000000002,-0.010000000000000009,0.2400000000000002
7,Andruw Monasterio,MIL,0.11,0.19,7.46,0.11,0.18,7.22,0.0,0.010000000000000009,0.2400000000000002
99,Alex Verdugo,ATL,0.1,0.04,7.5200000000000005,0.09,0.04,7.28,0.010000000000000009,0.0,0.2400000000000002
232,James Outman,LAD,0.11,0.13,7.16,0.1,0.12,6.92,0.009999999999999995,0.010000000000000009,0.2400000000000002
67,Daulton Varsho,TOR,0.14,0.09,6.9300000000000015,0.12,0.09,6.7,0.020000000000000018,0.0,0.23000000000000131
125,Jon Berti,CHC,0.08,0.12,6.2700000000000005,0.07,0.12,6.04,0.009999999999999995,0.0,0.23000000000000043
228,Freddie Freeman,LAD,0.16,0.06,9.16,0.15,0.06,8.93,0.010000000000000009,0.0,0.23000000000000043
163,Nolan Schanuel,LAA,0.08,0.08,7.6,0.08,0.08,7.37,0.0,0.0,0.22999999999999954
69,Addison Barger,TOR,0.14,0.04,6.5600000000000005,0.12,0.05,6.34,0.020000000000000018,-0.010000000000000002,0.22000000000000064
88,Brett Baty,NYM,0.11,0.03,5.870000000000001,0.09,0.03,5.66,0.020000000000000004,0.0,0.21000000000000085
171,Fernando Tatis Jr.,SD,0.21,0.13,9.290000000000001,0.22,0.12,9.08,-0.010000000000000009,0.010000000000000009,0.21000000000000085
159,Cam Smith,HOU,0.06,0.04,5.900000000000001,0.08,0.04,5.7,-0.020000000000000004,0.0,0.20000000000000107
17,Angel Martinez,CLE,0.05,0.09,6.03,0.06,0.09,5.83,-0.009999999999999995,0.0,0.20000000000000018
112,Kyle Stowers,MIA,0.15,0.04,6.75,0.14,0.04,6.57,0.009999999999999981,0.0,0.17999999999999972
215,Christian Koss,SF,0.1,0.07,5.88,0.09,0.08,5.7,0.010000000000000009,-0.009999999999999995,0.17999999999999972
172,Luis Arraez,SD,0.04,0.06,7.19,0.04,0.06,7.02,0.0,0.0,0.17000000000000082
192,Randy Arozarena,SEA,0.14,0.13,8.340000000000002,0.13,0.13,8.18,0.010000000000000009,0.0,0.16000000000000192
101,Matt Olson,ATL,0.2,0.02,8.56,0.2,0.02,8.4,0.0,0.0,0.16000000000000014
102,Marcell Ozuna,ATL,0.23,0.02,8.84,0.23,0.02,8.7,0.0,0.0,0.14000000000000057
52,Matt McLain,CIN,0.17,0.13,8.350000000000001,0.17,0.06,8.22,0.0,0.07,0.13000000000000078
23,Nick Sogard,BOS,0.07,0.09,5.85,0.06,0.1,5.72,0.010000000000000009,-0.010000000000000009,0.1299999999999999
55,Brandon Lowe,TB,0.21,0.05,8.530000000000001,0.2,0.05,8.41,0.009999999999999981,0.0,0.120000000000001
132,Nick Martini,COL,0.13,0.03,6.82,0.13,0.03,6.7,0.0,0.0,0.1200000000000001
83,Pete Alonso,NYM,0.24,0.02,8.729999999999999,0.25,0.02,8.61,-0.010000000000000009,0.0,0.11999999999999922
176,Xander Bogaerts,SD,0.09,0.1,7.090000000000001,0.09,0.09,6.99,0.0,0.010000000000000009,0.10000000000000053
64,Vladimir Guerrero Jr.,TOR,0.21,0.02,9.02,0.21,0.02,8.92,0.0,0.0,0.09999999999999964
2,William Contreras,MIL,0.14,0.07,8.540000000000001,0.15,0.07,8.45,-0.009999999999999981,0.0,0.09000000000000163
108,Xavier Edwards,MIA,0.04,0.27,8.46,0.05,0.26,8.37,-0.010000000000000002,0.010000000000000009,0.09000000000000163
87,Francisco Alvarez,NYM,0.15,0.02,6.74,0.15,0.02,6.66,0.0,0.0,0.08000000000000007
70,Tyler Heineman,TOR,0.03,0.1,5.709999999999999,0.03,0.1,5.63,0.0,0.0,0.07999999999999918
13,Carlos Santana,CLE,0.12,0.05,6.84,0.13,0.04,6.77,-0.010000000000000009,0.010000000000000002,0.07000000000000028
190,Julio Rodriguez,SEA,0.18,0.12,8.889999999999999,0.18,0.12,8.82,0.0,0.0,0.06999999999999851
30,Riley Greene,DET,0.15,0.04,7.8500000000000005,0.15,0.04,7.79,0.0,0.0,0.0600000000000005
185,Anthony Volpe,NYY,0.1,0.15,7.05,0.08,0.16,6.99,0.020000000000000004,-0.010000000000000009,0.05999999999999961
182,Ben Rice,NYY,0.25,0.06,8.62,0.21,0.07,8.56,0.04000000000000001,-0.010000000000000009,0.05999999999999872
68,Ernie Clement,TOR,0.08,0.09,6.260000000000001,0.08,0.09,6.21,0.0,0.0,0.05000000000000071
179,Martin Maldonado,SD,0.08,0.02,4.24,0.09,0.02,4.19,-0.009999999999999995,0.0,0.04999999999999982
214,Patrick Bailey,SF,0.09,0.04,6.06,0.09,0.04,6.02,0.0,0.0,0.040000000000000036
178,Jason Heyward,SD,0.09,0.05,6.12,0.1,0.05,6.1,-0.010000000000000009,0.0,0.020000000000000462
71,Nathan Lukes,TOR,0.08,0.05,6.339999999999999,0.08,0.05,6.32,0.0,0.0,0.019999999999998685
134,Alan Trejo,COL,0.09,0.05,5.58,0.08,0.05,5.57,0.009999999999999995,0.0,0.009999999999999787
187,Oswald Peraza,NYY,0.09,0.12,6.15,0.08,0.13,6.16,0.009999999999999995,-0.010000000000000009,-0.009999999999999787
177,Jake Cronenworth,SD,0.09,0.04,6.720000000000001,0.1,0.04,6.73,-0.010000000000000009,0.0,-0.009999999999999787
81,Francisco Lindor,NYM,0.21,0.14,9.63,0.22,0.14,9.66,-0.010000000000000009,0.0,-0.02999999999999936
63,Bo Bichette,TOR,0.13,0.08,7.760000000000001,0.12,0.08,7.79,0.010000000000000009,0.0,-0.02999999999999936
28,Gleyber Torres,DET,0.11,0.05,7.460000000000001,0.11,0.05,7.5,0.0,0.0,-0.03999999999999915
58,Kameron Misner,TB,0.09,0.14,6.800000000000001,0.09,0.15,6.85,0.0,-0.009999999999999981,-0.049999999999998934
164,Yoan Moncada,LAA,0.1,0.04,6.590000000000001,0.11,0.04,6.64,-0.009999999999999995,0.0,-0.049999999999998934
202,Josh Naylor,ARI,0.13,0.09,7.920000000000001,0.15,0.08,7.97,-0.01999999999999999,0.009999999999999995,-0.049999999999998934
116,Javier Sanoja,MIA,0.05,0.09,5.26,0.06,0.08,5.31,-0.009999999999999995,0.009999999999999995,-0.04999999999999982
222,Lawrence Butler,OAK,0.21,0.12,8.35,0.18,0.15,8.4,0.03,-0.03,-0.05000000000000071
152,Kyle Isbel,KC,0.05,0.11,5.57,0.06,0.11,5.63,-0.009999999999999995,0.0,-0.05999999999999961
109,Jesus Sanchez,MIA,0.15,0.12,8.03,0.17,0.1,8.09,-0.020000000000000018,0.01999999999999999,-0.0600000000000005
191,Cal Raleigh,SEA,0.27,0.06,8.76,0.25,0.06,8.82,0.020000000000000018,0.0,-0.0600000000000005
93,Keibert Ruiz,WSH,0.09,0.04,6.65,0.1,0.04,6.73,-0.010000000000000009,0.0,-0.08000000000000007
26,Ceddanne Rafaela,BOS,0.1,0.1,5.890000000000001,0.11,0.11,6.0,-0.009999999999999995,-0.009999999999999995,-0.10999999999999943
193,Mitch Garver,SEA,0.14,0.03,6.65,0.15,0.02,6.76,-0.009999999999999981,0.009999999999999998,-0.10999999999999943
91,James Wood,WSH,0.19,0.12,8.79,0.16,0.14,8.91,0.03,-0.020000000000000018,-0.120000000000001
89,Tyrone Taylor,NYM,0.09,0.08,5.760000000000001,0.1,0.07,5.89,-0.010000000000000009,0.009999999999999995,-0.129999999999999
90,C.J. Abrams,WSH,0.14,0.2,8.57,0.14,0.21,8.7,0.0,-0.009999999999999981,-0.129999999999999
210,Jung Hoo Lee,SF,0.12,0.07,8.350000000000001,0.11,0.08,8.5,0.009999999999999995,-0.009999999999999995,-0.14999999999999858
85,Mark Vientos,NYM,0.18,0.02,7.32,0.21,0.02,7.49,-0.03,0.0,-0.16999999999999993
107,Nick Allen,ATL,0.03,0.1,4.96,0.04,0.09,5.14,-0.010000000000000002,0.010000000000000009,-0.17999999999999972
34,Jace Jung,DET,0.11,0.03,5.7,0.11,0.03,5.88,0.0,0.0,-0.17999999999999972
61,Travis Jankowski,TB,0.01,0.15,5.640000000000001,0.02,0.15,5.83,-0.01,0.0,-0.1899999999999995
92,Nathaniel Lowe,WSH,0.11,0.03,7.09,0.1,0.03,7.29,0.009999999999999995,0.0,-0.20000000000000018
20,Alex Bregman,BOS,0.14,0.03,7.460000000000001,0.13,0.04,7.67,0.010000000000000009,-0.010000000000000002,-0.20999999999999908
78,Jared Triolo,PIT,0.07,0.09,5.63,0.07,0.07,5.84,0.0,0.01999999999999999,-0.20999999999999996
113,Matt Mervis,MIA,0.13,0.03,5.610000000000001,0.13,0.03,5.86,0.0,0.0,-0.2499999999999991
213,LaMonte Wade Jr.,SF,0.13,0.02,6.98,0.12,0.03,7.23,0.010000000000000009,-0.009999999999999998,-0.25
65,Anthony Santander,TOR,0.18,0.02,7.55,0.2,0.02,7.81,-0.020000000000000018,0.0,-0.2599999999999998
184,Cody Bellinger,NYY,0.15,0.06,7.07,0.13,0.06,7.34,0.01999999999999999,0.0,-0.2699999999999996
24,Carlos Narvaez,BOS,0.1,0.04,5.73,0.1,0.05,6.0,0.0,-0.010000000000000002,-0.2699999999999996
149,Vinnie Pasquantino,KC,0.13,0.02,7.26,0.14,0.02,7.53,-0.010000000000000009,0.0,-0.27000000000000046
22,Wilyer Abreu,BOS,0.16,0.08,7.62,0.15,0.08,7.91,0.010000000000000009,0.0,-0.29000000000000004
111,Agustin Ramirez,MIA,0.13,0.13,6.9300000000000015,0.13,0.14,7.23,0.0,-0.010000000000000009,-0.29999999999999893
115,Derek Hill,MIA,0.09,0.09,5.220000000000001,0.08,0.09,5.56,0.009999999999999995,0.0,-0.33999999999999897
21,Kristian Campbell,BOS,0.12,0.1,7.5200000000000005,0.14,0.1,7.88,-0.020000000000000018,0.0,-0.35999999999999943
97,Jose Tena,WSH,0.11,0.09,6.48,0.11,0.11,6.85,0.0,-0.020000000000000004,-0.3699999999999992
75,Joey Bart,PIT,0.13,0.03,6.83,0.14,0.03,7.22,-0.010000000000000009,0.0,-0.3899999999999997
8,Joey Ortiz,MIL,0.07,0.1,6.19,0.08,0.11,6.61,-0.009999999999999995,-0.009999999999999995,-0.41999999999999993
195,Donovan Solano,SEA,0.05,0.02,5.47,0.05,0.03,5.89,0.0,-0.009999999999999998,-0.41999999999999993
212,Willy Adames,SF,0.18,0.08,7.82,0.18,0.1,8.24,0.0,-0.020000000000000004,-0.41999999999999993
162,Zach Neto,LAA,0.18,0.18,8.520000000000001,0.18,0.17,8.95,0.0,0.009999999999999981,-0.42999999999999794
186,Austin Wells,NYY,0.16,0.03,6.71,0.15,0.03,7.15,0.010000000000000009,0.0,-0.4400000000000004
105,Michael Harris II,ATL,0.14,0.11,7.68,0.15,0.11,8.14,-0.009999999999999981,0.0,-0.46000000000000085
197,Ben Williamson,SEA,0.09,0.07,5.5,0.09,0.08,6.0,0.0,-0.009999999999999995,-0.5
98,Jacob Young,WSH,0.03,0.18,5.77,0.04,0.2,6.28,-0.010000000000000002,-0.020000000000000018,-0.5100000000000007
35,Javier Baez,DET,0.08,0.06,5.29,0.1,0.07,5.81,-0.020000000000000004,-0.010000000000000009,-0.5199999999999996
43,Josh Rojas,CWS,0.07,0.11,6.26,0.08,0.12,6.78,-0.009999999999999995,-0.009999999999999995,-0.5200000000000005
27,Kerry Carpenter,DET,0.23,0.02,8.61,0.25,0.03,9.14,-0.01999999999999999,-0.009999999999999998,-0.5300000000000011
33,Dillon Dingler,DET,0.1,0.04,6.15,0.15,0.04,6.7,-0.04999999999999999,0.0,-0.5499999999999998
183,Paul Goldschmidt,NYY,0.14,0.05,7.29,0.15,0.06,7.85,-0.009999999999999981,-0.009999999999999995,-0.5599999999999996
196,Leody Taveras,SEA,0.07,0.18,6.23,0.09,0.19,6.83,-0.01999999999999999,-0.010000000000000009,-0.5999999999999996
181,Aaron Judge,NYY,0.35,0.06,10.959999999999999,0.35,0.06,11.56,0.0,0.0,-0.6000000000000014
31,Spencer Torkelson,DET,0.13,0.03,6.340000000000001,0.15,0.03,6.95,-0.01999999999999999,0.0,-0.6099999999999994
188,Jorbit Vivas,NYY,0.09,0.12,6.27,0.09,0.13,6.88,0.0,-0.010000000000000009,-0.6100000000000003
62,Danny Jansen,TB,0.12,0.01,5.37,0.13,0.01,5.99,-0.010000000000000009,0.0,-0.6200000000000001
110,Eric Wagaman,MIA,0.12,0.08,7.27,0.15,0.08,7.89,-0.03,0.0,-0.6200000000000001
96,Dylan Crews,WSH,0.14,0.15,6.85,0.14,0.18,7.49,0.0,-0.03,-0.6400000000000006
169,Jo Adell,LAA,0.12,0.12,5.93,0.13,0.13,6.58,-0.010000000000000009,-0.010000000000000009,-0.6500000000000004
95,Josh Bell,WSH,0.13,0.01,6.01,0.14,0.0,6.68,-0.010000000000000009,0.01,-0.6699999999999999
80,Henry Davis,PIT,0.07,0.06,4.7700000000000005,0.08,0.06,5.47,-0.009999999999999995,0.0,-0.6999999999999993
165,Jorge Soler,LAA,0.17,0.02,6.87,0.2,0.02,7.57,-0.03,0.0,-0.7000000000000002
104,Ozzie Albies,ATL,0.1,0.08,6.700000000000001,0.12,0.07,7.41,-0.01999999999999999,0.009999999999999995,-0.7099999999999991
5,Brice Turang,MIL,0.06,0.24,7.3500000000000005,0.06,0.28,8.06,0.0,-0.040000000000000036,-0.71
114,Connor Norby,MIA,0.17,0.07,6.489999999999999,0.2,0.06,7.21,-0.03,0.010000000000000009,-0.7200000000000006
25,David Hamilton,BOS,0.07,0.3,6.870000000000001,0.08,0.31,7.64,-0.009999999999999995,-0.010000000000000009,-0.7699999999999987
