,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
90,Lars Nootbaar,STL,0.18,0.06,8.27,0.16,0.07,8.11,0.01999999999999999,-0.010000000000000009,0.16000000000000014
65,Pete Alonso,NYM,0.27,0.02,9.129999999999999,0.25,0.02,8.97,0.020000000000000018,0.0,0.15999999999999837
183,Josh Naylor,SEA,0.14,0.13,8.850000000000001,0.16,0.11,8.7,-0.01999999999999999,0.020000000000000004,0.15000000000000213
220,Carson Kelly,CHC,0.11,0.02,7.1499999999999995,0.13,0.02,7.0,-0.020000000000000004,0.0,0.14999999999999947
210,Matt Chapman,SF,0.17,0.08,8.580000000000002,0.18,0.08,8.44,-0.009999999999999981,0.0,0.14000000000000234
254,Adolis Garcia,TEX,0.17,0.09,7.740000000000001,0.18,0.08,7.6,-0.009999999999999981,0.009999999999999995,0.14000000000000146
163,Gleyber Torres,DET,0.11,0.04,7.950000000000001,0.12,0.05,7.81,-0.009999999999999995,-0.010000000000000002,0.14000000000000146
128,Manny Machado,SD,0.18,0.07,8.59,0.19,0.08,8.45,-0.010000000000000009,-0.009999999999999995,0.14000000000000057
186,Dominic Canzone,SEA,0.14,0.05,7.38,0.19,0.04,7.24,-0.04999999999999999,0.010000000000000002,0.13999999999999968
258,Kyle Higashioka,TEX,0.12,0.04,5.69,0.13,0.03,5.56,-0.010000000000000009,0.010000000000000002,0.13000000000000078
84,J.T. Realmuto,PHI,0.14,0.04,7.290000000000001,0.14,0.05,7.16,0.0,-0.010000000000000002,0.13000000000000078
269,Zack Gelof,OAK,0.15,0.1,6.49,0.15,0.1,6.36,0.0,0.0,0.1299999999999999
233,Ryan Ritter,COL,0.11,0.06,6.12,0.09,0.07,5.99,0.020000000000000004,-0.010000000000000009,0.1299999999999999
243,Shohei Ohtani,LAD,0.32,0.19,12.17,0.32,0.21,12.05,0.0,-0.01999999999999999,0.11999999999999922
26,Hunter Feduccia,TB,0.11,0.03,6.78,0.12,0.03,6.67,-0.009999999999999995,0.0,0.11000000000000032
263,Brent Rooker,OAK,0.26,0.05,9.030000000000001,0.27,0.05,8.93,-0.010000000000000009,0.0,0.10000000000000142
38,Bryan Reynolds,PIT,0.16,0.06,8.540000000000001,0.17,0.07,8.44,-0.010000000000000009,-0.010000000000000009,0.10000000000000142
124,Mauricio Dubon,HOU,0.06,0.04,5.65,0.06,0.04,5.55,0.0,0.0,0.10000000000000053
44,Isiah Kiner-Falefa,PIT,0.05,0.09,5.800000000000001,0.05,0.09,5.71,0.0,0.0,0.09000000000000075
166,Spencer Torkelson,DET,0.15,0.03,7.210000000000001,0.16,0.03,7.12,-0.010000000000000009,0.0,0.09000000000000075
149,Jazz Chisholm,NYY,0.19,0.2,8.7,0.18,0.19,8.61,0.010000000000000009,0.010000000000000009,0.08999999999999986
181,Cal Raleigh,SEA,0.26,0.09,9.51,0.28,0.07,9.42,-0.020000000000000018,0.01999999999999999,0.08999999999999986
207,Heliot Ramos,SF,0.17,0.06,8.2,0.19,0.06,8.12,-0.01999999999999999,0.0,0.08000000000000007
151,Ryan McMahon,NYY,0.14,0.03,6.91,0.15,0.03,6.83,-0.009999999999999981,0.0,0.08000000000000007
81,Trea Turner,PHI,0.14,0.16,8.66,0.14,0.16,8.59,0.0,0.0,0.07000000000000028
115,Niko Kavadas,LAA,0.1,0.02,5.92,0.13,0.02,5.85,-0.03,0.0,0.07000000000000028
104,Spencer Steer,CIN,0.15,0.08,7.450000000000001,0.12,0.11,7.4,0.03,-0.03,0.05000000000000071
118,Carlos Correa,HOU,0.14,0.02,7.74,0.14,0.02,7.69,0.0,0.0,0.04999999999999982
228,Jordan Beck,COL,0.15,0.13,8.030000000000001,0.17,0.14,8.01,-0.020000000000000018,-0.010000000000000009,0.02000000000000135
13,Alejandro Kirk,TOR,0.1,0.02,6.84,0.1,0.02,6.82,0.0,0.0,0.019999999999999574
129,Ryan O'Hearn,SD,0.12,0.04,7.65,0.12,0.04,7.64,0.0,0.0,0.010000000000000675
133,Jake Cronenworth,SD,0.1,0.04,6.720000000000001,0.1,0.04,6.71,0.0,0.0,0.010000000000000675
110,Taylor Ward,LAA,0.17,0.04,8.14,0.19,0.04,8.13,-0.01999999999999999,0.0,0.009999999999999787
60,Dane Myers,MIA,0.11,0.16,6.880000000000001,0.1,0.15,6.88,0.009999999999999995,0.010000000000000009,8.881784197001252e-16
175,Salvador Perez,KC,0.22,0.01,7.48,0.21,0.01,7.5,0.010000000000000009,0.0,-0.019999999999999574
154,Chase Meidroth,CWS,0.07,0.1,7.460000000000001,0.07,0.11,7.48,0.0,-0.009999999999999995,-0.019999999999999574
259,Alejandro Osuna,TEX,0.1,0.17,7.46,0.12,0.14,7.49,-0.01999999999999999,0.03,-0.03000000000000025
230,Brenton Doyle,COL,0.14,0.12,7.39,0.13,0.14,7.43,0.010000000000000009,-0.020000000000000018,-0.040000000000000036
236,Corbin Carroll,ARI,0.24,0.18,9.870000000000001,0.21,0.18,9.92,0.03,0.0,-0.049999999999998934
85,Alec Bohm,PHI,0.11,0.03,6.870000000000001,0.1,0.03,6.92,0.009999999999999995,0.0,-0.049999999999998934
176,Adam Frazier,KC,0.05,0.07,6.140000000000001,0.06,0.08,6.2,-0.009999999999999995,-0.009999999999999995,-0.05999999999999961
240,Alek Thomas,ARI,0.1,0.08,6.11,0.08,0.09,6.17,0.020000000000000004,-0.009999999999999995,-0.05999999999999961
257,Rowdy Tellez,TEX,0.18,0.02,6.619999999999999,0.18,0.02,6.68,0.0,0.0,-0.0600000000000005
169,Dillon Dingler,DET,0.12,0.02,6.43,0.13,0.03,6.49,-0.010000000000000009,-0.009999999999999998,-0.0600000000000005
217,Kyle Tucker,CHC,0.18,0.16,10.07,0.21,0.14,10.14,-0.03,0.01999999999999999,-0.07000000000000028
120,Yordan Alvarez,HOU,0.23,0.04,9.48,0.24,0.05,9.55,-0.009999999999999981,-0.010000000000000002,-0.07000000000000028
171,Mike Yastrzemski,KC,0.14,0.05,7.65,0.15,0.05,7.74,-0.009999999999999981,0.0,-0.08999999999999986
134,Freddy Fermin,SD,0.07,0.02,5.47,0.07,0.02,5.56,0.0,0.0,-0.08999999999999986
209,Willy Adames,SF,0.18,0.07,7.959999999999999,0.18,0.08,8.05,0.0,-0.009999999999999995,-0.09000000000000163
253,Wyatt Langford,TEX,0.17,0.13,8.74,0.2,0.11,8.84,-0.03,0.020000000000000004,-0.09999999999999964
188,Cole Young,SEA,0.09,0.07,6.41,0.09,0.08,6.51,0.0,-0.009999999999999995,-0.09999999999999964
31,Riley Adams,WSH,0.09,0.02,4.7700000000000005,0.1,0.02,4.87,-0.010000000000000009,0.0,-0.09999999999999964
113,Luis Rengifo,LAA,0.09,0.12,7.16,0.1,0.15,7.26,-0.010000000000000009,-0.03,-0.09999999999999964
164,Kerry Carpenter,DET,0.22,0.02,8.879999999999999,0.24,0.03,8.98,-0.01999999999999999,-0.009999999999999998,-0.10000000000000142
108,Zach Neto,LAA,0.21,0.17,9.530000000000001,0.22,0.17,9.65,-0.010000000000000009,0.0,-0.11999999999999922
55,Otto Lopez,MIA,0.1,0.12,7.65,0.12,0.11,7.77,-0.01999999999999999,0.009999999999999995,-0.11999999999999922
63,Francisco Lindor,NYM,0.21,0.14,9.45,0.21,0.14,9.58,0.0,0.0,-0.13000000000000078
40,Andrew McCutchen,PIT,0.13,0.03,6.920000000000001,0.14,0.04,7.06,-0.010000000000000009,-0.010000000000000002,-0.1399999999999988
136,Trevor Larnach,MIN,0.14,0.04,7.450000000000001,0.14,0.04,7.6,0.0,0.0,-0.14999999999999858
172,Bobby Witt Jr.,KC,0.2,0.18,10.13,0.21,0.17,10.28,-0.009999999999999981,0.009999999999999981,-0.14999999999999858
70,Luis Torrens,NYM,0.11,0.01,6.249999999999999,0.12,0.01,6.4,-0.009999999999999995,0.0,-0.15000000000000124
148,Giancarlo Stanton,NYY,0.28,0.01,8.18,0.28,0.01,8.34,0.0,0.0,-0.16000000000000014
265,Jacob Wilson,OAK,0.08,0.04,6.91,0.07,0.04,7.07,0.009999999999999995,0.0,-0.16000000000000014
170,Trey Sweeney,DET,0.1,0.08,6.25,0.11,0.08,6.41,-0.009999999999999995,0.0,-0.16000000000000014
255,Joc Pederson,TEX,0.17,0.06,7.82,0.18,0.05,7.98,-0.009999999999999981,0.009999999999999995,-0.16000000000000014
82,Kyle Schwarber,PHI,0.26,0.05,8.69,0.24,0.05,8.86,0.020000000000000018,0.0,-0.16999999999999993
59,Connor Norby,MIA,0.15,0.07,6.66,0.17,0.07,6.83,-0.020000000000000018,0.0,-0.16999999999999993
4,Sal Frelick,MIL,0.06,0.14,7.340000000000001,0.05,0.16,7.52,0.009999999999999995,-0.01999999999999999,-0.17999999999999883
224,Matt Shaw,CHC,0.11,0.13,6.800000000000001,0.11,0.14,6.99,0.0,-0.010000000000000009,-0.1899999999999995
98,Jose Fermin,STL,0.04,0.16,6.180000000000001,0.03,0.19,6.38,0.010000000000000002,-0.03,-0.1999999999999993
267,Darell Hernaiz,OAK,0.07,0.08,6.170000000000001,0.07,0.08,6.37,0.0,0.0,-0.1999999999999993
179,Kyle Isbel,KC,0.05,0.08,5.38,0.06,0.09,5.58,-0.009999999999999995,-0.009999999999999995,-0.20000000000000018
132,Jose Iglesias,SD,0.04,0.05,5.779999999999999,0.05,0.05,5.98,-0.010000000000000002,0.0,-0.20000000000000107
232,Warming Bernabel,COL,0.07,0.06,5.920000000000001,0.08,0.06,6.14,-0.009999999999999995,0.0,-0.21999999999999886
185,Jorge Polanco,SEA,0.16,0.05,7.5,0.18,0.05,7.73,-0.01999999999999999,0.0,-0.23000000000000043
80,Nick Allen,ATL,0.04,0.08,4.88,0.04,0.09,5.14,0.0,-0.009999999999999995,-0.2599999999999998
256,Josh Jung,TEX,0.13,0.04,6.640000000000001,0.16,0.04,6.91,-0.03,0.0,-0.2699999999999996
160,Curtis Mead,CWS,0.09,0.06,5.96,0.1,0.06,6.23,-0.010000000000000009,0.0,-0.27000000000000046
119,Jose Altuve,HOU,0.13,0.09,7.79,0.14,0.11,8.06,-0.010000000000000009,-0.020000000000000004,-0.27000000000000046
75,Ozzie Albies,ATL,0.1,0.07,6.739999999999999,0.1,0.07,7.02,0.0,0.0,-0.28000000000000025
135,Byron Buxton,MIN,0.25,0.1,8.8,0.25,0.1,9.09,0.0,0.0,-0.28999999999999915
58,Eric Wagaman,MIA,0.13,0.06,6.78,0.13,0.07,7.07,0.0,-0.010000000000000009,-0.29000000000000004
260,Cody Freeman,TEX,0.08,0.07,5.799999999999999,0.09,0.08,6.09,-0.009999999999999995,-0.009999999999999995,-0.2900000000000009
218,Seiya Suzuki,CHC,0.18,0.06,8.51,0.2,0.08,8.81,-0.020000000000000018,-0.020000000000000004,-0.3000000000000007
229,Ezequiel Tovar,COL,0.14,0.04,7.120000000000001,0.15,0.05,7.43,-0.009999999999999981,-0.010000000000000002,-0.3099999999999987
268,JJ Bleday,OAK,0.12,0.04,6.380000000000001,0.11,0.03,6.7,0.009999999999999995,0.010000000000000002,-0.3199999999999994
121,Christian Walker,HOU,0.19,0.02,7.35,0.2,0.03,7.67,-0.010000000000000009,-0.009999999999999998,-0.3200000000000003
17,Myles Straw,TOR,0.04,0.13,5.57,0.04,0.14,5.91,0.0,-0.010000000000000009,-0.33999999999999986
88,Edmundo Sosa,PHI,0.11,0.04,6.170000000000002,0.11,0.05,6.54,0.0,-0.010000000000000002,-0.36999999999999833
2,Christian Yelich,MIL,0.12,0.13,8.08,0.12,0.16,8.45,0.0,-0.03,-0.3699999999999992
153,Mike Tauchman,CWS,0.12,0.04,7.29,0.12,0.06,7.66,0.0,-0.019999999999999997,-0.3700000000000001
1,Jackson Chourio,MIL,0.17,0.16,8.66,0.18,0.17,9.04,-0.009999999999999981,-0.010000000000000009,-0.379999999999999
184,Eugenio Suarez,SEA,0.17,0.03,7.130000000000001,0.2,0.02,7.51,-0.03,0.009999999999999998,-0.379999999999999
28,C.J. Abrams,WSH,0.17,0.18,8.750000000000002,0.16,0.2,9.13,0.010000000000000009,-0.020000000000000018,-0.379999999999999
54,Xavier Edwards,MIA,0.04,0.23,8.14,0.05,0.25,8.53,-0.010000000000000002,-0.01999999999999999,-0.3899999999999988
16,Andres Gimenez,TOR,0.07,0.13,6.38,0.08,0.14,6.77,-0.009999999999999995,-0.010000000000000009,-0.3899999999999997
241,Blaze Alexander,ARI,0.13,0.08,6.180000000000001,0.1,0.09,6.57,0.03,-0.009999999999999995,-0.3899999999999997
266,Colby Thomas,OAK,0.16,0.07,6.85,0.17,0.07,7.24,-0.010000000000000009,0.0,-0.39000000000000057
152,Anthony Volpe,NYY,0.11,0.13,6.73,0.1,0.15,7.14,0.009999999999999995,-0.01999999999999999,-0.40999999999999925
125,Jacob Melton,HOU,0.11,0.22,7.129999999999999,0.12,0.24,7.56,-0.009999999999999995,-0.01999999999999999,-0.4300000000000006
250,Dalton Rushing,LAD,0.13,0.02,6.630000000000001,0.14,0.02,7.08,-0.010000000000000009,0.0,-0.4499999999999993
6,Isaac Collins,MIL,0.08,0.15,7.33,0.11,0.16,7.8,-0.03,-0.010000000000000009,-0.46999999999999975
190,Daniel Schneemann,CLE,0.13,0.07,6.3,0.13,0.07,6.77,0.0,0.0,-0.46999999999999975
231,Kyle Karros,COL,0.09,0.06,6.16,0.1,0.07,6.64,-0.010000000000000009,-0.010000000000000009,-0.47999999999999954
33,Dylan Crews,WSH,0.16,0.15,7.069999999999999,0.15,0.17,7.56,0.010000000000000009,-0.020000000000000018,-0.4900000000000002
193,Bo Naylor,CLE,0.14,0.04,5.88,0.14,0.05,6.37,0.0,-0.010000000000000002,-0.4900000000000002
161,Brooks Baldwin,CWS,0.11,0.09,5.609999999999999,0.11,0.11,6.1,0.0,-0.020000000000000004,-0.4900000000000002
109,Mike Trout,LAA,0.23,0.05,9.120000000000001,0.28,0.07,9.62,-0.05000000000000002,-0.020000000000000004,-0.4999999999999982
140,Kody Clemens,MIN,0.13,0.03,6.000000000000001,0.14,0.03,6.5,-0.010000000000000009,0.0,-0.4999999999999991
197,Brayan Rocchio,CLE,0.06,0.09,5.3100000000000005,0.07,0.09,5.81,-0.010000000000000009,0.0,-0.4999999999999991
11,Vladimir Guerrero Jr.,TOR,0.18,0.03,8.69,0.21,0.03,9.2,-0.03,0.0,-0.5099999999999998
43,Joey Bart,PIT,0.11,0.02,6.51,0.14,0.02,7.02,-0.030000000000000013,0.0,-0.5099999999999998
123,Yainer Diaz,HOU,0.14,0.02,6.85,0.15,0.02,7.36,-0.009999999999999981,0.0,-0.5100000000000007
