,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
264,Rob Refsnyder,BOS,0.1,0.08,7.8,0.1,0.07,7.38,0.0,0.009999999999999995,0.41999999999999993
2,Seiya Suzuki,CHC,0.22,0.07,8.93,0.17,0.09,8.52,0.04999999999999999,-0.01999999999999999,0.41000000000000014
244,Jacob Wilson,OAK,0.07,0.05,6.98,0.06,0.04,6.58,0.010000000000000009,0.010000000000000002,0.40000000000000036
28,Andrew McCutchen,PIT,0.14,0.04,7.3100000000000005,0.13,0.04,6.93,0.010000000000000009,0.0,0.3800000000000008
100,Starling Marte,NYM,0.1,0.13,7.78,0.09,0.12,7.4,0.010000000000000009,0.010000000000000009,0.3799999999999999
79,Bo Naylor,CLE,0.12,0.06,6.38,0.11,0.06,6.0,0.009999999999999995,0.0,0.3799999999999999
182,Lourdes Gurriel Jr.,ARI,0.13,0.05,7.239999999999999,0.12,0.06,6.87,0.010000000000000009,-0.009999999999999995,0.3699999999999992
267,Nick Sogard,BOS,0.06,0.1,6.16,0.06,0.09,5.8,0.0,0.010000000000000009,0.3600000000000003
56,Daulton Varsho,TOR,0.17,0.09,7.27,0.13,0.09,6.91,0.04000000000000001,0.0,0.35999999999999943
13,Spencer Steer,CIN,0.14,0.11,7.770000000000001,0.12,0.12,7.42,0.020000000000000018,-0.009999999999999995,0.3500000000000014
58,Alejandro Kirk,TOR,0.1,0.02,6.639999999999999,0.08,0.02,6.31,0.020000000000000004,0.0,0.3299999999999992
238,J.T. Realmuto,PHI,0.16,0.05,7.370000000000001,0.14,0.05,7.05,0.01999999999999999,0.0,0.3200000000000012
161,Mauricio Dubon,HOU,0.07,0.04,5.62,0.06,0.04,5.3,0.010000000000000009,0.0,0.3200000000000003
93,Will Smith,LAD,0.14,0.04,8.08,0.15,0.04,7.76,-0.009999999999999981,0.0,0.3200000000000003
201,Paul Goldschmidt,NYY,0.13,0.06,8.16,0.15,0.06,7.84,-0.01999999999999999,0.0,0.3200000000000003
45,C.J. Abrams,WSH,0.16,0.2,9.16,0.15,0.21,8.85,0.010000000000000009,-0.009999999999999981,0.3100000000000005
228,Taylor Ward,LAA,0.22,0.04,8.33,0.18,0.05,8.02,0.04000000000000001,-0.010000000000000002,0.3100000000000005
193,Alec Burleson,STL,0.12,0.07,7.4,0.11,0.06,7.09,0.009999999999999995,0.010000000000000009,0.3100000000000005
85,Spencer Torkelson,DET,0.17,0.03,7.250000000000001,0.15,0.03,6.94,0.020000000000000018,0.0,0.3100000000000005
59,Addison Barger,TOR,0.16,0.05,6.79,0.13,0.05,6.48,0.03,0.0,0.3099999999999996
36,Heliot Ramos,SF,0.22,0.06,7.950000000000001,0.18,0.06,7.65,0.04000000000000001,0.0,0.3000000000000007
23,Sal Frelick,MIL,0.05,0.16,7.35,0.03,0.17,7.06,0.020000000000000004,-0.010000000000000009,0.29000000000000004
160,Cam Smith,HOU,0.07,0.04,5.91,0.07,0.04,5.63,0.0,0.0,0.28000000000000025
207,Jordan Beck,COL,0.14,0.15,7.550000000000001,0.14,0.15,7.28,0.0,0.0,0.27000000000000046
186,Geraldo Perdomo,ARI,0.08,0.11,6.91,0.05,0.1,6.64,0.03,0.009999999999999995,0.27000000000000046
257,Ramon Urias,BAL,0.1,0.02,5.999999999999999,0.1,0.02,5.74,0.0,0.0,0.2599999999999989
263,Alex Bregman,BOS,0.13,0.04,7.94,0.13,0.04,7.69,0.0,0.0,0.25
155,Jose Altuve,HOU,0.15,0.11,8.36,0.13,0.12,8.12,0.01999999999999999,-0.009999999999999995,0.2400000000000002
34,Isiah Kiner-Falefa,PIT,0.05,0.09,5.94,0.05,0.09,5.71,0.0,0.0,0.23000000000000043
89,Javier Baez,DET,0.13,0.05,6.050000000000001,0.1,0.07,5.82,0.03,-0.020000000000000004,0.23000000000000043
29,Bryan Reynolds,PIT,0.19,0.08,8.760000000000002,0.18,0.08,8.54,0.010000000000000009,0.0,0.22000000000000242
118,Austin Riley,ATL,0.22,0.02,8.65,0.21,0.02,8.43,0.010000000000000009,0.0,0.22000000000000064
150,Leody Taveras,SEA,0.09,0.18,6.97,0.08,0.18,6.75,0.009999999999999995,0.0,0.21999999999999975
69,Jose Caballero,TB,0.08,0.32,7.4,0.07,0.31,7.19,0.009999999999999995,0.010000000000000009,0.20999999999999996
31,Alexander Canario,PIT,0.19,0.06,7.5,0.18,0.07,7.3,0.010000000000000009,-0.010000000000000009,0.20000000000000018
197,Victor Scott II,STL,0.08,0.19,6.430000000000001,0.08,0.2,6.25,0.0,-0.010000000000000009,0.1800000000000006
76,Carlos Santana,CLE,0.13,0.04,7.000000000000001,0.13,0.04,6.82,0.0,0.0,0.1800000000000006
239,Alec Bohm,PHI,0.11,0.03,6.790000000000001,0.1,0.03,6.62,0.009999999999999995,0.0,0.17000000000000082
46,James Wood,WSH,0.19,0.14,9.15,0.17,0.14,8.98,0.01999999999999999,0.0,0.16999999999999993
61,Jonatan Clase,TOR,0.11,0.27,7.46,0.1,0.27,7.29,0.009999999999999995,0.0,0.16999999999999993
9,TJ Friedl,CIN,0.08,0.12,7.619999999999999,0.07,0.11,7.46,0.009999999999999995,0.009999999999999995,0.15999999999999925
146,Julio Rodriguez,SEA,0.2,0.11,8.91,0.17,0.12,8.77,0.03,-0.009999999999999995,0.14000000000000057
240,Edmundo Sosa,PHI,0.11,0.05,6.6899999999999995,0.11,0.06,6.55,0.0,-0.009999999999999995,0.13999999999999968
269,Ceddanne Rafaela,BOS,0.09,0.11,6.129999999999999,0.1,0.1,5.99,-0.010000000000000009,0.009999999999999995,0.1399999999999988
178,Harrison Bader,MIN,0.1,0.14,6.65,0.09,0.13,6.52,0.010000000000000009,0.010000000000000009,0.13000000000000078
206,Jorbit Vivas,NYY,0.08,0.12,6.75,0.08,0.13,6.62,0.0,-0.010000000000000009,0.1299999999999999
8,Matt Shaw,CHC,0.15,0.12,7.459999999999999,0.13,0.14,7.33,0.01999999999999999,-0.020000000000000018,0.129999999999999
55,Vladimir Guerrero Jr.,TOR,0.21,0.02,9.049999999999999,0.21,0.02,8.92,0.0,0.0,0.129999999999999
188,Jose Herrera,ARI,0.03,0.02,4.75,0.03,0.02,4.63,0.0,0.0,0.1200000000000001
204,Austin Wells,NYY,0.14,0.04,7.21,0.15,0.03,7.09,-0.009999999999999981,0.010000000000000002,0.1200000000000001
112,Xander Bogaerts,SD,0.1,0.1,7.140000000000001,0.09,0.09,7.03,0.010000000000000009,0.010000000000000009,0.11000000000000032
237,Nick Castellanos,PHI,0.13,0.04,7.27,0.13,0.04,7.16,0.0,0.0,0.10999999999999943
120,Marcell Ozuna,ATL,0.23,0.02,8.81,0.23,0.02,8.71,0.0,0.0,0.09999999999999964
265,Trevor Story,BOS,0.11,0.11,6.54,0.12,0.1,6.45,-0.009999999999999995,0.009999999999999995,0.08999999999999986
7,Nico Hoerner,CHC,0.06,0.14,7.09,0.03,0.17,7.0,0.03,-0.03,0.08999999999999986
205,D.J. LeMahieu,NYY,0.07,0.02,6.250000000000001,0.08,0.04,6.17,-0.009999999999999995,-0.02,0.08000000000000096
187,Alek Thomas,ARI,0.1,0.1,6.51,0.1,0.11,6.43,0.0,-0.009999999999999995,0.08000000000000007
165,Maikel Garcia,KC,0.08,0.2,7.38,0.07,0.22,7.31,0.009999999999999995,-0.01999999999999999,0.07000000000000028
122,Sean Murphy,ATL,0.19,0.01,7.1899999999999995,0.16,0.01,7.12,0.03,0.0,0.0699999999999994
107,Luisangel Acuna,NYM,0.06,0.22,6.82,0.08,0.2,6.76,-0.020000000000000004,0.01999999999999999,0.0600000000000005
35,Henry Davis,PIT,0.08,0.05,5.45,0.08,0.06,5.4,0.0,-0.009999999999999995,0.04999999999999982
131,Joc Pederson,TEX,0.2,0.06,8.1,0.19,0.06,8.05,0.010000000000000009,0.0,0.049999999999998934
33,Adam Frazier,PIT,0.05,0.06,5.88,0.05,0.05,5.84,0.0,0.009999999999999995,0.040000000000000036
54,Bo Bichette,TOR,0.13,0.08,7.800000000000001,0.12,0.08,7.79,0.010000000000000009,0.0,0.010000000000000675
234,Trea Turner,PHI,0.13,0.16,8.22,0.14,0.14,8.21,-0.010000000000000009,0.01999999999999999,0.009999999999999787
253,Adley Rutschman,BAL,0.12,0.01,7.62,0.12,0.01,7.61,0.0,0.0,0.009999999999999787
48,Keibert Ruiz,WSH,0.09,0.04,6.74,0.1,0.04,6.75,-0.010000000000000009,0.0,-0.009999999999999787
5,Michael Busch,CHC,0.18,0.04,7.53,0.14,0.05,7.54,0.03999999999999998,-0.010000000000000002,-0.009999999999999787
256,Ryan O'Hearn,BAL,0.11,0.03,7.100000000000001,0.12,0.03,7.12,-0.009999999999999995,0.0,-0.019999999999998685
199,Aaron Judge,NYY,0.32,0.06,11.430000000000001,0.35,0.06,11.46,-0.02999999999999997,0.0,-0.02999999999999936
49,Luis Garcia,WSH,0.1,0.12,6.999999999999999,0.1,0.11,7.03,0.0,0.009999999999999995,-0.030000000000001137
138,Andrew Benintendi,CWS,0.08,0.03,6.430000000000001,0.07,0.04,6.47,0.009999999999999995,-0.010000000000000002,-0.03999999999999915
166,Cavan Biggio,KC,0.06,0.04,5.53,0.06,0.04,5.57,0.0,0.0,-0.040000000000000036
196,Pedro Pages,STL,0.09,0.03,5.32,0.08,0.04,5.36,0.009999999999999995,-0.010000000000000002,-0.040000000000000036
62,Nathan Lukes,TOR,0.09,0.05,6.35,0.08,0.05,6.39,0.009999999999999995,0.0,-0.040000000000000036
255,Ryan Mountcastle,BAL,0.13,0.02,6.81,0.14,0.02,6.87,-0.010000000000000009,0.0,-0.0600000000000005
254,Gunnar Henderson,BAL,0.19,0.09,9.15,0.2,0.1,9.22,-0.010000000000000009,-0.010000000000000009,-0.07000000000000028
181,Ketel Marte,ARI,0.21,0.04,9.15,0.21,0.04,9.22,0.0,0.0,-0.07000000000000028
47,Nathaniel Lowe,WSH,0.1,0.03,7.220000000000001,0.1,0.03,7.31,0.0,0.0,-0.08999999999999897
168,Freddy Fermin,KC,0.07,0.02,5.430000000000001,0.07,0.02,5.52,0.0,0.0,-0.08999999999999897
115,Elias Diaz,SD,0.09,0.01,5.25,0.08,0.01,5.34,0.009999999999999995,0.0,-0.08999999999999986
114,Jose Iglesias,SD,0.06,0.05,5.9,0.06,0.05,6.01,0.0,0.0,-0.10999999999999943
260,Jorge Mateo,BAL,0.06,0.23,5.87,0.07,0.2,5.98,-0.010000000000000009,0.03,-0.11000000000000032
110,Manny Machado,SD,0.17,0.08,7.880000000000001,0.18,0.08,8.0,-0.009999999999999981,0.0,-0.11999999999999922
92,Freddie Freeman,LAD,0.15,0.06,8.879999999999999,0.16,0.06,9.0,-0.010000000000000009,0.0,-0.120000000000001
102,Pete Alonso,NYM,0.23,0.02,8.48,0.24,0.02,8.61,-0.009999999999999981,0.0,-0.129999999999999
175,Ty France,MIN,0.11,0.02,6.82,0.11,0.02,6.95,0.0,0.0,-0.1299999999999999
167,Drew Waters,KC,0.11,0.11,6.450000000000001,0.11,0.12,6.6,0.0,-0.009999999999999995,-0.14999999999999858
6,Dansby Swanson,CHC,0.14,0.1,7.140000000000001,0.12,0.11,7.29,0.020000000000000018,-0.009999999999999995,-0.14999999999999947
105,Francisco Alvarez,NYM,0.15,0.02,6.52,0.15,0.02,6.67,0.0,0.0,-0.15000000000000036
152,Ben Williamson,SEA,0.09,0.07,5.7,0.09,0.08,5.87,0.0,-0.009999999999999995,-0.16999999999999993
70,Curtis Mead,TB,0.1,0.07,6.259999999999999,0.09,0.07,6.43,0.010000000000000009,0.0,-0.17000000000000082
60,Ernie Clement,TOR,0.08,0.08,6.000000000000001,0.08,0.09,6.18,0.0,-0.009999999999999995,-0.17999999999999883
242,Johan Rojas,PHI,0.04,0.18,5.8500000000000005,0.04,0.19,6.04,0.0,-0.010000000000000009,-0.1899999999999995
245,Tyler Soderstrom,OAK,0.22,0.04,7.8,0.2,0.04,7.99,0.01999999999999999,0.0,-0.1900000000000004
52,Jose Tena,WSH,0.11,0.09,6.620000000000001,0.11,0.1,6.82,0.0,-0.010000000000000009,-0.1999999999999993
133,Adolis Garcia,TEX,0.18,0.08,7.420000000000001,0.18,0.08,7.63,0.0,0.0,-0.20999999999999908
164,Vinnie Pasquantino,KC,0.15,0.02,7.340000000000001,0.14,0.02,7.55,0.009999999999999981,0.0,-0.20999999999999908
148,Randy Arozarena,SEA,0.13,0.12,7.909999999999999,0.13,0.13,8.12,0.0,-0.010000000000000009,-0.20999999999999996
209,Hunter Goodman,COL,0.14,0.02,6.390000000000001,0.17,0.02,6.61,-0.03,0.0,-0.21999999999999975
90,Shohei Ohtani,LAD,0.32,0.23,11.940000000000001,0.32,0.22,12.17,0.0,0.010000000000000009,-0.22999999999999865
39,Wilmer Flores,SF,0.14,0.02,6.53,0.14,0.03,6.76,0.0,-0.009999999999999998,-0.22999999999999954
231,Travis d'Arnaud,LAA,0.16,0.02,6.610000000000001,0.16,0.02,6.85,0.0,0.0,-0.23999999999999844
151,Miles Mastrobuoni,SEA,0.06,0.14,6.3500000000000005,0.06,0.16,6.59,0.0,-0.01999999999999999,-0.23999999999999932
125,Nick Allen,ATL,0.04,0.09,4.91,0.04,0.1,5.15,0.0,-0.010000000000000009,-0.2400000000000002
19,Jackson Chourio,MIL,0.15,0.16,8.72,0.17,0.16,8.96,-0.020000000000000018,0.0,-0.2400000000000002
212,Mickey Moniak,COL,0.09,0.09,5.8,0.12,0.09,6.07,-0.03,0.0,-0.27000000000000046
142,Lenyn Sosa,CWS,0.11,0.02,5.76,0.11,0.03,6.03,0.0,-0.009999999999999998,-0.27000000000000046
41,Casey Schmitt,SF,0.13,0.07,6.12,0.12,0.08,6.4,0.010000000000000009,-0.009999999999999995,-0.28000000000000025
121,Alex Verdugo,ATL,0.1,0.03,7.050000000000001,0.09,0.04,7.34,0.010000000000000009,-0.010000000000000002,-0.28999999999999915
96,Andy Pages,LAD,0.13,0.05,7.07,0.17,0.04,7.37,-0.04000000000000001,0.010000000000000002,-0.2999999999999998
258,Cedric Mullins II,BAL,0.11,0.15,7.25,0.11,0.18,7.55,0.0,-0.03,-0.2999999999999998
261,Jarren Duran,BOS,0.08,0.2,8.68,0.12,0.18,8.98,-0.039999999999999994,0.020000000000000018,-0.3000000000000007
25,Jake Bauers,MIL,0.12,0.11,6.65,0.14,0.12,6.96,-0.020000000000000018,-0.009999999999999995,-0.3099999999999996
177,Jonah Bride,MIN,0.05,0.02,5.44,0.06,0.02,5.75,-0.009999999999999995,0.0,-0.3099999999999996
32,Ke'Bryan Hayes,PIT,0.06,0.08,6.210000000000001,0.07,0.08,6.53,-0.010000000000000009,0.0,-0.3199999999999994
140,Josh Palacios,CWS,0.12,0.05,5.990000000000001,0.11,0.07,6.32,0.009999999999999995,-0.020000000000000004,-0.3299999999999992
195,Nolan Gorman,STL,0.18,0.04,6.66,0.2,0.05,6.99,-0.020000000000000018,-0.010000000000000002,-0.33000000000000007
20,William Contreras,MIL,0.12,0.07,8.059999999999999,0.15,0.07,8.41,-0.03,0.0,-0.3500000000000014
71,Chandler Simpson,TB,0.01,0.41,7.300000000000001,0.01,0.42,7.67,0.0,-0.010000000000000009,-0.3699999999999992
236,Kyle Schwarber,PHI,0.21,0.04,8.040000000000001,0.22,0.04,8.42,-0.010000000000000009,0.0,-0.379999999999999
22,Rhys Hoskins,MIL,0.13,0.03,6.54,0.16,0.03,6.93,-0.03,0.0,-0.3899999999999997
124,Michael Harris II,ATL,0.15,0.1,7.63,0.15,0.11,8.03,0.0,-0.009999999999999995,-0.39999999999999947
170,Kyle Isbel,KC,0.06,0.09,5.24,0.06,0.11,5.65,0.0,-0.020000000000000004,-0.41000000000000014
80,Nolan Jones,CLE,0.1,0.08,6.690000000000001,0.11,0.08,7.11,-0.009999999999999995,0.0,-0.41999999999999904
106,Brett Baty,NYM,0.09,0.03,5.21,0.09,0.03,5.64,0.0,0.0,-0.4299999999999997
176,Brooks Lee,MIN,0.12,0.04,6.58,0.12,0.05,7.01,0.0,-0.010000000000000002,-0.4299999999999997
259,Heston Kjerstad,BAL,0.12,0.02,6.06,0.14,0.03,6.49,-0.020000000000000018,-0.009999999999999998,-0.4300000000000006
65,Brandon Lowe,TB,0.2,0.05,7.949999999999999,0.2,0.05,8.38,0.0,0.0,-0.4300000000000015
208,Ezequiel Tovar,COL,0.11,0.05,6.750000000000001,0.14,0.04,7.19,-0.030000000000000013,0.010000000000000002,-0.4399999999999995
98,Tommy Edman,LAD,0.11,0.08,6.660000000000001,0.1,0.09,7.11,0.009999999999999995,-0.009999999999999995,-0.4499999999999993
50,Josh Bell,WSH,0.12,0.01,6.16,0.14,0.0,6.62,-0.020000000000000018,0.01,-0.45999999999999996
26,Andruw Monasterio,MIL,0.09,0.17,6.84,0.11,0.18,7.3,-0.020000000000000004,-0.009999999999999981,-0.45999999999999996
249,Nick Kurtz,OAK,0.18,0.02,6.699999999999999,0.16,0.03,7.16,0.01999999999999999,-0.009999999999999998,-0.46000000000000085
99,Francisco Lindor,NYM,0.2,0.15,9.149999999999999,0.22,0.14,9.61,-0.01999999999999999,0.009999999999999981,-0.46000000000000085
11,Elly De La Cruz,CIN,0.18,0.25,9.15,0.17,0.29,9.62,0.009999999999999981,-0.03999999999999998,-0.46999999999999886
95,Max Muncy,LAD,0.13,0.02,6.709999999999999,0.16,0.01,7.18,-0.03,0.01,-0.47000000000000064
109,Luis Arraez,SD,0.03,0.05,6.529999999999999,0.04,0.06,7.02,-0.010000000000000002,-0.009999999999999995,-0.4900000000000002
21,Christian Yelich,MIL,0.09,0.17,8.29,0.11,0.18,8.78,-0.020000000000000004,-0.009999999999999981,-0.4900000000000002
248,Miguel Andujar,OAK,0.08,0.03,5.48,0.08,0.03,5.98,0.0,0.0,-0.5
