,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
198,Jeremy Pena,HOU,0.15,0.12,8.66,0.13,0.11,7.96,0.01999999999999999,0.009999999999999995,0.7000000000000002
264,Blaze Alexander,ARI,0.12,0.09,7.320000000000001,0.1,0.09,6.63,0.01999999999999999,0.0,0.6900000000000013
13,Ha-Seong Kim,ATL,0.1,0.18,7.910000000000001,0.09,0.17,7.22,0.010000000000000009,0.009999999999999981,0.6900000000000013
72,Brice Turang,MIL,0.1,0.24,8.920000000000002,0.08,0.25,8.24,0.020000000000000004,-0.010000000000000009,0.6800000000000015
128,Bryce Harper,PHI,0.18,0.08,9.4,0.16,0.08,8.73,0.01999999999999999,0.0,0.6699999999999999
222,Jake Cronenworth,SD,0.12,0.04,7.36,0.1,0.04,6.71,0.01999999999999999,0.0,0.6500000000000004
217,Luis Arraez,SD,0.05,0.06,7.66,0.04,0.06,7.01,0.010000000000000002,0.0,0.6500000000000004
142,Heriberto Hernandez,MIA,0.14,0.05,6.75,0.09,0.06,6.1,0.05000000000000002,-0.009999999999999995,0.6500000000000004
120,Riley Greene,DET,0.21,0.03,8.71,0.18,0.03,8.06,0.03,0.0,0.6500000000000004
173,Nolan Gorman,STL,0.18,0.05,7.829999999999999,0.2,0.04,7.18,-0.020000000000000018,0.010000000000000002,0.6499999999999995
219,Ryan O'Hearn,SD,0.14,0.04,8.27,0.12,0.04,7.62,0.020000000000000018,0.0,0.6499999999999995
96,Brett Baty,NYM,0.17,0.04,6.9,0.13,0.03,6.26,0.04000000000000001,0.010000000000000002,0.6400000000000006
178,Victor Scott II,STL,0.08,0.22,7.000000000000001,0.08,0.19,6.36,0.0,0.03,0.6400000000000006
225,Tyler Freeman,COL,0.08,0.18,8.27,0.08,0.15,7.63,0.0,0.03,0.6399999999999997
248,Luis Rengifo,LAA,0.12,0.12,7.89,0.1,0.14,7.26,0.01999999999999999,-0.020000000000000018,0.6299999999999999
226,Mickey Moniak,COL,0.16,0.08,7.410000000000001,0.14,0.09,6.79,0.01999999999999999,-0.009999999999999995,0.620000000000001
153,Mike Yastrzemski,KC,0.18,0.05,8.350000000000001,0.15,0.05,7.73,0.03,0.0,0.620000000000001
236,Nick Kurtz,OAK,0.23,0.03,8.86,0.22,0.03,8.24,0.010000000000000009,0.0,0.6199999999999992
27,Chandler Simpson,TB,0.01,0.52,9.43,0.01,0.49,8.82,0.0,0.030000000000000027,0.6099999999999994
259,Ceddanne Rafaela,BOS,0.12,0.12,7.31,0.12,0.11,6.72,0.0,0.009999999999999995,0.5899999999999999
137,Agustin Ramirez,MIA,0.22,0.1,8.9,0.19,0.11,8.32,0.03,-0.009999999999999995,0.5800000000000001
143,Victor Mesa Jr.,MIA,0.11,0.06,6.289999999999999,0.09,0.05,5.72,0.020000000000000004,0.009999999999999995,0.5699999999999994
147,Kody Clemens,MIN,0.15,0.03,7.07,0.14,0.03,6.51,0.009999999999999981,0.0,0.5600000000000005
6,Mitch Garver,SEA,0.14,0.04,7.02,0.13,0.03,6.46,0.010000000000000009,0.010000000000000002,0.5599999999999996
123,Zach McKinstry,DET,0.07,0.14,6.800000000000001,0.07,0.11,6.28,0.0,0.030000000000000013,0.5200000000000005
66,Cody Bellinger,NYY,0.18,0.07,8.4,0.15,0.07,7.89,0.03,0.0,0.5100000000000007
237,Colby Thomas,OAK,0.18,0.08,7.710000000000001,0.16,0.07,7.2,0.01999999999999999,0.009999999999999995,0.5100000000000007
54,George Springer,TOR,0.17,0.09,8.27,0.16,0.08,7.77,0.010000000000000009,0.009999999999999995,0.5
193,Justin Turner,CHC,0.09,0.03,7.09,0.09,0.02,6.6,0.0,0.009999999999999998,0.4900000000000002
118,Gleyber Torres,DET,0.13,0.05,8.28,0.12,0.05,7.81,0.010000000000000009,0.0,0.46999999999999975
97,Francisco Alvarez,NYM,0.17,0.02,7.199999999999999,0.15,0.02,6.73,0.020000000000000018,0.0,0.46999999999999886
144,Byron Buxton,MIN,0.26,0.11,9.6,0.25,0.1,9.14,0.010000000000000009,0.009999999999999995,0.4599999999999991
100,Noelvi Marte,CIN,0.17,0.13,8.05,0.15,0.13,7.6,0.020000000000000018,0.0,0.45000000000000107
196,Matt Shaw,CHC,0.12,0.15,7.46,0.11,0.14,7.01,0.009999999999999995,0.009999999999999981,0.4500000000000002
266,Gabriel Moreno,ARI,0.11,0.04,7.510000000000001,0.1,0.04,7.07,0.009999999999999995,0.0,0.4400000000000004
126,Trea Turner,PHI,0.14,0.17,9.05,0.14,0.16,8.62,0.0,0.010000000000000009,0.4300000000000015
154,Bobby Witt Jr.,KC,0.23,0.17,10.7,0.21,0.17,10.28,0.020000000000000018,0.0,0.41999999999999993
38,Freddie Freeman,LAD,0.17,0.06,9.29,0.15,0.05,8.87,0.020000000000000018,0.009999999999999995,0.41999999999999993
28,Junior Caminero,TB,0.28,0.04,9.13,0.25,0.04,8.71,0.030000000000000027,0.0,0.41999999999999993
92,Brandon Nimmo,NYM,0.18,0.08,8.719999999999999,0.16,0.08,8.3,0.01999999999999999,0.0,0.41999999999999815
176,Thomas Saggese,STL,0.09,0.07,6.45,0.09,0.06,6.04,0.0,0.010000000000000009,0.41000000000000014
122,Wenceel Perez,DET,0.13,0.11,7.58,0.12,0.09,7.18,0.010000000000000009,0.020000000000000004,0.40000000000000036
239,Darell Hernaiz,OAK,0.08,0.09,6.76,0.07,0.08,6.36,0.009999999999999995,0.009999999999999995,0.39999999999999947
224,Freddy Fermin,SD,0.08,0.02,5.929999999999999,0.07,0.02,5.54,0.009999999999999995,0.0,0.3899999999999988
184,Daylen Lile,WSH,0.08,0.15,7.620000000000001,0.1,0.14,7.24,-0.020000000000000004,0.009999999999999981,0.3800000000000008
61,Myles Straw,TOR,0.05,0.15,6.2700000000000005,0.04,0.14,5.9,0.010000000000000002,0.009999999999999981,0.3700000000000001
191,Seiya Suzuki,CHC,0.2,0.07,9.2,0.2,0.07,8.83,0.0,0.0,0.3699999999999992
145,Trevor Larnach,MIN,0.14,0.04,7.970000000000001,0.14,0.04,7.62,0.0,0.0,0.35000000000000053
194,Dansby Swanson,CHC,0.13,0.1,7.74,0.13,0.1,7.39,0.0,0.0,0.35000000000000053
50,Dylan Carlson,BAL,0.09,0.07,6.1,0.07,0.06,5.75,0.01999999999999999,0.010000000000000009,0.34999999999999964
41,Andy Pages,LAD,0.16,0.06,8.129999999999999,0.16,0.05,7.78,0.0,0.009999999999999995,0.34999999999999876
49,Emmanuel Rivera,BAL,0.08,0.04,6.250000000000001,0.08,0.03,5.91,0.0,0.010000000000000002,0.34000000000000075
253,Alex Bregman,BOS,0.16,0.03,8.22,0.14,0.03,7.88,0.01999999999999999,0.0,0.34000000000000075
68,Jazz Chisholm,NYY,0.21,0.19,8.96,0.18,0.2,8.63,0.03,-0.010000000000000009,0.33000000000000007
186,Nasim Nunez,WSH,0.06,0.43,8.19,0.06,0.39,7.87,0.0,0.03999999999999998,0.3199999999999994
140,Connor Norby,MIA,0.16,0.07,7.179999999999999,0.17,0.07,6.86,-0.010000000000000009,0.0,0.3199999999999985
135,Xavier Edwards,MIA,0.06,0.22,8.84,0.05,0.25,8.53,0.009999999999999995,-0.03,0.3100000000000005
141,Troy Johnston,MIA,0.11,0.18,7.35,0.1,0.18,7.04,0.009999999999999995,0.0,0.3099999999999996
133,Max Kepler,PHI,0.15,0.02,7.129999999999999,0.14,0.02,6.82,0.009999999999999981,0.0,0.3099999999999987
121,Spencer Torkelson,DET,0.17,0.03,7.420000000000001,0.16,0.03,7.12,0.010000000000000009,0.0,0.3000000000000007
43,Dalton Rushing,LAD,0.17,0.02,7.39,0.15,0.02,7.09,0.020000000000000018,0.0,0.2999999999999998
171,Lars Nootbaar,STL,0.16,0.07,8.45,0.16,0.07,8.15,0.0,0.0,0.29999999999999893
238,Jacob Wilson,OAK,0.09,0.05,7.37,0.07,0.04,7.09,0.01999999999999999,0.010000000000000002,0.28000000000000025
156,Maikel Garcia,KC,0.1,0.18,8.16,0.09,0.21,7.88,0.010000000000000009,-0.03,0.28000000000000025
39,Teoscar Hernandez,LAD,0.2,0.06,8.78,0.2,0.06,8.5,0.0,0.0,0.27999999999999936
256,Nathaniel Lowe,BOS,0.12,0.03,7.500000000000001,0.11,0.03,7.23,0.009999999999999995,0.0,0.27000000000000046
99,TJ Friedl,CIN,0.12,0.1,8.21,0.1,0.11,7.97,0.01999999999999999,-0.009999999999999995,0.2400000000000011
93,Pete Alonso,NYM,0.28,0.02,9.25,0.26,0.02,9.01,0.020000000000000018,0.0,0.2400000000000002
130,Alec Bohm,PHI,0.1,0.03,7.16,0.1,0.03,6.93,0.0,0.0,0.23000000000000043
182,Riley Adams,WSH,0.09,0.02,5.11,0.1,0.02,4.89,-0.010000000000000009,0.0,0.22000000000000064
113,Curtis Mead,CWS,0.1,0.07,6.640000000000001,0.1,0.06,6.42,0.0,0.010000000000000009,0.22000000000000064
148,Austin Martin,MIN,0.05,0.11,7.26,0.05,0.1,7.06,0.0,0.009999999999999995,0.20000000000000018
250,Logan O'Hoppe,LAA,0.22,0.02,7.6,0.22,0.02,7.42,0.0,0.0,0.17999999999999972
90,Francisco Lindor,NYM,0.23,0.14,9.770000000000001,0.21,0.14,9.6,0.020000000000000018,0.0,0.1700000000000017
48,Ryan Mountcastle,BAL,0.14,0.04,7.119999999999999,0.14,0.03,6.96,0.0,0.010000000000000002,0.15999999999999925
158,Adam Frazier,KC,0.06,0.07,6.35,0.06,0.07,6.19,0.0,0.0,0.15999999999999925
174,Masyn Winn,STL,0.1,0.1,7.57,0.1,0.1,7.42,0.0,0.0,0.15000000000000036
19,George Valera,CLE,0.15,0.05,7.35,0.15,0.05,7.2,0.0,0.0,0.14999999999999947
58,Alejandro Kirk,TOR,0.11,0.02,6.989999999999999,0.1,0.02,6.84,0.009999999999999995,0.0,0.14999999999999947
267,Alek Thomas,ARI,0.08,0.08,6.3100000000000005,0.08,0.09,6.17,0.0,-0.009999999999999995,0.14000000000000057
70,Ryan McMahon,NYY,0.16,0.03,6.960000000000001,0.15,0.03,6.82,0.010000000000000009,0.0,0.14000000000000057
21,Kyle Manzardo,CLE,0.19,0.02,7.48,0.18,0.02,7.34,0.010000000000000009,0.0,0.14000000000000057
119,Kerry Carpenter,DET,0.24,0.03,9.08,0.24,0.03,8.95,0.0,0.0,0.13000000000000078
42,Hyeseong Kim,LAD,0.12,0.27,8.440000000000001,0.12,0.27,8.33,0.0,0.0,0.11000000000000121
160,Jac Caglianone,KC,0.21,0.04,7.620000000000001,0.17,0.04,7.51,0.03999999999999998,0.0,0.11000000000000121
240,Zack Gelof,OAK,0.14,0.12,6.55,0.15,0.1,6.45,-0.009999999999999981,0.01999999999999999,0.09999999999999964
108,Mike Tauchman,CWS,0.12,0.05,7.780000000000001,0.12,0.05,7.69,0.0,0.0,0.09000000000000075
223,Jose Iglesias,SD,0.04,0.05,6.049999999999999,0.05,0.05,5.97,-0.010000000000000002,0.0,0.07999999999999918
95,Mark Vientos,NYM,0.21,0.01,7.420000000000001,0.19,0.02,7.35,0.01999999999999999,-0.01,0.07000000000000117
84,Tommy Pham,PIT,0.08,0.07,6.5,0.09,0.07,6.43,-0.009999999999999995,0.0,0.07000000000000028
161,Kyle Isbel,KC,0.06,0.08,5.640000000000001,0.06,0.09,5.57,0.0,-0.009999999999999995,0.07000000000000028
177,Jordan Walker,STL,0.12,0.07,6.869999999999999,0.13,0.06,6.8,-0.010000000000000009,0.010000000000000009,0.0699999999999994
263,Corbin Carroll,ARI,0.21,0.17,9.959999999999999,0.21,0.18,9.9,0.0,-0.009999999999999981,0.05999999999999872
190,Ian Happ,CHC,0.13,0.08,8.290000000000001,0.15,0.07,8.24,-0.01999999999999999,0.009999999999999995,0.05000000000000071
258,Carlos Narvaez,BOS,0.14,0.04,6.870000000000001,0.13,0.05,6.82,0.010000000000000009,-0.010000000000000002,0.05000000000000071
87,Nick Yorke,PIT,0.09,0.1,6.13,0.09,0.1,6.09,0.0,0.0,0.040000000000000036
46,Jeremiah Jackson,BAL,0.12,0.12,7.059999999999999,0.13,0.11,7.02,-0.010000000000000009,0.009999999999999995,0.03999999999999915
227,Hunter Goodman,COL,0.2,0.02,7.26,0.19,0.02,7.23,0.010000000000000009,0.0,0.02999999999999936
221,Jackson Merrill,SD,0.19,0.06,8.870000000000001,0.19,0.08,8.85,0.0,-0.020000000000000004,0.02000000000000135
172,Ivan Herrera,STL,0.15,0.08,8.64,0.16,0.07,8.63,-0.010000000000000009,0.009999999999999995,0.009999999999999787
82,Spencer Horwitz,PIT,0.14,0.03,8.190000000000001,0.15,0.03,8.19,-0.009999999999999981,0.0,1.7763568394002505e-15
56,Vladimir Guerrero Jr.,TOR,0.18,0.04,9.21,0.21,0.03,9.22,-0.03,0.010000000000000002,-0.009999999999999787
183,Andres Chaparro,WSH,0.14,0.03,6.609999999999999,0.15,0.03,6.63,-0.009999999999999981,0.0,-0.020000000000000462
76,Sal Frelick,MIL,0.06,0.15,7.499999999999999,0.05,0.16,7.52,0.009999999999999995,-0.010000000000000009,-0.020000000000000462
18,Steven Kwan,CLE,0.09,0.11,7.99,0.07,0.11,8.04,0.01999999999999999,0.0,-0.049999999999998934
25,Bo Naylor,CLE,0.16,0.04,6.34,0.14,0.05,6.39,0.01999999999999999,-0.010000000000000002,-0.04999999999999982
57,Bo Bichette,TOR,0.13,0.06,7.9799999999999995,0.14,0.07,8.03,-0.010000000000000009,-0.010000000000000009,-0.04999999999999982
73,Jackson Chourio,MIL,0.16,0.17,9.0,0.18,0.17,9.05,-0.01999999999999999,0.0,-0.05000000000000071
67,Giancarlo Stanton,NYY,0.3,0.01,8.27,0.29,0.01,8.33,0.010000000000000009,0.0,-0.0600000000000005
262,Ketel Marte,ARI,0.23,0.05,9.74,0.25,0.04,9.81,-0.01999999999999999,0.010000000000000002,-0.07000000000000028
185,Dylan Crews,WSH,0.15,0.17,7.5,0.15,0.17,7.57,0.0,0.0,-0.07000000000000028
89,Cam Devanney,PIT,0.11,0.04,5.66,0.11,0.04,5.73,0.0,0.0,-0.07000000000000028
204,Cam Smith,HOU,0.12,0.04,6.71,0.11,0.04,6.79,0.009999999999999995,0.0,-0.08000000000000007
22,Nolan Jones,CLE,0.09,0.08,6.74,0.1,0.08,6.82,-0.010000000000000009,0.0,-0.08000000000000007
201,Carlos Correa,HOU,0.13,0.02,7.55,0.13,0.02,7.63,0.0,0.0,-0.08000000000000007
212,Kyle Higashioka,TEX,0.13,0.04,5.5,0.13,0.03,5.59,0.0,0.010000000000000002,-0.08999999999999986
44,Miguel Rojas,LAD,0.07,0.05,6.000000000000001,0.07,0.05,6.1,0.0,0.0,-0.09999999999999876
152,Jhonny Pereda,MIN,0.09,0.0,5.7700000000000005,0.1,0.0,5.87,-0.010000000000000009,0.0,-0.09999999999999964
32,Carson Williams,TB,0.13,0.17,7.02,0.15,0.15,7.12,-0.01999999999999999,0.020000000000000018,-0.10000000000000053
124,Dillon Dingler,DET,0.13,0.02,6.379999999999999,0.13,0.03,6.48,0.0,-0.009999999999999998,-0.10000000000000142
159,Michael Massey,KC,0.1,0.03,6.03,0.1,0.04,6.14,0.0,-0.010000000000000002,-0.10999999999999943
116,Brooks Baldwin,CWS,0.11,0.09,6.010000000000001,0.11,0.11,6.12,0.0,-0.020000000000000004,-0.10999999999999943
188,Jacob Young,WSH,0.05,0.19,6.1899999999999995,0.04,0.19,6.3,0.010000000000000002,0.0,-0.11000000000000032
139,Otto Lopez,MIA,0.1,0.11,7.630000000000001,0.11,0.11,7.76,-0.009999999999999995,0.0,-0.129999999999999
106,Ke'Bryan Hayes,CIN,0.06,0.07,5.91,0.07,0.08,6.05,-0.010000000000000009,-0.009999999999999995,-0.13999999999999968
65,Aaron Judge,NYY,0.35,0.06,11.27,0.34,0.06,11.41,0.009999999999999953,0.0,-0.14000000000000057
132,Harrison Bader,PHI,0.14,0.13,7.48,0.16,0.13,7.63,-0.01999999999999999,0.0,-0.14999999999999947
20,Jose Ramirez,CLE,0.18,0.22,9.16,0.19,0.21,9.31,-0.010000000000000009,0.010000000000000009,-0.15000000000000036
74,Christian Yelich,MIL,0.11,0.15,8.280000000000001,0.12,0.16,8.44,-0.009999999999999995,-0.010000000000000009,-0.15999999999999837
242,Willie MacIver,OAK,0.12,0.08,6.410000000000001,0.11,0.07,6.57,0.009999999999999995,0.009999999999999995,-0.15999999999999925
269,Jake McCarthy,ARI,0.07,0.14,6.720000000000001,0.06,0.16,6.88,0.010000000000000009,-0.01999999999999999,-0.15999999999999925
17,Nacho Alvarez,ATL,0.09,0.08,6.2,0.09,0.09,6.37,0.0,-0.009999999999999995,-0.16999999999999993
197,Kevin Alcantara,CHC,0.12,0.09,6.68,0.14,0.08,6.85,-0.020000000000000018,0.009999999999999995,-0.16999999999999993
114,Andrew Benintendi,CWS,0.11,0.03,6.73,0.11,0.03,6.91,0.0,0.0,-0.17999999999999972
175,Jimmy Crooks III,STL,0.12,0.02,6.75,0.13,0.02,6.93,-0.010000000000000009,0.0,-0.17999999999999972
23,Daniel Schneemann,CLE,0.14,0.07,6.6000000000000005,0.13,0.07,6.8,0.010000000000000009,0.0,-0.1999999999999993
203,Yainer Diaz,HOU,0.15,0.02,7.129999999999999,0.15,0.02,7.33,0.0,0.0,-0.20000000000000107
195,Willi Castro,CHC,0.1,0.1,7.050000000000001,0.11,0.09,7.26,-0.009999999999999995,0.010000000000000009,-0.20999999999999908
257,Romy Gonzalez,BOS,0.15,0.12,7.76,0.16,0.14,7.97,-0.010000000000000009,-0.020000000000000018,-0.20999999999999996
60,Ernie Clement,TOR,0.08,0.06,6.18,0.08,0.08,6.4,0.0,-0.020000000000000004,-0.22000000000000064
103,Gavin Lux,CIN,0.07,0.05,6.950000000000001,0.08,0.06,7.18,-0.009999999999999995,-0.009999999999999995,-0.22999999999999865
200,Jose Altuve,HOU,0.14,0.09,7.8100000000000005,0.14,0.11,8.04,0.0,-0.020000000000000004,-0.22999999999999865
232,Warming Bernabel,COL,0.08,0.06,5.88,0.08,0.06,6.13,0.0,0.0,-0.25
205,Ramon Urias,HOU,0.11,0.02,5.999999999999999,0.11,0.02,6.26,0.0,0.0,-0.2600000000000007
53,Alex Jackson,BAL,0.09,0.02,4.02,0.1,0.02,4.28,-0.010000000000000009,0.0,-0.2600000000000007
179,Jose Fermin,STL,0.02,0.17,6.0200000000000005,0.03,0.18,6.3,-0.009999999999999998,-0.009999999999999981,-0.27999999999999936
229,Brenton Doyle,COL,0.14,0.12,7.15,0.13,0.14,7.43,0.010000000000000009,-0.020000000000000018,-0.27999999999999936
98,Cedric Mullins II,NYM,0.12,0.15,7.0,0.11,0.16,7.28,0.009999999999999995,-0.010000000000000009,-0.28000000000000025
29,Yandy Diaz,TB,0.13,0.02,7.73,0.13,0.02,8.02,0.0,0.0,-0.28999999999999915
150,Royce Lewis,MIN,0.15,0.03,6.880000000000001,0.16,0.03,7.17,-0.010000000000000009,0.0,-0.28999999999999915
88,Henry Davis,PIT,0.09,0.04,5.41,0.09,0.05,5.73,0.0,-0.010000000000000002,-0.3200000000000003
78,Isaac Collins,MIL,0.07,0.16,7.470000000000001,0.1,0.16,7.8,-0.03,0.0,-0.3299999999999992
134,Bryson Stott,PHI,0.09,0.14,6.99,0.09,0.15,7.32,0.0,-0.009999999999999981,-0.33000000000000007
24,Gabriel Arias,CLE,0.12,0.09,5.96,0.12,0.1,6.29,0.0,-0.010000000000000009,-0.33000000000000007
149,Matt Wallner,MIN,0.22,0.03,8.260000000000002,0.22,0.04,8.6,0.0,-0.010000000000000002,-0.3399999999999981
75,William Contreras,MIL,0.11,0.06,7.95,0.14,0.06,8.29,-0.030000000000000013,0.0,-0.33999999999999897
80,Joey Ortiz,MIL,0.06,0.09,5.97,0.08,0.1,6.32,-0.020000000000000004,-0.010000000000000009,-0.35000000000000053
151,Brooks Lee,MIN,0.12,0.04,6.6000000000000005,0.13,0.04,6.99,-0.010000000000000009,0.0,-0.3899999999999997
7,J.P. Crawford,SEA,0.1,0.05,7.209999999999999,0.11,0.05,7.6,-0.009999999999999995,0.0,-0.39000000000000057
79,Caleb Durbin,MIL,0.07,0.17,7.02,0.09,0.2,7.43,-0.01999999999999999,-0.03,-0.41000000000000014
101,Elly De La Cruz,CIN,0.17,0.26,9.61,0.19,0.27,10.04,-0.01999999999999999,-0.010000000000000009,-0.4299999999999997
202,Christian Walker,HOU,0.18,0.03,7.199999999999999,0.2,0.03,7.63,-0.020000000000000018,0.0,-0.4300000000000006
206,Jake Meyers,HOU,0.08,0.09,6.380000000000001,0.1,0.1,6.82,-0.020000000000000004,-0.010000000000000009,-0.4399999999999995
165,Dominic Smith,SF,0.07,0.04,5.91,0.08,0.04,6.35,-0.009999999999999995,0.0,-0.4399999999999995
125,Parker Meadows,DET,0.1,0.14,6.74,0.12,0.16,7.19,-0.01999999999999999,-0.01999999999999999,-0.4500000000000002
35,Nick Fortes,TB,0.07,0.02,5.12,0.09,0.02,5.58,-0.01999999999999999,0.0,-0.45999999999999996
77,Andrew Vaughn,MIL,0.13,0.02,6.47,0.17,0.02,6.94,-0.04000000000000001,0.0,-0.47000000000000064
104,Spencer Steer,CIN,0.12,0.09,6.93,0.12,0.11,7.4,0.0,-0.020000000000000004,-0.47000000000000064
8,Victor Robles,SEA,0.09,0.22,7.5600000000000005,0.08,0.24,8.04,0.009999999999999995,-0.01999999999999999,-0.47999999999999865
