,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
104,Brenton Doyle,COL,0.14,0.12,7.629999999999999,0.14,0.14,7.44,0.0,-0.020000000000000018,0.18999999999999861
9,Parker Meadows,DET,0.11,0.16,7.42,0.12,0.16,7.26,-0.009999999999999995,0.0,0.16000000000000014
34,Luis Torrens,NYM,0.12,0.01,6.56,0.12,0.01,6.4,0.0,0.0,0.15999999999999925
120,Sal Stewart,CIN,0.14,0.12,7.950000000000001,0.15,0.12,7.8,-0.009999999999999981,0.0,0.15000000000000124
67,Nathaniel Lowe,BOS,0.11,0.03,7.490000000000001,0.11,0.03,7.34,0.0,0.0,0.15000000000000124
76,Jorge Polanco,SEA,0.17,0.05,7.880000000000001,0.18,0.05,7.73,-0.009999999999999981,0.0,0.15000000000000036
161,Joey Ortiz,MIL,0.09,0.09,6.44,0.08,0.1,6.31,0.009999999999999995,-0.010000000000000009,0.13000000000000078
19,Luis Arraez,SD,0.04,0.06,7.130000000000001,0.04,0.06,7.01,0.0,0.0,0.120000000000001
149,Oswald Peraza,LAA,0.1,0.12,6.29,0.09,0.12,6.19,0.010000000000000009,0.0,0.09999999999999964
51,Hunter Feduccia,TB,0.1,0.04,6.700000000000001,0.11,0.03,6.62,-0.009999999999999995,0.010000000000000002,0.08000000000000096
79,Leo Rivas,SEA,0.05,0.18,6.82,0.06,0.18,6.75,-0.009999999999999995,0.0,0.07000000000000028
179,Ben Rortvedt,LAD,0.06,0.02,4.510000000000001,0.06,0.02,4.49,0.0,0.0,0.020000000000000462
48,Josh Lowe,TB,0.11,0.17,8.059999999999999,0.12,0.15,8.04,-0.009999999999999995,0.020000000000000018,0.019999999999999574
75,Josh Naylor,SEA,0.14,0.11,8.61,0.15,0.11,8.59,-0.009999999999999981,0.0,0.019999999999999574
138,Tyler O'Neill,BAL,0.23,0.04,7.6800000000000015,0.23,0.04,7.67,0.0,0.0,0.010000000000001563
127,Aaron Judge,NYY,0.34,0.07,11.45,0.34,0.06,11.44,0.0,0.010000000000000009,0.009999999999999787
65,Alex Bregman,BOS,0.14,0.03,7.900000000000001,0.14,0.03,7.9,0.0,0.0,8.881784197001252e-16
142,Alex Jackson,BAL,0.1,0.02,4.35,0.1,0.02,4.35,0.0,0.0,0.0
39,Addison Barger,TOR,0.16,0.05,7.54,0.17,0.05,7.55,-0.010000000000000009,0.0,-0.009999999999999787
71,Ceddanne Rafaela,BOS,0.11,0.12,6.72,0.12,0.11,6.73,-0.009999999999999995,0.009999999999999995,-0.010000000000000675
46,Brandon Lowe,TB,0.22,0.05,8.71,0.22,0.05,8.76,0.0,0.0,-0.049999999999998934
41,Daulton Varsho,TOR,0.19,0.07,7.129999999999999,0.16,0.08,7.18,0.03,-0.009999999999999995,-0.05000000000000071
178,Miguel Rojas,LAD,0.08,0.05,6.090000000000001,0.07,0.05,6.16,0.009999999999999995,0.0,-0.0699999999999994
143,Jorge Mateo,BAL,0.06,0.29,6.23,0.07,0.24,6.33,-0.010000000000000009,0.04999999999999999,-0.09999999999999964
62,Willie MacIver,OAK,0.1,0.08,6.370000000000001,0.11,0.07,6.51,-0.009999999999999995,0.009999999999999995,-0.1399999999999988
44,Tyler Heineman,TOR,0.04,0.08,5.640000000000001,0.04,0.09,5.78,0.0,-0.009999999999999995,-0.13999999999999968
151,Sebastian Rivero,LAA,0.08,0.02,4.91,0.09,0.02,5.05,-0.009999999999999995,0.0,-0.13999999999999968
50,Tristan Gray,TB,0.15,0.02,6.4799999999999995,0.16,0.02,6.63,-0.010000000000000009,0.0,-0.15000000000000036
35,Cedric Mullins II,NYM,0.11,0.15,6.98,0.11,0.16,7.16,0.0,-0.010000000000000009,-0.17999999999999972
38,Vladimir Guerrero Jr.,TOR,0.19,0.04,9.04,0.21,0.03,9.23,-0.01999999999999999,0.010000000000000002,-0.19000000000000128
113,Carson Kelly,CHC,0.14,0.02,6.82,0.13,0.02,7.02,0.010000000000000009,0.0,-0.1999999999999993
150,Denzer Guzman,LAA,0.08,0.07,5.68,0.11,0.07,5.88,-0.03,0.0,-0.20000000000000018
163,Willy Adames,SF,0.2,0.07,7.889999999999999,0.18,0.08,8.09,0.020000000000000018,-0.009999999999999995,-0.20000000000000107
156,Christian Yelich,MIL,0.13,0.13,8.24,0.12,0.16,8.45,0.010000000000000009,-0.03,-0.20999999999999908
146,Taylor Ward,LAA,0.18,0.04,7.91,0.19,0.04,8.13,-0.010000000000000009,0.0,-0.22000000000000064
40,Davis Schneider,TOR,0.12,0.05,6.4,0.14,0.04,6.63,-0.020000000000000018,0.010000000000000002,-0.22999999999999954
43,Andres Gimenez,TOR,0.08,0.13,6.49,0.08,0.14,6.72,0.0,-0.010000000000000009,-0.22999999999999954
114,Pete Crow-Armstrong,CHC,0.22,0.19,8.530000000000001,0.19,0.23,8.8,0.03,-0.04000000000000001,-0.2699999999999996
52,Carson Williams,TB,0.13,0.16,6.67,0.15,0.15,6.95,-0.01999999999999999,0.010000000000000009,-0.28000000000000025
177,Andy Pages,LAD,0.16,0.06,7.48,0.16,0.05,7.78,0.0,0.009999999999999995,-0.2999999999999998
77,Eugenio Suarez,SEA,0.18,0.03,7.13,0.2,0.03,7.45,-0.020000000000000018,0.0,-0.3200000000000003
131,Paul Goldschmidt,NYY,0.14,0.06,7.500000000000001,0.15,0.06,7.83,-0.009999999999999981,0.0,-0.3299999999999992
134,Anthony Volpe,NYY,0.1,0.14,6.800000000000001,0.1,0.15,7.15,0.0,-0.009999999999999981,-0.34999999999999964
171,Shohei Ohtani,LAD,0.33,0.18,11.67,0.32,0.2,12.02,0.010000000000000009,-0.020000000000000018,-0.34999999999999964
116,Matt Shaw,CHC,0.13,0.12,6.6,0.11,0.14,6.96,0.020000000000000004,-0.020000000000000018,-0.3600000000000003
176,Michael Conforto,LAD,0.15,0.02,7.049999999999999,0.15,0.02,7.44,0.0,0.0,-0.39000000000000146
152,Bryce Teodosio,LAA,0.07,0.17,5.29,0.07,0.19,5.7,0.0,-0.01999999999999999,-0.41000000000000014
88,Michael Massey,KC,0.09,0.03,5.72,0.1,0.04,6.13,-0.010000000000000009,-0.010000000000000002,-0.41000000000000014
42,Ernie Clement,TOR,0.07,0.06,5.9799999999999995,0.08,0.08,6.39,-0.009999999999999995,-0.020000000000000004,-0.41000000000000014
115,Dansby Swanson,CHC,0.14,0.08,6.910000000000001,0.13,0.1,7.36,0.010000000000000009,-0.020000000000000004,-0.4499999999999993
173,Freddie Freeman,LAD,0.15,0.06,8.41,0.15,0.05,8.86,0.0,0.009999999999999995,-0.4499999999999993
139,Jeremiah Jackson,BAL,0.12,0.11,6.790000000000001,0.13,0.12,7.24,-0.010000000000000009,-0.009999999999999995,-0.4499999999999993
136,Jordan Westburg,BAL,0.17,0.05,7.98,0.19,0.05,8.46,-0.01999999999999999,0.0,-0.4800000000000004
25,Jake Cronenworth,SD,0.08,0.04,6.220000000000001,0.1,0.04,6.71,-0.020000000000000004,0.0,-0.4899999999999993
133,Austin Wells,NYY,0.14,0.04,6.370000000000001,0.15,0.04,6.87,-0.009999999999999981,0.0,-0.4999999999999991
168,Patrick Bailey,SF,0.07,0.03,5.17,0.07,0.03,5.67,0.0,0.0,-0.5
165,Matt Chapman,SF,0.17,0.07,7.94,0.18,0.08,8.46,-0.009999999999999981,-0.009999999999999995,-0.5200000000000005
26,Freddy Fermin,SD,0.06,0.02,5.02,0.07,0.02,5.57,-0.010000000000000009,0.0,-0.5500000000000007
145,Mike Trout,LAA,0.25,0.05,9.01,0.28,0.07,9.57,-0.030000000000000027,-0.020000000000000004,-0.5600000000000005
47,Yandy Diaz,TB,0.12,0.02,7.4399999999999995,0.13,0.02,8.01,-0.010000000000000009,0.0,-0.5700000000000003
172,Mookie Betts,LAD,0.14,0.08,8.46,0.14,0.09,9.04,0.0,-0.009999999999999995,-0.5799999999999983
23,Gavin Sheets,SD,0.11,0.03,5.98,0.13,0.03,6.57,-0.020000000000000004,0.0,-0.5899999999999999
7,Austin Hedges,CLE,0.05,0.03,3.36,0.05,0.04,3.97,0.0,-0.010000000000000002,-0.6100000000000003
112,Seiya Suzuki,CHC,0.2,0.06,8.190000000000001,0.2,0.07,8.81,0.0,-0.010000000000000009,-0.6199999999999992
170,Drew Gilbert,SF,0.1,0.05,5.63,0.11,0.05,6.25,-0.009999999999999995,0.0,-0.6200000000000001
14,Wenceel Perez,DET,0.11,0.1,6.61,0.12,0.1,7.24,-0.009999999999999995,0.0,-0.6299999999999999
159,Sal Frelick,MIL,0.05,0.14,6.91,0.06,0.16,7.55,-0.009999999999999995,-0.01999999999999999,-0.6399999999999997
107,Ryan Ritter,COL,0.05,0.06,5.25,0.09,0.06,5.89,-0.039999999999999994,0.0,-0.6399999999999997
10,Gleyber Torres,DET,0.11,0.04,7.19,0.12,0.05,7.84,-0.009999999999999995,-0.010000000000000002,-0.6499999999999995
140,Coby Mayo,BAL,0.11,0.03,5.49,0.13,0.04,6.15,-0.020000000000000004,-0.010000000000000002,-0.6600000000000001
123,Elly De La Cruz,CIN,0.18,0.23,9.280000000000001,0.19,0.27,9.99,-0.010000000000000009,-0.04000000000000001,-0.7099999999999991
89,Carter Jensen,KC,0.09,0.07,5.86,0.13,0.08,6.59,-0.04000000000000001,-0.009999999999999995,-0.7299999999999995
175,Teoscar Hernandez,LAD,0.19,0.05,7.77,0.2,0.06,8.51,-0.010000000000000009,-0.009999999999999995,-0.7400000000000002
164,Rafael Devers,SF,0.21,0.03,8.33,0.21,0.03,9.07,0.0,0.0,-0.7400000000000002
13,Spencer Torkelson,DET,0.14,0.03,6.380000000000001,0.16,0.03,7.14,-0.01999999999999999,0.0,-0.7599999999999989
6,Brayan Rocchio,CLE,0.07,0.09,5.09,0.07,0.1,5.85,0.0,-0.010000000000000009,-0.7599999999999998
16,Dillon Dingler,DET,0.11,0.02,5.719999999999999,0.13,0.03,6.49,-0.020000000000000004,-0.009999999999999998,-0.7700000000000014
53,Bobby Seymour,TB,0.14,0.03,6.010000000000002,0.17,0.03,6.79,-0.03,0.0,-0.7799999999999985
1,Angel Martinez,CLE,0.07,0.07,5.49,0.07,0.08,6.3,0.0,-0.009999999999999995,-0.8099999999999996
80,J.P. Crawford,SEA,0.08,0.05,6.720000000000001,0.11,0.05,7.54,-0.03,0.0,-0.8199999999999994
17,Zach McKinstry,DET,0.06,0.11,5.45,0.07,0.11,6.28,-0.010000000000000009,0.0,-0.8300000000000001
87,Jonathan India,KC,0.1,0.05,6.690000000000001,0.1,0.07,7.53,0.0,-0.020000000000000004,-0.839999999999999
169,Casey Schmitt,SF,0.12,0.05,5.7700000000000005,0.13,0.06,6.63,-0.010000000000000009,-0.009999999999999995,-0.8599999999999994
125,Matt McLain,CIN,0.13,0.09,6.82,0.15,0.09,7.69,-0.01999999999999999,0.0,-0.8700000000000001
12,Riley Greene,DET,0.16,0.03,7.170000000000001,0.18,0.03,8.06,-0.01999999999999999,0.0,-0.8899999999999997
70,Nate Eaton,BOS,0.07,0.14,5.800000000000001,0.07,0.17,6.73,0.0,-0.03,-0.9299999999999997
135,Jackson Holliday,BAL,0.09,0.11,6.779999999999999,0.16,0.1,7.74,-0.07,0.009999999999999995,-0.9600000000000009
11,Kerry Carpenter,DET,0.21,0.02,7.999999999999999,0.24,0.03,8.96,-0.03,-0.009999999999999998,-0.9600000000000017
21,Jackson Merrill,SD,0.15,0.06,7.74,0.18,0.08,8.78,-0.03,-0.020000000000000004,-1.0399999999999991
15,Colt Keith,DET,0.1,0.03,6.3100000000000005,0.12,0.04,7.39,-0.01999999999999999,-0.010000000000000002,-1.0799999999999992
20,Manny Machado,SD,0.14,0.07,7.38,0.19,0.08,8.47,-0.04999999999999999,-0.009999999999999995,-1.0900000000000007
18,Fernando Tatis Jr.,SD,0.14,0.15,8.200000000000001,0.21,0.13,9.3,-0.06999999999999998,0.01999999999999999,-1.0999999999999996
141,Dylan Beavers,BAL,0.1,0.15,6.819999999999999,0.14,0.16,7.95,-0.04000000000000001,-0.010000000000000009,-1.1300000000000008
22,Ramon Laureano,SD,0.14,0.07,6.9399999999999995,0.19,0.07,8.1,-0.04999999999999999,0.0,-1.1600000000000001
137,Gunnar Henderson,BAL,0.14,0.12,8.09,0.2,0.11,9.26,-0.06,0.009999999999999995,-1.17
24,Ryan O'Hearn,SD,0.09,0.04,6.24,0.12,0.04,7.56,-0.03,0.0,-1.3199999999999994
5,Jhonkensy Noel,CLE,0.12,0.01,4.470000000000001,0.17,0.01,5.9,-0.05000000000000002,0.0,-1.4299999999999997
0,Steven Kwan,CLE,0.05,0.1,6.51,0.07,0.11,8.03,-0.020000000000000004,-0.009999999999999995,-1.5199999999999996
2,Jose Ramirez,CLE,0.16,0.19,7.760000000000001,0.19,0.21,9.31,-0.03,-0.01999999999999999,-1.5499999999999998
167,Heliot Ramos,SF,0.14,0.05,6.58,0.19,0.06,8.13,-0.04999999999999999,-0.009999999999999995,-1.5500000000000007
4,Gabriel Arias,CLE,0.09,0.07,4.68,0.12,0.1,6.3,-0.03,-0.03,-1.62
3,David Fry,CLE,0.12,0.04,5.63,0.15,0.05,7.37,-0.03,-0.010000000000000002,-1.7400000000000002
166,Bryce Eldridge,SF,0.1,0.03,5.5600000000000005,0.16,0.04,7.31,-0.06,-0.010000000000000002,-1.7499999999999991
8,Nolan Jones,CLE,0.05,0.05,4.19,0.1,0.08,6.82,-0.05,-0.03,-2.63
