,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
86,Jake Mangum,TB,0.09,0.15,7.859999999999999,0.09,0.15,7.05,0.0,0.0,0.8099999999999996
117,J.P. Crawford,SEA,0.13,0.06,8.459999999999999,0.11,0.05,7.68,0.020000000000000004,0.009999999999999995,0.7799999999999994
87,Jose Caballero,TB,0.1,0.35,8.129999999999999,0.07,0.32,7.4,0.03,0.02999999999999997,0.7299999999999986
4,Gavin Sheets,SD,0.17,0.03,7.090000000000001,0.12,0.03,6.37,0.05000000000000002,0.0,0.7200000000000006
0,Luis Arraez,SD,0.05,0.06,7.609999999999999,0.04,0.06,6.96,0.010000000000000002,0.0,0.6499999999999995
29,Bryan Reynolds,PIT,0.18,0.07,9.149999999999999,0.17,0.08,8.52,0.009999999999999981,-0.009999999999999995,0.629999999999999
2,Jackson Merrill,SD,0.24,0.08,9.610000000000001,0.19,0.09,8.99,0.04999999999999999,-0.009999999999999995,0.620000000000001
119,Cal Raleigh,SEA,0.3,0.08,9.780000000000001,0.27,0.06,9.18,0.02999999999999997,0.020000000000000004,0.6000000000000014
1,Manny Machado,SD,0.21,0.07,8.82,0.18,0.08,8.24,0.03,-0.009999999999999995,0.5800000000000001
129,Mike Yastrzemski,SF,0.15,0.05,8.06,0.15,0.05,7.49,0.0,0.0,0.5700000000000003
25,Pedro Pages,STL,0.11,0.03,5.990000000000001,0.09,0.04,5.43,0.020000000000000004,-0.010000000000000002,0.5600000000000014
18,Brendan Donovan,STL,0.1,0.05,8.21,0.09,0.05,7.68,0.010000000000000009,0.0,0.5300000000000011
110,Maikel Garcia,KC,0.1,0.21,8.129999999999999,0.08,0.21,7.61,0.020000000000000004,0.0,0.5199999999999987
22,Nolan Arenado,STL,0.14,0.02,7.23,0.11,0.02,6.72,0.030000000000000013,0.0,0.5100000000000007
85,Christopher Morel,TB,0.18,0.08,7.7700000000000005,0.16,0.07,7.27,0.01999999999999999,0.009999999999999995,0.5000000000000009
88,Danny Jansen,TB,0.14,0.01,6.3100000000000005,0.13,0.01,5.85,0.010000000000000009,0.0,0.46000000000000085
78,Luis Urias,OAK,0.14,0.04,6.850000000000001,0.12,0.04,6.41,0.020000000000000018,0.0,0.4400000000000013
24,Thomas Saggese,STL,0.11,0.06,6.529999999999999,0.1,0.05,6.09,0.009999999999999995,0.009999999999999995,0.4399999999999995
20,Alec Burleson,STL,0.13,0.06,7.720000000000001,0.12,0.06,7.29,0.010000000000000009,0.0,0.4300000000000006
16,Otto Kemp,PHI,0.12,0.09,6.77,0.1,0.09,6.34,0.01999999999999999,0.0,0.4299999999999997
23,Nolan Gorman,STL,0.21,0.04,7.5,0.2,0.05,7.08,0.009999999999999981,-0.010000000000000002,0.41999999999999993
48,Alejandro Kirk,TOR,0.13,0.02,7.109999999999999,0.1,0.02,6.71,0.03,0.0,0.39999999999999947
105,Josh Jung,TEX,0.17,0.04,7.4,0.16,0.04,7.01,0.010000000000000009,0.0,0.39000000000000057
14,J.T. Realmuto,PHI,0.15,0.04,7.32,0.14,0.05,7.0,0.009999999999999981,-0.010000000000000002,0.3200000000000003
128,Wilmer Flores,SF,0.13,0.02,7.159999999999999,0.14,0.02,6.85,-0.010000000000000009,0.0,0.3099999999999996
127,Rafael Devers,SF,0.23,0.03,9.950000000000001,0.23,0.03,9.66,0.0,0.0,0.2900000000000009
6,Jake Cronenworth,SD,0.13,0.04,6.98,0.1,0.04,6.69,0.03,0.0,0.29000000000000004
35,Isiah Kiner-Falefa,PIT,0.05,0.09,6.029999999999999,0.05,0.09,5.74,0.0,0.0,0.28999999999999915
74,Brent Rooker,OAK,0.26,0.05,8.95,0.27,0.05,8.68,-0.010000000000000009,0.0,0.2699999999999996
32,Joey Bart,PIT,0.14,0.02,7.47,0.14,0.02,7.21,0.0,0.0,0.2599999999999998
97,Coby Mayo,BAL,0.18,0.04,6.970000000000001,0.16,0.04,6.72,0.01999999999999999,0.0,0.2500000000000009
72,Lawrence Butler,OAK,0.19,0.15,8.9,0.19,0.15,8.66,0.0,0.0,0.2400000000000002
47,Vladimir Guerrero Jr.,TOR,0.21,0.03,9.370000000000001,0.21,0.02,9.13,0.0,0.009999999999999998,0.2400000000000002
45,Bo Bichette,TOR,0.16,0.07,8.26,0.13,0.08,8.03,0.03,-0.009999999999999995,0.23000000000000043
96,Colton Cowser,BAL,0.17,0.07,7.51,0.16,0.07,7.33,0.010000000000000009,0.0,0.17999999999999972
65,Abraham Toro,BOS,0.09,0.03,6.83,0.11,0.03,6.65,-0.020000000000000004,0.0,0.17999999999999972
89,Taylor Walls,TB,0.05,0.19,6.26,0.05,0.2,6.09,0.0,-0.010000000000000009,0.16999999999999993
133,Patrick Bailey,SF,0.08,0.03,6.07,0.08,0.04,5.91,0.0,-0.010000000000000002,0.16000000000000014
26,Garrett Hampson,STL,0.06,0.13,6.000000000000001,0.06,0.13,5.86,0.0,0.0,0.14000000000000057
111,Vinnie Pasquantino,KC,0.17,0.02,7.75,0.14,0.02,7.62,0.03,0.0,0.1299999999999999
135,Geraldo Perdomo,ARI,0.08,0.11,7.26,0.07,0.11,7.13,0.009999999999999995,0.0,0.1299999999999999
80,Denzel Clarke,OAK,0.12,0.16,6.91,0.12,0.16,6.79,0.0,0.0,0.1200000000000001
113,Jac Caglianone,KC,0.19,0.04,7.66,0.17,0.04,7.56,0.01999999999999999,0.0,0.10000000000000053
15,Bryson Stott,PHI,0.12,0.14,7.640000000000001,0.09,0.16,7.55,0.03,-0.01999999999999999,0.09000000000000075
118,Julio Rodriguez,SEA,0.17,0.13,8.97,0.18,0.12,8.89,-0.009999999999999981,0.010000000000000009,0.08000000000000007
5,Xander Bogaerts,SD,0.11,0.1,7.23,0.1,0.1,7.17,0.009999999999999995,0.0,0.0600000000000005
130,Willy Adames,SF,0.17,0.08,8.05,0.17,0.09,8.02,0.0,-0.009999999999999995,0.030000000000001137
124,Ben Williamson,SEA,0.07,0.08,5.990000000000001,0.08,0.08,5.96,-0.009999999999999995,0.0,0.030000000000001137
112,Salvador Perez,KC,0.22,0.01,7.3500000000000005,0.2,0.01,7.33,0.01999999999999999,0.0,0.020000000000000462
38,Cody Bellinger,NYY,0.15,0.07,7.699999999999999,0.14,0.06,7.68,0.009999999999999981,0.010000000000000009,0.019999999999999574
109,Bobby Witt Jr.,KC,0.23,0.18,10.32,0.21,0.17,10.31,0.020000000000000018,0.009999999999999981,0.009999999999999787
76,Maxwell Muncy,OAK,0.14,0.06,6.66,0.14,0.06,6.65,0.0,0.0,0.009999999999999787
100,Corey Seager,TEX,0.23,0.01,9.07,0.24,0.02,9.07,-0.009999999999999981,-0.01,0.0
66,Carlos Narvaez,BOS,0.11,0.04,6.670000000000001,0.13,0.05,6.68,-0.020000000000000004,-0.010000000000000002,-0.009999999999998899
84,Jonathan Aranda,TB,0.12,0.01,7.96,0.16,0.01,7.97,-0.04000000000000001,0.0,-0.009999999999999787
34,Ke'Bryan Hayes,PIT,0.06,0.09,6.4,0.07,0.08,6.41,-0.010000000000000009,0.009999999999999995,-0.009999999999999787
33,Spencer Horwitz,PIT,0.15,0.03,7.95,0.14,0.03,7.96,0.009999999999999981,0.0,-0.009999999999999787
132,Casey Schmitt,SF,0.12,0.06,6.58,0.13,0.07,6.61,-0.010000000000000009,-0.010000000000000009,-0.03000000000000025
114,Drew Waters,KC,0.13,0.11,6.67,0.11,0.12,6.7,0.020000000000000004,-0.009999999999999995,-0.03000000000000025
134,Christian Koss,SF,0.09,0.07,5.7299999999999995,0.09,0.08,5.77,0.0,-0.009999999999999995,-0.040000000000000036
108,Jonathan India,KC,0.12,0.06,7.67,0.1,0.08,7.74,0.01999999999999999,-0.020000000000000004,-0.07000000000000028
52,Myles Straw,TOR,0.04,0.14,5.789999999999999,0.04,0.14,5.88,0.0,0.0,-0.09000000000000075
122,Luke Raley,SEA,0.18,0.07,7.409999999999999,0.17,0.09,7.51,0.009999999999999981,-0.01999999999999999,-0.10000000000000053
79,Willie MacIver,OAK,0.11,0.07,6.4,0.11,0.06,6.51,0.0,0.010000000000000009,-0.10999999999999943
7,Trenton Brooks,SD,0.1,0.05,6.26,0.09,0.06,6.39,0.010000000000000009,-0.009999999999999995,-0.1299999999999999
59,Tyler Stephenson,CIN,0.13,0.01,6.5,0.12,0.01,6.65,0.010000000000000009,0.0,-0.15000000000000036
3,Fernando Tatis Jr.,SD,0.22,0.11,8.99,0.22,0.12,9.14,0.0,-0.009999999999999995,-0.15000000000000036
70,Ceddanne Rafaela,BOS,0.09,0.1,6.0600000000000005,0.11,0.1,6.22,-0.020000000000000004,0.0,-0.15999999999999925
120,Jorge Polanco,SEA,0.18,0.05,7.75,0.19,0.05,7.92,-0.010000000000000009,0.0,-0.16999999999999993
116,Kyle Isbel,KC,0.07,0.09,5.45,0.06,0.1,5.63,0.010000000000000009,-0.010000000000000009,-0.17999999999999972
115,John Rave,KC,0.13,0.13,6.71,0.12,0.14,6.93,0.010000000000000009,-0.010000000000000009,-0.21999999999999975
55,Matt McLain,CIN,0.14,0.1,7.55,0.16,0.09,7.8,-0.01999999999999999,0.010000000000000009,-0.25
123,Dominic Canzone,SEA,0.19,0.04,6.819999999999999,0.19,0.04,7.07,0.0,0.0,-0.2500000000000009
77,Tyler Soderstrom,OAK,0.2,0.05,7.859999999999999,0.21,0.04,8.12,-0.009999999999999981,0.010000000000000002,-0.2599999999999998
57,Austin Hays,CIN,0.14,0.05,7.26,0.14,0.06,7.53,0.0,-0.009999999999999995,-0.27000000000000046
125,Cole Young,SEA,0.08,0.08,6.280000000000001,0.08,0.09,6.58,0.0,-0.009999999999999995,-0.29999999999999893
49,George Springer,TOR,0.16,0.07,7.16,0.15,0.08,7.46,0.010000000000000009,-0.009999999999999995,-0.2999999999999998
92,Gunnar Henderson,BAL,0.17,0.11,8.93,0.2,0.11,9.25,-0.03,0.0,-0.3200000000000003
50,Davis Schneider,TOR,0.12,0.04,5.930000000000001,0.13,0.04,6.26,-0.010000000000000009,0.0,-0.3299999999999992
8,Martin Maldonado,SD,0.09,0.01,3.91,0.09,0.02,4.24,0.0,-0.01,-0.33000000000000007
36,Trent Grisham,NYY,0.17,0.04,7.61,0.17,0.06,7.96,0.0,-0.019999999999999997,-0.34999999999999964
63,Jarren Duran,BOS,0.1,0.17,8.5,0.12,0.18,8.91,-0.01999999999999999,-0.009999999999999981,-0.41000000000000014
121,Randy Arozarena,SEA,0.12,0.12,7.62,0.13,0.12,8.07,-0.010000000000000009,0.0,-0.4500000000000002
58,Spencer Steer,CIN,0.1,0.1,6.9399999999999995,0.12,0.12,7.39,-0.01999999999999999,-0.01999999999999999,-0.4500000000000002
138,Josh Naylor,ARI,0.12,0.09,7.65,0.15,0.08,8.13,-0.03,0.009999999999999995,-0.4800000000000004
60,Rece Hinds,CIN,0.16,0.13,6.8100000000000005,0.17,0.15,7.3,-0.010000000000000009,-0.01999999999999999,-0.4899999999999993
54,TJ Friedl,CIN,0.06,0.1,7.14,0.08,0.11,7.64,-0.020000000000000004,-0.009999999999999995,-0.5
143,Jose Herrera,ARI,0.02,0.02,4.19,0.03,0.02,4.7,-0.009999999999999998,0.0,-0.5099999999999998
131,Jung Hoo Lee,SF,0.1,0.07,7.66,0.1,0.08,8.19,0.0,-0.009999999999999995,-0.5299999999999994
64,Roman Anthony,BOS,0.14,0.09,8.09,0.19,0.08,8.67,-0.04999999999999999,0.009999999999999995,-0.5800000000000001
141,Jake McCarthy,ARI,0.04,0.15,6.169999999999999,0.05,0.16,6.75,-0.010000000000000002,-0.010000000000000009,-0.580000000000001
43,Austin Wells,NYY,0.14,0.04,6.43,0.15,0.03,7.05,-0.009999999999999981,0.010000000000000002,-0.6200000000000001
67,Wilyer Abreu,BOS,0.13,0.07,7.550000000000001,0.16,0.08,8.23,-0.03,-0.009999999999999995,-0.6799999999999997
68,Trevor Story,BOS,0.1,0.09,5.75,0.12,0.1,6.43,-0.01999999999999999,-0.010000000000000009,-0.6799999999999997
42,Anthony Volpe,NYY,0.1,0.13,6.570000000000001,0.09,0.16,7.26,0.010000000000000009,-0.03,-0.6899999999999986
98,Cedric Mullins II,BAL,0.12,0.13,6.710000000000001,0.11,0.17,7.44,0.009999999999999995,-0.04000000000000001,-0.7299999999999995
40,Ben Rice,NYY,0.19,0.06,7.93,0.21,0.07,8.7,-0.01999999999999999,-0.010000000000000009,-0.7699999999999996
71,David Hamilton,BOS,0.06,0.31,6.9,0.08,0.33,7.67,-0.020000000000000004,-0.020000000000000018,-0.7699999999999996
61,Christian Encarnacion-Strand,CIN,0.13,0.02,5.6499999999999995,0.15,0.02,6.44,-0.01999999999999999,0.0,-0.7900000000000009
142,Alek Thomas,ARI,0.06,0.08,5.49,0.09,0.1,6.31,-0.03,-0.020000000000000004,-0.8199999999999994
44,D.J. LeMahieu,NYY,0.07,0.02,5.11,0.08,0.02,6.02,-0.009999999999999995,0.0,-0.9099999999999993
41,Jazz Chisholm,NYY,0.16,0.17,7.610000000000001,0.16,0.21,8.54,0.0,-0.03999999999999998,-0.9299999999999979
140,Lourdes Gurriel Jr.,ARI,0.1,0.06,6.08,0.12,0.06,7.02,-0.01999999999999999,0.0,-0.9399999999999995
51,Jonatan Clase,TOR,0.09,0.22,6.430000000000001,0.1,0.26,7.38,-0.010000000000000009,-0.04000000000000001,-0.9499999999999993
62,Santiago Espinal,CIN,0.05,0.07,5.5200000000000005,0.05,0.1,6.49,0.0,-0.03,-0.9699999999999998
137,Pavin Smith,ARI,0.15,0.04,7.63,0.19,0.04,8.63,-0.04000000000000001,0.0,-1.0000000000000009
56,Elly De La Cruz,CIN,0.16,0.23,8.72,0.18,0.28,9.77,-0.01999999999999999,-0.05000000000000002,-1.049999999999999
139,Eugenio Suarez,ARI,0.16,0.02,6.299999999999999,0.17,0.03,7.37,-0.010000000000000009,-0.009999999999999998,-1.0700000000000012
37,Aaron Judge,NYY,0.33,0.06,10.469999999999999,0.35,0.06,11.57,-0.019999999999999962,0.0,-1.1000000000000014
69,Marcelo Mayer,BOS,0.12,0.06,6.640000000000001,0.17,0.07,7.76,-0.05000000000000002,-0.010000000000000009,-1.1199999999999992
136,Ketel Marte,ARI,0.2,0.04,8.41,0.23,0.05,9.59,-0.03,-0.010000000000000002,-1.1799999999999997
53,Andres Gimenez,TOR,0.07,0.12,5.68,0.08,0.15,6.94,-0.009999999999999995,-0.03,-1.2600000000000007
39,Giancarlo Stanton,NYY,0.26,0.01,7.38,0.32,0.01,9.19,-0.06,0.0,-1.8099999999999996
107,Michael Helman,TEX,0.12,0.11,6.74,,,,,,
