,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
94,Brooks Lee,MIN,0.17,0.04,7.870000000000001,0.12,0.05,7.03,0.05000000000000002,-0.010000000000000002,0.8400000000000007
58,Dillon Dingler,DET,0.14,0.03,7.3900000000000015,0.13,0.04,6.6,0.010000000000000009,-0.010000000000000002,0.7900000000000018
43,Jake Bauers,MIL,0.15,0.12,7.779999999999999,0.14,0.12,6.99,0.009999999999999981,0.0,0.7899999999999991
48,Tyler Stephenson,CIN,0.14,0.01,7.11,0.11,0.01,6.34,0.030000000000000013,0.0,0.7700000000000005
19,Nolan Schanuel,LAA,0.09,0.07,8.299999999999999,0.09,0.08,7.53,0.0,-0.009999999999999995,0.7699999999999987
40,Rhys Hoskins,MIL,0.17,0.03,7.720000000000001,0.16,0.03,6.96,0.010000000000000009,0.0,0.7600000000000007
117,Shohei Ohtani,LAD,0.35,0.22,12.77,0.32,0.22,12.05,0.02999999999999997,0.0,0.7199999999999989
18,Zach Neto,LAA,0.2,0.17,9.86,0.19,0.17,9.14,0.010000000000000009,0.0,0.7199999999999989
121,Max Muncy,LAD,0.16,0.03,7.83,0.16,0.01,7.12,0.0,0.019999999999999997,0.71
81,Heliot Ramos,SF,0.18,0.07,8.41,0.18,0.06,7.71,0.0,0.010000000000000009,0.7000000000000002
109,Brandon Nimmo,NYM,0.17,0.07,8.7,0.14,0.07,8.0,0.03,0.0,0.6999999999999993
122,Andy Pages,LAD,0.16,0.05,8.020000000000001,0.16,0.04,7.37,0.0,0.010000000000000002,0.6500000000000012
65,Miguel Vargas,CWS,0.14,0.06,6.82,0.09,0.07,6.18,0.05000000000000002,-0.010000000000000009,0.6400000000000006
39,Christian Yelich,MIL,0.13,0.18,9.35,0.11,0.18,8.71,0.020000000000000004,0.0,0.6399999999999988
20,Taylor Ward,LAA,0.19,0.04,8.65,0.19,0.04,8.03,0.0,0.0,0.620000000000001
87,Tyler Fitzgerald,SF,0.1,0.14,6.79,0.1,0.12,6.17,0.0,0.020000000000000018,0.6200000000000001
9,Xavier Edwards,MIA,0.04,0.26,8.98,0.05,0.26,8.37,-0.010000000000000002,0.0,0.6100000000000012
55,Gleyber Torres,DET,0.13,0.05,8.15,0.11,0.05,7.55,0.020000000000000004,0.0,0.6000000000000005
111,Pete Alonso,NYM,0.27,0.02,9.27,0.25,0.02,8.67,0.020000000000000018,0.0,0.5999999999999996
38,William Contreras,MIL,0.15,0.07,9.01,0.15,0.07,8.42,0.0,0.0,0.5899999999999999
98,Christian Vazquez,MIN,0.06,0.03,5.42,0.05,0.03,4.85,0.009999999999999995,0.0,0.5700000000000003
114,Tyrone Taylor,NYM,0.12,0.08,6.500000000000002,0.1,0.07,5.94,0.01999999999999999,0.009999999999999995,0.5600000000000014
97,Kody Clemens,MIN,0.14,0.03,6.530000000000001,0.12,0.03,5.98,0.020000000000000018,0.0,0.5500000000000007
7,Keston Hiura,COL,0.17,0.0,5.48,0.15,0.01,4.94,0.020000000000000018,-0.01,0.54
100,Jacob Wilson,OAK,0.08,0.05,7.25,0.07,0.04,6.72,0.009999999999999995,0.010000000000000002,0.5300000000000002
45,TJ Friedl,CIN,0.09,0.12,8.02,0.07,0.11,7.49,0.01999999999999999,0.009999999999999995,0.5299999999999994
24,Jo Adell,LAA,0.15,0.11,7.159999999999999,0.14,0.13,6.66,0.009999999999999981,-0.020000000000000004,0.4999999999999991
110,Juan Soto,NYM,0.25,0.07,10.639999999999999,0.23,0.06,10.14,0.01999999999999999,0.010000000000000009,0.4999999999999982
47,Elly De La Cruz,CIN,0.21,0.27,10.06,0.17,0.29,9.58,0.03999999999999998,-0.019999999999999962,0.4800000000000004
33,Trevor Story,BOS,0.12,0.1,6.9,0.12,0.1,6.43,0.0,0.0,0.47000000000000064
32,Abraham Toro,BOS,0.1,0.03,6.82,0.1,0.03,6.35,0.0,0.0,0.47000000000000064
93,Carlos Correa,MIN,0.14,0.02,7.750000000000001,0.13,0.02,7.28,0.010000000000000009,0.0,0.47000000000000064
120,Teoscar Hernandez,LAD,0.21,0.07,8.85,0.2,0.06,8.38,0.009999999999999981,0.010000000000000009,0.46999999999999886
16,Liam Hicks,MIA,0.07,0.03,6.91,0.08,0.03,6.45,-0.009999999999999995,0.0,0.45999999999999996
10,Jesus Sanchez,MIA,0.15,0.11,8.56,0.16,0.1,8.12,-0.010000000000000009,0.009999999999999995,0.4400000000000013
2,Hunter Goodman,COL,0.18,0.02,7.01,0.17,0.02,6.58,0.009999999999999981,0.0,0.4299999999999997
13,Otto Lopez,MIA,0.11,0.11,7.810000000000001,0.1,0.11,7.41,0.009999999999999995,0.0,0.40000000000000124
95,Ty France,MIN,0.13,0.02,7.38,0.11,0.02,6.98,0.020000000000000004,0.0,0.39999999999999947
107,Denzel Clarke,OAK,0.13,0.13,6.46,0.09,0.15,6.07,0.04000000000000001,-0.01999999999999999,0.3899999999999997
27,Jarren Duran,BOS,0.1,0.19,9.4,0.12,0.18,9.03,-0.01999999999999999,0.010000000000000009,0.370000000000001
119,Freddie Freeman,LAD,0.17,0.05,9.29,0.15,0.06,8.92,0.020000000000000018,-0.009999999999999995,0.3699999999999992
51,Jose Trevino,CIN,0.1,0.02,5.87,0.09,0.02,5.51,0.010000000000000009,0.0,0.3600000000000003
63,Chase Meidroth,CWS,0.05,0.14,7.6499999999999995,0.08,0.1,7.29,-0.03,0.04000000000000001,0.35999999999999943
59,Colt Keith,DET,0.14,0.04,7.370000000000001,0.11,0.04,7.02,0.030000000000000013,0.0,0.3500000000000014
83,Wilmer Flores,SF,0.13,0.03,7.120000000000001,0.14,0.03,6.77,-0.010000000000000009,0.0,0.3500000000000014
50,Will Benson,CIN,0.15,0.14,7.379999999999999,0.13,0.15,7.04,0.01999999999999999,-0.009999999999999981,0.33999999999999897
123,Michael Conforto,LAD,0.16,0.02,7.539999999999999,0.15,0.02,7.23,0.010000000000000009,0.0,0.3099999999999987
52,Jake Fraley,CIN,0.1,0.18,7.32,0.08,0.19,7.02,0.020000000000000004,-0.010000000000000009,0.3000000000000007
23,Logan O'Hoppe,LAA,0.21,0.02,7.779999999999999,0.22,0.02,7.49,-0.010000000000000009,0.0,0.28999999999999915
102,Tyler Soderstrom,OAK,0.25,0.03,8.24,0.2,0.04,7.97,0.04999999999999999,-0.010000000000000002,0.27000000000000046
62,Javier Baez,DET,0.12,0.05,6.09,0.1,0.07,5.82,0.01999999999999999,-0.020000000000000004,0.2699999999999996
61,Wenceel Perez,DET,0.1,0.09,6.770000000000001,0.08,0.1,6.51,0.020000000000000004,-0.010000000000000009,0.26000000000000156
104,CJ Alexander,OAK,0.18,0.03,6.65,0.14,0.03,6.39,0.03999999999999998,0.0,0.2600000000000007
28,Rafael Devers,BOS,0.18,0.03,9.17,0.22,0.03,8.91,-0.04000000000000001,0.0,0.2599999999999998
44,Joey Ortiz,MIL,0.08,0.11,6.76,0.08,0.1,6.5,0.0,0.009999999999999995,0.2599999999999998
56,Kerry Carpenter,DET,0.26,0.03,9.350000000000001,0.24,0.03,9.1,0.020000000000000018,0.0,0.2500000000000018
17,Dane Myers,MIA,0.1,0.14,6.91,0.09,0.15,6.71,0.010000000000000009,-0.009999999999999981,0.20000000000000018
108,Francisco Lindor,NYM,0.22,0.15,9.81,0.22,0.14,9.62,0.0,0.009999999999999981,0.19000000000000128
96,Matt Wallner,MIN,0.26,0.03,9.26,0.23,0.04,9.07,0.03,-0.010000000000000002,0.1899999999999995
1,Ezequiel Tovar,COL,0.15,0.05,7.260000000000001,0.14,0.05,7.09,0.009999999999999981,0.0,0.17000000000000082
49,Spencer Steer,CIN,0.12,0.11,7.53,0.12,0.12,7.39,0.0,-0.009999999999999995,0.14000000000000057
67,Lenyn Sosa,CWS,0.11,0.03,6.170000000000001,0.11,0.03,6.06,0.0,0.0,0.11000000000000121
99,Lawrence Butler,OAK,0.22,0.12,8.549999999999999,0.18,0.14,8.44,0.04000000000000001,-0.020000000000000018,0.10999999999999943
115,Jeff McNeil,NYM,0.07,0.04,6.319999999999999,0.06,0.04,6.22,0.010000000000000009,0.0,0.09999999999999964
3,Thairo Estrada,COL,0.11,0.05,6.2700000000000005,0.11,0.05,6.18,0.0,0.0,0.09000000000000075
60,Zach McKinstry,DET,0.07,0.09,6.3500000000000005,0.06,0.11,6.28,0.010000000000000009,-0.020000000000000004,0.07000000000000028
118,Mookie Betts,LAD,0.14,0.1,9.170000000000002,0.15,0.1,9.13,-0.009999999999999981,0.0,0.040000000000000924
105,Luis Urias,OAK,0.14,0.03,6.23,0.12,0.04,6.22,0.020000000000000018,-0.010000000000000002,0.010000000000000675
26,Scott Kingery,LAA,0.07,0.07,4.53,0.08,0.08,4.53,-0.009999999999999995,-0.009999999999999995,0.0
82,Jung Hoo Lee,SF,0.1,0.08,8.23,0.1,0.08,8.31,0.0,0.0,-0.08000000000000007
6,Orlando Arcia,COL,0.1,0.02,5.25,0.08,0.05,5.38,0.020000000000000004,-0.030000000000000002,-0.1299999999999999
113,Jared Young,NYM,0.16,0.05,7.61,0.16,0.06,7.77,0.0,-0.009999999999999995,-0.15999999999999925
84,Matt Chapman,SF,0.16,0.08,8.34,0.19,0.08,8.5,-0.03,0.0,-0.16000000000000014
53,Garrett Hampson,CIN,0.05,0.12,5.45,0.07,0.1,5.62,-0.020000000000000004,0.01999999999999999,-0.16999999999999993
66,Andrew Benintendi,CWS,0.08,0.03,6.34,0.07,0.04,6.53,0.009999999999999995,-0.010000000000000002,-0.1900000000000004
64,Mike Tauchman,CWS,0.1,0.06,7.210000000000001,0.1,0.07,7.42,0.0,-0.010000000000000009,-0.20999999999999908
4,Ryan McMahon,COL,0.16,0.03,7.060000000000002,0.14,0.03,7.28,0.01999999999999999,0.0,-0.21999999999999797
73,Luis Arraez,SD,0.03,0.05,6.74,0.04,0.06,7.0,-0.010000000000000002,-0.009999999999999995,-0.2599999999999998
22,Mike Trout,LAA,0.24,0.08,9.27,0.27,0.09,9.53,-0.030000000000000027,-0.009999999999999995,-0.2599999999999998
15,Connor Norby,MIA,0.15,0.07,6.8999999999999995,0.19,0.07,7.16,-0.04000000000000001,0.0,-0.2600000000000007
75,Jackson Merrill,SD,0.18,0.08,8.68,0.19,0.09,8.95,-0.010000000000000009,-0.009999999999999995,-0.2699999999999996
76,Xander Bogaerts,SD,0.08,0.11,6.82,0.09,0.1,7.09,-0.009999999999999995,0.009999999999999995,-0.2699999999999996
125,Tommy Edman,LAD,0.11,0.08,6.83,0.1,0.09,7.12,0.009999999999999995,-0.009999999999999995,-0.29000000000000004
116,Francisco Alvarez,NYM,0.15,0.02,6.380000000000001,0.15,0.02,6.68,0.0,0.0,-0.29999999999999893
77,Jake Cronenworth,SD,0.09,0.03,6.39,0.1,0.04,6.7,-0.010000000000000009,-0.010000000000000002,-0.3100000000000005
21,Jorge Soler,LAA,0.15,0.02,7.13,0.19,0.02,7.46,-0.04000000000000001,0.0,-0.33000000000000007
79,Tyler Wade,SD,0.03,0.12,5.09,0.04,0.14,5.46,-0.010000000000000002,-0.020000000000000018,-0.3700000000000001
89,Patrick Bailey,SF,0.07,0.03,5.530000000000001,0.08,0.04,5.94,-0.009999999999999995,-0.010000000000000002,-0.40999999999999925
74,Manny Machado,SD,0.16,0.07,7.64,0.18,0.08,8.07,-0.01999999999999999,-0.009999999999999995,-0.4300000000000006
68,Josh Palacios,CWS,0.12,0.05,5.880000000000001,0.11,0.06,6.35,0.009999999999999995,-0.009999999999999995,-0.46999999999999886
78,Luis Campusano,SD,0.08,0.03,5.37,0.09,0.02,5.86,-0.009999999999999995,0.009999999999999998,-0.4900000000000002
70,Josh Rojas,CWS,0.07,0.11,5.98,0.07,0.11,6.48,0.0,0.0,-0.5
85,Willy Adames,SF,0.15,0.08,7.520000000000001,0.17,0.09,8.05,-0.020000000000000018,-0.009999999999999995,-0.5299999999999994
103,Shea Langeliers,OAK,0.22,0.03,7.1000000000000005,0.22,0.03,7.64,0.0,0.0,-0.5399999999999991
101,Brent Rooker,OAK,0.26,0.04,7.96,0.27,0.05,8.54,-0.010000000000000009,-0.010000000000000002,-0.5799999999999992
106,Drew Avans,OAK,0.1,0.13,6.19,0.08,0.16,6.8,0.020000000000000004,-0.03,-0.6099999999999994
25,Luis Rengifo,LAA,0.07,0.14,6.9,0.09,0.18,7.54,-0.01999999999999999,-0.03999999999999998,-0.6399999999999997
80,Elias Diaz,SD,0.07,0.01,4.7,0.08,0.01,5.36,-0.009999999999999995,0.0,-0.6600000000000001
86,Mike Yastrzemski,SF,0.13,0.05,6.85,0.16,0.05,7.52,-0.03,0.0,-0.6699999999999999
71,Korey Lee,CWS,0.08,0.04,4.23,0.09,0.05,4.94,-0.009999999999999995,-0.010000000000000002,-0.71
8,Tyler Freeman,COL,0.05,0.12,5.56,0.06,0.12,6.28,-0.009999999999999995,0.0,-0.7200000000000006
14,Eric Wagaman,MIA,0.11,0.06,6.88,0.14,0.08,7.63,-0.030000000000000013,-0.020000000000000004,-0.75
88,LaMonte Wade Jr.,SF,0.09,0.02,6.359999999999999,0.12,0.03,7.11,-0.03,-0.009999999999999998,-0.7500000000000009
35,Kristian Campbell,BOS,0.09,0.09,6.870000000000001,0.13,0.1,7.68,-0.04000000000000001,-0.010000000000000009,-0.8099999999999987
5,Brenton Doyle,COL,0.14,0.12,6.9,0.14,0.15,7.71,0.0,-0.03,-0.8099999999999996
72,Fernando Tatis Jr.,SD,0.2,0.11,8.31,0.22,0.12,9.16,-0.01999999999999999,-0.009999999999999995,-0.8499999999999996
69,Luis Robert,CWS,0.12,0.18,6.37,0.16,0.17,7.82,-0.04000000000000001,0.009999999999999981,-1.4500000000000002
54,Parker Meadows,DET,0.16,0.19,8.96,,,,,,
