,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
214,Luis Matos,SF,0.14,0.08,7.200000000000001,0.09,0.07,6.39,0.05000000000000002,0.009999999999999995,0.8100000000000014
103,Bo Naylor,CLE,0.17,0.05,7.17,0.14,0.05,6.37,0.03,0.0,0.7999999999999998
266,Brandon Marsh,PHI,0.11,0.1,7.83,0.1,0.1,7.07,0.009999999999999995,0.0,0.7599999999999998
187,Dansby Swanson,CHC,0.14,0.09,8.120000000000001,0.13,0.1,7.39,0.010000000000000009,-0.010000000000000009,0.7300000000000013
1,Ivan Herrera,STL,0.19,0.08,9.3,0.16,0.07,8.59,0.03,0.009999999999999995,0.7100000000000009
5,Thomas Saggese,STL,0.11,0.06,6.66,0.09,0.06,5.95,0.020000000000000004,0.0,0.71
15,Ke'Bryan Hayes,CIN,0.07,0.08,6.6499999999999995,0.07,0.07,5.94,0.0,0.009999999999999995,0.7099999999999991
200,Gunnar Henderson,BAL,0.19,0.12,9.97,0.2,0.11,9.27,-0.010000000000000009,0.009999999999999995,0.7000000000000011
245,Freddie Freeman,LAD,0.18,0.06,9.59,0.15,0.05,8.89,0.03,0.009999999999999995,0.6999999999999993
123,Brett Baty,NYM,0.16,0.04,6.900000000000001,0.13,0.03,6.21,0.03,0.010000000000000002,0.6900000000000013
207,Heliot Ramos,SF,0.18,0.06,8.8,0.19,0.06,8.12,-0.010000000000000009,0.0,0.6800000000000015
210,Dominic Smith,SF,0.08,0.04,6.99,0.08,0.04,6.31,0.0,0.0,0.6800000000000006
202,Colton Cowser,BAL,0.16,0.08,8.11,0.16,0.07,7.43,0.0,0.009999999999999995,0.6799999999999997
264,J.T. Realmuto,PHI,0.14,0.05,7.830000000000001,0.14,0.05,7.16,0.0,0.0,0.6700000000000008
29,Luke Keaschall,MIN,0.14,0.23,9.850000000000001,0.15,0.19,9.19,-0.009999999999999981,0.04000000000000001,0.6600000000000019
247,Teoscar Hernandez,LAD,0.24,0.05,9.17,0.2,0.06,8.56,0.03999999999999998,-0.009999999999999995,0.6099999999999994
13,Gavin Lux,CIN,0.08,0.05,7.779999999999999,0.08,0.06,7.17,0.0,-0.009999999999999995,0.6099999999999994
190,Ezequiel Tovar,COL,0.17,0.05,8.030000000000001,0.15,0.05,7.43,0.020000000000000018,0.0,0.6000000000000014
165,Giancarlo Stanton,NYY,0.31,0.01,8.930000000000001,0.28,0.01,8.34,0.02999999999999997,0.0,0.5900000000000016
211,Matt Chapman,SF,0.18,0.08,9.020000000000001,0.18,0.08,8.44,0.0,0.0,0.5800000000000018
54,Chandler Simpson,TB,0.0,0.5,9.33,0.01,0.48,8.77,-0.01,0.020000000000000018,0.5600000000000005
162,Paul Goldschmidt,NYY,0.16,0.06,8.41,0.15,0.06,7.85,0.010000000000000009,0.0,0.5600000000000005
188,Matt Shaw,CHC,0.13,0.13,7.55,0.11,0.14,6.99,0.020000000000000004,-0.010000000000000009,0.5599999999999996
189,Tyler Freeman,COL,0.1,0.15,8.120000000000001,0.08,0.15,7.58,0.020000000000000004,0.0,0.5400000000000009
144,Colt Keith,DET,0.12,0.04,7.890000000000001,0.12,0.04,7.36,0.0,0.0,0.5300000000000002
135,Jeremy Pena,HOU,0.12,0.13,8.440000000000001,0.13,0.11,7.92,-0.010000000000000009,0.020000000000000004,0.5200000000000014
48,Trevor Story,BOS,0.14,0.11,7.24,0.13,0.1,6.73,0.010000000000000009,0.009999999999999995,0.5099999999999998
72,Brice Turang,MIL,0.13,0.22,8.71,0.08,0.25,8.21,0.05,-0.03,0.5
85,Daulton Varsho,TOR,0.2,0.07,7.43,0.15,0.08,6.93,0.05000000000000002,-0.009999999999999995,0.5
51,Ceddanne Rafaela,BOS,0.11,0.12,7.1899999999999995,0.12,0.11,6.69,-0.009999999999999995,0.009999999999999995,0.4999999999999991
6,Jordan Walker,STL,0.15,0.07,7.2700000000000005,0.13,0.06,6.78,0.01999999999999999,0.010000000000000009,0.4900000000000002
81,George Springer,TOR,0.19,0.08,8.18,0.16,0.08,7.69,0.03,0.0,0.4899999999999993
186,Carson Kelly,CHC,0.13,0.02,7.47,0.13,0.02,7.0,0.0,0.0,0.46999999999999975
102,Kyle Manzardo,CLE,0.19,0.02,7.79,0.18,0.02,7.33,0.010000000000000009,0.0,0.45999999999999996
201,Ryan Mountcastle,BAL,0.14,0.03,7.42,0.14,0.02,6.96,0.0,0.009999999999999998,0.45999999999999996
7,Pedro Pages,STL,0.12,0.02,5.949999999999999,0.1,0.03,5.49,0.01999999999999999,-0.009999999999999998,0.4599999999999991
255,Ozzie Albies,ATL,0.11,0.08,7.460000000000001,0.1,0.07,7.02,0.009999999999999995,0.009999999999999995,0.4400000000000013
12,Austin Hays,CIN,0.16,0.06,8.23,0.16,0.05,7.79,0.0,0.009999999999999995,0.4400000000000004
176,Edgar Quero,CWS,0.1,0.02,7.4,0.09,0.02,6.96,0.010000000000000009,0.0,0.4400000000000004
121,Mark Vientos,NYM,0.2,0.02,7.729999999999999,0.19,0.02,7.29,0.010000000000000009,0.0,0.4399999999999986
252,Jurickson Profar,ATL,0.15,0.08,8.770000000000001,0.14,0.06,8.34,0.009999999999999981,0.020000000000000004,0.4300000000000015
251,Enrique Hernandez,LAD,0.15,0.01,6.529999999999999,0.12,0.01,6.12,0.03,0.0,0.40999999999999925
57,Junior Caminero,TB,0.28,0.04,9.07,0.24,0.04,8.67,0.040000000000000036,0.0,0.40000000000000036
122,Jeff McNeil,NYM,0.12,0.04,7.390000000000001,0.1,0.04,6.99,0.01999999999999999,0.0,0.40000000000000036
212,Casey Schmitt,SF,0.13,0.05,7.03,0.13,0.06,6.63,0.0,-0.009999999999999995,0.40000000000000036
237,Lourdes Gurriel Jr.,ARI,0.15,0.07,7.61,0.13,0.06,7.21,0.01999999999999999,0.010000000000000009,0.40000000000000036
250,Alex Freeland,LAD,0.15,0.12,7.75,0.13,0.12,7.37,0.01999999999999999,0.0,0.3799999999999999
263,Bryce Harper,PHI,0.17,0.08,9.07,0.16,0.08,8.7,0.010000000000000009,0.0,0.370000000000001
118,Juan Soto,NYM,0.26,0.1,10.799999999999999,0.24,0.07,10.43,0.020000000000000018,0.03,0.3699999999999992
261,Trea Turner,PHI,0.13,0.17,8.95,0.14,0.16,8.59,-0.010000000000000009,0.010000000000000009,0.35999999999999943
39,Tommy Pham,PIT,0.09,0.07,6.75,0.09,0.07,6.41,0.0,0.0,0.33999999999999986
199,Jeremiah Jackson,BAL,0.12,0.12,7.42,0.13,0.11,7.08,-0.010000000000000009,0.009999999999999995,0.33999999999999986
216,Josh Smith,TEX,0.11,0.08,7.810000000000001,0.09,0.08,7.48,0.020000000000000004,0.0,0.33000000000000096
8,Nathan Church,STL,0.11,0.11,6.83,0.09,0.11,6.5,0.020000000000000004,0.0,0.33000000000000007
107,Brayan Rocchio,CLE,0.07,0.1,6.130000000000001,0.07,0.09,5.81,0.0,0.010000000000000009,0.3200000000000012
260,Nick Allen,ATL,0.05,0.08,5.46,0.04,0.09,5.14,0.010000000000000002,-0.009999999999999995,0.3200000000000003
178,Brooks Baldwin,CWS,0.12,0.1,6.41,0.11,0.11,6.1,0.009999999999999995,-0.009999999999999995,0.3100000000000005
4,Masyn Winn,STL,0.12,0.09,7.71,0.1,0.1,7.4,0.01999999999999999,-0.010000000000000009,0.3099999999999996
101,Jose Ramirez,CLE,0.17,0.24,9.58,0.19,0.21,9.3,-0.01999999999999999,0.03,0.27999999999999936
147,Spencer Torkelson,DET,0.17,0.03,7.3900000000000015,0.16,0.03,7.12,0.010000000000000009,0.0,0.27000000000000135
142,Mauricio Dubon,HOU,0.06,0.04,5.819999999999999,0.06,0.04,5.55,0.0,0.0,0.2699999999999996
238,Blaze Alexander,ARI,0.13,0.09,6.84,0.1,0.09,6.58,0.03,0.0,0.2599999999999998
82,Addison Barger,TOR,0.17,0.04,7.74,0.17,0.05,7.49,0.0,-0.010000000000000002,0.25
47,Jarren Duran,BOS,0.12,0.15,9.110000000000001,0.12,0.17,8.87,0.0,-0.020000000000000018,0.240000000000002
203,Dylan Beavers,BAL,0.13,0.16,8.24,0.14,0.16,8.01,-0.010000000000000009,0.0,0.23000000000000043
206,Dylan Carlson,BAL,0.08,0.06,5.950000000000001,0.07,0.06,5.73,0.009999999999999995,0.0,0.22000000000000064
17,Will Banfield,CIN,0.1,0.01,5.54,0.09,0.01,5.32,0.010000000000000009,0.0,0.21999999999999975
220,Rowdy Tellez,TEX,0.19,0.02,6.8999999999999995,0.18,0.02,6.68,0.010000000000000009,0.0,0.21999999999999975
198,Jackson Holliday,BAL,0.11,0.11,7.98,0.16,0.1,7.77,-0.05,0.009999999999999995,0.21000000000000085
175,Andrew Benintendi,CWS,0.12,0.03,7.1000000000000005,0.11,0.03,6.9,0.009999999999999995,0.0,0.20000000000000018
164,Cody Bellinger,NYY,0.15,0.07,8.07,0.15,0.07,7.87,0.0,0.0,0.20000000000000018
112,Liam Hicks,MIA,0.07,0.03,7.010000000000001,0.08,0.03,6.82,-0.009999999999999995,0.0,0.1900000000000004
150,Javier Baez,DET,0.1,0.06,6.09,0.11,0.06,5.9,-0.009999999999999995,0.0,0.1899999999999995
244,Mookie Betts,LAD,0.16,0.09,9.280000000000001,0.14,0.1,9.1,0.01999999999999999,-0.010000000000000009,0.1800000000000015
14,Spencer Steer,CIN,0.13,0.09,7.58,0.12,0.11,7.4,0.010000000000000009,-0.020000000000000004,0.17999999999999972
120,Brandon Nimmo,NYM,0.15,0.09,8.43,0.16,0.08,8.27,-0.010000000000000009,0.009999999999999995,0.16000000000000014
193,Brenton Doyle,COL,0.15,0.12,7.57,0.13,0.14,7.42,0.01999999999999999,-0.020000000000000018,0.15000000000000036
52,David Hamilton,BOS,0.08,0.35,7.840000000000001,0.08,0.33,7.7,0.0,0.019999999999999962,0.14000000000000057
30,Brooks Lee,MIN,0.12,0.04,7.12,0.13,0.04,6.98,-0.010000000000000009,0.0,0.13999999999999968
99,Steven Kwan,CLE,0.08,0.11,8.17,0.07,0.11,8.04,0.009999999999999995,0.0,0.13000000000000078
59,Jake Mangum,TB,0.06,0.17,7.6,0.09,0.16,7.47,-0.03,0.010000000000000009,0.1299999999999999
171,Mike Tauchman,CWS,0.12,0.05,7.7700000000000005,0.12,0.06,7.65,0.0,-0.009999999999999995,0.1200000000000001
240,Gabriel Moreno,ARI,0.12,0.04,7.13,0.1,0.04,7.02,0.01999999999999999,0.0,0.11000000000000032
37,Spencer Horwitz,PIT,0.14,0.03,8.3,0.15,0.03,8.2,-0.009999999999999981,0.0,0.10000000000000142
268,Max Kepler,PHI,0.14,0.02,6.9,0.14,0.02,6.81,0.0,0.0,0.09000000000000075
152,Jake Rogers,DET,0.13,0.01,5.88,0.14,0.01,5.79,-0.010000000000000009,0.0,0.08999999999999986
197,Ryan Ritter,COL,0.12,0.05,6.09,0.09,0.07,6.0,0.03,-0.020000000000000004,0.08999999999999986
119,Pete Alonso,NYM,0.26,0.02,9.05,0.25,0.02,8.97,0.010000000000000009,0.0,0.08000000000000007
149,Wenceel Perez,DET,0.12,0.1,7.239999999999999,0.12,0.09,7.17,0.0,0.010000000000000009,0.0699999999999994
219,Adolis Garcia,TEX,0.18,0.08,7.660000000000001,0.18,0.08,7.6,0.0,0.0,0.060000000000001386
148,Riley Greene,DET,0.21,0.03,8.14,0.18,0.03,8.08,0.03,0.0,0.0600000000000005
196,Orlando Arcia,COL,0.1,0.02,5.390000000000001,0.1,0.02,5.33,0.0,0.0,0.0600000000000005
19,Luis Arraez,SD,0.05,0.06,7.06,0.04,0.06,7.0,0.010000000000000002,0.0,0.05999999999999961
265,Alec Bohm,PHI,0.1,0.03,6.970000000000001,0.1,0.03,6.92,0.0,0.0,0.05000000000000071
192,Jordan Beck,COL,0.17,0.12,8.06,0.17,0.14,8.01,0.0,-0.020000000000000018,0.05000000000000071
88,Tyler Heineman,TOR,0.04,0.08,5.760000000000001,0.04,0.09,5.72,0.0,-0.009999999999999995,0.040000000000000924
195,Kyle Farmer,COL,0.12,0.02,6.220000000000001,0.11,0.03,6.18,0.009999999999999995,-0.009999999999999998,0.040000000000000924
49,Nathaniel Lowe,BOS,0.1,0.03,7.28,0.12,0.03,7.25,-0.01999999999999999,0.0,0.03000000000000025
46,Alex Bregman,BOS,0.14,0.03,7.880000000000001,0.14,0.03,7.86,0.0,0.0,0.020000000000000462
222,Jonah Heim,TEX,0.11,0.03,5.770000000000001,0.11,0.03,5.78,0.0,0.0,-0.009999999999998899
169,Anthony Volpe,NYY,0.11,0.14,7.130000000000001,0.1,0.15,7.14,0.009999999999999995,-0.009999999999999981,-0.009999999999998899
215,Patrick Bailey,SF,0.07,0.03,5.69,0.08,0.04,5.7,-0.009999999999999995,-0.010000000000000002,-0.009999999999999787
177,Curtis Mead,CWS,0.09,0.06,6.19,0.1,0.06,6.22,-0.010000000000000009,0.0,-0.02999999999999936
235,Ketel Marte,ARI,0.26,0.05,9.78,0.25,0.04,9.81,0.010000000000000009,0.010000000000000002,-0.030000000000001137
105,C.J. Kayfus,CLE,0.09,0.05,6.010000000000001,0.09,0.05,6.05,0.0,0.0,-0.03999999999999915
218,Joc Pederson,TEX,0.19,0.05,7.9399999999999995,0.18,0.05,7.98,0.010000000000000009,0.0,-0.040000000000000924
124,Luis Torrens,NYM,0.11,0.01,6.35,0.12,0.01,6.4,-0.009999999999999995,0.0,-0.05000000000000071
217,Wyatt Langford,TEX,0.19,0.12,8.79,0.2,0.11,8.84,-0.010000000000000009,0.009999999999999995,-0.05000000000000071
43,Henry Davis,PIT,0.11,0.04,5.670000000000001,0.09,0.05,5.74,0.020000000000000004,-0.010000000000000002,-0.0699999999999994
108,Xavier Edwards,MIA,0.05,0.24,8.42,0.05,0.25,8.53,0.0,-0.010000000000000009,-0.10999999999999943
223,Cody Freeman,TEX,0.09,0.08,5.949999999999999,0.09,0.08,6.06,0.0,0.0,-0.11000000000000032
58,Josh Lowe,TB,0.09,0.17,7.959999999999999,0.13,0.15,8.08,-0.04000000000000001,0.020000000000000018,-0.120000000000001
23,Gavin Sheets,SD,0.14,0.03,6.360000000000001,0.13,0.03,6.51,0.010000000000000009,0.0,-0.14999999999999858
151,Zach McKinstry,DET,0.07,0.12,6.130000000000001,0.07,0.11,6.28,0.0,0.009999999999999995,-0.14999999999999947
145,Gleyber Torres,DET,0.12,0.04,7.66,0.12,0.05,7.81,0.0,-0.010000000000000002,-0.14999999999999947
259,Nacho Alvarez,ATL,0.09,0.08,6.32,0.09,0.09,6.47,0.0,-0.009999999999999995,-0.14999999999999947
117,Francisco Lindor,NYM,0.2,0.15,9.43,0.21,0.14,9.58,-0.009999999999999981,0.009999999999999981,-0.15000000000000036
74,Christian Yelich,MIL,0.14,0.13,8.280000000000001,0.12,0.16,8.45,0.020000000000000018,-0.03,-0.16999999999999815
27,Byron Buxton,MIN,0.23,0.11,8.91,0.25,0.1,9.09,-0.01999999999999999,0.009999999999999995,-0.17999999999999972
136,Yordan Alvarez,HOU,0.21,0.05,9.38,0.24,0.05,9.56,-0.03,0.0,-0.17999999999999972
73,Jackson Chourio,MIL,0.19,0.15,8.86,0.18,0.17,9.04,0.010000000000000009,-0.020000000000000018,-0.17999999999999972
65,Riley Adams,WSH,0.08,0.02,4.67,0.1,0.02,4.87,-0.020000000000000004,0.0,-0.20000000000000018
20,Manny Machado,SD,0.19,0.06,8.24,0.19,0.08,8.45,0.0,-0.020000000000000004,-0.20999999999999908
44,Isiah Kiner-Falefa,PIT,0.05,0.08,5.510000000000001,0.05,0.09,5.72,0.0,-0.009999999999999995,-0.20999999999999908
22,Ramon Laureano,SD,0.18,0.06,7.61,0.18,0.07,7.82,0.0,-0.010000000000000009,-0.20999999999999996
146,Kerry Carpenter,DET,0.23,0.02,8.77,0.24,0.03,8.98,-0.009999999999999981,-0.009999999999999998,-0.21000000000000085
114,Troy Johnston,MIA,0.09,0.19,6.859999999999999,0.1,0.18,7.07,-0.010000000000000009,0.010000000000000009,-0.21000000000000085
76,Sal Frelick,MIL,0.07,0.13,7.3,0.05,0.16,7.52,0.020000000000000004,-0.03,-0.21999999999999975
83,Vladimir Guerrero Jr.,TOR,0.2,0.03,8.96,0.21,0.03,9.2,-0.009999999999999981,0.0,-0.23999999999999844
153,Maikel Garcia,KC,0.1,0.18,7.630000000000002,0.08,0.21,7.87,0.020000000000000004,-0.03,-0.23999999999999844
127,Yoan Moncada,LAA,0.11,0.03,6.670000000000001,0.12,0.03,6.93,-0.009999999999999995,0.0,-0.2599999999999989
56,Brandon Lowe,TB,0.2,0.05,8.48,0.22,0.05,8.75,-0.01999999999999999,0.0,-0.2699999999999996
194,Kyle Karros,COL,0.1,0.06,6.34,0.1,0.07,6.61,0.0,-0.010000000000000009,-0.27000000000000046
86,Davis Schneider,TOR,0.14,0.04,6.26,0.14,0.04,6.54,0.0,0.0,-0.28000000000000025
236,Corbin Carroll,ARI,0.23,0.17,9.63,0.21,0.18,9.92,0.020000000000000018,-0.009999999999999981,-0.28999999999999915
32,Austin Martin,MIN,0.04,0.11,6.800000000000001,0.05,0.1,7.09,-0.010000000000000002,0.009999999999999995,-0.28999999999999915
18,Fernando Tatis Jr.,SD,0.19,0.13,8.97,0.21,0.13,9.26,-0.01999999999999999,0.0,-0.28999999999999915
53,Connor Wong,BOS,0.05,0.05,5.44,0.07,0.05,5.73,-0.020000000000000004,0.0,-0.29000000000000004
269,Bryson Stott,PHI,0.09,0.14,7.05,0.09,0.15,7.34,0.0,-0.009999999999999981,-0.29000000000000004
137,Jose Altuve,HOU,0.11,0.1,7.760000000000001,0.14,0.11,8.05,-0.030000000000000013,-0.009999999999999995,-0.29000000000000004
50,Masataka Yoshida,BOS,0.09,0.04,7.029999999999999,0.1,0.04,7.34,-0.010000000000000009,0.0,-0.3100000000000005
241,Alek Thomas,ARI,0.09,0.08,5.8500000000000005,0.08,0.09,6.17,0.009999999999999995,-0.009999999999999995,-0.3199999999999994
111,Otto Lopez,MIA,0.09,0.12,7.449999999999999,0.12,0.11,7.77,-0.03,0.009999999999999995,-0.3200000000000003
138,Carlos Correa,HOU,0.11,0.02,7.36,0.14,0.02,7.69,-0.030000000000000013,0.0,-0.33000000000000007
224,Alejandro Osuna,TEX,0.11,0.15,7.16,0.12,0.14,7.49,-0.009999999999999995,0.009999999999999981,-0.33000000000000007
38,Bryan Reynolds,PIT,0.15,0.06,8.09,0.17,0.07,8.44,-0.020000000000000018,-0.010000000000000009,-0.34999999999999964
21,Ryan O'Hearn,SD,0.13,0.03,7.2700000000000005,0.12,0.04,7.63,0.010000000000000009,-0.010000000000000002,-0.35999999999999943
130,Jo Adell,LAA,0.2,0.08,7.3100000000000005,0.2,0.1,7.69,0.0,-0.020000000000000004,-0.3799999999999999
77,Andrew Vaughn,MIL,0.16,0.02,6.589999999999999,0.17,0.02,6.97,-0.010000000000000009,0.0,-0.3800000000000008
213,Jung Hoo Lee,SF,0.1,0.07,7.4399999999999995,0.1,0.07,7.84,0.0,0.0,-0.40000000000000036
163,Aaron Judge,NYY,0.33,0.06,11.02,0.35,0.06,11.43,-0.019999999999999962,0.0,-0.41000000000000014
110,Agustin Ramirez,MIA,0.19,0.1,7.89,0.19,0.11,8.3,0.0,-0.009999999999999995,-0.41000000000000103
60,Bobby Seymour,TB,0.15,0.03,6.54,0.18,0.03,6.96,-0.03,0.0,-0.41999999999999993
167,Amed Rosario,NYY,0.1,0.09,7.14,0.11,0.1,7.56,-0.009999999999999995,-0.010000000000000009,-0.41999999999999993
26,Freddy Fermin,SD,0.07,0.02,5.14,0.07,0.02,5.56,0.0,0.0,-0.41999999999999993
71,Jacob Young,WSH,0.04,0.19,5.859999999999999,0.04,0.19,6.3,0.0,0.0,-0.4400000000000004
90,Randy Arozarena,SEA,0.13,0.12,7.869999999999999,0.14,0.13,8.31,-0.010000000000000009,-0.010000000000000009,-0.4400000000000013
40,Andrew McCutchen,PIT,0.13,0.03,6.61,0.14,0.04,7.06,-0.010000000000000009,-0.010000000000000002,-0.4499999999999993
106,Nolan Jones,CLE,0.08,0.08,6.390000000000001,0.1,0.08,6.84,-0.020000000000000004,0.0,-0.4499999999999993
66,Andres Chaparro,WSH,0.14,0.03,6.210000000000001,0.15,0.02,6.67,-0.009999999999999981,0.009999999999999998,-0.4599999999999991
31,Ryan Jeffers,MIN,0.12,0.02,6.8100000000000005,0.15,0.02,7.27,-0.03,0.0,-0.4599999999999991
205,Samuel Basallo,BAL,0.2,0.03,7.82,0.23,0.04,8.28,-0.03,-0.010000000000000002,-0.4599999999999991
143,Jacob Melton,HOU,0.1,0.24,7.1,0.12,0.24,7.56,-0.01999999999999999,0.0,-0.45999999999999996
125,Cedric Mullins II,NYM,0.1,0.15,6.7700000000000005,0.11,0.16,7.24,-0.009999999999999995,-0.010000000000000009,-0.46999999999999975
226,Shea Langeliers,OAK,0.23,0.04,7.520000000000001,0.23,0.04,8.0,0.0,0.0,-0.47999999999999865
16,Matt McLain,CIN,0.12,0.1,7.380000000000001,0.15,0.09,7.86,-0.03,0.010000000000000009,-0.47999999999999954
258,Sean Murphy,ATL,0.16,0.01,6.77,0.17,0.01,7.27,-0.010000000000000009,0.0,-0.5
55,Yandy Diaz,TB,0.12,0.02,7.52,0.13,0.02,8.02,-0.010000000000000009,0.0,-0.5
78,Isaac Collins,MIL,0.09,0.14,7.299999999999999,0.11,0.16,7.8,-0.020000000000000004,-0.01999999999999999,-0.5000000000000009
134,Bryce Teodosio,LAA,0.06,0.18,5.23,0.07,0.19,5.74,-0.010000000000000009,-0.010000000000000009,-0.5099999999999998
254,Ronald Acuna Jr.,ATL,0.18,0.14,9.48,0.21,0.12,10.0,-0.03,0.020000000000000018,-0.5199999999999996
25,Jake Cronenworth,SD,0.1,0.03,6.180000000000001,0.1,0.04,6.7,0.0,-0.010000000000000002,-0.5199999999999996
267,Nick Castellanos,PHI,0.13,0.04,6.77,0.14,0.04,7.3,-0.010000000000000009,0.0,-0.5300000000000002
75,William Contreras,MIL,0.14,0.06,7.74,0.14,0.06,8.29,0.0,0.0,-0.5499999999999989
221,Josh Jung,TEX,0.13,0.03,6.35,0.16,0.04,6.91,-0.03,-0.010000000000000002,-0.5600000000000005
24,Jose Iglesias,SD,0.04,0.05,5.3999999999999995,0.05,0.05,5.97,-0.010000000000000002,0.0,-0.5700000000000003
257,Michael Harris II,ATL,0.13,0.1,7.16,0.14,0.11,7.73,-0.010000000000000009,-0.009999999999999995,-0.5700000000000003
84,Bo Bichette,TOR,0.13,0.05,7.459999999999999,0.14,0.07,8.03,-0.010000000000000009,-0.020000000000000004,-0.5700000000000003
141,Yainer Diaz,HOU,0.13,0.02,6.76,0.15,0.02,7.35,-0.01999999999999999,0.0,-0.5899999999999999
166,Trent Grisham,NYY,0.15,0.04,7.489999999999999,0.18,0.05,8.09,-0.03,-0.010000000000000002,-0.6000000000000005
61,Carson Williams,TB,0.13,0.15,6.76,0.16,0.15,7.36,-0.03,0.0,-0.6000000000000005
28,Matt Wallner,MIN,0.2,0.03,7.99,0.22,0.04,8.6,-0.01999999999999999,-0.010000000000000002,-0.6099999999999994
253,Matt Olson,ATL,0.18,0.02,8.04,0.21,0.02,8.65,-0.03,0.0,-0.6100000000000012
68,Dylan Crews,WSH,0.14,0.16,6.94,0.15,0.17,7.56,-0.009999999999999981,-0.010000000000000009,-0.6199999999999992
33,Royce Lewis,MIN,0.14,0.03,6.5600000000000005,0.17,0.03,7.19,-0.03,0.0,-0.6299999999999999
62,Hunter Feduccia,TB,0.09,0.03,6.030000000000001,0.11,0.03,6.67,-0.020000000000000004,0.0,-0.6399999999999988
116,Joey Wiemer,MIA,0.09,0.09,5.260000000000001,0.11,0.09,5.9,-0.020000000000000004,0.0,-0.6399999999999997
79,Caleb Durbin,MIL,0.09,0.15,6.81,0.09,0.2,7.45,0.0,-0.05000000000000002,-0.6400000000000006
87,Nathan Lukes,TOR,0.09,0.05,6.52,0.09,0.06,7.17,0.0,-0.009999999999999995,-0.6500000000000004
