,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
57,Rhys Hoskins,MIL,0.17,0.04,8.23,0.16,0.03,6.93,0.010000000000000009,0.010000000000000002,1.3000000000000007
118,Isaac Paredes,HOU,0.19,0.02,8.69,0.14,0.02,7.42,0.04999999999999999,0.0,1.2699999999999996
18,Jackson Holliday,BAL,0.15,0.1,7.7,0.12,0.09,6.46,0.03,0.010000000000000009,1.2400000000000002
117,Jeremy Pena,HOU,0.16,0.1,8.67,0.11,0.11,7.43,0.05,-0.009999999999999995,1.2400000000000002
184,Jasson Dominguez,NYY,0.15,0.16,8.709999999999999,0.14,0.16,7.47,0.009999999999999981,0.0,1.2399999999999993
154,Austin Slater,CWS,0.11,0.08,7.280000000000001,0.08,0.08,6.05,0.03,0.0,1.2300000000000013
153,Chase Meidroth,CWS,0.1,0.13,8.3,0.08,0.09,7.07,0.020000000000000004,0.04000000000000001,1.2300000000000004
28,Rafael Devers,BOS,0.24,0.03,10.020000000000001,0.21,0.03,8.8,0.03,0.0,1.2200000000000006
172,Masyn Winn,STL,0.1,0.12,7.84,0.08,0.11,6.64,0.020000000000000004,0.009999999999999995,1.2000000000000002
198,Bryson Stott,PHI,0.14,0.17,8.88,0.08,0.16,7.69,0.06000000000000001,0.010000000000000009,1.1900000000000004
120,Christian Walker,HOU,0.25,0.03,8.879999999999999,0.2,0.03,7.78,0.04999999999999999,0.0,1.0999999999999988
155,Miguel Vargas,CWS,0.13,0.06,7.09,0.08,0.07,6.02,0.05,-0.010000000000000009,1.0700000000000003
94,Addison Barger,TOR,0.18,0.05,7.5200000000000005,0.13,0.05,6.5,0.04999999999999999,0.0,1.0200000000000005
121,Victor Caratini,HOU,0.13,0.01,7.289999999999999,0.1,0.01,6.27,0.03,0.0,1.0199999999999996
10,Gleyber Torres,DET,0.14,0.06,8.540000000000001,0.11,0.05,7.55,0.030000000000000013,0.009999999999999995,0.9900000000000011
207,Jacob Wilson,OAK,0.08,0.05,7.61,0.06,0.04,6.62,0.020000000000000004,0.010000000000000002,0.9900000000000002
200,Bryce Harper,PHI,0.19,0.08,9.490000000000002,0.16,0.07,8.51,0.03,0.009999999999999995,0.9800000000000022
148,Jake Burger,TEX,0.24,0.02,8.43,0.21,0.02,7.45,0.03,0.0,0.9799999999999995
160,Michael A. Taylor,CWS,0.14,0.14,6.69,0.12,0.11,5.72,0.020000000000000018,0.030000000000000013,0.9700000000000006
93,George Springer,TOR,0.17,0.09,8.129999999999999,0.13,0.08,7.17,0.04000000000000001,0.009999999999999995,0.9599999999999991
126,Maikel Garcia,KC,0.09,0.22,8.27,0.07,0.22,7.32,0.01999999999999999,0.0,0.9499999999999993
226,Nolan Schanuel,LAA,0.12,0.07,8.440000000000001,0.08,0.08,7.5,0.039999999999999994,-0.009999999999999995,0.9400000000000013
223,Derek Hill,MIA,0.11,0.11,6.46,0.09,0.09,5.52,0.020000000000000004,0.020000000000000004,0.9400000000000004
222,Matt Mervis,MIA,0.17,0.03,6.680000000000001,0.13,0.03,5.79,0.04000000000000001,0.0,0.8900000000000006
27,Jarren Duran,BOS,0.12,0.19,9.87,0.12,0.18,8.98,0.0,0.010000000000000009,0.8899999999999988
221,Connor Norby,MIA,0.21,0.07,8.03,0.19,0.06,7.15,0.01999999999999999,0.010000000000000009,0.879999999999999
54,Jackson Chourio,MIL,0.17,0.18,9.84,0.17,0.16,8.96,0.0,0.01999999999999999,0.879999999999999
140,Harrison Bader,MIN,0.12,0.15,7.380000000000001,0.09,0.14,6.53,0.03,0.009999999999999981,0.8500000000000005
11,Andy Ibanez,DET,0.11,0.08,7.74,0.09,0.06,6.89,0.020000000000000004,0.020000000000000004,0.8500000000000005
147,Josh Jung,TEX,0.18,0.04,7.859999999999999,0.17,0.03,7.02,0.009999999999999981,0.010000000000000002,0.8399999999999999
55,William Contreras,MIL,0.15,0.08,9.25,0.15,0.07,8.41,0.0,0.009999999999999995,0.8399999999999999
96,Jonatan Clase,TOR,0.12,0.3,8.13,0.1,0.27,7.31,0.01999999999999999,0.02999999999999997,0.8200000000000012
145,Josh Smith,TEX,0.1,0.09,7.83,0.09,0.08,7.01,0.010000000000000009,0.009999999999999995,0.8200000000000003
185,Anthony Volpe,NYY,0.09,0.16,7.8999999999999995,0.09,0.16,7.08,0.0,0.0,0.8199999999999994
13,Spencer Torkelson,DET,0.17,0.03,7.750000000000001,0.15,0.03,6.94,0.020000000000000018,0.0,0.8100000000000005
181,Ben Rice,NYY,0.24,0.06,9.4,0.22,0.07,8.6,0.01999999999999999,-0.010000000000000009,0.8000000000000007
77,Nico Hoerner,CHC,0.06,0.16,7.819999999999999,0.04,0.17,7.02,0.019999999999999997,-0.010000000000000009,0.7999999999999998
146,Wyatt Langford,TEX,0.22,0.12,9.5,0.18,0.11,8.75,0.04000000000000001,0.009999999999999995,0.75
227,Yoan Moncada,LAA,0.14,0.04,7.610000000000001,0.11,0.04,6.88,0.030000000000000013,0.0,0.7300000000000013
203,Max Kepler,PHI,0.17,0.02,7.450000000000001,0.13,0.02,6.74,0.04000000000000001,0.0,0.7100000000000009
204,J.T. Realmuto,PHI,0.17,0.05,7.790000000000001,0.15,0.05,7.08,0.020000000000000018,0.0,0.7100000000000009
157,Luis Robert,CWS,0.17,0.21,8.52,0.16,0.17,7.81,0.010000000000000009,0.03999999999999998,0.71
86,Jose Trevino,CIN,0.11,0.02,6.18,0.08,0.02,5.49,0.03,0.0,0.6899999999999995
211,Luis Urias,OAK,0.14,0.04,6.9,0.12,0.04,6.23,0.020000000000000018,0.0,0.6699999999999999
135,Ryan Jeffers,MIN,0.14,0.02,7.539999999999999,0.14,0.02,6.87,0.0,0.0,0.669999999999999
224,Javier Sanoja,MIA,0.05,0.1,6.01,0.05,0.08,5.36,0.0,0.020000000000000004,0.6499999999999995
91,Vladimir Guerrero Jr.,TOR,0.23,0.02,9.579999999999998,0.21,0.02,8.93,0.020000000000000018,0.0,0.6499999999999986
109,Cal Raleigh,SEA,0.28,0.07,9.5,0.25,0.06,8.87,0.030000000000000027,0.010000000000000009,0.6300000000000008
17,Javier Baez,DET,0.13,0.06,6.460000000000001,0.1,0.07,5.83,0.03,-0.010000000000000009,0.6300000000000008
180,Paul Goldschmidt,NYY,0.14,0.06,8.5,0.15,0.06,7.87,-0.009999999999999981,0.0,0.6299999999999999
35,Ceddanne Rafaela,BOS,0.1,0.11,6.619999999999999,0.1,0.1,5.99,0.0,0.009999999999999995,0.629999999999999
81,TJ Friedl,CIN,0.1,0.12,8.11,0.08,0.11,7.48,0.020000000000000004,0.009999999999999995,0.629999999999999
159,Lenyn Sosa,CWS,0.13,0.03,6.65,0.11,0.03,6.03,0.020000000000000004,0.0,0.6200000000000001
85,Gavin Lux,CIN,0.09,0.06,7.500000000000001,0.08,0.06,6.9,0.009999999999999995,0.0,0.6000000000000005
72,Ian Happ,CHC,0.17,0.07,8.91,0.15,0.08,8.31,0.020000000000000018,-0.009999999999999995,0.5999999999999996
136,Ty France,MIN,0.13,0.03,7.5600000000000005,0.11,0.02,6.97,0.020000000000000004,0.009999999999999998,0.5900000000000007
183,Cody Bellinger,NYY,0.14,0.06,7.96,0.13,0.06,7.37,0.010000000000000009,0.0,0.5899999999999999
131,Drew Waters,KC,0.13,0.12,7.1899999999999995,0.11,0.12,6.6,0.020000000000000004,0.0,0.5899999999999999
228,Taylor Ward,LAA,0.23,0.04,8.629999999999999,0.18,0.05,8.05,0.05000000000000002,-0.010000000000000002,0.5799999999999983
206,Brandon Marsh,PHI,0.12,0.09,7.290000000000001,0.09,0.1,6.72,0.03,-0.010000000000000009,0.5700000000000012
174,Ivan Herrera,STL,0.15,0.07,8.49,0.14,0.07,7.92,0.009999999999999981,0.0,0.5700000000000003
244,Drake Baldwin,ATL,0.18,0.02,8.129999999999999,0.15,0.02,7.56,0.03,0.0,0.5699999999999994
37,Heliot Ramos,SF,0.2,0.06,8.21,0.18,0.06,7.68,0.020000000000000018,0.0,0.5300000000000011
202,Nick Castellanos,PHI,0.15,0.04,7.7,0.13,0.04,7.17,0.01999999999999999,0.0,0.5300000000000002
82,Santiago Espinal,CIN,0.07,0.1,7.08,0.05,0.11,6.56,0.020000000000000004,-0.009999999999999995,0.5200000000000005
111,Randy Arozarena,SEA,0.14,0.13,8.63,0.13,0.13,8.12,0.010000000000000009,0.0,0.5100000000000016
186,J.C. Escarra,NYY,0.09,0.03,6.83,0.1,0.02,6.32,-0.010000000000000009,0.009999999999999998,0.5099999999999998
215,Denzel Clarke,OAK,0.13,0.16,7.289999999999999,0.12,0.16,6.78,0.010000000000000009,0.0,0.5099999999999989
129,Salvador Perez,KC,0.23,0.01,7.82,0.2,0.01,7.32,0.03,0.0,0.5
210,Miguel Andujar,OAK,0.09,0.03,6.4399999999999995,0.08,0.03,5.97,0.009999999999999995,0.0,0.46999999999999975
22,Ramon Urias,BAL,0.1,0.02,6.22,0.1,0.02,5.75,0.0,0.0,0.46999999999999975
34,David Hamilton,BOS,0.08,0.33,8.02,0.08,0.31,7.56,0.0,0.020000000000000018,0.45999999999999996
15,Dillon Dingler,DET,0.12,0.04,7.080000000000001,0.14,0.04,6.64,-0.020000000000000018,0.0,0.4400000000000013
112,Mitch Garver,SEA,0.15,0.04,7.140000000000001,0.15,0.03,6.7,0.0,0.010000000000000002,0.4400000000000004
59,Sal Frelick,MIL,0.05,0.16,7.51,0.03,0.17,7.08,0.020000000000000004,-0.010000000000000009,0.4299999999999997
128,Vinnie Pasquantino,KC,0.17,0.02,7.9799999999999995,0.14,0.02,7.55,0.03,0.0,0.4299999999999997
50,Daylen Lile,WSH,0.09,0.15,7.0200000000000005,0.09,0.13,6.6,0.0,0.01999999999999999,0.4200000000000008
199,Trea Turner,PHI,0.15,0.15,8.64,0.14,0.14,8.22,0.009999999999999981,0.009999999999999981,0.41999999999999993
33,Abraham Toro,BOS,0.1,0.03,6.6,0.09,0.03,6.21,0.010000000000000009,0.0,0.3899999999999997
238,Gavin Sheets,SD,0.13,0.03,6.5,0.1,0.03,6.12,0.03,0.0,0.3799999999999999
125,Mauricio Dubon,HOU,0.07,0.04,5.65,0.06,0.04,5.31,0.010000000000000009,0.0,0.34000000000000075
36,Mike Yastrzemski,SF,0.15,0.06,7.8999999999999995,0.16,0.04,7.56,-0.010000000000000009,0.019999999999999997,0.33999999999999986
265,Jeff McNeil,NYM,0.07,0.04,6.510000000000001,0.06,0.04,6.18,0.010000000000000009,0.0,0.33000000000000096
124,Cam Smith,HOU,0.07,0.04,5.950000000000001,0.07,0.04,5.62,0.0,0.0,0.33000000000000096
123,Yainer Diaz,HOU,0.17,0.02,7.5,0.15,0.02,7.18,0.020000000000000018,0.0,0.3200000000000003
232,Jo Adell,LAA,0.16,0.11,6.9799999999999995,0.14,0.13,6.66,0.01999999999999999,-0.020000000000000004,0.3199999999999994
43,Tyler Fitzgerald,SF,0.1,0.13,6.44,0.1,0.12,6.13,0.0,0.010000000000000009,0.3100000000000005
138,Royce Lewis,MIN,0.17,0.03,7.54,0.17,0.03,7.23,0.0,0.0,0.3099999999999996
0,Angel Martinez,CLE,0.07,0.09,6.32,0.06,0.09,6.02,0.010000000000000009,0.0,0.3000000000000007
188,Oswald Peraza,NYY,0.08,0.12,6.499999999999999,0.08,0.13,6.2,0.0,-0.010000000000000009,0.29999999999999893
119,Jose Altuve,HOU,0.15,0.11,8.39,0.13,0.12,8.11,0.01999999999999999,-0.009999999999999995,0.28000000000000114
115,Ben Williamson,SEA,0.09,0.08,6.159999999999999,0.09,0.08,5.88,0.0,0.0,0.27999999999999936
173,Brendan Donovan,STL,0.1,0.05,7.77,0.09,0.05,7.49,0.010000000000000009,0.0,0.27999999999999936
83,Elly De La Cruz,CIN,0.19,0.28,9.900000000000002,0.17,0.29,9.63,0.01999999999999999,-0.009999999999999953,0.27000000000000135
104,Chandler Simpson,TB,0.01,0.45,7.930000000000001,0.01,0.42,7.66,0.0,0.030000000000000027,0.27000000000000046
90,Bo Bichette,TOR,0.14,0.08,8.06,0.12,0.08,7.8,0.020000000000000018,0.0,0.2600000000000007
39,Wilmer Flores,SF,0.14,0.02,7.029999999999999,0.14,0.03,6.77,0.0,-0.009999999999999998,0.2599999999999998
116,Leo Rivas,SEA,0.07,0.17,7.040000000000001,0.07,0.17,6.79,0.0,0.0,0.2500000000000009
78,Justin Turner,CHC,0.11,0.02,6.879999999999999,0.09,0.02,6.64,0.020000000000000004,0.0,0.23999999999999932
52,Nasim Nunez,WSH,0.05,0.43,8.059999999999999,0.06,0.38,7.83,-0.009999999999999995,0.04999999999999999,0.22999999999999865
113,Donovan Solano,SEA,0.06,0.02,6.0699999999999985,0.05,0.02,5.85,0.009999999999999995,0.0,0.21999999999999886
158,Edgar Quero,CWS,0.14,0.01,7.090000000000001,0.11,0.02,6.88,0.030000000000000013,-0.01,0.21000000000000085
220,Eric Wagaman,MIA,0.14,0.07,7.87,0.14,0.08,7.66,0.0,-0.009999999999999995,0.20999999999999996
21,Ryan O'Hearn,BAL,0.11,0.03,7.320000000000001,0.12,0.03,7.12,-0.009999999999999995,0.0,0.20000000000000107
110,Julio Rodriguez,SEA,0.19,0.12,8.979999999999999,0.18,0.12,8.78,0.010000000000000009,0.0,0.1999999999999993
139,Jonah Bride,MIN,0.06,0.02,5.89,0.06,0.02,5.71,0.0,0.0,0.17999999999999972
92,Anthony Santander,TOR,0.21,0.02,7.8999999999999995,0.2,0.02,7.72,0.009999999999999981,0.0,0.17999999999999972
208,Brent Rooker,OAK,0.28,0.05,8.780000000000001,0.27,0.05,8.61,0.010000000000000009,0.0,0.1700000000000017
95,Ernie Clement,TOR,0.09,0.09,6.34,0.08,0.09,6.17,0.009999999999999995,0.0,0.16999999999999993
88,Connor Joe,CIN,0.09,0.06,6.000000000000001,0.08,0.06,5.84,0.009999999999999995,0.0,0.16000000000000103
150,Kyle Higashioka,TEX,0.14,0.02,5.93,0.15,0.03,5.77,-0.009999999999999981,-0.009999999999999998,0.16000000000000014
25,Dylan Carlson,BAL,0.05,0.06,5.3999999999999995,0.06,0.06,5.24,-0.009999999999999995,0.0,0.15999999999999925
177,Jordan Walker,STL,0.13,0.06,6.66,0.12,0.06,6.51,0.010000000000000009,0.0,0.15000000000000036
156,Andrew Benintendi,CWS,0.08,0.03,6.610000000000001,0.07,0.04,6.47,0.009999999999999995,-0.010000000000000002,0.14000000000000146
235,Luis Arraez,SD,0.04,0.06,7.160000000000001,0.04,0.06,7.02,0.0,0.0,0.14000000000000146
266,Luis Torrens,NYM,0.12,0.01,6.550000000000001,0.12,0.01,6.41,0.0,0.0,0.14000000000000057
171,Lars Nootbaar,STL,0.17,0.07,8.280000000000001,0.15,0.08,8.15,0.020000000000000018,-0.009999999999999995,0.13000000000000078
144,Sam Haggerty,TEX,0.08,0.22,8.200000000000001,0.07,0.22,8.08,0.009999999999999995,0.0,0.120000000000001
23,Emmanuel Rivera,BAL,0.08,0.03,5.92,0.08,0.03,5.8,0.0,0.0,0.1200000000000001
230,Travis d'Arnaud,LAA,0.17,0.02,6.959999999999999,0.16,0.02,6.84,0.010000000000000009,0.0,0.11999999999999922
175,Alec Burleson,STL,0.12,0.06,7.2299999999999995,0.11,0.06,7.11,0.009999999999999995,0.0,0.11999999999999922
100,Josh Lowe,TB,0.15,0.14,8.03,0.14,0.14,7.91,0.009999999999999981,0.0,0.11999999999999922
205,Alec Bohm,PHI,0.11,0.03,6.75,0.1,0.03,6.64,0.009999999999999995,0.0,0.11000000000000032
49,Alex Call,WSH,0.08,0.09,7.15,0.08,0.1,7.05,0.0,-0.010000000000000009,0.10000000000000053
12,Riley Greene,DET,0.15,0.04,7.970000000000001,0.15,0.04,7.88,0.0,0.0,0.09000000000000075
179,Victor Scott II,STL,0.08,0.18,6.3500000000000005,0.08,0.2,6.26,0.0,-0.020000000000000018,0.09000000000000075
263,Juan Soto,NYM,0.25,0.07,10.16,0.23,0.06,10.09,0.01999999999999999,0.010000000000000009,0.07000000000000028
189,Jordan Beck,COL,0.16,0.13,7.359999999999999,0.14,0.15,7.29,0.01999999999999999,-0.01999999999999999,0.0699999999999994
114,Leody Taveras,SEA,0.08,0.19,6.8100000000000005,0.08,0.18,6.76,0.0,0.010000000000000009,0.05000000000000071
268,Tyrone Taylor,NYM,0.1,0.08,5.92,0.1,0.07,5.87,0.0,0.009999999999999995,0.04999999999999982
58,Isaac Collins,MIL,0.11,0.16,7.95,0.12,0.16,7.9,-0.009999999999999995,0.0,0.04999999999999982
187,D.J. LeMahieu,NYY,0.07,0.02,6.26,0.08,0.03,6.22,-0.009999999999999995,-0.009999999999999998,0.040000000000000036
87,Will Benson,CIN,0.15,0.15,7.199999999999999,0.13,0.16,7.16,0.01999999999999999,-0.010000000000000009,0.03999999999999915
130,Mark Canha,KC,0.07,0.05,6.32,0.07,0.05,6.29,0.0,0.0,0.03000000000000025
26,Jorge Mateo,BAL,0.06,0.24,6.01,0.07,0.2,5.98,-0.010000000000000009,0.03999999999999998,0.02999999999999936
46,Amed Rosario,WSH,0.08,0.12,7.209999999999999,0.07,0.13,7.18,0.009999999999999995,-0.010000000000000009,0.02999999999999936
178,Pedro Pages,STL,0.09,0.03,5.38,0.08,0.04,5.36,0.009999999999999995,-0.010000000000000002,0.019999999999999574
98,Myles Straw,TOR,0.04,0.14,5.75,0.03,0.14,5.75,0.010000000000000002,0.0,0.0
14,Justyn-Henry Malloy,DET,0.12,0.05,6.630000000000001,0.13,0.05,6.65,-0.010000000000000009,0.0,-0.019999999999999574
127,Bobby Witt Jr.,KC,0.22,0.17,10.28,0.22,0.16,10.3,0.0,0.010000000000000009,-0.02000000000000135
237,Jackson Merrill,SD,0.19,0.09,8.899999999999999,0.19,0.09,8.92,0.0,0.0,-0.02000000000000135
62,Joey Ortiz,MIL,0.07,0.1,6.49,0.08,0.1,6.53,-0.009999999999999995,0.0,-0.040000000000000036
84,Austin Hays,CIN,0.16,0.06,7.500000000000001,0.14,0.05,7.57,0.01999999999999999,0.009999999999999995,-0.0699999999999994
69,Isiah Kiner-Falefa,PIT,0.05,0.09,5.67,0.05,0.09,5.74,0.0,0.0,-0.07000000000000028
262,Mark Vientos,NYM,0.19,0.02,7.34,0.2,0.02,7.42,-0.010000000000000009,0.0,-0.08000000000000007
209,Tyler Soderstrom,OAK,0.2,0.04,7.890000000000001,0.2,0.04,7.99,0.0,0.0,-0.09999999999999964
31,Kristian Campbell,BOS,0.12,0.09,7.65,0.13,0.1,7.75,-0.010000000000000009,-0.010000000000000009,-0.09999999999999964
51,Riley Adams,WSH,0.1,0.02,4.720000000000001,0.09,0.02,4.82,0.010000000000000009,0.0,-0.09999999999999964
267,Jared Young,NYM,0.16,0.05,7.15,0.15,0.06,7.26,0.010000000000000009,-0.009999999999999995,-0.10999999999999943
255,Will Smith,LAD,0.12,0.04,7.65,0.15,0.04,7.77,-0.03,0.0,-0.11999999999999922
19,Adley Rutschman,BAL,0.11,0.01,7.479999999999999,0.12,0.01,7.61,-0.009999999999999995,0.0,-0.13000000000000167
68,Adam Frazier,PIT,0.05,0.06,5.699999999999999,0.05,0.05,5.85,0.0,0.009999999999999995,-0.15000000000000036
20,Gunnar Henderson,BAL,0.18,0.1,9.05,0.2,0.1,9.21,-0.020000000000000018,0.0,-0.16000000000000014
264,Pete Alonso,NYM,0.25,0.02,8.44,0.24,0.02,8.6,0.010000000000000009,0.0,-0.16000000000000014
233,Kyren Paris,LAA,0.14,0.18,6.7,0.12,0.2,6.88,0.020000000000000018,-0.020000000000000018,-0.17999999999999972
105,Taylor Walls,TB,0.05,0.19,5.82,0.04,0.2,6.04,0.010000000000000002,-0.010000000000000009,-0.21999999999999975
236,Manny Machado,SD,0.15,0.08,7.779999999999999,0.18,0.08,8.01,-0.03,0.0,-0.23000000000000043
191,Hunter Goodman,COL,0.15,0.02,6.35,0.17,0.02,6.59,-0.020000000000000018,0.0,-0.2400000000000002
134,Freddy Fermin,KC,0.07,0.02,5.26,0.07,0.02,5.51,0.0,0.0,-0.25
65,Spencer Horwitz,PIT,0.13,0.03,7.65,0.13,0.03,7.93,0.0,0.0,-0.27999999999999936
162,Corbin Carroll,ARI,0.21,0.18,9.34,0.18,0.19,9.62,0.03,-0.010000000000000009,-0.27999999999999936
242,Martin Maldonado,SD,0.08,0.02,3.9,0.09,0.02,4.18,-0.009999999999999995,0.0,-0.2799999999999998
142,Carson McCusker,MIN,0.09,0.04,5.26,0.08,0.05,5.54,0.009999999999999995,-0.010000000000000002,-0.28000000000000025
44,Sam Huff,SF,0.12,0.01,5.25,0.13,0.01,5.53,-0.010000000000000009,0.0,-0.28000000000000025
63,Oneil Cruz,PIT,0.17,0.23,9.060000000000002,0.18,0.21,9.35,-0.009999999999999981,0.020000000000000018,-0.28999999999999737
66,Joey Bart,PIT,0.13,0.02,6.94,0.14,0.03,7.23,-0.010000000000000009,-0.009999999999999998,-0.29000000000000004
269,Brett Baty,NYM,0.11,0.03,5.32,0.09,0.03,5.61,0.020000000000000004,0.0,-0.29000000000000004
261,Francisco Lindor,NYM,0.22,0.14,9.309999999999999,0.22,0.14,9.6,0.0,0.0,-0.2900000000000009
137,Carlos Correa,MIN,0.11,0.02,7.039999999999999,0.13,0.02,7.34,-0.020000000000000004,0.0,-0.3000000000000007
99,Yandy Diaz,TB,0.12,0.03,7.420000000000002,0.12,0.02,7.73,0.0,0.009999999999999998,-0.3099999999999987
246,Matt Olson,ATL,0.2,0.02,8.1,0.2,0.02,8.41,0.0,0.0,-0.3100000000000005
240,Jake Cronenworth,SD,0.1,0.03,6.420000000000001,0.1,0.04,6.75,0.0,-0.010000000000000002,-0.3299999999999992
231,Luis Rengifo,LAA,0.09,0.16,7.32,0.1,0.19,7.66,-0.010000000000000009,-0.03,-0.33999999999999986
229,Jorge Soler,LAA,0.18,0.02,7.21,0.2,0.02,7.55,-0.020000000000000018,0.0,-0.33999999999999986
239,Xander Bogaerts,SD,0.08,0.1,6.69,0.09,0.09,7.05,-0.009999999999999995,0.010000000000000009,-0.35999999999999943
7,Austin Hedges,CLE,0.05,0.04,3.52,0.04,0.04,3.88,0.010000000000000002,0.0,-0.3599999999999999
64,Andrew McCutchen,PIT,0.12,0.04,6.6000000000000005,0.13,0.04,6.97,-0.010000000000000009,0.0,-0.3699999999999992
190,Ezequiel Tovar,COL,0.13,0.05,6.79,0.14,0.04,7.16,-0.010000000000000009,0.010000000000000002,-0.3700000000000001
165,Josh Naylor,ARI,0.13,0.09,7.630000000000001,0.15,0.08,8.01,-0.01999999999999999,0.009999999999999995,-0.379999999999999
164,Lourdes Gurriel Jr.,ARI,0.11,0.05,6.49,0.12,0.06,6.88,-0.009999999999999995,-0.009999999999999995,-0.3899999999999997
234,Fernando Tatis Jr.,SD,0.21,0.11,8.74,0.22,0.12,9.13,-0.010000000000000009,-0.009999999999999995,-0.39000000000000057
103,Jonathan Aranda,TB,0.17,0.01,7.359999999999999,0.17,0.01,7.76,0.0,0.0,-0.40000000000000036
182,Aaron Judge,NYY,0.3,0.06,11.059999999999999,0.35,0.06,11.47,-0.04999999999999999,0.0,-0.4100000000000019
2,Jose Ramirez,CLE,0.21,0.17,8.600000000000001,0.18,0.2,9.02,0.03,-0.03,-0.41999999999999815
101,Brandon Lowe,TB,0.2,0.05,7.96,0.2,0.05,8.38,0.0,0.0,-0.4200000000000008
151,Adolis Garcia,TEX,0.17,0.08,7.200000000000001,0.18,0.08,7.63,-0.009999999999999981,0.0,-0.4299999999999988
48,Nathaniel Lowe,WSH,0.09,0.03,6.869999999999999,0.1,0.03,7.3,-0.010000000000000009,0.0,-0.4300000000000006
107,Ben Rortvedt,TB,0.06,0.02,4.2700000000000005,0.06,0.02,4.72,0.0,0.0,-0.4499999999999993
24,Cedric Mullins II,BAL,0.1,0.15,7.09,0.11,0.18,7.54,-0.009999999999999995,-0.03,-0.4500000000000002
133,Michael Massey,KC,0.1,0.04,5.83,0.11,0.04,6.3,-0.009999999999999995,0.0,-0.46999999999999975
251,Nick Allen,ATL,0.03,0.09,4.66,0.04,0.1,5.14,-0.010000000000000002,-0.010000000000000009,-0.47999999999999954
42,LaMonte Wade Jr.,SF,0.11,0.03,6.6899999999999995,0.12,0.03,7.17,-0.009999999999999995,0.0,-0.4800000000000004
16,Zach McKinstry,DET,0.05,0.09,5.86,0.06,0.11,6.35,-0.009999999999999995,-0.020000000000000004,-0.4899999999999993
38,Jung Hoo Lee,SF,0.1,0.07,7.870000000000001,0.11,0.08,8.38,-0.009999999999999995,-0.009999999999999995,-0.5099999999999998
71,Jared Triolo,PIT,0.06,0.08,5.2700000000000005,0.07,0.08,5.79,-0.010000000000000009,0.0,-0.5199999999999996
195,Mickey Moniak,COL,0.1,0.08,5.53,0.11,0.09,6.06,-0.009999999999999995,-0.009999999999999995,-0.5299999999999994
102,Junior Caminero,TB,0.17,0.04,7.07,0.19,0.03,7.6,-0.01999999999999999,0.010000000000000002,-0.5299999999999994
254,Freddie Freeman,LAD,0.14,0.06,8.450000000000001,0.16,0.06,8.98,-0.01999999999999999,0.0,-0.5299999999999994
176,Nolan Arenado,STL,0.1,0.02,6.2,0.11,0.02,6.74,-0.009999999999999995,0.0,-0.54
243,Ronald Acuna Jr.,ATL,0.18,0.08,9.15,0.2,0.08,9.7,-0.020000000000000018,0.0,-0.5499999999999989
