,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
155,Gunnar Henderson,BAL,0.23,0.11,10.240000000000002,0.2,0.1,9.26,0.03,0.009999999999999995,0.9800000000000022
252,C.J. Abrams,WSH,0.21,0.19,9.830000000000002,0.15,0.21,8.85,0.06,-0.01999999999999999,0.9800000000000022
237,Cody Bellinger,NYY,0.17,0.06,8.39,0.13,0.06,7.42,0.04000000000000001,0.0,0.9700000000000006
87,Caleb Durbin,MIL,0.06,0.27,8.01,0.09,0.21,7.06,-0.03,0.060000000000000026,0.9500000000000002
266,Rowdy Tellez,SEA,0.18,0.02,7.13,0.14,0.02,6.22,0.03999999999999998,0.0,0.9100000000000001
99,Jeremy Pena,HOU,0.13,0.11,8.36,0.11,0.11,7.47,0.020000000000000004,0.0,0.8899999999999997
139,Gavin Sheets,SD,0.14,0.03,7.020000000000001,0.11,0.03,6.15,0.030000000000000013,0.0,0.870000000000001
243,Tim Anderson,LAA,0.03,0.09,5.89,0.03,0.08,5.02,0.0,0.009999999999999995,0.8700000000000001
159,Dylan Carlson,BAL,0.07,0.08,6.35,0.06,0.06,5.48,0.010000000000000009,0.020000000000000004,0.8699999999999992
91,Jacob Wilson,OAK,0.07,0.06,7.5,0.07,0.04,6.65,0.0,0.019999999999999997,0.8499999999999996
86,Sal Frelick,MIL,0.06,0.18,7.93,0.03,0.16,7.09,0.03,0.01999999999999999,0.8399999999999999
104,Jake Meyers,HOU,0.1,0.1,7.26,0.1,0.09,6.42,0.0,0.010000000000000009,0.8399999999999999
131,Nick Fortes,MIA,0.07,0.02,5.54,0.05,0.02,4.73,0.020000000000000004,0.0,0.8099999999999996
73,Rafael Devers,BOS,0.24,0.04,9.650000000000002,0.22,0.03,8.85,0.01999999999999999,0.010000000000000002,0.8000000000000025
9,Angel Martinez,CLE,0.06,0.1,6.78,0.06,0.09,5.99,0.0,0.010000000000000009,0.79
263,Julio Rodriguez,SEA,0.2,0.12,9.59,0.18,0.12,8.8,0.020000000000000018,0.0,0.7899999999999991
171,Bryson Stott,PHI,0.11,0.17,8.5,0.08,0.16,7.72,0.03,0.010000000000000009,0.7800000000000002
128,Otto Lopez,MIA,0.14,0.12,8.15,0.1,0.11,7.37,0.04000000000000001,0.009999999999999995,0.7800000000000002
163,Drake Baldwin,ATL,0.18,0.02,8.319999999999999,0.15,0.02,7.57,0.03,0.0,0.7499999999999982
198,Jordan Beck,COL,0.19,0.15,8.030000000000001,0.14,0.15,7.31,0.04999999999999999,0.0,0.7200000000000015
242,Oswald Peraza,NYY,0.11,0.12,6.93,0.09,0.13,6.24,0.020000000000000004,-0.010000000000000009,0.6899999999999995
100,Isaac Paredes,HOU,0.16,0.02,8.14,0.14,0.02,7.46,0.01999999999999999,0.0,0.6800000000000006
208,Kyle Tucker,CHC,0.23,0.15,10.52,0.22,0.12,9.9,0.010000000000000009,0.03,0.6199999999999992
148,Ivan Herrera,STL,0.16,0.07,8.66,0.14,0.07,8.06,0.01999999999999999,0.0,0.5999999999999996
115,Isiah Kiner-Falefa,PIT,0.05,0.1,6.34,0.05,0.09,5.74,0.0,0.010000000000000009,0.5999999999999996
109,Andrew McCutchen,PIT,0.13,0.04,7.5600000000000005,0.13,0.04,6.97,0.0,0.0,0.5900000000000007
240,D.J. LeMahieu,NYY,0.09,0.03,6.800000000000001,0.08,0.03,6.21,0.009999999999999995,0.0,0.5900000000000007
256,Luis Garcia,WSH,0.14,0.12,7.6,0.1,0.11,7.02,0.04000000000000001,0.009999999999999995,0.5800000000000001
150,Pedro Pages,STL,0.11,0.03,5.940000000000001,0.08,0.04,5.37,0.03,-0.010000000000000002,0.5700000000000012
147,Willson Contreras,STL,0.18,0.04,8.07,0.16,0.04,7.51,0.01999999999999999,0.0,0.5600000000000005
157,Ryan O'Hearn,BAL,0.13,0.04,7.72,0.12,0.03,7.16,0.010000000000000009,0.010000000000000002,0.5599999999999996
64,Brandon Nimmo,NYM,0.16,0.07,8.52,0.14,0.07,7.96,0.01999999999999999,0.0,0.5599999999999996
267,Leody Taveras,SEA,0.1,0.18,7.329999999999998,0.08,0.18,6.77,0.020000000000000004,0.0,0.5599999999999987
174,Kyle Schwarber,PHI,0.23,0.05,8.990000000000002,0.22,0.04,8.44,0.010000000000000009,0.010000000000000002,0.5500000000000025
55,Mike Tauchman,CWS,0.1,0.08,7.66,0.09,0.07,7.11,0.010000000000000009,0.009999999999999995,0.5499999999999998
32,Wenceel Perez,DET,0.07,0.1,6.27,0.07,0.09,5.72,0.0,0.010000000000000009,0.5499999999999998
103,Victor Caratini,HOU,0.1,0.01,6.85,0.1,0.01,6.31,0.0,0.0,0.54
211,Dansby Swanson,CHC,0.14,0.11,7.9,0.12,0.11,7.36,0.020000000000000018,0.0,0.54
137,Manny Machado,SD,0.18,0.09,8.55,0.18,0.08,8.03,0.0,0.009999999999999995,0.5200000000000014
132,Ronny Simon,MIA,0.1,0.13,6.92,0.09,0.13,6.4,0.010000000000000009,0.0,0.5199999999999996
72,Jarren Duran,BOS,0.13,0.2,9.52,0.12,0.18,9.0,0.010000000000000009,0.020000000000000018,0.5199999999999996
112,Alexander Canario,PIT,0.19,0.07,7.859999999999999,0.18,0.07,7.35,0.010000000000000009,0.0,0.5099999999999998
111,Spencer Horwitz,PIT,0.13,0.04,8.42,0.13,0.03,7.92,0.0,0.010000000000000002,0.5
244,Nolan Schanuel,LAA,0.11,0.07,8.01,0.08,0.08,7.51,0.03,-0.009999999999999995,0.5
156,Ryan Mountcastle,BAL,0.14,0.02,7.39,0.14,0.02,6.89,0.0,0.0,0.5
254,Nathaniel Lowe,WSH,0.13,0.03,7.8,0.1,0.03,7.31,0.03,0.0,0.4900000000000002
134,Javier Sanoja,MIA,0.05,0.1,5.8500000000000005,0.05,0.08,5.39,0.0,0.020000000000000004,0.46000000000000085
130,Kyle Stowers,MIA,0.15,0.04,7.250000000000001,0.14,0.04,6.8,0.009999999999999981,0.0,0.45000000000000107
158,Cedric Mullins II,BAL,0.14,0.16,7.970000000000001,0.11,0.18,7.53,0.030000000000000013,-0.01999999999999999,0.4400000000000004
83,William Contreras,MIL,0.14,0.08,8.840000000000002,0.15,0.07,8.42,-0.009999999999999981,0.009999999999999995,0.4200000000000017
207,Ian Happ,CHC,0.15,0.07,8.75,0.15,0.08,8.33,0.0,-0.009999999999999995,0.41999999999999993
214,Matt Shaw,CHC,0.14,0.14,7.860000000000001,0.14,0.14,7.45,0.0,0.0,0.41000000000000103
151,Jordan Walker,STL,0.13,0.06,6.970000000000001,0.12,0.06,6.56,0.010000000000000009,0.0,0.41000000000000103
209,Seiya Suzuki,CHC,0.2,0.08,8.99,0.17,0.09,8.58,0.03,-0.009999999999999995,0.41000000000000014
76,Marcelo Mayer,BOS,0.18,0.08,8.23,0.16,0.07,7.85,0.01999999999999999,0.009999999999999995,0.3800000000000008
110,Bryan Reynolds,PIT,0.16,0.08,8.94,0.18,0.08,8.56,-0.01999999999999999,0.0,0.379999999999999
82,Jackson Chourio,MIL,0.17,0.18,9.34,0.17,0.16,8.97,0.0,0.01999999999999999,0.3699999999999992
84,Christian Yelich,MIL,0.1,0.2,9.110000000000001,0.11,0.18,8.75,-0.009999999999999995,0.020000000000000018,0.3600000000000012
29,Colt Keith,DET,0.12,0.04,7.34,0.11,0.04,6.98,0.009999999999999995,0.0,0.35999999999999943
138,Jackson Merrill,SD,0.19,0.09,9.299999999999999,0.19,0.09,8.95,0.0,0.0,0.34999999999999964
85,Rhys Hoskins,MIL,0.15,0.04,7.300000000000001,0.16,0.03,6.96,-0.010000000000000009,0.010000000000000002,0.34000000000000075
255,Keibert Ruiz,WSH,0.11,0.04,7.090000000000001,0.1,0.04,6.75,0.009999999999999995,0.0,0.34000000000000075
160,Heston Kjerstad,BAL,0.15,0.03,6.84,0.14,0.03,6.5,0.009999999999999981,0.0,0.33999999999999986
175,Alec Bohm,PHI,0.1,0.03,6.970000000000001,0.1,0.03,6.64,0.0,0.0,0.33000000000000096
258,Robert Hassell III,WSH,0.11,0.12,6.3,0.08,0.12,5.97,0.03,0.0,0.33000000000000007
18,Mike Yastrzemski,SF,0.14,0.06,7.87,0.16,0.04,7.56,-0.01999999999999999,0.019999999999999997,0.3100000000000005
226,Wyatt Langford,TEX,0.21,0.12,9.1,0.19,0.11,8.79,0.01999999999999999,0.009999999999999995,0.3100000000000005
25,Tyler Fitzgerald,SF,0.09,0.13,6.4300000000000015,0.1,0.12,6.13,-0.010000000000000009,0.010000000000000009,0.3000000000000016
116,Henry Davis,PIT,0.07,0.06,5.760000000000001,0.08,0.06,5.46,-0.009999999999999995,0.0,0.3000000000000007
117,Corbin Carroll,ARI,0.2,0.19,9.940000000000001,0.18,0.19,9.65,0.020000000000000018,0.0,0.2900000000000009
215,Reese McGuire,CHC,0.08,0.05,5.4399999999999995,0.06,0.05,5.15,0.020000000000000004,0.0,0.28999999999999915
102,Christian Walker,HOU,0.2,0.03,8.1,0.2,0.03,7.82,0.0,0.0,0.27999999999999936
88,Jake Bauers,MIL,0.13,0.14,7.240000000000001,0.14,0.12,6.98,-0.010000000000000009,0.020000000000000018,0.2600000000000007
179,Brandon Marsh,PHI,0.09,0.1,6.98,0.09,0.1,6.72,0.0,0.0,0.2600000000000007
106,Cam Smith,HOU,0.06,0.04,5.9,0.07,0.04,5.64,-0.010000000000000009,0.0,0.2600000000000007
140,Xander Bogaerts,SD,0.09,0.12,7.309999999999999,0.09,0.09,7.06,0.0,0.03,0.2499999999999991
39,Brooks Lee,MIN,0.15,0.05,7.2700000000000005,0.12,0.05,7.03,0.03,0.0,0.2400000000000002
173,Bryce Harper,PHI,0.15,0.08,8.76,0.16,0.07,8.52,-0.010000000000000009,0.009999999999999995,0.2400000000000002
135,Fernando Tatis Jr.,SD,0.22,0.12,9.379999999999999,0.22,0.12,9.14,0.0,0.0,0.23999999999999844
213,Nico Hoerner,CHC,0.05,0.16,7.279999999999999,0.04,0.17,7.05,0.010000000000000002,-0.010000000000000009,0.22999999999999954
219,Alejandro Kirk,TOR,0.1,0.02,6.550000000000001,0.09,0.02,6.33,0.010000000000000009,0.0,0.22000000000000064
113,Ke'Bryan Hayes,PIT,0.07,0.08,6.720000000000001,0.07,0.08,6.51,0.0,0.0,0.21000000000000085
107,Mauricio Dubon,HOU,0.06,0.04,5.540000000000001,0.06,0.04,5.33,0.0,0.0,0.21000000000000085
146,Brendan Donovan,STL,0.1,0.05,7.73,0.09,0.05,7.52,0.010000000000000009,0.0,0.21000000000000085
114,Adam Frazier,PIT,0.04,0.07,6.06,0.05,0.05,5.85,-0.010000000000000002,0.020000000000000004,0.20999999999999996
19,Heliot Ramos,SF,0.17,0.06,7.880000000000001,0.18,0.06,7.68,-0.009999999999999981,0.0,0.20000000000000107
228,Josh Jung,TEX,0.17,0.04,7.250000000000001,0.17,0.03,7.05,0.0,0.010000000000000002,0.20000000000000107
269,Ben Williamson,SEA,0.09,0.08,6.08,0.09,0.08,5.9,0.0,0.0,0.17999999999999972
141,Jake Cronenworth,SD,0.1,0.04,6.890000000000001,0.1,0.04,6.72,0.0,0.0,0.17000000000000082
119,Lourdes Gurriel Jr.,ARI,0.11,0.06,7.09,0.12,0.06,6.92,-0.009999999999999995,0.0,0.16999999999999993
265,Randy Arozarena,SEA,0.13,0.12,8.32,0.13,0.13,8.15,0.0,-0.010000000000000009,0.16999999999999993
78,Abraham Toro,BOS,0.12,0.03,6.360000000000001,0.1,0.03,6.2,0.01999999999999999,0.0,0.16000000000000103
143,Martin Maldonado,SD,0.09,0.02,4.35,0.09,0.02,4.19,0.0,0.0,0.15999999999999925
225,Sam Haggerty,TEX,0.08,0.23,8.22,0.07,0.22,8.07,0.009999999999999995,0.010000000000000009,0.15000000000000036
60,Korey Lee,CWS,0.1,0.05,5.03,0.09,0.06,4.88,0.010000000000000009,-0.009999999999999995,0.15000000000000036
37,Ryan Jeffers,MIN,0.14,0.02,7.09,0.14,0.02,6.94,0.0,0.0,0.14999999999999947
33,Jake Rogers,DET,0.13,0.02,5.87,0.14,0.02,5.73,-0.010000000000000009,0.0,0.13999999999999968
181,Santiago Espinal,CIN,0.05,0.1,6.71,0.05,0.11,6.57,0.0,-0.009999999999999995,0.13999999999999968
50,Chandler Simpson,TB,0.01,0.44,7.87,0.01,0.42,7.73,0.0,0.020000000000000018,0.13999999999999968
149,Nolan Arenado,STL,0.13,0.02,6.869999999999999,0.11,0.02,6.73,0.020000000000000004,0.0,0.1399999999999988
57,Andrew Benintendi,CWS,0.08,0.03,6.610000000000001,0.07,0.04,6.48,0.009999999999999995,-0.010000000000000002,0.13000000000000078
212,Michael Busch,CHC,0.15,0.05,7.67,0.14,0.05,7.54,0.009999999999999981,0.0,0.1299999999999999
65,Juan Soto,NYM,0.22,0.08,10.240000000000002,0.23,0.06,10.12,-0.010000000000000009,0.020000000000000004,0.12000000000000277
127,Eric Wagaman,MIA,0.16,0.07,7.789999999999999,0.14,0.08,7.67,0.01999999999999999,-0.009999999999999995,0.11999999999999922
89,Joey Ortiz,MIL,0.07,0.11,6.620000000000001,0.08,0.1,6.51,-0.009999999999999995,0.009999999999999995,0.11000000000000121
259,Jose Tena,WSH,0.14,0.09,6.91,0.11,0.1,6.81,0.030000000000000013,-0.010000000000000009,0.10000000000000053
136,Luis Arraez,SD,0.04,0.06,7.109999999999999,0.04,0.06,7.02,0.0,0.0,0.08999999999999986
10,Gabriel Arias,CLE,0.11,0.11,6.38,0.12,0.12,6.29,-0.009999999999999995,-0.009999999999999995,0.08999999999999986
41,Kody Clemens,MIN,0.13,0.03,6.080000000000001,0.12,0.03,6.0,0.010000000000000009,0.0,0.08000000000000096
16,Austin Hedges,CLE,0.05,0.04,3.94,0.05,0.04,3.86,0.0,0.0,0.08000000000000007
74,Kristian Campbell,BOS,0.11,0.1,7.8,0.13,0.1,7.75,-0.020000000000000004,0.0,0.04999999999999982
59,Josh Palacios,CWS,0.13,0.06,6.34,0.11,0.06,6.3,0.020000000000000004,0.0,0.040000000000000036
177,Max Kepler,PHI,0.14,0.02,6.79,0.13,0.02,6.75,0.010000000000000009,0.0,0.040000000000000036
172,Trea Turner,PHI,0.13,0.16,8.26,0.14,0.14,8.22,-0.010000000000000009,0.01999999999999999,0.03999999999999915
15,Will Wilson,CLE,0.09,0.06,5.6499999999999995,0.09,0.06,5.61,0.0,0.0,0.03999999999999915
4,Will Smith,LAD,0.15,0.03,7.780000000000001,0.14,0.04,7.75,0.009999999999999981,-0.010000000000000002,0.030000000000001137
241,Austin Wells,NYY,0.15,0.04,7.110000000000001,0.15,0.03,7.09,0.0,0.010000000000000002,0.02000000000000135
21,Wilmer Flores,SF,0.12,0.03,6.780000000000001,0.14,0.03,6.77,-0.020000000000000018,0.0,0.010000000000001563
161,Maverick Handley,BAL,0.06,0.06,5.35,0.06,0.06,5.34,0.0,0.0,0.009999999999999787
268,Dylan Moore,SEA,0.13,0.19,7.3100000000000005,0.12,0.21,7.31,0.010000000000000009,-0.01999999999999999,8.881784197001252e-16
245,Yoan Moncada,LAA,0.11,0.03,6.86,0.11,0.04,6.86,0.0,-0.010000000000000002,0.0
36,Trevor Larnach,MIN,0.14,0.04,7.42,0.13,0.04,7.42,0.010000000000000009,0.0,0.0
80,Ceddanne Rafaela,BOS,0.1,0.1,6.000000000000001,0.1,0.1,6.01,0.0,0.0,-0.009999999999998899
120,Josh Naylor,ARI,0.12,0.09,8.0,0.15,0.08,8.01,-0.03,0.009999999999999995,-0.009999999999999787
257,Josh Bell,WSH,0.15,0.01,6.6,0.14,0.0,6.61,0.009999999999999981,0.01,-0.010000000000000675
184,Tyler Stephenson,CIN,0.11,0.01,6.300000000000001,0.11,0.01,6.33,0.0,0.0,-0.02999999999999936
152,Victor Scott II,STL,0.08,0.19,6.250000000000001,0.08,0.2,6.29,0.0,-0.010000000000000009,-0.03999999999999915
199,Ezequiel Tovar,COL,0.14,0.05,7.07,0.14,0.05,7.11,0.0,0.0,-0.040000000000000036
79,Connor Wong,BOS,0.07,0.06,5.830000000000001,0.07,0.06,5.89,0.0,0.0,-0.05999999999999872
66,Pete Alonso,NYM,0.23,0.03,8.57,0.24,0.02,8.63,-0.009999999999999981,0.009999999999999998,-0.0600000000000005
144,Lars Nootbaar,STL,0.16,0.07,8.14,0.15,0.08,8.21,0.010000000000000009,-0.009999999999999995,-0.07000000000000028
30,Riley Greene,DET,0.15,0.04,7.79,0.15,0.04,7.86,0.0,0.0,-0.07000000000000028
123,Gabriel Moreno,ARI,0.09,0.04,6.8900000000000015,0.09,0.04,6.98,0.0,0.0,-0.08999999999999897
70,Jeff McNeil,NYM,0.06,0.04,6.12,0.06,0.04,6.21,0.0,0.0,-0.08999999999999986
101,Jose Altuve,HOU,0.12,0.11,8.04,0.13,0.12,8.13,-0.010000000000000009,-0.009999999999999995,-0.09000000000000163
218,Daulton Varsho,TOR,0.15,0.09,6.83,0.14,0.09,6.93,0.009999999999999981,0.0,-0.09999999999999964
42,Jonah Bride,MIN,0.08,0.02,5.68,0.07,0.02,5.78,0.009999999999999995,0.0,-0.10000000000000053
191,Vinnie Pasquantino,KC,0.15,0.02,7.46,0.14,0.02,7.57,0.009999999999999981,0.0,-0.11000000000000032
227,Corey Seager,TEX,0.25,0.01,8.94,0.24,0.02,9.05,0.010000000000000009,-0.01,-0.11000000000000121
11,Jose Ramirez,CLE,0.18,0.19,8.88,0.18,0.2,9.0,0.0,-0.010000000000000009,-0.11999999999999922
231,Jonah Heim,TEX,0.1,0.03,5.680000000000001,0.11,0.03,5.81,-0.009999999999999995,0.0,-0.129999999999999
12,Lane Thomas,CLE,0.12,0.18,7.66,0.13,0.19,7.79,-0.010000000000000009,-0.010000000000000009,-0.1299999999999999
94,Miguel Andujar,OAK,0.07,0.03,5.85,0.08,0.03,5.98,-0.009999999999999995,0.0,-0.13000000000000078
250,Jo Adell,LAA,0.15,0.11,6.529999999999999,0.14,0.13,6.67,0.009999999999999981,-0.020000000000000004,-0.14000000000000057
186,Connor Joe,CIN,0.07,0.06,5.71,0.08,0.06,5.86,-0.009999999999999995,0.0,-0.15000000000000036
46,Josh Lowe,TB,0.14,0.13,7.720000000000001,0.14,0.14,7.88,0.0,-0.010000000000000009,-0.15999999999999925
28,Gleyber Torres,DET,0.1,0.05,7.389999999999999,0.11,0.05,7.55,-0.009999999999999995,0.0,-0.16000000000000103
44,DaShawn Keirsey Jr.,MIN,0.08,0.2,6.36,0.08,0.2,6.53,0.0,0.0,-0.16999999999999993
6,Andy Pages,LAD,0.12,0.05,7.17,0.16,0.04,7.34,-0.04000000000000001,0.010000000000000002,-0.16999999999999993
200,Hunter Goodman,COL,0.16,0.02,6.41,0.17,0.02,6.58,-0.010000000000000009,0.0,-0.16999999999999993
142,Luis Campusano,SD,0.09,0.03,5.7,0.09,0.02,5.87,0.0,0.009999999999999998,-0.16999999999999993
246,Taylor Ward,LAA,0.2,0.04,7.87,0.19,0.05,8.05,0.010000000000000009,-0.010000000000000002,-0.1800000000000006
68,Jared Young,NYM,0.15,0.06,7.49,0.16,0.06,7.68,-0.010000000000000009,0.0,-0.1899999999999995
96,CJ Alexander,OAK,0.12,0.03,6.0600000000000005,0.14,0.03,6.26,-0.020000000000000018,0.0,-0.1999999999999993
77,Trevor Story,BOS,0.13,0.1,6.24,0.12,0.1,6.44,0.010000000000000009,0.0,-0.20000000000000018
105,Yainer Diaz,HOU,0.14,0.02,7.0,0.15,0.02,7.21,-0.009999999999999981,0.0,-0.20999999999999996
3,Teoscar Hernandez,LAD,0.18,0.06,8.129999999999999,0.2,0.06,8.34,-0.020000000000000018,0.0,-0.21000000000000085
229,Jake Burger,TEX,0.2,0.02,7.279999999999999,0.21,0.02,7.49,-0.009999999999999981,0.0,-0.21000000000000085
124,Alek Thomas,ARI,0.08,0.1,6.19,0.09,0.11,6.42,-0.009999999999999995,-0.009999999999999995,-0.22999999999999954
40,Ty France,MIN,0.12,0.02,6.77,0.11,0.02,7.01,0.009999999999999995,0.0,-0.2400000000000002
125,Geraldo Perdomo,ARI,0.06,0.1,6.430000000000001,0.06,0.1,6.68,0.0,0.0,-0.2499999999999991
204,Tyler Freeman,COL,0.07,0.12,6.01,0.06,0.12,6.26,0.010000000000000009,0.0,-0.25
61,Lenyn Sosa,CWS,0.11,0.02,5.75,0.11,0.03,6.03,0.0,-0.009999999999999998,-0.28000000000000025
63,Francisco Lindor,NYM,0.19,0.15,9.32,0.22,0.14,9.61,-0.03,0.009999999999999981,-0.28999999999999915
222,Addison Barger,TOR,0.14,0.04,6.19,0.13,0.05,6.51,0.010000000000000009,-0.010000000000000002,-0.3199999999999994
58,Luis Robert,CWS,0.14,0.21,7.48,0.16,0.17,7.81,-0.01999999999999999,0.03999999999999998,-0.3299999999999992
26,Sam Huff,SF,0.11,0.01,5.17,0.13,0.01,5.51,-0.020000000000000004,0.0,-0.33999999999999986
183,Austin Hays,CIN,0.13,0.05,7.18,0.14,0.06,7.54,-0.010000000000000009,-0.009999999999999995,-0.3600000000000003
176,Nick Castellanos,PHI,0.12,0.04,6.790000000000001,0.13,0.04,7.16,-0.010000000000000009,0.0,-0.3699999999999992
205,Adael Amador,COL,0.1,0.15,6.54,0.1,0.17,6.92,0.0,-0.020000000000000018,-0.3799999999999999
121,Eugenio Suarez,ARI,0.15,0.02,6.779999999999999,0.17,0.03,7.17,-0.020000000000000018,-0.009999999999999998,-0.39000000000000057
178,J.T. Realmuto,PHI,0.13,0.05,6.68,0.15,0.05,7.07,-0.01999999999999999,0.0,-0.39000000000000057
220,George Springer,TOR,0.14,0.08,6.770000000000001,0.13,0.08,7.17,0.010000000000000009,0.0,-0.3999999999999986
216,Bo Bichette,TOR,0.12,0.07,7.38,0.12,0.08,7.78,0.0,-0.009999999999999995,-0.40000000000000036
260,Daylen Lile,WSH,0.11,0.11,6.2299999999999995,0.09,0.13,6.63,0.020000000000000004,-0.020000000000000004,-0.40000000000000036
34,Trey Sweeney,DET,0.09,0.08,6.110000000000001,0.11,0.09,6.52,-0.020000000000000004,-0.009999999999999995,-0.40999999999999837
97,Luis Urias,OAK,0.1,0.04,5.830000000000001,0.12,0.04,6.24,-0.01999999999999999,0.0,-0.40999999999999925
35,Javier Baez,DET,0.09,0.05,5.390000000000001,0.1,0.07,5.81,-0.010000000000000009,-0.020000000000000004,-0.41999999999999904
90,Lawrence Butler,OAK,0.15,0.16,8.02,0.18,0.14,8.44,-0.03,0.01999999999999999,-0.41999999999999993
8,Tommy Edman,LAD,0.12,0.07,6.65,0.1,0.09,7.08,0.01999999999999999,-0.01999999999999999,-0.4299999999999997
31,Spencer Torkelson,DET,0.13,0.03,6.48,0.15,0.03,6.92,-0.01999999999999999,0.0,-0.4399999999999995
20,Jung Hoo Lee,SF,0.09,0.07,7.890000000000001,0.11,0.08,8.34,-0.020000000000000004,-0.009999999999999995,-0.4499999999999993
180,TJ Friedl,CIN,0.05,0.11,7.039999999999999,0.08,0.11,7.49,-0.03,0.0,-0.45000000000000107
14,Jhonkensy Noel,CLE,0.15,0.01,5.71,0.18,0.01,6.17,-0.03,0.0,-0.45999999999999996
194,John Rave,KC,0.11,0.13,6.340000000000001,0.12,0.14,6.81,-0.009999999999999995,-0.010000000000000009,-0.46999999999999886
45,Yandy Diaz,TB,0.12,0.03,7.240000000000001,0.12,0.02,7.72,0.0,0.009999999999999998,-0.47999999999999865
188,Garrett Hampson,CIN,0.05,0.12,5.37,0.09,0.07,5.85,-0.039999999999999994,0.04999999999999999,-0.47999999999999954
224,Nathan Lukes,TOR,0.08,0.05,5.8999999999999995,0.08,0.05,6.38,0.0,0.0,-0.4800000000000004
38,Carlos Correa,MIN,0.12,0.02,6.85,0.13,0.02,7.33,-0.010000000000000009,0.0,-0.4800000000000004
24,LaMonte Wade Jr.,SF,0.09,0.03,6.640000000000001,0.12,0.03,7.15,-0.03,0.0,-0.5099999999999998
162,Ronald Acuna Jr.,ATL,0.19,0.07,8.94,0.2,0.08,9.45,-0.010000000000000009,-0.009999999999999995,-0.5099999999999998
248,Travis d'Arnaud,LAA,0.15,0.02,6.319999999999999,0.16,0.02,6.83,-0.010000000000000009,0.0,-0.5100000000000007
118,Ketel Marte,ARI,0.17,0.05,8.71,0.21,0.04,9.23,-0.03999999999999998,0.010000000000000002,-0.5199999999999996
203,Michael Toglia,COL,0.15,0.05,6.15,0.14,0.06,6.68,0.009999999999999981,-0.009999999999999995,-0.5299999999999994
93,Tyler Soderstrom,OAK,0.16,0.04,7.45,0.2,0.04,7.98,-0.04000000000000001,0.0,-0.5300000000000002
217,Vladimir Guerrero Jr.,TOR,0.2,0.02,8.389999999999999,0.21,0.02,8.92,-0.009999999999999981,0.0,-0.5300000000000011
197,Kyle Isbel,KC,0.06,0.08,5.1,0.06,0.11,5.64,0.0,-0.03,-0.54
49,Jonathan Aranda,TB,0.17,0.01,7.210000000000001,0.17,0.01,7.76,0.0,0.0,-0.5499999999999989
