,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
13,Pete Crow-Armstrong,CHC,0.23,0.23,9.610000000000001,0.18,0.23,8.72,0.05000000000000002,0.0,0.8900000000000006
252,Chandler Simpson,TB,0.0,0.52,9.55,0.01,0.48,8.67,-0.01,0.040000000000000036,0.8800000000000008
120,Trevor Story,BOS,0.14,0.11,7.51,0.13,0.1,6.63,0.010000000000000009,0.009999999999999995,0.8799999999999999
18,Sal Frelick,MIL,0.09,0.16,8.399999999999999,0.05,0.17,7.52,0.039999999999999994,-0.010000000000000009,0.879999999999999
1,Spencer Horwitz,PIT,0.18,0.03,9.040000000000001,0.15,0.03,8.18,0.03,0.0,0.8600000000000012
6,Jared Triolo,PIT,0.12,0.08,6.69,0.07,0.08,5.83,0.04999999999999999,0.0,0.8600000000000003
215,Ryan Ritter,COL,0.14,0.06,6.9,0.09,0.07,6.04,0.05000000000000002,-0.010000000000000009,0.8600000000000003
111,Liam Hicks,MIA,0.07,0.03,7.59,0.08,0.03,6.74,-0.009999999999999995,0.0,0.8499999999999996
204,Alek Thomas,ARI,0.11,0.08,7.0200000000000005,0.08,0.1,6.19,0.03,-0.020000000000000004,0.8300000000000001
229,Darell Hernaiz,OAK,0.09,0.09,7.21,0.08,0.08,6.38,0.009999999999999995,0.009999999999999995,0.8300000000000001
136,Carlos Correa,HOU,0.15,0.02,8.2,0.13,0.02,7.38,0.01999999999999999,0.0,0.8199999999999994
155,Kody Clemens,MIN,0.15,0.04,7.23,0.13,0.03,6.45,0.01999999999999999,0.010000000000000002,0.7800000000000002
3,Nick Gonzales,PIT,0.16,0.04,8.18,0.13,0.04,7.4,0.03,0.0,0.7799999999999994
5,Jack Suwinski,PIT,0.21,0.13,8.430000000000001,0.17,0.14,7.66,0.03999999999999998,-0.010000000000000009,0.7700000000000014
83,Brandon Nimmo,NYM,0.18,0.09,9.05,0.15,0.08,8.28,0.03,0.009999999999999995,0.7700000000000014
231,Willie MacIver,OAK,0.14,0.08,7.430000000000001,0.12,0.07,6.67,0.020000000000000018,0.009999999999999995,0.7600000000000007
115,Graham Pauley,MIA,0.09,0.07,6.17,0.08,0.06,5.41,0.009999999999999995,0.010000000000000009,0.7599999999999998
153,Trevor Larnach,MIN,0.15,0.04,8.33,0.14,0.04,7.57,0.009999999999999981,0.0,0.7599999999999998
41,Harrison Bader,PHI,0.18,0.13,8.34,0.16,0.13,7.64,0.01999999999999999,0.0,0.7000000000000002
135,Jose Altuve,HOU,0.15,0.11,8.75,0.14,0.11,8.05,0.009999999999999981,0.0,0.6999999999999993
211,Warming Bernabel,COL,0.1,0.06,6.890000000000001,0.09,0.06,6.2,0.010000000000000009,0.0,0.6900000000000004
141,Taylor Trammell,HOU,0.11,0.13,7.000000000000002,0.11,0.12,6.32,0.0,0.010000000000000009,0.6800000000000015
163,Curtis Mead,CWS,0.09,0.07,6.8,0.1,0.06,6.12,-0.010000000000000009,0.010000000000000009,0.6799999999999997
185,Anthony Volpe,NYY,0.11,0.16,7.800000000000001,0.1,0.15,7.14,0.009999999999999995,0.010000000000000009,0.660000000000001
7,Henry Davis,PIT,0.13,0.05,6.4,0.09,0.05,5.74,0.04000000000000001,0.0,0.6600000000000001
10,Seiya Suzuki,CHC,0.24,0.07,9.42,0.19,0.08,8.78,0.04999999999999999,-0.009999999999999995,0.6400000000000006
221,Jo Adell,LAA,0.22,0.08,8.23,0.19,0.11,7.59,0.03,-0.03,0.6400000000000006
2,Bryan Reynolds,PIT,0.21,0.06,9.120000000000001,0.17,0.07,8.48,0.03999999999999998,-0.010000000000000009,0.6400000000000006
173,Vinnie Pasquantino,KC,0.17,0.02,8.370000000000001,0.15,0.02,7.74,0.020000000000000018,0.0,0.6300000000000008
14,Nico Hoerner,CHC,0.07,0.15,7.8500000000000005,0.05,0.16,7.26,0.020000000000000004,-0.010000000000000009,0.5900000000000007
214,Yanquiel Fernandez,COL,0.16,0.01,7.1,0.14,0.01,6.51,0.01999999999999999,0.0,0.5899999999999999
137,Jesus Sanchez,HOU,0.17,0.11,9.09,0.17,0.11,8.5,0.0,0.0,0.5899999999999999
40,Nick Castellanos,PHI,0.16,0.04,7.890000000000001,0.14,0.04,7.31,0.01999999999999999,0.0,0.580000000000001
119,Jarren Duran,BOS,0.12,0.16,9.440000000000001,0.12,0.17,8.87,0.0,-0.010000000000000009,0.5700000000000021
110,Agustin Ramirez,MIA,0.22,0.1,8.799999999999999,0.18,0.11,8.23,0.04000000000000001,-0.009999999999999995,0.5699999999999985
242,Freddy Fermin,SD,0.08,0.03,6.1000000000000005,0.06,0.02,5.54,0.020000000000000004,0.009999999999999998,0.5600000000000005
121,Wilyer Abreu,BOS,0.19,0.07,8.76,0.17,0.08,8.2,0.01999999999999999,-0.009999999999999995,0.5600000000000005
206,Blaze Alexander,ARI,0.11,0.08,6.87,0.09,0.09,6.31,0.020000000000000004,-0.009999999999999995,0.5600000000000005
239,Ramon Laureano,SD,0.19,0.07,8.51,0.18,0.07,7.95,0.010000000000000009,0.0,0.5599999999999996
174,Maikel Garcia,KC,0.09,0.2,8.35,0.08,0.21,7.8,0.009999999999999995,-0.009999999999999981,0.5499999999999998
156,Luke Keaschall,MIN,0.15,0.2,9.36,0.14,0.18,8.81,0.009999999999999981,0.020000000000000018,0.5499999999999989
245,Will Smith,LAD,0.18,0.04,8.93,0.16,0.04,8.38,0.01999999999999999,0.0,0.5499999999999989
205,James McCann,ARI,0.13,0.02,6.879999999999999,0.13,0.03,6.33,0.0,-0.009999999999999998,0.5499999999999989
217,Nolan Schanuel,LAA,0.12,0.07,8.46,0.1,0.07,7.92,0.01999999999999999,0.0,0.5400000000000009
203,Tyler Locklear,ARI,0.18,0.09,8.55,0.17,0.1,8.02,0.009999999999999981,-0.010000000000000009,0.5300000000000011
138,Christian Walker,HOU,0.2,0.03,8.190000000000001,0.2,0.03,7.66,0.0,0.0,0.5300000000000011
254,Brandon Lowe,TB,0.23,0.05,9.24,0.22,0.05,8.71,0.010000000000000009,0.0,0.5299999999999994
224,Bryce Teodosio,LAA,0.07,0.2,6.03,0.07,0.19,5.52,0.0,0.010000000000000009,0.5100000000000007
233,Luis Urias,OAK,0.14,0.04,6.95,0.13,0.04,6.46,0.010000000000000009,0.0,0.4900000000000002
88,Francisco Alvarez,NYM,0.16,0.02,7.1499999999999995,0.15,0.02,6.66,0.010000000000000009,0.0,0.4899999999999993
171,Mike Yastrzemski,KC,0.14,0.05,7.93,0.14,0.05,7.44,0.0,0.0,0.4899999999999993
164,Luis Robert,CWS,0.13,0.22,8.24,0.16,0.18,7.76,-0.03,0.04000000000000001,0.4800000000000004
154,Byron Buxton,MIN,0.25,0.12,9.469999999999999,0.24,0.1,8.99,0.010000000000000009,0.01999999999999999,0.47999999999999865
74,Julio Rodriguez,SEA,0.21,0.14,9.41,0.18,0.13,8.95,0.03,0.010000000000000009,0.46000000000000085
180,Trent Grisham,NYY,0.16,0.05,8.47,0.18,0.06,8.01,-0.01999999999999999,-0.009999999999999995,0.46000000000000085
175,Salvador Perez,KC,0.23,0.01,7.8999999999999995,0.21,0.01,7.44,0.020000000000000018,0.0,0.4599999999999991
139,Yainer Diaz,HOU,0.16,0.02,7.809999999999999,0.15,0.02,7.36,0.010000000000000009,0.0,0.4499999999999984
188,Jose Caballero,NYY,0.06,0.31,7.42,0.08,0.3,6.98,-0.020000000000000004,0.010000000000000009,0.4399999999999995
142,Mauricio Dubon,HOU,0.07,0.04,5.940000000000001,0.06,0.04,5.51,0.010000000000000009,0.0,0.4300000000000015
240,Jose Iglesias,SD,0.05,0.05,6.42,0.05,0.05,5.99,0.0,0.0,0.4299999999999997
230,JJ Bleday,OAK,0.14,0.04,7.140000000000001,0.11,0.03,6.72,0.030000000000000013,0.010000000000000002,0.4200000000000008
108,Xavier Edwards,MIA,0.05,0.23,8.900000000000002,0.05,0.25,8.5,0.0,-0.01999999999999999,0.40000000000000213
87,Cedric Mullins II,NYM,0.13,0.17,7.7700000000000005,0.11,0.17,7.37,0.020000000000000004,0.0,0.40000000000000036
257,Hunter Feduccia,TB,0.11,0.03,7.08,0.12,0.03,6.68,-0.009999999999999995,0.0,0.40000000000000036
37,Kyle Schwarber,PHI,0.25,0.06,9.129999999999999,0.24,0.04,8.75,0.010000000000000009,0.019999999999999997,0.379999999999999
184,Jazz Chisholm,NYY,0.17,0.2,8.95,0.18,0.2,8.57,-0.009999999999999981,0.0,0.379999999999999
220,Yoan Moncada,LAA,0.13,0.03,7.24,0.12,0.04,6.88,0.010000000000000009,-0.010000000000000002,0.3600000000000003
219,Taylor Ward,LAA,0.19,0.04,8.46,0.19,0.04,8.11,0.0,0.0,0.3500000000000014
12,Ian Happ,CHC,0.15,0.07,8.59,0.15,0.07,8.24,0.0,0.0,0.34999999999999964
103,Gabriel Arias,CLE,0.12,0.1,6.63,0.12,0.1,6.29,0.0,0.0,0.33999999999999986
213,Brenton Doyle,COL,0.16,0.12,7.819999999999999,0.13,0.14,7.48,0.03,-0.020000000000000018,0.33999999999999897
176,Adam Frazier,KC,0.05,0.08,6.410000000000002,0.05,0.08,6.09,0.0,0.0,0.32000000000000206
28,Spencer Steer,CIN,0.14,0.1,7.69,0.12,0.11,7.37,0.020000000000000018,-0.009999999999999995,0.3200000000000003
27,TJ Friedl,CIN,0.13,0.1,8.19,0.1,0.11,7.88,0.03,-0.009999999999999995,0.3099999999999996
8,Isiah Kiner-Falefa,PIT,0.07,0.09,6.010000000000001,0.05,0.09,5.72,0.020000000000000004,0.0,0.2900000000000009
11,Kyle Tucker,CHC,0.2,0.16,10.4,0.22,0.14,10.11,-0.01999999999999999,0.01999999999999999,0.2900000000000009
16,Matt Shaw,CHC,0.12,0.14,7.28,0.11,0.14,6.99,0.009999999999999995,0.0,0.29000000000000004
73,Cal Raleigh,SEA,0.31,0.07,9.66,0.28,0.07,9.38,0.02999999999999997,0.0,0.27999999999999936
118,Alex Bregman,BOS,0.15,0.03,8.07,0.14,0.03,7.8,0.009999999999999981,0.0,0.27000000000000046
54,Josh Smith,TEX,0.1,0.08,7.710000000000001,0.09,0.08,7.45,0.010000000000000009,0.0,0.2600000000000007
23,Caleb Durbin,MIL,0.09,0.18,7.61,0.08,0.21,7.35,0.009999999999999995,-0.03,0.2600000000000007
4,Andrew McCutchen,PIT,0.17,0.03,7.370000000000001,0.14,0.04,7.11,0.03,-0.010000000000000002,0.2600000000000007
22,Andrew Vaughn,MIL,0.17,0.02,7.17,0.16,0.02,6.91,0.010000000000000009,0.0,0.2599999999999998
264,Dominic Smith,SF,0.08,0.04,6.510000000000002,0.08,0.04,6.27,0.0,0.0,0.240000000000002
179,Kyle Isbel,KC,0.06,0.08,5.790000000000001,0.06,0.1,5.56,0.0,-0.020000000000000004,0.23000000000000131
253,Yandy Diaz,TB,0.14,0.02,8.25,0.13,0.02,8.02,0.010000000000000009,0.0,0.23000000000000043
216,Zach Neto,LAA,0.22,0.17,9.840000000000002,0.21,0.17,9.62,0.010000000000000009,0.0,0.22000000000000242
187,Ryan McMahon,NYY,0.12,0.03,6.910000000000001,0.14,0.03,6.69,-0.020000000000000018,0.0,0.22000000000000064
75,Eugenio Suarez,SEA,0.21,0.03,7.73,0.2,0.02,7.52,0.009999999999999981,0.009999999999999998,0.21000000000000085
30,Miguel Andujar,CIN,0.11,0.03,6.5,0.1,0.03,6.29,0.009999999999999995,0.0,0.20999999999999996
172,Bobby Witt Jr.,KC,0.2,0.18,10.47,0.21,0.17,10.27,-0.009999999999999981,0.009999999999999981,0.20000000000000107
99,Steven Kwan,CLE,0.08,0.11,8.219999999999999,0.07,0.11,8.04,0.009999999999999995,0.0,0.17999999999999972
162,Miguel Vargas,CWS,0.1,0.06,6.7299999999999995,0.1,0.07,6.55,0.0,-0.010000000000000009,0.17999999999999972
113,Jakob Marsee,MIA,0.1,0.29,8.25,0.11,0.3,8.08,-0.009999999999999995,-0.010000000000000009,0.16999999999999993
17,Reese McGuire,CHC,0.1,0.04,5.66,0.09,0.04,5.49,0.010000000000000009,0.0,0.16999999999999993
86,Mark Vientos,NYM,0.19,0.02,7.42,0.19,0.02,7.26,0.0,0.0,0.16000000000000014
186,Jasson Dominguez,NYY,0.11,0.2,8.21,0.15,0.17,8.06,-0.039999999999999994,0.03,0.15000000000000036
144,Colt Keith,DET,0.11,0.04,7.430000000000001,0.12,0.04,7.28,-0.009999999999999995,0.0,0.15000000000000036
81,Francisco Lindor,NYM,0.22,0.14,9.75,0.21,0.14,9.61,0.010000000000000009,0.0,0.14000000000000057
235,Luis Arraez,SD,0.03,0.06,7.109999999999999,0.04,0.06,6.98,-0.010000000000000002,0.0,0.129999999999999
21,Christian Yelich,MIL,0.15,0.14,8.64,0.11,0.17,8.52,0.039999999999999994,-0.03,0.120000000000001
191,Alec Burleson,STL,0.14,0.06,7.720000000000001,0.13,0.06,7.61,0.010000000000000009,0.0,0.11000000000000032
251,Miguel Rojas,LAD,0.08,0.05,6.12,0.07,0.05,6.02,0.009999999999999995,0.0,0.10000000000000053
167,Lenyn Sosa,CWS,0.12,0.03,6.44,0.12,0.03,6.36,0.0,0.0,0.08000000000000007
107,Brayan Rocchio,CLE,0.05,0.1,5.829999999999999,0.07,0.09,5.75,-0.020000000000000004,0.010000000000000009,0.07999999999999918
158,Brooks Lee,MIN,0.13,0.04,7.03,0.13,0.05,6.96,0.0,-0.010000000000000002,0.07000000000000028
20,William Contreras,MIL,0.15,0.06,8.37,0.14,0.07,8.31,0.009999999999999981,-0.010000000000000009,0.05999999999999872
89,Ronny Mauricio,NYM,0.12,0.08,6.5600000000000005,0.11,0.08,6.51,0.009999999999999995,0.0,0.05000000000000071
267,Christian Koss,SF,0.09,0.09,5.87,0.09,0.08,5.82,0.0,0.009999999999999995,0.04999999999999982
218,Mike Trout,LAA,0.27,0.05,9.65,0.28,0.07,9.61,-0.010000000000000009,-0.020000000000000004,0.040000000000000924
256,Josh Lowe,TB,0.1,0.16,8.15,0.13,0.15,8.11,-0.03,0.010000000000000009,0.040000000000000924
183,Cody Bellinger,NYY,0.12,0.07,7.84,0.15,0.07,7.81,-0.03,0.0,0.03000000000000025
123,Abraham Toro,BOS,0.09,0.04,6.53,0.1,0.03,6.5,-0.010000000000000009,0.010000000000000002,0.03000000000000025
265,Casey Schmitt,SF,0.12,0.06,6.6,0.13,0.07,6.57,-0.010000000000000009,-0.010000000000000009,0.02999999999999936
102,Kyle Manzardo,CLE,0.16,0.02,7.35,0.18,0.02,7.32,-0.01999999999999999,0.0,0.02999999999999936
181,Ben Rice,NYY,0.16,0.06,8.620000000000001,0.21,0.07,8.6,-0.04999999999999999,-0.010000000000000009,0.02000000000000135
106,Bo Naylor,CLE,0.14,0.05,6.3500000000000005,0.14,0.05,6.33,0.0,0.0,0.020000000000000462
248,Andy Pages,LAD,0.15,0.06,7.77,0.16,0.05,7.76,-0.010000000000000009,0.009999999999999995,0.009999999999999787
47,Josh Bell,WSH,0.18,0.01,6.9799999999999995,0.15,0.01,6.97,0.03,0.0,0.009999999999999787
43,Otto Kemp,PHI,0.11,0.08,6.41,0.11,0.09,6.41,0.0,-0.009999999999999995,0.0
259,Jake Mangum,TB,0.07,0.16,7.459999999999999,0.09,0.16,7.46,-0.01999999999999999,0.0,-8.881784197001252e-16
178,Nick Loftin,KC,0.1,0.07,6.419999999999999,0.1,0.08,6.43,0.0,-0.009999999999999995,-0.010000000000000675
15,Dansby Swanson,CHC,0.14,0.09,7.41,0.13,0.1,7.43,0.010000000000000009,-0.010000000000000009,-0.019999999999999574
50,Daylen Lile,WSH,0.09,0.14,7.029999999999999,0.1,0.14,7.05,-0.010000000000000009,0.0,-0.020000000000000462
98,Nick Allen,ATL,0.04,0.08,5.12,0.04,0.09,5.15,0.0,-0.009999999999999995,-0.03000000000000025
112,Otto Lopez,MIA,0.11,0.11,7.7299999999999995,0.12,0.11,7.77,-0.009999999999999995,0.0,-0.040000000000000036
60,Rowdy Tellez,TEX,0.17,0.02,6.44,0.18,0.02,6.5,-0.009999999999999981,0.0,-0.05999999999999961
143,Cam Smith,HOU,0.12,0.04,6.73,0.11,0.04,6.8,0.009999999999999995,0.0,-0.0699999999999994
77,Mitch Garver,SEA,0.14,0.03,6.420000000000001,0.14,0.03,6.5,0.0,0.0,-0.07999999999999918
76,Dominic Canzone,SEA,0.16,0.04,7.1899999999999995,0.19,0.04,7.27,-0.03,0.0,-0.08000000000000007
56,Corey Seager,TEX,0.22,0.02,9.08,0.24,0.02,9.16,-0.01999999999999999,0.0,-0.08000000000000007
101,Jose Ramirez,CLE,0.14,0.24,9.200000000000001,0.19,0.2,9.29,-0.04999999999999999,0.03999999999999998,-0.08999999999999808
190,Masyn Winn,STL,0.1,0.1,7.2700000000000005,0.1,0.1,7.41,0.0,0.0,-0.13999999999999968
241,Jake Cronenworth,SD,0.09,0.04,6.57,0.1,0.04,6.73,-0.010000000000000009,0.0,-0.16000000000000014
263,Willy Adames,SF,0.17,0.08,7.850000000000001,0.18,0.09,8.03,-0.009999999999999981,-0.009999999999999995,-0.17999999999999794
35,Ke'Bryan Hayes,CIN,0.06,0.07,5.42,0.06,0.07,5.6,0.0,0.0,-0.17999999999999972
222,Travis d'Arnaud,LAA,0.15,0.02,6.719999999999999,0.17,0.02,6.9,-0.020000000000000018,0.0,-0.1800000000000015
130,Ryan Mountcastle,BAL,0.13,0.03,6.690000000000001,0.14,0.02,6.89,-0.010000000000000009,0.009999999999999998,-0.1999999999999984
63,Nathan Lukes,TOR,0.1,0.05,7.010000000000001,0.09,0.06,7.22,0.010000000000000009,-0.009999999999999995,-0.20999999999999908
133,Dylan Carlson,BAL,0.08,0.06,5.529999999999999,0.07,0.06,5.75,0.009999999999999995,0.0,-0.22000000000000064
55,Wyatt Langford,TEX,0.18,0.12,8.55,0.2,0.11,8.8,-0.020000000000000018,0.009999999999999995,-0.25
127,Jordan Westburg,BAL,0.18,0.05,8.190000000000001,0.19,0.05,8.45,-0.010000000000000009,0.0,-0.259999999999998
194,Jordan Walker,STL,0.12,0.06,6.49,0.13,0.06,6.76,-0.010000000000000009,0.0,-0.2699999999999996
24,Brice Turang,MIL,0.11,0.21,7.950000000000001,0.08,0.26,8.23,0.03,-0.05000000000000002,-0.27999999999999936
149,Wenceel Perez,DET,0.11,0.1,6.82,0.12,0.09,7.1,-0.009999999999999995,0.010000000000000009,-0.27999999999999936
38,Bryce Harper,PHI,0.14,0.08,8.39,0.16,0.08,8.67,-0.01999999999999999,0.0,-0.27999999999999936
189,Lars Nootbaar,STL,0.15,0.07,7.81,0.16,0.07,8.09,-0.010000000000000009,0.0,-0.28000000000000025
122,Romy Gonzalez,BOS,0.14,0.12,7.64,0.16,0.14,7.92,-0.01999999999999999,-0.020000000000000018,-0.28000000000000025
250,Alex Freeland,LAD,0.12,0.12,7.08,0.13,0.12,7.37,-0.010000000000000009,0.0,-0.29000000000000004
212,Kyle Karros,COL,0.12,0.06,7.050000000000001,0.12,0.07,7.35,0.0,-0.010000000000000009,-0.29999999999999893
197,Victor Scott II,STL,0.07,0.2,6.03,0.08,0.19,6.34,-0.009999999999999995,0.010000000000000009,-0.3099999999999996
244,Mookie Betts,LAD,0.14,0.09,8.790000000000001,0.14,0.1,9.12,0.0,-0.010000000000000009,-0.3299999999999983
249,Michael Conforto,LAD,0.14,0.02,7.070000000000001,0.15,0.02,7.4,-0.009999999999999981,0.0,-0.3299999999999992
157,Matt Wallner,MIN,0.21,0.03,8.340000000000002,0.22,0.04,8.68,-0.010000000000000009,-0.010000000000000002,-0.3399999999999981
145,Gleyber Torres,DET,0.11,0.04,7.450000000000001,0.12,0.05,7.79,-0.009999999999999995,-0.010000000000000002,-0.33999999999999897
262,Rafael Devers,SF,0.19,0.03,8.790000000000001,0.21,0.03,9.13,-0.01999999999999999,0.0,-0.33999999999999986
48,Paul DeJong,WSH,0.15,0.04,5.72,0.15,0.04,6.06,0.0,0.0,-0.33999999999999986
166,Edgar Quero,CWS,0.07,0.01,6.6,0.09,0.02,6.94,-0.01999999999999999,-0.01,-0.34000000000000075
78,Donovan Solano,SEA,0.05,0.02,5.49,0.05,0.02,5.84,0.0,0.0,-0.34999999999999964
58,Evan Carter,TEX,0.1,0.15,7.449999999999999,0.12,0.15,7.8,-0.01999999999999999,0.0,-0.35000000000000053
261,Heliot Ramos,SF,0.16,0.06,7.76,0.19,0.06,8.12,-0.03,0.0,-0.35999999999999943
160,Edouard Julien,MIN,0.11,0.06,6.55,0.11,0.07,6.91,0.0,-0.010000000000000009,-0.3600000000000003
29,Elly De La Cruz,CIN,0.19,0.25,9.639999999999999,0.19,0.27,10.0,0.0,-0.020000000000000018,-0.3600000000000012
159,Royce Lewis,MIN,0.14,0.03,6.870000000000001,0.17,0.03,7.25,-0.03,0.0,-0.379999999999999
129,Adley Rutschman,BAL,0.12,0.01,7.2700000000000005,0.13,0.01,7.65,-0.010000000000000009,0.0,-0.3799999999999999
80,Cole Young,SEA,0.1,0.07,6.14,0.09,0.08,6.52,0.010000000000000009,-0.009999999999999995,-0.3799999999999999
269,Grant McCray,SF,0.08,0.12,4.829999999999999,0.09,0.12,5.21,-0.009999999999999995,0.0,-0.3800000000000008
247,Teoscar Hernandez,LAD,0.19,0.06,8.16,0.2,0.06,8.55,-0.010000000000000009,0.0,-0.39000000000000057
238,Jackson Merrill,SD,0.16,0.07,8.5,0.19,0.08,8.9,-0.03,-0.009999999999999995,-0.40000000000000036
66,Addison Barger,TOR,0.17,0.04,7.010000000000002,0.17,0.05,7.42,0.0,-0.010000000000000002,-0.40999999999999837
126,Jackson Holliday,BAL,0.13,0.11,7.2700000000000005,0.16,0.1,7.69,-0.03,0.009999999999999995,-0.41999999999999993
90,Jurickson Profar,ATL,0.12,0.06,7.8500000000000005,0.13,0.06,8.28,-0.010000000000000009,0.0,-0.4299999999999988
33,Noelvi Marte,CIN,0.15,0.11,6.79,0.14,0.13,7.22,0.009999999999999981,-0.020000000000000004,-0.4299999999999997
196,Pedro Pages,STL,0.1,0.02,5.0600000000000005,0.09,0.03,5.49,0.010000000000000009,-0.009999999999999998,-0.4299999999999997
170,Michael A. Taylor,CWS,0.11,0.1,5.49,0.12,0.12,5.93,-0.009999999999999995,-0.01999999999999999,-0.4399999999999995
148,Spencer Torkelson,DET,0.15,0.03,6.65,0.16,0.03,7.09,-0.010000000000000009,0.0,-0.4399999999999995
246,Freddie Freeman,LAD,0.13,0.05,8.46,0.15,0.05,8.9,-0.01999999999999999,0.0,-0.4399999999999995
105,C.J. Kayfus,CLE,0.08,0.05,5.8999999999999995,0.11,0.04,6.34,-0.03,0.010000000000000002,-0.4400000000000004
94,Ozzie Albies,ATL,0.08,0.08,6.6000000000000005,0.1,0.07,7.05,-0.020000000000000004,0.009999999999999995,-0.4499999999999993
268,Patrick Bailey,SF,0.06,0.03,5.29,0.08,0.04,5.76,-0.020000000000000004,-0.010000000000000002,-0.46999999999999975
31,Gavin Lux,CIN,0.07,0.05,6.680000000000001,0.08,0.06,7.16,-0.009999999999999995,-0.009999999999999995,-0.47999999999999954
165,Colson Montgomery,CWS,0.1,0.04,5.8999999999999995,0.14,0.04,6.38,-0.04000000000000001,0.0,-0.4800000000000004
258,Ha-Seong Kim,TB,0.09,0.17,7.249999999999999,0.09,0.18,7.75,0.0,-0.009999999999999981,-0.5000000000000009
