,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
18,Brice Turang,MIL,0.11,0.28,9.47,0.07,0.28,8.27,0.039999999999999994,0.0,1.200000000000001
102,Pete Alonso,NYM,0.3,0.02,9.819999999999999,0.24,0.02,8.62,0.06,0.0,1.1999999999999993
145,Masyn Winn,STL,0.11,0.11,7.98,0.08,0.11,6.79,0.03,0.0,1.1900000000000004
105,Tyrone Taylor,NYM,0.14,0.08,7.040000000000001,0.1,0.07,5.88,0.04000000000000001,0.009999999999999995,1.160000000000001
135,Ronald Acuna Jr.,ATL,0.24,0.08,10.51,0.19,0.08,9.35,0.04999999999999999,0.0,1.1600000000000001
63,Bo Bichette,TOR,0.15,0.09,8.92,0.12,0.08,7.78,0.03,0.009999999999999995,1.1399999999999997
66,Alejandro Kirk,TOR,0.11,0.02,7.479999999999999,0.09,0.02,6.35,0.020000000000000004,0.0,1.129999999999999
64,Vladimir Guerrero Jr.,TOR,0.22,0.02,10.0,0.21,0.02,8.92,0.010000000000000009,0.0,1.08
69,Myles Straw,TOR,0.05,0.16,6.83,0.04,0.14,5.77,0.010000000000000002,0.01999999999999999,1.0600000000000005
100,Mark Vientos,NYM,0.23,0.02,8.45,0.2,0.02,7.41,0.03,0.0,1.0399999999999991
126,Jarren Duran,BOS,0.15,0.2,10.030000000000001,0.12,0.18,9.01,0.03,0.020000000000000018,1.0200000000000014
164,Colt Keith,DET,0.14,0.04,8.01,0.11,0.04,6.99,0.030000000000000013,0.0,1.0199999999999996
68,Ernie Clement,TOR,0.1,0.09,7.15,0.08,0.09,6.14,0.020000000000000004,0.0,1.0100000000000007
138,Matt Olson,ATL,0.25,0.02,9.36,0.2,0.02,8.37,0.04999999999999999,0.0,0.9900000000000002
11,Seiya Suzuki,CHC,0.21,0.08,9.5,0.17,0.09,8.59,0.03999999999999998,-0.009999999999999995,0.9100000000000001
38,Miguel Vargas,CWS,0.13,0.06,7.01,0.09,0.07,6.1,0.04000000000000001,-0.010000000000000009,0.9100000000000001
55,Jacob Wilson,OAK,0.08,0.05,7.58,0.07,0.04,6.69,0.009999999999999995,0.010000000000000002,0.8899999999999997
46,Adley Rutschman,BAL,0.15,0.02,8.5,0.12,0.01,7.61,0.03,0.01,0.8899999999999997
229,Gavin Sheets,SD,0.14,0.03,7.030000000000001,0.11,0.03,6.17,0.030000000000000013,0.0,0.8600000000000012
81,Steven Kwan,CLE,0.08,0.12,8.8,0.06,0.11,7.94,0.020000000000000004,0.009999999999999995,0.8600000000000003
10,Kyle Tucker,CHC,0.24,0.15,10.77,0.22,0.12,9.91,0.01999999999999999,0.03,0.8599999999999994
36,Chase Meidroth,CWS,0.09,0.12,8.030000000000001,0.09,0.1,7.23,0.0,0.01999999999999999,0.8000000000000007
156,Josh Jung,TEX,0.19,0.04,7.85,0.17,0.03,7.05,0.01999999999999999,0.010000000000000002,0.7999999999999998
86,Daniel Schneemann,CLE,0.1,0.07,6.879999999999999,0.1,0.06,6.08,0.0,0.010000000000000009,0.7999999999999989
144,Lars Nootbaar,STL,0.2,0.08,9.000000000000002,0.15,0.08,8.21,0.05000000000000002,0.0,0.7900000000000009
254,Cody Bellinger,NYY,0.17,0.07,8.23,0.13,0.06,7.44,0.04000000000000001,0.010000000000000009,0.79
198,C.J. Abrams,WSH,0.17,0.19,9.68,0.15,0.21,8.89,0.020000000000000018,-0.01999999999999999,0.7899999999999991
243,J.P. Crawford,SEA,0.13,0.05,7.970000000000001,0.1,0.05,7.2,0.03,0.0,0.7700000000000005
70,Jonatan Clase,TOR,0.11,0.28,8.150000000000002,0.1,0.27,7.39,0.009999999999999995,0.010000000000000009,0.7600000000000025
49,Ryan O'Hearn,BAL,0.14,0.04,7.930000000000001,0.12,0.03,7.17,0.020000000000000018,0.010000000000000002,0.7600000000000007
211,Eugenio Suarez,ARI,0.19,0.03,7.930000000000001,0.17,0.03,7.17,0.01999999999999999,0.0,0.7600000000000007
2,Elly De La Cruz,CIN,0.19,0.3,10.36,0.17,0.29,9.6,0.01999999999999999,0.010000000000000009,0.7599999999999998
199,James Wood,WSH,0.21,0.13,9.770000000000001,0.18,0.14,9.02,0.03,-0.010000000000000009,0.7500000000000018
4,Gavin Lux,CIN,0.08,0.06,7.629999999999999,0.08,0.06,6.9,0.0,0.0,0.7299999999999986
209,Lourdes Gurriel Jr.,ARI,0.13,0.06,7.640000000000001,0.12,0.06,6.92,0.010000000000000009,0.0,0.7200000000000006
165,Riley Greene,DET,0.19,0.04,8.59,0.15,0.04,7.87,0.04000000000000001,0.0,0.7199999999999998
84,Kyle Manzardo,CLE,0.18,0.02,7.7700000000000005,0.17,0.02,7.06,0.009999999999999981,0.0,0.7100000000000009
14,Dansby Swanson,CHC,0.15,0.12,8.07,0.12,0.11,7.37,0.03,0.009999999999999995,0.7000000000000002
0,TJ Friedl,CIN,0.08,0.12,8.179999999999998,0.08,0.11,7.48,0.0,0.009999999999999995,0.6999999999999975
50,Ramon Urias,BAL,0.11,0.02,6.57,0.1,0.02,5.89,0.009999999999999995,0.0,0.6800000000000006
216,Oneil Cruz,PIT,0.23,0.23,10.090000000000002,0.18,0.21,9.42,0.05000000000000002,0.020000000000000018,0.6700000000000017
92,Ezequiel Tovar,COL,0.16,0.05,7.7700000000000005,0.14,0.05,7.11,0.01999999999999999,0.0,0.6600000000000001
6,Will Benson,CIN,0.14,0.16,7.709999999999999,0.13,0.15,7.05,0.010000000000000009,0.010000000000000009,0.6599999999999993
210,Josh Naylor,ARI,0.15,0.09,8.66,0.14,0.08,8.01,0.009999999999999981,0.009999999999999995,0.6500000000000004
106,Francisco Alvarez,NYM,0.2,0.02,7.27,0.15,0.02,6.65,0.05000000000000002,0.0,0.6199999999999992
13,Pete Crow-Armstrong,CHC,0.19,0.22,8.62,0.15,0.23,8.0,0.04000000000000001,-0.010000000000000009,0.6199999999999992
253,Aaron Judge,NYY,0.39,0.06,12.110000000000001,0.35,0.06,11.5,0.040000000000000036,0.0,0.6100000000000012
117,Agustin Ramirez,MIA,0.15,0.14,8.05,0.14,0.14,7.45,0.009999999999999981,0.0,0.6000000000000005
133,Abraham Toro,BOS,0.13,0.03,6.800000000000001,0.1,0.03,6.2,0.03,0.0,0.6000000000000005
257,Anthony Volpe,NYY,0.13,0.15,7.76,0.09,0.16,7.16,0.04000000000000001,-0.010000000000000009,0.5999999999999996
93,Hunter Goodman,COL,0.18,0.02,7.15,0.17,0.02,6.57,0.009999999999999981,0.0,0.5800000000000001
167,Wenceel Perez,DET,0.08,0.1,6.74,0.07,0.1,6.16,0.009999999999999995,0.0,0.5800000000000001
83,Jose Ramirez,CLE,0.17,0.22,9.56,0.18,0.2,9.0,-0.009999999999999981,0.01999999999999999,0.5600000000000005
71,Michael Stefanic,TOR,0.05,0.06,5.85,0.04,0.05,5.29,0.010000000000000002,0.009999999999999995,0.5599999999999996
108,Mike Yastrzemski,SF,0.16,0.06,8.11,0.16,0.05,7.56,0.0,0.009999999999999995,0.5499999999999998
60,CJ Alexander,OAK,0.16,0.03,6.68,0.13,0.03,6.13,0.03,0.0,0.5499999999999998
137,Marcell Ozuna,ATL,0.24,0.02,9.19,0.22,0.02,8.64,0.01999999999999999,0.0,0.5499999999999989
146,Brendan Donovan,STL,0.11,0.05,8.06,0.09,0.05,7.52,0.020000000000000004,0.0,0.5400000000000009
51,Cedric Mullins II,BAL,0.14,0.17,8.06,0.11,0.17,7.54,0.030000000000000013,0.0,0.5200000000000005
15,Nico Hoerner,CHC,0.06,0.17,7.58,0.04,0.17,7.06,0.019999999999999997,0.0,0.5200000000000005
52,Heston Kjerstad,BAL,0.16,0.03,7.0200000000000005,0.14,0.03,6.5,0.01999999999999999,0.0,0.5200000000000005
24,Caleb Durbin,MIL,0.06,0.24,7.6,0.09,0.21,7.08,-0.03,0.03,0.5199999999999996
208,Ketel Marte,ARI,0.22,0.05,9.75,0.21,0.04,9.23,0.010000000000000009,0.010000000000000002,0.5199999999999996
227,Manny Machado,SD,0.18,0.08,8.55,0.18,0.08,8.04,0.0,0.0,0.5100000000000016
1,Santiago Espinal,CIN,0.06,0.1,7.09,0.05,0.11,6.58,0.009999999999999995,-0.009999999999999995,0.5099999999999998
134,Ceddanne Rafaela,BOS,0.11,0.1,6.52,0.1,0.1,6.01,0.009999999999999995,0.0,0.5099999999999998
30,Alec Bohm,PHI,0.11,0.03,7.159999999999999,0.1,0.03,6.65,0.009999999999999995,0.0,0.5099999999999989
37,Mike Tauchman,CWS,0.12,0.06,7.710000000000001,0.09,0.08,7.21,0.03,-0.020000000000000004,0.5000000000000009
99,Francisco Lindor,NYM,0.26,0.14,10.090000000000002,0.22,0.14,9.6,0.04000000000000001,0.0,0.490000000000002
228,Jackson Merrill,SD,0.2,0.09,9.450000000000001,0.19,0.09,8.96,0.010000000000000009,0.0,0.4900000000000002
154,Wyatt Langford,TEX,0.22,0.12,9.270000000000001,0.19,0.11,8.79,0.03,0.009999999999999995,0.4800000000000022
124,Javier Sanoja,MIA,0.05,0.1,5.890000000000001,0.05,0.08,5.41,0.0,0.020000000000000004,0.4800000000000004
122,Nick Fortes,MIA,0.05,0.02,5.26,0.05,0.02,4.78,0.0,0.0,0.47999999999999954
48,Ryan Mountcastle,BAL,0.14,0.02,7.39,0.14,0.02,6.91,0.0,0.0,0.47999999999999954
109,Heliot Ramos,SF,0.18,0.06,8.15,0.18,0.06,7.68,0.0,0.0,0.47000000000000064
103,Starling Marte,NYM,0.12,0.12,7.89,0.1,0.12,7.42,0.01999999999999999,0.0,0.46999999999999975
131,Marcelo Mayer,BOS,0.2,0.07,8.479999999999999,0.17,0.07,8.01,0.03,0.0,0.46999999999999886
153,Sam Haggerty,TEX,0.1,0.21,8.530000000000001,0.07,0.22,8.07,0.03,-0.010000000000000009,0.46000000000000085
129,Kristian Campbell,BOS,0.13,0.1,8.21,0.13,0.1,7.75,0.0,0.0,0.46000000000000085
119,Otto Lopez,MIA,0.12,0.12,7.85,0.1,0.11,7.39,0.01999999999999999,0.009999999999999995,0.45999999999999996
107,Luisangel Acuna,NYM,0.08,0.21,7.1899999999999995,0.08,0.2,6.76,0.0,0.009999999999999981,0.4299999999999997
200,Nathaniel Lowe,WSH,0.11,0.03,7.76,0.1,0.03,7.33,0.009999999999999995,0.0,0.4299999999999997
57,Tyler Soderstrom,OAK,0.22,0.04,8.41,0.2,0.04,7.99,0.01999999999999999,0.0,0.41999999999999993
173,Vinnie Pasquantino,KC,0.16,0.02,7.9799999999999995,0.14,0.02,7.56,0.01999999999999999,0.0,0.41999999999999993
152,Victor Scott II,STL,0.09,0.2,6.700000000000001,0.08,0.2,6.29,0.009999999999999995,0.0,0.41000000000000103
73,Nolan Schanuel,LAA,0.1,0.07,7.92,0.08,0.08,7.51,0.020000000000000004,-0.009999999999999995,0.41000000000000014
176,Drew Waters,KC,0.12,0.11,7.03,0.11,0.12,6.62,0.009999999999999995,-0.009999999999999995,0.41000000000000014
202,Luis Garcia,WSH,0.11,0.11,7.4399999999999995,0.1,0.11,7.03,0.009999999999999995,0.0,0.40999999999999925
95,Kyle Farmer,COL,0.14,0.03,6.610000000000001,0.1,0.03,6.21,0.04000000000000001,0.0,0.40000000000000124
213,Gabriel Moreno,ARI,0.11,0.04,7.380000000000001,0.09,0.04,6.98,0.020000000000000004,0.0,0.40000000000000036
42,Edgar Quero,CWS,0.15,0.01,7.309999999999999,0.12,0.02,6.92,0.03,-0.01,0.3899999999999988
23,Sal Frelick,MIL,0.06,0.16,7.49,0.04,0.17,7.11,0.019999999999999997,-0.010000000000000009,0.3799999999999999
255,Paul Goldschmidt,NYY,0.17,0.06,8.32,0.15,0.06,7.94,0.020000000000000018,0.0,0.3799999999999999
232,Tyler Wade,SD,0.04,0.14,5.82,0.04,0.14,5.45,0.0,0.0,0.3700000000000001
3,Austin Hays,CIN,0.15,0.06,7.8999999999999995,0.14,0.06,7.53,0.009999999999999981,0.0,0.3699999999999992
97,Orlando Arcia,COL,0.1,0.08,6.080000000000001,0.09,0.08,5.72,0.010000000000000009,0.0,0.3600000000000012
101,Juan Soto,NYM,0.26,0.07,10.48,0.23,0.06,10.12,0.03,0.010000000000000009,0.3600000000000012
87,Gabriel Arias,CLE,0.1,0.11,6.620000000000001,0.12,0.12,6.28,-0.01999999999999999,-0.009999999999999995,0.34000000000000075
53,Dylan Carlson,BAL,0.07,0.07,5.83,0.06,0.06,5.49,0.010000000000000009,0.010000000000000009,0.33999999999999986
214,Alek Thomas,ARI,0.1,0.1,6.73,0.09,0.11,6.41,0.010000000000000009,-0.009999999999999995,0.3200000000000003
67,Anthony Santander,TOR,0.19,0.02,7.94,0.2,0.02,7.64,-0.010000000000000009,0.0,0.3000000000000007
110,Wilmer Flores,SF,0.13,0.03,7.07,0.14,0.03,6.77,-0.010000000000000009,0.0,0.3000000000000007
54,Lawrence Butler,OAK,0.2,0.14,8.74,0.18,0.14,8.45,0.020000000000000018,0.0,0.2900000000000009
148,Ivan Herrera,STL,0.16,0.07,8.37,0.15,0.07,8.08,0.010000000000000009,0.0,0.28999999999999915
162,Kerry Carpenter,DET,0.25,0.03,9.379999999999999,0.24,0.03,9.09,0.010000000000000009,0.0,0.28999999999999915
225,Fernando Tatis Jr.,SD,0.23,0.12,9.420000000000002,0.22,0.12,9.15,0.010000000000000009,0.0,0.27000000000000135
258,Austin Wells,NYY,0.16,0.04,7.36,0.15,0.03,7.09,0.010000000000000009,0.010000000000000002,0.27000000000000046
41,Josh Palacios,CWS,0.14,0.05,6.57,0.11,0.06,6.3,0.030000000000000013,-0.009999999999999995,0.27000000000000046
147,Willson Contreras,STL,0.17,0.04,7.78,0.16,0.04,7.52,0.010000000000000009,0.0,0.2600000000000007
158,Jonah Heim,TEX,0.11,0.03,6.060000000000001,0.11,0.03,5.81,0.0,0.0,0.2500000000000018
17,Matt Shaw,CHC,0.15,0.13,7.720000000000001,0.14,0.14,7.47,0.009999999999999981,-0.010000000000000009,0.2500000000000009
265,Will Smith,LAD,0.18,0.04,8.01,0.14,0.04,7.76,0.03999999999999998,0.0,0.25
184,Danny Jansen,TB,0.13,0.02,6.15,0.13,0.01,5.92,0.0,0.01,0.23000000000000043
180,Yandy Diaz,TB,0.13,0.03,7.930000000000001,0.12,0.02,7.7,0.010000000000000009,0.009999999999999998,0.23000000000000043
5,Spencer Steer,CIN,0.12,0.11,7.64,0.12,0.12,7.41,0.0,-0.009999999999999995,0.22999999999999954
177,John Rave,KC,0.12,0.13,6.780000000000001,0.11,0.13,6.56,0.009999999999999995,0.0,0.22000000000000153
39,Andrew Benintendi,CWS,0.09,0.03,6.71,0.07,0.04,6.49,0.01999999999999999,-0.010000000000000002,0.21999999999999975
116,Tyler Fitzgerald,SF,0.09,0.12,6.33,0.1,0.12,6.13,-0.010000000000000009,0.0,0.20000000000000018
25,Jake Bauers,MIL,0.14,0.12,7.1899999999999995,0.14,0.12,6.99,0.0,0.0,0.1999999999999993
132,Trevor Story,BOS,0.14,0.1,6.63,0.12,0.1,6.44,0.020000000000000018,0.0,0.1899999999999995
194,Jake Meyers,HOU,0.1,0.09,6.62,0.1,0.09,6.45,0.0,0.0,0.16999999999999993
22,Rhys Hoskins,MIL,0.15,0.03,7.120000000000001,0.16,0.03,6.96,-0.010000000000000009,0.0,0.16000000000000103
9,Ian Happ,CHC,0.14,0.07,8.5,0.15,0.08,8.34,-0.009999999999999981,-0.009999999999999995,0.16000000000000014
163,Gleyber Torres,DET,0.11,0.05,7.699999999999999,0.11,0.05,7.54,0.0,0.0,0.15999999999999925
204,Robert Hassell III,WSH,0.09,0.12,6.220000000000001,0.09,0.12,6.08,0.0,0.0,0.14000000000000057
174,Salvador Perez,KC,0.21,0.01,7.449999999999999,0.2,0.01,7.31,0.009999999999999981,0.0,0.13999999999999968
27,Trea Turner,PHI,0.13,0.17,8.350000000000001,0.14,0.14,8.22,-0.010000000000000009,0.03,0.13000000000000078
139,Austin Riley,ATL,0.21,0.02,8.49,0.2,0.02,8.36,0.009999999999999981,0.0,0.13000000000000078
221,Henry Davis,PIT,0.09,0.06,5.640000000000001,0.08,0.06,5.51,0.009999999999999995,0.0,0.13000000000000078
205,Jose Tena,WSH,0.11,0.09,6.949999999999999,0.11,0.1,6.82,0.0,-0.010000000000000009,0.129999999999999
43,Lenyn Sosa,CWS,0.11,0.03,6.150000000000002,0.11,0.03,6.03,0.0,0.0,0.12000000000000188
226,Luis Arraez,SD,0.04,0.06,7.140000000000001,0.04,0.06,7.02,0.0,0.0,0.120000000000001
120,Kyle Stowers,MIA,0.13,0.04,6.94,0.14,0.04,6.82,-0.010000000000000009,0.0,0.1200000000000001
151,Pedro Pages,STL,0.1,0.03,5.5,0.08,0.04,5.38,0.020000000000000004,-0.010000000000000002,0.1200000000000001
201,Keibert Ruiz,WSH,0.09,0.04,6.870000000000001,0.1,0.04,6.76,-0.010000000000000009,0.0,0.11000000000000121
175,Maikel Garcia,KC,0.08,0.19,7.42,0.07,0.21,7.32,0.009999999999999995,-0.01999999999999999,0.09999999999999964
230,Xander Bogaerts,SD,0.09,0.11,7.15,0.09,0.09,7.06,0.0,0.020000000000000004,0.09000000000000075
89,Angel Martinez,CLE,0.05,0.09,6.11,0.06,0.09,6.02,-0.009999999999999995,0.0,0.09000000000000075
7,Tyler Stephenson,CIN,0.12,0.01,6.42,0.11,0.01,6.33,0.009999999999999995,0.0,0.08999999999999986
19,Jackson Chourio,MIL,0.17,0.17,9.06,0.17,0.16,8.98,0.0,0.010000000000000009,0.08000000000000007
166,Spencer Torkelson,DET,0.15,0.03,6.990000000000001,0.15,0.03,6.92,0.0,0.0,0.07000000000000117
85,Carlos Santana,CLE,0.12,0.05,6.890000000000001,0.13,0.04,6.82,-0.010000000000000009,0.010000000000000002,0.07000000000000028
190,Isaac Paredes,HOU,0.16,0.02,7.550000000000001,0.14,0.02,7.48,0.01999999999999999,0.0,0.07000000000000028
231,Jake Cronenworth,SD,0.1,0.04,6.800000000000001,0.1,0.04,6.73,0.0,0.0,0.07000000000000028
170,Javier Baez,DET,0.1,0.05,5.88,0.1,0.07,5.81,0.0,-0.020000000000000004,0.07000000000000028
185,Jose Caballero,TB,0.07,0.32,7.27,0.07,0.31,7.2,0.0,0.010000000000000009,0.0699999999999994
189,Jeremy Pena,HOU,0.13,0.09,7.5600000000000005,0.11,0.1,7.5,0.020000000000000004,-0.010000000000000009,0.0600000000000005
142,Michael Harris II,ATL,0.16,0.11,7.990000000000001,0.15,0.11,7.94,0.010000000000000009,0.0,0.05000000000000071
260,Jorbit Vivas,NYY,0.09,0.12,6.73,0.09,0.13,6.68,0.0,-0.010000000000000009,0.05000000000000071
169,Trey Sweeney,DET,0.11,0.08,6.550000000000002,0.11,0.09,6.51,0.0,-0.009999999999999995,0.04000000000000181
179,Kyle Isbel,KC,0.07,0.09,5.680000000000001,0.06,0.11,5.64,0.010000000000000009,-0.020000000000000004,0.040000000000000924
58,Miguel Andujar,OAK,0.08,0.03,6.0200000000000005,0.08,0.03,5.98,0.0,0.0,0.040000000000000036
16,Justin Turner,CHC,0.1,0.02,6.66,0.09,0.02,6.64,0.010000000000000009,0.0,0.020000000000000462
248,Rowdy Tellez,SEA,0.16,0.02,6.26,0.14,0.02,6.24,0.01999999999999999,0.0,0.019999999999999574
215,Geraldo Perdomo,ARI,0.07,0.1,6.709999999999999,0.06,0.1,6.69,0.010000000000000009,0.0,0.019999999999998685
121,Connor Norby,MIA,0.17,0.07,7.24,0.19,0.07,7.23,-0.01999999999999999,0.0,0.009999999999999787
20,William Contreras,MIL,0.14,0.07,8.43,0.15,0.07,8.42,-0.009999999999999981,0.0,0.009999999999999787
157,Jake Burger,TEX,0.21,0.02,7.49,0.21,0.02,7.48,0.0,0.0,0.009999999999999787
40,Luis Robert,CWS,0.14,0.2,7.8100000000000005,0.16,0.17,7.81,-0.01999999999999999,0.03,8.881784197001252e-16
75,Yoan Moncada,LAA,0.11,0.03,6.86,0.11,0.04,6.86,0.0,-0.010000000000000002,0.0
246,Cal Raleigh,SEA,0.28,0.06,8.91,0.26,0.06,8.92,0.020000000000000018,0.0,-0.009999999999999787
88,Nolan Jones,CLE,0.1,0.09,6.99,0.11,0.08,7.0,-0.009999999999999995,0.009999999999999995,-0.009999999999999787
193,Victor Caratini,HOU,0.11,0.01,6.33,0.1,0.01,6.35,0.009999999999999995,0.0,-0.019999999999999574
267,Tommy Edman,LAD,0.14,0.08,7.08,0.1,0.09,7.1,0.04000000000000001,-0.009999999999999995,-0.019999999999999574
172,Bobby Witt Jr.,KC,0.2,0.18,10.26,0.21,0.16,10.28,-0.009999999999999981,0.01999999999999999,-0.019999999999999574
233,Elias Diaz,SD,0.08,0.01,5.33,0.09,0.01,5.36,-0.009999999999999995,0.0,-0.03000000000000025
168,Dillon Dingler,DET,0.1,0.04,6.57,0.13,0.04,6.61,-0.03,0.0,-0.040000000000000036
219,Alexander Canario,PIT,0.2,0.06,7.329999999999999,0.18,0.07,7.37,0.020000000000000018,-0.010000000000000009,-0.040000000000000924
150,Alec Burleson,STL,0.13,0.06,7.09,0.11,0.06,7.14,0.020000000000000004,0.0,-0.04999999999999982
181,Junior Caminero,TB,0.17,0.04,7.52,0.19,0.03,7.57,-0.01999999999999999,0.010000000000000002,-0.05000000000000071
143,Nick Allen,ATL,0.04,0.09,5.06,0.04,0.1,5.12,0.0,-0.010000000000000009,-0.0600000000000005
115,Patrick Bailey,SF,0.08,0.04,5.88,0.08,0.04,5.95,0.0,0.0,-0.07000000000000028
217,Andrew McCutchen,PIT,0.15,0.04,6.91,0.13,0.04,6.98,0.01999999999999999,0.0,-0.07000000000000028
212,Pavin Smith,ARI,0.18,0.04,8.64,0.19,0.04,8.73,-0.010000000000000009,0.0,-0.08999999999999986
183,Christopher Morel,TB,0.15,0.07,7.199999999999999,0.16,0.07,7.31,-0.010000000000000009,0.0,-0.11000000000000032
61,Luis Urias,OAK,0.13,0.04,6.13,0.12,0.04,6.24,0.010000000000000009,0.0,-0.11000000000000032
72,Zach Neto,LAA,0.18,0.17,9.02,0.19,0.17,9.13,-0.010000000000000009,0.0,-0.11000000000000121
237,Brooks Lee,MIN,0.15,0.04,6.92,0.12,0.05,7.04,0.03,-0.010000000000000002,-0.1200000000000001
266,Andy Pages,LAD,0.14,0.05,7.210000000000001,0.16,0.04,7.34,-0.01999999999999999,0.010000000000000002,-0.129999999999999
244,Jorge Polanco,SEA,0.2,0.04,7.83,0.19,0.05,7.96,0.010000000000000009,-0.010000000000000002,-0.1299999999999999
171,Jonathan India,KC,0.1,0.07,7.59,0.1,0.08,7.72,0.0,-0.009999999999999995,-0.1299999999999999
140,Ozzie Albies,ATL,0.11,0.07,7.09,0.11,0.07,7.23,0.0,0.0,-0.14000000000000057
263,Teoscar Hernandez,LAD,0.21,0.07,8.2,0.2,0.06,8.35,0.009999999999999981,0.010000000000000009,-0.15000000000000036
94,Brenton Doyle,COL,0.14,0.15,7.610000000000001,0.14,0.15,7.77,0.0,0.0,-0.15999999999999837
26,Joey Ortiz,MIL,0.07,0.1,6.3500000000000005,0.08,0.1,6.51,-0.009999999999999995,0.0,-0.15999999999999925
161,Kyle Higashioka,TEX,0.16,0.02,5.510000000000001,0.14,0.03,5.71,0.01999999999999999,-0.009999999999999998,-0.1999999999999993
268,Enrique Hernandez,LAD,0.11,0.01,5.700000000000001,0.1,0.01,5.92,0.009999999999999995,0.0,-0.21999999999999886
259,D.J. LeMahieu,NYY,0.09,0.02,6.049999999999999,0.08,0.03,6.27,0.009999999999999995,-0.009999999999999998,-0.22000000000000064
21,Christian Yelich,MIL,0.1,0.18,8.54,0.11,0.18,8.76,-0.009999999999999995,0.0,-0.22000000000000064
187,Taylor Walls,TB,0.04,0.19,5.809999999999999,0.04,0.19,6.03,0.0,0.0,-0.22000000000000153
78,Logan O'Hoppe,LAA,0.22,0.02,7.260000000000001,0.22,0.02,7.5,0.0,0.0,-0.23999999999999932
249,Leody Taveras,SEA,0.09,0.17,6.52,0.08,0.18,6.76,0.009999999999999995,-0.009999999999999981,-0.2400000000000002
33,Edmundo Sosa,PHI,0.1,0.05,6.3,0.11,0.06,6.55,-0.009999999999999995,-0.009999999999999995,-0.25
203,Josh Bell,WSH,0.12,0.01,6.359999999999999,0.14,0.0,6.61,-0.020000000000000018,0.01,-0.2500000000000009
222,Adam Frazier,PIT,0.05,0.06,5.59,0.05,0.05,5.85,0.0,0.009999999999999995,-0.2599999999999998
192,Christian Walker,HOU,0.2,0.03,7.550000000000001,0.2,0.03,7.82,0.0,0.0,-0.2699999999999996
141,Alex Verdugo,ATL,0.11,0.03,6.930000000000001,0.09,0.04,7.21,0.020000000000000004,-0.010000000000000002,-0.27999999999999936
149,Nolan Arenado,STL,0.12,0.02,6.450000000000001,0.11,0.02,6.73,0.009999999999999995,0.0,-0.27999999999999936
188,Chandler Simpson,TB,0.01,0.43,7.470000000000001,0.01,0.42,7.76,0.0,0.010000000000000009,-0.28999999999999915
74,Mike Trout,LAA,0.26,0.09,9.3,0.27,0.09,9.61,-0.010000000000000009,0.0,-0.3099999999999987
80,Chris Taylor,LAA,0.07,0.05,5.12,0.09,0.06,5.43,-0.01999999999999999,-0.009999999999999995,-0.3099999999999996
224,Isiah Kiner-Falefa,PIT,0.05,0.09,5.45,0.05,0.09,5.76,0.0,0.0,-0.3099999999999996
56,Brent Rooker,OAK,0.25,0.05,8.27,0.27,0.05,8.58,-0.020000000000000018,0.0,-0.3100000000000005
206,Daylen Lile,WSH,0.09,0.11,6.180000000000001,0.1,0.13,6.5,-0.010000000000000009,-0.020000000000000004,-0.3199999999999994
35,Johan Rojas,PHI,0.03,0.19,5.72,0.04,0.19,6.04,-0.010000000000000002,0.0,-0.3200000000000003
