,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
263,Cal Raleigh,SEA,0.32,0.09,10.719999999999999,0.27,0.07,9.31,0.04999999999999999,0.01999999999999999,1.4099999999999984
171,Yandy Diaz,TB,0.18,0.03,9.360000000000001,0.13,0.02,7.96,0.04999999999999999,0.009999999999999998,1.4000000000000012
184,Oneil Cruz,PIT,0.23,0.25,11.07,0.2,0.22,9.67,0.03,0.03,1.4000000000000004
207,Zach Neto,LAA,0.25,0.19,11.05,0.21,0.17,9.65,0.04000000000000001,0.01999999999999999,1.4000000000000004
18,Jackson Holliday,BAL,0.2,0.12,8.98,0.16,0.1,7.59,0.04000000000000001,0.01999999999999999,1.3900000000000006
90,Taylor Trammell,HOU,0.11,0.14,7.62,0.11,0.12,6.24,0.0,0.020000000000000018,1.38
205,Michael A. Taylor,CWS,0.17,0.12,7.26,0.12,0.12,5.92,0.05000000000000002,0.0,1.3399999999999999
236,Geraldo Perdomo,ARI,0.12,0.12,8.59,0.07,0.11,7.3,0.04999999999999999,0.009999999999999995,1.29
3,Michael Harris II,ATL,0.17,0.12,8.96,0.14,0.11,7.68,0.03,0.009999999999999995,1.2800000000000011
209,Nolan Schanuel,LAA,0.13,0.07,9.16,0.1,0.07,7.89,0.03,0.0,1.2700000000000005
181,Andrew McCutchen,PIT,0.16,0.04,8.379999999999999,0.14,0.04,7.11,0.01999999999999999,0.0,1.2699999999999987
174,Christopher Morel,TB,0.19,0.08,8.6,0.16,0.07,7.36,0.03,0.009999999999999995,1.2399999999999993
182,Bryan Reynolds,PIT,0.19,0.07,9.71,0.17,0.07,8.5,0.01999999999999999,0.0,1.2100000000000009
200,Edgar Quero,CWS,0.08,0.02,8.129999999999999,0.09,0.02,6.92,-0.009999999999999995,0.0,1.209999999999999
30,Carson Kelly,CHC,0.16,0.02,8.0,0.12,0.02,6.83,0.04000000000000001,0.0,1.17
5,Drake Baldwin,ATL,0.23,0.02,9.41,0.18,0.02,8.27,0.05000000000000002,0.0,1.1400000000000006
186,Henry Davis,PIT,0.11,0.05,6.84,0.09,0.05,5.7,0.020000000000000004,0.0,1.1399999999999997
11,Elly De La Cruz,CIN,0.21,0.29,11.11,0.19,0.28,10.01,0.01999999999999999,0.009999999999999953,1.0999999999999996
210,Taylor Ward,LAA,0.21,0.04,9.200000000000001,0.19,0.04,8.13,0.01999999999999999,0.0,1.0700000000000003
164,Will Smith,LAD,0.19,0.04,9.379999999999999,0.16,0.04,8.31,0.03,0.0,1.0699999999999985
94,Jacob Melton,HOU,0.12,0.27,8.620000000000001,0.12,0.24,7.6,0.0,0.030000000000000027,1.0200000000000014
261,J.P. Crawford,SEA,0.13,0.06,8.85,0.11,0.05,7.83,0.020000000000000004,0.009999999999999995,1.0199999999999996
0,Jurickson Profar,ATL,0.16,0.06,9.27,0.13,0.06,8.26,0.03,0.0,1.0099999999999998
9,Gavin Lux,CIN,0.09,0.06,8.17,0.08,0.06,7.17,0.009999999999999995,0.0,1.0
201,Miguel Vargas,CWS,0.13,0.06,7.49,0.1,0.07,6.53,0.03,-0.010000000000000009,0.96
93,Cam Smith,HOU,0.12,0.05,7.74,0.11,0.04,6.82,0.009999999999999995,0.010000000000000002,0.9199999999999999
163,Shohei Ohtani,LAD,0.35,0.2,13.01,0.32,0.21,12.1,0.02999999999999997,-0.009999999999999981,0.9100000000000001
2,Austin Riley,ATL,0.23,0.02,9.29,0.2,0.02,8.4,0.03,0.0,0.8899999999999988
267,Dominic Canzone,SEA,0.21,0.04,8.030000000000001,0.19,0.04,7.16,0.01999999999999999,0.0,0.870000000000001
188,Isiah Kiner-Falefa,PIT,0.06,0.09,6.6000000000000005,0.05,0.09,5.73,0.009999999999999995,0.0,0.8700000000000001
193,Warming Bernabel,COL,0.09,0.07,6.7799999999999985,0.09,0.06,5.92,0.0,0.010000000000000009,0.8599999999999985
198,Chase Meidroth,CWS,0.09,0.11,8.47,0.07,0.12,7.62,0.01999999999999999,-0.009999999999999995,0.8500000000000005
203,Lenyn Sosa,CWS,0.14,0.03,7.07,0.12,0.03,6.22,0.020000000000000018,0.0,0.8500000000000005
67,Paul DeJong,WSH,0.15,0.04,6.5600000000000005,0.14,0.03,5.74,0.009999999999999981,0.010000000000000002,0.8200000000000003
14,Jake Fraley,CIN,0.11,0.17,7.94,0.09,0.18,7.12,0.020000000000000004,-0.009999999999999981,0.8200000000000003
262,Julio Rodriguez,SEA,0.19,0.15,9.74,0.18,0.13,8.93,0.010000000000000009,0.01999999999999999,0.8100000000000005
55,Isaac Collins,MIL,0.1,0.17,8.39,0.11,0.16,7.58,-0.009999999999999995,0.010000000000000009,0.8100000000000005
185,Tommy Pham,PIT,0.09,0.07,7.119999999999999,0.09,0.07,6.31,0.0,0.0,0.8099999999999996
212,Yoan Moncada,LAA,0.14,0.03,7.670000000000002,0.12,0.04,6.87,0.020000000000000018,-0.010000000000000002,0.8000000000000016
229,Xander Bogaerts,SD,0.12,0.12,8.049999999999999,0.1,0.1,7.29,0.01999999999999999,0.01999999999999999,0.7599999999999989
234,Corbin Carroll,ARI,0.28,0.19,10.650000000000002,0.21,0.19,9.9,0.07000000000000003,0.0,0.7500000000000018
178,Nick Fortes,TB,0.09,0.01,6.08,0.07,0.01,5.33,0.01999999999999999,0.0,0.75
213,Logan O'Hoppe,LAA,0.24,0.02,8.28,0.22,0.02,7.55,0.01999999999999999,0.0,0.7299999999999995
196,Kyle Farmer,COL,0.13,0.02,6.88,0.1,0.03,6.17,0.03,-0.009999999999999998,0.71
237,Eugenio Suarez,ARI,0.22,0.02,8.09,0.18,0.03,7.41,0.04000000000000001,-0.009999999999999998,0.6799999999999997
81,Nathan Lukes,TOR,0.09,0.06,7.74,0.09,0.06,7.1,0.0,0.0,0.6400000000000006
65,Josh Bell,WSH,0.16,0.01,7.520000000000001,0.15,0.01,6.89,0.010000000000000009,0.0,0.6300000000000017
68,Daylen Lile,WSH,0.08,0.17,7.540000000000001,0.11,0.14,6.91,-0.03,0.03,0.6300000000000008
227,Manny Machado,SD,0.22,0.07,8.97,0.19,0.08,8.34,0.03,-0.009999999999999995,0.6300000000000008
177,Jake Mangum,TB,0.1,0.16,8.07,0.09,0.16,7.45,0.010000000000000009,0.0,0.6200000000000001
269,Cole Young,SEA,0.13,0.08,7.100000000000001,0.08,0.08,6.49,0.05,0.0,0.6100000000000012
245,Brent Rooker,OAK,0.29,0.04,9.39,0.27,0.05,8.8,0.019999999999999962,-0.010000000000000002,0.5899999999999999
10,Matt McLain,CIN,0.16,0.11,8.57,0.16,0.09,7.99,0.0,0.020000000000000004,0.5800000000000001
169,Miguel Rojas,LAD,0.09,0.05,6.57,0.06,0.05,6.0,0.03,0.0,0.5700000000000003
172,Brandon Lowe,TB,0.24,0.05,9.24,0.21,0.05,8.68,0.03,0.0,0.5600000000000005
23,Colton Cowser,BAL,0.17,0.09,7.880000000000001,0.16,0.07,7.34,0.010000000000000009,0.01999999999999999,0.5400000000000009
179,Taylor Walls,TB,0.06,0.2,6.690000000000001,0.05,0.19,6.17,0.009999999999999995,0.010000000000000009,0.5200000000000014
85,Addison Barger,TOR,0.17,0.05,7.85,0.16,0.05,7.33,0.010000000000000009,0.0,0.5199999999999996
128,Kody Clemens,MIN,0.14,0.04,6.84,0.13,0.03,6.33,0.010000000000000009,0.010000000000000002,0.5099999999999998
246,Shea Langeliers,OAK,0.24,0.04,8.18,0.22,0.03,7.68,0.01999999999999999,0.010000000000000002,0.5
247,Tyler Soderstrom,OAK,0.24,0.05,8.67,0.21,0.04,8.17,0.03,0.010000000000000002,0.5
242,Jorge Barrosa,ARI,0.08,0.08,6.07,0.07,0.09,5.59,0.009999999999999995,-0.009999999999999995,0.4800000000000004
168,Michael Conforto,LAD,0.17,0.02,7.8500000000000005,0.15,0.02,7.37,0.020000000000000018,0.0,0.4800000000000004
4,Marcell Ozuna,ATL,0.21,0.02,8.98,0.21,0.02,8.51,0.0,0.0,0.47000000000000064
218,Alec Burleson,STL,0.17,0.05,8.02,0.13,0.06,7.55,0.04000000000000001,-0.009999999999999995,0.46999999999999975
20,Gunnar Henderson,BAL,0.2,0.12,9.67,0.2,0.11,9.21,0.0,0.009999999999999995,0.4599999999999991
167,Andy Pages,LAD,0.17,0.05,8.19,0.16,0.04,7.74,0.010000000000000009,0.010000000000000002,0.4499999999999993
264,Josh Naylor,SEA,0.17,0.1,9.31,0.16,0.09,8.87,0.010000000000000009,0.010000000000000009,0.4400000000000013
82,George Springer,TOR,0.17,0.09,8.04,0.15,0.08,7.6,0.020000000000000018,0.009999999999999995,0.4399999999999995
59,Caleb Durbin,MIL,0.09,0.19,7.72,0.08,0.21,7.3,0.009999999999999995,-0.01999999999999999,0.41999999999999993
265,Randy Arozarena,SEA,0.15,0.12,8.54,0.13,0.12,8.12,0.01999999999999999,0.0,0.41999999999999993
12,Austin Hays,CIN,0.18,0.05,8.26,0.16,0.05,7.84,0.01999999999999999,0.0,0.41999999999999993
19,Jordan Westburg,BAL,0.21,0.05,8.799999999999999,0.18,0.06,8.4,0.03,-0.009999999999999995,0.3999999999999986
215,Gustavo Campero,LAA,0.16,0.16,8.63,0.17,0.15,8.24,-0.010000000000000009,0.010000000000000009,0.39000000000000057
71,Jacob Young,WSH,0.05,0.2,6.67,0.04,0.19,6.28,0.010000000000000002,0.010000000000000009,0.3899999999999997
74,Vinnie Pasquantino,KC,0.17,0.02,8.040000000000001,0.14,0.02,7.67,0.03,0.0,0.370000000000001
194,Thairo Estrada,COL,0.11,0.06,6.770000000000001,0.11,0.05,6.42,0.0,0.009999999999999995,0.3500000000000014
170,Alex Freeland,LAD,0.12,0.13,7.45,0.13,0.11,7.1,-0.010000000000000009,0.020000000000000004,0.35000000000000053
165,Freddie Freeman,LAD,0.15,0.06,9.28,0.15,0.05,8.93,0.0,0.009999999999999995,0.34999999999999964
16,Will Benson,CIN,0.15,0.13,7.63,0.14,0.14,7.28,0.009999999999999981,-0.010000000000000009,0.34999999999999964
36,Matt Vierling,DET,0.11,0.05,7.17,0.12,0.04,6.82,-0.009999999999999995,0.010000000000000002,0.34999999999999964
235,Ketel Marte,ARI,0.28,0.04,9.99,0.24,0.04,9.65,0.040000000000000036,0.0,0.33999999999999986
225,Fernando Tatis Jr.,SD,0.21,0.15,9.52,0.22,0.13,9.18,-0.010000000000000009,0.01999999999999999,0.33999999999999986
96,Mauricio Dubon,HOU,0.06,0.04,5.84,0.06,0.04,5.5,0.0,0.0,0.33999999999999986
144,Trent Grisham,NYY,0.19,0.04,8.280000000000001,0.17,0.06,7.97,0.01999999999999999,-0.019999999999999997,0.3100000000000014
266,Jorge Polanco,SEA,0.19,0.05,8.08,0.18,0.05,7.77,0.010000000000000009,0.0,0.3100000000000005
243,Lawrence Butler,OAK,0.2,0.15,8.98,0.19,0.15,8.68,0.010000000000000009,0.0,0.3000000000000007
239,Adrian Del Castillo,ARI,0.18,0.02,7.49,0.16,0.01,7.2,0.01999999999999999,0.01,0.29000000000000004
127,Brooks Lee,MIN,0.13,0.05,7.319999999999999,0.13,0.05,7.04,0.0,0.0,0.27999999999999936
195,Brenton Doyle,COL,0.14,0.13,7.77,0.14,0.14,7.5,0.0,-0.010000000000000009,0.2699999999999996
268,Ben Williamson,SEA,0.08,0.08,6.220000000000001,0.08,0.08,5.96,0.0,0.0,0.2600000000000007
70,Riley Adams,WSH,0.1,0.02,4.890000000000001,0.1,0.02,4.64,0.0,0.0,0.2500000000000009
6,Ozzie Albies,ATL,0.11,0.08,7.320000000000001,0.1,0.07,7.07,0.009999999999999995,0.009999999999999995,0.2500000000000009
202,Andrew Benintendi,CWS,0.12,0.03,7.11,0.1,0.03,6.88,0.01999999999999999,0.0,0.23000000000000043
204,Colson Montgomery,CWS,0.13,0.04,6.460000000000001,0.13,0.04,6.23,0.0,0.0,0.23000000000000043
230,Jose Iglesias,SD,0.06,0.05,6.2299999999999995,0.05,0.05,6.0,0.009999999999999995,0.0,0.22999999999999954
148,Jazz Chisholm,NYY,0.21,0.16,8.79,0.17,0.2,8.56,0.03999999999999998,-0.04000000000000001,0.22999999999999865
76,Salvador Perez,KC,0.23,0.01,7.6000000000000005,0.2,0.01,7.38,0.03,0.0,0.22000000000000064
13,Spencer Steer,CIN,0.12,0.1,7.61,0.12,0.11,7.39,0.0,-0.009999999999999995,0.22000000000000064
8,Nick Allen,ATL,0.04,0.09,5.39,0.04,0.09,5.17,0.0,0.0,0.21999999999999975
150,Ryan McMahon,NYY,0.16,0.03,6.85,0.14,0.03,6.63,0.01999999999999999,0.0,0.21999999999999975
25,Dylan Carlson,BAL,0.07,0.07,5.92,0.07,0.06,5.71,0.0,0.010000000000000009,0.20999999999999996
58,Andrew Vaughn,MIL,0.16,0.02,7.01,0.16,0.02,6.8,0.0,0.0,0.20999999999999996
46,Kyle Schwarber,PHI,0.24,0.06,8.85,0.23,0.04,8.66,0.009999999999999981,0.019999999999999997,0.1899999999999995
240,Tristin English,ARI,0.13,0.02,6.51,0.12,0.02,6.33,0.010000000000000009,0.0,0.17999999999999972
24,Cedric Mullins II,BAL,0.12,0.18,7.51,0.11,0.16,7.33,0.009999999999999995,0.01999999999999999,0.17999999999999972
197,Orlando Arcia,COL,0.1,0.02,5.62,0.1,0.02,5.45,0.0,0.0,0.16999999999999993
154,Agustin Ramirez,MIA,0.23,0.09,8.32,0.17,0.12,8.15,0.06,-0.03,0.16999999999999993
160,Nick Fortes,MIA,0.07,0.01,5.08,0.05,0.01,4.92,0.020000000000000004,0.0,0.16000000000000014
26,Alex Jackson,BAL,0.1,0.02,4.37,0.09,0.02,4.21,0.010000000000000009,0.0,0.16000000000000014
45,Trea Turner,PHI,0.13,0.18,8.64,0.14,0.16,8.49,-0.010000000000000009,0.01999999999999999,0.15000000000000036
50,Brandon Marsh,PHI,0.09,0.11,7.050000000000001,0.09,0.1,6.9,0.0,0.009999999999999995,0.15000000000000036
146,Cody Bellinger,NYY,0.16,0.07,7.9399999999999995,0.15,0.07,7.79,0.010000000000000009,0.0,0.14999999999999947
22,Ryan O'Hearn,BAL,0.12,0.04,7.529999999999999,0.13,0.04,7.39,-0.010000000000000009,0.0,0.13999999999999968
126,Trevor Larnach,MIN,0.13,0.05,7.76,0.14,0.04,7.62,-0.010000000000000009,0.010000000000000002,0.13999999999999968
214,Luis Rengifo,LAA,0.1,0.11,7.419999999999999,0.1,0.15,7.28,0.0,-0.039999999999999994,0.1399999999999988
216,Brendan Donovan,STL,0.13,0.04,7.970000000000001,0.1,0.05,7.87,0.03,-0.010000000000000002,0.10000000000000053
54,Sal Frelick,MIL,0.05,0.16,7.59,0.05,0.17,7.5,0.0,-0.010000000000000009,0.08999999999999986
69,Brady House,WSH,0.14,0.04,6.8100000000000005,0.14,0.04,6.73,0.0,0.0,0.08000000000000007
48,J.T. Realmuto,PHI,0.12,0.05,7.13,0.14,0.05,7.05,-0.020000000000000018,0.0,0.08000000000000007
145,Ben Rice,NYY,0.21,0.06,8.7,0.21,0.07,8.62,0.0,-0.010000000000000009,0.08000000000000007
87,Joey Loperfido,TOR,0.07,0.08,5.6,0.07,0.08,5.52,0.0,0.0,0.08000000000000007
47,Bryce Harper,PHI,0.15,0.08,8.72,0.16,0.08,8.65,-0.010000000000000009,0.0,0.07000000000000028
250,Max Schuemann,OAK,0.1,0.09,6.360000000000001,0.09,0.09,6.3,0.010000000000000009,0.0,0.060000000000001386
241,Blaze Alexander,ARI,0.09,0.09,6.16,0.08,0.09,6.1,0.009999999999999995,0.0,0.0600000000000005
77,Adam Frazier,KC,0.06,0.07,6.09,0.05,0.08,6.03,0.009999999999999995,-0.009999999999999995,0.05999999999999961
78,John Rave,KC,0.12,0.15,6.98,0.12,0.14,6.93,0.0,0.009999999999999981,0.05000000000000071
39,Spencer Torkelson,DET,0.16,0.03,7.129999999999999,0.16,0.03,7.08,0.0,0.0,0.049999999999998934
206,Brooks Baldwin,CWS,0.12,0.09,6.220000000000001,0.1,0.12,6.18,0.01999999999999999,-0.03,0.040000000000000924
75,Maikel Garcia,KC,0.09,0.2,7.780000000000001,0.08,0.21,7.74,0.009999999999999995,-0.009999999999999981,0.040000000000000924
79,MJ Melendez,KC,0.14,0.09,6.550000000000001,0.14,0.06,6.52,0.0,0.03,0.030000000000001137
29,Seiya Suzuki,CHC,0.2,0.07,8.8,0.19,0.08,8.77,0.010000000000000009,-0.009999999999999995,0.030000000000001137
233,Elias Diaz,SD,0.1,0.01,5.33,0.09,0.01,5.3,0.010000000000000009,0.0,0.03000000000000025
221,Yohel Pozo,STL,0.09,0.02,5.779999999999999,0.08,0.02,5.75,0.009999999999999995,0.0,0.02999999999999936
149,Jasson Dominguez,NYY,0.15,0.16,8.07,0.15,0.17,8.05,0.0,-0.010000000000000009,0.019999999999999574
249,Carlos Cortes,OAK,0.15,0.03,6.99,0.14,0.03,6.99,0.009999999999999981,0.0,0.0
161,Javier Sanoja,MIA,0.04,0.09,5.66,0.05,0.09,5.66,-0.010000000000000002,0.0,0.0
64,James Wood,WSH,0.2,0.14,9.43,0.21,0.14,9.44,-0.009999999999999981,0.0,-0.009999999999999787
238,Lourdes Gurriel Jr.,ARI,0.13,0.07,7.059999999999999,0.12,0.06,7.07,0.010000000000000009,0.010000000000000009,-0.010000000000001563
251,Darell Hernaiz,OAK,0.08,0.07,5.800000000000001,0.08,0.06,5.82,0.0,0.010000000000000009,-0.019999999999999574
61,Blake Perkins,MIL,0.09,0.16,6.84,0.09,0.17,6.86,0.0,-0.010000000000000009,-0.020000000000000462
17,Jose Trevino,CIN,0.1,0.02,5.84,0.1,0.02,5.86,0.0,0.0,-0.020000000000000462
252,Josh Smith,TEX,0.11,0.08,7.410000000000001,0.09,0.08,7.44,0.020000000000000004,0.0,-0.02999999999999936
136,Angel Martinez,CLE,0.09,0.08,6.24,0.07,0.09,6.28,0.01999999999999999,-0.009999999999999995,-0.040000000000000036
129,Ryan Jeffers,MIN,0.12,0.02,7.18,0.15,0.02,7.22,-0.03,0.0,-0.040000000000000036
232,Bryce Johnson,SD,0.04,0.15,5.720000000000001,0.05,0.15,5.77,-0.010000000000000002,0.0,-0.049999999999998934
21,Adley Rutschman,BAL,0.13,0.01,7.609999999999999,0.13,0.01,7.66,0.0,0.0,-0.05000000000000071
162,Mookie Betts,LAD,0.14,0.09,9.11,0.14,0.1,9.16,0.0,-0.010000000000000009,-0.05000000000000071
98,Zack Short,HOU,0.09,0.06,5.56,0.1,0.06,5.61,-0.010000000000000009,0.0,-0.05000000000000071
37,Gleyber Torres,DET,0.12,0.05,7.7299999999999995,0.12,0.05,7.78,0.0,0.0,-0.05000000000000071
32,Dansby Swanson,CHC,0.13,0.1,7.43,0.13,0.11,7.5,0.0,-0.009999999999999995,-0.07000000000000028
166,Teoscar Hernandez,LAD,0.2,0.06,8.47,0.2,0.06,8.55,0.0,0.0,-0.08000000000000007
34,Justin Turner,CHC,0.08,0.03,6.36,0.09,0.02,6.46,-0.009999999999999995,0.009999999999999998,-0.09999999999999964
89,Tyler Heineman,TOR,0.04,0.09,5.579999999999999,0.04,0.1,5.68,0.0,-0.010000000000000009,-0.10000000000000053
108,Heliot Ramos,SF,0.18,0.06,8.0,0.19,0.06,8.11,-0.010000000000000009,0.0,-0.10999999999999943
220,Nolan Arenado,STL,0.13,0.02,6.66,0.12,0.02,6.78,0.010000000000000009,0.0,-0.1200000000000001
147,Giancarlo Stanton,NYY,0.28,0.01,8.23,0.29,0.01,8.36,-0.009999999999999953,0.0,-0.129999999999999
113,Casey Schmitt,SF,0.12,0.06,6.41,0.13,0.07,6.55,-0.010000000000000009,-0.010000000000000009,-0.13999999999999968
248,Miguel Andujar,OAK,0.09,0.03,5.8100000000000005,0.08,0.03,5.95,0.009999999999999995,0.0,-0.13999999999999968
106,Ceddanne Rafaela,BOS,0.11,0.11,6.37,0.12,0.11,6.54,-0.009999999999999995,0.0,-0.16999999999999993
92,Christian Walker,HOU,0.17,0.03,7.540000000000001,0.2,0.03,7.72,-0.03,0.0,-0.17999999999999883
130,Willi Castro,MIN,0.1,0.11,7.319999999999999,0.11,0.09,7.5,-0.009999999999999995,0.020000000000000004,-0.1800000000000006
217,Ivan Herrera,STL,0.18,0.07,8.31,0.16,0.07,8.51,0.01999999999999999,0.0,-0.1999999999999993
62,Joey Ortiz,MIL,0.08,0.09,6.18,0.08,0.1,6.38,0.0,-0.010000000000000009,-0.20000000000000018
44,Javier Baez,DET,0.11,0.05,5.71,0.11,0.06,5.91,0.0,-0.009999999999999995,-0.20000000000000018
133,Harrison Bader,MIN,0.12,0.13,6.6800000000000015,0.12,0.13,6.89,0.0,0.0,-0.2099999999999982
91,Jose Altuve,HOU,0.11,0.1,7.87,0.14,0.11,8.08,-0.030000000000000013,-0.009999999999999995,-0.20999999999999996
151,Anthony Volpe,NYY,0.11,0.13,6.95,0.1,0.15,7.16,0.009999999999999995,-0.01999999999999999,-0.20999999999999996
111,Matt Chapman,SF,0.15,0.09,8.240000000000002,0.18,0.08,8.46,-0.03,0.009999999999999995,-0.21999999999999886
156,Heriberto Hernandez,MIA,0.08,0.06,5.640000000000001,0.09,0.07,5.86,-0.009999999999999995,-0.010000000000000009,-0.21999999999999975
155,Otto Lopez,MIA,0.13,0.11,7.549999999999999,0.12,0.11,7.77,0.010000000000000009,0.0,-0.22000000000000064
253,Corey Seager,TEX,0.24,0.02,8.95,0.24,0.02,9.2,0.0,0.0,-0.25
49,Nick Castellanos,PHI,0.13,0.04,7.03,0.13,0.04,7.29,0.0,0.0,-0.2599999999999998
72,Jonathan India,KC,0.11,0.06,7.4799999999999995,0.1,0.07,7.75,0.009999999999999995,-0.010000000000000009,-0.27000000000000046
86,Ernie Clement,TOR,0.07,0.07,6.14,0.08,0.08,6.41,-0.009999999999999995,-0.009999999999999995,-0.27000000000000046
219,Willson Contreras,STL,0.2,0.03,7.58,0.17,0.04,7.86,0.03,-0.010000000000000002,-0.28000000000000025
80,Kyle Isbel,KC,0.06,0.08,5.28,0.06,0.1,5.57,0.0,-0.020000000000000004,-0.29000000000000004
51,Max Kepler,PHI,0.13,0.02,6.529999999999999,0.14,0.02,6.82,-0.010000000000000009,0.0,-0.2900000000000009
66,Nathaniel Lowe,WSH,0.09,0.03,6.990000000000001,0.11,0.03,7.31,-0.020000000000000004,0.0,-0.3199999999999985
222,Jordan Walker,STL,0.14,0.05,6.420000000000001,0.12,0.06,6.75,0.020000000000000018,-0.009999999999999995,-0.3299999999999992
254,Marcus Semien,TEX,0.14,0.06,7.18,0.13,0.05,7.51,0.010000000000000009,0.009999999999999995,-0.33000000000000007
56,William Contreras,MIL,0.13,0.06,7.999999999999999,0.14,0.07,8.33,-0.010000000000000009,-0.010000000000000009,-0.33000000000000096
231,Jake Cronenworth,SD,0.1,0.03,6.36,0.1,0.04,6.7,0.0,-0.010000000000000002,-0.33999999999999986
110,Willy Adames,SF,0.16,0.08,7.6899999999999995,0.18,0.09,8.03,-0.01999999999999999,-0.009999999999999995,-0.33999999999999986
83,Vladimir Guerrero Jr.,TOR,0.19,0.03,8.82,0.21,0.02,9.16,-0.01999999999999999,0.009999999999999998,-0.33999999999999986
226,Luis Arraez,SD,0.03,0.06,6.599999999999999,0.04,0.06,6.95,-0.010000000000000002,0.0,-0.3500000000000014
224,Victor Scott II,STL,0.08,0.17,5.970000000000001,0.08,0.19,6.34,0.0,-0.01999999999999999,-0.3699999999999992
88,Davis Schneider,TOR,0.12,0.04,5.9,0.13,0.04,6.28,-0.010000000000000009,0.0,-0.3799999999999999
35,Matt Shaw,CHC,0.1,0.14,6.650000000000001,0.11,0.14,7.05,-0.009999999999999995,0.0,-0.3999999999999986
28,Kyle Tucker,CHC,0.18,0.16,9.74,0.22,0.13,10.14,-0.04000000000000001,0.03,-0.40000000000000036
228,Jackson Merrill,SD,0.17,0.07,8.489999999999998,0.19,0.08,8.91,-0.01999999999999999,-0.009999999999999995,-0.4200000000000017
95,Yainer Diaz,HOU,0.12,0.02,6.959999999999999,0.15,0.02,7.39,-0.03,0.0,-0.4300000000000006
134,DaShawn Keirsey Jr.,MIN,0.07,0.19,6.05,0.08,0.2,6.49,-0.009999999999999995,-0.010000000000000009,-0.4400000000000004
31,Pete Crow-Armstrong,CHC,0.18,0.22,8.19,0.18,0.23,8.66,0.0,-0.010000000000000009,-0.47000000000000064
131,Royce Lewis,MIN,0.14,0.03,6.800000000000001,0.17,0.03,7.29,-0.03,0.0,-0.4899999999999993
142,Brayan Rocchio,CLE,0.07,0.09,5.21,0.07,0.09,5.71,0.0,0.0,-0.5
73,Bobby Witt Jr.,KC,0.21,0.18,9.74,0.21,0.17,10.27,0.0,0.009999999999999981,-0.5299999999999994
84,Bo Bichette,TOR,0.13,0.06,7.49,0.14,0.08,8.02,-0.010000000000000009,-0.020000000000000004,-0.5299999999999994
122,Brett Baty,NYM,0.11,0.04,5.579999999999999,0.12,0.03,6.11,-0.009999999999999995,0.010000000000000002,-0.5300000000000011
100,Alex Bregman,BOS,0.13,0.03,7.260000000000001,0.14,0.04,7.8,-0.010000000000000009,-0.010000000000000002,-0.5399999999999991
52,Otto Kemp,PHI,0.09,0.08,5.860000000000001,0.11,0.09,6.45,-0.020000000000000004,-0.009999999999999995,-0.589999999999999
115,Patrick Bailey,SF,0.06,0.03,5.2,0.08,0.04,5.8,-0.020000000000000004,-0.010000000000000002,-0.5999999999999996
97,Shay Whitcomb,HOU,0.12,0.1,6.57,0.15,0.09,7.17,-0.03,0.010000000000000009,-0.5999999999999996
