,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
127,Jacob Wilson,OAK,0.06,0.04,7.390000000000001,0.06,0.03,6.17,0.0,0.010000000000000002,1.2200000000000006
64,Gunnar Henderson,BAL,0.25,0.11,10.28,0.2,0.11,9.06,0.04999999999999999,0.0,1.2199999999999989
55,Bobby Witt Jr.,KC,0.26,0.17,11.269999999999998,0.21,0.15,10.08,0.05000000000000002,0.020000000000000018,1.1899999999999977
201,Michael Busch,CHC,0.16,0.06,8.56,0.14,0.05,7.43,0.01999999999999999,0.009999999999999995,1.1300000000000008
108,Edouard Julien,MIN,0.14,0.07,8.4,0.12,0.07,7.27,0.020000000000000018,0.0,1.1300000000000008
262,Willy Adames,SF,0.21,0.1,9.33,0.18,0.1,8.23,0.03,0.0,1.0999999999999996
110,Byron Buxton,MIN,0.26,0.1,9.340000000000002,0.22,0.08,8.27,0.04000000000000001,0.020000000000000004,1.070000000000002
39,Eugenio Suarez,ARI,0.2,0.03,7.98,0.16,0.03,6.93,0.04000000000000001,0.0,1.0500000000000007
36,Ketel Marte,ARI,0.27,0.04,10.100000000000001,0.22,0.04,9.05,0.05000000000000002,0.0,1.0500000000000007
66,Ryan O'Hearn,BAL,0.15,0.04,8.0,0.11,0.03,6.98,0.039999999999999994,0.010000000000000002,1.0199999999999996
130,Shea Langeliers,OAK,0.26,0.03,8.56,0.22,0.03,7.6,0.04000000000000001,0.0,0.9600000000000009
112,Ty France,MIN,0.13,0.02,7.659999999999999,0.1,0.02,6.7,0.03,0.0,0.9599999999999991
207,Brice Turang,MIL,0.08,0.29,8.82,0.05,0.28,7.92,0.03,0.009999999999999953,0.9000000000000004
56,Vinnie Pasquantino,KC,0.19,0.02,8.399999999999999,0.13,0.02,7.5,0.06,0.0,0.8999999999999986
206,Jon Berti,CHC,0.08,0.14,6.870000000000001,0.07,0.12,5.98,0.009999999999999995,0.020000000000000018,0.8900000000000006
171,Chase Meidroth,CWS,0.09,0.1,7.409999999999999,0.07,0.08,6.54,0.01999999999999999,0.020000000000000004,0.8699999999999992
255,Hunter Goodman,COL,0.19,0.02,7.279999999999999,0.17,0.02,6.42,0.01999999999999999,0.0,0.8599999999999994
114,Brooks Lee,MIN,0.13,0.05,7.33,0.1,0.05,6.49,0.03,0.0,0.8399999999999999
265,Wilmer Flores,SF,0.16,0.03,7.42,0.13,0.03,6.59,0.03,0.0,0.8300000000000001
11,Elly De La Cruz,CIN,0.17,0.31,10.450000000000001,0.16,0.29,9.64,0.010000000000000009,0.020000000000000018,0.8100000000000005
132,Luis Urias,OAK,0.14,0.04,6.800000000000001,0.11,0.04,5.99,0.030000000000000013,0.0,0.8100000000000005
38,Randal Grichuk,ARI,0.2,0.01,8.76,0.17,0.01,7.95,0.03,0.0,0.8099999999999996
235,Zach McKinstry,DET,0.07,0.12,7.09,0.07,0.11,6.29,0.0,0.009999999999999995,0.7999999999999998
173,Edgar Quero,CWS,0.13,0.02,7.4,0.1,0.02,6.62,0.03,0.0,0.7800000000000002
9,TJ Friedl,CIN,0.07,0.13,8.07,0.07,0.1,7.31,0.0,0.03,0.7600000000000007
172,Luis Robert,CWS,0.17,0.22,8.41,0.16,0.15,7.65,0.010000000000000009,0.07,0.7599999999999998
49,Nick Castellanos,PHI,0.15,0.04,7.78,0.13,0.04,7.04,0.01999999999999999,0.0,0.7400000000000002
58,Michael Massey,KC,0.14,0.04,7.190000000000001,0.11,0.05,6.46,0.030000000000000013,-0.010000000000000002,0.7300000000000013
70,Heston Kjerstad,BAL,0.17,0.03,7.15,0.14,0.02,6.43,0.03,0.009999999999999998,0.7200000000000006
50,J.T. Realmuto,PHI,0.16,0.05,7.6499999999999995,0.14,0.05,6.93,0.01999999999999999,0.0,0.7199999999999998
54,Jonathan India,KC,0.12,0.08,8.350000000000001,0.1,0.08,7.65,0.01999999999999999,0.0,0.7000000000000011
266,Heliot Ramos,SF,0.19,0.06,8.09,0.18,0.06,7.4,0.010000000000000009,0.0,0.6899999999999995
51,Max Kepler,PHI,0.16,0.02,7.32,0.13,0.02,6.64,0.03,0.0,0.6800000000000006
234,Kerry Carpenter,DET,0.27,0.03,9.690000000000001,0.24,0.03,9.03,0.030000000000000027,0.0,0.6600000000000019
111,Trevor Larnach,MIN,0.14,0.04,8.07,0.13,0.04,7.41,0.010000000000000009,0.0,0.6600000000000001
162,Jeremy Pena,HOU,0.11,0.11,7.71,0.1,0.1,7.05,0.009999999999999995,0.009999999999999995,0.6600000000000001
72,Chandler Simpson,TB,0.01,0.46,8.49,0.02,0.42,7.84,-0.01,0.040000000000000036,0.6500000000000004
203,Nico Hoerner,CHC,0.04,0.18,7.529999999999999,0.03,0.17,6.88,0.010000000000000002,0.009999999999999981,0.6499999999999995
185,J.P. Crawford,SEA,0.09,0.05,7.049999999999999,0.09,0.04,6.4,0.0,0.010000000000000002,0.6499999999999986
59,Hunter Renfroe,KC,0.13,0.02,6.53,0.1,0.02,5.89,0.03,0.0,0.6400000000000006
115,Harrison Bader,MIN,0.11,0.13,7.07,0.09,0.14,6.44,0.020000000000000004,-0.010000000000000009,0.6299999999999999
246,Logan O'Hoppe,LAA,0.25,0.02,7.85,0.2,0.02,7.22,0.04999999999999999,0.0,0.6299999999999999
119,Alex Bregman,BOS,0.17,0.03,8.200000000000001,0.12,0.04,7.58,0.05000000000000002,-0.010000000000000002,0.620000000000001
113,Ryan Jeffers,MIN,0.15,0.02,7.179999999999999,0.13,0.02,6.56,0.01999999999999999,0.0,0.6199999999999992
109,Carlos Correa,MIN,0.15,0.02,8.04,0.14,0.02,7.42,0.009999999999999981,0.0,0.6199999999999992
74,Christopher Morel,TB,0.18,0.07,7.77,0.15,0.07,7.16,0.03,0.0,0.6099999999999994
263,Jung Hoo Lee,SF,0.12,0.08,9.110000000000001,0.11,0.09,8.51,0.009999999999999995,-0.009999999999999995,0.6000000000000014
269,Christian Koss,SF,0.1,0.09,6.31,0.09,0.09,5.72,0.010000000000000009,0.0,0.5899999999999999
121,Wilyer Abreu,BOS,0.18,0.07,8.38,0.15,0.08,7.81,0.03,-0.009999999999999995,0.5700000000000012
61,Freddy Fermin,KC,0.08,0.02,5.96,0.07,0.02,5.39,0.009999999999999995,0.0,0.5700000000000003
24,Tyler Wade,SD,0.04,0.15,5.93,0.04,0.14,5.36,0.0,0.009999999999999981,0.5699999999999994
238,Colt Keith,DET,0.11,0.05,7.37,0.11,0.05,6.81,0.0,0.0,0.5600000000000005
46,Trea Turner,PHI,0.15,0.14,8.68,0.14,0.13,8.13,0.009999999999999981,0.010000000000000009,0.5499999999999989
236,Riley Greene,DET,0.16,0.04,8.280000000000001,0.14,0.04,7.74,0.01999999999999999,0.0,0.5400000000000009
118,Rafael Devers,BOS,0.26,0.02,9.469999999999999,0.22,0.03,8.93,0.04000000000000001,-0.009999999999999998,0.5399999999999991
88,Oswaldo Cabrera,NYY,0.06,0.07,6.110000000000001,0.06,0.07,5.58,0.0,0.0,0.5300000000000011
65,Adley Rutschman,BAL,0.14,0.02,8.08,0.12,0.02,7.55,0.020000000000000018,0.0,0.5300000000000002
44,Jorge Barrosa,ARI,0.09,0.09,6.03,0.07,0.1,5.51,0.01999999999999999,-0.010000000000000009,0.5200000000000005
0,C.J. Abrams,WSH,0.18,0.19,9.01,0.14,0.2,8.51,0.03999999999999998,-0.010000000000000009,0.5
181,Jorge Polanco,SEA,0.19,0.05,8.1,0.18,0.04,7.62,0.010000000000000009,0.010000000000000002,0.47999999999999954
244,Jorge Soler,LAA,0.25,0.02,8.049999999999999,0.2,0.02,7.57,0.04999999999999999,0.0,0.47999999999999865
21,Gavin Sheets,SD,0.1,0.04,6.5600000000000005,0.1,0.04,6.09,0.0,0.0,0.47000000000000064
209,Christian Yelich,MIL,0.12,0.19,9.340000000000002,0.11,0.18,8.89,0.009999999999999995,0.010000000000000009,0.45000000000000107
75,Junior Caminero,TB,0.21,0.03,7.98,0.18,0.03,7.53,0.03,0.0,0.4500000000000002
53,Johan Rojas,PHI,0.05,0.19,6.470000000000001,0.04,0.19,6.03,0.010000000000000002,0.0,0.4400000000000004
73,Yandy Diaz,TB,0.13,0.02,8.14,0.11,0.01,7.7,0.020000000000000004,0.01,0.4400000000000004
259,Alan Trejo,COL,0.1,0.06,6.150000000000001,0.08,0.05,5.74,0.020000000000000004,0.009999999999999995,0.41000000000000103
258,Jacob Stallings,COL,0.09,0.02,6.19,0.08,0.01,5.78,0.009999999999999995,0.01,0.41000000000000014
177,Michael A. Taylor,CWS,0.12,0.13,6.09,0.12,0.11,5.69,0.0,0.020000000000000004,0.39999999999999947
268,Patrick Bailey,SF,0.09,0.04,6.440000000000001,0.09,0.04,6.05,0.0,0.0,0.39000000000000146
1,James Wood,WSH,0.21,0.12,9.15,0.16,0.14,8.76,0.04999999999999999,-0.020000000000000018,0.39000000000000057
252,Brenton Doyle,COL,0.16,0.17,8.36,0.14,0.16,7.98,0.01999999999999999,0.010000000000000009,0.379999999999999
260,Adael Amador,COL,0.12,0.18,7.460000000000001,0.1,0.18,7.09,0.01999999999999999,0.0,0.370000000000001
14,Santiago Espinal,CIN,0.05,0.1,6.8500000000000005,0.04,0.12,6.48,0.010000000000000002,-0.01999999999999999,0.3700000000000001
15,Spencer Steer,CIN,0.12,0.12,7.779999999999999,0.11,0.13,7.41,0.009999999999999995,-0.010000000000000009,0.3699999999999992
240,Trey Sweeney,DET,0.1,0.09,6.76,0.11,0.09,6.41,-0.009999999999999995,0.0,0.34999999999999964
84,Paul Goldschmidt,NYY,0.17,0.05,8.2,0.15,0.06,7.86,0.020000000000000018,-0.009999999999999995,0.33999999999999897
176,Lenyn Sosa,CWS,0.11,0.03,6.290000000000001,0.11,0.03,5.98,0.0,0.0,0.3100000000000005
205,Dansby Swanson,CHC,0.13,0.12,7.57,0.12,0.11,7.26,0.010000000000000009,0.009999999999999995,0.3100000000000005
87,Austin Wells,NYY,0.17,0.03,7.44,0.15,0.03,7.13,0.020000000000000018,0.0,0.3100000000000005
175,Miguel Vargas,CWS,0.09,0.07,6.0200000000000005,0.08,0.07,5.71,0.009999999999999995,0.0,0.3100000000000005
77,Danny Jansen,TB,0.14,0.01,6.250000000000001,0.13,0.01,5.94,0.010000000000000009,0.0,0.3100000000000005
256,Michael Toglia,COL,0.15,0.07,6.98,0.14,0.06,6.67,0.009999999999999981,0.010000000000000009,0.3100000000000005
3,Keibert Ruiz,WSH,0.12,0.04,7.02,0.1,0.04,6.71,0.01999999999999999,0.0,0.3099999999999996
86,Anthony Volpe,NYY,0.1,0.16,7.25,0.08,0.16,6.95,0.020000000000000004,0.0,0.2999999999999998
62,Kyle Isbel,KC,0.08,0.1,5.909999999999999,0.06,0.11,5.63,0.020000000000000004,-0.009999999999999995,0.27999999999999936
211,Sal Frelick,MIL,0.03,0.18,7.26,0.03,0.17,6.98,0.0,0.009999999999999981,0.27999999999999936
164,Yordan Alvarez,HOU,0.25,0.05,9.739999999999998,0.24,0.05,9.46,0.010000000000000009,0.0,0.2799999999999976
208,Jackson Chourio,MIL,0.19,0.15,9.17,0.16,0.17,8.9,0.03,-0.020000000000000018,0.2699999999999996
124,Ceddanne Rafaela,BOS,0.11,0.11,6.2700000000000005,0.11,0.1,6.01,0.0,0.009999999999999995,0.2600000000000007
2,Nathaniel Lowe,WSH,0.12,0.03,7.450000000000001,0.09,0.03,7.19,0.03,0.0,0.2600000000000007
243,Zach Neto,LAA,0.19,0.17,8.97,0.17,0.16,8.71,0.01999999999999999,0.010000000000000009,0.2599999999999998
116,Kody Clemens,MIN,0.1,0.03,5.680000000000001,0.1,0.03,5.43,0.0,0.0,0.2500000000000009
85,Cody Bellinger,NYY,0.15,0.06,7.550000000000001,0.12,0.06,7.3,0.03,0.0,0.2500000000000009
19,Luis Arraez,SD,0.03,0.06,7.239999999999999,0.04,0.06,6.99,-0.010000000000000002,0.0,0.2499999999999991
18,Fernando Tatis Jr.,SD,0.2,0.13,9.14,0.22,0.11,8.9,-0.01999999999999999,0.020000000000000004,0.2400000000000002
174,Andrew Vaughn,CWS,0.13,0.02,6.449999999999999,0.13,0.02,6.21,0.0,0.0,0.23999999999999932
23,Jose Iglesias,SD,0.05,0.05,6.24,0.06,0.05,6.01,-0.009999999999999995,0.0,0.23000000000000043
134,Gio Urshela,OAK,0.07,0.01,5.73,0.07,0.01,5.5,0.0,0.0,0.23000000000000043
117,Jarren Duran,BOS,0.14,0.17,9.309999999999999,0.12,0.17,9.08,0.020000000000000018,0.0,0.22999999999999865
4,Luis Garcia,WSH,0.12,0.11,7.220000000000001,0.1,0.11,7.0,0.01999999999999999,0.0,0.22000000000000064
237,Spencer Torkelson,DET,0.15,0.03,7.17,0.14,0.03,6.95,0.009999999999999981,0.0,0.21999999999999975
105,Ernie Clement,TOR,0.09,0.09,6.36,0.08,0.09,6.15,0.009999999999999995,0.0,0.20999999999999996
17,Blake Dunn,CIN,0.1,0.11,6.82,0.1,0.12,6.62,0.0,-0.009999999999999995,0.20000000000000018
249,Jo Adell,LAA,0.16,0.11,6.77,0.13,0.13,6.57,0.03,-0.020000000000000004,0.1999999999999993
102,George Springer,TOR,0.12,0.09,7.15,0.13,0.07,6.97,-0.010000000000000009,0.01999999999999999,0.1800000000000006
227,Brendan Donovan,STL,0.08,0.06,7.59,0.09,0.05,7.41,-0.009999999999999995,0.009999999999999995,0.17999999999999972
99,Bo Bichette,TOR,0.11,0.09,7.900000000000001,0.12,0.08,7.74,-0.009999999999999995,0.009999999999999995,0.16000000000000103
184,Rowdy Tellez,SEA,0.13,0.02,6.3100000000000005,0.13,0.02,6.16,0.0,0.0,0.15000000000000036
41,Gabriel Moreno,ARI,0.1,0.03,6.950000000000001,0.09,0.04,6.82,0.010000000000000009,-0.010000000000000002,0.13000000000000078
179,Bobby Dalbec,CWS,0.1,0.07,4.71,0.1,0.07,4.59,0.0,0.0,0.1200000000000001
131,JJ Bleday,OAK,0.11,0.03,6.8900000000000015,0.11,0.03,6.78,0.0,0.0,0.11000000000000121
190,Josh Smith,TEX,0.08,0.08,6.820000000000001,0.08,0.07,6.72,0.0,0.009999999999999995,0.10000000000000142
107,Myles Straw,TOR,0.03,0.15,5.7299999999999995,0.03,0.14,5.64,0.0,0.009999999999999981,0.08999999999999986
267,LaMonte Wade Jr.,SF,0.13,0.03,7.41,0.13,0.03,7.33,0.0,0.0,0.08000000000000007
214,Joey Ortiz,MIL,0.08,0.12,6.73,0.08,0.1,6.65,0.0,0.01999999999999999,0.08000000000000007
20,Manny Machado,SD,0.15,0.09,7.840000000000001,0.18,0.07,7.77,-0.03,0.01999999999999999,0.07000000000000117
79,Jose Caballero,TB,0.07,0.3,7.11,0.06,0.3,7.04,0.010000000000000009,0.0,0.07000000000000028
241,Javier Baez,DET,0.09,0.07,5.9,0.1,0.08,5.84,-0.010000000000000009,-0.009999999999999995,0.0600000000000005
26,Elias Diaz,SD,0.07,0.01,5.22,0.08,0.01,5.17,-0.009999999999999995,0.0,0.04999999999999982
103,Alejandro Kirk,TOR,0.08,0.02,6.26,0.08,0.02,6.21,0.0,0.0,0.04999999999999982
210,William Contreras,MIL,0.15,0.08,8.48,0.15,0.06,8.44,0.0,0.020000000000000004,0.040000000000000924
90,Steven Kwan,CLE,0.07,0.1,7.710000000000001,0.05,0.11,7.68,0.020000000000000004,-0.009999999999999995,0.030000000000001137
71,Ramon Urias,BAL,0.1,0.02,5.72,0.1,0.02,5.69,0.0,0.0,0.02999999999999936
188,Leo Rivas,SEA,0.05,0.18,6.829999999999998,0.07,0.17,6.8,-0.020000000000000004,0.009999999999999981,0.029999999999998472
43,Geraldo Perdomo,ARI,0.07,0.1,6.529999999999999,0.05,0.1,6.52,0.020000000000000004,0.0,0.009999999999999787
69,Ryan Mountcastle,BAL,0.14,0.02,6.739999999999999,0.14,0.02,6.73,0.0,0.0,0.009999999999998899
169,Brendan Rodgers,HOU,0.09,0.02,5.7700000000000005,0.09,0.02,5.78,0.0,0.0,-0.009999999999999787
165,Isaac Paredes,HOU,0.12,0.02,7.3100000000000005,0.13,0.02,7.32,-0.010000000000000009,0.0,-0.009999999999999787
25,Jason Heyward,SD,0.09,0.05,5.97,0.1,0.05,5.98,-0.010000000000000009,0.0,-0.010000000000000675
120,Trevor Story,BOS,0.14,0.08,6.66,0.12,0.1,6.68,0.020000000000000018,-0.020000000000000004,-0.019999999999999574
180,Julio Rodriguez,SEA,0.17,0.13,8.790000000000001,0.17,0.13,8.82,0.0,0.0,-0.02999999999999936
89,Oswald Peraza,NYY,0.09,0.12,6.16,0.08,0.13,6.19,0.009999999999999995,-0.010000000000000009,-0.03000000000000025
37,Corbin Carroll,ARI,0.19,0.18,9.250000000000002,0.16,0.19,9.29,0.03,-0.010000000000000009,-0.03999999999999737
166,Christian Walker,HOU,0.2,0.03,7.710000000000001,0.2,0.03,7.75,0.0,0.0,-0.03999999999999915
213,Jake Bauers,MIL,0.13,0.12,6.92,0.13,0.12,6.96,0.0,0.0,-0.040000000000000036
163,Jose Altuve,HOU,0.13,0.12,8.169999999999998,0.13,0.12,8.21,0.0,0.0,-0.0400000000000027
96,Daniel Schneemann,CLE,0.08,0.05,5.32,0.07,0.05,5.37,0.009999999999999995,0.0,-0.04999999999999982
22,Xander Bogaerts,SD,0.08,0.09,6.82,0.09,0.09,6.88,-0.009999999999999995,0.0,-0.05999999999999961
212,Rhys Hoskins,MIL,0.15,0.03,6.7700000000000005,0.16,0.03,6.83,-0.010000000000000009,0.0,-0.05999999999999961
139,Kyle Stowers,MIA,0.12,0.04,6.3100000000000005,0.13,0.03,6.37,-0.010000000000000009,0.010000000000000002,-0.05999999999999961
167,Yainer Diaz,HOU,0.14,0.02,7.01,0.14,0.02,7.08,0.0,0.0,-0.07000000000000028
225,Lars Nootbaar,STL,0.13,0.09,8.12,0.15,0.08,8.2,-0.01999999999999999,0.009999999999999995,-0.08000000000000007
170,Jake Meyers,HOU,0.08,0.1,6.04,0.09,0.08,6.12,-0.009999999999999995,0.020000000000000004,-0.08000000000000007
101,Anthony Santander,TOR,0.19,0.02,7.72,0.21,0.02,7.81,-0.01999999999999999,0.0,-0.08999999999999986
219,Jesse Winker,NYM,0.09,0.07,6.999999999999999,0.1,0.07,7.09,-0.010000000000000009,0.0,-0.09000000000000075
100,Vladimir Guerrero Jr.,TOR,0.18,0.02,8.77,0.21,0.02,8.87,-0.03,0.0,-0.09999999999999964
187,Miles Mastrobuoni,SEA,0.05,0.16,6.51,0.06,0.16,6.62,-0.009999999999999995,0.0,-0.11000000000000032
168,Cam Smith,HOU,0.06,0.04,5.700000000000001,0.08,0.04,5.82,-0.020000000000000004,0.0,-0.11999999999999922
148,Will Smith,LAD,0.12,0.04,7.239999999999999,0.14,0.04,7.36,-0.020000000000000018,0.0,-0.120000000000001
182,Cal Raleigh,SEA,0.23,0.07,8.65,0.25,0.06,8.78,-0.01999999999999999,0.010000000000000009,-0.129999999999999
257,Sean Bouchard,COL,0.09,0.09,6.550000000000001,0.1,0.09,6.7,-0.010000000000000009,0.0,-0.14999999999999947
52,Alec Bohm,PHI,0.09,0.03,6.49,0.09,0.04,6.64,0.0,-0.010000000000000002,-0.14999999999999947
27,Oneil Cruz,PIT,0.16,0.22,8.97,0.17,0.2,9.13,-0.010000000000000009,0.01999999999999999,-0.16000000000000014
215,Caleb Durbin,MIL,0.09,0.19,6.720000000000001,0.08,0.21,6.89,0.009999999999999995,-0.01999999999999999,-0.16999999999999904
224,Luisangel Acuna,NYM,0.08,0.19,6.46,0.09,0.19,6.64,-0.009999999999999995,0.0,-0.17999999999999972
135,Xavier Edwards,MIA,0.04,0.25,8.23,0.05,0.27,8.41,-0.010000000000000002,-0.020000000000000018,-0.17999999999999972
80,Taylor Walls,TB,0.04,0.18,5.85,0.04,0.2,6.05,0.0,-0.020000000000000018,-0.20000000000000018
6,Dylan Crews,WSH,0.16,0.16,7.259999999999999,0.13,0.18,7.46,0.03,-0.01999999999999999,-0.20000000000000107
7,Jose Tena,WSH,0.13,0.08,6.6000000000000005,0.11,0.11,6.82,0.020000000000000004,-0.03,-0.21999999999999975
242,Jace Jung,DET,0.11,0.03,5.760000000000001,0.11,0.03,5.98,0.0,0.0,-0.21999999999999975
223,Jeff McNeil,NYM,0.05,0.04,5.760000000000001,0.05,0.04,5.98,0.0,0.0,-0.21999999999999975
183,Randy Arozarena,SEA,0.12,0.14,8.01,0.13,0.13,8.23,-0.010000000000000009,0.010000000000000009,-0.22000000000000064
78,Curtis Mead,TB,0.1,0.06,6.33,0.09,0.07,6.56,0.010000000000000009,-0.010000000000000009,-0.22999999999999954
178,Brooks Baldwin,CWS,0.09,0.12,5.999999999999999,0.1,0.13,6.23,-0.010000000000000009,-0.010000000000000009,-0.23000000000000131
30,Enmanuel Valdez,PIT,0.14,0.03,7.070000000000002,0.16,0.03,7.31,-0.01999999999999999,0.0,-0.23999999999999755
104,Daulton Varsho,TOR,0.09,0.09,6.09,0.11,0.09,6.34,-0.020000000000000004,0.0,-0.25
186,Ben Williamson,SEA,0.09,0.08,5.930000000000001,0.09,0.09,6.21,0.0,-0.009999999999999995,-0.27999999999999936
5,Josh Bell,WSH,0.15,0.01,6.39,0.14,0.0,6.68,0.009999999999999981,0.01,-0.29000000000000004
217,Juan Soto,NYM,0.23,0.05,9.77,0.24,0.06,10.06,-0.009999999999999981,-0.009999999999999995,-0.2900000000000009
245,Taylor Ward,LAA,0.18,0.04,7.7700000000000005,0.18,0.05,8.07,0.0,-0.010000000000000002,-0.2999999999999998
228,Nolan Arenado,STL,0.09,0.02,6.549999999999999,0.11,0.02,6.85,-0.020000000000000004,0.0,-0.3000000000000007
33,Adam Frazier,PIT,0.04,0.06,5.5200000000000005,0.05,0.04,5.84,-0.010000000000000002,0.019999999999999997,-0.3199999999999994
125,Carlos Narvaez,BOS,0.12,0.04,5.710000000000001,0.1,0.05,6.03,0.01999999999999999,-0.010000000000000002,-0.3199999999999994
42,Lourdes Gurriel Jr.,ARI,0.13,0.05,6.53,0.12,0.06,6.85,0.010000000000000009,-0.009999999999999995,-0.3199999999999994
218,Pete Alonso,NYM,0.23,0.02,8.19,0.25,0.02,8.57,-0.01999999999999999,0.0,-0.3800000000000008
239,Dillon Dingler,DET,0.11,0.04,6.460000000000001,0.16,0.05,6.85,-0.05,-0.010000000000000002,-0.3899999999999988
40,Josh Naylor,ARI,0.15,0.07,7.57,0.15,0.08,7.96,0.0,-0.009999999999999995,-0.3899999999999997
230,Jordan Walker,STL,0.09,0.06,6.23,0.12,0.06,6.62,-0.03,0.0,-0.3899999999999997
35,Isiah Kiner-Falefa,PIT,0.03,0.08,5.159999999999999,0.04,0.08,5.55,-0.010000000000000002,0.0,-0.39000000000000057
151,Andy Pages,LAD,0.13,0.04,6.580000000000002,0.17,0.03,6.98,-0.04000000000000001,0.010000000000000002,-0.3999999999999986
95,Gabriel Arias,CLE,0.11,0.11,5.8100000000000005,0.11,0.13,6.21,0.0,-0.020000000000000004,-0.39999999999999947
98,Angel Martinez,CLE,0.05,0.08,5.44,0.05,0.09,5.84,0.0,-0.009999999999999995,-0.39999999999999947
91,Nolan Jones,CLE,0.1,0.08,6.859999999999999,0.11,0.08,7.26,-0.009999999999999995,0.0,-0.40000000000000036
146,Freddie Freeman,LAD,0.14,0.06,8.5,0.15,0.06,8.91,-0.009999999999999981,0.0,-0.41000000000000014
93,Kyle Manzardo,CLE,0.16,0.02,6.49,0.17,0.02,6.96,-0.010000000000000009,0.0,-0.46999999999999975
254,Ryan McMahon,COL,0.11,0.04,6.890000000000001,0.15,0.04,7.36,-0.039999999999999994,0.0,-0.46999999999999975
233,Victor Scott II,STL,0.07,0.19,5.890000000000001,0.08,0.2,6.38,-0.009999999999999995,-0.010000000000000009,-0.4899999999999993
149,Max Muncy,LAD,0.14,0.01,6.51,0.16,0.01,7.0,-0.01999999999999999,0.0,-0.4900000000000002
150,Tommy Edman,LAD,0.08,0.09,6.550000000000001,0.09,0.09,7.07,-0.009999999999999995,0.0,-0.5199999999999996
137,Agustin Ramirez,MIA,0.11,0.14,6.74,0.13,0.14,7.27,-0.020000000000000004,0.0,-0.5299999999999994
