,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
184,Colt Keith,DET,0.14,0.05,8.030000000000001,0.1,0.05,6.74,0.04000000000000001,0.0,1.290000000000001
121,Jazz Chisholm,NYY,0.21,0.22,9.52,0.14,0.21,8.26,0.06999999999999998,0.010000000000000009,1.2599999999999998
85,Ryan Mountcastle,BAL,0.16,0.03,7.660000000000001,0.13,0.02,6.48,0.03,0.009999999999999998,1.1800000000000006
7,Nasim Nunez,WSH,0.06,0.4,8.23,0.04,0.34,7.09,0.019999999999999997,0.06,1.1400000000000006
75,Kyle Manzardo,CLE,0.2,0.02,7.75,0.15,0.02,6.64,0.05000000000000002,0.0,1.1100000000000003
24,Leo Rivas,SEA,0.1,0.17,7.569999999999999,0.06,0.17,6.46,0.04000000000000001,0.0,1.1099999999999994
86,Gary Sanchez,BAL,0.18,0.02,7.1,0.16,0.01,6.07,0.01999999999999999,0.01,1.0299999999999994
156,Ty France,MIN,0.12,0.02,7.529999999999999,0.1,0.02,6.5,0.01999999999999999,0.0,1.0299999999999994
234,Ian Happ,CHC,0.17,0.09,9.290000000000001,0.15,0.08,8.27,0.020000000000000018,0.009999999999999995,1.0200000000000014
93,Wilyer Abreu,BOS,0.17,0.08,8.360000000000001,0.14,0.07,7.35,0.03,0.009999999999999995,1.0100000000000016
3,Josh Bell,WSH,0.16,0.0,7.510000000000001,0.13,0.0,6.5,0.03,0.0,1.0100000000000007
240,Pete Crow-Armstrong,CHC,0.13,0.24,8.07,0.12,0.2,7.09,0.010000000000000009,0.03999999999999998,0.9800000000000004
102,Jonathan Aranda,TB,0.2,0.01,8.44,0.16,0.01,7.46,0.04000000000000001,0.0,0.9799999999999995
13,Jack Suwinski,PIT,0.21,0.16,8.98,0.18,0.15,8.01,0.03,0.010000000000000009,0.9700000000000006
1,Keibert Ruiz,WSH,0.12,0.04,7.530000000000001,0.1,0.05,6.59,0.01999999999999999,-0.010000000000000002,0.9400000000000013
188,Trey Sweeney,DET,0.15,0.09,7.390000000000001,0.12,0.09,6.46,0.03,0.0,0.9300000000000006
2,Nathaniel Lowe,WSH,0.11,0.03,7.8500000000000005,0.09,0.03,6.93,0.020000000000000004,0.0,0.9200000000000008
54,Heliot Ramos,SF,0.2,0.07,8.25,0.17,0.06,7.33,0.03,0.010000000000000009,0.9199999999999999
11,Ke'Bryan Hayes,PIT,0.08,0.09,7.380000000000001,0.07,0.08,6.47,0.009999999999999995,0.009999999999999995,0.910000000000001
162,Lawrence Butler,OAK,0.24,0.15,9.3,0.18,0.15,8.39,0.06,0.0,0.9100000000000001
264,Teoscar Hernandez,LAD,0.22,0.07,9.23,0.21,0.05,8.32,0.010000000000000009,0.020000000000000004,0.9100000000000001
265,Michael Conforto,LAD,0.16,0.02,8.21,0.15,0.02,7.34,0.010000000000000009,0.0,0.870000000000001
82,Adley Rutschman,BAL,0.14,0.02,8.280000000000001,0.12,0.02,7.42,0.020000000000000018,0.0,0.8600000000000012
78,Angel Martinez,CLE,0.07,0.09,6.32,0.05,0.08,5.47,0.020000000000000004,0.009999999999999995,0.8500000000000005
180,Gleyber Torres,DET,0.13,0.05,8.51,0.11,0.04,7.66,0.020000000000000004,0.010000000000000002,0.8499999999999996
17,Henry Davis,PIT,0.09,0.06,6.050000000000001,0.08,0.05,5.22,0.009999999999999995,0.009999999999999995,0.830000000000001
241,Miguel Amaya,CHC,0.12,0.02,6.49,0.1,0.01,5.66,0.01999999999999999,0.01,0.8300000000000001
227,Josh Jung,TEX,0.18,0.03,7.37,0.16,0.02,6.54,0.01999999999999999,0.009999999999999998,0.8300000000000001
235,Kyle Tucker,CHC,0.24,0.11,10.3,0.2,0.09,9.48,0.03999999999999998,0.020000000000000004,0.8200000000000003
28,Matt McLain,CIN,0.21,0.05,8.700000000000001,0.17,0.01,7.89,0.03999999999999998,0.04,0.8100000000000014
119,Cody Bellinger,NYY,0.15,0.06,8.01,0.12,0.05,7.21,0.03,0.009999999999999995,0.7999999999999998
236,Justin Turner,CHC,0.1,0.02,7.56,0.09,0.02,6.77,0.010000000000000009,0.0,0.79
65,Bryce Harper,PHI,0.17,0.08,8.97,0.15,0.06,8.2,0.020000000000000018,0.020000000000000004,0.7700000000000014
238,Dansby Swanson,CHC,0.14,0.12,8.08,0.12,0.11,7.31,0.020000000000000018,0.009999999999999995,0.7700000000000005
23,Donovan Solano,SEA,0.07,0.03,6.460000000000001,0.05,0.03,5.71,0.020000000000000004,0.0,0.7500000000000009
123,Austin Wells,NYY,0.18,0.03,7.7700000000000005,0.14,0.03,7.02,0.03999999999999998,0.0,0.7500000000000009
5,Paul DeJong,WSH,0.15,0.04,6.34,0.14,0.03,5.59,0.009999999999999981,0.010000000000000002,0.75
73,Jose Ramirez,CLE,0.19,0.21,9.57,0.17,0.19,8.83,0.01999999999999999,0.01999999999999999,0.7400000000000002
29,Elly De La Cruz,CIN,0.2,0.28,10.11,0.15,0.3,9.38,0.05000000000000002,-0.019999999999999962,0.7299999999999986
190,Brice Turang,MIL,0.08,0.27,8.400000000000002,0.04,0.28,7.68,0.04,-0.010000000000000009,0.7200000000000024
173,Lenyn Sosa,CWS,0.13,0.03,6.610000000000001,0.11,0.03,5.89,0.020000000000000004,0.0,0.7200000000000015
89,Jorge Mateo,BAL,0.07,0.23,6.330000000000001,0.07,0.15,5.62,0.0,0.08000000000000002,0.7100000000000009
120,Paul Goldschmidt,NYY,0.18,0.05,8.55,0.15,0.06,7.84,0.03,-0.009999999999999995,0.7100000000000009
91,Rafael Devers,BOS,0.26,0.03,9.430000000000001,0.22,0.03,8.73,0.04000000000000001,0.0,0.7000000000000011
66,Kyle Schwarber,PHI,0.24,0.03,8.780000000000001,0.21,0.03,8.08,0.03,0.0,0.7000000000000011
124,Jasson Dominguez,NYY,0.15,0.17,7.949999999999999,0.12,0.18,7.28,0.03,-0.009999999999999981,0.669999999999999
253,Nick Martini,COL,0.15,0.03,7.260000000000001,0.13,0.03,6.6,0.01999999999999999,0.0,0.660000000000001
4,Luis Garcia,WSH,0.12,0.12,7.58,0.1,0.11,6.92,0.01999999999999999,0.009999999999999995,0.6600000000000001
72,Steven Kwan,CLE,0.06,0.11,8.28,0.04,0.11,7.62,0.019999999999999997,0.0,0.6599999999999993
263,Freddie Freeman,LAD,0.16,0.07,9.399999999999999,0.15,0.06,8.75,0.010000000000000009,0.010000000000000009,0.6499999999999986
257,Mickey Moniak,COL,0.14,0.09,6.240000000000001,0.1,0.09,5.61,0.04000000000000001,0.0,0.6300000000000008
100,Brandon Lowe,TB,0.23,0.05,9.23,0.21,0.05,8.6,0.020000000000000018,0.0,0.6300000000000008
16,Isiah Kiner-Falefa,PIT,0.05,0.09,6.09,0.04,0.07,5.46,0.010000000000000002,0.01999999999999999,0.6299999999999999
101,Junior Caminero,TB,0.21,0.02,8.08,0.18,0.03,7.46,0.03,-0.009999999999999998,0.6200000000000001
230,Jonah Heim,TEX,0.12,0.03,6.010000000000001,0.1,0.02,5.4,0.01999999999999999,0.009999999999999998,0.6100000000000003
105,Jake Mangum,TB,0.1,0.17,7.02,0.08,0.14,6.41,0.020000000000000004,0.03,0.6099999999999994
154,Byron Buxton,MIN,0.23,0.09,8.72,0.22,0.07,8.12,0.010000000000000009,0.01999999999999999,0.6000000000000014
166,JJ Bleday,OAK,0.13,0.04,7.470000000000001,0.11,0.03,6.87,0.020000000000000004,0.010000000000000002,0.6000000000000005
187,Javier Baez,DET,0.12,0.08,6.58,0.11,0.08,5.98,0.009999999999999995,0.0,0.5999999999999996
185,Dillon Dingler,DET,0.2,0.05,7.93,0.17,0.05,7.34,0.03,0.0,0.5899999999999999
26,J.P. Crawford,SEA,0.11,0.04,6.760000000000001,0.08,0.04,6.19,0.03,0.0,0.5700000000000003
175,Chase Meidroth,CWS,0.08,0.08,6.59,0.07,0.08,6.04,0.009999999999999995,0.0,0.5499999999999998
58,Wilmer Flores,SF,0.15,0.01,6.890000000000001,0.12,0.03,6.35,0.03,-0.019999999999999997,0.5400000000000009
77,Gabriel Arias,CLE,0.11,0.13,6.5200000000000005,0.11,0.13,5.98,0.0,0.0,0.54
30,Gavin Lux,CIN,0.09,0.06,7.169999999999999,0.08,0.07,6.64,0.009999999999999995,-0.010000000000000009,0.5299999999999994
122,Anthony Volpe,NYY,0.1,0.16,7.44,0.08,0.17,6.93,0.020000000000000004,-0.010000000000000009,0.5100000000000007
167,Miguel Andujar,OAK,0.1,0.03,6.1000000000000005,0.07,0.03,5.59,0.03,0.0,0.5100000000000007
14,Tommy Pham,PIT,0.11,0.09,7.170000000000001,0.1,0.08,6.66,0.009999999999999995,0.009999999999999995,0.5100000000000007
27,TJ Friedl,CIN,0.09,0.11,7.62,0.07,0.09,7.11,0.01999999999999999,0.020000000000000004,0.5099999999999998
169,Gio Urshela,OAK,0.08,0.01,5.920000000000001,0.06,0.01,5.42,0.020000000000000004,0.0,0.5000000000000009
37,Geraldo Perdomo,ARI,0.05,0.1,6.660000000000001,0.04,0.09,6.16,0.010000000000000002,0.010000000000000009,0.5000000000000009
8,Jacob Young,WSH,0.04,0.2,6.46,0.04,0.19,5.97,0.0,0.010000000000000009,0.4900000000000002
266,Will Smith,LAD,0.14,0.03,7.73,0.14,0.03,7.25,0.0,0.0,0.4800000000000004
115,Freddy Fermin,KC,0.08,0.03,5.7700000000000005,0.07,0.02,5.31,0.009999999999999995,0.009999999999999998,0.46000000000000085
172,Luis Robert,CWS,0.18,0.17,7.900000000000001,0.16,0.13,7.44,0.01999999999999999,0.04000000000000001,0.46000000000000085
71,Brandon Marsh,PHI,0.09,0.1,6.960000000000001,0.09,0.1,6.5,0.0,0.0,0.46000000000000085
74,Carlos Santana,CLE,0.14,0.05,7.380000000000001,0.13,0.04,6.93,0.010000000000000009,0.010000000000000002,0.45000000000000107
171,Miguel Vargas,CWS,0.09,0.08,6.24,0.08,0.08,5.79,0.009999999999999995,0.0,0.4500000000000002
204,Jake Meyers,HOU,0.08,0.1,6.3500000000000005,0.09,0.07,5.91,-0.009999999999999995,0.03,0.4400000000000004
229,Kevin Pillar,TEX,0.09,0.11,5.890000000000001,0.09,0.1,5.47,0.0,0.009999999999999995,0.4200000000000008
239,Nico Hoerner,CHC,0.03,0.18,7.19,0.03,0.16,6.77,0.0,0.01999999999999999,0.4200000000000008
95,Kristian Campbell,BOS,0.16,0.1,8.15,0.14,0.11,7.74,0.01999999999999999,-0.009999999999999995,0.41000000000000014
39,Josh Naylor,ARI,0.16,0.08,8.200000000000001,0.15,0.07,7.8,0.010000000000000009,0.009999999999999995,0.40000000000000124
260,Adael Amador,COL,0.11,0.18,7.180000000000001,0.09,0.18,6.78,0.020000000000000004,0.0,0.40000000000000036
67,Nick Castellanos,PHI,0.13,0.04,7.25,0.13,0.04,6.85,0.0,0.0,0.40000000000000036
186,Zach McKinstry,DET,0.08,0.11,6.58,0.07,0.12,6.19,0.009999999999999995,-0.009999999999999995,0.3899999999999997
60,Luis Matos,SF,0.08,0.07,6.419999999999999,0.07,0.07,6.03,0.009999999999999995,0.0,0.3899999999999988
49,Kyle Stowers,MIA,0.13,0.03,6.430000000000001,0.12,0.03,6.05,0.010000000000000009,0.0,0.3800000000000008
97,Ceddanne Rafaela,BOS,0.13,0.1,6.19,0.11,0.1,5.82,0.020000000000000004,0.0,0.3700000000000001
62,Tyler Fitzgerald,SF,0.1,0.12,6.2,0.09,0.11,5.83,0.010000000000000009,0.009999999999999995,0.3700000000000001
262,Mookie Betts,LAD,0.17,0.1,9.81,0.17,0.11,9.45,0.0,-0.009999999999999995,0.3600000000000012
251,Martin Maldonado,SD,0.11,0.02,4.32,0.09,0.02,3.96,0.020000000000000004,0.0,0.3600000000000003
168,Jacob Wilson,OAK,0.06,0.03,6.19,0.07,0.03,5.83,-0.010000000000000009,0.0,0.3600000000000003
31,Austin Hays,CIN,0.14,0.05,7.0,0.12,0.04,6.64,0.020000000000000018,0.010000000000000002,0.3600000000000003
243,Fernando Tatis Jr.,SD,0.24,0.12,9.059999999999999,0.21,0.1,8.7,0.03,0.01999999999999999,0.35999999999999943
202,Jeremy Pena,HOU,0.09,0.11,7.049999999999999,0.09,0.1,6.7,0.0,0.009999999999999995,0.34999999999999876
125,Oswald Peraza,NYY,0.09,0.13,6.470000000000001,0.07,0.14,6.13,0.01999999999999999,-0.010000000000000009,0.34000000000000075
113,Hunter Renfroe,KC,0.12,0.03,6.2700000000000005,0.11,0.02,5.94,0.009999999999999995,0.009999999999999998,0.33000000000000007
209,Brendan Donovan,STL,0.09,0.05,7.51,0.08,0.05,7.18,0.009999999999999995,0.0,0.33000000000000007
174,Andrew Vaughn,CWS,0.14,0.02,6.51,0.12,0.02,6.18,0.020000000000000018,0.0,0.33000000000000007
57,Matt Chapman,SF,0.19,0.07,8.55,0.18,0.08,8.23,0.010000000000000009,-0.009999999999999995,0.3200000000000003
76,Nolan Jones,CLE,0.12,0.08,7.48,0.12,0.07,7.16,0.0,0.009999999999999995,0.3200000000000003
59,Casey Schmitt,SF,0.13,0.08,6.490000000000001,0.12,0.08,6.18,0.010000000000000009,0.0,0.3100000000000014
79,Bo Naylor,CLE,0.11,0.06,6.12,0.1,0.06,5.82,0.009999999999999995,0.0,0.2999999999999998
268,Max Muncy,LAD,0.16,0.01,7.22,0.16,0.01,6.94,0.0,0.0,0.27999999999999936
88,Ramon Laureano,BAL,0.13,0.07,6.989999999999999,0.12,0.07,6.73,0.010000000000000009,0.0,0.2599999999999989
34,Jake Fraley,CIN,0.09,0.18,7.190000000000001,0.08,0.19,6.94,0.009999999999999995,-0.010000000000000009,0.2500000000000009
47,Eric Wagaman,MIA,0.15,0.08,7.990000000000001,0.16,0.08,7.74,-0.010000000000000009,0.0,0.2500000000000009
56,Jung Hoo Lee,SF,0.11,0.1,8.56,0.1,0.08,8.31,0.009999999999999995,0.020000000000000004,0.25
242,Matt Shaw,CHC,0.14,0.13,7.58,0.14,0.14,7.33,0.0,-0.010000000000000009,0.25
103,Christopher Morel,TB,0.16,0.07,7.51,0.15,0.07,7.26,0.010000000000000009,0.0,0.25
35,Jose Trevino,CIN,0.09,0.02,5.32,0.07,0.02,5.08,0.01999999999999999,0.0,0.2400000000000002
231,Kyle Higashioka,TEX,0.16,0.02,5.68,0.14,0.02,5.44,0.01999999999999999,0.0,0.23999999999999932
269,Andy Pages,LAD,0.16,0.03,7.050000000000001,0.16,0.03,6.82,0.0,0.0,0.23000000000000043
189,Jackson Chourio,MIL,0.2,0.16,9.18,0.16,0.17,8.95,0.04000000000000001,-0.010000000000000009,0.23000000000000043
104,Kameron Misner,TB,0.1,0.16,7.15,0.09,0.16,6.93,0.010000000000000009,0.0,0.22000000000000064
177,Michael A. Taylor,CWS,0.13,0.12,5.799999999999999,0.12,0.11,5.58,0.010000000000000009,0.009999999999999995,0.21999999999999886
246,Xander Bogaerts,SD,0.11,0.09,6.99,0.1,0.08,6.78,0.009999999999999995,0.009999999999999995,0.20999999999999996
267,Tommy Edman,LAD,0.09,0.09,7.07,0.08,0.09,6.86,0.009999999999999995,0.0,0.20999999999999996
80,Brayan Rocchio,CLE,0.07,0.09,5.710000000000001,0.06,0.09,5.51,0.010000000000000009,0.0,0.20000000000000107
228,Adolis Garcia,TEX,0.19,0.09,7.64,0.18,0.07,7.44,0.010000000000000009,0.01999999999999999,0.1999999999999993
36,Corbin Carroll,ARI,0.18,0.18,9.37,0.16,0.2,9.18,0.01999999999999999,-0.020000000000000018,0.1899999999999995
111,Salvador Perez,KC,0.21,0.01,7.37,0.2,0.01,7.19,0.009999999999999981,0.0,0.17999999999999972
69,Max Kepler,PHI,0.13,0.02,6.699999999999999,0.12,0.02,6.53,0.010000000000000009,0.0,0.16999999999999904
178,Jacob Amaya,CWS,0.07,0.06,5.220000000000001,0.08,0.05,5.06,-0.009999999999999995,0.009999999999999995,0.16000000000000103
254,Kyle Farmer,COL,0.11,0.03,6.3500000000000005,0.1,0.04,6.19,0.009999999999999995,-0.010000000000000002,0.16000000000000014
68,J.T. Realmuto,PHI,0.13,0.06,7.039999999999999,0.14,0.04,6.88,-0.010000000000000009,0.019999999999999997,0.15999999999999925
6,Dylan Crews,WSH,0.12,0.18,7.33,0.11,0.18,7.18,0.009999999999999995,0.0,0.15000000000000036
15,Adam Frazier,PIT,0.06,0.03,6.050000000000001,0.05,0.03,5.9,0.009999999999999995,0.0,0.15000000000000036
106,Taylor Walls,TB,0.05,0.2,6.28,0.05,0.2,6.14,0.0,0.0,0.14000000000000057
99,Yandy Diaz,TB,0.12,0.02,7.890000000000001,0.12,0.01,7.75,0.0,0.01,0.14000000000000057
92,Alex Bregman,BOS,0.13,0.04,7.55,0.11,0.04,7.41,0.020000000000000004,0.0,0.13999999999999968
132,Eli White,ATL,0.08,0.12,5.23,0.08,0.12,5.11,0.0,0.0,0.1200000000000001
64,Trea Turner,PHI,0.13,0.14,8.129999999999999,0.14,0.12,8.01,-0.010000000000000009,0.020000000000000018,0.11999999999999922
232,Ezequiel Duran,TEX,0.09,0.07,5.540000000000001,0.08,0.08,5.44,0.009999999999999995,-0.009999999999999995,0.10000000000000053
126,Michael Harris II,ATL,0.18,0.11,8.68,0.17,0.1,8.59,0.009999999999999981,0.009999999999999995,0.08999999999999986
192,Christian Yelich,MIL,0.13,0.18,9.11,0.11,0.18,9.02,0.020000000000000004,0.0,0.08999999999999986
206,Mauricio Dubon,HOU,0.05,0.05,5.28,0.06,0.04,5.19,-0.009999999999999995,0.010000000000000002,0.08999999999999986
150,Luis Torrens,NYM,0.12,0.01,6.170000000000001,0.11,0.01,6.09,0.009999999999999995,0.0,0.08000000000000096
252,Ezequiel Tovar,COL,0.16,0.05,7.18,0.15,0.04,7.1,0.010000000000000009,0.010000000000000002,0.08000000000000007
87,Cedric Mullins II,BAL,0.1,0.17,7.1800000000000015,0.09,0.18,7.11,0.010000000000000009,-0.009999999999999981,0.07000000000000117
129,Sean Murphy,ATL,0.17,0.01,7.07,0.15,0.02,7.0,0.020000000000000018,-0.01,0.07000000000000028
161,Harrison Bader,MIN,0.1,0.13,6.5200000000000005,0.08,0.15,6.45,0.020000000000000004,-0.01999999999999999,0.07000000000000028
207,Lars Nootbaar,STL,0.14,0.08,8.07,0.14,0.07,8.01,0.0,0.009999999999999995,0.0600000000000005
199,Isaac Paredes,HOU,0.12,0.02,7.34,0.13,0.02,7.29,-0.010000000000000009,0.0,0.04999999999999982
245,Manny Machado,SD,0.19,0.08,7.74,0.18,0.06,7.7,0.010000000000000009,0.020000000000000004,0.040000000000000036
109,Bobby Witt Jr.,KC,0.23,0.16,10.17,0.22,0.15,10.13,0.010000000000000009,0.010000000000000009,0.03999999999999915
55,Willy Adames,SF,0.18,0.1,8.23,0.18,0.1,8.2,0.0,0.0,0.030000000000001137
155,Matt Wallner,MIN,0.22,0.04,9.15,0.24,0.05,9.12,-0.01999999999999999,-0.010000000000000002,0.030000000000001137
198,Jose Altuve,HOU,0.12,0.13,8.22,0.13,0.12,8.19,-0.010000000000000009,0.010000000000000009,0.030000000000001137
52,Liam Hicks,MIA,0.07,0.03,6.23,0.07,0.03,6.2,0.0,0.0,0.03000000000000025
90,Jarren Duran,BOS,0.14,0.18,9.01,0.12,0.17,8.98,0.020000000000000018,0.009999999999999981,0.02999999999999936
200,Yordan Alvarez,HOU,0.22,0.05,9.41,0.24,0.05,9.39,-0.01999999999999999,0.0,0.019999999999999574
32,Jeimer Candelario,CIN,0.14,0.05,6.8999999999999995,0.13,0.05,6.88,0.010000000000000009,0.0,0.019999999999999574
94,Trevor Story,BOS,0.13,0.12,6.47,0.11,0.1,6.45,0.020000000000000004,0.01999999999999999,0.019999999999999574
195,Garrett Mitchell,MIL,0.12,0.15,7.1899999999999995,0.11,0.17,7.18,0.009999999999999995,-0.020000000000000018,0.009999999999999787
225,Marcus Semien,TEX,0.14,0.05,7.740000000000001,0.13,0.05,7.74,0.010000000000000009,0.0,8.881784197001252e-16
45,Xavier Edwards,MIA,0.05,0.27,8.34,0.05,0.27,8.35,0.0,0.0,-0.009999999999999787
205,Cam Smith,HOU,0.08,0.04,5.86,0.09,0.04,5.87,-0.009999999999999995,0.0,-0.009999999999999787
222,Kyren Paris,LAA,0.09,0.23,6.86,0.1,0.22,6.88,-0.010000000000000009,0.010000000000000009,-0.019999999999999574
203,Yainer Diaz,HOU,0.13,0.02,6.99,0.14,0.02,7.01,-0.010000000000000009,0.0,-0.019999999999999574
107,Ben Rortvedt,TB,0.06,0.02,4.7,0.06,0.02,4.72,0.0,0.0,-0.019999999999999574
159,Ryan Jeffers,MIN,0.13,0.02,6.5600000000000005,0.13,0.02,6.58,0.0,0.0,-0.019999999999999574
193,Rhys Hoskins,MIL,0.17,0.03,6.920000000000002,0.16,0.03,6.96,0.010000000000000009,0.0,-0.03999999999999826
191,William Contreras,MIL,0.18,0.06,8.58,0.16,0.06,8.62,0.01999999999999999,0.0,-0.03999999999999915
255,Ryan McMahon,COL,0.17,0.03,7.45,0.15,0.04,7.49,0.020000000000000018,-0.010000000000000002,-0.040000000000000036
48,Matt Mervis,MIA,0.11,0.03,5.750000000000001,0.11,0.03,5.8,0.0,0.0,-0.049999999999998934
256,Michael Toglia,COL,0.15,0.06,6.699999999999999,0.15,0.06,6.75,0.0,0.0,-0.05000000000000071
201,Christian Walker,HOU,0.19,0.03,7.779999999999999,0.2,0.04,7.85,-0.010000000000000009,-0.010000000000000002,-0.07000000000000028
210,Nolan Arenado,STL,0.1,0.02,6.619999999999999,0.11,0.02,6.69,-0.009999999999999995,0.0,-0.07000000000000117
157,Carlos Correa,MIN,0.14,0.02,7.45,0.14,0.02,7.54,0.0,0.0,-0.08999999999999986
258,Jacob Stallings,COL,0.09,0.01,5.640000000000001,0.08,0.01,5.74,0.009999999999999995,0.0,-0.09999999999999964
212,Jordan Walker,STL,0.11,0.07,6.44,0.12,0.05,6.55,-0.009999999999999995,0.020000000000000004,-0.10999999999999943
98,Carlos Narvaez,BOS,0.1,0.05,5.87,0.09,0.05,5.98,0.010000000000000009,0.0,-0.11000000000000032
128,Matt Olson,ATL,0.21,0.02,8.32,0.21,0.02,8.44,0.0,0.0,-0.11999999999999922
53,Graham Pauley,MIA,0.07,0.06,5.13,0.07,0.06,5.25,0.0,0.0,-0.1200000000000001
131,Drake Baldwin,ATL,0.15,0.02,7.279999999999999,0.15,0.02,7.41,0.0,0.0,-0.13000000000000078
38,Pavin Smith,ARI,0.21,0.03,8.75,0.2,0.04,8.88,0.009999999999999981,-0.010000000000000002,-0.13000000000000078
33,Christian Encarnacion-Strand,CIN,0.15,0.02,6.2,0.15,0.01,6.34,0.0,0.01,-0.13999999999999968
43,Alek Thomas,ARI,0.1,0.11,6.27,0.1,0.11,6.41,0.0,0.0,-0.14000000000000057
51,Griffin Conine,MIA,0.12,0.01,5.78,0.12,0.01,5.94,0.0,0.0,-0.16000000000000014
145,Juan Soto,NYM,0.25,0.05,9.899999999999999,0.24,0.06,10.06,0.010000000000000009,-0.009999999999999995,-0.16000000000000192
41,Eugenio Suarez,ARI,0.16,0.03,6.830000000000001,0.16,0.03,7.01,0.0,0.0,-0.17999999999999883
217,Luis Rengifo,LAA,0.09,0.2,7.890000000000001,0.1,0.22,8.07,-0.010000000000000009,-0.01999999999999999,-0.17999999999999972
196,Joey Ortiz,MIL,0.09,0.1,6.590000000000001,0.08,0.11,6.78,0.009999999999999995,-0.009999999999999995,-0.1899999999999995
158,Trevor Larnach,MIN,0.12,0.04,7.23,0.13,0.04,7.42,-0.010000000000000009,0.0,-0.1899999999999995
213,Nolan Gorman,STL,0.18,0.05,6.42,0.19,0.04,6.61,-0.010000000000000009,0.010000000000000002,-0.1900000000000004
247,Oscar Gonzalez,SD,0.14,0.06,6.5200000000000005,0.13,0.06,6.72,0.010000000000000009,0.0,-0.1999999999999993
248,Yuli Gurriel,SD,0.07,0.08,6.01,0.07,0.08,6.23,0.0,0.0,-0.22000000000000064
194,Sal Frelick,MIL,0.03,0.16,6.699999999999999,0.03,0.16,6.93,0.0,0.0,-0.23000000000000043
146,Pete Alonso,NYM,0.25,0.02,8.17,0.24,0.02,8.45,0.010000000000000009,0.0,-0.27999999999999936
42,Gabriel Moreno,ARI,0.09,0.04,6.530000000000001,0.09,0.04,6.83,0.0,0.0,-0.29999999999999893
133,Jarred Kelenic,ATL,0.12,0.05,5.930000000000001,0.12,0.06,6.23,0.0,-0.009999999999999995,-0.2999999999999998
