,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
66,Nick Gonzales,PIT,0.13,0.04,7.669999999999999,0.13,0.05,7.3,0.0,-0.010000000000000002,0.3699999999999992
179,James Outman,LAD,0.14,0.11,7.390000000000001,0.11,0.12,7.04,0.030000000000000013,-0.009999999999999995,0.35000000000000053
20,Manny Machado,SD,0.19,0.07,8.67,0.19,0.08,8.32,0.0,-0.009999999999999995,0.34999999999999964
133,Cooper Hummel,HOU,0.1,0.07,6.23,0.1,0.07,5.89,0.0,0.0,0.34000000000000075
6,Jose Trevino,CIN,0.12,0.02,6.180000000000001,0.1,0.02,5.84,0.01999999999999999,0.0,0.34000000000000075
60,Dillon Dingler,DET,0.13,0.03,6.9,0.13,0.04,6.56,0.0,-0.010000000000000002,0.34000000000000075
137,Lourdes Gurriel Jr.,ARI,0.12,0.07,7.41,0.13,0.06,7.07,-0.010000000000000009,0.010000000000000009,0.33999999999999986
3,Austin Hays,CIN,0.18,0.05,8.17,0.16,0.05,7.83,0.01999999999999999,0.0,0.33999999999999986
109,Ivan Herrera,STL,0.16,0.07,8.790000000000001,0.15,0.07,8.46,0.010000000000000009,0.0,0.33000000000000007
171,Mookie Betts,LAD,0.17,0.08,9.49,0.14,0.1,9.16,0.03,-0.020000000000000004,0.33000000000000007
213,Otto Kemp,PHI,0.12,0.09,6.74,0.1,0.09,6.42,0.01999999999999999,0.0,0.3200000000000003
195,Daniel Schneemann,CLE,0.16,0.07,6.79,0.12,0.06,6.47,0.04000000000000001,0.010000000000000009,0.3200000000000003
98,Kyle Isbel,KC,0.07,0.09,5.890000000000001,0.06,0.1,5.58,0.010000000000000009,-0.010000000000000009,0.3100000000000005
132,Mauricio Dubon,HOU,0.06,0.04,5.760000000000001,0.06,0.04,5.45,0.0,0.0,0.3100000000000005
24,Jake Cronenworth,SD,0.12,0.04,7.02,0.1,0.04,6.71,0.01999999999999999,0.0,0.3099999999999996
22,Xander Bogaerts,SD,0.09,0.11,7.550000000000001,0.1,0.1,7.26,-0.010000000000000009,0.009999999999999995,0.2900000000000009
247,Josh Lowe,TB,0.13,0.15,8.54,0.13,0.15,8.25,0.0,0.0,0.28999999999999915
120,Ryan McMahon,COL,0.13,0.04,7.7,0.15,0.03,7.42,-0.01999999999999999,0.010000000000000002,0.28000000000000025
127,Jose Altuve,HOU,0.14,0.1,8.340000000000002,0.14,0.11,8.07,0.0,-0.009999999999999995,0.27000000000000135
1,Gavin Lux,CIN,0.08,0.05,7.43,0.08,0.06,7.16,0.0,-0.009999999999999995,0.2699999999999996
87,Brett Baty,NYM,0.14,0.04,6.33,0.12,0.03,6.07,0.020000000000000018,0.010000000000000002,0.2599999999999998
184,Ramon Laureano,BAL,0.18,0.06,7.590000000000001,0.15,0.07,7.34,0.03,-0.010000000000000009,0.2500000000000009
235,Chase Meidroth,CWS,0.06,0.12,7.85,0.07,0.12,7.61,-0.010000000000000009,0.0,0.23999999999999932
156,Randy Arozarena,SEA,0.14,0.12,8.29,0.13,0.12,8.05,0.010000000000000009,0.0,0.23999999999999844
154,Julio Rodriguez,SEA,0.17,0.14,9.08,0.17,0.13,8.85,0.0,0.010000000000000009,0.23000000000000043
148,Isaac Collins,MIL,0.1,0.16,7.76,0.11,0.16,7.54,-0.009999999999999995,0.0,0.21999999999999975
33,Nick Fortes,MIA,0.07,0.01,5.1000000000000005,0.05,0.01,4.89,0.020000000000000004,0.0,0.21000000000000085
168,Royce Lewis,MIN,0.18,0.02,7.369999999999999,0.17,0.03,7.16,0.009999999999999981,-0.009999999999999998,0.20999999999999908
105,Nico Hoerner,CHC,0.07,0.15,7.420000000000002,0.05,0.16,7.22,0.020000000000000004,-0.010000000000000009,0.20000000000000195
110,Willson Contreras,STL,0.17,0.04,8.040000000000001,0.17,0.04,7.84,0.0,0.0,0.20000000000000107
240,Colson Montgomery,CWS,0.14,0.04,6.54,0.13,0.04,6.34,0.010000000000000009,0.0,0.20000000000000018
216,Trent Grisham,NYY,0.18,0.04,8.129999999999999,0.17,0.06,7.93,0.009999999999999981,-0.019999999999999997,0.1999999999999993
251,Danny Jansen,TB,0.14,0.01,6.07,0.13,0.01,5.88,0.010000000000000009,0.0,0.1900000000000004
191,Jose Ramirez,CLE,0.2,0.21,9.43,0.19,0.2,9.24,0.010000000000000009,0.009999999999999981,0.1899999999999995
19,Luis Arraez,SD,0.04,0.05,7.12,0.04,0.06,6.94,0.0,-0.009999999999999995,0.17999999999999972
75,Taylor Ward,LAA,0.19,0.04,8.32,0.19,0.04,8.14,0.0,0.0,0.17999999999999972
192,Kyle Manzardo,CLE,0.2,0.02,7.47,0.18,0.02,7.29,0.020000000000000018,0.0,0.17999999999999972
231,Myles Straw,TOR,0.04,0.15,6.09,0.04,0.14,5.92,0.0,0.009999999999999981,0.16999999999999993
13,Alex Call,WSH,0.11,0.07,7.259999999999999,0.09,0.09,7.09,0.020000000000000004,-0.01999999999999999,0.16999999999999904
18,Fernando Tatis Jr.,SD,0.2,0.14,9.340000000000002,0.22,0.13,9.18,-0.01999999999999999,0.010000000000000009,0.16000000000000192
5,Noelvi Marte,CIN,0.15,0.13,7.520000000000001,0.13,0.14,7.36,0.01999999999999999,-0.010000000000000009,0.16000000000000103
104,Dansby Swanson,CHC,0.15,0.09,7.680000000000001,0.13,0.11,7.52,0.01999999999999999,-0.020000000000000004,0.16000000000000103
14,Brady House,WSH,0.16,0.04,6.879999999999999,0.14,0.04,6.73,0.01999999999999999,0.0,0.14999999999999858
197,Bo Naylor,CLE,0.18,0.04,6.420000000000001,0.14,0.06,6.28,0.03999999999999998,-0.019999999999999997,0.14000000000000057
10,James Wood,WSH,0.25,0.12,9.559999999999999,0.21,0.14,9.42,0.04000000000000001,-0.020000000000000018,0.1399999999999988
114,Jordan Walker,STL,0.12,0.05,6.869999999999999,0.12,0.06,6.73,0.0,-0.009999999999999995,0.1399999999999988
17,Jacob Young,WSH,0.06,0.19,6.430000000000001,0.04,0.19,6.3,0.019999999999999997,0.0,0.13000000000000078
30,Kyle Stowers,MIA,0.16,0.04,7.13,0.15,0.04,7.0,0.010000000000000009,0.0,0.1299999999999999
146,Christian Yelich,MIL,0.15,0.15,8.709999999999999,0.11,0.17,8.59,0.039999999999999994,-0.020000000000000018,0.11999999999999922
52,Eli White,ATL,0.11,0.12,6.329999999999999,0.1,0.13,6.22,0.009999999999999995,-0.010000000000000009,0.10999999999999943
221,Jasson Dominguez,NYY,0.14,0.17,8.16,0.15,0.17,8.06,-0.009999999999999981,0.0,0.09999999999999964
80,Kevin Newman,LAA,0.05,0.08,5.5,0.04,0.08,5.41,0.010000000000000002,0.0,0.08999999999999986
25,Tyler Wade,SD,0.04,0.12,5.5,0.04,0.14,5.41,0.0,-0.020000000000000018,0.08999999999999986
159,Dominic Canzone,SEA,0.19,0.04,7.090000000000001,0.19,0.04,7.01,0.0,0.0,0.08000000000000096
73,Nolan Schanuel,LAA,0.1,0.07,7.96,0.1,0.07,7.88,0.0,0.0,0.08000000000000007
167,Carlos Correa,MIN,0.15,0.01,7.319999999999999,0.13,0.02,7.25,0.01999999999999999,-0.01,0.0699999999999994
260,Austin Wynns,OAK,0.08,0.01,4.87,0.07,0.01,4.82,0.009999999999999995,0.0,0.04999999999999982
78,Travis d'Arnaud,LAA,0.17,0.02,6.94,0.17,0.02,6.9,0.0,0.0,0.040000000000000036
194,Nolan Jones,CLE,0.11,0.08,6.96,0.1,0.08,6.93,0.009999999999999995,0.0,0.03000000000000025
129,Christian Walker,HOU,0.2,0.02,7.76,0.2,0.03,7.73,0.0,-0.009999999999999998,0.02999999999999936
45,Jurickson Profar,ATL,0.13,0.06,8.28,0.13,0.06,8.26,0.0,0.0,0.019999999999999574
121,Ezequiel Tovar,COL,0.12,0.05,7.190000000000001,0.14,0.05,7.18,-0.020000000000000018,0.0,0.010000000000001563
112,Masyn Winn,STL,0.1,0.1,7.42,0.1,0.11,7.41,0.0,-0.009999999999999995,0.009999999999999787
151,Caleb Durbin,MIL,0.09,0.18,7.300000000000001,0.08,0.21,7.3,0.009999999999999995,-0.03,8.881784197001252e-16
241,Lenyn Sosa,CWS,0.13,0.03,6.220000000000001,0.11,0.03,6.22,0.020000000000000004,0.0,8.881784197001252e-16
64,Andrew McCutchen,PIT,0.14,0.03,7.1000000000000005,0.14,0.04,7.1,0.0,-0.010000000000000002,8.881784197001252e-16
145,William Contreras,MIL,0.14,0.07,8.33,0.14,0.07,8.33,0.0,0.0,0.0
115,Pedro Pages,STL,0.09,0.02,5.49,0.09,0.03,5.5,0.0,-0.009999999999999998,-0.009999999999999787
49,Ozzie Albies,ATL,0.09,0.07,7.08,0.1,0.07,7.09,-0.010000000000000009,0.0,-0.009999999999999787
29,Otto Lopez,MIA,0.13,0.11,7.74,0.11,0.11,7.75,0.020000000000000004,0.0,-0.009999999999999787
150,Blake Perkins,MIL,0.08,0.18,6.800000000000001,0.08,0.17,6.83,0.0,0.009999999999999981,-0.02999999999999936
223,Jorbit Vivas,NYY,0.09,0.11,6.630000000000001,0.09,0.12,6.66,0.0,-0.009999999999999995,-0.02999999999999936
71,Isiah Kiner-Falefa,PIT,0.05,0.09,5.6899999999999995,0.05,0.09,5.73,0.0,0.0,-0.040000000000000924
142,Blaze Alexander,ARI,0.08,0.09,5.98,0.07,0.09,6.04,0.009999999999999995,0.0,-0.05999999999999961
158,Luke Raley,SEA,0.17,0.07,7.3100000000000005,0.17,0.08,7.38,0.0,-0.009999999999999995,-0.0699999999999994
239,Luis Robert,CWS,0.14,0.2,7.65,0.16,0.18,7.72,-0.01999999999999999,0.020000000000000018,-0.0699999999999994
160,Ben Williamson,SEA,0.07,0.07,5.85,0.08,0.08,5.93,-0.009999999999999995,-0.009999999999999995,-0.08000000000000007
125,Austin Nola,COL,0.03,0.01,5.09,0.05,0.01,5.17,-0.020000000000000004,0.0,-0.08000000000000007
103,Ian Happ,CHC,0.16,0.06,8.25,0.15,0.08,8.34,0.010000000000000009,-0.020000000000000004,-0.08999999999999986
116,Victor Scott II,STL,0.07,0.18,6.24,0.08,0.19,6.34,-0.009999999999999995,-0.010000000000000009,-0.09999999999999964
113,Thomas Saggese,STL,0.09,0.06,6.140000000000001,0.1,0.06,6.26,-0.010000000000000009,0.0,-0.11999999999999922
189,Steven Kwan,CLE,0.09,0.1,7.9,0.07,0.11,8.02,0.01999999999999999,-0.009999999999999995,-0.11999999999999922
222,Austin Wells,NYY,0.15,0.04,6.87,0.15,0.04,6.99,0.0,0.0,-0.1200000000000001
188,Jacob Stallings,BAL,0.07,0.01,4.9399999999999995,0.07,0.01,5.06,0.0,0.0,-0.1200000000000001
141,James McCann,ARI,0.13,0.02,6.13,0.13,0.03,6.27,0.0,-0.009999999999999998,-0.13999999999999968
50,Michael Harris II,ATL,0.14,0.12,7.58,0.14,0.11,7.72,0.0,0.009999999999999995,-0.13999999999999968
65,Bryan Reynolds,PIT,0.17,0.06,8.37,0.17,0.07,8.51,0.0,-0.010000000000000009,-0.14000000000000057
242,Brooks Baldwin,CWS,0.12,0.1,6.05,0.1,0.12,6.21,0.01999999999999999,-0.01999999999999999,-0.16000000000000014
51,Nacho Alvarez,ATL,0.1,0.1,6.959999999999999,0.1,0.11,7.14,0.0,-0.009999999999999995,-0.1800000000000006
67,Oneil Cruz,PIT,0.21,0.22,9.469999999999999,0.19,0.22,9.66,0.01999999999999999,0.0,-0.19000000000000128
229,Alejandro Kirk,TOR,0.1,0.02,6.59,0.1,0.02,6.79,0.0,0.0,-0.20000000000000018
206,Abraham Toro,BOS,0.1,0.03,6.43,0.11,0.03,6.63,-0.009999999999999995,0.0,-0.20000000000000018
88,Luis Torrens,NYM,0.12,0.01,6.279999999999999,0.12,0.01,6.48,0.0,0.0,-0.20000000000000107
193,Carlos Santana,CLE,0.15,0.05,6.709999999999999,0.13,0.04,6.91,0.01999999999999999,0.010000000000000002,-0.20000000000000107
215,Bryson Stott,PHI,0.11,0.13,7.250000000000001,0.09,0.15,7.46,0.020000000000000004,-0.01999999999999999,-0.20999999999999908
140,Randal Grichuk,ARI,0.19,0.01,7.790000000000001,0.17,0.01,8.0,0.01999999999999999,0.0,-0.20999999999999908
149,Andrew Vaughn,MIL,0.16,0.02,6.58,0.16,0.02,6.79,0.0,0.0,-0.20999999999999996
122,Michael Toglia,COL,0.14,0.05,6.7,0.16,0.06,6.91,-0.01999999999999999,-0.009999999999999995,-0.20999999999999996
161,Cole Young,SEA,0.08,0.08,6.23,0.08,0.08,6.44,0.0,0.0,-0.20999999999999996
186,Tyler O'Neill,BAL,0.23,0.03,7.170000000000002,0.22,0.04,7.39,0.010000000000000009,-0.010000000000000002,-0.21999999999999797
82,Francisco Lindor,NYM,0.22,0.13,9.450000000000001,0.22,0.14,9.67,0.0,-0.010000000000000009,-0.21999999999999886
147,Jackson Chourio,MIL,0.19,0.15,8.81,0.17,0.17,9.03,0.01999999999999999,-0.020000000000000018,-0.21999999999999886
32,Liam Hicks,MIA,0.08,0.03,6.460000000000001,0.08,0.03,6.68,0.0,0.0,-0.21999999999999886
138,Eugenio Suarez,ARI,0.17,0.02,7.16,0.18,0.03,7.38,-0.009999999999999981,-0.009999999999999998,-0.21999999999999975
35,Javier Sanoja,MIA,0.04,0.08,5.42,0.05,0.09,5.65,-0.010000000000000002,-0.009999999999999995,-0.23000000000000043
26,Elias Diaz,SD,0.08,0.01,5.09,0.09,0.01,5.32,-0.009999999999999995,0.0,-0.23000000000000043
