,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
210,Ryan McMahon,COL,0.18,0.03,8.08,0.15,0.03,7.4,0.03,0.0,0.6799999999999997
173,Yandy Diaz,TB,0.15,0.02,8.559999999999999,0.13,0.02,7.88,0.01999999999999999,0.0,0.6799999999999988
220,Thomas Saggese,STL,0.12,0.06,6.88,0.1,0.06,6.21,0.01999999999999999,0.0,0.6699999999999999
228,Josh Naylor,ARI,0.13,0.1,8.85,0.15,0.08,8.18,-0.01999999999999999,0.020000000000000004,0.6699999999999999
29,Bryan Reynolds,PIT,0.18,0.07,9.149999999999999,0.17,0.07,8.49,0.009999999999999981,0.0,0.6599999999999984
68,Bryson Stott,PHI,0.1,0.17,8.139999999999999,0.09,0.15,7.48,0.010000000000000009,0.020000000000000018,0.6599999999999984
5,Trevor Story,BOS,0.15,0.11,7.199999999999999,0.13,0.1,6.55,0.01999999999999999,0.009999999999999995,0.6499999999999995
38,Manny Machado,SD,0.22,0.07,8.92,0.19,0.08,8.29,0.03,-0.009999999999999995,0.6300000000000008
67,Nick Castellanos,PHI,0.14,0.04,7.8,0.13,0.04,7.21,0.010000000000000009,0.0,0.5899999999999999
233,Jose Herrera,ARI,0.03,0.02,5.280000000000001,0.03,0.02,4.72,0.0,0.0,0.5600000000000014
258,Caleb Durbin,MIL,0.11,0.18,7.84,0.08,0.21,7.28,0.03,-0.03,0.5599999999999996
36,Fernando Tatis Jr.,SD,0.23,0.14,9.719999999999999,0.22,0.12,9.16,0.010000000000000009,0.020000000000000018,0.5599999999999987
191,Marcus Semien,TEX,0.15,0.06,7.98,0.13,0.05,7.43,0.01999999999999999,0.009999999999999995,0.5500000000000007
252,Brice Turang,MIL,0.11,0.24,8.790000000000001,0.08,0.26,8.25,0.03,-0.020000000000000018,0.5400000000000009
185,Wenceel Perez,DET,0.15,0.08,7.5600000000000005,0.11,0.09,7.02,0.039999999999999994,-0.009999999999999995,0.5400000000000009
169,Cedric Mullins II,BAL,0.13,0.18,7.859999999999999,0.11,0.16,7.33,0.020000000000000004,0.01999999999999999,0.5299999999999994
110,Nick Kurtz,OAK,0.23,0.02,7.82,0.18,0.02,7.33,0.05000000000000002,0.0,0.4900000000000002
51,Daylen Lile,WSH,0.11,0.16,7.1800000000000015,0.11,0.13,6.71,0.0,0.03,0.4700000000000015
177,Ha-Seong Kim,TB,0.09,0.19,7.670000000000001,0.08,0.16,7.21,0.009999999999999995,0.03,0.46000000000000085
269,Dalton Rushing,LAD,0.16,0.02,7.579999999999999,0.14,0.02,7.16,0.01999999999999999,0.0,0.41999999999999904
123,Will Wilson,CLE,0.1,0.06,5.83,0.09,0.06,5.42,0.010000000000000009,0.0,0.41000000000000014
120,Carlos Santana,CLE,0.15,0.05,7.309999999999999,0.13,0.04,6.9,0.01999999999999999,0.010000000000000002,0.40999999999999837
224,Victor Scott II,STL,0.08,0.18,6.700000000000001,0.08,0.19,6.3,0.0,-0.010000000000000009,0.40000000000000124
48,Paul DeJong,WSH,0.16,0.04,6.130000000000001,0.14,0.03,5.73,0.01999999999999999,0.010000000000000002,0.40000000000000036
13,Carson Kelly,CHC,0.14,0.02,7.11,0.12,0.02,6.72,0.020000000000000018,0.0,0.39000000000000057
262,Mookie Betts,LAD,0.16,0.09,9.52,0.14,0.1,9.14,0.01999999999999999,-0.010000000000000009,0.379999999999999
204,Ty France,MIN,0.13,0.02,7.389999999999999,0.12,0.02,7.02,0.010000000000000009,0.0,0.3699999999999992
41,Xander Bogaerts,SD,0.11,0.11,7.6,0.1,0.1,7.23,0.009999999999999995,0.009999999999999995,0.3699999999999992
193,Evan Carter,TEX,0.12,0.17,8.159999999999998,0.13,0.15,7.79,-0.010000000000000009,0.020000000000000018,0.36999999999999833
122,Johnathan Rodriguez,CLE,0.18,0.03,7.160000000000001,0.17,0.03,6.8,0.009999999999999981,0.0,0.3600000000000012
212,Michael Toglia,COL,0.18,0.04,7.270000000000001,0.16,0.06,6.91,0.01999999999999999,-0.019999999999999997,0.3600000000000012
42,Jake Cronenworth,SD,0.13,0.04,7.0600000000000005,0.1,0.04,6.7,0.03,0.0,0.3600000000000003
10,Kyle Tucker,CHC,0.22,0.16,10.46,0.22,0.13,10.11,0.0,0.03,0.3500000000000014
32,Ke'Bryan Hayes,PIT,0.07,0.09,6.74,0.07,0.08,6.39,0.0,0.009999999999999995,0.35000000000000053
18,Chase Meidroth,CWS,0.05,0.12,7.93,0.07,0.12,7.58,-0.020000000000000004,0.0,0.34999999999999964
232,Alek Thomas,ARI,0.07,0.09,6.5600000000000005,0.09,0.1,6.22,-0.01999999999999999,-0.010000000000000009,0.34000000000000075
55,Nolan Schanuel,LAA,0.1,0.07,8.2,0.1,0.08,7.86,0.0,-0.009999999999999995,0.33999999999999897
39,Jackson Merrill,SD,0.21,0.07,9.309999999999999,0.19,0.09,8.97,0.01999999999999999,-0.01999999999999999,0.3399999999999981
23,Miguel Vargas,CWS,0.1,0.06,6.8,0.1,0.07,6.47,0.0,-0.010000000000000009,0.33000000000000007
179,Danny Jansen,TB,0.14,0.01,6.18,0.13,0.01,5.85,0.010000000000000009,0.0,0.33000000000000007
187,Dillon Dingler,DET,0.15,0.03,6.870000000000001,0.13,0.04,6.55,0.01999999999999999,-0.010000000000000002,0.3200000000000012
231,Jake McCarthy,ARI,0.05,0.16,7.16,0.05,0.16,6.84,0.0,0.0,0.3200000000000003
223,Pedro Pages,STL,0.11,0.02,5.7700000000000005,0.09,0.03,5.45,0.020000000000000004,-0.009999999999999998,0.3200000000000003
263,Freddie Freeman,LAD,0.15,0.05,9.26,0.15,0.06,8.95,0.0,-0.009999999999999995,0.3100000000000005
124,Austin Hedges,CLE,0.06,0.04,4.28,0.05,0.04,3.97,0.009999999999999995,0.0,0.31000000000000005
56,Mike Trout,LAA,0.27,0.06,10.0,0.28,0.08,9.7,-0.010000000000000009,-0.020000000000000004,0.3000000000000007
61,Logan O'Hoppe,LAA,0.23,0.02,7.92,0.22,0.02,7.62,0.010000000000000009,0.0,0.2999999999999998
86,Alejandro Kirk,TOR,0.12,0.02,7.09,0.1,0.02,6.79,0.01999999999999999,0.0,0.2999999999999998
37,Luis Arraez,SD,0.05,0.05,7.24,0.04,0.06,6.94,0.010000000000000002,-0.009999999999999995,0.2999999999999998
33,Jack Suwinski,PIT,0.18,0.13,8.170000000000002,0.17,0.14,7.88,0.009999999999999981,-0.010000000000000009,0.2900000000000018
83,Vladimir Guerrero Jr.,TOR,0.21,0.04,9.48,0.21,0.02,9.2,0.0,0.02,0.28000000000000114
70,Max Kepler,PHI,0.13,0.02,7.07,0.14,0.02,6.79,-0.010000000000000009,0.0,0.28000000000000025
35,Isiah Kiner-Falefa,PIT,0.05,0.09,5.970000000000001,0.05,0.09,5.71,0.0,0.0,0.2600000000000007
170,Jacob Stallings,BAL,0.07,0.01,5.3500000000000005,0.07,0.01,5.09,0.0,0.0,0.2600000000000007
125,Brayan Rocchio,CLE,0.09,0.09,5.8500000000000005,0.07,0.09,5.6,0.01999999999999999,0.0,0.2500000000000009
182,Jahmai Jones,DET,0.16,0.12,8.129999999999999,0.15,0.12,7.88,0.010000000000000009,0.0,0.2499999999999991
69,J.T. Realmuto,PHI,0.11,0.05,7.230000000000001,0.14,0.05,6.99,-0.030000000000000013,0.0,0.2400000000000011
6,Wilyer Abreu,BOS,0.21,0.07,8.520000000000001,0.17,0.08,8.31,0.03999999999999998,-0.009999999999999995,0.21000000000000085
72,Mike Yastrzemski,SF,0.16,0.05,7.720000000000001,0.15,0.05,7.52,0.010000000000000009,0.0,0.20000000000000107
211,Jordan Beck,COL,0.18,0.11,8.08,0.17,0.14,7.89,0.009999999999999981,-0.030000000000000013,0.1900000000000004
47,Josh Bell,WSH,0.16,0.01,7.02,0.15,0.01,6.83,0.010000000000000009,0.0,0.1899999999999995
256,Andrew Vaughn,MIL,0.18,0.02,6.9399999999999995,0.15,0.02,6.77,0.03,0.0,0.16999999999999993
129,Maikel Garcia,KC,0.07,0.21,7.869999999999999,0.08,0.21,7.7,-0.009999999999999995,0.0,0.16999999999999904
221,Masyn Winn,STL,0.11,0.09,7.53,0.1,0.11,7.38,0.009999999999999995,-0.020000000000000004,0.15000000000000036
236,Jose Altuve,HOU,0.15,0.1,8.209999999999999,0.14,0.11,8.06,0.009999999999999981,-0.009999999999999995,0.14999999999999858
241,Mauricio Dubon,HOU,0.07,0.04,5.57,0.06,0.04,5.43,0.010000000000000009,0.0,0.14000000000000057
113,Gio Urshela,OAK,0.07,0.01,5.6499999999999995,0.06,0.01,5.52,0.010000000000000009,0.0,0.1299999999999999
168,Tyler O'Neill,BAL,0.22,0.04,7.5600000000000005,0.22,0.04,7.44,0.0,0.0,0.1200000000000001
205,Brooks Lee,MIN,0.13,0.03,7.13,0.13,0.05,7.02,0.0,-0.020000000000000004,0.11000000000000032
102,Pete Alonso,NYM,0.26,0.03,8.950000000000001,0.25,0.02,8.86,0.010000000000000009,0.009999999999999998,0.09000000000000163
195,Jonah Heim,TEX,0.11,0.03,5.960000000000002,0.11,0.03,5.87,0.0,0.0,0.09000000000000163
128,Vinnie Pasquantino,KC,0.15,0.03,7.750000000000001,0.14,0.02,7.66,0.009999999999999981,0.009999999999999998,0.09000000000000075
59,Jorge Soler,LAA,0.19,0.02,7.35,0.19,0.02,7.29,0.0,0.0,0.05999999999999961
45,Alex Call,WSH,0.1,0.08,7.15,0.09,0.09,7.1,0.010000000000000009,-0.009999999999999995,0.05000000000000071
229,Eugenio Suarez,ARI,0.17,0.02,7.450000000000001,0.18,0.03,7.4,-0.009999999999999981,-0.009999999999999998,0.05000000000000071
84,Bo Bichette,TOR,0.15,0.06,8.09,0.14,0.08,8.06,0.009999999999999981,-0.020000000000000004,0.02999999999999936
239,Yainer Diaz,HOU,0.16,0.02,7.369999999999999,0.15,0.02,7.35,0.010000000000000009,0.0,0.019999999999999574
242,Brice Matthews,HOU,0.09,0.18,6.3,0.1,0.18,6.28,-0.010000000000000009,0.0,0.019999999999999574
105,Tyrone Taylor,NYM,0.1,0.09,6.110000000000001,0.1,0.08,6.1,0.0,0.009999999999999995,0.010000000000001563
254,Jackson Chourio,MIL,0.22,0.15,9.040000000000001,0.17,0.17,9.03,0.04999999999999999,-0.020000000000000018,0.010000000000001563
109,Jacob Wilson,OAK,0.07,0.05,7.0600000000000005,0.07,0.04,7.07,0.0,0.010000000000000002,-0.009999999999999787
253,William Contreras,MIL,0.16,0.06,8.31,0.14,0.07,8.34,0.01999999999999999,-0.010000000000000009,-0.02999999999999936
183,Riley Greene,DET,0.19,0.03,8.040000000000001,0.17,0.04,8.07,0.01999999999999999,-0.010000000000000002,-0.02999999999999936
176,Josh Lowe,TB,0.12,0.15,8.2,0.13,0.15,8.23,-0.010000000000000009,0.0,-0.030000000000001137
104,Ronny Mauricio,NYM,0.11,0.08,6.449999999999999,0.11,0.08,6.48,0.0,0.0,-0.030000000000001137
131,Jac Caglianone,KC,0.16,0.04,7.48,0.17,0.04,7.52,-0.010000000000000009,0.0,-0.03999999999999915
230,Lourdes Gurriel Jr.,ARI,0.1,0.07,7.02,0.13,0.06,7.06,-0.03,0.010000000000000009,-0.040000000000000036
246,Randy Arozarena,SEA,0.16,0.11,8.020000000000001,0.13,0.12,8.07,0.03,-0.009999999999999995,-0.049999999999998934
112,Tyler Soderstrom,OAK,0.22,0.05,8.070000000000002,0.21,0.04,8.13,0.010000000000000009,0.010000000000000002,-0.05999999999999872
44,Martin Maldonado,SD,0.1,0.01,4.22,0.09,0.02,4.28,0.010000000000000009,-0.01,-0.0600000000000005
4,Masataka Yoshida,BOS,0.11,0.04,7.68,0.11,0.03,7.75,0.0,0.010000000000000002,-0.07000000000000028
100,Mark Vientos,NYM,0.18,0.02,7.279999999999999,0.2,0.02,7.36,-0.020000000000000018,0.0,-0.08000000000000096
226,Ketel Marte,ARI,0.21,0.04,9.53,0.24,0.05,9.63,-0.03,-0.010000000000000002,-0.10000000000000142
268,Tommy Edman,LAD,0.1,0.07,7.01,0.11,0.08,7.14,-0.009999999999999995,-0.009999999999999995,-0.1299999999999999
90,TJ Friedl,CIN,0.1,0.11,7.67,0.09,0.11,7.8,0.010000000000000009,0.0,-0.1299999999999999
237,Christian Walker,HOU,0.2,0.02,7.609999999999999,0.2,0.03,7.74,0.0,-0.009999999999999998,-0.13000000000000078
34,Joey Bart,PIT,0.13,0.02,6.99,0.14,0.02,7.13,-0.010000000000000009,0.0,-0.13999999999999968
11,Seiya Suzuki,CHC,0.22,0.06,8.6,0.19,0.08,8.74,0.03,-0.020000000000000004,-0.14000000000000057
142,Graham Pauley,MIA,0.07,0.06,5.14,0.07,0.06,5.28,0.0,0.0,-0.14000000000000057
135,Xavier Edwards,MIA,0.05,0.23,8.330000000000002,0.05,0.26,8.48,0.0,-0.03,-0.14999999999999858
214,Orlando Arcia,COL,0.1,0.02,5.420000000000001,0.1,0.02,5.57,0.0,0.0,-0.14999999999999947
16,Nico Hoerner,CHC,0.06,0.14,7.0200000000000005,0.04,0.16,7.17,0.019999999999999997,-0.01999999999999999,-0.14999999999999947
133,John Rave,KC,0.11,0.15,6.8,0.12,0.14,6.96,-0.009999999999999995,0.009999999999999981,-0.16000000000000014
73,Heliot Ramos,SF,0.18,0.06,7.9,0.19,0.06,8.08,-0.010000000000000009,0.0,-0.17999999999999972
43,Trenton Brooks,SD,0.09,0.05,6.13,0.09,0.06,6.32,0.0,-0.009999999999999995,-0.1900000000000004
130,Salvador Perez,KC,0.19,0.01,7.15,0.2,0.01,7.35,-0.010000000000000009,0.0,-0.1999999999999993
137,Agustin Ramirez,MIA,0.19,0.09,7.919999999999999,0.17,0.12,8.12,0.01999999999999999,-0.03,-0.20000000000000018
49,Luis Garcia,WSH,0.12,0.11,7.16,0.11,0.12,7.37,0.009999999999999995,-0.009999999999999995,-0.20999999999999996
244,Julio Rodriguez,SEA,0.17,0.13,8.64,0.17,0.12,8.87,0.0,0.010000000000000009,-0.22999999999999865
91,Matt McLain,CIN,0.13,0.11,7.73,0.16,0.09,7.96,-0.03,0.020000000000000004,-0.22999999999999954
117,Steven Kwan,CLE,0.07,0.11,7.779999999999999,0.07,0.11,8.02,0.0,0.0,-0.2400000000000002
134,Kyle Isbel,KC,0.05,0.09,5.369999999999999,0.06,0.1,5.61,-0.009999999999999995,-0.010000000000000009,-0.2400000000000011
17,Vidal Brujan,CHC,0.05,0.12,5.33,0.05,0.12,5.58,0.0,0.0,-0.25
62,Luis Rengifo,LAA,0.11,0.1,7.12,0.1,0.16,7.37,0.009999999999999995,-0.06,-0.25
260,Joey Ortiz,MIL,0.1,0.09,6.16,0.08,0.1,6.41,0.020000000000000004,-0.010000000000000009,-0.25
26,Colson Montgomery,CWS,0.11,0.04,5.95,0.13,0.04,6.21,-0.020000000000000004,0.0,-0.2599999999999998
132,Nick Loftin,KC,0.09,0.07,6.16,0.09,0.08,6.43,0.0,-0.009999999999999995,-0.2699999999999996
60,Yoan Moncada,LAA,0.11,0.03,6.630000000000001,0.12,0.04,6.9,-0.009999999999999995,-0.010000000000000002,-0.2699999999999996
245,Cal Raleigh,SEA,0.3,0.06,8.91,0.27,0.06,9.2,0.02999999999999997,0.0,-0.28999999999999915
140,Liam Hicks,MIA,0.07,0.03,6.390000000000001,0.08,0.03,6.68,-0.009999999999999995,0.0,-0.28999999999999915
160,Nick Allen,ATL,0.03,0.09,4.89,0.04,0.09,5.19,-0.010000000000000002,0.0,-0.3000000000000007
255,Christian Yelich,MIL,0.14,0.14,8.3,0.11,0.17,8.61,0.030000000000000013,-0.03,-0.3099999999999987
126,Jonathan India,KC,0.09,0.06,7.46,0.1,0.07,7.77,-0.010000000000000009,-0.010000000000000009,-0.3099999999999996
93,Austin Hays,CIN,0.15,0.05,7.4799999999999995,0.16,0.05,7.79,-0.010000000000000009,0.0,-0.3100000000000005
243,J.P. Crawford,SEA,0.11,0.05,7.4399999999999995,0.11,0.05,7.75,0.0,0.0,-0.3100000000000005
222,Jose Fermin,STL,0.03,0.18,6.4399999999999995,0.03,0.2,6.75,0.0,-0.020000000000000018,-0.3100000000000005
111,Brent Rooker,OAK,0.25,0.04,8.42,0.27,0.05,8.74,-0.020000000000000018,-0.010000000000000002,-0.3200000000000003
108,Lawrence Butler,OAK,0.18,0.15,8.34,0.19,0.15,8.69,-0.010000000000000009,0.0,-0.34999999999999964
121,David Fry,CLE,0.16,0.05,7.4399999999999995,0.16,0.05,7.8,0.0,0.0,-0.3600000000000003
94,Spencer Steer,CIN,0.11,0.11,7.08,0.12,0.11,7.44,-0.009999999999999995,0.0,-0.3600000000000003
146,Cody Bellinger,NYY,0.13,0.07,7.389999999999999,0.14,0.06,7.75,-0.010000000000000009,0.010000000000000009,-0.3600000000000012
75,Matt Chapman,SF,0.17,0.08,8.08,0.18,0.08,8.45,-0.009999999999999981,0.0,-0.3699999999999992
136,Jesus Sanchez,MIA,0.15,0.11,7.82,0.16,0.11,8.19,-0.010000000000000009,0.0,-0.3699999999999992
139,Otto Lopez,MIA,0.11,0.11,7.359999999999999,0.11,0.11,7.73,0.0,0.0,-0.370000000000001
74,Rafael Devers,SF,0.22,0.03,9.02,0.22,0.03,9.39,0.0,0.0,-0.370000000000001
106,Luis Torrens,NYM,0.12,0.01,6.11,0.12,0.01,6.49,0.0,0.0,-0.3799999999999999
88,Ernie Clement,TOR,0.07,0.07,6.06,0.09,0.08,6.44,-0.01999999999999999,-0.009999999999999995,-0.3800000000000008
107,Luisangel Acuna,NYM,0.06,0.19,6.45,0.08,0.2,6.84,-0.020000000000000004,-0.010000000000000009,-0.3899999999999997
197,Kyle Higashioka,TEX,0.1,0.03,5.1000000000000005,0.13,0.02,5.5,-0.03,0.009999999999999998,-0.39999999999999947
188,Zach McKinstry,DET,0.06,0.12,5.8100000000000005,0.06,0.1,6.22,0.0,0.01999999999999999,-0.40999999999999925
76,Willy Adames,SF,0.18,0.07,7.609999999999999,0.17,0.09,8.02,0.009999999999999981,-0.01999999999999999,-0.41000000000000014
