,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
94,Luis Torrens,NYM,0.12,0.01,7.33,0.12,0.01,6.36,0.0,0.0,0.9699999999999998
252,Bo Bichette,TOR,0.14,0.09,8.700000000000001,0.12,0.08,7.74,0.020000000000000018,0.009999999999999995,0.9600000000000009
108,Shohei Ohtani,LAD,0.37,0.21,12.930000000000001,0.32,0.22,11.97,0.04999999999999999,-0.010000000000000009,0.9600000000000009
96,Luisangel Acuna,NYM,0.09,0.22,7.57,0.09,0.19,6.63,0.0,0.03,0.9400000000000004
172,Aaron Judge,NYY,0.38,0.07,12.49,0.36,0.06,11.57,0.020000000000000018,0.010000000000000009,0.9199999999999999
244,Jordan Beck,COL,0.13,0.16,7.53,0.12,0.14,6.62,0.010000000000000009,0.01999999999999999,0.9100000000000001
261,Zach Neto,LAA,0.2,0.19,9.709999999999999,0.18,0.17,8.8,0.020000000000000018,0.01999999999999999,0.9099999999999984
236,Zach McKinstry,DET,0.08,0.11,7.2700000000000005,0.07,0.11,6.38,0.009999999999999995,0.0,0.8900000000000006
4,Gabriel Arias,CLE,0.14,0.12,7.120000000000001,0.11,0.13,6.26,0.030000000000000013,-0.010000000000000009,0.8600000000000012
255,George Springer,TOR,0.15,0.09,7.820000000000001,0.13,0.08,7.0,0.01999999999999999,0.009999999999999995,0.8200000000000012
127,Wyatt Langford,TEX,0.18,0.11,9.409999999999998,0.18,0.1,8.61,0.0,0.009999999999999995,0.7999999999999989
95,Brett Baty,NYM,0.1,0.03,6.390000000000001,0.09,0.02,5.61,0.010000000000000009,0.009999999999999998,0.7800000000000002
239,Jace Jung,DET,0.14,0.03,6.850000000000001,0.11,0.03,6.08,0.030000000000000013,0.0,0.7700000000000014
218,Edgar Quero,CWS,0.11,0.02,7.4799999999999995,0.1,0.02,6.72,0.009999999999999995,0.0,0.7599999999999998
21,Christian Walker,HOU,0.21,0.03,8.520000000000001,0.2,0.03,7.77,0.009999999999999981,0.0,0.7500000000000018
262,Nolan Schanuel,LAA,0.09,0.08,8.040000000000001,0.08,0.08,7.3,0.009999999999999995,0.0,0.7400000000000011
156,Danny Jansen,TB,0.13,0.02,6.6499999999999995,0.13,0.01,5.91,0.0,0.01,0.7399999999999993
235,Gleyber Torres,DET,0.12,0.06,8.24,0.11,0.05,7.51,0.009999999999999995,0.009999999999999995,0.7300000000000004
165,Xander Bogaerts,SD,0.1,0.11,7.64,0.09,0.09,6.91,0.010000000000000009,0.020000000000000004,0.7299999999999995
112,Max Muncy,LAD,0.19,0.01,7.72,0.16,0.01,7.0,0.03,0.0,0.7199999999999998
258,Ernie Clement,TOR,0.11,0.09,6.8900000000000015,0.08,0.09,6.18,0.03,0.0,0.7100000000000017
93,Brandon Nimmo,NYM,0.15,0.07,8.62,0.14,0.07,7.92,0.009999999999999981,0.0,0.6999999999999993
162,Fernando Tatis Jr.,SD,0.22,0.15,9.64,0.22,0.11,8.95,0.0,0.039999999999999994,0.6900000000000013
144,Bryson Stott,PHI,0.09,0.18,8.23,0.08,0.15,7.54,0.009999999999999995,0.03,0.6900000000000004
259,Myles Straw,TOR,0.05,0.15,6.330000000000001,0.03,0.14,5.69,0.020000000000000004,0.009999999999999981,0.6400000000000006
91,Juan Soto,NYM,0.23,0.06,10.72,0.24,0.06,10.09,-0.009999999999999981,0.0,0.6300000000000008
5,Bo Naylor,CLE,0.12,0.07,6.530000000000001,0.1,0.06,5.9,0.01999999999999999,0.010000000000000009,0.6300000000000008
0,Steven Kwan,CLE,0.08,0.11,8.36,0.05,0.1,7.73,0.03,0.009999999999999995,0.629999999999999
92,Pete Alonso,NYM,0.25,0.02,9.219999999999999,0.25,0.02,8.59,0.0,0.0,0.629999999999999
20,Isaac Paredes,HOU,0.12,0.02,7.94,0.13,0.02,7.32,-0.010000000000000009,0.0,0.6200000000000001
82,Tyler Soderstrom,OAK,0.24,0.04,8.26,0.19,0.04,7.64,0.04999999999999999,0.0,0.6200000000000001
254,Anthony Santander,TOR,0.23,0.02,8.41,0.2,0.02,7.8,0.03,0.0,0.6100000000000003
240,Javier Baez,DET,0.11,0.07,6.449999999999999,0.1,0.08,5.84,0.009999999999999995,-0.009999999999999995,0.6099999999999994
238,Spencer Torkelson,DET,0.17,0.03,7.580000000000001,0.15,0.03,6.98,0.020000000000000018,0.0,0.6000000000000005
81,Jacob Wilson,OAK,0.06,0.03,6.830000000000001,0.06,0.03,6.23,0.0,0.0,0.6000000000000005
241,Trey Sweeney,DET,0.12,0.08,7.03,0.11,0.09,6.44,0.009999999999999995,-0.009999999999999995,0.5899999999999999
164,Manny Machado,SD,0.19,0.09,8.389999999999999,0.18,0.07,7.8,0.010000000000000009,0.01999999999999999,0.589999999999999
154,Christopher Morel,TB,0.17,0.08,7.770000000000001,0.15,0.07,7.2,0.020000000000000018,0.009999999999999995,0.5700000000000012
26,Chas McCormick,HOU,0.1,0.16,6.909999999999999,0.1,0.14,6.34,0.0,0.01999999999999999,0.5699999999999994
28,Isaac Collins,MIL,0.12,0.18,8.44,0.12,0.16,7.87,0.0,0.01999999999999999,0.5699999999999994
22,Yainer Diaz,HOU,0.15,0.02,7.67,0.14,0.02,7.11,0.009999999999999981,0.0,0.5599999999999996
147,Kyle Schwarber,PHI,0.23,0.04,8.900000000000002,0.23,0.03,8.35,0.0,0.010000000000000002,0.5500000000000025
198,Cedric Mullins II,BAL,0.1,0.19,8.12,0.1,0.18,7.57,0.0,0.010000000000000009,0.5499999999999989
229,Cavan Biggio,KC,0.06,0.04,5.99,0.06,0.03,5.45,0.0,0.010000000000000002,0.54
10,Amed Rosario,WSH,0.09,0.14,7.75,0.07,0.14,7.23,0.01999999999999999,0.0,0.5199999999999996
169,Elias Diaz,SD,0.09,0.02,5.72,0.08,0.01,5.2,0.009999999999999995,0.01,0.5199999999999996
146,Bryce Harper,PHI,0.17,0.09,9.030000000000001,0.16,0.07,8.52,0.010000000000000009,0.01999999999999999,0.5100000000000016
137,Alex Bregman,BOS,0.16,0.03,8.180000000000001,0.13,0.04,7.67,0.03,-0.010000000000000002,0.5100000000000016
19,Jose Altuve,HOU,0.13,0.13,8.7,0.13,0.12,8.19,0.0,0.010000000000000009,0.5099999999999998
256,Alejandro Kirk,TOR,0.1,0.02,6.73,0.08,0.02,6.23,0.020000000000000004,0.0,0.5
129,Joc Pederson,TEX,0.18,0.05,8.58,0.19,0.06,8.08,-0.010000000000000009,-0.009999999999999995,0.5
68,Nico Hoerner,CHC,0.04,0.18,7.42,0.03,0.17,6.92,0.010000000000000002,0.009999999999999981,0.5
216,Chase Meidroth,CWS,0.08,0.09,7.19,0.08,0.09,6.7,0.0,0.0,0.4900000000000002
263,Jorge Soler,LAA,0.22,0.02,8.05,0.2,0.02,7.57,0.01999999999999999,0.0,0.4800000000000004
73,Jorge Polanco,SEA,0.21,0.05,8.19,0.18,0.04,7.71,0.03,0.010000000000000002,0.47999999999999954
24,Zach Dezenzo,HOU,0.12,0.08,7.030000000000001,0.13,0.07,6.56,-0.010000000000000009,0.009999999999999995,0.4700000000000015
17,Jacob Young,WSH,0.05,0.2,6.68,0.04,0.19,6.22,0.010000000000000002,0.010000000000000009,0.45999999999999996
207,Trevor Larnach,MIN,0.12,0.04,7.85,0.13,0.04,7.39,-0.010000000000000009,0.0,0.45999999999999996
183,Gavin Lux,CIN,0.07,0.07,7.2299999999999995,0.08,0.06,6.77,-0.009999999999999995,0.010000000000000009,0.45999999999999996
170,Martin Maldonado,SD,0.1,0.02,4.59,0.09,0.02,4.13,0.010000000000000009,0.0,0.45999999999999996
6,Angel Martinez,CLE,0.06,0.09,6.280000000000001,0.05,0.09,5.83,0.009999999999999995,0.0,0.45000000000000107
131,Adolis Garcia,TEX,0.19,0.08,8.1,0.19,0.08,7.65,0.0,0.0,0.4499999999999993
211,Brooks Lee,MIN,0.11,0.06,7.19,0.11,0.05,6.77,0.0,0.009999999999999995,0.4200000000000008
118,Kyle Stowers,MIA,0.16,0.04,6.860000000000001,0.13,0.04,6.44,0.03,0.0,0.4200000000000008
132,Evan Carter,TEX,0.1,0.15,7.65,0.09,0.15,7.23,0.010000000000000009,0.0,0.41999999999999993
30,Rhys Hoskins,MIL,0.16,0.03,7.290000000000001,0.16,0.03,6.88,0.0,0.0,0.41000000000000103
32,Caleb Durbin,MIL,0.09,0.22,7.32,0.09,0.21,6.91,0.0,0.010000000000000009,0.41000000000000014
217,Miguel Vargas,CWS,0.07,0.07,6.159999999999999,0.08,0.07,5.75,-0.009999999999999995,0.0,0.40999999999999925
178,Oswaldo Cabrera,NYY,0.06,0.07,6.0600000000000005,0.06,0.07,5.66,0.0,0.0,0.40000000000000036
219,Luis Robert,CWS,0.15,0.19,7.9799999999999995,0.16,0.16,7.61,-0.010000000000000009,0.03,0.3699999999999992
231,Drew Waters,KC,0.11,0.13,6.9300000000000015,0.12,0.12,6.58,-0.009999999999999995,0.010000000000000009,0.3500000000000014
16,Dylan Crews,WSH,0.18,0.16,7.84,0.13,0.18,7.49,0.04999999999999999,-0.01999999999999999,0.34999999999999964
45,Lars Nootbaar,STL,0.16,0.09,8.54,0.15,0.08,8.2,0.010000000000000009,0.009999999999999995,0.33999999999999986
13,Alex Call,WSH,0.09,0.1,7.42,0.08,0.1,7.09,0.009999999999999995,0.0,0.33000000000000007
139,Wilyer Abreu,BOS,0.16,0.08,8.26,0.15,0.08,7.93,0.010000000000000009,0.0,0.33000000000000007
153,Yandy Diaz,TB,0.12,0.02,8.02,0.11,0.02,7.69,0.009999999999999995,0.0,0.3299999999999992
47,Brendan Donovan,STL,0.09,0.06,7.75,0.09,0.05,7.44,0.0,0.009999999999999995,0.3099999999999996
149,Max Kepler,PHI,0.15,0.02,7.01,0.13,0.02,6.7,0.01999999999999999,0.0,0.3099999999999996
266,Yoan Moncada,LAA,0.11,0.04,6.770000000000001,0.1,0.05,6.47,0.009999999999999995,-0.010000000000000002,0.3000000000000016
180,TJ Friedl,CIN,0.07,0.13,7.640000000000001,0.07,0.1,7.34,0.0,0.03,0.3000000000000007
97,Jeff McNeil,NYM,0.06,0.04,6.369999999999999,0.05,0.04,6.08,0.009999999999999995,0.0,0.28999999999999915
25,Brendan Rodgers,HOU,0.09,0.02,6.079999999999999,0.09,0.02,5.79,0.0,0.0,0.28999999999999915
3,Carlos Santana,CLE,0.13,0.05,7.069999999999999,0.13,0.04,6.78,0.0,0.010000000000000002,0.28999999999999915
115,Hye Seong Kim,LAD,0.09,0.07,5.990000000000001,0.08,0.06,5.71,0.009999999999999995,0.010000000000000009,0.28000000000000114
179,Jorbit Vivas,NYY,0.09,0.14,7.140000000000001,0.09,0.14,6.86,0.0,0.0,0.28000000000000025
113,Michael Conforto,LAD,0.16,0.02,7.550000000000001,0.15,0.02,7.3,0.010000000000000009,0.0,0.2500000000000009
168,Jose Iglesias,SD,0.06,0.06,6.279999999999999,0.06,0.05,6.03,0.0,0.009999999999999995,0.2499999999999991
136,Rafael Devers,BOS,0.23,0.02,9.250000000000002,0.23,0.03,9.01,0.0,-0.009999999999999998,0.240000000000002
184,Spencer Steer,CIN,0.11,0.13,7.660000000000001,0.11,0.13,7.42,0.0,0.0,0.2400000000000011
110,Freddie Freeman,LAD,0.17,0.06,9.13,0.15,0.06,8.89,0.020000000000000018,0.0,0.2400000000000002
176,Anthony Volpe,NYY,0.1,0.16,7.2,0.08,0.16,6.96,0.020000000000000004,0.0,0.2400000000000002
133,Jonah Heim,TEX,0.1,0.03,6.040000000000001,0.11,0.03,5.81,-0.009999999999999995,0.0,0.23000000000000131
203,Jackson Holliday,BAL,0.1,0.09,6.180000000000001,0.11,0.08,5.96,-0.009999999999999995,0.009999999999999995,0.22000000000000064
186,Jake Fraley,CIN,0.08,0.2,7.27,0.08,0.19,7.05,0.0,0.010000000000000009,0.21999999999999975
167,Oscar Gonzalez,SD,0.14,0.06,6.76,0.13,0.06,6.56,0.010000000000000009,0.0,0.20000000000000018
135,Jarren Duran,BOS,0.12,0.19,9.310000000000002,0.12,0.17,9.14,0.0,0.01999999999999999,0.1700000000000017
152,Brandon Marsh,PHI,0.09,0.11,6.72,0.09,0.1,6.56,0.0,0.009999999999999995,0.16000000000000014
65,Seiya Suzuki,CHC,0.15,0.1,8.57,0.16,0.09,8.41,-0.010000000000000009,0.010000000000000009,0.16000000000000014
2,Jose Ramirez,CLE,0.17,0.21,9.05,0.17,0.19,8.89,0.0,0.01999999999999999,0.16000000000000014
157,Curtis Mead,TB,0.1,0.07,6.6899999999999995,0.09,0.07,6.53,0.010000000000000009,0.0,0.15999999999999925
54,Mike Yastrzemski,SF,0.15,0.05,7.64,0.16,0.04,7.48,-0.010000000000000009,0.010000000000000002,0.15999999999999925
8,Brayan Rocchio,CLE,0.07,0.09,5.7,0.06,0.09,5.55,0.010000000000000009,0.0,0.15000000000000036
155,Junior Caminero,TB,0.2,0.03,7.66,0.18,0.03,7.51,0.020000000000000018,0.0,0.15000000000000036
64,Kyle Tucker,CHC,0.19,0.14,9.760000000000002,0.21,0.1,9.63,-0.01999999999999999,0.04000000000000001,0.13000000000000078
84,Miguel Andujar,OAK,0.09,0.03,5.98,0.08,0.03,5.86,0.009999999999999995,0.0,0.1200000000000001
264,Taylor Ward,LAA,0.19,0.04,8.13,0.18,0.05,8.02,0.010000000000000009,-0.010000000000000002,0.11000000000000121
182,Elly De La Cruz,CIN,0.16,0.32,9.690000000000001,0.16,0.29,9.58,0.0,0.030000000000000027,0.11000000000000121
138,Kristian Campbell,BOS,0.13,0.1,8.02,0.14,0.1,7.91,-0.010000000000000009,0.0,0.10999999999999943
34,Eric Haase,MIL,0.15,0.03,5.990000000000001,0.14,0.03,5.89,0.009999999999999981,0.0,0.10000000000000142
33,Vinny Capra,MIL,0.1,0.09,6.5600000000000005,0.1,0.08,6.46,0.0,0.009999999999999995,0.10000000000000053
98,Tyrone Taylor,NYM,0.09,0.07,6.01,0.11,0.07,5.92,-0.020000000000000004,0.0,0.08999999999999986
249,Mickey Moniak,COL,0.11,0.09,6.010000000000001,0.11,0.09,5.93,0.0,0.0,0.08000000000000096
245,Ryan McMahon,COL,0.14,0.04,7.44,0.15,0.04,7.36,-0.009999999999999981,0.0,0.08000000000000007
160,Taylor Walls,TB,0.04,0.2,6.070000000000001,0.04,0.2,6.0,0.0,0.0,0.07000000000000117
177,Jasson Dominguez,NYY,0.14,0.16,7.39,0.13,0.17,7.32,0.010000000000000009,-0.010000000000000009,0.0699999999999994
50,Nolan Gorman,STL,0.19,0.05,7.06,0.2,0.05,6.99,-0.010000000000000009,0.0,0.0699999999999994
90,Francisco Lindor,NYM,0.19,0.13,9.770000000000001,0.22,0.14,9.71,-0.03,-0.010000000000000009,0.0600000000000005
233,Kyle Isbel,KC,0.06,0.11,5.720000000000001,0.06,0.11,5.66,0.0,0.0,0.0600000000000005
142,Connor Wong,BOS,0.07,0.06,5.94,0.07,0.06,5.89,0.0,0.0,0.05000000000000071
130,Marcus Semien,TEX,0.12,0.05,7.56,0.13,0.05,7.53,-0.010000000000000009,0.0,0.02999999999999936
226,Bobby Witt Jr.,KC,0.19,0.17,10.219999999999999,0.22,0.16,10.19,-0.03,0.010000000000000009,0.02999999999999936
77,Rowdy Tellez,SEA,0.14,0.02,6.1899999999999995,0.13,0.02,6.16,0.010000000000000009,0.0,0.02999999999999936
71,Jon Berti,CHC,0.07,0.13,6.04,0.07,0.12,6.02,0.0,0.010000000000000009,0.020000000000000462
159,Jose Caballero,TB,0.07,0.31,7.1000000000000005,0.06,0.31,7.08,0.010000000000000009,0.0,0.020000000000000462
212,Ty France,MIN,0.11,0.02,6.85,0.11,0.02,6.83,0.0,0.0,0.019999999999999574
215,Christian Vazquez,MIN,0.04,0.03,4.84,0.05,0.03,4.83,-0.010000000000000002,0.0,0.009999999999999787
145,Trea Turner,PHI,0.13,0.14,8.17,0.14,0.13,8.16,-0.010000000000000009,0.010000000000000009,0.009999999999999787
201,Ryan O'Hearn,BAL,0.11,0.04,7.0600000000000005,0.12,0.03,7.06,-0.009999999999999995,0.010000000000000002,8.881784197001252e-16
175,Cody Bellinger,NYY,0.14,0.06,7.33,0.12,0.06,7.33,0.020000000000000018,0.0,0.0
206,Dylan Carlson,BAL,0.05,0.06,5.12,0.06,0.06,5.12,-0.009999999999999995,0.0,0.0
102,Josh Naylor,ARI,0.13,0.09,7.94,0.15,0.08,7.94,-0.01999999999999999,0.009999999999999995,0.0
250,Alan Trejo,COL,0.07,0.05,5.62,0.08,0.05,5.64,-0.009999999999999995,0.0,-0.019999999999999574
257,Daulton Varsho,TOR,0.11,0.09,6.340000000000001,0.11,0.09,6.36,0.0,0.0,-0.019999999999999574
12,Nathaniel Lowe,WSH,0.09,0.03,7.220000000000001,0.1,0.03,7.24,-0.010000000000000009,0.0,-0.019999999999999574
269,Kyren Paris,LAA,0.15,0.16,6.92,0.11,0.21,6.94,0.039999999999999994,-0.04999999999999999,-0.020000000000000462
114,Enrique Hernandez,LAD,0.1,0.01,5.71,0.1,0.01,5.74,0.0,0.0,-0.03000000000000025
228,Salvador Perez,KC,0.18,0.01,7.179999999999999,0.2,0.01,7.21,-0.020000000000000018,0.0,-0.030000000000001137
268,Gustavo Campero,LAA,0.16,0.16,8.29,0.16,0.17,8.32,0.0,-0.010000000000000009,-0.030000000000001137
75,Cal Raleigh,SEA,0.25,0.06,8.719999999999999,0.25,0.06,8.76,0.0,0.0,-0.040000000000000924
124,Graham Pauley,MIA,0.08,0.05,5.279999999999999,0.07,0.06,5.32,0.009999999999999995,-0.009999999999999995,-0.040000000000000924
27,Jackson Chourio,MIL,0.16,0.17,8.89,0.17,0.17,8.95,-0.010000000000000009,0.0,-0.05999999999999872
11,James Wood,WSH,0.16,0.14,8.77,0.16,0.14,8.83,0.0,0.0,-0.0600000000000005
247,Michael Toglia,COL,0.13,0.06,6.63,0.14,0.06,6.69,-0.010000000000000009,0.0,-0.0600000000000005
199,Gunnar Henderson,BAL,0.19,0.11,9.05,0.2,0.11,9.12,-0.010000000000000009,0.0,-0.06999999999999851
69,Pete Crow-Armstrong,CHC,0.12,0.24,7.2700000000000005,0.12,0.22,7.34,0.0,0.01999999999999999,-0.0699999999999994
246,Hunter Goodman,COL,0.14,0.02,6.41,0.17,0.02,6.48,-0.03,0.0,-0.07000000000000028
223,Josh Rojas,CWS,0.06,0.11,6.169999999999999,0.06,0.12,6.24,0.0,-0.009999999999999995,-0.07000000000000117
227,Vinnie Pasquantino,KC,0.13,0.02,7.5,0.14,0.02,7.58,-0.010000000000000009,0.0,-0.08000000000000007
99,Corbin Carroll,ARI,0.16,0.2,9.2,0.17,0.19,9.3,-0.010000000000000009,0.010000000000000009,-0.10000000000000142
232,Luke Maile,KC,0.07,0.04,4.96,0.09,0.04,5.08,-0.01999999999999999,0.0,-0.1200000000000001
243,Brenton Doyle,COL,0.13,0.16,7.89,0.14,0.16,8.01,-0.010000000000000009,0.0,-0.1200000000000001
87,Luis Urias,OAK,0.12,0.04,5.920000000000001,0.11,0.04,6.05,0.009999999999999995,0.0,-0.129999999999999
53,Victor Scott II,STL,0.08,0.19,6.220000000000001,0.08,0.2,6.35,0.0,-0.010000000000000009,-0.129999999999999
48,Willson Contreras,STL,0.15,0.04,7.43,0.16,0.04,7.56,-0.010000000000000009,0.0,-0.1299999999999999
143,Ceddanne Rafaela,BOS,0.09,0.11,5.91,0.11,0.1,6.04,-0.020000000000000004,0.009999999999999995,-0.1299999999999999
208,Byron Buxton,MIN,0.2,0.1,8.27,0.23,0.08,8.4,-0.03,0.020000000000000004,-0.13000000000000078
181,Matt McLain,CIN,0.15,0.1,8.21,0.18,0.05,8.35,-0.03,0.05,-0.1399999999999988
163,Luis Arraez,SD,0.03,0.06,6.83,0.04,0.06,6.97,-0.010000000000000002,0.0,-0.13999999999999968
74,Julio Rodriguez,SEA,0.17,0.12,8.68,0.17,0.13,8.82,0.0,-0.010000000000000009,-0.14000000000000057
222,Brooks Baldwin,CWS,0.08,0.12,6.03,0.1,0.12,6.18,-0.020000000000000004,0.0,-0.14999999999999947
166,Jackson Merrill,SD,0.18,0.1,8.35,0.18,0.1,8.5,0.0,0.0,-0.15000000000000036
67,Justin Turner,CHC,0.08,0.03,6.670000000000002,0.09,0.02,6.83,-0.009999999999999995,0.009999999999999998,-0.15999999999999837
51,Jordan Walker,STL,0.11,0.06,6.44,0.12,0.06,6.6,-0.009999999999999995,0.0,-0.15999999999999925
107,Jose Herrera,ARI,0.02,0.02,4.430000000000001,0.03,0.03,4.61,-0.009999999999999998,-0.009999999999999998,-0.17999999999999972
174,Paul Goldschmidt,NYY,0.14,0.05,7.659999999999999,0.15,0.06,7.86,-0.009999999999999981,-0.009999999999999995,-0.20000000000000107
9,C.J. Abrams,WSH,0.12,0.21,8.39,0.14,0.2,8.6,-0.020000000000000018,0.009999999999999981,-0.20999999999999908
204,Heston Kjerstad,BAL,0.13,0.03,6.25,0.14,0.02,6.46,-0.010000000000000009,0.009999999999999998,-0.20999999999999996
148,Nick Castellanos,PHI,0.13,0.04,6.87,0.13,0.04,7.09,0.0,0.0,-0.21999999999999975
220,Josh Palacios,CWS,0.09,0.06,6.1000000000000005,0.11,0.07,6.33,-0.020000000000000004,-0.010000000000000009,-0.22999999999999954
49,Alec Burleson,STL,0.09,0.07,6.889999999999999,0.1,0.06,7.13,-0.010000000000000009,0.010000000000000009,-0.2400000000000011
230,Michael Massey,KC,0.09,0.04,6.26,0.12,0.04,6.51,-0.03,0.0,-0.25
116,Austin Barnes,LAD,0.03,0.05,4.71,0.04,0.06,4.96,-0.010000000000000002,-0.009999999999999995,-0.25
56,Jung Hoo Lee,SF,0.1,0.08,8.290000000000001,0.11,0.09,8.55,-0.009999999999999995,-0.009999999999999995,-0.2599999999999998
105,Alek Thomas,ARI,0.08,0.11,6.15,0.1,0.11,6.41,-0.020000000000000004,0.0,-0.2599999999999998
251,Adael Amador,COL,0.09,0.17,6.879999999999999,0.1,0.18,7.15,-0.010000000000000009,-0.009999999999999981,-0.27000000000000135
58,Wilmer Flores,SF,0.12,0.03,6.3500000000000005,0.14,0.03,6.63,-0.020000000000000018,0.0,-0.27999999999999936
61,Sam Huff,SF,0.11,0.01,5.18,0.13,0.01,5.48,-0.020000000000000004,0.0,-0.3000000000000007
52,Pedro Pages,STL,0.07,0.03,5.109999999999999,0.08,0.04,5.41,-0.009999999999999995,-0.010000000000000002,-0.3000000000000007
209,Carlos Correa,MIN,0.11,0.02,7.139999999999999,0.14,0.02,7.46,-0.030000000000000013,0.0,-0.3200000000000012
185,Tyler Stephenson,CIN,0.1,0.01,6.16,0.12,0.01,6.49,-0.01999999999999999,0.0,-0.33000000000000007
213,Ryan Jeffers,MIN,0.12,0.02,6.39,0.13,0.02,6.72,-0.010000000000000009,0.0,-0.33000000000000007
200,Adley Rutschman,BAL,0.1,0.02,7.24,0.12,0.02,7.57,-0.01999999999999999,0.0,-0.33000000000000007
123,Dane Myers,MIA,0.09,0.15,6.31,0.09,0.15,6.64,0.0,0.0,-0.33000000000000007
202,Ryan Mountcastle,BAL,0.13,0.02,6.449999999999999,0.14,0.02,6.78,-0.010000000000000009,0.0,-0.33000000000000096
101,Pavin Smith,ARI,0.17,0.04,8.57,0.2,0.04,8.92,-0.03,0.0,-0.34999999999999964
140,Trevor Story,BOS,0.12,0.09,6.3100000000000005,0.12,0.1,6.67,0.0,-0.010000000000000009,-0.35999999999999943
248,Nick Martini,COL,0.1,0.03,6.41,0.13,0.03,6.78,-0.03,0.0,-0.3700000000000001
88,Seth Brown,OAK,0.13,0.04,5.42,0.13,0.04,5.81,0.0,0.0,-0.3899999999999997
35,Joey Ortiz,MIL,0.07,0.11,6.25,0.08,0.11,6.64,-0.009999999999999995,0.0,-0.3899999999999997
103,Eugenio Suarez,ARI,0.15,0.03,6.619999999999999,0.16,0.03,7.01,-0.010000000000000009,0.0,-0.39000000000000057
63,Ian Happ,CHC,0.11,0.08,7.91,0.15,0.08,8.3,-0.039999999999999994,0.0,-0.39000000000000057
134,Josh Jung,TEX,0.14,0.03,6.530000000000001,0.17,0.03,6.95,-0.03,0.0,-0.41999999999999904
70,Dansby Swanson,CHC,0.1,0.12,6.79,0.12,0.11,7.21,-0.01999999999999999,0.009999999999999995,-0.41999999999999993
42,Adam Frazier,PIT,0.04,0.06,5.420000000000001,0.05,0.04,5.85,-0.010000000000000002,0.019999999999999997,-0.4299999999999988
150,J.T. Realmuto,PHI,0.13,0.05,6.529999999999999,0.14,0.05,6.96,-0.010000000000000009,0.0,-0.4300000000000006
193,Sean Murphy,ATL,0.16,0.01,6.5200000000000005,0.15,0.01,6.96,0.010000000000000009,0.0,-0.4399999999999995
125,Javier Sanoja,MIA,0.05,0.07,4.859999999999999,0.06,0.08,5.31,-0.009999999999999995,-0.009999999999999995,-0.4500000000000002
39,Joey Bart,PIT,0.13,0.03,6.74,0.14,0.02,7.2,-0.010000000000000009,0.009999999999999998,-0.45999999999999996
210,Royce Lewis,MIN,0.16,0.04,7.6499999999999995,0.2,0.03,8.11,-0.04000000000000001,0.010000000000000002,-0.45999999999999996
122,Matt Mervis,MIA,0.14,0.02,5.380000000000001,0.13,0.03,5.85,0.010000000000000009,-0.009999999999999998,-0.46999999999999886
205,Coby Mayo,BAL,0.15,0.04,6.41,0.17,0.04,6.89,-0.020000000000000018,0.0,-0.47999999999999954
189,Alex Verdugo,ATL,0.1,0.03,6.840000000000001,0.09,0.04,7.32,0.010000000000000009,-0.010000000000000002,-0.47999999999999954
