,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
245,Manny Machado,SD,0.2,0.08,9.14,0.18,0.08,8.18,0.020000000000000018,0.0,0.9600000000000009
203,Tommy Edman,LAD,0.11,0.08,8.07,0.11,0.09,7.11,0.0,-0.009999999999999995,0.96
254,Otto Lopez,MIA,0.13,0.13,8.540000000000001,0.11,0.11,7.59,0.020000000000000004,0.020000000000000004,0.9500000000000011
236,Luis Garcia,WSH,0.13,0.12,8.19,0.11,0.12,7.25,0.020000000000000004,0.0,0.9399999999999995
143,Michael A. Taylor,CWS,0.15,0.13,6.720000000000001,0.12,0.12,5.8,0.03,0.010000000000000009,0.9200000000000008
32,Wenceel Perez,DET,0.12,0.1,7.610000000000001,0.09,0.09,6.7,0.03,0.010000000000000009,0.910000000000001
135,Chase Meidroth,CWS,0.06,0.14,8.38,0.07,0.11,7.48,-0.010000000000000009,0.030000000000000013,0.9000000000000004
230,Jo Adell,LAA,0.24,0.09,7.829999999999999,0.16,0.12,6.93,0.07999999999999999,-0.03,0.8999999999999995
255,Agustin Ramirez,MIA,0.19,0.11,8.809999999999999,0.16,0.13,7.91,0.03,-0.020000000000000004,0.8999999999999986
99,Jonathan India,KC,0.13,0.07,8.629999999999999,0.1,0.08,7.74,0.03,-0.009999999999999995,0.8899999999999988
200,Freddie Freeman,LAD,0.15,0.05,9.85,0.15,0.06,8.96,0.0,-0.009999999999999995,0.8899999999999988
262,Rafael Devers,SF,0.26,0.03,10.510000000000002,0.22,0.03,9.63,0.04000000000000001,0.0,0.8800000000000008
106,Drew Waters,KC,0.14,0.11,7.580000000000001,0.11,0.12,6.72,0.030000000000000013,-0.009999999999999995,0.8600000000000012
163,Kyle Tucker,CHC,0.21,0.17,10.850000000000001,0.22,0.12,9.99,-0.010000000000000009,0.05000000000000002,0.8600000000000012
9,Jackson Holliday,BAL,0.17,0.11,8.04,0.14,0.1,7.18,0.03,0.009999999999999995,0.8599999999999994
205,Michael Conforto,LAD,0.15,0.02,8.09,0.15,0.02,7.24,0.0,0.0,0.8499999999999996
153,Jackson Chourio,MIL,0.19,0.19,9.85,0.17,0.17,9.01,0.01999999999999999,0.01999999999999999,0.8399999999999999
243,Fernando Tatis Jr.,SD,0.23,0.14,9.97,0.22,0.12,9.13,0.010000000000000009,0.020000000000000018,0.8399999999999999
225,Zach Neto,LAA,0.25,0.16,10.27,0.2,0.17,9.44,0.04999999999999999,-0.010000000000000009,0.8300000000000001
140,Ryan Noda,CWS,0.16,0.05,7.44,0.13,0.05,6.64,0.03,0.0,0.8000000000000007
28,Gleyber Torres,DET,0.12,0.05,8.450000000000001,0.12,0.05,7.65,0.0,0.0,0.8000000000000007
264,Willy Adames,SF,0.2,0.08,8.840000000000002,0.17,0.09,8.06,0.03,-0.009999999999999995,0.7800000000000011
190,Isaac Paredes,HOU,0.18,0.02,8.41,0.15,0.02,7.63,0.03,0.0,0.7800000000000002
42,Myles Straw,TOR,0.05,0.15,6.66,0.04,0.14,5.89,0.010000000000000002,0.009999999999999981,0.7700000000000005
75,Cody Bellinger,NYY,0.16,0.07,8.389999999999999,0.14,0.06,7.63,0.01999999999999999,0.010000000000000009,0.7599999999999989
74,Ben Rice,NYY,0.21,0.07,9.39,0.21,0.07,8.65,0.0,0.0,0.7400000000000002
154,William Contreras,MIL,0.15,0.07,9.040000000000001,0.15,0.07,8.32,0.0,0.0,0.7200000000000006
6,Ezequiel Duran,TEX,0.08,0.1,6.34,0.08,0.09,5.65,0.0,0.010000000000000009,0.6899999999999995
117,Byron Buxton,MIN,0.23,0.12,9.34,0.23,0.09,8.66,0.0,0.03,0.6799999999999997
159,Caleb Durbin,MIL,0.08,0.22,7.859999999999999,0.08,0.21,7.18,0.0,0.010000000000000009,0.6799999999999997
3,Marcus Semien,TEX,0.13,0.06,8.04,0.13,0.05,7.36,0.0,0.009999999999999995,0.6799999999999988
145,Andrew McCutchen,PIT,0.15,0.04,7.710000000000001,0.14,0.04,7.05,0.009999999999999981,0.0,0.660000000000001
266,Casey Schmitt,SF,0.14,0.07,7.200000000000001,0.13,0.07,6.55,0.010000000000000009,0.0,0.6500000000000012
5,Evan Carter,TEX,0.15,0.16,8.38,0.12,0.15,7.75,0.03,0.010000000000000009,0.6300000000000008
2,Corey Seager,TEX,0.25,0.02,9.71,0.24,0.02,9.1,0.010000000000000009,0.0,0.6100000000000012
44,Tyler Heineman,TOR,0.05,0.1,6.1899999999999995,0.03,0.1,5.58,0.020000000000000004,0.0,0.6099999999999994
105,Freddy Fermin,KC,0.08,0.02,6.15,0.07,0.02,5.55,0.009999999999999995,0.0,0.6000000000000005
199,Mookie Betts,LAD,0.13,0.09,9.74,0.14,0.1,9.14,-0.010000000000000009,-0.010000000000000009,0.5999999999999996
192,Yainer Diaz,HOU,0.17,0.02,7.96,0.15,0.02,7.36,0.020000000000000018,0.0,0.5999999999999996
252,Xavier Edwards,MIA,0.04,0.26,9.010000000000002,0.05,0.26,8.42,-0.010000000000000002,0.0,0.5900000000000016
10,Ramon Laureano,BAL,0.15,0.07,7.83,0.15,0.07,7.24,0.0,0.0,0.5899999999999999
119,Brooks Lee,MIN,0.13,0.05,7.579999999999999,0.13,0.05,7.0,0.0,0.0,0.5799999999999992
234,C.J. Abrams,WSH,0.16,0.21,9.61,0.16,0.2,9.04,0.0,0.009999999999999981,0.5700000000000003
173,Alec Burleson,STL,0.13,0.06,7.78,0.11,0.06,7.22,0.020000000000000004,0.0,0.5600000000000005
139,Luis Robert,CWS,0.16,0.2,8.28,0.16,0.18,7.72,0.0,0.020000000000000018,0.5599999999999996
129,Josh Naylor,ARI,0.16,0.09,8.66,0.15,0.08,8.11,0.010000000000000009,0.009999999999999995,0.5500000000000007
107,Kyle Isbel,KC,0.08,0.09,6.170000000000001,0.06,0.1,5.64,0.020000000000000004,-0.010000000000000009,0.5300000000000011
162,Ian Happ,CHC,0.15,0.08,8.89,0.15,0.08,8.36,0.0,0.0,0.5300000000000011
84,Tyler Stephenson,CIN,0.15,0.01,7.14,0.12,0.01,6.61,0.03,0.0,0.5299999999999994
1,Wyatt Langford,TEX,0.21,0.12,9.52,0.2,0.11,9.0,0.009999999999999981,0.009999999999999995,0.5199999999999996
265,Dominic Smith,SF,0.09,0.04,6.8500000000000005,0.09,0.05,6.34,0.0,-0.010000000000000002,0.5100000000000007
31,Spencer Torkelson,DET,0.15,0.03,7.44,0.15,0.03,6.94,0.0,0.0,0.5
142,Josh Rojas,CWS,0.08,0.12,6.82,0.07,0.11,6.32,0.009999999999999995,0.009999999999999995,0.5
147,Nick Gonzales,PIT,0.14,0.05,7.5600000000000005,0.12,0.05,7.07,0.020000000000000018,0.0,0.4900000000000002
248,Xander Bogaerts,SD,0.1,0.12,7.63,0.09,0.1,7.14,0.010000000000000009,0.01999999999999999,0.4900000000000002
130,Eugenio Suarez,ARI,0.21,0.02,7.82,0.17,0.03,7.34,0.03999999999999998,-0.009999999999999998,0.4800000000000004
251,Martin Maldonado,SD,0.1,0.02,4.6899999999999995,0.09,0.02,4.21,0.010000000000000009,0.0,0.47999999999999954
180,Trea Turner,PHI,0.15,0.17,8.790000000000001,0.14,0.15,8.32,0.009999999999999981,0.020000000000000018,0.47000000000000064
258,Liam Hicks,MIA,0.08,0.03,7.090000000000001,0.08,0.03,6.63,0.0,0.0,0.46000000000000085
249,Jake Cronenworth,SD,0.11,0.04,7.1499999999999995,0.1,0.04,6.69,0.009999999999999995,0.0,0.4599999999999991
238,Josh Bell,WSH,0.14,0.01,7.1899999999999995,0.14,0.01,6.74,0.0,0.0,0.4499999999999993
118,Matt Wallner,MIN,0.23,0.04,9.379999999999999,0.23,0.04,8.94,0.0,0.0,0.4399999999999995
146,Bryan Reynolds,PIT,0.18,0.08,8.91,0.18,0.08,8.52,0.0,0.0,0.39000000000000057
127,Ketel Marte,ARI,0.27,0.05,9.93,0.23,0.05,9.54,0.04000000000000001,0.0,0.39000000000000057
4,Adolis Garcia,TEX,0.17,0.09,7.930000000000001,0.18,0.08,7.54,-0.009999999999999981,0.009999999999999995,0.39000000000000057
182,Alec Bohm,PHI,0.12,0.03,7.220000000000001,0.1,0.03,6.83,0.01999999999999999,0.0,0.39000000000000057
229,Logan O'Hoppe,LAA,0.25,0.02,7.93,0.22,0.02,7.54,0.03,0.0,0.3899999999999997
35,Javier Baez,DET,0.11,0.05,6.2299999999999995,0.1,0.06,5.85,0.009999999999999995,-0.009999999999999995,0.3799999999999999
250,Tyler Wade,SD,0.04,0.13,5.79,0.04,0.14,5.42,0.0,-0.010000000000000009,0.3700000000000001
211,Michael Toglia,COL,0.18,0.05,7.18,0.15,0.06,6.81,0.03,-0.009999999999999995,0.3700000000000001
79,Austin Wells,NYY,0.15,0.04,7.380000000000001,0.15,0.03,7.02,0.0,0.010000000000000002,0.3600000000000012
158,Daz Cameron,MIL,0.15,0.12,7.300000000000001,0.13,0.12,6.94,0.01999999999999999,0.0,0.3600000000000003
269,Christian Koss,SF,0.1,0.08,6.05,0.09,0.08,5.69,0.010000000000000009,0.0,0.35999999999999943
171,Brendan Donovan,STL,0.1,0.05,7.98,0.09,0.05,7.63,0.010000000000000009,0.0,0.35000000000000053
195,Jake Meyers,HOU,0.1,0.1,7.0,0.1,0.09,6.65,0.0,0.010000000000000009,0.34999999999999964
110,Cal Raleigh,SEA,0.26,0.08,9.490000000000002,0.27,0.06,9.15,-0.010000000000000009,0.020000000000000004,0.34000000000000163
73,Aaron Judge,NYY,0.34,0.07,11.84,0.35,0.06,11.51,-0.009999999999999953,0.010000000000000009,0.33000000000000007
172,Masyn Winn,STL,0.1,0.11,7.53,0.1,0.11,7.2,0.0,0.0,0.33000000000000007
29,Kerry Carpenter,DET,0.22,0.03,9.330000000000002,0.24,0.03,9.02,-0.01999999999999999,0.0,0.3100000000000023
237,Nathaniel Lowe,WSH,0.11,0.03,7.69,0.1,0.03,7.38,0.009999999999999995,0.0,0.3100000000000005
78,Anthony Volpe,NYY,0.11,0.15,7.540000000000001,0.09,0.16,7.23,0.020000000000000004,-0.010000000000000009,0.3100000000000005
166,Dansby Swanson,CHC,0.13,0.11,7.8,0.13,0.11,7.49,0.0,0.0,0.3099999999999996
157,Isaac Collins,MIL,0.11,0.17,7.930000000000001,0.11,0.16,7.63,0.0,0.010000000000000009,0.3000000000000007
160,Andruw Monasterio,MIL,0.11,0.19,7.830000000000001,0.11,0.19,7.53,0.0,0.0,0.3000000000000007
13,Gary Sanchez,BAL,0.17,0.02,6.99,0.17,0.01,6.71,0.0,0.01,0.28000000000000025
12,Jordan Westburg,BAL,0.17,0.06,8.42,0.17,0.06,8.14,0.0,0.0,0.27999999999999936
123,Kody Clemens,MIN,0.12,0.04,6.36,0.12,0.03,6.09,0.0,0.010000000000000002,0.27000000000000046
240,Daylen Lile,WSH,0.1,0.14,6.94,0.1,0.13,6.68,0.0,0.010000000000000009,0.2600000000000007
164,Seiya Suzuki,CHC,0.2,0.07,8.95,0.18,0.08,8.69,0.020000000000000018,-0.009999999999999995,0.2599999999999998
167,Michael Busch,CHC,0.15,0.05,7.8,0.15,0.05,7.55,0.0,0.0,0.25
128,Pavin Smith,ARI,0.19,0.05,8.84,0.19,0.04,8.59,0.0,0.010000000000000002,0.25
246,Luis Arraez,SD,0.04,0.05,7.199999999999999,0.04,0.06,6.95,0.0,-0.009999999999999995,0.2499999999999991
33,Dillon Dingler,DET,0.12,0.03,6.8500000000000005,0.13,0.04,6.62,-0.010000000000000009,-0.010000000000000002,0.23000000000000043
82,Matt McLain,CIN,0.16,0.1,7.98,0.16,0.09,7.75,0.0,0.010000000000000009,0.23000000000000043
191,Jose Altuve,HOU,0.16,0.1,8.3,0.13,0.11,8.08,0.03,-0.009999999999999995,0.22000000000000064
268,Patrick Bailey,SF,0.08,0.03,6.12,0.08,0.04,5.9,0.0,-0.010000000000000002,0.21999999999999975
141,Lenyn Sosa,CWS,0.11,0.02,6.310000000000001,0.11,0.03,6.1,0.0,-0.009999999999999998,0.21000000000000174
183,Nick Castellanos,PHI,0.14,0.04,7.38,0.13,0.04,7.17,0.010000000000000009,0.0,0.20999999999999996
214,Orlando Arcia,COL,0.11,0.02,5.800000000000001,0.1,0.02,5.61,0.009999999999999995,0.0,0.1900000000000004
47,Jose Ramirez,CLE,0.2,0.19,9.32,0.18,0.2,9.14,0.020000000000000018,-0.010000000000000009,0.17999999999999972
169,Nico Hoerner,CHC,0.05,0.16,7.26,0.04,0.16,7.1,0.010000000000000002,0.0,0.16000000000000014
77,Jazz Chisholm,NYY,0.17,0.2,8.63,0.16,0.21,8.48,0.010000000000000009,-0.009999999999999981,0.15000000000000036
115,Ben Williamson,SEA,0.06,0.09,6.090000000000001,0.08,0.08,5.95,-0.020000000000000004,0.009999999999999995,0.14000000000000057
46,Lane Thomas,CLE,0.14,0.19,8.16,0.14,0.18,8.03,0.0,0.010000000000000009,0.13000000000000078
152,Isiah Kiner-Falefa,PIT,0.06,0.09,5.87,0.05,0.09,5.74,0.009999999999999995,0.0,0.1299999999999999
260,Dane Myers,MIA,0.11,0.13,6.98,0.1,0.15,6.87,0.009999999999999995,-0.01999999999999999,0.11000000000000032
14,Ramon Urias,BAL,0.1,0.02,6.19,0.1,0.02,6.12,0.0,0.0,0.07000000000000028
197,Mauricio Dubon,HOU,0.07,0.04,5.44,0.06,0.04,5.38,0.010000000000000009,0.0,0.0600000000000005
120,Trevor Larnach,MIN,0.12,0.04,7.51,0.13,0.04,7.45,-0.010000000000000009,0.0,0.05999999999999961
88,Rece Hinds,CIN,0.17,0.13,7.070000000000002,0.16,0.15,7.02,0.010000000000000009,-0.01999999999999999,0.05000000000000249
242,Jacob Young,WSH,0.04,0.2,6.390000000000001,0.04,0.2,6.37,0.0,0.0,0.020000000000000462
168,Carson Kelly,CHC,0.12,0.02,6.640000000000001,0.12,0.02,6.62,0.0,0.0,0.020000000000000462
122,Ty France,MIN,0.12,0.02,7.04,0.12,0.02,7.04,0.0,0.0,0.0
134,Jose Herrera,ARI,0.03,0.02,4.69,0.03,0.02,4.69,0.0,0.0,0.0
109,Julio Rodriguez,SEA,0.15,0.13,8.870000000000001,0.18,0.12,8.89,-0.03,0.010000000000000009,-0.019999999999999574
161,Joey Ortiz,MIL,0.07,0.11,6.39,0.08,0.1,6.41,-0.009999999999999995,0.009999999999999995,-0.020000000000000462
174,Willson Contreras,STL,0.17,0.03,7.620000000000001,0.16,0.04,7.65,0.010000000000000009,-0.010000000000000002,-0.02999999999999936
85,Spencer Steer,CIN,0.12,0.11,7.34,0.12,0.12,7.37,0.0,-0.009999999999999995,-0.03000000000000025
125,Harrison Bader,MIN,0.11,0.12,6.659999999999999,0.1,0.13,6.69,0.009999999999999995,-0.010000000000000009,-0.030000000000001137
53,Austin Hedges,CLE,0.05,0.04,3.9200000000000004,0.05,0.04,3.96,0.0,0.0,-0.03999999999999959
81,TJ Friedl,CIN,0.08,0.11,7.56,0.08,0.11,7.6,0.0,0.0,-0.040000000000000036
50,Angel Martinez,CLE,0.07,0.08,6.07,0.06,0.09,6.12,0.010000000000000009,-0.009999999999999995,-0.04999999999999982
185,Otto Kemp,PHI,0.1,0.1,6.470000000000001,0.1,0.1,6.53,0.0,0.0,-0.05999999999999961
45,Steven Kwan,CLE,0.07,0.11,7.91,0.07,0.11,8.0,0.0,0.0,-0.08999999999999986
178,Pedro Pages,STL,0.1,0.03,5.31,0.09,0.04,5.4,0.010000000000000009,-0.010000000000000002,-0.09000000000000075
259,Connor Norby,MIA,0.15,0.07,6.859999999999999,0.17,0.07,6.95,-0.020000000000000018,0.0,-0.09000000000000075
177,Nolan Gorman,STL,0.2,0.04,6.97,0.2,0.05,7.07,0.0,-0.010000000000000002,-0.10000000000000053
17,Dylan Carlson,BAL,0.07,0.07,5.62,0.07,0.07,5.74,0.0,0.0,-0.1200000000000001
213,Mickey Moniak,COL,0.12,0.08,5.970000000000001,0.12,0.09,6.11,0.0,-0.009999999999999995,-0.13999999999999968
184,J.T. Realmuto,PHI,0.14,0.04,6.9,0.14,0.05,7.04,0.0,-0.010000000000000002,-0.13999999999999968
131,Lourdes Gurriel Jr.,ARI,0.13,0.07,6.84,0.12,0.06,7.01,0.010000000000000009,0.010000000000000009,-0.16999999999999993
86,Christian Encarnacion-Strand,CIN,0.16,0.02,6.339999999999999,0.15,0.02,6.51,0.010000000000000009,0.0,-0.17000000000000082
8,Jonah Heim,TEX,0.1,0.03,5.64,0.11,0.03,5.82,-0.009999999999999995,0.0,-0.1800000000000006
80,D.J. LeMahieu,NYY,0.07,0.02,5.8100000000000005,0.08,0.02,6.0,-0.009999999999999995,0.0,-0.1899999999999995
212,Brenton Doyle,COL,0.13,0.13,7.380000000000001,0.14,0.15,7.59,-0.010000000000000009,-0.01999999999999999,-0.20999999999999908
150,Ke'Bryan Hayes,PIT,0.07,0.09,6.2,0.07,0.08,6.41,0.0,0.009999999999999995,-0.20999999999999996
19,Jacob Wilson,OAK,0.07,0.05,6.760000000000001,0.07,0.04,6.98,0.0,0.010000000000000002,-0.21999999999999975
113,Luke Raley,SEA,0.15,0.08,7.270000000000001,0.17,0.09,7.5,-0.020000000000000018,-0.009999999999999995,-0.22999999999999865
49,Carlos Santana,CLE,0.12,0.05,6.640000000000001,0.13,0.04,6.87,-0.010000000000000009,0.010000000000000002,-0.22999999999999954
186,Edmundo Sosa,PHI,0.12,0.04,6.3100000000000005,0.11,0.05,6.54,0.009999999999999995,-0.010000000000000002,-0.22999999999999954
149,Spencer Horwitz,PIT,0.14,0.03,7.7,0.14,0.03,7.96,0.0,0.0,-0.2599999999999998
179,Victor Scott II,STL,0.07,0.18,6.02,0.08,0.2,6.28,-0.009999999999999995,-0.020000000000000018,-0.2600000000000007
133,Alek Thomas,ARI,0.08,0.09,6.06,0.09,0.1,6.32,-0.009999999999999995,-0.010000000000000009,-0.2600000000000007
43,Jonatan Clase,TOR,0.1,0.24,7.1499999999999995,0.1,0.26,7.41,0.0,-0.020000000000000018,-0.2600000000000007
210,Ryan McMahon,COL,0.13,0.03,7.11,0.15,0.03,7.38,-0.01999999999999999,0.0,-0.2699999999999996
116,Cole Young,SEA,0.07,0.08,6.36,0.08,0.09,6.63,-0.009999999999999995,-0.009999999999999995,-0.2699999999999996
233,Christian Moore,LAA,0.09,0.06,5.369999999999999,0.09,0.07,5.67,0.0,-0.010000000000000009,-0.3000000000000007
34,Parker Meadows,DET,0.11,0.16,7.479999999999999,0.13,0.18,7.78,-0.020000000000000004,-0.01999999999999999,-0.3000000000000016
114,Dominic Canzone,SEA,0.16,0.04,6.710000000000001,0.19,0.04,7.02,-0.03,0.0,-0.3099999999999987
215,Ryan Ritter,COL,0.09,0.07,6.0200000000000005,0.09,0.08,6.35,0.0,-0.009999999999999995,-0.3299999999999992
89,Connor Joe,CIN,0.08,0.06,5.489999999999999,0.08,0.06,5.84,0.0,0.0,-0.35000000000000053
121,Carlos Correa,MIN,0.11,0.02,6.8999999999999995,0.13,0.02,7.26,-0.020000000000000004,0.0,-0.3600000000000003
87,Santiago Espinal,CIN,0.07,0.08,6.15,0.05,0.1,6.53,0.020000000000000004,-0.020000000000000004,-0.3799999999999999
188,Johan Rojas,PHI,0.04,0.19,5.64,0.04,0.19,6.04,0.0,0.0,-0.40000000000000036
228,Taylor Ward,LAA,0.19,0.04,7.69,0.19,0.04,8.1,0.0,0.0,-0.40999999999999925
112,Randy Arozarena,SEA,0.11,0.12,7.6899999999999995,0.13,0.12,8.1,-0.020000000000000004,0.0,-0.41000000000000014
257,Eric Wagaman,MIA,0.13,0.06,6.99,0.14,0.07,7.41,-0.010000000000000009,-0.010000000000000009,-0.41999999999999993
226,Nolan Schanuel,LAA,0.09,0.06,7.289999999999999,0.09,0.08,7.71,0.0,-0.020000000000000004,-0.4200000000000008
155,Christian Yelich,MIL,0.1,0.16,8.200000000000001,0.11,0.17,8.64,-0.009999999999999995,-0.010000000000000009,-0.4399999999999995
231,Luis Rengifo,LAA,0.11,0.12,6.960000000000001,0.09,0.17,7.42,0.020000000000000004,-0.05000000000000002,-0.4599999999999991
111,Jorge Polanco,SEA,0.15,0.05,7.5,0.19,0.05,7.96,-0.04000000000000001,0.0,-0.45999999999999996
176,Nolan Arenado,STL,0.11,0.02,6.239999999999999,0.11,0.02,6.71,0.0,0.0,-0.47000000000000064
232,Gustavo Campero,LAA,0.16,0.14,7.69,0.16,0.16,8.22,0.0,-0.01999999999999999,-0.5300000000000002
83,Elly De La Cruz,CIN,0.19,0.25,9.16,0.18,0.28,9.71,0.010000000000000009,-0.030000000000000027,-0.5500000000000007
48,David Fry,CLE,0.14,0.05,7.430000000000001,0.16,0.05,8.01,-0.01999999999999999,0.0,-0.5799999999999992
51,Gabriel Arias,CLE,0.1,0.09,5.68,0.12,0.11,6.26,-0.01999999999999999,-0.020000000000000004,-0.5800000000000001
151,Tommy Pham,PIT,0.07,0.07,5.7,0.09,0.08,6.28,-0.01999999999999999,-0.009999999999999995,-0.5800000000000001
15,Colton Cowser,BAL,0.14,0.07,6.74,0.16,0.07,7.33,-0.01999999999999999,0.0,-0.5899999999999999
194,Christian Walker,HOU,0.19,0.02,7.24,0.21,0.03,7.84,-0.01999999999999999,-0.009999999999999998,-0.5999999999999996
239,Brady House,WSH,0.13,0.04,6.59,0.16,0.04,7.19,-0.03,0.0,-0.6000000000000005
187,Buddy Kennedy,PHI,0.08,0.04,5.800000000000001,0.09,0.04,6.41,-0.009999999999999995,0.0,-0.6099999999999994
241,Keibert Ruiz,WSH,0.08,0.03,6.0200000000000005,0.1,0.04,6.63,-0.020000000000000004,-0.010000000000000002,-0.6099999999999994
227,Mike Trout,LAA,0.26,0.06,8.98,0.27,0.09,9.6,-0.010000000000000009,-0.03,-0.6199999999999992
7,Josh Jung,TEX,0.12,0.04,6.44,0.17,0.04,7.09,-0.05000000000000002,0.0,-0.6499999999999995
124,Ryan Jeffers,MIN,0.12,0.02,6.389999999999999,0.14,0.02,7.06,-0.020000000000000018,0.0,-0.6700000000000008
170,Matt Shaw,CHC,0.08,0.14,6.58,0.13,0.14,7.27,-0.05,0.0,-0.6899999999999995
175,Lars Nootbaar,STL,0.15,0.06,7.46,0.15,0.08,8.18,0.0,-0.020000000000000004,-0.7199999999999998
76,Giancarlo Stanton,NYY,0.27,0.01,8.31,0.32,0.01,9.08,-0.04999999999999999,0.0,-0.7699999999999996
52,Johnathan Rodriguez,CLE,0.15,0.03,6.28,0.17,0.04,7.06,-0.020000000000000018,-0.010000000000000002,-0.7799999999999994
