,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
180,Corbin Carroll,ARI,0.27,0.2,11.23,0.2,0.19,9.85,0.07,0.010000000000000009,1.3800000000000008
162,Josh Smith,TEX,0.12,0.1,8.76,0.09,0.08,7.39,0.03,0.020000000000000004,1.37
165,Adolis Garcia,TEX,0.22,0.09,8.930000000000001,0.18,0.08,7.57,0.04000000000000001,0.009999999999999995,1.3600000000000012
0,Brandon Nimmo,NYM,0.19,0.1,9.549999999999999,0.15,0.07,8.19,0.04000000000000001,0.03,1.3599999999999994
64,Matt McLain,CIN,0.18,0.11,9.21,0.16,0.09,7.88,0.01999999999999999,0.020000000000000004,1.330000000000001
118,Austin Slater,CWS,0.12,0.06,7.73,0.1,0.07,6.42,0.01999999999999999,-0.010000000000000009,1.3100000000000005
72,J.P. Crawford,SEA,0.12,0.07,9.04,0.11,0.05,7.76,0.009999999999999995,0.020000000000000004,1.2799999999999994
91,Jonathan Aranda,TB,0.13,0.02,9.26,0.16,0.01,7.99,-0.03,0.01,1.2699999999999996
144,Ronald Acuna Jr.,ATL,0.26,0.14,11.379999999999999,0.21,0.1,10.12,0.05000000000000002,0.04000000000000001,1.2599999999999998
109,Nolan Jones,CLE,0.12,0.1,8.07,0.1,0.08,6.83,0.01999999999999999,0.020000000000000004,1.2400000000000002
146,Austin Riley,ATL,0.25,0.02,9.64,0.2,0.02,8.4,0.04999999999999999,0.0,1.2400000000000002
28,Jordan Westburg,BAL2,0.2,0.06,9.22,0.18,0.05,8.05,0.020000000000000018,0.009999999999999995,1.17
103,Carlos Narvaez,BOS,0.16,0.05,8.0,0.13,0.05,6.84,0.03,0.0,1.1600000000000001
164,Marcus Semien,TEX,0.16,0.06,8.56,0.13,0.05,7.42,0.03,0.009999999999999995,1.1400000000000006
101,Trevor Story,BOS,0.16,0.1,7.680000000000001,0.12,0.1,6.54,0.04000000000000001,0.0,1.1400000000000006
2,Juan Soto,NYM,0.27,0.08,11.410000000000002,0.24,0.06,10.28,0.030000000000000027,0.020000000000000004,1.1300000000000026
46,Trevor Larnach,MIN,0.16,0.04,8.63,0.13,0.04,7.5,0.03,0.0,1.1300000000000008
29,Ramon Laureano,BAL2,0.16,0.08,8.4,0.16,0.07,7.28,0.0,0.009999999999999995,1.12
94,Ha-Seong Kim,TB,0.08,0.18,7.890000000000001,0.08,0.16,6.8,0.0,0.01999999999999999,1.0900000000000007
47,Brooks Lee,MIN,0.15,0.04,8.08,0.13,0.05,6.99,0.01999999999999999,-0.010000000000000002,1.0899999999999999
102,Wilyer Abreu,BOS,0.21,0.08,9.38,0.17,0.08,8.3,0.03999999999999998,0.0,1.08
173,Mike Trout,LAA,0.32,0.06,10.709999999999999,0.28,0.08,9.63,0.03999999999999998,-0.020000000000000004,1.0799999999999983
166,Jonah Heim,TEX,0.13,0.03,6.920000000000001,0.11,0.03,5.86,0.020000000000000004,0.0,1.0600000000000005
74,Cal Raleigh,SEA,0.28,0.09,10.280000000000001,0.27,0.06,9.24,0.010000000000000009,0.03,1.040000000000001
23,Ronny Mauricio,NYM,0.15,0.08,7.5,0.11,0.08,6.47,0.039999999999999994,0.0,1.0300000000000002
178,Logan O'Hoppe,LAA,0.28,0.02,8.6,0.22,0.02,7.58,0.060000000000000026,0.0,1.0199999999999996
25,Brett Baty,NYM,0.18,0.03,7.02,0.12,0.03,6.01,0.06,0.0,1.0099999999999998
193,Xander Bogaerts,SD,0.11,0.12,8.21,0.1,0.1,7.22,0.009999999999999995,0.01999999999999999,0.9900000000000011
168,Evan Carter,TEX,0.15,0.16,8.77,0.13,0.15,7.78,0.01999999999999999,0.010000000000000009,0.9899999999999993
21,Pete Alonso,NYM,0.29,0.02,9.84,0.25,0.02,8.86,0.03999999999999998,0.0,0.9800000000000004
106,Ceddanne Rafaela,BOS,0.13,0.11,7.309999999999999,0.11,0.1,6.33,0.020000000000000004,0.009999999999999995,0.9799999999999986
59,Dane Myers,MIA,0.14,0.17,7.830000000000001,0.1,0.15,6.86,0.04000000000000001,0.020000000000000018,0.9700000000000006
66,Austin Hays,CIN,0.19,0.05,8.629999999999999,0.15,0.05,7.66,0.04000000000000001,0.0,0.9699999999999989
31,Ramon Urias,BAL2,0.11,0.03,6.7700000000000005,0.1,0.02,5.83,0.009999999999999995,0.009999999999999998,0.9400000000000004
174,Taylor Ward,LAA,0.23,0.04,9.030000000000001,0.19,0.04,8.11,0.04000000000000001,0.0,0.9200000000000017
69,Jose Trevino,CIN,0.13,0.02,6.719999999999999,0.1,0.02,5.8,0.03,0.0,0.919999999999999
114,Bo Naylor,CLE,0.19,0.05,7.12,0.13,0.06,6.22,0.06,-0.009999999999999995,0.9000000000000004
5,Ronny Mauricio,NYM,0.13,0.09,7.369999999999999,0.11,0.08,6.47,0.020000000000000004,0.009999999999999995,0.8999999999999995
184,Eugenio Suarez,ARI,0.22,0.02,8.24,0.17,0.03,7.35,0.04999999999999999,-0.009999999999999998,0.8900000000000006
145,Matt Olson,ATL,0.26,0.02,9.46,0.21,0.02,8.57,0.05000000000000002,0.0,0.8900000000000006
119,Miguel Vargas,CWS,0.12,0.07,7.31,0.1,0.07,6.46,0.01999999999999999,0.0,0.8499999999999996
183,Josh Naylor,ARI,0.15,0.1,8.99,0.15,0.08,8.15,0.0,0.020000000000000004,0.8399999999999999
121,Luis Robert,CWS,0.17,0.21,8.53,0.16,0.18,7.7,0.010000000000000009,0.03,0.8299999999999992
48,Ryan Jeffers,MIN,0.16,0.02,7.8999999999999995,0.14,0.02,7.07,0.01999999999999999,0.0,0.8299999999999992
90,Yandy Diaz,TB,0.14,0.03,8.660000000000002,0.13,0.02,7.84,0.010000000000000009,0.009999999999999998,0.8200000000000021
191,Manny Machado,SD,0.2,0.08,9.120000000000001,0.19,0.08,8.3,0.010000000000000009,0.0,0.8200000000000003
129,Josh Bell,WSH,0.17,0.01,7.61,0.15,0.01,6.8,0.020000000000000018,0.0,0.8100000000000005
75,Randy Arozarena,SEA,0.13,0.14,8.9,0.13,0.12,8.09,0.0,0.020000000000000018,0.8100000000000005
125,Michael A. Taylor,CWS,0.15,0.13,6.660000000000001,0.12,0.12,5.86,0.03,0.010000000000000009,0.8000000000000007
56,Otto Lopez,MIA,0.15,0.11,8.49,0.11,0.11,7.7,0.039999999999999994,0.0,0.79
67,Gavin Lux,CIN,0.09,0.05,7.8900000000000015,0.08,0.06,7.11,0.009999999999999995,-0.009999999999999995,0.7800000000000011
7,Brett Baty,NYM,0.15,0.03,6.790000000000001,0.12,0.03,6.01,0.03,0.0,0.7800000000000011
137,Alec Burleson,STL,0.15,0.06,8.139999999999999,0.12,0.06,7.37,0.03,0.0,0.7699999999999987
70,Will Benson,CIN,0.16,0.13,7.990000000000001,0.14,0.14,7.25,0.01999999999999999,-0.010000000000000009,0.7400000000000011
93,Josh Lowe,TB,0.12,0.15,8.94,0.14,0.14,8.2,-0.020000000000000018,0.009999999999999981,0.7400000000000002
40,Michael Busch,CHC,0.19,0.05,8.34,0.15,0.05,7.62,0.04000000000000001,0.0,0.7199999999999998
49,Matt Wallner,MIN,0.25,0.04,9.530000000000001,0.23,0.04,8.82,0.01999999999999999,0.0,0.7100000000000009
37,Kyle Tucker,CHC,0.24,0.15,10.79,0.22,0.13,10.09,0.01999999999999999,0.01999999999999999,0.6999999999999993
99,Jarren Duran,BOS,0.13,0.17,9.600000000000001,0.12,0.17,8.91,0.010000000000000009,0.0,0.6900000000000013
79,Ben Williamson,SEA,0.07,0.09,6.68,0.08,0.08,5.99,-0.009999999999999995,0.009999999999999995,0.6899999999999995
126,C.J. Abrams,WSH,0.18,0.19,9.790000000000001,0.16,0.2,9.11,0.01999999999999999,-0.010000000000000009,0.6800000000000015
19,Francisco Lindor,NYM,0.26,0.13,10.35,0.22,0.14,9.68,0.04000000000000001,-0.010000000000000009,0.6699999999999999
181,Ketel Marte,ARI,0.27,0.05,10.22,0.23,0.05,9.55,0.04000000000000001,0.0,0.6699999999999999
123,Tim Elko,CWS,0.17,0.03,6.99,0.15,0.02,6.32,0.020000000000000018,0.009999999999999998,0.6699999999999999
120,Edgar Quero,CWS,0.05,0.02,7.5,0.1,0.02,6.83,-0.05,0.0,0.6699999999999999
189,Fernando Tatis Jr.,SD,0.21,0.16,9.81,0.22,0.12,9.18,-0.010000000000000009,0.04000000000000001,0.6300000000000008
117,Chase Meidroth,CWS,0.06,0.13,8.190000000000001,0.07,0.12,7.57,-0.010000000000000009,0.010000000000000009,0.620000000000001
73,Julio Rodriguez,SEA,0.17,0.14,9.530000000000001,0.18,0.13,8.91,-0.009999999999999981,0.010000000000000009,0.620000000000001
51,Kody Clemens,MIN,0.14,0.03,6.700000000000001,0.12,0.03,6.09,0.020000000000000018,0.0,0.6100000000000012
81,Jasson Dominguez,NYY,0.17,0.18,8.590000000000002,0.15,0.17,7.98,0.020000000000000018,0.009999999999999981,0.6100000000000012
36,Ian Happ,CHC,0.17,0.07,9.03,0.15,0.08,8.42,0.020000000000000018,-0.009999999999999995,0.6099999999999994
58,Connor Norby,MIA,0.18,0.07,7.4399999999999995,0.17,0.07,6.84,0.009999999999999981,0.0,0.5999999999999996
152,Nick Allen,ATL,0.06,0.09,5.7700000000000005,0.04,0.09,5.18,0.019999999999999997,0.0,0.5900000000000007
100,Roman Anthony,BOS,0.21,0.09,9.54,0.19,0.09,8.95,0.01999999999999999,0.0,0.5899999999999999
176,Jorge Soler,LAA,0.23,0.02,7.869999999999999,0.18,0.02,7.28,0.05000000000000002,0.0,0.589999999999999
97,Jose Caballero,TB,0.08,0.33,8.030000000000001,0.07,0.32,7.45,0.009999999999999995,0.010000000000000009,0.580000000000001
61,Nick Fortes,MIA,0.07,0.01,5.45,0.05,0.01,4.88,0.020000000000000004,0.0,0.5700000000000003
22,Jesse Winker,NYM,0.13,0.07,7.699999999999999,0.1,0.07,7.14,0.03,0.0,0.5599999999999996
24,Luis Torrens,NYM,0.13,0.01,7.06,0.12,0.01,6.51,0.010000000000000009,0.0,0.5499999999999998
135,Brendan Donovan,STL,0.11,0.05,8.29,0.1,0.05,7.74,0.009999999999999995,0.0,0.5499999999999989
4,Jesse Winker,NYM,0.11,0.07,7.67,0.1,0.07,7.14,0.009999999999999995,0.0,0.5300000000000002
136,Masyn Winn,STL,0.11,0.11,7.890000000000001,0.1,0.11,7.37,0.009999999999999995,0.0,0.5200000000000005
116,Brayan Rocchio,CLE,0.08,0.1,6.0600000000000005,0.07,0.09,5.55,0.009999999999999995,0.010000000000000009,0.5100000000000007
188,Jose Herrera,ARI,0.03,0.02,5.17,0.03,0.02,4.69,0.0,0.0,0.47999999999999954
192,Gavin Sheets,SD,0.12,0.03,6.92,0.12,0.03,6.44,0.0,0.0,0.47999999999999954
78,Dominic Canzone,SEA,0.21,0.04,7.6,0.19,0.04,7.14,0.01999999999999999,0.0,0.45999999999999996
122,Lenyn Sosa,CWS,0.12,0.03,6.610000000000001,0.11,0.03,6.18,0.009999999999999995,0.0,0.4300000000000015
38,Seiya Suzuki,CHC,0.23,0.06,9.18,0.19,0.08,8.75,0.04000000000000001,-0.020000000000000004,0.4299999999999997
1,Francisco Lindor,NYM,0.22,0.14,10.090000000000002,0.22,0.14,9.68,0.0,0.0,0.4100000000000019
68,Spencer Steer,CIN,0.14,0.1,7.8100000000000005,0.12,0.11,7.4,0.020000000000000018,-0.009999999999999995,0.41000000000000014
169,Jake Burger,TEX,0.22,0.02,7.8500000000000005,0.21,0.02,7.44,0.010000000000000009,0.0,0.41000000000000014
3,Pete Alonso,NYM,0.24,0.03,9.27,0.25,0.02,8.86,-0.010000000000000009,0.009999999999999998,0.41000000000000014
53,Harrison Bader,MIN,0.13,0.12,7.119999999999999,0.11,0.13,6.72,0.020000000000000004,-0.010000000000000009,0.39999999999999947
111,Carlos Santana,CLE,0.14,0.05,7.27,0.13,0.04,6.88,0.010000000000000009,0.010000000000000002,0.3899999999999997
77,Luke Raley,SEA,0.18,0.08,7.86,0.17,0.08,7.5,0.009999999999999981,0.0,0.3600000000000003
80,Cole Young,SEA,0.08,0.09,6.880000000000001,0.08,0.08,6.54,0.0,0.009999999999999995,0.34000000000000075
151,Eli White,ATL,0.12,0.11,6.550000000000001,0.1,0.13,6.22,0.01999999999999999,-0.020000000000000004,0.33000000000000096
6,Luis Torrens,NYM,0.11,0.01,6.84,0.12,0.01,6.51,-0.009999999999999995,0.0,0.33000000000000007
195,Jose Iglesias,SD,0.05,0.05,6.32,0.06,0.05,6.02,-0.009999999999999995,0.0,0.3000000000000007
186,Jake McCarthy,ARI,0.06,0.16,7.059999999999999,0.05,0.16,6.77,0.009999999999999995,0.0,0.28999999999999915
110,Jose Ramirez,CLE,0.18,0.21,9.47,0.19,0.2,9.19,-0.010000000000000009,0.009999999999999981,0.28000000000000114
172,Nolan Schanuel,LAA,0.11,0.06,8.1,0.1,0.08,7.82,0.009999999999999995,-0.020000000000000004,0.27999999999999936
108,Steven Kwan,CLE,0.09,0.11,8.28,0.07,0.11,8.01,0.01999999999999999,0.0,0.2699999999999996
52,Royce Lewis,MIN,0.18,0.03,7.4,0.17,0.03,7.15,0.009999999999999981,0.0,0.25
128,Amed Rosario,WSH,0.09,0.1,7.470000000000001,0.07,0.12,7.23,0.01999999999999999,-0.01999999999999999,0.2400000000000002
197,Elias Diaz,SD,0.1,0.01,5.59,0.09,0.01,5.35,0.010000000000000009,0.0,0.2400000000000002
62,Derek Hill,MIA,0.11,0.1,5.87,0.09,0.09,5.65,0.020000000000000004,0.010000000000000009,0.21999999999999975
54,Xavier Edwards,MIA,0.05,0.24,8.67,0.05,0.26,8.47,0.0,-0.020000000000000018,0.1999999999999993
185,Lourdes Gurriel Jr.,ARI,0.14,0.07,7.180000000000001,0.12,0.06,7.01,0.020000000000000018,0.010000000000000009,0.17000000000000082
138,Willson Contreras,STL,0.18,0.04,7.93,0.17,0.04,7.76,0.009999999999999981,0.0,0.16999999999999993
113,Angel Martinez,CLE,0.08,0.08,6.21,0.07,0.09,6.09,0.009999999999999995,-0.009999999999999995,0.1200000000000001
177,Yoan Moncada,LAA,0.13,0.03,6.970000000000001,0.11,0.04,6.86,0.020000000000000004,-0.010000000000000002,0.11000000000000032
98,Matt Thaiss,TB,0.1,0.05,6.609999999999999,0.11,0.05,6.51,-0.009999999999999995,0.0,0.09999999999999964
167,Wyatt Langford,TEX,0.22,0.11,9.08,0.2,0.11,8.99,0.01999999999999999,0.0,0.08999999999999986
150,Ozzie Albies,ATL,0.11,0.07,7.17,0.1,0.07,7.1,0.009999999999999995,0.0,0.07000000000000028
57,Eric Wagaman,MIA,0.15,0.06,7.37,0.13,0.07,7.31,0.01999999999999999,-0.010000000000000009,0.0600000000000005
41,Dansby Swanson,CHC,0.14,0.09,7.6,0.13,0.11,7.54,0.010000000000000009,-0.020000000000000004,0.05999999999999961
60,Heriberto Hernandez,MIA,0.1,0.06,5.87,0.09,0.07,5.83,0.010000000000000009,-0.010000000000000009,0.040000000000000036
133,Riley Adams,WSH,0.1,0.02,4.8100000000000005,0.1,0.02,4.78,0.0,0.0,0.03000000000000025
187,Alek Thomas,ARI,0.08,0.09,6.25,0.09,0.1,6.22,-0.009999999999999995,-0.010000000000000009,0.03000000000000025
143,Victor Scott II,STL,0.07,0.19,6.320000000000001,0.08,0.2,6.3,-0.009999999999999995,-0.010000000000000009,0.02000000000000135
26,Tyrone Taylor,NYM,0.1,0.08,6.080000000000001,0.1,0.08,6.1,0.0,0.0,-0.019999999999998685
190,Luis Arraez,SD,0.03,0.05,6.94,0.04,0.06,6.96,-0.010000000000000002,-0.009999999999999995,-0.019999999999999574
139,Nolan Gorman,STL,0.18,0.04,7.109999999999999,0.2,0.05,7.14,-0.020000000000000018,-0.010000000000000002,-0.03000000000000025
105,Abraham Toro,BOS,0.1,0.03,6.68,0.11,0.03,6.71,-0.009999999999999995,0.0,-0.03000000000000025
8,Tyrone Taylor,NYM,0.09,0.09,6.06,0.1,0.08,6.1,-0.010000000000000009,0.009999999999999995,-0.040000000000000036
134,Jacob Young,WSH,0.05,0.19,6.299999999999999,0.04,0.2,6.34,0.010000000000000002,-0.010000000000000009,-0.040000000000000924
115,Jhonkensy Noel,CLE,0.16,0.01,5.93,0.17,0.01,5.98,-0.010000000000000009,0.0,-0.05000000000000071
50,Carlos Correa,MIN,0.13,0.02,7.159999999999999,0.13,0.02,7.23,0.0,0.0,-0.07000000000000117
170,Kyle Higashioka,TEX,0.11,0.02,5.46,0.14,0.02,5.54,-0.030000000000000013,0.0,-0.08000000000000007
130,Nathaniel Lowe,WSH,0.12,0.03,7.28,0.1,0.03,7.36,0.01999999999999999,0.0,-0.08000000000000007
142,Pedro Pages,STL,0.1,0.03,5.38,0.09,0.03,5.46,0.010000000000000009,0.0,-0.08000000000000007
149,Marcell Ozuna,ATL,0.21,0.02,8.469999999999999,0.21,0.02,8.56,0.0,0.0,-0.09000000000000163
76,Jorge Polanco,SEA,0.16,0.05,7.77,0.19,0.05,7.87,-0.03,0.0,-0.10000000000000053
83,Cody Bellinger,NYY,0.16,0.07,7.6000000000000005,0.14,0.06,7.73,0.01999999999999999,0.010000000000000009,-0.1299999999999999
42,Carson Kelly,CHC,0.12,0.02,6.52,0.12,0.02,6.69,0.0,0.0,-0.17000000000000082
159,Gio Urshela,OAK,0.07,0.01,5.33,0.06,0.01,5.51,0.010000000000000009,0.0,-0.17999999999999972
71,Noelvi Marte,CIN,0.13,0.13,7.170000000000001,0.13,0.15,7.36,0.0,-0.01999999999999999,-0.1899999999999995
148,Jurickson Profar,ATL,0.14,0.05,8.02,0.12,0.06,8.21,0.020000000000000018,-0.009999999999999995,-0.19000000000000128
43,Nico Hoerner,CHC,0.06,0.14,6.9399999999999995,0.04,0.16,7.14,0.019999999999999997,-0.01999999999999999,-0.20000000000000018
196,Jake Cronenworth,SD,0.09,0.04,6.5200000000000005,0.1,0.04,6.73,-0.010000000000000009,0.0,-0.20999999999999996
179,Luis Rengifo,LAA,0.12,0.11,7.17,0.09,0.16,7.39,0.03,-0.05,-0.21999999999999975
140,Nolan Arenado,STL,0.11,0.02,6.5,0.11,0.02,6.74,0.0,0.0,-0.2400000000000002
132,Brady House,WSH,0.14,0.04,6.61,0.15,0.04,6.86,-0.009999999999999981,0.0,-0.25
9,Jackson Holliday,BAL,0.17,0.12,7.109999999999999,0.15,0.1,7.37,0.020000000000000018,0.01999999999999999,-0.2600000000000007
12,Tyler O'Neill,BAL,0.24,0.05,7.1499999999999995,0.22,0.04,7.45,0.01999999999999999,0.010000000000000002,-0.3000000000000007
131,Alex Call,WSH,0.09,0.07,6.74,0.09,0.09,7.09,0.0,-0.01999999999999999,-0.34999999999999964
107,Marcelo Mayer,BOS,0.16,0.06,7.279999999999999,0.17,0.06,7.75,-0.010000000000000009,0.0,-0.47000000000000064
124,Colson Montgomery,CWS,0.12,0.04,5.97,0.14,0.04,6.45,-0.020000000000000018,0.0,-0.4800000000000004
13,Ramon Urias,BAL,0.11,0.03,5.670000000000002,0.11,0.02,6.16,0.0,0.009999999999999998,-0.48999999999999844
11,Ramon Laureano,BAL,0.15,0.08,6.83,0.15,0.07,7.32,0.0,0.009999999999999995,-0.4900000000000002
15,Luis Vazquez,BAL,0.11,0.05,5.28,0.11,0.04,5.78,0.0,0.010000000000000002,-0.5
104,Masataka Yoshida,BOS,0.11,0.03,7.48,0.11,0.03,8.01,0.0,0.0,-0.5299999999999994
17,Jacob Stallings,BAL,0.07,0.01,4.45,0.07,0.01,5.06,0.0,0.0,-0.6099999999999994
89,Jorbit Vivas,NYY,0.09,0.1,6.09,0.09,0.13,6.72,0.0,-0.03,-0.6299999999999999
10,Jordan Westburg,BAL,0.18,0.06,7.51,0.17,0.06,8.14,0.009999999999999981,0.0,-0.6300000000000008
44,Matt Shaw,CHC,0.08,0.13,6.510000000000002,0.12,0.14,7.15,-0.039999999999999994,-0.010000000000000009,-0.6399999999999988
85,Jazz Chisholm,NYY,0.19,0.16,7.92,0.17,0.2,8.56,0.01999999999999999,-0.04000000000000001,-0.6400000000000006
156,Shea Langeliers,OAK,0.2,0.04,6.97,0.22,0.03,7.65,-0.01999999999999999,0.010000000000000002,-0.6800000000000006
153,Lawrence Butler,OAK,0.17,0.15,7.95,0.19,0.15,8.69,-0.01999999999999999,0.0,-0.7399999999999993
154,Brent Rooker,OAK,0.24,0.04,7.92,0.27,0.05,8.74,-0.030000000000000027,-0.010000000000000002,-0.8200000000000003
194,Jackson Merrill,SD,0.15,0.08,8.23,0.19,0.09,9.06,-0.04000000000000001,-0.009999999999999995,-0.8300000000000001
88,Anthony Volpe,NYY,0.1,0.13,6.4,0.1,0.16,7.24,0.0,-0.03,-0.8399999999999999
160,Zack Gelof,OAK,0.14,0.09,5.720000000000001,0.16,0.1,6.59,-0.01999999999999999,-0.010000000000000009,-0.8699999999999992
141,Lars Nootbaar,STL,0.15,0.06,7.23,0.16,0.07,8.1,-0.010000000000000009,-0.010000000000000009,-0.8699999999999992
82,Aaron Judge,NYY,0.34,0.06,10.650000000000002,0.35,0.06,11.54,-0.009999999999999953,0.0,-0.889999999999997
155,Nick Kurtz,OAK,0.17,0.02,6.34,0.17,0.02,7.33,0.0,0.0,-0.9900000000000002
157,Tyler Soderstrom,OAK,0.18,0.05,7.130000000000001,0.21,0.04,8.14,-0.03,0.010000000000000002,-1.0099999999999998
14,Colton Cowser,BAL,0.14,0.07,6.01,0.16,0.07,7.25,-0.01999999999999999,0.0,-1.2400000000000002
84,Giancarlo Stanton,NYY,0.25,0.01,7.28,0.3,0.01,8.6,-0.04999999999999999,0.0,-1.3199999999999994
87,Ben Rice,NYY,0.19,0.05,7.35,0.21,0.07,8.69,-0.01999999999999999,-0.020000000000000004,-1.3399999999999999
16,Coby Mayo,BAL,0.13,0.04,5.3100000000000005,0.16,0.04,6.66,-0.03,0.0,-1.3499999999999996
158,Maxwell Muncy,OAK,0.12,0.04,5.2700000000000005,0.14,0.06,6.62,-0.020000000000000018,-0.019999999999999997,-1.3499999999999996
86,Paul Goldschmidt,NYY,0.13,0.05,6.5600000000000005,0.15,0.06,7.94,-0.01999999999999999,-0.009999999999999995,-1.38
161,Denzel Clarke,OAK,0.08,0.12,4.72,0.12,0.16,6.77,-0.039999999999999994,-0.04000000000000001,-2.05
30,Tyler O'Neill,BAL2,0.26,0.05,8.9,,,,,,
32,Colton Cowser,BAL2,0.15,0.07,7.24,,,,,,
33,Luis Vazquez,BAL2,0.12,0.05,6.380000000000001,,,,,,
34,Coby Mayo,BAL2,0.15,0.04,6.609999999999999,,,,,,
35,Jacob Stallings,BAL2,0.07,0.01,5.31,,,,,,
