,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
37,Masyn Winn,STL,0.1,0.12,7.8100000000000005,0.08,0.11,6.61,0.020000000000000004,0.009999999999999995,1.2000000000000002
252,Zach Neto,LAA,0.22,0.18,10.28,0.19,0.17,9.09,0.03,0.009999999999999981,1.1899999999999995
158,Jasson Dominguez,NYY,0.16,0.15,8.620000000000001,0.14,0.16,7.44,0.01999999999999999,-0.010000000000000009,1.1800000000000006
253,Nolan Schanuel,LAA,0.12,0.07,8.66,0.08,0.08,7.48,0.039999999999999994,-0.009999999999999995,1.1799999999999997
136,Josh Smith,TEX,0.1,0.09,8.15,0.09,0.08,6.99,0.010000000000000009,0.009999999999999995,1.1600000000000001
244,Agustin Ramirez,MIA,0.15,0.15,8.399999999999999,0.14,0.13,7.24,0.009999999999999981,0.01999999999999999,1.1599999999999984
46,Heliot Ramos,SF,0.22,0.06,8.81,0.18,0.06,7.66,0.04000000000000001,0.0,1.1500000000000004
99,J.P. Crawford,SEA,0.12,0.05,8.25,0.1,0.05,7.1,0.01999999999999999,0.0,1.1500000000000004
181,Josh Lowe,TB,0.16,0.15,8.93,0.14,0.14,7.78,0.01999999999999999,0.009999999999999981,1.1499999999999995
73,Andrew McCutchen,PIT,0.15,0.04,8.09,0.13,0.04,6.94,0.01999999999999999,0.0,1.1499999999999995
235,Jacob Wilson,OAK,0.08,0.05,7.709999999999999,0.06,0.04,6.59,0.020000000000000004,0.010000000000000002,1.1199999999999992
243,Jesus Sanchez,MIA,0.17,0.13,9.14,0.16,0.1,8.03,0.010000000000000009,0.03,1.1100000000000012
242,Denzel Clarke,OAK,0.12,0.17,7.309999999999999,0.11,0.14,6.23,0.009999999999999995,0.03,1.0799999999999983
229,J.T. Realmuto,PHI,0.18,0.05,8.129999999999999,0.14,0.05,7.06,0.03999999999999998,0.0,1.0699999999999994
145,Mike Tauchman,CWS,0.11,0.07,7.7799999999999985,0.08,0.07,6.72,0.03,0.0,1.0599999999999987
255,Taylor Ward,LAA,0.23,0.04,9.070000000000002,0.18,0.05,8.03,0.05000000000000002,-0.010000000000000002,1.0400000000000027
265,Ryan O'Hearn,BAL1,0.11,0.03,7.319999999999999,0.15,0.03,6.28,-0.039999999999999994,0.0,1.0399999999999991
264,Ryan Mountcastle,BAL1,0.13,0.02,7.069999999999999,0.15,0.02,6.05,-0.01999999999999999,0.0,1.0199999999999996
144,Chase Meidroth,CWS,0.09,0.13,8.040000000000001,0.08,0.09,7.03,0.009999999999999995,0.04000000000000001,1.0100000000000007
74,Bryan Reynolds,PIT,0.2,0.08,9.540000000000001,0.18,0.08,8.54,0.020000000000000018,0.0,1.0000000000000018
146,Miguel Vargas,CWS,0.12,0.06,7.0,0.08,0.07,6.0,0.039999999999999994,-0.010000000000000009,1.0
120,Jackson Merrill,SD,0.22,0.09,9.85,0.19,0.09,8.89,0.03,0.0,0.9599999999999991
83,Seiya Suzuki,CHC,0.21,0.08,9.48,0.17,0.09,8.53,0.03999999999999998,-0.009999999999999995,0.9500000000000011
94,Gavin Lux,CIN,0.1,0.06,7.82,0.08,0.06,6.88,0.020000000000000004,0.0,0.9400000000000004
45,Mike Yastrzemski,SF,0.18,0.06,8.459999999999999,0.16,0.04,7.54,0.01999999999999999,0.019999999999999997,0.919999999999999
85,Pete Crow-Armstrong,CHC,0.2,0.22,8.790000000000001,0.14,0.23,7.89,0.06,-0.010000000000000009,0.9000000000000012
174,George Springer,TOR,0.16,0.1,8.05,0.13,0.08,7.15,0.03,0.020000000000000004,0.9000000000000004
87,Miguel Amaya,CHC,0.13,0.02,6.6899999999999995,0.1,0.01,5.82,0.03,0.01,0.8699999999999992
247,Otto Lopez,MIA,0.12,0.12,8.14,0.1,0.11,7.28,0.01999999999999999,0.009999999999999995,0.8600000000000003
28,Geraldo Perdomo,ARI,0.07,0.12,7.49,0.06,0.1,6.64,0.010000000000000009,0.01999999999999999,0.8500000000000005
79,Isiah Kiner-Falefa,PIT,0.05,0.1,6.569999999999999,0.05,0.09,5.72,0.0,0.010000000000000009,0.8499999999999996
92,Elly De La Cruz,CIN,0.2,0.28,10.44,0.17,0.29,9.61,0.03,-0.009999999999999953,0.8300000000000001
231,Edmundo Sosa,PHI,0.13,0.05,7.359999999999999,0.11,0.06,6.55,0.020000000000000004,-0.009999999999999995,0.8099999999999996
104,Dylan Moore,SEA,0.15,0.21,7.989999999999999,0.11,0.21,7.18,0.039999999999999994,0.0,0.8099999999999996
173,Daulton Varsho,TOR,0.17,0.1,7.73,0.13,0.09,6.94,0.04000000000000001,0.010000000000000009,0.79
90,TJ Friedl,CIN,0.1,0.12,8.25,0.07,0.11,7.46,0.03,0.009999999999999995,0.79
39,Ivan Herrera,STL,0.16,0.07,8.65,0.14,0.07,7.87,0.01999999999999999,0.0,0.7800000000000002
230,Alec Bohm,PHI,0.13,0.03,7.41,0.1,0.03,6.63,0.03,0.0,0.7800000000000002
80,Henry Davis,PIT,0.08,0.06,6.1899999999999995,0.08,0.06,5.41,0.0,0.0,0.7799999999999994
22,Kody Clemens,MIN,0.13,0.03,6.550000000000001,0.11,0.03,5.79,0.020000000000000004,0.0,0.7600000000000007
86,Nico Hoerner,CHC,0.06,0.17,7.76,0.03,0.17,7.0,0.03,0.0,0.7599999999999998
268,Heston Kjerstad,BAL1,0.13,0.03,6.37,0.16,0.03,5.64,-0.03,0.0,0.7300000000000004
70,Jake Bauers,MIL,0.15,0.12,7.66,0.14,0.12,6.94,0.009999999999999981,0.0,0.7199999999999998
19,Ty France,MIN,0.13,0.03,7.67,0.11,0.02,6.95,0.020000000000000004,0.009999999999999998,0.7199999999999998
228,Nick Castellanos,PHI,0.14,0.04,7.87,0.13,0.04,7.16,0.010000000000000009,0.0,0.71
212,Tommy Edman,LAD,0.15,0.09,7.800000000000001,0.1,0.09,7.1,0.04999999999999999,0.0,0.7000000000000011
96,Will Benson,CIN,0.17,0.15,7.79,0.12,0.16,7.09,0.05000000000000002,-0.010000000000000009,0.7000000000000002
214,Dalton Rushing,LAD,0.12,0.03,6.930000000000001,0.09,0.02,6.24,0.03,0.009999999999999998,0.6900000000000004
251,Javier Sanoja,MIA,0.05,0.1,6.03,0.05,0.08,5.36,0.0,0.020000000000000004,0.6699999999999999
135,Sam Haggerty,TEX,0.09,0.23,8.68,0.07,0.22,8.01,0.01999999999999999,0.010000000000000009,0.6699999999999999
141,Jonah Heim,TEX,0.12,0.04,6.449999999999999,0.11,0.03,5.79,0.009999999999999995,0.010000000000000002,0.6599999999999993
121,Xander Bogaerts,SD,0.09,0.11,7.68,0.09,0.09,7.04,0.0,0.020000000000000004,0.6399999999999997
122,Gavin Sheets,SD,0.14,0.03,6.730000000000001,0.1,0.03,6.1,0.04000000000000001,0.0,0.6300000000000017
185,Jose Caballero,TB,0.07,0.34,7.8100000000000005,0.07,0.31,7.19,0.0,0.030000000000000027,0.6200000000000001
225,Trea Turner,PHI,0.15,0.16,8.82,0.14,0.14,8.21,0.009999999999999981,0.01999999999999999,0.6099999999999994
271,Rafael Devers,BOS1,0.24,0.03,8.100000000000001,0.18,0.03,7.5,0.06,0.0,0.6000000000000014
48,Wilmer Flores,SF,0.16,0.02,7.36,0.14,0.03,6.76,0.01999999999999999,-0.009999999999999998,0.6000000000000005
68,Sal Frelick,MIL,0.06,0.16,7.67,0.03,0.17,7.07,0.03,-0.010000000000000009,0.5999999999999996
89,Matt Shaw,CHC,0.15,0.14,7.93,0.13,0.14,7.33,0.01999999999999999,0.0,0.5999999999999996
200,Colt Keith,DET,0.12,0.04,7.550000000000001,0.11,0.04,6.97,0.009999999999999995,0.0,0.580000000000001
23,Harrison Bader,MIN,0.1,0.14,7.09,0.09,0.14,6.52,0.010000000000000009,0.0,0.5700000000000003
91,Santiago Espinal,CIN,0.06,0.1,7.11,0.05,0.11,6.54,0.009999999999999995,-0.009999999999999995,0.5700000000000003
34,Tim Tawa,ARI,0.15,0.09,7.53,0.14,0.08,6.96,0.009999999999999981,0.009999999999999995,0.5700000000000003
119,Manny Machado,SD,0.17,0.08,8.56,0.18,0.08,8.0,-0.009999999999999981,0.0,0.5600000000000005
117,Fernando Tatis Jr.,SD,0.23,0.12,9.670000000000002,0.22,0.12,9.12,0.010000000000000009,0.0,0.5500000000000025
100,Cal Raleigh,SEA,0.29,0.06,9.4,0.25,0.06,8.86,0.03999999999999998,0.0,0.5400000000000009
284,Ramon Urias,BAL2,0.1,0.02,6.08,0.1,0.02,5.54,0.0,0.0,0.54
64,Jackson Chourio,MIL,0.17,0.17,9.479999999999999,0.17,0.16,8.95,0.0,0.010000000000000009,0.5299999999999994
172,Vladimir Guerrero Jr.,TOR,0.22,0.02,9.45,0.21,0.02,8.92,0.010000000000000009,0.0,0.5299999999999994
21,Royce Lewis,MIN,0.18,0.03,7.72,0.17,0.03,7.19,0.009999999999999981,0.0,0.5299999999999994
18,Trevor Larnach,MIN,0.14,0.04,7.9,0.13,0.04,7.38,0.010000000000000009,0.0,0.5200000000000005
67,Rhys Hoskins,MIL,0.16,0.03,7.430000000000001,0.16,0.03,6.92,0.0,0.0,0.5100000000000007
127,Drake Baldwin,ATL,0.17,0.02,8.05,0.15,0.02,7.54,0.020000000000000018,0.0,0.5100000000000007
20,Brooks Lee,MIN,0.14,0.05,7.51,0.12,0.05,7.0,0.020000000000000018,0.0,0.5099999999999998
175,Alejandro Kirk,TOR,0.1,0.02,6.829999999999999,0.08,0.02,6.32,0.020000000000000004,0.0,0.5099999999999989
43,Victor Scott II,STL,0.09,0.19,6.74,0.08,0.2,6.25,0.009999999999999995,-0.010000000000000009,0.4900000000000002
201,Riley Greene,DET,0.17,0.04,8.36,0.15,0.04,7.87,0.020000000000000018,0.0,0.4899999999999993
118,Luis Arraez,SD,0.04,0.06,7.490000000000001,0.04,0.06,7.01,0.0,0.0,0.4800000000000013
29,Lourdes Gurriel Jr.,ARI,0.14,0.05,7.340000000000001,0.12,0.06,6.87,0.020000000000000018,-0.009999999999999995,0.47000000000000064
78,Adam Frazier,PIT,0.05,0.07,6.3100000000000005,0.05,0.05,5.84,0.0,0.020000000000000004,0.47000000000000064
25,DaShawn Keirsey Jr.,MIN,0.08,0.22,6.92,0.07,0.2,6.45,0.009999999999999995,0.01999999999999999,0.46999999999999975
11,Vinnie Pasquantino,KC,0.17,0.02,8.01,0.14,0.02,7.54,0.03,0.0,0.46999999999999975
220,Jeff McNeil,NYM,0.06,0.04,6.62,0.06,0.04,6.15,0.0,0.0,0.46999999999999975
227,Kyle Schwarber,PHI,0.23,0.04,8.879999999999999,0.22,0.04,8.41,0.010000000000000009,0.0,0.46999999999999886
156,Cody Bellinger,NYY,0.13,0.06,7.82,0.13,0.06,7.36,0.0,0.0,0.45999999999999996
248,Matt Mervis,MIA,0.14,0.03,6.24,0.13,0.03,5.79,0.010000000000000009,0.0,0.4500000000000002
30,Eugenio Suarez,ARI,0.18,0.03,7.58,0.17,0.03,7.14,0.009999999999999981,0.0,0.4400000000000004
184,Jonathan Aranda,TB,0.18,0.01,8.19,0.17,0.01,7.75,0.009999999999999981,0.0,0.4399999999999995
53,Tyler Fitzgerald,SF,0.11,0.12,6.56,0.1,0.12,6.12,0.009999999999999995,0.0,0.4399999999999995
182,Brandon Lowe,TB,0.21,0.06,8.8,0.2,0.05,8.37,0.009999999999999981,0.009999999999999995,0.4300000000000015
180,Yandy Diaz,TB,0.13,0.03,8.16,0.12,0.02,7.73,0.010000000000000009,0.009999999999999998,0.4299999999999997
154,Trent Grisham,NYY,0.17,0.05,8.03,0.16,0.07,7.6,0.010000000000000009,-0.020000000000000004,0.4299999999999997
123,Jake Cronenworth,SD,0.11,0.04,7.15,0.1,0.04,6.73,0.009999999999999995,0.0,0.41999999999999993
211,Andy Pages,LAD,0.13,0.06,7.779999999999999,0.16,0.04,7.36,-0.03,0.019999999999999997,0.41999999999999904
102,Randy Arozarena,SEA,0.14,0.13,8.510000000000002,0.13,0.13,8.11,0.010000000000000009,0.0,0.40000000000000213
189,Steven Kwan,CLE,0.07,0.11,8.32,0.06,0.11,7.92,0.010000000000000009,0.0,0.40000000000000036
280,Adley Rutschman,BAL2,0.12,0.01,7.76,0.12,0.01,7.36,0.0,0.0,0.39999999999999947
124,Elias Diaz,SD,0.09,0.02,5.7299999999999995,0.08,0.01,5.34,0.009999999999999995,0.01,0.3899999999999997
250,Liam Hicks,MIA,0.09,0.03,6.740000000000002,0.08,0.03,6.36,0.009999999999999995,0.0,0.38000000000000167
161,Oswald Peraza,NYY,0.08,0.11,6.55,0.08,0.13,6.17,0.0,-0.020000000000000004,0.3799999999999999
177,Addison Barger,TOR,0.16,0.05,6.869999999999999,0.13,0.05,6.49,0.03,0.0,0.379999999999999
12,Salvador Perez,KC,0.22,0.01,7.680000000000001,0.2,0.01,7.31,0.01999999999999999,0.0,0.370000000000001
77,Ke'Bryan Hayes,PIT,0.06,0.09,6.89,0.07,0.08,6.52,-0.010000000000000009,0.009999999999999995,0.3700000000000001
36,Lars Nootbaar,STL,0.18,0.07,8.51,0.15,0.08,8.14,0.03,-0.009999999999999995,0.3699999999999992
194,Daniel Schneemann,CLE,0.1,0.06,6.450000000000001,0.1,0.06,6.09,0.0,0.0,0.3600000000000012
258,Travis d'Arnaud,LAA,0.17,0.02,7.2,0.16,0.02,6.84,0.010000000000000009,0.0,0.3600000000000003
38,Brendan Donovan,STL,0.1,0.05,7.840000000000001,0.09,0.05,7.48,0.010000000000000009,0.0,0.3600000000000003
155,Aaron Judge,NYY,0.34,0.06,11.82,0.35,0.06,11.46,-0.009999999999999953,0.0,0.35999999999999943
113,Jake Meyers,HOU,0.11,0.09,6.67,0.09,0.09,6.35,0.020000000000000004,0.0,0.3200000000000003
108,Jeremy Pena,HOU,0.14,0.09,7.730000000000001,0.11,0.11,7.42,0.030000000000000013,-0.020000000000000004,0.3100000000000014
13,Maikel Garcia,KC,0.08,0.21,7.609999999999999,0.07,0.22,7.31,0.009999999999999995,-0.010000000000000009,0.2999999999999998
101,Julio Rodriguez,SEA,0.19,0.12,9.06,0.18,0.12,8.77,0.010000000000000009,0.0,0.2900000000000009
65,William Contreras,MIL,0.14,0.07,8.69,0.15,0.07,8.4,-0.009999999999999981,0.0,0.28999999999999915
159,D.J. LeMahieu,NYY,0.08,0.02,6.459999999999999,0.08,0.04,6.18,0.0,-0.02,0.27999999999999936
217,Starling Marte,NYM,0.1,0.13,7.6800000000000015,0.1,0.12,7.41,0.0,0.010000000000000009,0.27000000000000135
93,Austin Hays,CIN,0.16,0.06,7.829999999999999,0.14,0.05,7.56,0.01999999999999999,0.009999999999999995,0.2699999999999996
106,Ben Williamson,SEA,0.09,0.08,6.14,0.09,0.08,5.87,0.0,0.0,0.2699999999999996
199,Gleyber Torres,DET,0.12,0.05,7.800000000000001,0.11,0.05,7.54,0.009999999999999995,0.0,0.2600000000000007
81,Ian Happ,CHC,0.15,0.08,8.56,0.15,0.08,8.3,0.0,0.0,0.2599999999999998
109,Isaac Paredes,HOU,0.18,0.02,7.67,0.14,0.02,7.41,0.03999999999999998,0.0,0.2599999999999998
149,Josh Palacios,CWS,0.13,0.06,6.5600000000000005,0.11,0.06,6.31,0.020000000000000004,0.0,0.2500000000000009
27,Ketel Marte,ARI,0.25,0.04,9.47,0.21,0.04,9.22,0.04000000000000001,0.0,0.25
218,Juan Soto,NYM,0.23,0.07,10.33,0.23,0.06,10.08,0.0,0.010000000000000009,0.25
40,Alec Burleson,STL,0.13,0.06,7.35,0.11,0.06,7.1,0.020000000000000004,0.0,0.25
147,Andrew Benintendi,CWS,0.08,0.03,6.7,0.07,0.04,6.47,0.009999999999999995,-0.010000000000000002,0.23000000000000043
151,Lenyn Sosa,CWS,0.12,0.03,6.240000000000001,0.11,0.03,6.02,0.009999999999999995,0.0,0.22000000000000153
103,Mitch Garver,SEA,0.15,0.03,6.890000000000001,0.14,0.03,6.68,0.009999999999999981,0.0,0.21000000000000085
179,Nathan Lukes,TOR,0.09,0.05,6.59,0.08,0.05,6.39,0.009999999999999995,0.0,0.20000000000000018
42,Jordan Walker,STL,0.13,0.06,6.71,0.12,0.06,6.51,0.010000000000000009,0.0,0.20000000000000018
140,Joc Pederson,TEX,0.2,0.05,8.23,0.19,0.06,8.05,0.010000000000000009,-0.009999999999999995,0.17999999999999972
9,Jonathan India,KC,0.11,0.07,7.92,0.1,0.08,7.75,0.009999999999999995,-0.009999999999999995,0.16999999999999993
213,Enrique Hernandez,LAD,0.11,0.01,6.09,0.1,0.01,5.92,0.009999999999999995,0.0,0.16999999999999993
15,Drew Waters,KC,0.12,0.12,6.77,0.11,0.12,6.6,0.009999999999999995,0.0,0.16999999999999993
162,Jordan Beck,COL,0.14,0.14,7.450000000000001,0.14,0.15,7.29,0.0,-0.009999999999999981,0.16000000000000103
150,Matt Thaiss,CWS,0.11,0.06,6.5600000000000005,0.11,0.05,6.4,0.0,0.009999999999999995,0.16000000000000014
66,Christian Yelich,MIL,0.11,0.17,8.93,0.11,0.18,8.77,0.0,-0.009999999999999981,0.16000000000000014
26,Christian Vazquez,MIN,0.05,0.03,4.97,0.05,0.03,4.82,0.0,0.0,0.14999999999999947
97,Tyler Stephenson,CIN,0.12,0.01,6.470000000000001,0.11,0.01,6.33,0.009999999999999995,0.0,0.14000000000000057
188,Chandler Simpson,TB,0.01,0.44,7.790000000000001,0.01,0.42,7.65,0.0,0.020000000000000018,0.14000000000000057
171,Bo Bichette,TOR,0.13,0.08,7.930000000000001,0.12,0.08,7.79,0.010000000000000009,0.0,0.14000000000000057
232,Weston Wilson,PHI,0.1,0.11,6.300000000000001,0.1,0.11,6.16,0.0,0.0,0.14000000000000057
112,Victor Caratini,HOU,0.12,0.01,6.4,0.1,0.01,6.26,0.01999999999999999,0.0,0.14000000000000057
95,Spencer Steer,CIN,0.13,0.11,7.569999999999999,0.12,0.12,7.43,0.010000000000000009,-0.009999999999999995,0.13999999999999968
187,Danny Jansen,TB,0.13,0.01,6.08,0.13,0.01,5.94,0.0,0.0,0.13999999999999968
221,Luis Torrens,NYM,0.11,0.01,6.54,0.12,0.01,6.4,-0.009999999999999995,0.0,0.13999999999999968
282,Ryan Mountcastle,BAL2,0.13,0.02,6.890000000000001,0.14,0.02,6.76,-0.010000000000000009,0.0,0.13000000000000078
183,Junior Caminero,TB,0.18,0.04,7.720000000000001,0.19,0.03,7.6,-0.010000000000000009,0.010000000000000002,0.120000000000001
192,Kyle Manzardo,CLE,0.17,0.02,7.220000000000001,0.17,0.02,7.1,0.0,0.0,0.120000000000001
209,Teoscar Hernandez,LAD,0.19,0.07,8.520000000000001,0.2,0.06,8.41,-0.010000000000000009,0.010000000000000009,0.11000000000000121
190,Lane Thomas,CLE,0.13,0.19,8.0,0.13,0.19,7.89,0.0,0.0,0.11000000000000032
10,Bobby Witt Jr.,KC,0.22,0.18,10.4,0.21,0.16,10.3,0.010000000000000009,0.01999999999999999,0.09999999999999964
270,Jarren Duran,BOS1,0.12,0.18,8.059999999999999,0.1,0.18,7.97,0.01999999999999999,0.0,0.08999999999999897
125,Brandon Lockridge,SD,0.07,0.27,6.800000000000001,0.07,0.27,6.72,0.0,0.0,0.08000000000000096
148,Luis Robert,CWS,0.15,0.2,7.890000000000001,0.16,0.17,7.81,-0.010000000000000009,0.03,0.08000000000000096
191,Jose Ramirez,CLE,0.16,0.21,9.09,0.18,0.2,9.01,-0.01999999999999999,0.009999999999999981,0.08000000000000007
245,Eric Wagaman,MIA,0.12,0.08,7.74,0.14,0.08,7.67,-0.020000000000000018,0.0,0.07000000000000028
61,Daylen Lile,WSH,0.09,0.13,6.630000000000001,0.09,0.13,6.58,0.0,0.0,0.05000000000000071
233,Johan Rojas,PHI,0.04,0.18,6.08,0.04,0.19,6.03,0.0,-0.010000000000000009,0.04999999999999982
107,Leo Rivas,SEA,0.07,0.17,6.829999999999999,0.07,0.17,6.78,0.0,0.0,0.049999999999998934
226,Bryce Harper,PHI,0.15,0.08,8.540000000000001,0.16,0.07,8.51,-0.010000000000000009,0.009999999999999995,0.030000000000001137
52,Patrick Bailey,SF,0.08,0.04,6.000000000000001,0.08,0.04,5.99,0.0,0.0,0.010000000000000675
223,Tyrone Taylor,NYM,0.09,0.08,5.870000000000001,0.1,0.07,5.87,-0.010000000000000009,0.009999999999999995,8.881784197001252e-16
49,Matt Chapman,SF,0.19,0.08,8.59,0.19,0.08,8.59,0.0,0.0,0.0
142,Adolis Garcia,TEX,0.18,0.08,7.63,0.18,0.08,7.63,0.0,0.0,0.0
55,Amed Rosario,WSH,0.08,0.11,7.18,0.07,0.13,7.18,0.009999999999999995,-0.020000000000000004,0.0
249,Connor Norby,MIA,0.17,0.07,7.1499999999999995,0.19,0.06,7.15,-0.01999999999999999,0.010000000000000009,-8.881784197001252e-16
88,Justin Turner,CHC,0.09,0.02,6.630000000000001,0.09,0.02,6.64,0.0,0.0,-0.009999999999998899
167,Tyler Freeman,COL,0.06,0.13,6.250000000000001,0.06,0.12,6.26,0.0,0.010000000000000009,-0.009999999999998899
256,Jorge Soler,LAA,0.18,0.02,7.53,0.2,0.02,7.55,-0.020000000000000018,0.0,-0.019999999999999574
239,Miguel Andujar,OAK,0.08,0.03,5.95,0.08,0.03,5.97,0.0,0.0,-0.019999999999999574
241,Luis Urias,OAK,0.12,0.04,6.19,0.12,0.04,6.22,0.0,0.0,-0.02999999999999936
203,Zach McKinstry,DET,0.06,0.1,6.31,0.06,0.11,6.35,0.0,-0.009999999999999995,-0.040000000000000036
205,Trey Sweeney,DET,0.11,0.08,6.500000000000001,0.11,0.09,6.55,0.0,-0.009999999999999995,-0.049999999999998934
198,Kerry Carpenter,DET,0.25,0.03,9.110000000000001,0.25,0.03,9.16,0.0,0.0,-0.049999999999998934
169,Aaron Schunk,COL,0.07,0.06,4.94,0.08,0.06,5.0,-0.009999999999999995,0.0,-0.05999999999999961
24,Willi Castro,MIN,0.1,0.09,6.84,0.09,0.1,6.91,0.010000000000000009,-0.010000000000000009,-0.07000000000000028
278,Ceddanne Rafaela,BOS1,0.1,0.1,5.380000000000001,0.09,0.11,5.46,0.010000000000000009,-0.009999999999999995,-0.07999999999999918
105,Donovan Solano,SEA,0.06,0.02,5.78,0.05,0.03,5.86,0.009999999999999995,-0.009999999999999998,-0.08000000000000007
283,Ryan O'Hearn,BAL2,0.11,0.03,7.21,0.12,0.03,7.29,-0.009999999999999995,0.0,-0.08000000000000007
195,Gabriel Arias,CLE,0.11,0.1,6.24,0.12,0.12,6.33,-0.009999999999999995,-0.01999999999999999,-0.08999999999999986
206,Jake Rogers,DET,0.14,0.01,5.630000000000001,0.14,0.02,5.74,0.0,-0.01,-0.10999999999999943
236,Tyler Soderstrom,OAK,0.19,0.04,7.87,0.2,0.04,7.99,-0.010000000000000009,0.0,-0.1200000000000001
71,Joey Ortiz,MIL,0.07,0.1,6.41,0.08,0.1,6.53,-0.009999999999999995,0.0,-0.1200000000000001
32,Gabriel Moreno,ARI,0.09,0.04,6.859999999999999,0.09,0.04,6.98,0.0,0.0,-0.120000000000001
202,Spencer Torkelson,DET,0.14,0.03,6.8100000000000005,0.15,0.03,6.95,-0.009999999999999981,0.0,-0.13999999999999968
196,Bo Naylor,CLE,0.1,0.06,5.87,0.11,0.06,6.01,-0.009999999999999995,0.0,-0.13999999999999968
215,Miguel Rojas,LAD,0.05,0.05,5.75,0.06,0.05,5.9,-0.009999999999999995,0.0,-0.15000000000000036
116,Mauricio Dubon,HOU,0.06,0.04,5.140000000000001,0.06,0.04,5.31,0.0,0.0,-0.16999999999999904
111,Christian Walker,HOU,0.22,0.02,7.609999999999999,0.2,0.03,7.78,0.01999999999999999,-0.009999999999999998,-0.17000000000000082
193,Carlos Santana,CLE,0.12,0.04,6.640000000000001,0.13,0.04,6.82,-0.010000000000000009,0.0,-0.17999999999999972
237,Brent Rooker,OAK,0.25,0.05,8.43,0.27,0.05,8.61,-0.020000000000000018,0.0,-0.17999999999999972
219,Pete Alonso,NYM,0.23,0.02,8.42,0.24,0.02,8.61,-0.009999999999999981,0.0,-0.1899999999999995
178,Ernie Clement,TOR,0.08,0.08,5.99,0.08,0.09,6.18,0.0,-0.009999999999999995,-0.1899999999999995
17,Freddy Fermin,KC,0.07,0.02,5.32,0.07,0.02,5.52,0.0,0.0,-0.1999999999999993
224,Brett Baty,NYM,0.1,0.03,5.41,0.09,0.03,5.62,0.010000000000000009,0.0,-0.20999999999999996
14,Mark Canha,KC,0.06,0.05,6.08,0.07,0.05,6.3,-0.010000000000000009,0.0,-0.21999999999999975
134,Nick Allen,ATL,0.03,0.1,4.91,0.04,0.1,5.14,-0.010000000000000002,0.0,-0.22999999999999954
44,Yohel Pozo,STL,0.06,0.02,5.45,0.09,0.02,5.7,-0.03,0.0,-0.25
129,Matt Olson,ATL,0.19,0.02,8.16,0.2,0.02,8.41,-0.010000000000000009,0.0,-0.25
216,Francisco Lindor,NYM,0.2,0.16,9.340000000000002,0.22,0.14,9.6,-0.01999999999999999,0.01999999999999999,-0.259999999999998
