,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
159,Pete Crow-Armstrong,CHC,0.12,0.23,7.640000000000001,0.12,0.21,7.18,0.0,0.020000000000000018,0.46000000000000085
65,Josh Bell,WSH,0.16,0.01,7.15,0.14,0.0,6.7,0.01999999999999999,0.01,0.4500000000000002
108,Lars Nootbaar,STL,0.16,0.08,8.53,0.15,0.08,8.08,0.010000000000000009,0.0,0.4499999999999993
163,Andrew Benintendi,CWS,0.09,0.04,6.840000000000001,0.06,0.04,6.4,0.03,0.0,0.4400000000000004
142,Drew Waters,KC,0.11,0.13,6.92,0.12,0.12,6.48,-0.009999999999999995,0.010000000000000009,0.4399999999999995
59,Jordan Westburg,BAL,0.18,0.05,8.45,0.16,0.06,8.02,0.01999999999999999,-0.009999999999999995,0.4299999999999997
164,Luis Robert,CWS,0.19,0.15,7.969999999999999,0.16,0.14,7.54,0.03,0.009999999999999981,0.4299999999999988
14,Gabriel Arias,CLE,0.13,0.12,6.56,0.11,0.13,6.14,0.020000000000000004,-0.010000000000000009,0.41999999999999993
74,Cal Raleigh,SEA,0.23,0.06,8.98,0.24,0.05,8.57,-0.009999999999999981,0.009999999999999995,0.41000000000000014
158,Nico Hoerner,CHC,0.03,0.18,7.230000000000002,0.03,0.16,6.83,0.0,0.01999999999999999,0.40000000000000213
188,Alan Roden,TOR,0.1,0.06,6.69,0.09,0.06,6.3,0.010000000000000009,0.0,0.39000000000000057
160,Carson Kelly,CHC,0.09,0.02,5.909999999999999,0.09,0.02,5.52,0.0,0.0,0.3899999999999997
156,Michael Busch,CHC,0.15,0.05,7.84,0.14,0.05,7.46,0.009999999999999981,0.0,0.3799999999999999
19,Gavin Sheets,SD,0.1,0.04,6.330000000000001,0.1,0.03,5.96,0.0,0.010000000000000002,0.370000000000001
75,Randy Arozarena,SEA,0.12,0.14,8.469999999999999,0.13,0.13,8.1,-0.010000000000000009,0.010000000000000009,0.3699999999999992
84,Trevor Story,BOS,0.12,0.12,7.02,0.12,0.1,6.65,0.0,0.01999999999999999,0.3699999999999992
255,Adolis Garcia,TEX,0.18,0.09,7.85,0.18,0.08,7.48,0.0,0.009999999999999995,0.3699999999999992
92,Bryce Harper,PHI,0.17,0.08,8.8,0.16,0.06,8.44,0.010000000000000009,0.020000000000000004,0.3600000000000012
10,Nolan Jones,CLE,0.12,0.08,7.64,0.11,0.08,7.28,0.009999999999999995,0.0,0.35999999999999943
187,Myles Straw,TOR,0.04,0.15,5.989999999999999,0.03,0.14,5.63,0.010000000000000002,0.009999999999999981,0.35999999999999943
175,Carlos Correa,MIN,0.15,0.02,7.779999999999999,0.14,0.02,7.43,0.009999999999999981,0.0,0.34999999999999964
124,Jarred Kelenic,ATL,0.11,0.06,6.470000000000001,0.12,0.06,6.13,-0.009999999999999995,0.0,0.34000000000000075
206,Isiah Kiner-Falefa,PIT,0.05,0.09,5.879999999999999,0.04,0.08,5.55,0.010000000000000002,0.009999999999999995,0.3299999999999992
136,Bobby Witt Jr.,KC,0.2,0.17,10.469999999999999,0.22,0.15,10.14,-0.01999999999999999,0.020000000000000018,0.3299999999999983
48,Kyle Stowers,MIA,0.12,0.04,6.58,0.13,0.03,6.26,-0.010000000000000009,0.010000000000000002,0.3200000000000003
165,Andrew Vaughn,CWS,0.15,0.02,6.51,0.12,0.02,6.19,0.03,0.0,0.3199999999999994
161,Jon Berti,CHC,0.07,0.13,6.2,0.07,0.1,5.92,0.0,0.03,0.28000000000000025
147,Freddie Freeman,LAD,0.16,0.06,9.06,0.15,0.06,8.79,0.010000000000000009,0.0,0.27000000000000135
66,Nathaniel Lowe,WSH,0.1,0.04,7.4,0.09,0.03,7.14,0.010000000000000009,0.010000000000000002,0.2600000000000007
155,Seiya Suzuki,CHC,0.17,0.09,8.64,0.16,0.09,8.38,0.010000000000000009,0.0,0.2599999999999998
80,J.P. Crawford,SEA,0.08,0.04,6.500000000000001,0.09,0.04,6.25,-0.009999999999999995,0.0,0.2500000000000009
233,Tim Tawa,ARI,0.14,0.07,7.0600000000000005,0.14,0.07,6.81,0.0,0.0,0.2500000000000009
245,Jung Hoo Lee,SF,0.1,0.1,8.73,0.1,0.09,8.48,0.0,0.010000000000000009,0.25
154,Kyle Tucker,CHC,0.22,0.11,9.780000000000001,0.21,0.09,9.54,0.010000000000000009,0.020000000000000004,0.240000000000002
11,Jose Ramirez,CLE,0.18,0.19,9.15,0.17,0.2,8.91,0.009999999999999981,-0.010000000000000009,0.2400000000000002
137,Vinnie Pasquantino,KC,0.13,0.02,7.82,0.14,0.02,7.58,-0.010000000000000009,0.0,0.2400000000000002
261,Lawrence Butler,OAK,0.18,0.15,8.629999999999999,0.18,0.15,8.39,0.0,0.0,0.23999999999999844
15,Angel Martinez,CLE,0.06,0.09,6.11,0.06,0.08,5.88,0.0,0.009999999999999995,0.23000000000000043
235,Jackson Chourio,MIL,0.16,0.16,9.15,0.16,0.17,8.92,0.0,-0.010000000000000009,0.23000000000000043
69,Jacob Young,WSH,0.04,0.21,6.46,0.04,0.2,6.23,0.0,0.009999999999999981,0.22999999999999954
77,Rowdy Tellez,SEA,0.12,0.02,6.209999999999999,0.12,0.02,5.99,0.0,0.0,0.21999999999999886
185,Alejandro Kirk,TOR,0.09,0.02,6.4399999999999995,0.08,0.02,6.23,0.009999999999999995,0.0,0.20999999999999908
125,Nick Allen,ATL,0.03,0.11,5.33,0.04,0.09,5.13,-0.010000000000000002,0.020000000000000004,0.20000000000000018
167,Lenyn Sosa,CWS,0.13,0.02,6.21,0.11,0.03,6.02,0.020000000000000004,-0.009999999999999998,0.1900000000000004
242,Caleb Durbin,MIL,0.08,0.24,7.32,0.08,0.24,7.13,0.0,0.0,0.1900000000000004
143,Kyle Isbel,KC,0.06,0.11,5.88,0.06,0.11,5.69,0.0,0.0,0.1899999999999995
236,Christian Yelich,MIL,0.11,0.19,9.139999999999999,0.11,0.18,8.95,0.0,0.010000000000000009,0.1899999999999995
58,Cedric Mullins II,BAL,0.09,0.17,7.450000000000001,0.1,0.18,7.27,-0.010000000000000009,-0.009999999999999981,0.1800000000000015
184,Andres Gimenez,TOR,0.09,0.17,7.339999999999999,0.08,0.15,7.16,0.009999999999999995,0.020000000000000018,0.17999999999999883
153,Ian Happ,CHC,0.15,0.08,8.510000000000002,0.15,0.08,8.34,0.0,0.0,0.1700000000000017
230,Eugenio Suarez,ARI,0.17,0.03,7.240000000000001,0.16,0.03,7.07,0.010000000000000009,0.0,0.17000000000000082
127,Kyle Farmer,COL,0.11,0.03,6.480000000000001,0.11,0.03,6.32,0.0,0.0,0.16000000000000103
9,Steven Kwan,CLE,0.06,0.1,7.91,0.05,0.11,7.75,0.009999999999999995,-0.009999999999999995,0.16000000000000014
135,Jonathan India,KC,0.1,0.08,7.890000000000001,0.11,0.08,7.73,-0.009999999999999995,0.0,0.16000000000000014
17,Brayan Rocchio,CLE,0.07,0.09,5.7,0.06,0.09,5.54,0.010000000000000009,0.0,0.16000000000000014
93,Kyle Schwarber,PHI,0.23,0.04,8.46,0.22,0.03,8.3,0.010000000000000009,0.010000000000000002,0.16000000000000014
189,Jose Altuve,HOU,0.15,0.12,8.4,0.14,0.12,8.24,0.009999999999999981,0.0,0.16000000000000014
240,Garrett Mitchell,MIL,0.11,0.16,7.360000000000001,0.11,0.17,7.21,0.0,-0.010000000000000009,0.15000000000000124
170,Jacob Amaya,CWS,0.08,0.07,5.21,0.08,0.05,5.07,0.0,0.020000000000000004,0.13999999999999968
258,Dustin Harris,TEX,0.07,0.19,6.740000000000001,0.08,0.19,6.61,-0.009999999999999995,0.0,0.13000000000000078
81,Jarren Duran,BOS,0.11,0.19,9.260000000000002,0.12,0.17,9.13,-0.009999999999999995,0.01999999999999999,0.13000000000000078
138,Salvador Perez,KC,0.19,0.01,7.339999999999999,0.2,0.01,7.21,-0.010000000000000009,0.0,0.129999999999999
49,Matt Mervis,MIA,0.14,0.03,5.920000000000001,0.11,0.03,5.8,0.030000000000000013,0.0,0.120000000000001
218,Brandon Lowe,TB,0.2,0.05,8.78,0.21,0.05,8.66,-0.009999999999999981,0.0,0.11999999999999922
118,Austin Riley,ATL,0.18,0.02,8.33,0.2,0.01,8.21,-0.020000000000000018,0.01,0.11999999999999922
28,Zach McKinstry,DET,0.07,0.1,6.369999999999999,0.07,0.12,6.26,0.0,-0.01999999999999999,0.10999999999999943
157,Dansby Swanson,CHC,0.12,0.11,7.47,0.12,0.11,7.37,0.0,0.0,0.09999999999999964
232,Alek Thomas,ARI,0.1,0.12,6.6,0.1,0.11,6.5,0.0,0.009999999999999995,0.09999999999999964
83,Alex Bregman,BOS,0.11,0.04,7.67,0.12,0.04,7.57,-0.009999999999999995,0.0,0.09999999999999964
203,Ke'Bryan Hayes,PIT,0.07,0.09,6.74,0.07,0.08,6.66,0.0,0.009999999999999995,0.08000000000000007
152,Miguel Rojas,LAD,0.06,0.05,5.920000000000002,0.06,0.06,5.87,0.0,-0.009999999999999995,0.0500000000000016
120,Matt Olson,ATL,0.18,0.02,8.399999999999999,0.2,0.02,8.35,-0.020000000000000018,0.0,0.049999999999998934
205,Adam Frazier,PIT,0.06,0.05,5.910000000000001,0.05,0.03,5.87,0.009999999999999995,0.020000000000000004,0.040000000000000924
204,Tommy Pham,PIT,0.1,0.09,6.74,0.1,0.08,6.7,0.0,0.009999999999999995,0.040000000000000036
212,Nolan Schanuel,LAA,0.08,0.07,7.24,0.08,0.08,7.21,0.0,-0.009999999999999995,0.03000000000000025
191,Isaac Paredes,HOU,0.14,0.02,7.37,0.13,0.02,7.34,0.010000000000000009,0.0,0.03000000000000025
253,Corey Seager,TEX,0.24,0.02,9.02,0.25,0.02,8.99,-0.010000000000000009,0.0,0.02999999999999936
109,Willson Contreras,STL,0.15,0.04,7.550000000000001,0.16,0.04,7.54,-0.010000000000000009,0.0,0.010000000000000675
254,Wyatt Langford,TEX,0.16,0.1,8.23,0.17,0.09,8.22,-0.010000000000000009,0.010000000000000009,0.009999999999999787
241,Joey Ortiz,MIL,0.08,0.1,6.76,0.08,0.11,6.75,0.0,-0.009999999999999995,0.009999999999999787
94,Nick Castellanos,PHI,0.14,0.04,7.04,0.13,0.04,7.03,0.010000000000000009,0.0,0.009999999999999787
91,Trea Turner,PHI,0.14,0.15,8.15,0.14,0.13,8.14,0.0,0.01999999999999999,0.009999999999999787
82,Rafael Devers,BOS,0.2,0.03,8.940000000000001,0.22,0.03,8.94,-0.01999999999999999,0.0,1.7763568394002505e-15
193,Christian Walker,HOU,0.22,0.03,7.84,0.2,0.03,7.84,0.01999999999999999,0.0,0.0
112,Alec Burleson,STL,0.1,0.07,7.17,0.11,0.06,7.17,-0.009999999999999995,0.010000000000000009,0.0
217,Yandy Diaz,TB,0.11,0.01,7.749999999999999,0.12,0.01,7.75,-0.009999999999999995,0.0,-8.881784197001252e-16
237,William Contreras,MIL,0.14,0.07,8.52,0.16,0.06,8.54,-0.01999999999999999,0.010000000000000009,-0.019999999999999574
111,Nolan Arenado,STL,0.1,0.02,6.76,0.11,0.02,6.78,-0.009999999999999995,0.0,-0.020000000000000462
231,Gabriel Moreno,ARI,0.09,0.04,6.84,0.1,0.04,6.87,-0.010000000000000009,0.0,-0.03000000000000025
251,David Villar,SF,0.14,0.01,5.989999999999999,0.16,0.01,6.05,-0.01999999999999999,0.0,-0.0600000000000005
88,Carlos Narvaez,BOS,0.09,0.05,6.07,0.1,0.05,6.14,-0.010000000000000009,0.0,-0.0699999999999994
16,Bo Naylor,CLE,0.11,0.05,5.760000000000001,0.1,0.06,5.84,0.009999999999999995,-0.009999999999999995,-0.07999999999999918
68,Riley Adams,WSH,0.1,0.02,4.9399999999999995,0.09,0.02,5.02,0.010000000000000009,0.0,-0.08000000000000007
119,Marcell Ozuna,ATL,0.2,0.02,8.61,0.24,0.02,8.69,-0.03999999999999998,0.0,-0.08000000000000007
116,Masyn Winn,STL,0.06,0.09,5.8,0.06,0.1,5.89,0.0,-0.010000000000000009,-0.08999999999999986
86,Kristian Campbell,BOS,0.13,0.1,7.869999999999999,0.15,0.11,7.96,-0.01999999999999999,-0.009999999999999995,-0.09000000000000075
196,Cam Smith,HOU,0.07,0.04,5.75,0.09,0.04,5.85,-0.01999999999999999,0.0,-0.09999999999999964
250,Patrick Bailey,SF,0.08,0.04,6.07,0.09,0.04,6.17,-0.009999999999999995,0.0,-0.09999999999999964
121,Ozzie Albies,ATL,0.1,0.08,7.47,0.12,0.07,7.58,-0.01999999999999999,0.009999999999999995,-0.11000000000000032
229,Lourdes Gurriel Jr.,ARI,0.12,0.05,6.9,0.12,0.06,7.02,0.0,-0.009999999999999995,-0.11999999999999922
222,Danny Jansen,TB,0.13,0.01,5.94,0.14,0.01,6.06,-0.010000000000000009,0.0,-0.11999999999999922
141,Hunter Renfroe,KC,0.09,0.02,5.830000000000001,0.11,0.02,5.95,-0.020000000000000004,0.0,-0.11999999999999922
89,Ceddanne Rafaela,BOS,0.1,0.1,5.880000000000001,0.11,0.1,6.0,-0.009999999999999995,0.0,-0.11999999999999922
260,Jonah Heim,TEX,0.09,0.03,5.3100000000000005,0.1,0.02,5.43,-0.010000000000000009,0.009999999999999998,-0.11999999999999922
95,Max Kepler,PHI,0.13,0.02,6.57,0.13,0.02,6.69,0.0,0.0,-0.1200000000000001
106,Luisangel Acuna,NYM,0.08,0.2,6.41,0.09,0.18,6.53,-0.009999999999999995,0.020000000000000018,-0.1200000000000001
169,Brooks Baldwin,CWS,0.11,0.12,6.18,0.1,0.13,6.31,0.009999999999999995,-0.010000000000000009,-0.1299999999999999
140,Michael Massey,KC,0.1,0.04,6.43,0.12,0.05,6.56,-0.01999999999999999,-0.010000000000000002,-0.1299999999999999
36,TJ Friedl,CIN,0.06,0.11,7.0600000000000005,0.08,0.1,7.19,-0.020000000000000004,0.009999999999999995,-0.1299999999999999
195,Yainer Diaz,HOU,0.15,0.02,6.959999999999999,0.14,0.02,7.09,0.009999999999999981,0.0,-0.13000000000000078
64,Amed Rosario,WSH,0.07,0.13,7.040000000000002,0.06,0.14,7.18,0.010000000000000009,-0.010000000000000009,-0.1399999999999979
114,Pedro Pages,STL,0.08,0.04,5.270000000000001,0.08,0.05,5.41,0.0,-0.010000000000000002,-0.1399999999999988
42,Jake Fraley,CIN,0.08,0.18,6.82,0.08,0.19,6.96,0.0,-0.010000000000000009,-0.13999999999999968
113,Jordan Walker,STL,0.11,0.06,6.430000000000001,0.12,0.06,6.58,-0.009999999999999995,0.0,-0.14999999999999947
25,Tyler Wade,SD,0.03,0.14,5.239999999999999,0.04,0.15,5.39,-0.010000000000000002,-0.009999999999999981,-0.15000000000000036
257,Josh Jung,TEX,0.14,0.03,6.460000000000001,0.16,0.03,6.63,-0.01999999999999999,0.0,-0.16999999999999904
22,Tirso Ornelas,SD,0.1,0.06,6.42,0.11,0.05,6.59,-0.009999999999999995,0.009999999999999995,-0.16999999999999993
224,Jose Caballero,TB,0.06,0.26,6.86,0.06,0.3,7.03,0.0,-0.03999999999999998,-0.16999999999999993
239,Rhys Hoskins,MIL,0.15,0.03,6.720000000000001,0.16,0.03,6.9,-0.010000000000000009,0.0,-0.17999999999999972
133,Jordan Beck,COL,0.07,0.13,5.28,0.09,0.12,5.46,-0.01999999999999999,0.010000000000000009,-0.17999999999999972
71,Nasim Nunez,WSH,0.06,0.38,7.68,0.05,0.38,7.86,0.009999999999999995,0.0,-0.1800000000000006
21,Xander Bogaerts,SD,0.08,0.09,6.68,0.1,0.09,6.86,-0.020000000000000004,0.0,-0.1800000000000006
252,Marcus Semien,TEX,0.12,0.05,7.4799999999999995,0.13,0.05,7.67,-0.010000000000000009,0.0,-0.1900000000000004
52,Liam Hicks,MIA,0.07,0.03,6.130000000000001,0.07,0.03,6.33,0.0,0.0,-0.1999999999999993
79,Ben Williamson,SEA,0.08,0.09,5.95,0.07,0.1,6.15,0.009999999999999995,-0.010000000000000009,-0.20000000000000018
13,Carlos Santana,CLE,0.14,0.04,6.720000000000001,0.13,0.04,6.93,0.010000000000000009,0.0,-0.20999999999999908
105,Luis Torrens,NYM,0.12,0.01,6.130000000000001,0.12,0.01,6.34,0.0,0.0,-0.20999999999999908
78,Dylan Moore,SEA,0.1,0.2,6.91,0.11,0.21,7.12,-0.009999999999999995,-0.009999999999999981,-0.20999999999999996
40,Gavin Lux,CIN,0.06,0.06,6.47,0.08,0.06,6.68,-0.020000000000000004,0.0,-0.20999999999999996
2,Cody Bellinger,NYY,0.12,0.06,7.050000000000001,0.12,0.05,7.27,0.0,0.009999999999999995,-0.21999999999999886
122,Michael Harris II,ATL,0.14,0.13,8.190000000000001,0.17,0.1,8.41,-0.03,0.03,-0.21999999999999886
45,Xavier Edwards,MIA,0.05,0.25,8.19,0.05,0.27,8.41,0.0,-0.020000000000000018,-0.22000000000000064
20,Manny Machado,SD,0.16,0.08,7.540000000000001,0.18,0.06,7.77,-0.01999999999999999,0.020000000000000004,-0.22999999999999865
168,Miguel Vargas,CWS,0.09,0.06,5.540000000000001,0.08,0.08,5.77,0.009999999999999995,-0.020000000000000004,-0.22999999999999865
8,Oswaldo Cabrera,NYY,0.05,0.07,5.31,0.05,0.08,5.54,0.0,-0.009999999999999995,-0.23000000000000043
123,Sean Murphy,ATL,0.13,0.01,6.640000000000001,0.15,0.01,6.88,-0.01999999999999999,0.0,-0.23999999999999932
98,Johan Rojas,PHI,0.04,0.19,5.8500000000000005,0.04,0.19,6.1,0.0,0.0,-0.2499999999999991
44,Jose Trevino,CIN,0.06,0.02,4.88,0.08,0.02,5.15,-0.020000000000000004,0.0,-0.27000000000000046
39,Austin Hays,CIN,0.11,0.05,6.69,0.13,0.05,6.97,-0.020000000000000004,0.0,-0.27999999999999936
