,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
54,Chase Meidroth,CWS,0.08,0.09,7.43,0.07,0.08,6.48,0.009999999999999995,0.009999999999999995,0.9499999999999993
64,Rafael Devers,BOS,0.24,0.03,9.81,0.22,0.03,8.88,0.01999999999999999,0.0,0.9299999999999997
230,Mickey Moniak,COL,0.12,0.1,6.609999999999999,0.11,0.09,5.71,0.009999999999999995,0.010000000000000009,0.8999999999999995
69,Ceddanne Rafaela,BOS,0.13,0.11,6.85,0.11,0.1,5.95,0.020000000000000004,0.009999999999999995,0.8999999999999995
23,Gabriel Arias,CLE,0.11,0.13,6.950000000000001,0.11,0.13,6.09,0.0,0.0,0.8600000000000012
224,Nasim Nunez,WSH,0.06,0.4,8.6,0.05,0.38,7.75,0.009999999999999995,0.020000000000000018,0.8499999999999996
247,Logan O'Hoppe,LAA,0.22,0.02,7.819999999999999,0.19,0.02,6.97,0.03,0.0,0.8499999999999996
238,Wilmer Flores,SF,0.18,0.01,7.179999999999999,0.13,0.02,6.4,0.04999999999999999,-0.01,0.7799999999999985
63,Jarren Duran,BOS,0.13,0.18,9.83,0.12,0.17,9.07,0.010000000000000009,0.009999999999999981,0.7599999999999998
55,Andrew Benintendi,CWS,0.07,0.04,7.040000000000002,0.06,0.04,6.29,0.010000000000000009,0.0,0.7500000000000018
208,Corey Seager,TEX,0.29,0.02,9.69,0.25,0.02,8.95,0.03999999999999998,0.0,0.7400000000000002
81,Bryson Stott,PHI,0.09,0.15,7.93,0.07,0.15,7.24,0.01999999999999999,0.0,0.6899999999999995
245,Mike Trout,LAA,0.31,0.09,10.2,0.27,0.09,9.51,0.03999999999999998,0.0,0.6899999999999995
91,Julio Rodriguez,SEA,0.19,0.14,9.32,0.17,0.12,8.65,0.01999999999999999,0.020000000000000018,0.6699999999999999
93,Randy Arozarena,SEA,0.15,0.13,8.700000000000001,0.13,0.13,8.08,0.01999999999999999,0.0,0.620000000000001
24,Angel Martinez,CLE,0.06,0.09,6.43,0.06,0.08,5.81,0.0,0.009999999999999995,0.6200000000000001
30,Joey Bart,PIT,0.15,0.03,7.489999999999999,0.12,0.02,6.87,0.03,0.009999999999999998,0.6199999999999992
65,Alex Bregman,BOS,0.13,0.04,8.120000000000001,0.12,0.04,7.52,0.010000000000000009,0.0,0.6000000000000014
26,Brayan Rocchio,CLE,0.06,0.1,6.1000000000000005,0.06,0.09,5.51,0.0,0.010000000000000009,0.5900000000000007
56,Luis Robert,CWS,0.15,0.17,8.06,0.16,0.14,7.48,-0.010000000000000009,0.03,0.5800000000000001
228,Hunter Goodman,COL,0.17,0.02,6.800000000000001,0.18,0.02,6.23,-0.009999999999999981,0.0,0.5700000000000003
18,Steven Kwan,CLE,0.05,0.11,8.3,0.05,0.11,7.73,0.0,0.0,0.5700000000000003
119,Zach McKinstry,DET,0.06,0.12,6.759999999999999,0.07,0.12,6.19,-0.010000000000000009,0.0,0.5699999999999985
32,Jared Triolo,PIT,0.08,0.08,6.420000000000001,0.07,0.07,5.86,0.009999999999999995,0.009999999999999995,0.5600000000000005
237,Matt Chapman,SF,0.23,0.07,8.809999999999999,0.18,0.07,8.26,0.05000000000000002,0.0,0.5499999999999989
181,Geraldo Perdomo,ARI,0.05,0.1,6.88,0.04,0.1,6.37,0.010000000000000002,0.0,0.5099999999999998
255,Xander Bogaerts,SD,0.09,0.11,7.35,0.1,0.09,6.84,-0.010000000000000009,0.020000000000000004,0.5099999999999998
226,Kyle Farmer,COL,0.09,0.03,6.81,0.11,0.03,6.3,-0.020000000000000004,0.0,0.5099999999999998
25,Austin Hedges,CLE,0.04,0.05,4.4,0.04,0.04,3.9,0.0,0.010000000000000002,0.5000000000000004
239,Luis Matos,SF,0.1,0.07,6.719999999999999,0.07,0.07,6.23,0.03,0.0,0.48999999999999844
92,Cal Raleigh,SEA,0.25,0.06,9.03,0.24,0.05,8.55,0.010000000000000009,0.009999999999999995,0.47999999999999865
249,Zach Neto,LAA,0.16,0.15,7.900000000000001,0.14,0.15,7.43,0.01999999999999999,0.0,0.4700000000000015
9,Cedric Mullins II,BAL,0.1,0.19,7.720000000000001,0.1,0.18,7.25,0.0,0.010000000000000009,0.47000000000000064
106,Tyler Heineman,TOR,0.04,0.11,5.95,0.02,0.1,5.48,0.02,0.009999999999999995,0.46999999999999975
94,Mitch Garver,SEA,0.15,0.03,7.0600000000000005,0.15,0.02,6.6,0.0,0.009999999999999998,0.46000000000000085
202,Michael Conforto,LAD,0.17,0.02,7.84,0.15,0.02,7.39,0.020000000000000018,0.0,0.4500000000000002
243,Taylor Ward,LAA,0.2,0.04,8.51,0.18,0.05,8.09,0.020000000000000018,-0.010000000000000002,0.41999999999999993
57,Nick Maton,CWS,0.1,0.02,6.57,0.1,0.02,6.15,0.0,0.0,0.41999999999999993
36,Edouard Julien,MIN,0.12,0.08,7.250000000000001,0.11,0.07,6.84,0.009999999999999995,0.009999999999999995,0.41000000000000103
70,David Hamilton,BOS,0.08,0.32,7.95,0.08,0.31,7.55,0.0,0.010000000000000009,0.40000000000000036
84,Kyle Schwarber,PHI,0.25,0.03,8.650000000000002,0.22,0.03,8.28,0.03,0.0,0.37000000000000277
200,Freddie Freeman,LAD,0.17,0.06,9.13,0.15,0.06,8.77,0.020000000000000018,0.0,0.3600000000000012
259,Martin Maldonado,SD,0.1,0.02,4.37,0.09,0.02,4.01,0.010000000000000009,0.0,0.3600000000000003
89,Rafael Marchan,PHI,0.08,0.02,6.08,0.07,0.02,5.72,0.009999999999999995,0.0,0.3600000000000003
210,Adolis Garcia,TEX,0.21,0.08,7.8100000000000005,0.18,0.08,7.46,0.03,0.0,0.35000000000000053
29,Andrew McCutchen,PIT,0.13,0.04,7.120000000000001,0.13,0.04,6.78,0.0,0.0,0.34000000000000075
73,Eric Wagaman,MIA,0.18,0.08,8.4,0.17,0.08,8.06,0.009999999999999981,0.0,0.33999999999999986
83,Bryce Harper,PHI,0.17,0.08,8.74,0.16,0.06,8.42,0.010000000000000009,0.020000000000000004,0.3200000000000003
100,Vladimir Guerrero Jr.,TOR,0.23,0.02,9.160000000000002,0.21,0.02,8.85,0.020000000000000018,0.0,0.3100000000000023
127,Thomas Saggese,STL,0.09,0.05,5.94,0.09,0.05,5.63,0.0,0.0,0.3100000000000005
227,Ryan McMahon,COL,0.15,0.04,7.78,0.15,0.04,7.47,0.0,0.0,0.3100000000000005
236,Jung Hoo Lee,SF,0.13,0.1,8.73,0.1,0.08,8.42,0.03,0.020000000000000004,0.3100000000000005
95,Donovan Solano,SEA,0.05,0.03,6.130000000000001,0.05,0.03,5.84,0.0,0.0,0.2900000000000009
250,Kyren Paris,LAA,0.11,0.22,7.28,0.1,0.23,7.0,0.009999999999999995,-0.010000000000000009,0.28000000000000025
31,Alexander Canario,PIT,0.19,0.08,7.7299999999999995,0.19,0.08,7.47,0.0,0.0,0.2599999999999998
103,George Springer,TOR,0.14,0.07,7.1,0.12,0.07,6.85,0.020000000000000018,0.0,0.25
244,Luis Rengifo,LAA,0.11,0.19,8.39,0.1,0.22,8.15,0.009999999999999995,-0.03,0.2400000000000002
246,Jorge Soler,LAA,0.21,0.02,7.64,0.19,0.02,7.41,0.01999999999999999,0.0,0.22999999999999954
20,Jose Ramirez,CLE,0.15,0.21,9.139999999999999,0.17,0.2,8.91,-0.020000000000000018,0.009999999999999981,0.22999999999999865
235,Willy Adames,SF,0.21,0.09,8.41,0.18,0.1,8.19,0.03,-0.010000000000000009,0.22000000000000064
214,Jonah Heim,TEX,0.12,0.03,5.66,0.1,0.02,5.44,0.01999999999999999,0.009999999999999998,0.21999999999999975
35,Isiah Kiner-Falefa,PIT,0.04,0.09,5.76,0.04,0.08,5.54,0.0,0.009999999999999995,0.21999999999999975
118,Kerry Carpenter,DET,0.23,0.03,9.180000000000001,0.23,0.02,8.97,0.0,0.009999999999999998,0.21000000000000085
257,Yuli Gurriel,SD,0.07,0.08,6.410000000000001,0.07,0.08,6.2,0.0,0.0,0.21000000000000085
242,Tyler Fitzgerald,SF,0.12,0.12,6.16,0.09,0.11,5.95,0.03,0.009999999999999995,0.20999999999999996
38,Ty France,MIN,0.1,0.02,6.789999999999999,0.1,0.02,6.58,0.0,0.0,0.20999999999999908
252,Fernando Tatis Jr.,SD,0.21,0.13,9.059999999999999,0.22,0.1,8.85,-0.010000000000000009,0.03,0.20999999999999908
101,Anthony Santander,TOR,0.22,0.02,8.07,0.21,0.02,7.88,0.010000000000000009,0.0,0.1900000000000004
112,Maikel Garcia,KC,0.08,0.2,7.0,0.06,0.21,6.82,0.020000000000000004,-0.009999999999999981,0.17999999999999972
102,Andres Gimenez,TOR,0.09,0.16,7.319999999999999,0.08,0.15,7.15,0.009999999999999995,0.010000000000000009,0.16999999999999904
78,Javier Sanoja,MIA,0.06,0.08,5.5,0.05,0.08,5.34,0.009999999999999995,0.0,0.16000000000000014
86,Max Kepler,PHI,0.14,0.02,6.85,0.13,0.02,6.69,0.010000000000000009,0.0,0.15999999999999925
140,Luisangel Acuna,NYM,0.09,0.2,6.65,0.09,0.18,6.5,0.0,0.020000000000000018,0.15000000000000036
194,Nico Hoerner,CHC,0.03,0.18,6.98,0.03,0.16,6.83,0.0,0.01999999999999999,0.15000000000000036
186,Tim Tawa,ARI,0.14,0.08,6.94,0.14,0.06,6.8,0.0,0.020000000000000004,0.14000000000000057
209,Wyatt Langford,TEX,0.2,0.09,8.370000000000001,0.17,0.09,8.23,0.03,0.0,0.14000000000000057
229,Michael Toglia,COL,0.13,0.06,6.87,0.15,0.06,6.73,-0.01999999999999999,0.0,0.13999999999999968
185,Alek Thomas,ARI,0.1,0.12,6.63,0.1,0.11,6.5,0.0,0.009999999999999995,0.1299999999999999
85,Nick Castellanos,PHI,0.14,0.04,7.140000000000001,0.13,0.04,7.02,0.010000000000000009,0.0,0.120000000000001
203,Will Smith,LAD,0.14,0.03,7.390000000000001,0.14,0.03,7.27,0.0,0.0,0.120000000000001
76,Dane Myers,MIA,0.09,0.15,6.709999999999999,0.08,0.15,6.59,0.009999999999999995,0.0,0.11999999999999922
97,Ben Williamson,SEA,0.07,0.1,6.230000000000001,0.08,0.1,6.12,-0.009999999999999995,0.0,0.11000000000000121
201,Teoscar Hernandez,LAD,0.21,0.06,8.379999999999999,0.21,0.05,8.27,0.0,0.009999999999999995,0.10999999999999943
22,Carlos Santana,CLE,0.12,0.05,7.050000000000001,0.13,0.04,6.95,-0.010000000000000009,0.010000000000000002,0.10000000000000053
68,Triston Casas,BOS,0.2,0.0,8.02,0.2,0.01,7.92,0.0,-0.01,0.09999999999999964
196,Carson Kelly,CHC,0.08,0.02,5.6000000000000005,0.09,0.02,5.51,-0.009999999999999995,0.0,0.09000000000000075
264,Jeremy Pena,HOU,0.1,0.11,6.94,0.09,0.1,6.85,0.010000000000000009,0.009999999999999995,0.09000000000000075
207,Marcus Semien,TEX,0.15,0.05,7.75,0.13,0.05,7.66,0.01999999999999999,0.0,0.08999999999999986
75,Otto Lopez,MIA,0.11,0.1,7.420000000000001,0.09,0.11,7.34,0.020000000000000004,-0.009999999999999995,0.08000000000000096
254,Manny Machado,SD,0.17,0.09,7.8500000000000005,0.18,0.06,7.77,-0.009999999999999981,0.03,0.08000000000000096
258,Jose Iglesias,SD,0.06,0.04,6.13,0.06,0.04,6.06,0.0,0.0,0.07000000000000028
183,Josh Naylor,ARI,0.15,0.09,8.090000000000002,0.15,0.07,8.03,0.0,0.01999999999999999,0.060000000000002274
199,Mookie Betts,LAD,0.17,0.1,9.440000000000001,0.17,0.1,9.39,0.0,0.0,0.05000000000000071
99,Bo Bichette,TOR,0.13,0.07,7.779999999999999,0.12,0.08,7.73,0.010000000000000009,-0.009999999999999995,0.049999999999998934
212,Josh Jung,TEX,0.18,0.03,6.68,0.16,0.03,6.65,0.01999999999999999,0.0,0.02999999999999936
248,Nolan Schanuel,LAA,0.09,0.08,7.21,0.08,0.08,7.19,0.009999999999999995,0.0,0.019999999999999574
60,Lenyn Sosa,CWS,0.1,0.03,6.000000000000001,0.11,0.03,5.99,-0.009999999999999995,0.0,0.010000000000000675
111,Mark Canha,KC,0.07,0.05,6.2299999999999995,0.06,0.05,6.24,0.010000000000000009,0.0,-0.010000000000000675
80,Rob Brantly,MIA,0.07,0.01,4.91,0.07,0.01,4.93,0.0,0.0,-0.019999999999999574
128,Brendan Donovan,STL,0.08,0.06,7.279999999999999,0.08,0.05,7.31,0.0,0.009999999999999995,-0.03000000000000025
205,Max Muncy,LAD,0.16,0.01,6.85,0.16,0.01,6.91,0.0,0.0,-0.0600000000000005
124,Trey Sweeney,DET,0.11,0.09,6.440000000000001,0.12,0.09,6.51,-0.009999999999999995,0.0,-0.06999999999999851
206,Andy Pages,LAD,0.16,0.03,6.700000000000001,0.16,0.03,6.77,0.0,0.0,-0.06999999999999851
192,Michael Busch,CHC,0.14,0.05,7.4,0.14,0.05,7.47,0.0,0.0,-0.0699999999999994
251,Jo Adell,LAA,0.14,0.12,6.4399999999999995,0.13,0.14,6.51,0.010000000000000009,-0.020000000000000018,-0.07000000000000028
187,Jose Herrera,ARI,0.02,0.02,4.680000000000001,0.03,0.03,4.76,-0.009999999999999998,-0.009999999999999998,-0.07999999999999918
88,Johan Rojas,PHI,0.04,0.19,6.0600000000000005,0.04,0.19,6.14,0.0,0.0,-0.07999999999999918
164,Tyler Soderstrom,OAK,0.15,0.04,7.08,0.17,0.04,7.16,-0.020000000000000018,0.0,-0.08000000000000007
253,Luis Arraez,SD,0.03,0.07,6.8999999999999995,0.04,0.06,6.98,-0.010000000000000002,0.010000000000000009,-0.08000000000000096
180,Corbin Carroll,ARI,0.17,0.19,9.3,0.17,0.2,9.39,0.0,-0.010000000000000009,-0.08999999999999986
215,Leody Taveras,TEX,0.08,0.16,6.079999999999999,0.08,0.15,6.17,0.0,0.010000000000000009,-0.09000000000000075
195,Pete Crow-Armstrong,CHC,0.1,0.23,7.08,0.12,0.21,7.18,-0.01999999999999999,0.020000000000000018,-0.09999999999999964
13,Ryan Mountcastle,BAL,0.12,0.03,6.48,0.13,0.02,6.6,-0.010000000000000009,0.009999999999999998,-0.11999999999999922
98,Leo Rivas,SEA,0.07,0.17,6.710000000000001,0.08,0.17,6.83,-0.009999999999999995,0.0,-0.11999999999999922
105,Will Wagner,TOR,0.1,0.03,6.17,0.09,0.04,6.29,0.010000000000000009,-0.010000000000000002,-0.1200000000000001
115,Freddy Fermin,KC,0.07,0.02,5.3,0.07,0.03,5.42,0.0,-0.009999999999999998,-0.1200000000000001
33,Tommy Pham,PIT,0.09,0.09,6.59,0.1,0.08,6.71,-0.010000000000000009,0.009999999999999995,-0.1200000000000001
204,Tommy Edman,LAD,0.1,0.08,6.82,0.09,0.09,6.95,0.010000000000000009,-0.009999999999999995,-0.1299999999999999
16,Ramon Urias,BAL,0.08,0.02,5.48,0.1,0.02,5.62,-0.020000000000000004,0.0,-0.13999999999999968
233,Aaron Schunk,COL,0.08,0.07,5.49,0.1,0.07,5.63,-0.020000000000000004,0.0,-0.13999999999999968
256,Oscar Gonzalez,SD,0.12,0.06,6.56,0.14,0.06,6.7,-0.020000000000000018,0.0,-0.14000000000000057
28,Bryan Reynolds,PIT,0.17,0.08,8.56,0.18,0.08,8.73,-0.009999999999999981,0.0,-0.16999999999999993
71,Blake Sabol,BOS,0.13,0.05,6.42,0.14,0.05,6.59,-0.010000000000000009,0.0,-0.16999999999999993
167,Jacob Wilson,OAK,0.04,0.03,5.73,0.07,0.03,5.9,-0.030000000000000006,0.0,-0.16999999999999993
152,Oswaldo Cabrera,NYY,0.05,0.07,5.370000000000001,0.05,0.08,5.55,0.0,-0.009999999999999995,-0.17999999999999883
120,Spencer Torkelson,DET,0.13,0.03,6.7700000000000005,0.14,0.03,6.95,-0.010000000000000009,0.0,-0.17999999999999972
148,Jazz Chisholm,NYY,0.16,0.21,8.09,0.15,0.21,8.27,0.010000000000000009,0.0,-0.17999999999999972
59,Andrew Vaughn,CWS,0.11,0.02,6.0,0.12,0.02,6.19,-0.009999999999999995,0.0,-0.1900000000000004
82,Trea Turner,PHI,0.14,0.13,7.960000000000001,0.14,0.13,8.16,0.0,0.0,-0.1999999999999993
146,Cody Bellinger,NYY,0.12,0.06,7.07,0.12,0.05,7.27,0.0,0.009999999999999995,-0.1999999999999993
123,Colt Keith,DET,0.1,0.04,6.570000000000001,0.1,0.05,6.78,0.0,-0.010000000000000002,-0.20999999999999908
121,Riley Greene,DET,0.13,0.04,7.56,0.14,0.04,7.77,-0.010000000000000009,0.0,-0.20999999999999996
0,TJ Friedl,CIN,0.06,0.11,6.97,0.08,0.09,7.18,-0.020000000000000004,0.020000000000000004,-0.20999999999999996
45,Alex Verdugo,ATL,0.09,0.03,6.740000000000002,0.09,0.03,6.97,0.0,0.0,-0.22999999999999776
171,Brice Turang,MIL,0.04,0.28,7.610000000000001,0.05,0.28,7.84,-0.010000000000000002,0.0,-0.22999999999999865
43,Brooks Lee,MIN,0.09,0.05,5.98,0.08,0.06,6.21,0.009999999999999995,-0.009999999999999995,-0.22999999999999954
6,Jake Fraley,CIN,0.07,0.19,6.73,0.08,0.19,6.96,-0.009999999999999995,0.0,-0.22999999999999954
74,Connor Norby,MIA,0.2,0.06,7.31,0.2,0.06,7.55,0.0,0.0,-0.2400000000000002
193,Dansby Swanson,CHC,0.11,0.12,7.130000000000001,0.12,0.11,7.38,-0.009999999999999995,0.009999999999999995,-0.2499999999999991
15,Jackson Holliday,BAL,0.1,0.08,5.58,0.1,0.08,5.83,0.0,0.0,-0.25
145,Aaron Judge,NYY,0.32,0.07,11.01,0.34,0.06,11.27,-0.020000000000000018,0.010000000000000009,-0.2599999999999998
61,Josh Palacios,CWS,0.09,0.07,5.91,0.1,0.08,6.17,-0.010000000000000009,-0.009999999999999995,-0.2599999999999998
189,Ian Happ,CHC,0.13,0.08,8.08,0.16,0.08,8.35,-0.03,0.0,-0.2699999999999996
213,Jake Burger,TEX,0.21,0.01,6.9799999999999995,0.2,0.02,7.25,0.009999999999999981,-0.01,-0.27000000000000046
138,Brandon Nimmo,NYM,0.15,0.07,7.71,0.14,0.07,7.99,0.009999999999999981,0.0,-0.28000000000000025
72,Xavier Edwards,MIA,0.05,0.26,8.139999999999999,0.05,0.27,8.42,0.0,-0.010000000000000009,-0.28000000000000114
268,Jake Meyers,HOU,0.08,0.09,5.77,0.09,0.08,6.06,-0.009999999999999995,0.009999999999999995,-0.29000000000000004
149,Anthony Volpe,NYY,0.08,0.16,6.630000000000001,0.08,0.17,6.93,0.0,-0.010000000000000009,-0.29999999999999893
191,Seiya Suzuki,CHC,0.15,0.09,8.100000000000001,0.16,0.09,8.4,-0.010000000000000009,0.0,-0.29999999999999893
39,Trevor Larnach,MIN,0.12,0.04,7.06,0.13,0.04,7.36,-0.010000000000000009,0.0,-0.3000000000000007
110,Salvador Perez,KC,0.19,0.01,6.93,0.2,0.01,7.23,-0.010000000000000009,0.0,-0.3000000000000007
117,Gleyber Torres,DET,0.1,0.05,7.34,0.11,0.05,7.65,-0.009999999999999995,0.0,-0.3100000000000005
113,Hunter Renfroe,KC,0.11,0.02,5.659999999999999,0.11,0.02,5.97,0.0,0.0,-0.3100000000000005
262,Isaac Paredes,HOU,0.13,0.02,7.0,0.13,0.02,7.35,0.0,0.0,-0.34999999999999964
267,Brendan Rodgers,HOU,0.09,0.02,5.390000000000001,0.09,0.02,5.74,0.0,0.0,-0.34999999999999964
151,Jasson Dominguez,NYY,0.12,0.17,6.949999999999999,0.13,0.18,7.3,-0.010000000000000009,-0.009999999999999981,-0.35000000000000053
107,Nathan Lukes,TOR,0.07,0.05,5.920000000000001,0.09,0.05,6.29,-0.01999999999999999,0.0,-0.3699999999999992
177,Joey Ortiz,MIL,0.07,0.11,6.39,0.08,0.11,6.76,-0.009999999999999995,0.0,-0.3700000000000001
182,Pavin Smith,ARI,0.2,0.04,8.68,0.21,0.04,9.05,-0.009999999999999981,0.0,-0.370000000000001
11,Adley Rutschman,BAL,0.11,0.01,7.13,0.12,0.02,7.51,-0.009999999999999995,-0.01,-0.3799999999999999
166,JJ Bleday,OAK,0.08,0.04,6.5,0.11,0.03,6.89,-0.03,0.010000000000000002,-0.3899999999999997
136,Juan Soto,NYM,0.25,0.05,9.83,0.25,0.06,10.22,0.0,-0.009999999999999995,-0.39000000000000057
4,Gavin Lux,CIN,0.07,0.06,6.28,0.08,0.07,6.68,-0.009999999999999995,-0.010000000000000009,-0.39999999999999947
188,Garrett Hampson,ARI,0.05,0.13,5.32,0.06,0.13,5.72,-0.009999999999999995,0.0,-0.39999999999999947
8,Austin Wynns,CIN,0.04,0.01,3.72,0.05,0.01,4.12,-0.010000000000000002,0.0,-0.3999999999999999
37,Byron Buxton,MIN,0.2,0.08,7.66,0.21,0.07,8.06,-0.009999999999999981,0.009999999999999995,-0.40000000000000036
241,Patrick Bailey,SF,0.09,0.04,5.75,0.09,0.04,6.16,0.0,0.0,-0.41000000000000014
197,Vidal Brujan,CHC,0.04,0.12,5.2,0.05,0.12,5.62,-0.010000000000000002,0.0,-0.41999999999999993
211,Joc Pederson,TEX,0.2,0.05,7.7,0.19,0.06,8.14,0.010000000000000009,-0.009999999999999995,-0.4400000000000004
190,Kyle Tucker,CHC,0.2,0.1,9.12,0.21,0.09,9.56,-0.009999999999999981,0.010000000000000009,-0.4400000000000013
263,Yordan Alvarez,HOU,0.22,0.05,8.97,0.24,0.05,9.42,-0.01999999999999999,0.0,-0.4499999999999993
150,Austin Wells,NYY,0.13,0.03,6.620000000000001,0.14,0.03,7.08,-0.010000000000000009,0.0,-0.4599999999999991
131,Jordan Walker,STL,0.1,0.07,6.15,0.12,0.06,6.62,-0.01999999999999999,0.010000000000000009,-0.46999999999999975
169,Gio Urshela,OAK,0.05,0.01,4.99,0.07,0.01,5.46,-0.020000000000000004,0.0,-0.46999999999999975
126,Lars Nootbaar,STL,0.13,0.08,7.63,0.15,0.07,8.1,-0.01999999999999999,0.009999999999999995,-0.46999999999999975
12,Ryan O'Hearn,BAL,0.09,0.04,6.5200000000000005,0.11,0.03,6.99,-0.020000000000000004,0.010000000000000002,-0.46999999999999975
266,Yainer Diaz,HOU,0.13,0.02,6.61,0.14,0.02,7.08,-0.010000000000000009,0.0,-0.46999999999999975
261,Jose Altuve,HOU,0.13,0.12,7.779999999999999,0.14,0.12,8.25,-0.010000000000000009,0.0,-0.47000000000000064
159,Jake Mangum,TB,0.07,0.16,6.030000000000001,0.09,0.15,6.51,-0.01999999999999999,0.010000000000000009,-0.47999999999999865
179,Caleb Durbin,MIL,0.07,0.24,6.730000000000001,0.08,0.24,7.22,-0.009999999999999995,0.0,-0.48999999999999844
153,Yandy Diaz,TB,0.1,0.02,7.250000000000001,0.12,0.01,7.76,-0.01999999999999999,0.01,-0.5099999999999989
52,Nick Allen,ATL,0.03,0.09,4.659999999999999,0.04,0.09,5.17,-0.010000000000000002,0.0,-0.5100000000000007
96,Luke Raley,SEA,0.13,0.09,6.720000000000001,0.16,0.09,7.24,-0.03,0.0,-0.5199999999999996
109,Bobby Witt Jr.,KC,0.21,0.15,9.64,0.22,0.15,10.16,-0.010000000000000009,0.0,-0.5199999999999996
154,Junior Caminero,TB,0.16,0.02,7.01,0.18,0.03,7.53,-0.01999999999999999,-0.009999999999999998,-0.5200000000000005
184,Lourdes Gurriel Jr.,ARI,0.11,0.06,6.52,0.12,0.06,7.05,-0.009999999999999995,0.0,-0.5300000000000002
231,Zac Veen,COL,0.12,0.26,7.8100000000000005,0.13,0.31,8.35,-0.010000000000000009,-0.04999999999999999,-0.5399999999999991
141,Brett Baty,NYM,0.09,0.02,5.18,0.09,0.03,5.73,0.0,-0.009999999999999998,-0.5500000000000007
130,Alec Burleson,STL,0.09,0.06,6.650000000000001,0.11,0.06,7.21,-0.020000000000000004,0.0,-0.5599999999999987
108,Jonathan India,KC,0.1,0.08,7.2,0.11,0.08,7.76,-0.009999999999999995,0.0,-0.5599999999999996
34,Adam Frazier,PIT,0.04,0.03,5.34,0.05,0.03,5.9,-0.010000000000000002,0.0,-0.5600000000000005
42,Luke Keaschall,MIN,0.13,0.13,7.550000000000001,0.14,0.14,8.12,-0.010000000000000009,-0.010000000000000009,-0.5699999999999985
168,Miguel Andujar,OAK,0.06,0.03,5.0600000000000005,0.08,0.03,5.63,-0.020000000000000004,0.0,-0.5699999999999994
137,Pete Alonso,NYM,0.24,0.02,8.01,0.25,0.02,8.58,-0.010000000000000009,0.0,-0.5700000000000003
176,Sal Frelick,MIL,0.02,0.16,6.39,0.03,0.16,6.96,-0.009999999999999998,0.0,-0.5700000000000003
44,Harrison Bader,MIN,0.08,0.12,5.82,0.09,0.14,6.41,-0.009999999999999995,-0.020000000000000018,-0.5899999999999999
139,Jesse Winker,NYM,0.1,0.07,6.58,0.11,0.07,7.19,-0.009999999999999995,0.0,-0.6100000000000003
