,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
226,Nolan Schanuel,LAA,0.12,0.07,8.24,0.1,0.07,7.92,0.01999999999999999,0.0,0.3200000000000003
261,Lawrence Butler,OAK,0.19,0.16,9.0,0.19,0.15,8.69,0.0,0.010000000000000009,0.3100000000000005
124,Nick Loftin,KC,0.11,0.07,6.73,0.1,0.08,6.43,0.009999999999999995,-0.009999999999999995,0.3000000000000007
183,Lourdes Gurriel Jr.,ARI,0.13,0.08,7.42,0.13,0.06,7.12,0.0,0.020000000000000004,0.2999999999999998
28,Spencer Steer,CIN,0.14,0.09,7.67,0.12,0.11,7.38,0.020000000000000018,-0.020000000000000004,0.29000000000000004
113,Riley Adams,WSH,0.1,0.01,5.03,0.1,0.02,4.75,0.0,-0.01,0.28000000000000025
131,Wenceel Perez,DET,0.13,0.11,7.37,0.12,0.09,7.1,0.010000000000000009,0.020000000000000004,0.27000000000000046
47,Jose Ramirez,CLE,0.19,0.21,9.55,0.19,0.2,9.29,0.0,0.009999999999999981,0.26000000000000156
268,Luis Urias,OAK,0.14,0.04,6.720000000000001,0.13,0.04,6.46,0.010000000000000009,0.0,0.2600000000000007
177,Yohel Pozo,STL,0.07,0.02,5.990000000000001,0.08,0.02,5.74,-0.009999999999999995,0.0,0.2500000000000009
207,Jeremy Pena,HOU,0.12,0.12,8.06,0.12,0.11,7.81,0.0,0.009999999999999995,0.2500000000000009
38,Otto Lopez,MIA,0.12,0.11,8.02,0.12,0.11,7.78,0.0,0.0,0.23999999999999932
138,Luis Robert,CWS,0.14,0.21,7.98,0.16,0.18,7.75,-0.01999999999999999,0.03,0.23000000000000043
194,Rowdy Tellez,TEX,0.18,0.02,6.709999999999999,0.17,0.02,6.48,0.009999999999999981,0.0,0.22999999999999865
181,Ketel Marte,ARI,0.24,0.05,9.95,0.24,0.04,9.72,0.0,0.010000000000000002,0.22999999999999865
83,Vladimir Guerrero Jr.,TOR,0.2,0.04,9.45,0.21,0.03,9.22,-0.009999999999999981,0.010000000000000002,0.22999999999999865
53,Brayan Rocchio,CLE,0.07,0.09,5.970000000000001,0.07,0.09,5.75,0.0,0.0,0.22000000000000064
166,Warming Bernabel,COL,0.09,0.06,6.42,0.09,0.06,6.2,0.0,0.0,0.21999999999999975
127,Gleyber Torres,DET,0.12,0.05,8.0,0.12,0.05,7.78,0.0,0.0,0.21999999999999975
187,Blaze Alexander,ARI,0.1,0.09,6.460000000000001,0.09,0.09,6.25,0.010000000000000009,0.0,0.21000000000000085
243,Heliot Ramos,SF,0.2,0.06,8.34,0.19,0.06,8.13,0.010000000000000009,0.0,0.20999999999999908
30,Miguel Andujar,CIN,0.11,0.03,6.5,0.09,0.03,6.3,0.020000000000000004,0.0,0.20000000000000018
175,Masyn Winn,STL,0.12,0.09,7.6000000000000005,0.1,0.1,7.4,0.01999999999999999,-0.010000000000000009,0.20000000000000018
190,Corey Seager,TEX,0.23,0.02,9.36,0.24,0.02,9.16,-0.009999999999999981,0.0,0.1999999999999993
147,Oneil Cruz,PIT,0.22,0.24,9.870000000000001,0.2,0.23,9.69,0.01999999999999999,0.009999999999999981,0.1800000000000015
132,Zach McKinstry,DET,0.07,0.14,6.44,0.06,0.11,6.26,0.010000000000000009,0.030000000000000013,0.1800000000000006
219,Will Smith,LAD,0.16,0.03,8.56,0.16,0.04,8.38,0.0,-0.010000000000000002,0.17999999999999972
129,Riley Greene,DET,0.2,0.03,8.209999999999999,0.17,0.03,8.04,0.03,0.0,0.16999999999999993
234,Fernando Tatis Jr.,SD,0.19,0.16,9.379999999999999,0.22,0.13,9.22,-0.03,0.03,0.15999999999999837
8,Cole Young,SEA,0.12,0.07,6.67,0.09,0.08,6.52,0.03,-0.009999999999999995,0.15000000000000036
246,Matt Chapman,SF,0.18,0.08,8.58,0.18,0.08,8.45,0.0,0.0,0.13000000000000078
119,Vinnie Pasquantino,KC,0.14,0.02,7.86,0.15,0.02,7.73,-0.009999999999999981,0.0,0.1299999999999999
45,Steven Kwan,CLE,0.1,0.1,8.15,0.07,0.11,8.04,0.03,-0.009999999999999995,0.11000000000000121
130,Spencer Torkelson,DET,0.16,0.03,7.19,0.16,0.03,7.08,0.0,0.0,0.11000000000000032
34,Jose Trevino,CIN,0.11,0.02,5.94,0.1,0.02,5.85,0.009999999999999995,0.0,0.09000000000000075
186,Alek Thomas,ARI,0.09,0.08,6.260000000000001,0.08,0.1,6.17,0.009999999999999995,-0.020000000000000004,0.09000000000000075
151,Henry Davis,PIT,0.11,0.05,5.819999999999999,0.09,0.05,5.73,0.020000000000000004,0.0,0.08999999999999897
96,Vidal Brujan,ATL,0.05,0.13,6.1000000000000005,0.06,0.13,6.03,-0.009999999999999995,0.0,0.07000000000000028
153,Sal Frelick,MIL,0.07,0.15,7.59,0.05,0.17,7.52,0.020000000000000004,-0.020000000000000018,0.07000000000000028
259,Nick Fortes,TB,0.09,0.02,5.779999999999999,0.09,0.01,5.71,0.0,0.01,0.0699999999999994
182,Corbin Carroll,ARI,0.23,0.18,9.950000000000003,0.21,0.19,9.89,0.020000000000000018,-0.010000000000000009,0.060000000000002274
93,Marcell Ozuna,ATL,0.2,0.02,8.58,0.21,0.02,8.52,-0.009999999999999981,0.0,0.0600000000000005
188,Jose Herrera,ARI,0.03,0.02,4.8,0.03,0.02,4.74,0.0,0.0,0.05999999999999961
41,Jakob Marsee,MIA,0.11,0.29,8.120000000000001,0.11,0.29,8.07,0.0,0.0,0.05000000000000071
109,C.J. Abrams,WSH,0.16,0.19,9.17,0.16,0.2,9.12,0.0,-0.010000000000000009,0.05000000000000071
60,Mickey Gasper,MIN,0.14,0.04,7.240000000000001,0.13,0.04,7.19,0.010000000000000009,0.0,0.05000000000000071
191,Marcus Semien,TEX,0.13,0.06,7.5600000000000005,0.13,0.05,7.51,0.0,0.009999999999999995,0.05000000000000071
146,Bryan Reynolds,PIT,0.19,0.06,8.54,0.17,0.07,8.49,0.01999999999999999,-0.010000000000000009,0.049999999999998934
5,Jorge Polanco,SEA,0.19,0.05,7.81,0.18,0.05,7.77,0.010000000000000009,0.0,0.040000000000000036
205,Ceddanne Rafaela,BOS,0.11,0.11,6.61,0.12,0.11,6.57,-0.009999999999999995,0.0,0.040000000000000036
152,Isiah Kiner-Falefa,PIT,0.06,0.09,5.7700000000000005,0.05,0.09,5.73,0.009999999999999995,0.0,0.040000000000000036
198,Roman Anthony,BOS,0.16,0.09,8.879999999999999,0.18,0.09,8.84,-0.01999999999999999,0.0,0.03999999999999915
222,Michael Conforto,LAD,0.15,0.02,7.449999999999999,0.15,0.02,7.41,0.0,0.0,0.03999999999999915
267,Darell Hernaiz,OAK,0.08,0.08,6.450000000000001,0.08,0.08,6.42,0.0,0.0,0.030000000000001137
221,Andy Pages,LAD,0.14,0.06,7.79,0.16,0.05,7.76,-0.01999999999999999,0.009999999999999995,0.03000000000000025
32,Noelvi Marte,CIN,0.16,0.12,7.26,0.14,0.13,7.23,0.01999999999999999,-0.010000000000000009,0.02999999999999936
249,Casey Schmitt,SF,0.14,0.05,6.570000000000001,0.13,0.07,6.55,0.010000000000000009,-0.020000000000000004,0.02000000000000135
229,Yoan Moncada,LAA,0.13,0.03,6.910000000000001,0.12,0.04,6.89,0.010000000000000009,-0.010000000000000002,0.02000000000000135
98,Nick Allen,ATL,0.03,0.09,5.18,0.04,0.09,5.16,-0.010000000000000002,0.0,0.019999999999999574
214,Ramon Urias,HOU,0.1,0.02,5.819999999999999,0.1,0.02,5.8,0.0,0.0,0.019999999999999574
82,Bo Bichette,TOR,0.14,0.06,8.080000000000002,0.14,0.07,8.07,0.0,-0.010000000000000009,0.010000000000001563
269,Gio Urshela,OAK,0.07,0.01,5.65,0.07,0.01,5.64,0.0,0.0,0.010000000000000675
169,Braxton Fulford,COL,0.1,0.06,6.15,0.1,0.06,6.14,0.0,0.0,0.010000000000000675
171,Brendan Donovan,STL,0.1,0.05,7.890000000000001,0.1,0.05,7.89,0.0,0.0,8.881784197001252e-16
167,Brenton Doyle,COL,0.14,0.13,7.46,0.13,0.14,7.46,0.010000000000000009,-0.010000000000000009,0.0
11,Gunnar Henderson,BAL,0.21,0.11,9.23,0.2,0.11,9.23,0.009999999999999981,0.0,0.0
123,Adam Frazier,KC,0.05,0.07,6.040000000000001,0.05,0.08,6.06,0.0,-0.009999999999999995,-0.019999999999998685
78,Nico Hoerner,CHC,0.06,0.14,7.24,0.05,0.16,7.26,0.009999999999999995,-0.01999999999999999,-0.019999999999999574
208,Carlos Correa,HOU,0.12,0.02,7.35,0.13,0.02,7.37,-0.010000000000000009,0.0,-0.020000000000000462
128,Kerry Carpenter,DET,0.26,0.03,8.92,0.24,0.03,8.95,0.020000000000000018,0.0,-0.02999999999999936
135,Mike Tauchman,CWS,0.13,0.05,7.63,0.12,0.06,7.66,0.010000000000000009,-0.009999999999999995,-0.03000000000000025
223,Alex Freeland,LAD,0.12,0.12,7.34,0.12,0.12,7.38,0.0,0.0,-0.040000000000000036
71,Anthony Volpe,NYY,0.12,0.13,7.11,0.1,0.15,7.15,0.01999999999999999,-0.01999999999999999,-0.040000000000000036
242,Elias Diaz,SD,0.1,0.01,5.27,0.09,0.01,5.31,0.010000000000000009,0.0,-0.040000000000000036
245,Willy Adames,SF,0.19,0.07,7.98,0.18,0.09,8.04,0.010000000000000009,-0.01999999999999999,-0.05999999999999872
139,Andrew Benintendi,CWS,0.12,0.03,6.86,0.11,0.03,6.92,0.009999999999999995,0.0,-0.05999999999999961
149,Jack Suwinski,PIT,0.17,0.14,7.63,0.17,0.14,7.69,0.0,0.0,-0.0600000000000005
179,Victor Scott II,STL,0.07,0.2,6.279999999999999,0.08,0.19,6.34,-0.009999999999999995,0.010000000000000009,-0.0600000000000005
4,Eugenio Suarez,SEA,0.19,0.02,7.369999999999999,0.2,0.02,7.43,-0.010000000000000009,0.0,-0.0600000000000005
254,Brandon Lowe,TB,0.24,0.04,8.63,0.22,0.05,8.7,0.01999999999999999,-0.010000000000000002,-0.06999999999999851
233,Bryce Teodosio,LAA,0.07,0.19,5.5200000000000005,0.07,0.19,5.59,0.0,0.0,-0.0699999999999994
86,Daulton Varsho,TOR,0.15,0.08,6.87,0.14,0.09,6.95,0.009999999999999981,-0.009999999999999995,-0.08000000000000007
116,Robert Hassell III,WSH,0.09,0.1,6.029999999999999,0.09,0.12,6.12,0.0,-0.01999999999999999,-0.09000000000000075
225,Zach Neto,LAA,0.23,0.16,9.53,0.21,0.17,9.63,0.020000000000000018,-0.010000000000000009,-0.10000000000000142
36,Xavier Edwards,MIA,0.04,0.23,8.39,0.05,0.25,8.5,-0.010000000000000002,-0.01999999999999999,-0.10999999999999943
184,Adrian Del Castillo,ARI,0.15,0.02,7.069999999999999,0.16,0.01,7.18,-0.010000000000000009,0.01,-0.11000000000000032
239,Ramon Laureano,SD,0.17,0.07,7.85,0.18,0.07,7.96,-0.009999999999999981,0.0,-0.11000000000000032
218,Freddie Freeman,LAD,0.14,0.05,8.770000000000001,0.15,0.05,8.9,-0.009999999999999981,0.0,-0.129999999999999
201,Trevor Story,BOS,0.12,0.1,6.51,0.13,0.1,6.64,-0.010000000000000009,0.0,-0.1299999999999999
202,Masataka Yoshida,BOS,0.1,0.04,7.11,0.1,0.04,7.24,0.0,0.0,-0.1299999999999999
213,Taylor Trammell,HOU,0.09,0.12,6.159999999999999,0.11,0.12,6.3,-0.020000000000000004,0.0,-0.14000000000000057
178,Thomas Saggese,STL,0.08,0.06,5.88,0.09,0.06,6.04,-0.009999999999999995,0.0,-0.16000000000000014
102,Pete Alonso,NYM,0.26,0.02,8.75,0.25,0.02,8.91,0.010000000000000009,0.0,-0.16000000000000014
258,Christopher Morel,TB,0.17,0.07,7.22,0.16,0.07,7.38,0.010000000000000009,0.0,-0.16000000000000014
16,Dylan Carlson,BAL,0.09,0.06,5.579999999999999,0.07,0.06,5.76,0.01999999999999999,0.0,-0.1800000000000006
101,Brandon Nimmo,NYM,0.16,0.08,8.08,0.15,0.08,8.27,0.010000000000000009,0.0,-0.1899999999999995
49,Carlos Santana,CLE,0.13,0.05,6.65,0.13,0.04,6.86,0.0,0.010000000000000002,-0.20999999999999996
59,Kody Clemens,MIN,0.13,0.03,6.22,0.13,0.03,6.43,0.0,0.0,-0.20999999999999996
133,Dillon Dingler,DET,0.13,0.02,6.279999999999999,0.13,0.03,6.5,0.0,-0.009999999999999998,-0.22000000000000064
228,Taylor Ward,LAA,0.19,0.04,7.890000000000001,0.19,0.04,8.12,0.0,0.0,-0.22999999999999865
174,Alec Burleson,STL,0.12,0.05,7.379999999999999,0.13,0.06,7.61,-0.010000000000000009,-0.009999999999999995,-0.23000000000000131
105,Cedric Mullins II,NYM,0.11,0.16,7.0,0.11,0.17,7.24,0.0,-0.010000000000000009,-0.2400000000000002
256,Everson Pereira,TB,0.17,0.08,6.950000000000001,0.18,0.08,7.2,-0.009999999999999981,0.0,-0.2499999999999991
203,Abraham Toro,BOS,0.09,0.04,6.25,0.1,0.03,6.5,-0.010000000000000009,0.010000000000000002,-0.25
95,Ozzie Albies,ATL,0.08,0.08,6.800000000000001,0.1,0.07,7.06,-0.020000000000000004,0.009999999999999995,-0.2599999999999989
185,Tyler Locklear,ARI,0.16,0.1,7.659999999999999,0.17,0.1,7.92,-0.010000000000000009,0.0,-0.2600000000000007
192,Joc Pederson,TEX,0.17,0.05,7.760000000000001,0.19,0.06,8.03,-0.01999999999999999,-0.009999999999999995,-0.2699999999999987
199,Alex Bregman,BOS,0.14,0.03,7.54,0.14,0.03,7.81,0.0,0.0,-0.2699999999999996
140,Miguel Vargas,CWS,0.1,0.06,6.28,0.1,0.07,6.55,0.0,-0.010000000000000009,-0.2699999999999996
148,Andrew McCutchen,PIT,0.14,0.03,6.83,0.14,0.04,7.1,0.0,-0.010000000000000002,-0.2699999999999996
216,Shohei Ohtani,LAD,0.31,0.19,11.81,0.32,0.21,12.09,-0.010000000000000009,-0.01999999999999999,-0.27999999999999936
241,Jose Iglesias,SD,0.05,0.05,5.71,0.05,0.05,5.99,0.0,0.0,-0.28000000000000025
235,Luis Arraez,SD,0.03,0.05,6.699999999999999,0.04,0.06,6.98,-0.010000000000000002,-0.009999999999999995,-0.28000000000000114
231,Luis Rengifo,LAA,0.11,0.1,6.970000000000001,0.1,0.15,7.26,0.009999999999999995,-0.04999999999999999,-0.28999999999999915
27,TJ Friedl,CIN,0.11,0.09,7.580000000000001,0.1,0.11,7.89,0.009999999999999995,-0.020000000000000004,-0.3099999999999987
224,Alex Call,LAD,0.08,0.07,6.4399999999999995,0.09,0.07,6.75,-0.009999999999999995,0.0,-0.3100000000000005
142,Edgar Quero,CWS,0.09,0.01,6.63,0.09,0.02,6.95,0.0,-0.01,-0.3200000000000003
107,Brett Baty,NYM,0.14,0.03,5.790000000000001,0.12,0.03,6.12,0.020000000000000018,0.0,-0.3299999999999992
80,Matt Shaw,CHC,0.11,0.13,6.67,0.11,0.14,7.0,0.0,-0.010000000000000009,-0.33000000000000007
77,Ian Happ,CHC,0.15,0.06,7.91,0.15,0.07,8.24,0.0,-0.010000000000000009,-0.33000000000000007
112,Nathaniel Lowe,WSH,0.11,0.03,6.959999999999999,0.11,0.03,7.29,0.0,0.0,-0.33000000000000096
141,Kyle Teel,CWS,0.12,0.08,6.65,0.13,0.08,6.99,-0.010000000000000009,0.0,-0.33999999999999986
158,Caleb Durbin,MIL,0.08,0.18,7.009999999999999,0.08,0.21,7.35,0.0,-0.03,-0.34000000000000075
170,Kyle Farmer,COL,0.11,0.02,5.82,0.1,0.03,6.17,0.009999999999999995,-0.009999999999999998,-0.34999999999999964
31,Austin Hays,CIN,0.17,0.05,7.43,0.16,0.05,7.78,0.010000000000000009,0.0,-0.35000000000000053
250,Grant McCray,SF,0.08,0.11,4.72,0.08,0.12,5.08,0.0,-0.009999999999999995,-0.3600000000000003
106,Francisco Alvarez,NYM,0.14,0.02,6.26,0.15,0.02,6.64,-0.009999999999999981,0.0,-0.3799999999999999
240,Jake Cronenworth,SD,0.09,0.04,6.330000000000001,0.1,0.04,6.72,-0.010000000000000009,0.0,-0.3899999999999988
134,Trey Sweeney,DET,0.1,0.08,6.04,0.11,0.08,6.44,-0.009999999999999995,0.0,-0.40000000000000036
210,Jesus Sanchez,HOU,0.14,0.1,8.06,0.17,0.11,8.47,-0.03,-0.009999999999999995,-0.41000000000000014
197,Kyle Higashioka,TEX,0.1,0.03,5.08,0.13,0.03,5.5,-0.03,0.0,-0.41999999999999993
97,Nacho Alvarez,ATL,0.09,0.09,6.42,0.1,0.1,6.84,-0.010000000000000009,-0.010000000000000009,-0.41999999999999993
