,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
181,Mike Trout,LAA,0.27,0.05,10.25,0.28,0.07,9.58,-0.010000000000000009,-0.020000000000000004,0.6699999999999999
145,Jackson Chourio,MIL,0.18,0.18,9.749999999999998,0.18,0.17,9.08,0.0,0.009999999999999981,0.6699999999999982
129,Jackson Merrill,SD,0.23,0.06,9.430000000000001,0.18,0.08,8.77,0.05000000000000002,-0.020000000000000004,0.6600000000000019
208,Mookie Betts,LAD,0.16,0.1,9.690000000000001,0.14,0.09,9.04,0.01999999999999999,0.010000000000000009,0.6500000000000021
214,Miguel Rojas,LAD,0.09,0.05,6.83,0.07,0.05,6.18,0.01999999999999999,0.0,0.6500000000000004
10,Spencer Horwitz,PIT,0.15,0.03,8.840000000000002,0.15,0.03,8.2,0.0,0.0,0.6400000000000023
63,Francisco Lindor,NYM,0.21,0.16,10.19,0.21,0.14,9.58,0.0,0.01999999999999999,0.6099999999999994
201,Matt Chapman,SF,0.2,0.08,9.05,0.18,0.08,8.47,0.020000000000000018,0.0,0.5800000000000001
235,Cal Raleigh,SEA,0.3,0.08,10.049999999999999,0.28,0.07,9.47,0.019999999999999962,0.009999999999999995,0.5799999999999983
38,Ian Happ,CHC,0.18,0.07,8.8,0.15,0.07,8.24,0.03,0.0,0.5600000000000005
211,Teoscar Hernandez,LAD,0.22,0.06,9.08,0.2,0.06,8.52,0.01999999999999999,0.0,0.5600000000000005
130,Ramon Laureano,SD,0.21,0.07,8.63,0.18,0.07,8.08,0.03,0.0,0.5500000000000007
36,Michael Busch,CHC,0.22,0.04,8.63,0.17,0.05,8.09,0.04999999999999999,-0.010000000000000002,0.5400000000000009
95,Daulton Varsho,TOR,0.2,0.07,7.72,0.16,0.08,7.18,0.04000000000000001,-0.009999999999999995,0.54
137,Colson Montgomery,CWS,0.22,0.03,7.510000000000002,0.17,0.04,6.98,0.04999999999999999,-0.010000000000000002,0.5300000000000011
57,Daylen Lile,WSH,0.1,0.15,7.869999999999999,0.1,0.14,7.39,0.0,0.009999999999999981,0.47999999999999954
188,Bryce Teodosio,LAA,0.09,0.17,6.1800000000000015,0.07,0.19,5.72,0.01999999999999999,-0.01999999999999999,0.46000000000000174
55,Dylan Crews,WSH,0.17,0.18,7.99,0.15,0.17,7.54,0.020000000000000018,0.009999999999999981,0.4500000000000002
187,Denzer Guzman,LAA,0.1,0.07,6.43,0.1,0.07,5.98,0.0,0.0,0.4499999999999993
131,Gavin Sheets,SD,0.16,0.03,7.010000000000002,0.13,0.03,6.57,0.03,0.0,0.4400000000000013
94,Alejandro Kirk,TOR,0.12,0.02,7.31,0.11,0.02,6.87,0.009999999999999995,0.0,0.4399999999999995
220,Brandon Marsh,PHI,0.09,0.1,7.61,0.1,0.1,7.18,-0.010000000000000009,0.0,0.4300000000000006
186,Logan O'Hoppe,LAA,0.22,0.02,7.84,0.22,0.02,7.42,0.0,0.0,0.41999999999999993
238,Jorge Polanco,SEA,0.19,0.05,8.149999999999999,0.18,0.05,7.73,0.010000000000000009,0.0,0.41999999999999815
163,Agustin Ramirez,MIA,0.22,0.1,8.77,0.19,0.11,8.37,0.03,-0.009999999999999995,0.40000000000000036
175,Kyle Higashioka,TEX,0.14,0.04,6.0200000000000005,0.13,0.03,5.62,0.010000000000000009,0.010000000000000002,0.40000000000000036
236,Julio Rodriguez,SEA,0.2,0.14,9.42,0.18,0.13,9.03,0.020000000000000018,0.010000000000000009,0.39000000000000057
128,Manny Machado,SD,0.21,0.07,8.85,0.19,0.08,8.47,0.01999999999999999,-0.009999999999999995,0.379999999999999
133,Jake Cronenworth,SD,0.11,0.04,7.08,0.1,0.04,6.71,0.009999999999999995,0.0,0.3700000000000001
165,Liam Hicks,MIA,0.09,0.03,7.26,0.08,0.03,6.89,0.009999999999999995,0.0,0.3700000000000001
149,Caleb Durbin,MIL,0.09,0.19,7.779999999999999,0.09,0.2,7.43,0.0,-0.010000000000000009,0.34999999999999964
174,Rowdy Tellez,TEX,0.19,0.02,7.099999999999999,0.18,0.02,6.75,0.010000000000000009,0.0,0.34999999999999876
39,Moises Ballesteros,CHC,0.16,0.03,7.660000000000001,0.14,0.04,7.32,0.01999999999999999,-0.010000000000000002,0.34000000000000075
13,Oneil Cruz,PIT,0.2,0.23,9.9,0.19,0.22,9.57,0.010000000000000009,0.010000000000000009,0.33000000000000007
12,Andrew McCutchen,PIT,0.13,0.03,7.34,0.14,0.04,7.01,-0.010000000000000009,-0.010000000000000002,0.33000000000000007
91,Nathan Lukes,TOR,0.09,0.05,7.520000000000001,0.09,0.06,7.2,0.0,-0.009999999999999995,0.3200000000000012
221,Alec Bohm,PHI,0.11,0.03,7.250000000000001,0.1,0.03,6.93,0.009999999999999995,0.0,0.3200000000000012
217,Kyle Schwarber,PHI,0.23,0.06,9.26,0.25,0.05,8.94,-0.01999999999999999,0.009999999999999995,0.3200000000000003
92,Vladimir Guerrero Jr.,TOR,0.2,0.03,9.540000000000001,0.21,0.03,9.23,-0.009999999999999981,0.0,0.3100000000000005
127,Luis Arraez,SD,0.05,0.06,7.32,0.04,0.06,7.02,0.010000000000000002,0.0,0.3000000000000007
16,Nick Yorke,PIT,0.1,0.1,6.630000000000001,0.1,0.1,6.34,0.0,0.0,0.2900000000000009
144,Sal Frelick,MIL,0.05,0.16,7.830000000000001,0.06,0.16,7.55,-0.009999999999999995,0.0,0.28000000000000114
237,Eugenio Suarez,SEA,0.21,0.03,7.7,0.2,0.03,7.42,0.009999999999999981,0.0,0.28000000000000025
47,Gavin Lux,CIN,0.09,0.05,7.4399999999999995,0.08,0.06,7.17,0.009999999999999995,-0.009999999999999995,0.2699999999999996
225,Geraldo Perdomo,ARI,0.1,0.12,7.9799999999999995,0.09,0.12,7.71,0.010000000000000009,0.0,0.2699999999999996
71,Cedric Mullins II,NYM,0.11,0.16,7.41,0.11,0.16,7.15,0.0,0.0,0.2599999999999998
45,TJ Friedl,CIN,0.14,0.09,8.21,0.1,0.11,7.96,0.04000000000000001,-0.020000000000000004,0.2500000000000009
101,Vinnie Pasquantino,KC,0.17,0.02,8.11,0.16,0.02,7.86,0.010000000000000009,0.0,0.2499999999999991
206,Drew Gilbert,SF,0.12,0.05,6.449999999999999,0.11,0.05,6.23,0.009999999999999995,0.0,0.21999999999999886
156,Nolan Arenado,STL,0.11,0.02,6.99,0.12,0.02,6.78,-0.009999999999999995,0.0,0.20999999999999996
194,Ezequiel Tovar,COL,0.16,0.05,7.6,0.15,0.05,7.39,0.010000000000000009,0.0,0.20999999999999996
115,Daniel Schneemann,CLE,0.13,0.08,7.02,0.13,0.07,6.81,0.0,0.009999999999999995,0.20999999999999996
171,Joc Pederson,TEX,0.2,0.06,8.18,0.18,0.05,7.97,0.020000000000000018,0.009999999999999995,0.20999999999999996
126,Fernando Tatis Jr.,SD,0.2,0.15,9.49,0.21,0.13,9.29,-0.009999999999999981,0.01999999999999999,0.20000000000000107
198,Heliot Ramos,SF,0.19,0.06,8.33,0.19,0.06,8.14,0.0,0.0,0.1899999999999995
120,Luke Keaschall,MIN,0.11,0.24,9.59,0.15,0.2,9.4,-0.039999999999999994,0.03999999999999998,0.1899999999999995
56,Josh Bell,WSH,0.18,0.01,7.3199999999999985,0.16,0.01,7.13,0.01999999999999999,0.0,0.18999999999999861
11,Bryan Reynolds,PIT,0.16,0.06,8.580000000000002,0.17,0.07,8.4,-0.010000000000000009,-0.010000000000000009,0.1800000000000015
43,Willi Castro,CHC,0.12,0.08,7.1800000000000015,0.1,0.09,7.0,0.01999999999999999,-0.009999999999999995,0.1800000000000015
228,Gabriel Moreno,ARI,0.11,0.04,7.330000000000001,0.1,0.04,7.15,0.009999999999999995,0.0,0.1800000000000006
124,Jhonny Pereda,MIN,0.08,0.0,6.140000000000001,0.09,0.0,5.96,-0.009999999999999995,0.0,0.1800000000000006
96,Davis Schneider,TOR,0.14,0.04,6.770000000000001,0.14,0.04,6.62,0.0,0.0,0.15000000000000124
122,Royce Lewis,MIN,0.15,0.03,7.37,0.16,0.03,7.22,-0.010000000000000009,0.0,0.15000000000000036
193,Jordan Beck,COL,0.16,0.13,8.15,0.17,0.14,8.0,-0.010000000000000009,-0.010000000000000009,0.15000000000000036
153,Brendan Donovan,STL,0.11,0.05,8.030000000000001,0.1,0.05,7.89,0.009999999999999995,0.0,0.14000000000000146
102,Maikel Garcia,KC,0.09,0.2,8.07,0.09,0.21,7.93,0.0,-0.009999999999999981,0.14000000000000057
99,Carter Jensen,KC,0.09,0.09,6.69,0.12,0.08,6.55,-0.03,0.009999999999999995,0.14000000000000057
52,Ke'Bryan Hayes,CIN,0.08,0.07,6.159999999999999,0.07,0.07,6.03,0.009999999999999995,0.0,0.129999999999999
155,Alec Burleson,STL,0.14,0.06,7.79,0.13,0.06,7.67,0.010000000000000009,0.0,0.1200000000000001
180,Nolan Schanuel,LAA,0.09,0.06,8.089999999999998,0.1,0.07,7.97,-0.010000000000000009,-0.010000000000000009,0.11999999999999833
147,William Contreras,MIL,0.13,0.06,8.4,0.14,0.06,8.29,-0.010000000000000009,0.0,0.11000000000000121
135,Chase Meidroth,CWS,0.06,0.11,7.4399999999999995,0.07,0.11,7.34,-0.010000000000000009,0.0,0.09999999999999964
75,Drake Baldwin,ATL,0.2,0.02,8.69,0.19,0.02,8.59,0.010000000000000009,0.0,0.09999999999999964
134,Freddy Fermin,SD,0.08,0.02,5.640000000000001,0.07,0.02,5.55,0.009999999999999995,0.0,0.09000000000000075
17,Henry Davis,PIT,0.1,0.04,5.8100000000000005,0.09,0.05,5.72,0.010000000000000009,-0.010000000000000002,0.09000000000000075
3,Tyler Soderstrom,OAK,0.16,0.05,8.34,0.21,0.04,8.26,-0.04999999999999999,0.010000000000000002,0.08000000000000007
204,Casey Schmitt,SF,0.15,0.05,6.71,0.13,0.06,6.64,0.01999999999999999,-0.009999999999999995,0.07000000000000028
159,Pedro Pages,STL,0.1,0.03,5.550000000000001,0.1,0.03,5.5,0.0,0.0,0.05000000000000071
114,George Valera,CLE,0.13,0.05,7.17,0.14,0.05,7.12,-0.010000000000000009,0.0,0.04999999999999982
196,Yanquiel Fernandez,COL,0.13,0.01,6.33,0.14,0.01,6.28,-0.010000000000000009,0.0,0.04999999999999982
253,Trevor Story,BOS,0.12,0.13,6.8500000000000005,0.13,0.1,6.83,-0.010000000000000009,0.03,0.020000000000000462
138,Miguel Vargas,CWS,0.1,0.05,6.600000000000001,0.1,0.06,6.59,0.0,-0.009999999999999995,0.010000000000001563
229,Blaze Alexander,ARI,0.13,0.08,6.73,0.11,0.09,6.73,0.020000000000000004,-0.009999999999999995,0.0
15,Jack Suwinski,PIT,0.16,0.12,7.57,0.17,0.13,7.57,-0.010000000000000009,-0.010000000000000009,0.0
197,Orlando Arcia,COL,0.09,0.02,5.26,0.09,0.02,5.26,0.0,0.0,0.0
168,Troy Johnston,MIA,0.11,0.17,7.130000000000001,0.1,0.18,7.14,0.009999999999999995,-0.009999999999999981,-0.009999999999998899
230,James McCann,ARI,0.14,0.02,6.29,0.13,0.02,6.31,0.010000000000000009,0.0,-0.019999999999999574
83,Wenceel Perez,DET,0.12,0.1,7.210000000000001,0.12,0.1,7.23,0.0,0.0,-0.019999999999999574
48,Austin Hays,CIN,0.17,0.05,7.75,0.16,0.05,7.78,0.010000000000000009,0.0,-0.03000000000000025
0,Lawrence Butler,OAK,0.14,0.16,8.44,0.18,0.15,8.47,-0.03999999999999998,0.010000000000000009,-0.030000000000001137
203,Jung Hoo Lee,SF,0.11,0.08,7.760000000000001,0.1,0.07,7.8,0.009999999999999995,0.009999999999999995,-0.03999999999999915
29,Gunnar Henderson,BAL,0.19,0.13,9.22,0.2,0.11,9.26,-0.010000000000000009,0.020000000000000004,-0.03999999999999915
195,Brenton Doyle,COL,0.14,0.12,7.4,0.14,0.14,7.44,0.0,-0.020000000000000018,-0.040000000000000036
72,Jurickson Profar,ATL,0.15,0.07,8.379999999999999,0.14,0.06,8.43,0.009999999999999981,0.010000000000000009,-0.05000000000000071
34,Alex Jackson,BAL,0.1,0.02,4.29,0.1,0.02,4.35,0.0,0.0,-0.05999999999999961
121,Kody Clemens,MIN,0.14,0.04,6.470000000000001,0.14,0.03,6.54,0.0,0.010000000000000002,-0.0699999999999994
27,Jackson Holliday,BAL,0.12,0.12,7.67,0.16,0.1,7.75,-0.04000000000000001,0.01999999999999999,-0.08000000000000007
218,Bryce Harper,PHI,0.14,0.08,8.64,0.16,0.08,8.73,-0.01999999999999999,0.0,-0.08999999999999986
161,Victor Scott II,STL,0.07,0.2,6.240000000000001,0.08,0.19,6.35,-0.009999999999999995,0.010000000000000009,-0.10999999999999854
205,Patrick Bailey,SF,0.08,0.03,5.550000000000001,0.07,0.03,5.67,0.009999999999999995,0.0,-0.11999999999999922
142,Will Robertson,CWS,0.14,0.03,6.280000000000001,0.14,0.03,6.4,0.0,0.0,-0.11999999999999922
154,Ivan Herrera,STL,0.16,0.08,8.469999999999999,0.16,0.07,8.59,0.0,0.009999999999999995,-0.120000000000001
51,Tyler Stephenson,CIN,0.15,0.01,6.5,0.13,0.01,6.63,0.01999999999999999,0.0,-0.1299999999999999
76,Ozzie Albies,ATL,0.1,0.07,6.909999999999999,0.1,0.07,7.05,0.0,0.0,-0.14000000000000057
35,Jorge Mateo,BAL,0.06,0.29,6.2,0.07,0.25,6.35,-0.010000000000000009,0.03999999999999998,-0.14999999999999947
44,Reese McGuire,CHC,0.1,0.04,5.37,0.09,0.04,5.52,0.010000000000000009,0.0,-0.14999999999999947
152,Joey Ortiz,MIL,0.07,0.09,6.14,0.08,0.1,6.3,-0.009999999999999995,-0.010000000000000009,-0.16000000000000014
97,Andres Gimenez,TOR,0.07,0.13,6.550000000000001,0.08,0.14,6.72,-0.009999999999999995,-0.010000000000000009,-0.16999999999999904
58,Riley Adams,WSH,0.09,0.02,4.7,0.1,0.02,4.89,-0.010000000000000009,0.0,-0.1899999999999995
140,Edgar Quero,CWS,0.1,0.01,6.859999999999999,0.1,0.02,7.05,0.0,-0.01,-0.1900000000000004
243,Jeremy Pena,HOU,0.13,0.11,7.7700000000000005,0.13,0.11,7.98,0.0,0.0,-0.20999999999999996
21,Cody Bellinger,NYY,0.15,0.07,7.72,0.15,0.07,7.94,0.0,0.0,-0.22000000000000064
7,Darell Hernaiz,OAK,0.05,0.08,6.070000000000001,0.07,0.08,6.3,-0.020000000000000004,0.0,-0.22999999999999865
247,Victor Caratini,HOU,0.12,0.01,6.4,0.12,0.01,6.63,0.0,0.0,-0.22999999999999954
19,Ben Rice,NYY,0.2,0.06,8.45,0.21,0.06,8.69,-0.009999999999999981,0.0,-0.2400000000000002
123,Ryan Fitzgerald,MIN,0.08,0.06,5.89,0.11,0.06,6.14,-0.03,0.0,-0.25
166,Otto Lopez,MIA,0.11,0.11,7.52,0.11,0.11,7.77,0.0,0.0,-0.25
265,Nick Fortes,TB,0.06,0.02,5.34,0.09,0.02,5.59,-0.03,0.0,-0.25
18,Trent Grisham,NYY,0.18,0.05,7.92,0.18,0.05,8.17,0.0,0.0,-0.25
73,Matt Olson,ATL,0.19,0.02,8.379999999999999,0.2,0.02,8.63,-0.010000000000000009,0.0,-0.2500000000000018
178,Ezequiel Duran,TEX,0.06,0.1,5.42,0.08,0.1,5.7,-0.020000000000000004,0.0,-0.28000000000000025
62,Jacob Young,WSH,0.05,0.18,6.0,0.04,0.19,6.29,0.010000000000000002,-0.010000000000000009,-0.29000000000000004
6,JJ Bleday,OAK,0.09,0.04,6.35,0.11,0.03,6.66,-0.020000000000000004,0.010000000000000002,-0.3100000000000005
28,Jordan Westburg,BAL,0.18,0.05,8.15,0.19,0.05,8.47,-0.010000000000000009,0.0,-0.3200000000000003
240,Mitch Garver,SEA,0.13,0.03,6.130000000000001,0.14,0.03,6.47,-0.010000000000000009,0.0,-0.33999999999999897
1,Brent Rooker,OAK,0.21,0.05,8.59,0.27,0.05,8.93,-0.060000000000000026,0.0,-0.33999999999999986
239,Josh Naylor,SEA,0.15,0.11,8.26,0.15,0.11,8.6,0.0,0.0,-0.33999999999999986
30,Tyler O'Neill,BAL,0.2,0.04,7.330000000000001,0.23,0.04,7.68,-0.03,0.0,-0.34999999999999876
222,Max Kepler,PHI,0.11,0.02,6.5,0.14,0.02,6.85,-0.030000000000000013,0.0,-0.34999999999999964
148,Brice Turang,MIL,0.08,0.22,7.93,0.09,0.25,8.28,-0.009999999999999995,-0.03,-0.34999999999999964
252,Jarren Duran,BOS,0.12,0.18,8.54,0.12,0.17,8.89,0.0,0.009999999999999981,-0.3500000000000014
14,Nick Gonzales,PIT,0.09,0.04,6.99,0.13,0.04,7.35,-0.04000000000000001,0.0,-0.35999999999999943
5,Jacob Wilson,OAK,0.06,0.05,6.7299999999999995,0.07,0.04,7.09,-0.010000000000000009,0.010000000000000002,-0.3600000000000003
255,Masataka Yoshida,BOS,0.09,0.04,7.0,0.1,0.04,7.37,-0.010000000000000009,0.0,-0.3700000000000001
261,Everson Pereira,TB,0.1,0.1,6.07,0.15,0.08,6.45,-0.04999999999999999,0.020000000000000004,-0.3799999999999999
103,Salvador Perez,KC,0.2,0.01,7.16,0.21,0.01,7.54,-0.009999999999999981,0.0,-0.3799999999999999
164,Xavier Edwards,MIA,0.05,0.21,8.13,0.05,0.25,8.52,0.0,-0.04000000000000001,-0.3899999999999988
202,Bryce Eldridge,SF,0.12,0.04,6.38,0.14,0.04,6.78,-0.020000000000000018,0.0,-0.40000000000000036
146,Christian Yelich,MIL,0.11,0.14,8.030000000000001,0.12,0.16,8.45,-0.009999999999999995,-0.01999999999999999,-0.41999999999999815
119,Trevor Larnach,MIN,0.1,0.04,7.24,0.14,0.04,7.66,-0.04000000000000001,0.0,-0.41999999999999993
77,Ha-Seong Kim,ATL,0.09,0.16,6.85,0.09,0.17,7.28,0.0,-0.010000000000000009,-0.4300000000000006
245,Isaac Paredes,HOU,0.16,0.02,7.34,0.15,0.02,7.78,0.010000000000000009,0.0,-0.4400000000000004
169,Connor Norby,MIA,0.14,0.06,6.390000000000001,0.16,0.07,6.84,-0.01999999999999999,-0.010000000000000009,-0.4499999999999993
105,Adam Frazier,KC,0.05,0.07,5.77,0.06,0.07,6.23,-0.009999999999999995,0.0,-0.46000000000000085
151,Andrew Vaughn,MIL,0.14,0.02,6.48,0.17,0.02,6.95,-0.03,0.0,-0.46999999999999975
4,Shea Langeliers,OAK,0.19,0.04,7.609999999999999,0.23,0.04,8.08,-0.04000000000000001,0.0,-0.47000000000000064
141,Curtis Mead,CWS,0.09,0.06,5.919999999999999,0.1,0.06,6.39,-0.010000000000000009,0.0,-0.47000000000000064
160,Jordan Walker,STL,0.11,0.06,6.29,0.13,0.06,6.77,-0.020000000000000004,0.0,-0.47999999999999954
132,Ryan O'Hearn,SD,0.13,0.03,7.01,0.12,0.04,7.51,0.010000000000000009,-0.010000000000000002,-0.5
100,Bobby Witt Jr.,KC,0.18,0.18,9.74,0.21,0.17,10.28,-0.03,0.009999999999999981,-0.5399999999999991
150,Jake Bauers,MIL,0.11,0.11,6.52,0.14,0.12,7.07,-0.030000000000000013,-0.009999999999999995,-0.5500000000000007
224,Bryson Stott,PHI,0.06,0.14,6.719999999999999,0.09,0.15,7.29,-0.03,-0.009999999999999981,-0.5700000000000012
41,Pete Crow-Armstrong,CHC,0.21,0.19,8.21,0.19,0.23,8.79,0.01999999999999999,-0.04000000000000001,-0.5799999999999983
31,Ryan Mountcastle,BAL,0.12,0.03,6.38,0.14,0.03,6.96,-0.020000000000000018,0.0,-0.5800000000000001
179,Michael Helman,TEX,0.11,0.11,6.01,0.11,0.12,6.59,0.0,-0.009999999999999995,-0.5800000000000001
250,Jake Meyers,HOU,0.08,0.1,6.24,0.1,0.1,6.83,-0.020000000000000004,0.0,-0.5899999999999999
244,Carlos Correa,HOU,0.13,0.02,6.989999999999999,0.13,0.02,7.58,0.0,0.0,-0.5900000000000007
232,Ildemaro Vargas,ARI,0.05,0.06,5.4399999999999995,0.05,0.08,6.03,0.0,-0.020000000000000004,-0.5900000000000007
98,Ernie Clement,TOR,0.07,0.05,5.780000000000001,0.08,0.08,6.38,-0.009999999999999995,-0.03,-0.5999999999999988
25,Ryan McMahon,NYY,0.13,0.03,6.260000000000001,0.14,0.03,6.88,-0.010000000000000009,0.0,-0.6199999999999992
248,Yainer Diaz,HOU,0.14,0.02,6.670000000000001,0.15,0.02,7.29,-0.009999999999999981,0.0,-0.6199999999999992
79,Michael Harris II,ATL,0.13,0.09,7.07,0.14,0.11,7.69,-0.010000000000000009,-0.020000000000000004,-0.6200000000000001
125,James Outman,MIN,0.07,0.13,6.180000000000001,0.11,0.12,6.81,-0.039999999999999994,0.010000000000000009,-0.629999999999999
177,Josh Jung,TEX,0.14,0.03,6.240000000000001,0.15,0.04,6.87,-0.009999999999999981,-0.010000000000000002,-0.629999999999999
23,Jazz Chisholm,NYY,0.17,0.19,8.010000000000002,0.18,0.2,8.66,-0.009999999999999981,-0.010000000000000009,-0.6499999999999986
