,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
248,Yoan Moncada,LAA,0.14,0.03,7.690000000000001,0.12,0.04,6.9,0.020000000000000018,-0.010000000000000002,0.7900000000000009
252,Brendan Donovan,STL,0.13,0.05,8.66,0.1,0.05,7.88,0.03,0.0,0.7800000000000002
236,Andrew Benintendi,CWS,0.15,0.03,7.66,0.1,0.03,6.9,0.04999999999999999,0.0,0.7599999999999998
137,Juan Soto,NYM,0.23,0.1,11.06,0.24,0.07,10.31,-0.009999999999999981,0.03,0.75
253,Ivan Herrera,STL,0.19,0.07,9.26,0.16,0.07,8.52,0.03,0.0,0.7400000000000002
190,Kyle Stowers,MIA,0.19,0.04,7.78,0.15,0.04,7.04,0.04000000000000001,0.0,0.7400000000000002
230,Gio Urshela,OAK,0.08,0.01,6.31,0.07,0.01,5.59,0.009999999999999995,0.0,0.7199999999999998
10,Ha-Seong Kim,TB,0.1,0.22,8.41,0.09,0.18,7.69,0.010000000000000009,0.04000000000000001,0.7199999999999998
260,Victor Scott II,STL,0.09,0.21,7.04,0.08,0.19,6.34,0.009999999999999995,0.01999999999999999,0.7000000000000002
118,Alex Bregman,BOS,0.18,0.03,8.49,0.14,0.04,7.8,0.03999999999999998,-0.010000000000000002,0.6900000000000004
258,Jordan Walker,STL,0.15,0.06,7.44,0.13,0.06,6.75,0.01999999999999999,0.0,0.6900000000000004
237,Miguel Vargas,CWS,0.13,0.05,7.23,0.1,0.07,6.55,0.03,-0.020000000000000004,0.6800000000000006
234,Mike Tauchman,CWS,0.17,0.04,8.350000000000001,0.11,0.06,7.68,0.06000000000000001,-0.019999999999999997,0.6700000000000017
140,Ronny Mauricio,NYM,0.11,0.1,7.140000000000001,0.11,0.08,6.47,0.0,0.020000000000000004,0.6700000000000008
225,Lawrence Butler,OAK,0.2,0.16,9.34,0.19,0.15,8.69,0.010000000000000009,0.010000000000000009,0.6500000000000004
144,Josh Smith,TEX,0.12,0.09,8.1,0.09,0.08,7.45,0.03,0.009999999999999995,0.6499999999999995
46,Ernie Clement,TOR,0.09,0.07,7.050000000000001,0.08,0.08,6.41,0.009999999999999995,-0.009999999999999995,0.6400000000000006
145,Corey Seager,TEX,0.25,0.02,9.83,0.24,0.02,9.2,0.010000000000000009,0.0,0.6300000000000008
240,Colson Montgomery,CWS,0.17,0.04,6.890000000000001,0.13,0.04,6.28,0.04000000000000001,0.0,0.6100000000000003
121,Trevor Story,BOS,0.15,0.1,7.239999999999999,0.13,0.1,6.63,0.01999999999999999,0.0,0.6099999999999994
59,Alexander Canario,PIT,0.2,0.06,7.73,0.17,0.07,7.14,0.03,-0.010000000000000009,0.5900000000000007
40,Salvador Perez,KC,0.26,0.01,7.96,0.21,0.01,7.38,0.05000000000000002,0.0,0.5800000000000001
241,Lenyn Sosa,CWS,0.15,0.03,6.82,0.12,0.03,6.24,0.03,0.0,0.5800000000000001
56,Bryan Reynolds,PIT,0.18,0.06,9.09,0.18,0.07,8.52,0.0,-0.010000000000000009,0.5700000000000003
95,Blake Perkins,MIL,0.08,0.19,7.430000000000001,0.08,0.17,6.87,0.0,0.01999999999999999,0.5600000000000005
207,TJ Friedl,CIN,0.14,0.1,8.41,0.09,0.11,7.86,0.05000000000000002,-0.009999999999999995,0.5499999999999998
112,Yainer Diaz,HOU,0.15,0.02,7.92,0.15,0.02,7.39,0.0,0.0,0.5300000000000002
114,Cam Smith,HOU,0.12,0.05,7.350000000000001,0.11,0.04,6.83,0.009999999999999995,0.010000000000000002,0.5200000000000014
115,Taylor Trammell,HOU,0.1,0.13,6.83,0.11,0.12,6.31,-0.009999999999999995,0.010000000000000009,0.5200000000000005
265,Xander Bogaerts,SD,0.11,0.11,7.8100000000000005,0.1,0.1,7.3,0.009999999999999995,0.009999999999999995,0.5100000000000007
162,Alan Roden,MIN,0.11,0.08,7.250000000000001,0.1,0.07,6.74,0.009999999999999995,0.009999999999999995,0.5100000000000007
62,Isiah Kiner-Falefa,PIT,0.06,0.09,6.250000000000001,0.05,0.09,5.74,0.009999999999999995,0.0,0.5100000000000007
239,Luis Robert,CWS,0.17,0.19,8.21,0.16,0.18,7.73,0.010000000000000009,0.010000000000000009,0.4800000000000004
153,Randy Arozarena,SEA,0.16,0.13,8.620000000000001,0.13,0.12,8.14,0.03,0.010000000000000009,0.4800000000000004
256,Masyn Winn,STL,0.12,0.1,7.83,0.1,0.11,7.4,0.01999999999999999,-0.009999999999999995,0.4299999999999997
154,Cal Raleigh,SEA,0.3,0.08,9.75,0.28,0.07,9.33,0.019999999999999962,0.009999999999999995,0.41999999999999993
31,Ian Happ,CHC,0.18,0.07,8.719999999999999,0.15,0.08,8.3,0.03,-0.009999999999999995,0.41999999999999815
113,Victor Caratini,HOU,0.13,0.02,7.049999999999999,0.12,0.01,6.64,0.010000000000000009,0.01,0.40999999999999925
93,Christian Yelich,MIL,0.15,0.15,8.95,0.11,0.17,8.55,0.039999999999999994,-0.020000000000000018,0.3999999999999986
146,Marcus Semien,TEX,0.15,0.07,7.8999999999999995,0.13,0.05,7.51,0.01999999999999999,0.020000000000000004,0.3899999999999997
158,Dominic Canzone,SEA,0.18,0.05,7.569999999999999,0.19,0.04,7.19,-0.010000000000000009,0.010000000000000002,0.379999999999999
199,Matt Olson,ATL,0.21,0.02,9.03,0.21,0.02,8.66,0.0,0.0,0.3699999999999992
263,Manny Machado,SD,0.2,0.07,8.709999999999999,0.19,0.08,8.35,0.010000000000000009,-0.009999999999999995,0.35999999999999943
251,Gustavo Campero,LAA,0.15,0.18,8.64,0.16,0.16,8.29,-0.010000000000000009,0.01999999999999999,0.3500000000000014
51,Myles Straw,TOR,0.05,0.14,6.25,0.04,0.14,5.9,0.010000000000000002,0.0,0.34999999999999964
238,Kyle Teel,CWS,0.15,0.07,7.470000000000001,0.13,0.08,7.13,0.01999999999999999,-0.009999999999999995,0.34000000000000075
4,Michael Conforto,LAD,0.17,0.02,7.72,0.15,0.02,7.38,0.020000000000000018,0.0,0.33999999999999986
174,Kyle Manzardo,CLE,0.19,0.02,7.609999999999999,0.18,0.02,7.28,0.010000000000000009,0.0,0.3299999999999992
12,Junior Caminero,TB,0.27,0.04,8.760000000000002,0.23,0.04,8.44,0.04000000000000001,0.0,0.32000000000000206
109,Jesus Sanchez,HOU,0.17,0.12,9.33,0.16,0.12,9.02,0.010000000000000009,0.0,0.3100000000000005
108,Jose Altuve,HOU,0.12,0.1,8.4,0.14,0.11,8.09,-0.020000000000000018,-0.009999999999999995,0.3100000000000005
219,Lourdes Gurriel Jr.,ARI,0.13,0.07,7.359999999999999,0.13,0.06,7.08,0.0,0.010000000000000009,0.27999999999999936
232,Luis Urias,OAK,0.14,0.04,6.710000000000001,0.13,0.04,6.44,0.010000000000000009,0.0,0.27000000000000046
33,Nico Hoerner,CHC,0.07,0.15,7.52,0.05,0.16,7.25,0.020000000000000004,-0.010000000000000009,0.2699999999999996
217,Ketel Marte,ARI,0.29,0.04,9.93,0.24,0.04,9.67,0.04999999999999999,0.0,0.2599999999999998
266,Jake Cronenworth,SD,0.11,0.04,6.950000000000001,0.1,0.04,6.7,0.009999999999999995,0.0,0.2500000000000009
192,Liam Hicks,MIA,0.07,0.03,6.930000000000001,0.08,0.03,6.68,-0.009999999999999995,0.0,0.2500000000000009
91,William Contreras,MIL,0.16,0.06,8.58,0.14,0.07,8.33,0.01999999999999999,-0.010000000000000009,0.25
9,Yandy Diaz,TB,0.16,0.02,8.22,0.13,0.02,7.98,0.03,0.0,0.2400000000000002
181,Jasson Dominguez,NYY,0.14,0.18,8.28,0.15,0.17,8.05,-0.009999999999999981,0.009999999999999981,0.22999999999999865
147,Adolis Garcia,TEX,0.19,0.08,7.860000000000001,0.18,0.08,7.64,0.010000000000000009,0.0,0.22000000000000153
261,Fernando Tatis Jr.,SD,0.21,0.14,9.41,0.22,0.13,9.19,-0.010000000000000009,0.010000000000000009,0.22000000000000064
250,Luis Rengifo,LAA,0.11,0.11,7.5,0.1,0.15,7.28,0.009999999999999995,-0.039999999999999994,0.21999999999999975
177,Gabriel Arias,CLE,0.13,0.09,6.44,0.12,0.11,6.24,0.010000000000000009,-0.020000000000000004,0.20000000000000018
143,Brett Baty,NYM,0.13,0.04,6.3100000000000005,0.12,0.03,6.11,0.010000000000000009,0.010000000000000002,0.20000000000000018
138,Pete Alonso,NYM,0.23,0.03,9.070000000000002,0.25,0.02,8.88,-0.01999999999999999,0.009999999999999998,0.19000000000000128
198,Jurickson Profar,ATL,0.14,0.07,8.48,0.13,0.06,8.3,0.010000000000000009,0.010000000000000009,0.17999999999999972
231,Carlos Cortes,OAK,0.15,0.03,7.200000000000001,0.14,0.03,7.03,0.009999999999999981,0.0,0.17000000000000082
141,Cedric Mullins II,NYM,0.1,0.19,7.62,0.1,0.18,7.45,0.0,0.010000000000000009,0.16999999999999993
262,Luis Arraez,SD,0.04,0.06,7.12,0.04,0.06,6.95,0.0,0.0,0.16999999999999993
50,Ty France,TOR,0.13,0.02,6.789999999999999,0.12,0.02,6.62,0.010000000000000009,0.0,0.16999999999999904
110,Carlos Correa,HOU,0.12,0.02,7.76,0.12,0.02,7.6,0.0,0.0,0.16000000000000014
111,Christian Walker,HOU,0.18,0.03,7.87,0.2,0.03,7.71,-0.020000000000000018,0.0,0.16000000000000014
63,Mickey Moniak,COL,0.14,0.08,6.640000000000001,0.13,0.09,6.48,0.010000000000000009,-0.009999999999999995,0.16000000000000014
105,Daylen Lile,WSH,0.09,0.15,7.07,0.11,0.14,6.92,-0.020000000000000004,0.009999999999999981,0.15000000000000036
269,Martin Maldonado,SD,0.1,0.01,4.43,0.09,0.02,4.28,0.010000000000000009,-0.01,0.14999999999999947
6,Alex Freeland,LAD,0.13,0.12,7.3,0.12,0.12,7.16,0.010000000000000009,0.0,0.13999999999999968
259,Yohel Pozo,STL,0.08,0.02,5.88,0.08,0.02,5.74,0.0,0.0,0.13999999999999968
120,Rob Refsnyder,BOS,0.14,0.06,8.15,0.12,0.07,8.02,0.020000000000000018,-0.010000000000000009,0.13000000000000078
222,Alek Thomas,ARI,0.1,0.08,6.32,0.08,0.1,6.19,0.020000000000000004,-0.020000000000000004,0.1299999999999999
216,Corbin Carroll,ARI,0.26,0.17,10.02,0.21,0.19,9.9,0.05000000000000002,-0.01999999999999999,0.11999999999999922
202,Sean Murphy,ATL,0.17,0.02,7.420000000000001,0.17,0.01,7.31,0.0,0.01,0.11000000000000121
196,Graham Pauley,MIA,0.09,0.06,5.41,0.07,0.06,5.3,0.01999999999999999,0.0,0.11000000000000032
39,Maikel Garcia,KC,0.11,0.18,7.8500000000000005,0.08,0.21,7.74,0.03,-0.03,0.11000000000000032
43,John Rave,KC,0.13,0.14,7.04,0.12,0.14,6.93,0.010000000000000009,0.0,0.11000000000000032
52,Tyler Heineman,TOR,0.04,0.08,5.779999999999999,0.04,0.1,5.67,0.0,-0.020000000000000004,0.10999999999999943
41,Mike Yastrzemski,KC,0.14,0.04,6.670000000000001,0.14,0.04,6.57,0.0,0.0,0.10000000000000053
142,Francisco Alvarez,NYM,0.13,0.02,6.7299999999999995,0.15,0.02,6.64,-0.01999999999999999,0.0,0.08999999999999986
173,Jose Ramirez,CLE,0.18,0.21,9.35,0.19,0.2,9.26,-0.010000000000000009,0.009999999999999981,0.08999999999999986
235,Chase Meidroth,CWS,0.08,0.1,7.7,0.07,0.12,7.62,0.009999999999999995,-0.01999999999999999,0.08000000000000007
23,Dylan Carlson,BAL,0.08,0.06,5.79,0.07,0.06,5.71,0.009999999999999995,0.0,0.08000000000000007
203,Michael Harris II,ATL,0.16,0.1,7.77,0.14,0.11,7.7,0.01999999999999999,-0.009999999999999995,0.0699999999999994
47,Vladimir Guerrero Jr.,TOR,0.19,0.04,9.22,0.21,0.03,9.16,-0.01999999999999999,0.010000000000000002,0.0600000000000005
122,Carlos Narvaez,BOS,0.14,0.04,6.98,0.13,0.05,6.92,0.010000000000000009,-0.010000000000000002,0.0600000000000005
179,Brayan Rocchio,CLE,0.07,0.09,5.760000000000001,0.07,0.09,5.7,0.0,0.0,0.0600000000000005
72,Colt Keith,DET,0.13,0.04,7.290000000000001,0.12,0.04,7.24,0.010000000000000009,0.0,0.05000000000000071
15,Jonny DeLuca,TB,0.08,0.14,6.550000000000001,0.07,0.13,6.5,0.009999999999999995,0.010000000000000009,0.05000000000000071
150,Rowdy Tellez,TEX,0.18,0.02,6.489999999999998,0.18,0.02,6.44,0.0,0.0,0.049999999999998046
148,Joc Pederson,TEX,0.2,0.05,8.07,0.19,0.06,8.04,0.010000000000000009,-0.009999999999999995,0.030000000000001137
161,Cole Young,SEA,0.12,0.07,6.53,0.09,0.08,6.5,0.03,-0.009999999999999995,0.03000000000000025
171,Steven Kwan,CLE,0.09,0.1,8.040000000000001,0.07,0.11,8.02,0.01999999999999999,-0.009999999999999995,0.02000000000000135
22,Coby Mayo,BAL,0.17,0.03,6.61,0.16,0.04,6.6,0.010000000000000009,-0.010000000000000002,0.010000000000000675
86,Harrison Bader,PHI,0.14,0.11,6.32,0.14,0.11,6.32,0.0,0.0,0.0
165,Kody Clemens,MIN,0.14,0.03,6.33,0.13,0.03,6.34,0.010000000000000009,0.0,-0.009999999999999787
97,Anthony Seigler,MIL,0.1,0.2,7.4799999999999995,0.08,0.22,7.49,0.020000000000000004,-0.01999999999999999,-0.010000000000000675
242,Josh Rojas,CWS,0.09,0.09,6.300000000000001,0.07,0.11,6.32,0.01999999999999999,-0.020000000000000004,-0.019999999999999574
102,Josh Bell,WSH,0.15,0.01,6.840000000000002,0.15,0.01,6.89,0.0,0.0,-0.049999999999998046
151,Kyle Higashioka,TEX,0.12,0.04,5.46,0.13,0.02,5.52,-0.010000000000000009,0.02,-0.05999999999999961
35,Matt Shaw,CHC,0.12,0.13,6.98,0.11,0.14,7.05,0.009999999999999995,-0.010000000000000009,-0.0699999999999994
209,Elly De La Cruz,CIN,0.2,0.26,9.95,0.19,0.28,10.02,0.010000000000000009,-0.020000000000000018,-0.07000000000000028
182,Cody Bellinger,NYY,0.15,0.07,7.71,0.15,0.07,7.79,0.0,0.0,-0.08000000000000007
42,Adam Frazier,KC,0.06,0.07,5.84,0.05,0.08,5.93,0.009999999999999995,-0.009999999999999995,-0.08999999999999986
36,Jonathan India,KC,0.13,0.06,7.640000000000001,0.1,0.07,7.74,0.03,-0.010000000000000009,-0.09999999999999964
7,Dalton Rushing,LAD,0.16,0.02,7.149999999999999,0.15,0.02,7.25,0.010000000000000009,0.0,-0.10000000000000142
191,Agustin Ramirez,MIA,0.21,0.09,8.040000000000001,0.18,0.12,8.16,0.03,-0.03,-0.11999999999999922
155,Julio Rodriguez,SEA,0.18,0.14,8.81,0.18,0.13,8.93,0.0,0.010000000000000009,-0.11999999999999922
101,Luis Garcia,WSH,0.12,0.11,7.2700000000000005,0.11,0.11,7.39,0.009999999999999995,0.0,-0.11999999999999922
48,Bo Bichette,TOR,0.15,0.06,7.8999999999999995,0.14,0.08,8.02,0.009999999999999981,-0.020000000000000004,-0.1200000000000001
16,Taylor Walls,TB,0.06,0.19,6.040000000000001,0.05,0.19,6.17,0.009999999999999995,0.0,-0.129999999999999
98,Joey Ortiz,MIL,0.09,0.09,6.239999999999999,0.08,0.1,6.37,0.009999999999999995,-0.010000000000000009,-0.13000000000000078
264,Jackson Merrill,SD,0.18,0.07,8.77,0.19,0.08,8.9,-0.010000000000000009,-0.009999999999999995,-0.13000000000000078
136,Francisco Lindor,NYM,0.18,0.15,9.48,0.22,0.14,9.62,-0.04000000000000001,0.009999999999999981,-0.1399999999999988
66,Warming Bernabel,COL,0.07,0.06,5.81,0.08,0.06,5.95,-0.009999999999999995,0.0,-0.14000000000000057
180,Trent Grisham,NYY,0.17,0.04,7.820000000000001,0.17,0.06,7.97,0.0,-0.019999999999999997,-0.14999999999999858
189,Xavier Edwards,MIA,0.05,0.22,8.33,0.05,0.25,8.48,0.0,-0.03,-0.15000000000000036
205,Eli White,ATL,0.11,0.11,6.09,0.1,0.13,6.24,0.009999999999999995,-0.020000000000000004,-0.15000000000000036
204,Ozzie Albies,ATL,0.1,0.08,6.890000000000001,0.1,0.07,7.06,0.0,0.009999999999999995,-0.16999999999999904
8,Miguel Rojas,LAD,0.07,0.05,5.819999999999999,0.06,0.05,6.0,0.010000000000000009,0.0,-0.1800000000000006
184,Jazz Chisholm,NYY,0.19,0.18,8.370000000000001,0.17,0.2,8.56,0.01999999999999999,-0.020000000000000018,-0.1899999999999995
220,Adrian Del Castillo,ARI,0.18,0.01,6.99,0.16,0.01,7.18,0.01999999999999999,0.0,-0.1899999999999995
223,Blaze Alexander,ARI,0.09,0.09,5.94,0.08,0.09,6.13,0.009999999999999995,0.0,-0.1899999999999995
5,Andy Pages,LAD,0.15,0.05,7.56,0.16,0.04,7.75,-0.010000000000000009,0.010000000000000002,-0.1900000000000004
267,Jose Iglesias,SD,0.04,0.05,5.8,0.05,0.05,5.99,-0.010000000000000002,0.0,-0.1900000000000004
152,Alejandro Osuna,TEX,0.13,0.14,7.32,0.12,0.14,7.52,0.010000000000000009,0.0,-0.1999999999999993
44,Kyle Isbel,KC,0.07,0.08,5.35,0.06,0.1,5.56,0.010000000000000009,-0.020000000000000004,-0.20999999999999996
268,Gavin Sheets,SD,0.13,0.03,6.260000000000001,0.12,0.03,6.49,0.010000000000000009,0.0,-0.22999999999999954
96,Brice Turang,MIL,0.1,0.21,8.020000000000001,0.08,0.26,8.26,0.020000000000000004,-0.05000000000000002,-0.23999999999999844
187,Ryan McMahon,NYY,0.14,0.03,6.390000000000001,0.15,0.03,6.63,-0.009999999999999981,0.0,-0.23999999999999932
193,Otto Lopez,MIA,0.12,0.11,7.5200000000000005,0.12,0.11,7.77,0.0,0.0,-0.2499999999999991
221,Tyler Locklear,ARI,0.17,0.09,7.59,0.18,0.1,7.84,-0.009999999999999981,-0.010000000000000009,-0.25
19,Jordan Westburg,BAL,0.2,0.05,8.15,0.19,0.05,8.41,0.010000000000000009,0.0,-0.2599999999999998
49,Addison Barger,TOR,0.15,0.04,7.07,0.16,0.05,7.33,-0.010000000000000009,-0.010000000000000002,-0.2599999999999998
37,Bobby Witt Jr.,KC,0.24,0.17,10.0,0.21,0.17,10.26,0.03,0.0,-0.2599999999999998
233,Darell Hernaiz,OAK,0.05,0.07,5.57,0.08,0.07,5.83,-0.03,0.0,-0.2599999999999998
25,Jeremiah Jackson,BAL,0.15,0.1,6.660000000000001,0.16,0.1,6.93,-0.010000000000000009,0.0,-0.2699999999999987
58,Oneil Cruz,PIT,0.18,0.23,9.41,0.2,0.22,9.68,-0.020000000000000018,0.010000000000000009,-0.2699999999999996
206,Nick Allen,ATL,0.04,0.08,4.8999999999999995,0.04,0.09,5.17,0.0,-0.009999999999999995,-0.27000000000000046
133,Andrew Knizner,SF,0.07,0.02,4.79,0.09,0.02,5.08,-0.01999999999999999,0.0,-0.29000000000000004
156,Josh Naylor,SEA,0.16,0.1,8.629999999999999,0.16,0.09,8.92,0.0,0.010000000000000009,-0.2900000000000009
215,Ke'Bryan Hayes,CIN,0.07,0.07,5.42,0.07,0.08,5.72,0.0,-0.009999999999999995,-0.2999999999999998
130,Dominic Smith,SF,0.07,0.04,5.91,0.08,0.05,6.22,-0.009999999999999995,-0.010000000000000002,-0.3099999999999996
200,Austin Riley,ATL,0.2,0.02,8.08,0.2,0.02,8.41,0.0,0.0,-0.33000000000000007
70,Austin Nola,COL,0.04,0.01,4.85,0.05,0.01,5.2,-0.010000000000000002,0.0,-0.35000000000000053
175,Carlos Santana,CLE,0.13,0.05,6.48,0.13,0.04,6.85,0.0,0.010000000000000002,-0.3699999999999992
128,Willy Adames,SF,0.16,0.08,7.65,0.18,0.09,8.02,-0.01999999999999999,-0.009999999999999995,-0.3699999999999992
78,Zach McKinstry,DET,0.08,0.12,5.85,0.06,0.11,6.25,0.020000000000000004,0.009999999999999995,-0.40000000000000036
73,Gleyber Torres,DET,0.12,0.04,7.360000000000001,0.12,0.05,7.78,0.0,-0.010000000000000002,-0.41999999999999904
18,Jackson Holliday,BAL,0.15,0.1,7.180000000000001,0.16,0.1,7.6,-0.010000000000000009,0.0,-0.41999999999999904
3,Teoscar Hernandez,LAD,0.18,0.06,8.11,0.2,0.06,8.54,-0.020000000000000018,0.0,-0.4299999999999997
211,Gavin Lux,CIN,0.07,0.05,6.76,0.08,0.06,7.19,-0.009999999999999995,-0.009999999999999995,-0.4300000000000006
224,James McCann,ARI,0.12,0.02,5.78,0.12,0.03,6.23,0.0,-0.009999999999999998,-0.4500000000000002
1,Shohei Ohtani,LAD,0.32,0.17,11.629999999999999,0.32,0.21,12.11,0.0,-0.03999999999999998,-0.4800000000000004
77,Wenceel Perez,DET,0.13,0.09,6.61,0.12,0.09,7.1,0.010000000000000009,0.0,-0.4899999999999993
164,Ryan Jeffers,MIN,0.13,0.02,6.720000000000001,0.15,0.02,7.21,-0.01999999999999999,0.0,-0.4899999999999993
99,C.J. Abrams,WSH,0.15,0.2,8.62,0.16,0.2,9.11,-0.010000000000000009,0.0,-0.4900000000000002
13,Christopher Morel,TB,0.15,0.08,6.860000000000001,0.16,0.07,7.37,-0.010000000000000009,0.009999999999999995,-0.5099999999999989
208,Matt McLain,CIN,0.14,0.1,7.440000000000001,0.16,0.09,7.99,-0.01999999999999999,0.010000000000000009,-0.5499999999999989
2,Freddie Freeman,LAD,0.14,0.05,8.38,0.15,0.05,8.93,-0.009999999999999981,0.0,-0.5499999999999989
64,Ezequiel Tovar,COL,0.13,0.04,6.69,0.14,0.05,7.26,-0.010000000000000009,-0.010000000000000002,-0.5699999999999994
210,Austin Hays,CIN,0.16,0.05,7.250000000000001,0.16,0.05,7.83,0.0,0.0,-0.5799999999999992
157,Eugenio Suarez,SEA,0.2,0.02,7.1499999999999995,0.22,0.02,7.73,-0.01999999999999999,0.0,-0.580000000000001
212,Noelvi Marte,CIN,0.14,0.11,6.65,0.13,0.14,7.3,0.010000000000000009,-0.030000000000000013,-0.6499999999999995
163,Trevor Larnach,MIN,0.13,0.04,6.970000000000001,0.14,0.04,7.62,-0.010000000000000009,0.0,-0.6499999999999995
0,Mookie Betts,LAD,0.13,0.09,8.479999999999999,0.14,0.1,9.15,-0.010000000000000009,-0.010000000000000009,-0.6700000000000017
26,Luis Vazquez,BAL,0.1,0.04,5.09,0.11,0.04,5.78,-0.009999999999999995,0.0,-0.6900000000000004
53,Joey Loperfido,TOR,0.06,0.07,4.88,0.07,0.08,5.57,-0.010000000000000009,-0.009999999999999995,-0.6900000000000004
67,Thairo Estrada,COL,0.09,0.05,5.71,0.11,0.05,6.41,-0.020000000000000004,0.0,-0.7000000000000002
126,Heliot Ramos,SF,0.15,0.06,7.3999999999999995,0.19,0.06,8.1,-0.04000000000000001,0.0,-0.7000000000000002
21,Adley Rutschman,BAL,0.13,0.01,6.949999999999999,0.13,0.01,7.65,0.0,0.0,-0.7000000000000011
