,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
135,Ronald Acuna Jr.,ATL,0.25,0.14,11.030000000000001,0.21,0.09,9.91,0.04000000000000001,0.05000000000000002,1.120000000000001
244,Nolan Schanuel,LAA,0.15,0.07,8.86,0.09,0.08,7.74,0.06,-0.009999999999999995,1.1199999999999992
193,Jake Meyers,HOU,0.11,0.11,7.7700000000000005,0.1,0.09,6.67,0.009999999999999995,0.020000000000000004,1.1000000000000005
19,Brandon Lowe,TB,0.26,0.04,9.599999999999998,0.21,0.05,8.57,0.05000000000000002,-0.010000000000000002,1.0299999999999976
243,Luis Rengifo,LAA,0.12,0.15,8.4,0.09,0.17,7.41,0.03,-0.020000000000000018,0.9900000000000002
230,Rhys Hoskins,MIL,0.22,0.03,7.91,0.16,0.03,6.92,0.06,0.0,0.9900000000000002
94,George Springer,TOR,0.16,0.08,8.430000000000001,0.15,0.08,7.45,0.010000000000000009,0.0,0.9800000000000013
228,William Contreras,MIL,0.18,0.07,9.32,0.15,0.07,8.34,0.03,0.0,0.9800000000000004
190,Isaac Paredes,HOU,0.19,0.02,8.629999999999999,0.15,0.02,7.65,0.04000000000000001,0.0,0.9799999999999986
55,Manny Machado,SD,0.21,0.08,9.15,0.18,0.08,8.2,0.03,0.0,0.9500000000000011
58,Gavin Sheets,SD,0.17,0.03,7.300000000000001,0.12,0.03,6.37,0.05000000000000002,0.0,0.9300000000000006
1,Brandon Nimmo,NYM,0.18,0.08,9.08,0.15,0.07,8.16,0.03,0.009999999999999995,0.9199999999999999
254,Otto Lopez,MIA,0.13,0.12,8.54,0.11,0.11,7.62,0.020000000000000004,0.009999999999999995,0.919999999999999
4,Jeff McNeil,NYM,0.12,0.04,7.569999999999999,0.08,0.04,6.65,0.039999999999999994,0.0,0.919999999999999
100,Abraham Toro,BOS,0.11,0.03,7.540000000000001,0.11,0.03,6.63,0.0,0.0,0.910000000000001
73,Masyn Winn,STL,0.13,0.11,8.11,0.1,0.11,7.25,0.03,0.0,0.8599999999999994
56,Jackson Merrill,SD,0.23,0.08,9.82,0.19,0.09,8.97,0.04000000000000001,-0.009999999999999995,0.8499999999999996
21,Jonathan Aranda,TB,0.15,0.01,8.79,0.17,0.01,7.95,-0.020000000000000018,0.0,0.839999999999999
246,Taylor Ward,LAA,0.24,0.04,8.91,0.19,0.04,8.11,0.04999999999999999,0.0,0.8000000000000007
37,Jacob Wilson,OAK,0.07,0.06,7.8,0.07,0.04,7.0,0.0,0.019999999999999997,0.7999999999999998
85,Daniel Schneemann,CLE,0.17,0.07,7.0600000000000005,0.1,0.06,6.29,0.07,0.010000000000000009,0.7700000000000005
260,Javier Sanoja,MIA,0.05,0.09,6.33,0.05,0.09,5.56,0.0,0.0,0.7700000000000005
102,Trevor Story,BOS,0.14,0.1,7.18,0.12,0.1,6.41,0.020000000000000018,0.0,0.7699999999999996
223,Braxton Fulford,COL,0.12,0.06,6.89,0.11,0.06,6.12,0.009999999999999995,0.0,0.7699999999999996
253,Jesus Sanchez,MIA,0.17,0.12,8.88,0.16,0.11,8.12,0.010000000000000009,0.009999999999999995,0.7600000000000016
185,Carson Kelly,CHC,0.16,0.02,7.369999999999999,0.12,0.02,6.64,0.04000000000000001,0.0,0.7299999999999995
101,Roman Anthony,BOS,0.2,0.09,9.370000000000001,0.19,0.08,8.66,0.010000000000000009,0.009999999999999995,0.7100000000000009
209,Maikel Garcia,KC,0.09,0.21,8.31,0.08,0.21,7.6,0.009999999999999995,0.0,0.7100000000000009
65,Elly De La Cruz,CIN,0.22,0.28,10.42,0.18,0.28,9.71,0.04000000000000001,0.0,0.7099999999999991
75,Willson Contreras,STL,0.2,0.04,8.38,0.17,0.04,7.68,0.03,0.0,0.7000000000000011
256,Kyle Stowers,MIA,0.14,0.04,7.57,0.14,0.04,6.87,0.0,0.0,0.7000000000000002
264,Josh Naylor,ARI,0.15,0.09,8.81,0.15,0.08,8.13,0.0,0.009999999999999995,0.6799999999999997
9,Tommy Pham,PIT,0.08,0.08,6.9399999999999995,0.09,0.08,6.26,-0.009999999999999995,0.0,0.6799999999999997
183,Dansby Swanson,CHC,0.16,0.1,8.18,0.13,0.11,7.51,0.03,-0.009999999999999995,0.6699999999999999
252,Xavier Edwards,MIA,0.05,0.25,9.100000000000001,0.05,0.26,8.44,0.0,-0.010000000000000009,0.6600000000000019
240,Daylen Lile,WSH,0.11,0.15,7.350000000000001,0.1,0.13,6.71,0.009999999999999995,0.01999999999999999,0.6400000000000015
238,Josh Bell,WSH,0.15,0.01,7.38,0.14,0.01,6.75,0.009999999999999981,0.0,0.6299999999999999
229,Isaac Collins,MIL,0.14,0.16,8.25,0.11,0.16,7.63,0.030000000000000013,0.0,0.6200000000000001
137,Marcell Ozuna,ATL,0.24,0.02,9.2,0.22,0.02,8.58,0.01999999999999999,0.0,0.6199999999999992
255,Agustin Ramirez,MIA,0.18,0.11,8.559999999999999,0.16,0.13,7.94,0.01999999999999999,-0.020000000000000004,0.6199999999999983
232,Caleb Durbin,MIL,0.1,0.2,7.8100000000000005,0.08,0.21,7.2,0.020000000000000004,-0.009999999999999981,0.6100000000000003
96,Ernie Clement,TOR,0.08,0.08,6.93,0.08,0.08,6.34,0.0,0.0,0.5899999999999999
24,Jose Caballero,TB,0.09,0.32,7.969999999999999,0.07,0.32,7.39,0.01999999999999999,0.0,0.5799999999999992
18,Yandy Diaz,TB,0.14,0.02,8.36,0.12,0.02,7.78,0.020000000000000018,0.0,0.5799999999999992
78,Nolan Gorman,STL,0.24,0.04,7.62,0.2,0.05,7.05,0.03999999999999998,-0.010000000000000002,0.5700000000000003
63,TJ Friedl,CIN,0.1,0.11,8.18,0.08,0.11,7.61,0.020000000000000004,0.0,0.5699999999999994
224,Ryan Ritter,COL,0.1,0.08,6.85,0.09,0.07,6.28,0.010000000000000009,0.009999999999999995,0.5699999999999994
99,Jarren Duran,BOS,0.13,0.17,9.49,0.12,0.18,8.93,0.010000000000000009,-0.009999999999999981,0.5600000000000005
103,Wilyer Abreu,BOS,0.19,0.07,8.79,0.16,0.08,8.23,0.03,-0.009999999999999995,0.5599999999999987
83,Kyle Manzardo,CLE,0.21,0.02,7.73,0.18,0.02,7.19,0.03,0.0,0.54
110,Willi Castro,MIN,0.11,0.08,7.65,0.1,0.09,7.11,0.009999999999999995,-0.009999999999999995,0.54
225,Sal Frelick,MIL,0.06,0.16,7.859999999999999,0.04,0.17,7.33,0.019999999999999997,-0.010000000000000009,0.5299999999999994
237,Nathaniel Lowe,WSH,0.12,0.03,7.9,0.1,0.03,7.39,0.01999999999999999,0.0,0.5100000000000007
144,Heliot Ramos,SF,0.21,0.07,8.469999999999999,0.19,0.06,7.97,0.01999999999999999,0.010000000000000009,0.4999999999999991
117,Colt Keith,DET,0.11,0.04,7.590000000000001,0.12,0.04,7.11,-0.009999999999999995,0.0,0.4800000000000004
105,David Hamilton,BOS,0.09,0.35,8.129999999999999,0.08,0.33,7.65,0.009999999999999995,0.019999999999999962,0.47999999999999865
249,LaMonte Wade Jr.,LAA,0.13,0.02,7.069999999999999,0.11,0.02,6.6,0.020000000000000004,0.0,0.46999999999999975
250,Christian Moore,LAA,0.12,0.07,6.38,0.1,0.07,5.91,0.01999999999999999,0.0,0.46999999999999975
2,Juan Soto,NYM,0.25,0.07,10.709999999999999,0.24,0.06,10.24,0.010000000000000009,0.010000000000000009,0.46999999999999886
12,Nick Gonzales,PIT,0.13,0.05,7.56,0.12,0.05,7.1,0.010000000000000009,0.0,0.45999999999999996
54,Luis Arraez,SD,0.05,0.05,7.4,0.04,0.06,6.96,0.010000000000000002,-0.009999999999999995,0.4400000000000004
6,Brett Baty,NYM,0.15,0.03,6.420000000000001,0.11,0.03,5.98,0.039999999999999994,0.0,0.4400000000000004
162,J.P. Crawford,SEA,0.12,0.06,8.07,0.11,0.05,7.64,0.009999999999999995,0.009999999999999995,0.4300000000000006
127,Kyle Schwarber,PHI,0.25,0.05,8.89,0.22,0.04,8.47,0.03,0.010000000000000002,0.41999999999999993
25,Chandler Simpson,TB,0.0,0.45,8.209999999999999,0.01,0.43,7.79,-0.01,0.020000000000000018,0.41999999999999904
45,Trent Grisham,NYY,0.18,0.05,8.33,0.17,0.06,7.92,0.009999999999999981,-0.009999999999999995,0.41000000000000014
7,Ronny Mauricio,NYM,0.11,0.08,6.82,0.11,0.08,6.41,0.0,0.0,0.41000000000000014
194,Victor Caratini,HOU,0.13,0.01,6.83,0.11,0.01,6.43,0.020000000000000004,0.0,0.40000000000000036
88,Bo Naylor,CLE,0.2,0.04,6.580000000000001,0.13,0.06,6.19,0.07,-0.019999999999999997,0.39000000000000057
3,Pete Alonso,NYM,0.25,0.02,9.209999999999999,0.25,0.02,8.82,0.0,0.0,0.3899999999999988
222,Brenton Doyle,COL,0.14,0.15,7.94,0.14,0.15,7.56,0.0,0.0,0.3800000000000008
263,Pavin Smith,ARI,0.18,0.05,8.97,0.19,0.04,8.6,-0.010000000000000009,0.010000000000000002,0.370000000000001
242,Jacob Young,WSH,0.04,0.21,6.73,0.04,0.2,6.36,0.0,0.009999999999999981,0.3700000000000001
60,Jake Cronenworth,SD,0.12,0.04,7.0600000000000005,0.1,0.04,6.7,0.01999999999999999,0.0,0.3600000000000003
203,Andy Pages,LAD,0.13,0.05,7.93,0.16,0.04,7.57,-0.03,0.010000000000000002,0.35999999999999943
97,Andres Gimenez,TOR,0.07,0.15,7.28,0.08,0.15,6.93,-0.009999999999999995,0.0,0.35000000000000053
182,Seiya Suzuki,CHC,0.22,0.07,9.06,0.18,0.08,8.71,0.04000000000000001,-0.009999999999999995,0.34999999999999964
184,Pete Crow-Armstrong,CHC,0.2,0.23,8.73,0.17,0.23,8.4,0.03,0.0,0.33000000000000007
265,Eugenio Suarez,ARI,0.2,0.02,7.669999999999999,0.17,0.03,7.34,0.03,-0.009999999999999998,0.3299999999999992
138,Austin Riley,ATL,0.21,0.02,8.690000000000001,0.2,0.02,8.37,0.009999999999999981,0.0,0.32000000000000206
186,Nico Hoerner,CHC,0.06,0.16,7.44,0.04,0.16,7.12,0.019999999999999997,0.0,0.3200000000000003
129,Nick Castellanos,PHI,0.14,0.04,7.480000000000001,0.13,0.04,7.17,0.010000000000000009,0.0,0.3100000000000014
191,Jose Altuve,HOU,0.15,0.11,8.38,0.13,0.11,8.07,0.01999999999999999,0.0,0.3100000000000005
8,Hayden Senger,NYM,0.08,0.02,5.24,0.08,0.01,4.93,0.0,0.01,0.3100000000000005
15,Jared Triolo,PIT,0.08,0.09,6.08,0.07,0.08,5.77,0.009999999999999995,0.009999999999999995,0.3100000000000005
200,Teoscar Hernandez,LAD,0.18,0.06,8.79,0.2,0.06,8.49,-0.020000000000000018,0.0,0.29999999999999893
59,Xander Bogaerts,SD,0.11,0.11,7.449999999999999,0.09,0.1,7.15,0.020000000000000004,0.009999999999999995,0.29999999999999893
130,Max Kepler,PHI,0.15,0.02,7.09,0.13,0.02,6.8,0.01999999999999999,0.0,0.29000000000000004
221,Ryan McMahon,COL,0.14,0.04,7.64,0.15,0.03,7.35,-0.009999999999999981,0.010000000000000002,0.29000000000000004
10,Andrew McCutchen,PIT,0.14,0.04,7.36,0.14,0.04,7.07,0.0,0.0,0.29000000000000004
155,Andrew Benintendi,CWS,0.12,0.03,6.970000000000001,0.09,0.03,6.7,0.03,0.0,0.27000000000000046
126,Trea Turner,PHI,0.14,0.17,8.6,0.14,0.15,8.33,0.0,0.020000000000000018,0.2699999999999996
47,Cody Bellinger,NYY,0.15,0.07,7.8999999999999995,0.14,0.06,7.63,0.009999999999999981,0.010000000000000009,0.2699999999999996
0,Francisco Lindor,NYM,0.21,0.14,9.93,0.22,0.14,9.67,-0.010000000000000009,0.0,0.2599999999999998
81,Steven Kwan,CLE,0.1,0.11,8.26,0.07,0.11,8.01,0.03,0.0,0.25
128,Alec Bohm,PHI,0.1,0.04,7.08,0.1,0.03,6.84,0.0,0.010000000000000002,0.2400000000000002
62,Martin Maldonado,SD,0.1,0.02,4.47,0.09,0.02,4.23,0.010000000000000009,0.0,0.23999999999999932
262,Ketel Marte,ARI,0.24,0.04,9.79,0.23,0.05,9.56,0.009999999999999981,-0.010000000000000002,0.22999999999999865
150,Christian Koss,SF,0.1,0.08,5.94,0.09,0.08,5.73,0.010000000000000009,0.0,0.20999999999999996
61,Trenton Brooks,SD,0.1,0.05,6.550000000000001,0.09,0.06,6.35,0.010000000000000009,-0.009999999999999995,0.20000000000000107
79,Pedro Pages,STL,0.11,0.03,5.61,0.09,0.04,5.41,0.020000000000000004,-0.010000000000000002,0.20000000000000018
80,Victor Scott II,STL,0.08,0.19,6.48,0.08,0.2,6.28,0.0,-0.010000000000000009,0.20000000000000018
41,Gio Urshela,OAK,0.06,0.01,5.6899999999999995,0.07,0.01,5.49,-0.010000000000000009,0.0,0.1999999999999993
120,Riley Greene,DET,0.18,0.03,8.18,0.16,0.04,7.99,0.01999999999999999,-0.010000000000000002,0.1899999999999995
147,Mike Yastrzemski,SF,0.17,0.05,7.66,0.15,0.05,7.51,0.020000000000000018,0.0,0.15000000000000036
233,Joey Ortiz,MIL,0.09,0.1,6.5600000000000005,0.08,0.1,6.41,0.009999999999999995,0.0,0.15000000000000036
76,Lars Nootbaar,STL,0.19,0.07,8.319999999999999,0.16,0.08,8.17,0.03,-0.009999999999999995,0.14999999999999858
14,Ke'Bryan Hayes,PIT,0.07,0.09,6.550000000000001,0.07,0.08,6.41,0.0,0.009999999999999995,0.14000000000000057
154,Chase Meidroth,CWS,0.05,0.13,7.65,0.07,0.11,7.51,-0.020000000000000004,0.020000000000000004,0.14000000000000057
156,Miguel Vargas,CWS,0.1,0.06,6.5,0.1,0.07,6.37,0.0,-0.010000000000000009,0.1299999999999999
64,Matt McLain,CIN,0.15,0.1,7.880000000000001,0.16,0.09,7.76,-0.010000000000000009,0.010000000000000009,0.120000000000001
241,Riley Adams,WSH,0.1,0.02,5.010000000000001,0.1,0.02,4.89,0.0,0.0,0.120000000000001
28,Jordan Westburg,BAL,0.18,0.05,8.219999999999999,0.17,0.06,8.12,0.009999999999999981,-0.009999999999999995,0.09999999999999964
108,Byron Buxton,MIN,0.23,0.11,8.780000000000001,0.23,0.09,8.69,0.0,0.020000000000000004,0.09000000000000163
30,Ryan O'Hearn,BAL,0.13,0.04,7.410000000000001,0.12,0.04,7.32,0.010000000000000009,0.0,0.09000000000000075
39,Nick Kurtz,OAK,0.15,0.02,7.25,0.17,0.03,7.17,-0.020000000000000018,-0.009999999999999998,0.08000000000000007
77,Nolan Arenado,STL,0.13,0.02,6.789999999999999,0.11,0.02,6.71,0.020000000000000004,0.0,0.07999999999999918
106,Connor Wong,BOS,0.07,0.05,5.960000000000001,0.07,0.06,5.89,0.0,-0.009999999999999995,0.07000000000000117
17,Isiah Kiner-Falefa,PIT,0.05,0.09,5.800000000000001,0.05,0.09,5.74,0.0,0.0,0.0600000000000005
115,Harrison Bader,MIN,0.12,0.12,6.75,0.1,0.13,6.69,0.01999999999999999,-0.010000000000000009,0.05999999999999961
269,Jose Herrera,ARI,0.03,0.02,4.75,0.03,0.02,4.69,0.0,0.0,0.05999999999999961
181,Kyle Tucker,CHC,0.22,0.14,10.07,0.22,0.12,10.02,0.0,0.020000000000000018,0.05000000000000071
267,Jake McCarthy,ARI,0.05,0.15,6.74,0.05,0.16,6.69,0.0,-0.010000000000000009,0.04999999999999982
142,Michael Harris II,ATL,0.16,0.11,7.82,0.14,0.11,7.79,0.01999999999999999,0.0,0.03000000000000025
49,Jazz Chisholm,NYY,0.16,0.21,8.53,0.16,0.21,8.5,0.0,0.0,0.02999999999999936
13,Joey Bart,PIT,0.15,0.02,7.239999999999999,0.14,0.02,7.22,0.009999999999999981,0.0,0.019999999999999574
118,Gleyber Torres,DET,0.11,0.05,7.6800000000000015,0.12,0.05,7.68,-0.009999999999999995,0.0,1.7763568394002505e-15
67,Gavin Lux,CIN,0.08,0.05,7.0600000000000005,0.08,0.06,7.06,0.0,-0.009999999999999995,8.881784197001252e-16
213,John Rave,KC,0.12,0.14,6.91,0.12,0.14,6.91,0.0,0.0,0.0
143,Nick Allen,ATL,0.04,0.09,5.139999999999999,0.04,0.1,5.14,0.0,-0.010000000000000009,-8.881784197001252e-16
122,Wenceel Perez,DET,0.11,0.09,6.800000000000001,0.1,0.09,6.81,0.009999999999999995,0.0,-0.009999999999998899
202,Will Smith,LAD,0.15,0.03,8.080000000000002,0.15,0.04,8.1,0.0,-0.010000000000000002,-0.019999999999997797
164,Cal Raleigh,SEA,0.28,0.07,9.13,0.27,0.06,9.15,0.010000000000000009,0.010000000000000009,-0.019999999999999574
87,Gabriel Arias,CLE,0.13,0.08,6.22,0.12,0.11,6.24,0.010000000000000009,-0.03,-0.020000000000000462
204,Tommy Edman,LAD,0.11,0.07,7.11,0.11,0.08,7.14,0.0,-0.009999999999999995,-0.02999999999999936
152,Brett Wisely,SF,0.1,0.06,5.590000000000001,0.09,0.06,5.62,0.010000000000000009,0.0,-0.02999999999999936
107,Nick Sogard,BOS,0.07,0.08,5.890000000000001,0.06,0.09,5.92,0.010000000000000009,-0.009999999999999995,-0.02999999999999936
266,Lourdes Gurriel Jr.,ARI,0.13,0.06,6.9799999999999995,0.12,0.06,7.01,0.010000000000000009,0.0,-0.03000000000000025
57,Fernando Tatis Jr.,SD,0.21,0.12,9.09,0.22,0.12,9.13,-0.010000000000000009,0.0,-0.040000000000000924
32,Colton Cowser,BAL,0.17,0.07,7.220000000000001,0.16,0.07,7.28,0.010000000000000009,0.0,-0.05999999999999961
134,Brandon Marsh,PHI,0.09,0.1,6.670000000000001,0.09,0.1,6.73,0.0,0.0,-0.05999999999999961
258,Heriberto Hernandez,MIA,0.08,0.07,5.78,0.09,0.07,5.84,-0.009999999999999995,0.0,-0.05999999999999961
23,Josh Lowe,TB,0.15,0.13,8.12,0.14,0.14,8.18,0.009999999999999981,-0.010000000000000009,-0.0600000000000005
146,Wilmer Flores,SF,0.13,0.02,6.780000000000001,0.14,0.02,6.85,-0.010000000000000009,0.0,-0.06999999999999851
114,Kody Clemens,MIN,0.12,0.03,5.990000000000001,0.12,0.03,6.07,0.0,0.0,-0.07999999999999918
116,Christian Vazquez,MIN,0.05,0.03,4.8100000000000005,0.05,0.03,4.89,0.0,0.0,-0.07999999999999918
207,Jonathan India,KC,0.11,0.06,7.680000000000001,0.1,0.08,7.76,0.009999999999999995,-0.020000000000000004,-0.07999999999999918
251,Kevin Newman,LAA,0.03,0.08,5.300000000000001,0.04,0.08,5.39,-0.010000000000000002,0.0,-0.08999999999999897
161,Michael A. Taylor,CWS,0.12,0.12,5.73,0.12,0.12,5.82,0.0,0.0,-0.08999999999999986
157,Kyle Teel,CWS,0.12,0.09,6.840000000000001,0.12,0.09,6.94,0.0,0.0,-0.09999999999999964
180,Ian Happ,CHC,0.16,0.07,8.280000000000001,0.15,0.08,8.38,0.010000000000000009,-0.009999999999999995,-0.09999999999999964
153,Mike Tauchman,CWS,0.11,0.06,7.380000000000001,0.1,0.07,7.49,0.009999999999999995,-0.010000000000000009,-0.10999999999999943
82,Lane Thomas,CLE,0.16,0.16,7.85,0.14,0.18,7.96,0.01999999999999999,-0.01999999999999999,-0.11000000000000032
98,Jonatan Clase,TOR,0.08,0.25,7.279999999999999,0.1,0.26,7.39,-0.020000000000000004,-0.010000000000000009,-0.11000000000000032
86,Nolan Jones,CLE,0.11,0.07,6.69,0.1,0.08,6.81,0.009999999999999995,-0.009999999999999995,-0.11999999999999922
268,Alek Thomas,ARI,0.08,0.09,6.19,0.09,0.1,6.31,-0.009999999999999995,-0.010000000000000009,-0.11999999999999922
215,Kyle Isbel,KC,0.06,0.09,5.510000000000001,0.06,0.1,5.64,0.0,-0.010000000000000009,-0.129999999999999
208,Bobby Witt Jr.,KC,0.2,0.18,10.190000000000001,0.21,0.17,10.33,-0.009999999999999981,0.009999999999999981,-0.1399999999999988
210,Vinnie Pasquantino,KC,0.14,0.02,7.5,0.14,0.02,7.65,0.0,0.0,-0.15000000000000036
151,Patrick Bailey,SF,0.08,0.03,5.750000000000001,0.08,0.04,5.91,0.0,-0.010000000000000002,-0.15999999999999925
211,Salvador Perez,KC,0.2,0.01,7.180000000000001,0.2,0.01,7.35,0.0,0.0,-0.16999999999999904
109,Trevor Larnach,MIN,0.12,0.04,7.2700000000000005,0.13,0.04,7.46,-0.010000000000000009,0.0,-0.1899999999999995
239,Brady House,WSH,0.13,0.04,6.890000000000001,0.15,0.04,7.08,-0.01999999999999999,0.0,-0.1899999999999995
145,Rafael Devers,SF,0.26,0.03,9.58,0.23,0.03,9.78,0.03,0.0,-0.1999999999999993
214,Freddy Fermin,KC,0.06,0.02,5.36,0.07,0.02,5.56,-0.010000000000000009,0.0,-0.1999999999999993
206,Enrique Hernandez,LAD,0.11,0.01,5.83,0.11,0.01,6.05,0.0,0.0,-0.21999999999999975
187,Justin Turner,CHC,0.09,0.02,6.299999999999999,0.09,0.02,6.52,0.0,0.0,-0.22000000000000064
169,Ben Williamson,SEA,0.07,0.08,5.720000000000001,0.08,0.08,5.95,-0.009999999999999995,0.0,-0.22999999999999954
140,Ozzie Albies,ATL,0.1,0.07,6.869999999999999,0.11,0.07,7.11,-0.009999999999999995,0.0,-0.2400000000000011
46,Aaron Judge,NYY,0.32,0.07,11.27,0.35,0.06,11.52,-0.02999999999999997,0.010000000000000009,-0.25
227,Christian Yelich,MIL,0.12,0.15,8.39,0.11,0.17,8.64,0.009999999999999995,-0.020000000000000018,-0.25
31,Ramon Laureano,BAL,0.15,0.06,7.0,0.15,0.07,7.25,0.0,-0.010000000000000009,-0.25
160,Josh Rojas,CWS,0.06,0.11,6.020000000000001,0.07,0.11,6.32,-0.010000000000000009,0.0,-0.29999999999999893
121,Spencer Torkelson,DET,0.14,0.03,6.660000000000001,0.15,0.03,6.96,-0.009999999999999981,0.0,-0.29999999999999893
29,Gunnar Henderson,BAL,0.2,0.1,8.94,0.2,0.11,9.24,0.0,-0.009999999999999995,-0.3000000000000007
199,Mookie Betts,LAD,0.12,0.09,8.860000000000001,0.14,0.1,9.17,-0.020000000000000018,-0.010000000000000009,-0.3099999999999987
171,Josh Smith,TEX,0.1,0.08,7.0,0.09,0.08,7.31,0.010000000000000009,0.0,-0.3099999999999996
141,Alex Verdugo,ATL,0.1,0.03,6.73,0.09,0.03,7.04,0.010000000000000009,0.0,-0.3099999999999996
212,Jac Caglianone,KC,0.16,0.04,7.34,0.17,0.04,7.66,-0.010000000000000009,0.0,-0.3200000000000003
148,Willy Adames,SF,0.18,0.07,7.709999999999999,0.17,0.09,8.04,0.009999999999999981,-0.01999999999999999,-0.33000000000000007
196,Yainer Diaz,HOU,0.15,0.02,7.01,0.15,0.02,7.34,0.0,0.0,-0.33000000000000007
52,Anthony Volpe,NYY,0.09,0.15,6.91,0.09,0.16,7.24,0.0,-0.010000000000000009,-0.33000000000000007
133,Otto Kemp,PHI,0.09,0.09,6.079999999999999,0.1,0.1,6.42,-0.010000000000000009,-0.010000000000000009,-0.34000000000000075
5,Mark Vientos,NYM,0.17,0.02,7.0600000000000005,0.2,0.02,7.41,-0.03,0.0,-0.34999999999999964
66,Austin Hays,CIN,0.14,0.05,7.120000000000001,0.14,0.05,7.49,0.0,0.0,-0.3699999999999992
158,Lenyn Sosa,CWS,0.09,0.02,5.7299999999999995,0.11,0.03,6.1,-0.020000000000000004,-0.009999999999999998,-0.3700000000000001
44,Max Schuemann,OAK,0.07,0.09,5.88,0.08,0.09,6.26,-0.009999999999999995,0.0,-0.3799999999999999
42,JJ Bleday,OAK,0.09,0.04,6.310000000000001,0.11,0.03,6.7,-0.020000000000000004,0.010000000000000002,-0.3899999999999988
125,Javier Baez,DET,0.1,0.04,5.460000000000001,0.11,0.06,5.87,-0.009999999999999995,-0.019999999999999997,-0.40999999999999925
