,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
120,Pete Alonso,NYM,0.29,0.03,9.940000000000001,0.25,0.02,8.84,0.03999999999999998,0.009999999999999998,1.1000000000000014
153,Ian Happ,CHC,0.16,0.09,9.459999999999999,0.15,0.08,8.36,0.010000000000000009,0.009999999999999995,1.0999999999999996
118,Starling Marte,NYM,0.14,0.12,8.59,0.1,0.12,7.51,0.04000000000000001,0.0,1.08
91,Matt McLain,CIN,0.17,0.1,8.860000000000001,0.16,0.09,7.8,0.010000000000000009,0.010000000000000009,1.0600000000000014
104,Trevor Story,BOS,0.15,0.1,7.4799999999999995,0.12,0.1,6.42,0.03,0.0,1.0599999999999996
83,Brandon Lowe,TB,0.25,0.05,9.639999999999999,0.21,0.05,8.59,0.04000000000000001,0.0,1.049999999999999
54,Colt Keith,DET,0.13,0.04,8.17,0.12,0.04,7.13,0.010000000000000009,0.0,1.04
185,Victor Caratini,HOU,0.15,0.01,7.46,0.11,0.01,6.43,0.039999999999999994,0.0,1.0300000000000002
249,Michael Conforto,LAD,0.17,0.02,8.28,0.15,0.02,7.26,0.020000000000000018,0.0,1.0199999999999996
127,Nolan Schanuel,LAA,0.12,0.08,8.760000000000002,0.09,0.08,7.75,0.03,0.0,1.0100000000000016
135,Ronald Acuna Jr.,ATL,0.21,0.16,10.94,0.21,0.09,9.93,0.0,0.07,1.0099999999999998
78,Luis Urias,OAK,0.15,0.05,7.37,0.12,0.04,6.41,0.03,0.010000000000000002,0.96
245,Freddie Freeman,LAD,0.16,0.06,9.93,0.15,0.06,8.97,0.010000000000000009,0.0,0.9599999999999991
250,Hyeseong Kim,LAD,0.13,0.28,9.14,0.11,0.26,8.2,0.020000000000000004,0.020000000000000018,0.9400000000000013
106,David Hamilton,BOS,0.09,0.36,8.6,0.08,0.33,7.66,0.009999999999999995,0.02999999999999997,0.9399999999999995
244,Mookie Betts,LAD,0.16,0.1,10.07,0.14,0.1,9.15,0.01999999999999999,0.0,0.9199999999999999
123,Jeff McNeil,NYM,0.13,0.04,7.57,0.08,0.04,6.67,0.05,0.0,0.9000000000000004
96,Jose Trevino,CIN,0.12,0.02,6.639999999999999,0.1,0.02,5.76,0.01999999999999999,0.0,0.879999999999999
207,J.P. Crawford,SEA,0.12,0.06,8.55,0.11,0.05,7.69,0.009999999999999995,0.009999999999999995,0.8600000000000003
236,Andrew Benintendi,CWS,0.15,0.03,7.550000000000001,0.09,0.03,6.69,0.06,0.0,0.8600000000000003
158,Michael Busch,CHC,0.16,0.06,8.41,0.15,0.05,7.55,0.010000000000000009,0.009999999999999995,0.8600000000000003
251,Dalton Rushing,LAD,0.16,0.03,7.95,0.14,0.02,7.1,0.01999999999999999,0.009999999999999998,0.8500000000000005
201,Vinnie Pasquantino,KC,0.18,0.03,8.48,0.14,0.02,7.63,0.03999999999999998,0.009999999999999998,0.8500000000000005
237,Miguel Vargas,CWS,0.13,0.06,7.22,0.1,0.07,6.37,0.03,-0.010000000000000009,0.8499999999999996
38,Willi Castro,MIN,0.12,0.09,7.94,0.1,0.09,7.1,0.01999999999999999,0.0,0.8400000000000007
182,Jose Altuve,HOU,0.15,0.11,8.91,0.13,0.11,8.07,0.01999999999999999,0.0,0.8399999999999999
209,Cal Raleigh,SEA,0.29,0.08,9.99,0.27,0.06,9.18,0.019999999999999962,0.020000000000000004,0.8100000000000005
117,Francisco Lindor,NYM,0.25,0.15,10.48,0.22,0.14,9.68,0.03,0.009999999999999981,0.8000000000000007
228,Josh Naylor,ARI,0.14,0.1,8.92,0.15,0.08,8.13,-0.009999999999999981,0.020000000000000004,0.7899999999999991
218,Heliot Ramos,SF,0.18,0.07,8.77,0.19,0.06,7.99,-0.010000000000000009,0.010000000000000009,0.7799999999999994
27,Spencer Horwitz,PIT,0.14,0.03,8.75,0.14,0.03,7.99,0.0,0.0,0.7599999999999998
247,Teoscar Hernandez,LAD,0.22,0.06,9.24,0.2,0.06,8.48,0.01999999999999999,0.0,0.7599999999999998
105,Marcelo Mayer,BOS,0.18,0.06,8.479999999999999,0.16,0.07,7.72,0.01999999999999999,-0.010000000000000009,0.7599999999999989
203,Jac Caglianone,KC,0.2,0.04,8.3,0.17,0.04,7.56,0.03,0.0,0.7400000000000011
55,Gleyber Torres,DET,0.14,0.05,8.4,0.12,0.05,7.67,0.020000000000000018,0.0,0.7300000000000004
143,Nick Allen,ATL,0.05,0.1,5.860000000000001,0.04,0.1,5.14,0.010000000000000002,0.0,0.7200000000000015
93,Austin Hays,CIN,0.16,0.05,8.25,0.14,0.05,7.53,0.01999999999999999,0.0,0.7199999999999998
58,Spencer Torkelson,DET,0.18,0.03,7.67,0.15,0.03,6.95,0.03,0.0,0.7199999999999998
157,Dansby Swanson,CHC,0.14,0.11,8.200000000000001,0.13,0.11,7.5,0.010000000000000009,0.0,0.7000000000000011
204,Drew Waters,KC,0.13,0.13,7.390000000000001,0.11,0.12,6.7,0.020000000000000004,0.010000000000000009,0.6900000000000004
202,Salvador Perez,KC,0.23,0.02,8.01,0.2,0.01,7.33,0.03,0.01,0.6799999999999997
65,Luis Garcia,WSH,0.13,0.12,8.01,0.11,0.12,7.34,0.020000000000000004,0.0,0.6699999999999999
9,Ernie Clement,TOR,0.09,0.08,7.020000000000001,0.09,0.08,6.36,0.0,0.0,0.660000000000001
188,Mauricio Dubon,HOU,0.07,0.04,6.040000000000001,0.06,0.04,5.38,0.010000000000000009,0.0,0.660000000000001
94,Gavin Lux,CIN,0.08,0.05,7.75,0.08,0.06,7.09,0.0,-0.009999999999999995,0.6600000000000001
198,Jonathan India,KC,0.12,0.07,8.399999999999999,0.1,0.08,7.74,0.01999999999999999,-0.009999999999999995,0.6599999999999984
20,Alec Burleson,STL,0.14,0.06,7.940000000000001,0.12,0.06,7.29,0.020000000000000018,0.0,0.6500000000000012
139,Drake Baldwin,ATL,0.18,0.02,8.66,0.17,0.02,8.03,0.009999999999999981,0.0,0.6300000000000008
115,Caleb Durbin,MIL,0.08,0.22,7.8500000000000005,0.08,0.21,7.22,0.0,0.010000000000000009,0.6300000000000008
160,Nico Hoerner,CHC,0.06,0.16,7.739999999999999,0.04,0.16,7.11,0.019999999999999997,0.0,0.629999999999999
76,Shea Langeliers,OAK,0.24,0.04,8.25,0.22,0.03,7.63,0.01999999999999999,0.010000000000000002,0.6200000000000001
59,Zach McKinstry,DET,0.08,0.12,6.85,0.06,0.1,6.23,0.020000000000000004,0.01999999999999999,0.6199999999999992
155,Seiya Suzuki,CHC,0.21,0.08,9.3,0.18,0.08,8.69,0.03,0.0,0.6100000000000012
30,Nick Gonzales,PIT,0.11,0.05,7.760000000000001,0.12,0.05,7.17,-0.009999999999999995,0.0,0.5900000000000007
121,Brandon Nimmo,NYM,0.18,0.08,8.76,0.15,0.07,8.17,0.03,0.009999999999999995,0.5899999999999999
191,Jordan Beck,COL,0.2,0.12,8.41,0.17,0.15,7.83,0.03,-0.03,0.5800000000000001
199,Bobby Witt Jr.,KC,0.23,0.19,10.880000000000003,0.21,0.17,10.31,0.020000000000000018,0.01999999999999999,0.5700000000000021
18,Brendan Donovan,STL,0.11,0.05,8.25,0.09,0.05,7.69,0.020000000000000004,0.0,0.5599999999999996
219,Mike Yastrzemski,SF,0.15,0.05,8.04,0.15,0.05,7.49,0.0,0.0,0.5499999999999989
63,C.J. Abrams,WSH,0.17,0.21,9.620000000000001,0.16,0.2,9.1,0.010000000000000009,0.009999999999999981,0.5200000000000014
112,Brice Turang,MIL,0.09,0.26,8.79,0.08,0.27,8.27,0.009999999999999995,-0.010000000000000009,0.5199999999999996
32,Ke'Bryan Hayes,PIT,0.06,0.1,6.92,0.07,0.08,6.41,-0.010000000000000009,0.020000000000000004,0.5099999999999998
36,Byron Buxton,MIN,0.23,0.12,9.16,0.23,0.09,8.67,0.0,0.03,0.4900000000000002
136,Matt Olson,ATL,0.2,0.02,8.99,0.2,0.02,8.51,0.0,0.0,0.4800000000000004
1,Cody Bellinger,NYY,0.17,0.07,8.17,0.14,0.06,7.69,0.03,0.010000000000000009,0.47999999999999954
64,James Wood,WSH,0.24,0.14,9.850000000000001,0.2,0.14,9.38,0.03999999999999998,0.0,0.47000000000000064
234,Mike Tauchman,CWS,0.13,0.06,7.959999999999999,0.1,0.07,7.49,0.03,-0.010000000000000009,0.46999999999999886
28,Andrew McCutchen,PIT,0.13,0.04,7.54,0.14,0.04,7.09,-0.010000000000000009,0.0,0.4500000000000002
159,Carson Kelly,CHC,0.12,0.02,7.08,0.12,0.02,6.64,0.0,0.0,0.4400000000000004
77,Maxwell Muncy,OAK,0.15,0.06,7.0600000000000005,0.14,0.06,6.64,0.009999999999999981,0.0,0.4200000000000008
227,Pavin Smith,ARI,0.17,0.05,9.03,0.19,0.04,8.62,-0.01999999999999999,0.010000000000000002,0.41000000000000014
231,Jake McCarthy,ARI,0.06,0.16,7.120000000000001,0.05,0.16,6.73,0.009999999999999995,0.0,0.39000000000000057
125,Brett Baty,NYM,0.15,0.03,6.380000000000001,0.12,0.03,5.99,0.03,0.0,0.39000000000000057
37,Trevor Larnach,MIN,0.14,0.04,7.840000000000001,0.13,0.04,7.46,0.010000000000000009,0.0,0.3800000000000008
34,Henry Davis,PIT,0.09,0.05,6.07,0.09,0.06,5.69,0.0,-0.009999999999999995,0.3799999999999999
19,Masyn Winn,STL,0.09,0.11,7.669999999999999,0.1,0.11,7.29,-0.010000000000000009,0.0,0.379999999999999
235,Chase Meidroth,CWS,0.07,0.12,7.880000000000001,0.07,0.11,7.51,0.0,0.009999999999999995,0.370000000000001
5,Jasson Dominguez,NYY,0.17,0.16,8.26,0.15,0.17,7.89,0.020000000000000018,-0.010000000000000009,0.3700000000000001
97,Will Benson,CIN,0.15,0.12,7.64,0.14,0.14,7.27,0.009999999999999981,-0.020000000000000018,0.3700000000000001
35,Isiah Kiner-Falefa,PIT,0.04,0.1,6.100000000000001,0.05,0.09,5.74,-0.010000000000000002,0.010000000000000009,0.3600000000000012
192,Thairo Estrada,COL,0.11,0.05,6.740000000000001,0.11,0.05,6.4,0.0,0.0,0.34000000000000075
95,Spencer Steer,CIN,0.13,0.1,7.7299999999999995,0.12,0.12,7.39,0.010000000000000009,-0.01999999999999999,0.33999999999999986
233,Jose Herrera,ARI,0.03,0.02,5.0200000000000005,0.03,0.02,4.69,0.0,0.0,0.33000000000000007
29,Bryan Reynolds,PIT,0.17,0.07,8.85,0.17,0.08,8.52,0.0,-0.009999999999999995,0.33000000000000007
138,Austin Riley,ATL,0.2,0.02,8.690000000000001,0.2,0.02,8.37,0.0,0.0,0.32000000000000206
239,Lenyn Sosa,CWS,0.14,0.02,6.3999999999999995,0.11,0.03,6.08,0.030000000000000013,-0.009999999999999998,0.3199999999999994
3,Jazz Chisholm,NYY,0.21,0.18,8.84,0.16,0.21,8.53,0.04999999999999999,-0.03,0.3100000000000005
126,Zach Neto,LAA,0.21,0.18,9.76,0.2,0.17,9.45,0.009999999999999981,0.009999999999999981,0.3100000000000005
194,Kyle Farmer,COL,0.13,0.02,6.5600000000000005,0.1,0.03,6.26,0.03,-0.009999999999999998,0.3000000000000007
110,Christian Yelich,MIL,0.12,0.17,8.930000000000001,0.11,0.17,8.64,0.009999999999999995,0.0,0.2900000000000009
208,Julio Rodriguez,SEA,0.17,0.13,9.18,0.18,0.12,8.89,-0.009999999999999981,0.010000000000000009,0.28999999999999915
146,Jose Ramirez,CLE,0.21,0.19,9.450000000000003,0.19,0.2,9.17,0.01999999999999999,-0.010000000000000009,0.2800000000000029
109,Jackson Chourio,MIL,0.18,0.18,9.32,0.17,0.17,9.05,0.009999999999999981,0.009999999999999981,0.2699999999999996
229,Eugenio Suarez,ARI,0.19,0.02,7.63,0.17,0.03,7.36,0.01999999999999999,-0.009999999999999998,0.2699999999999996
162,Jackson Holliday,BAL,0.18,0.1,7.550000000000001,0.15,0.1,7.29,0.03,0.0,0.2600000000000007
214,Ben Williamson,SEA,0.07,0.09,6.220000000000001,0.08,0.08,5.96,-0.009999999999999995,0.009999999999999995,0.2600000000000007
226,Ketel Marte,ARI,0.23,0.05,9.810000000000002,0.23,0.05,9.56,0.0,0.0,0.2500000000000018
213,Dominic Canzone,SEA,0.21,0.04,7.34,0.19,0.04,7.09,0.01999999999999999,0.0,0.25
67,Josh Bell,WSH,0.15,0.01,7.04,0.15,0.01,6.79,0.0,0.0,0.25
205,Freddy Fermin,KC,0.07,0.02,5.79,0.07,0.02,5.55,0.0,0.0,0.2400000000000002
147,Carlos Santana,CLE,0.14,0.05,7.11,0.13,0.04,6.87,0.010000000000000009,0.010000000000000002,0.2400000000000002
137,Marcell Ozuna,ATL,0.18,0.03,8.799999999999999,0.22,0.02,8.57,-0.04000000000000001,0.009999999999999998,0.22999999999999865
44,Christian Vazquez,MIN,0.06,0.03,5.08,0.05,0.03,4.86,0.009999999999999995,0.0,0.21999999999999975
241,Michael A. Taylor,CWS,0.14,0.12,6.04,0.12,0.12,5.82,0.020000000000000018,0.0,0.21999999999999975
124,Luis Torrens,NYM,0.13,0.01,6.699999999999999,0.12,0.01,6.48,0.010000000000000009,0.0,0.21999999999999886
31,Oneil Cruz,PIT,0.19,0.25,9.94,0.19,0.22,9.72,0.0,0.03,0.21999999999999886
196,Orlando Arcia,COL,0.11,0.02,5.73,0.1,0.02,5.54,0.009999999999999995,0.0,0.1900000000000004
238,Kyle Teel,CWS,0.13,0.08,7.130000000000001,0.12,0.09,6.94,0.010000000000000009,-0.009999999999999995,0.1900000000000004
14,Myles Straw,TOR,0.04,0.15,6.06,0.04,0.14,5.88,0.0,0.009999999999999981,0.17999999999999972
41,Brooks Lee,MIN,0.13,0.04,7.140000000000001,0.13,0.05,6.97,0.0,-0.010000000000000002,0.17000000000000082
230,Lourdes Gurriel Jr.,ARI,0.12,0.07,7.17,0.12,0.06,7.01,0.0,0.010000000000000009,0.16000000000000014
217,Rafael Devers,SF,0.22,0.03,9.84,0.23,0.03,9.68,-0.010000000000000009,0.0,0.16000000000000014
206,Kyle Isbel,KC,0.07,0.09,5.79,0.06,0.1,5.63,0.010000000000000009,-0.010000000000000009,0.16000000000000014
186,Christian Walker,HOU,0.21,0.02,7.9,0.2,0.03,7.76,0.009999999999999981,-0.009999999999999998,0.14000000000000057
212,Luke Raley,SEA,0.18,0.08,7.630000000000001,0.17,0.09,7.51,0.009999999999999981,-0.009999999999999995,0.120000000000001
224,Tyler Fitzgerald,SF,0.09,0.12,6.4,0.1,0.12,6.29,-0.010000000000000009,0.0,0.11000000000000032
7,J.C. Escarra,NYY,0.11,0.03,6.500000000000001,0.1,0.03,6.42,0.009999999999999995,0.0,0.08000000000000096
149,Angel Martinez,CLE,0.08,0.08,6.170000000000001,0.06,0.09,6.1,0.020000000000000004,-0.009999999999999995,0.07000000000000117
223,Patrick Bailey,SF,0.07,0.03,5.98,0.08,0.04,5.91,-0.009999999999999995,-0.010000000000000002,0.07000000000000028
171,Josh Smith,TEX,0.09,0.09,7.35,0.09,0.08,7.32,0.0,0.009999999999999995,0.02999999999999936
69,Daylen Lile,WSH,0.11,0.14,6.790000000000001,0.11,0.13,6.77,0.0,0.010000000000000009,0.02000000000000135
60,Matt Vierling,DET,0.13,0.04,6.87,0.12,0.04,6.85,0.010000000000000009,0.0,0.020000000000000462
232,Alek Thomas,ARI,0.08,0.09,6.3100000000000005,0.09,0.1,6.3,-0.009999999999999995,-0.010000000000000009,0.010000000000000675
98,Christian Encarnacion-Strand,CIN,0.15,0.02,6.43,0.15,0.02,6.42,0.0,0.0,0.009999999999999787
140,Ozzie Albies,ATL,0.1,0.08,7.1000000000000005,0.11,0.07,7.11,-0.009999999999999995,0.009999999999999995,-0.009999999999999787
116,Joey Ortiz,MIL,0.07,0.11,6.3999999999999995,0.08,0.1,6.41,-0.009999999999999995,0.009999999999999995,-0.010000000000000675
86,Josh Lowe,TB,0.12,0.15,8.209999999999999,0.14,0.14,8.22,-0.020000000000000018,0.009999999999999981,-0.010000000000001563
39,Carlos Correa,MIN,0.12,0.02,7.2,0.13,0.02,7.22,-0.010000000000000009,0.0,-0.019999999999999574
148,Lane Thomas,CLE,0.15,0.17,7.949999999999999,0.14,0.18,7.97,0.009999999999999981,-0.009999999999999981,-0.020000000000000462
210,Jorge Polanco,SEA,0.17,0.05,7.8999999999999995,0.19,0.05,7.92,-0.01999999999999999,0.0,-0.020000000000000462
152,Austin Hedges,CLE,0.05,0.04,3.93,0.05,0.04,3.96,0.0,0.0,-0.029999999999999805
61,Parker Meadows,DET,0.13,0.15,7.47,0.12,0.17,7.5,0.010000000000000009,-0.020000000000000018,-0.03000000000000025
33,Tommy Pham,PIT,0.07,0.07,6.21,0.09,0.08,6.27,-0.01999999999999999,-0.009999999999999995,-0.05999999999999961
66,Nathaniel Lowe,WSH,0.11,0.03,7.320000000000001,0.1,0.03,7.4,0.009999999999999995,0.0,-0.07999999999999918
145,David Fry,CLE,0.16,0.05,7.81,0.16,0.05,7.89,0.0,0.0,-0.08000000000000007
111,William Contreras,MIL,0.12,0.07,8.26,0.15,0.07,8.35,-0.03,0.0,-0.08999999999999986
122,Mark Vientos,NYM,0.2,0.02,7.34,0.2,0.02,7.43,0.0,0.0,-0.08999999999999986
163,Ramon Urias,BAL,0.11,0.03,6.080000000000001,0.11,0.02,6.18,0.0,0.009999999999999998,-0.09999999999999876
12,Alejandro Kirk,TOR,0.11,0.02,6.6000000000000005,0.1,0.02,6.71,0.009999999999999995,0.0,-0.10999999999999943
215,Cole Young,SEA,0.08,0.08,6.450000000000001,0.08,0.09,6.57,0.0,-0.009999999999999995,-0.11999999999999922
0,Paul Goldschmidt,NYY,0.16,0.06,7.86,0.15,0.06,7.98,0.010000000000000009,0.0,-0.1200000000000001
175,Jonah Heim,TEX,0.09,0.03,5.69,0.11,0.03,5.82,-0.020000000000000004,0.0,-0.1299999999999999
129,Taylor Ward,LAA,0.18,0.04,7.969999999999999,0.19,0.04,8.12,-0.010000000000000009,0.0,-0.15000000000000036
211,Randy Arozarena,SEA,0.12,0.12,7.9,0.13,0.12,8.07,-0.010000000000000009,0.0,-0.16999999999999993
144,Steven Kwan,CLE,0.07,0.11,7.83,0.07,0.11,8.01,0.0,0.0,-0.17999999999999972
193,Brenton Doyle,COL,0.14,0.12,7.3500000000000005,0.13,0.15,7.54,0.010000000000000009,-0.03,-0.1899999999999995
151,Daniel Schneemann,CLE,0.12,0.06,6.13,0.11,0.06,6.32,0.009999999999999995,0.0,-0.1900000000000004
150,Johnathan Rodriguez,CLE,0.17,0.03,6.74,0.17,0.03,6.94,0.0,0.0,-0.20000000000000018
26,Victor Scott II,STL,0.06,0.19,6.07,0.08,0.2,6.28,-0.020000000000000004,-0.010000000000000009,-0.20999999999999996
80,Denzel Clarke,OAK,0.11,0.16,6.580000000000001,0.12,0.16,6.8,-0.009999999999999995,0.0,-0.21999999999999886
220,Wilmer Flores,SF,0.11,0.02,6.620000000000001,0.14,0.02,6.85,-0.030000000000000013,0.0,-0.22999999999999865
128,Mike Trout,LAA,0.26,0.06,9.4,0.28,0.08,9.63,-0.020000000000000018,-0.020000000000000004,-0.23000000000000043
47,Otto Lopez,MIA,0.12,0.1,7.43,0.11,0.11,7.66,0.009999999999999995,-0.009999999999999995,-0.23000000000000043
25,Pedro Pages,STL,0.08,0.03,5.2,0.09,0.04,5.44,-0.009999999999999995,-0.010000000000000002,-0.2400000000000002
71,Jacob Young,WSH,0.04,0.19,6.1000000000000005,0.04,0.2,6.37,0.0,-0.010000000000000009,-0.2699999999999996
113,Rhys Hoskins,MIL,0.14,0.03,6.650000000000001,0.16,0.03,6.93,-0.01999999999999999,0.0,-0.2799999999999985
173,Marcus Semien,TEX,0.12,0.06,7.08,0.13,0.05,7.36,-0.010000000000000009,0.009999999999999995,-0.28000000000000025
240,Ryan Noda,CWS,0.12,0.05,6.359999999999999,0.13,0.05,6.65,-0.010000000000000009,0.0,-0.2900000000000009
21,Willson Contreras,STL,0.15,0.04,7.410000000000001,0.17,0.04,7.72,-0.020000000000000018,0.0,-0.3099999999999987
48,Agustin Ramirez,MIA,0.19,0.09,7.640000000000001,0.16,0.13,7.98,0.03,-0.04000000000000001,-0.33999999999999986
6,Anthony Volpe,NYY,0.11,0.13,6.91,0.09,0.16,7.26,0.020000000000000004,-0.03,-0.34999999999999964
2,Aaron Judge,NYY,0.36,0.06,11.190000000000001,0.35,0.06,11.55,0.010000000000000009,0.0,-0.35999999999999943
16,Tyler Heineman,TOR,0.04,0.08,5.26,0.03,0.1,5.62,0.010000000000000002,-0.020000000000000004,-0.3600000000000003
43,Royce Lewis,MIN,0.15,0.02,6.7299999999999995,0.17,0.03,7.09,-0.020000000000000018,-0.009999999999999998,-0.3600000000000003
62,Dillon Dingler,DET,0.13,0.03,6.210000000000001,0.13,0.04,6.59,0.0,-0.010000000000000002,-0.379999999999999
70,Drew Millas,WSH,0.08,0.14,6.620000000000001,0.1,0.13,7.0,-0.020000000000000004,0.010000000000000009,-0.379999999999999
242,Josh Rojas,CWS,0.07,0.1,5.9,0.07,0.11,6.28,0.0,-0.009999999999999995,-0.3799999999999999
42,Ty France,MIN,0.11,0.02,6.639999999999999,0.12,0.02,7.02,-0.009999999999999995,0.0,-0.3800000000000008
221,Jung Hoo Lee,SF,0.1,0.07,7.749999999999999,0.1,0.08,8.18,0.0,-0.009999999999999995,-0.4300000000000006
40,Matt Wallner,MIN,0.21,0.03,8.420000000000002,0.23,0.04,8.87,-0.020000000000000018,-0.010000000000000002,-0.4499999999999975
161,Matt Shaw,CHC,0.07,0.16,6.770000000000001,0.12,0.14,7.22,-0.04999999999999999,0.01999999999999999,-0.4499999999999984
22,Nolan Gorman,STL,0.17,0.04,6.640000000000001,0.2,0.05,7.09,-0.03,-0.010000000000000002,-0.4499999999999993
133,Luis Rengifo,LAA,0.09,0.13,7.000000000000001,0.09,0.17,7.46,0.0,-0.04000000000000001,-0.4599999999999991
114,Isaac Collins,MIL,0.09,0.16,7.17,0.11,0.16,7.64,-0.020000000000000004,0.0,-0.46999999999999975
134,Christian Moore,LAA,0.08,0.06,5.409999999999999,0.1,0.07,5.89,-0.020000000000000004,-0.010000000000000009,-0.4800000000000004
68,Brady House,WSH,0.14,0.04,6.5600000000000005,0.15,0.04,7.07,-0.009999999999999981,0.0,-0.5099999999999998
49,Kyle Stowers,MIA,0.14,0.03,6.360000000000001,0.14,0.04,6.89,0.0,-0.010000000000000002,-0.5299999999999985
222,Willy Adames,SF,0.16,0.08,7.49,0.17,0.09,8.02,-0.010000000000000009,-0.009999999999999995,-0.5299999999999994
197,Ryan Ritter,COL,0.09,0.06,5.74,0.09,0.07,6.27,0.0,-0.010000000000000009,-0.5299999999999994
