,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
41,Max Kepler,PHI,0.11,0.02,7.119999999999999,0.13,0.02,6.73,-0.020000000000000004,0.0,0.3899999999999988
95,Sal Frelick,MIL,0.05,0.16,7.4399999999999995,0.03,0.17,7.06,0.020000000000000004,-0.010000000000000009,0.3799999999999999
31,Addison Barger,TOR,0.14,0.04,6.8100000000000005,0.13,0.05,6.46,0.010000000000000009,-0.010000000000000002,0.35000000000000053
88,Trey Sweeney,DET,0.12,0.08,6.870000000000001,0.11,0.09,6.53,0.009999999999999995,-0.009999999999999995,0.34000000000000075
136,James Wood,WSH,0.2,0.14,9.309999999999999,0.17,0.14,8.97,0.03,0.0,0.3399999999999981
100,Andrew McCutchen,PIT,0.14,0.04,7.25,0.13,0.04,6.92,0.010000000000000009,0.0,0.33000000000000007
22,Xander Bogaerts,SD,0.1,0.1,7.359999999999999,0.09,0.09,7.03,0.010000000000000009,0.010000000000000009,0.3299999999999992
89,Javier Baez,DET,0.12,0.06,6.12,0.1,0.07,5.81,0.01999999999999999,-0.010000000000000009,0.3100000000000005
85,Spencer Torkelson,DET,0.16,0.03,7.239999999999999,0.15,0.03,6.93,0.010000000000000009,0.0,0.3099999999999996
69,Luis Urias,OAK,0.13,0.04,6.549999999999999,0.12,0.04,6.24,0.010000000000000009,0.0,0.3099999999999987
60,Jo Adell,LAA,0.14,0.12,6.93,0.14,0.13,6.63,0.0,-0.010000000000000009,0.2999999999999998
42,J.T. Realmuto,PHI,0.12,0.05,7.34,0.14,0.05,7.05,-0.020000000000000018,0.0,0.29000000000000004
92,William Contreras,MIL,0.15,0.07,8.69,0.15,0.07,8.4,0.0,0.0,0.28999999999999915
64,Brent Rooker,OAK,0.28,0.06,8.91,0.27,0.05,8.64,0.010000000000000009,0.009999999999999995,0.2699999999999996
75,Kyle Manzardo,CLE,0.19,0.02,7.330000000000001,0.17,0.02,7.07,0.01999999999999999,0.0,0.2600000000000007
33,Nathan Lukes,TOR,0.08,0.06,6.630000000000001,0.08,0.05,6.37,0.0,0.009999999999999995,0.2600000000000007
29,Daulton Varsho,TOR,0.14,0.09,7.16,0.13,0.09,6.9,0.010000000000000009,0.0,0.2599999999999998
97,Joey Ortiz,MIL,0.08,0.11,6.77,0.08,0.1,6.53,0.0,0.009999999999999995,0.23999999999999932
47,Hunter Goodman,COL,0.15,0.02,6.83,0.17,0.02,6.6,-0.020000000000000018,0.0,0.23000000000000043
120,Rob Refsnyder,BOS,0.1,0.08,7.5,0.1,0.07,7.27,0.0,0.009999999999999995,0.23000000000000043
96,Isaac Collins,MIL,0.13,0.16,8.11,0.12,0.16,7.88,0.010000000000000009,0.0,0.22999999999999954
159,Jake Meyers,HOU,0.11,0.08,6.54,0.09,0.09,6.32,0.020000000000000004,-0.009999999999999995,0.21999999999999975
132,Eli White,ATL,0.1,0.13,6.370000000000001,0.09,0.13,6.16,0.010000000000000009,0.0,0.21000000000000085
154,Isaac Paredes,HOU,0.17,0.02,7.59,0.13,0.02,7.38,0.04000000000000001,0.0,0.20999999999999996
137,Nathaniel Lowe,WSH,0.11,0.04,7.51,0.1,0.03,7.31,0.009999999999999995,0.010000000000000002,0.20000000000000018
54,Zach Neto,LAA,0.19,0.17,9.27,0.19,0.17,9.07,0.0,0.0,0.1999999999999993
86,Colt Keith,DET,0.12,0.04,7.13,0.11,0.05,6.94,0.009999999999999995,-0.010000000000000002,0.1899999999999995
127,Austin Riley,ATL,0.22,0.03,8.610000000000001,0.21,0.01,8.43,0.010000000000000009,0.019999999999999997,0.1800000000000015
34,Myles Straw,TOR,0.04,0.14,5.92,0.03,0.14,5.74,0.010000000000000002,0.0,0.17999999999999972
139,Luis Garcia,WSH,0.11,0.11,7.209999999999999,0.1,0.11,7.03,0.009999999999999995,0.0,0.17999999999999883
23,Gavin Sheets,SD,0.12,0.03,6.290000000000001,0.1,0.04,6.12,0.01999999999999999,-0.010000000000000002,0.17000000000000082
74,Jose Ramirez,CLE,0.18,0.2,9.16,0.18,0.2,8.99,0.0,0.0,0.16999999999999993
46,Ezequiel Tovar,COL,0.13,0.05,7.34,0.14,0.04,7.18,-0.010000000000000009,0.010000000000000002,0.16000000000000014
158,Victor Caratini,HOU,0.12,0.01,6.370000000000001,0.1,0.01,6.23,0.01999999999999999,0.0,0.14000000000000057
107,Isiah Kiner-Falefa,PIT,0.05,0.09,5.8500000000000005,0.04,0.09,5.71,0.010000000000000002,0.0,0.14000000000000057
43,Alec Bohm,PHI,0.08,0.03,6.75,0.1,0.03,6.62,-0.020000000000000004,0.0,0.1299999999999999
25,Elias Diaz,SD,0.09,0.01,5.459999999999999,0.08,0.01,5.33,0.009999999999999995,0.0,0.129999999999999
67,Miguel Andujar,OAK,0.08,0.03,6.1000000000000005,0.08,0.03,5.98,0.0,0.0,0.1200000000000001
24,Jake Cronenworth,SD,0.11,0.04,6.820000000000002,0.1,0.04,6.71,0.009999999999999995,0.0,0.1100000000000021
93,Christian Yelich,MIL,0.11,0.18,8.870000000000001,0.11,0.18,8.77,0.0,0.0,0.10000000000000142
150,Leody Taveras,SEA,0.08,0.18,6.830000000000002,0.08,0.18,6.74,0.0,0.0,0.09000000000000163
57,Taylor Ward,LAA,0.18,0.04,8.100000000000001,0.18,0.05,8.02,0.0,-0.010000000000000002,0.08000000000000185
138,Keibert Ruiz,WSH,0.09,0.04,6.82,0.1,0.04,6.75,-0.010000000000000009,0.0,0.07000000000000028
128,Matt Olson,ATL,0.21,0.02,8.46,0.2,0.02,8.4,0.009999999999999981,0.0,0.0600000000000005
149,Rowdy Tellez,SEA,0.14,0.02,6.27,0.14,0.02,6.21,0.0,0.0,0.05999999999999961
98,Caleb Durbin,MIL,0.1,0.17,6.920000000000001,0.09,0.2,6.87,0.010000000000000009,-0.03,0.05000000000000071
27,Bo Bichette,TOR,0.12,0.08,7.830000000000001,0.12,0.08,7.79,0.0,0.0,0.040000000000000924
32,Ernie Clement,TOR,0.07,0.09,6.210000000000001,0.08,0.09,6.17,-0.009999999999999995,0.0,0.040000000000000924
51,Tyler Freeman,COL,0.06,0.12,6.26,0.06,0.12,6.22,0.0,0.0,0.040000000000000036
103,Spencer Horwitz,PIT,0.13,0.03,7.620000000000001,0.13,0.04,7.59,0.0,-0.010000000000000002,0.030000000000001137
123,Nick Sogard,BOS,0.06,0.09,5.76,0.06,0.09,5.73,0.0,0.0,0.02999999999999936
66,Shea Langeliers,OAK,0.21,0.04,7.7700000000000005,0.22,0.03,7.76,-0.010000000000000009,0.010000000000000002,0.010000000000000675
145,Jorge Polanco,SEA,0.18,0.05,7.92,0.19,0.05,7.91,-0.010000000000000009,0.0,0.009999999999999787
125,Ceddanne Rafaela,BOS,0.09,0.1,5.97,0.1,0.1,5.97,-0.010000000000000009,0.0,0.0
19,Luis Arraez,SD,0.04,0.05,7.01,0.04,0.06,7.02,0.0,-0.009999999999999995,-0.009999999999999787
119,Alex Bregman,BOS,0.13,0.03,7.6400000000000015,0.13,0.04,7.67,0.0,-0.010000000000000002,-0.029999999999998472
129,Marcell Ozuna,ATL,0.23,0.02,8.67,0.23,0.02,8.7,0.0,0.0,-0.02999999999999936
30,George Springer,TOR,0.13,0.08,7.11,0.13,0.08,7.14,0.0,0.0,-0.02999999999999936
59,Logan O'Hoppe,LAA,0.21,0.02,7.3999999999999995,0.21,0.02,7.43,0.0,0.0,-0.03000000000000025
126,Alex Verdugo,ATL,0.09,0.04,7.2700000000000005,0.09,0.04,7.34,0.0,0.0,-0.0699999999999994
101,Bryan Reynolds,PIT,0.17,0.08,8.46,0.18,0.08,8.54,-0.009999999999999981,0.0,-0.0799999999999983
65,Tyler Soderstrom,OAK,0.2,0.04,7.91,0.2,0.04,7.99,0.0,0.0,-0.08000000000000007
68,Nick Kurtz,OAK,0.17,0.02,7.06,0.16,0.03,7.16,0.010000000000000009,-0.009999999999999998,-0.10000000000000053
106,Adam Frazier,PIT,0.05,0.06,5.71,0.05,0.05,5.84,0.0,0.009999999999999995,-0.1299999999999999
104,Alexander Canario,PIT,0.17,0.06,7.17,0.18,0.07,7.3,-0.009999999999999981,-0.010000000000000009,-0.1299999999999999
134,Nick Allen,ATL,0.04,0.1,5.02,0.04,0.1,5.15,0.0,0.0,-0.13000000000000078
142,Jose Tena,WSH,0.11,0.09,6.6899999999999995,0.11,0.1,6.83,0.0,-0.010000000000000009,-0.14000000000000057
157,Christian Walker,HOU,0.22,0.02,7.609999999999999,0.2,0.03,7.77,0.01999999999999999,-0.009999999999999998,-0.16000000000000014
71,Gio Urshela,OAK,0.06,0.01,5.31,0.07,0.01,5.48,-0.010000000000000009,0.0,-0.17000000000000082
78,Gabriel Arias,CLE,0.12,0.1,6.13,0.12,0.12,6.31,0.0,-0.01999999999999999,-0.17999999999999972
52,Adael Amador,COL,0.09,0.16,6.83,0.1,0.17,7.04,-0.010000000000000009,-0.010000000000000009,-0.20999999999999996
124,Carlos Narvaez,BOS,0.09,0.04,5.6499999999999995,0.1,0.05,5.88,-0.010000000000000009,-0.010000000000000002,-0.23000000000000043
48,Michael Toglia,COL,0.13,0.05,6.490000000000001,0.15,0.06,6.73,-0.01999999999999999,-0.009999999999999995,-0.23999999999999932
80,Will Brennan,CLE,0.07,0.06,5.68,0.07,0.06,5.92,0.0,0.0,-0.2400000000000002
79,Bo Naylor,CLE,0.11,0.05,5.740000000000001,0.11,0.06,6.0,0.0,-0.009999999999999995,-0.2599999999999989
76,Carlos Santana,CLE,0.13,0.04,6.5600000000000005,0.13,0.04,6.82,0.0,0.0,-0.2599999999999998
35,Tyler Heineman,TOR,0.03,0.1,5.37,0.03,0.1,5.63,0.0,0.0,-0.2599999999999998
140,Josh Bell,WSH,0.13,0.01,6.359999999999999,0.14,0.0,6.62,-0.010000000000000009,0.01,-0.2600000000000007
28,Vladimir Guerrero Jr.,TOR,0.19,0.02,8.659999999999998,0.21,0.02,8.92,-0.01999999999999999,0.0,-0.26000000000000156
26,Jason Heyward,SD,0.11,0.04,5.7700000000000005,0.1,0.05,6.06,0.009999999999999995,-0.010000000000000002,-0.28999999999999915
147,Cal Raleigh,SEA,0.23,0.07,8.56,0.25,0.06,8.85,-0.01999999999999999,0.010000000000000009,-0.28999999999999915
77,Nolan Jones,CLE,0.11,0.08,6.820000000000001,0.11,0.08,7.14,0.0,0.0,-0.3199999999999985
62,Kyren Paris,LAA,0.13,0.16,6.5600000000000005,0.12,0.2,6.88,0.010000000000000009,-0.04000000000000001,-0.3199999999999994
116,Dylan Carlson,BAL,0.04,0.06,4.909999999999999,0.06,0.06,5.23,-0.019999999999999997,0.0,-0.3200000000000012
105,Ke'Bryan Hayes,PIT,0.06,0.08,6.19,0.07,0.08,6.53,-0.010000000000000009,0.0,-0.33999999999999986
1,Wyatt Langford,TEX,0.16,0.14,8.33,0.18,0.1,8.71,-0.01999999999999999,0.04000000000000001,-0.3800000000000008
2,Josh Jung,TEX,0.15,0.04,6.58,0.17,0.03,6.98,-0.020000000000000018,0.010000000000000002,-0.40000000000000036
160,Zach Dezenzo,HOU,0.13,0.05,6.050000000000001,0.12,0.07,6.47,0.010000000000000009,-0.020000000000000004,-0.41999999999999904
146,Julio Rodriguez,SEA,0.17,0.11,8.35,0.17,0.12,8.78,0.0,-0.009999999999999995,-0.4299999999999997
122,Trevor Story,BOS,0.1,0.1,5.99,0.12,0.1,6.44,-0.01999999999999999,0.0,-0.4500000000000002
152,Ben Williamson,SEA,0.08,0.08,5.42,0.09,0.08,5.89,-0.009999999999999995,0.0,-0.46999999999999975
114,Ramon Urias,BAL,0.07,0.02,5.260000000000001,0.1,0.02,5.74,-0.03,0.0,-0.47999999999999954
155,Jose Altuve,HOU,0.14,0.1,7.6499999999999995,0.13,0.12,8.13,0.010000000000000009,-0.01999999999999999,-0.4800000000000013
148,Randy Arozarena,SEA,0.11,0.13,7.640000000000001,0.13,0.13,8.13,-0.020000000000000004,0.0,-0.4900000000000002
143,Dylan Crews,WSH,0.15,0.15,6.94,0.14,0.17,7.44,0.009999999999999981,-0.020000000000000018,-0.5
53,Jacob Stallings,COL,0.06,0.01,5.13,0.08,0.01,5.69,-0.020000000000000004,0.0,-0.5600000000000005
141,Alex Call,WSH,0.08,0.08,6.5,0.08,0.1,7.08,0.0,-0.020000000000000004,-0.5800000000000001
15,J.C. Escarra,NYY,0.08,0.03,5.750000000000001,0.1,0.02,6.37,-0.020000000000000004,0.009999999999999998,-0.6199999999999992
109,Adley Rutschman,BAL,0.09,0.01,6.989999999999999,0.12,0.02,7.61,-0.03,-0.01,-0.620000000000001
112,Ryan O'Hearn,BAL,0.09,0.03,6.460000000000001,0.12,0.04,7.12,-0.03,-0.010000000000000002,-0.6599999999999993
161,Cam Smith,HOU,0.06,0.03,4.970000000000001,0.07,0.04,5.65,-0.010000000000000009,-0.010000000000000002,-0.6799999999999997
133,Michael Harris II,ATL,0.13,0.11,7.369999999999999,0.15,0.11,8.05,-0.01999999999999999,0.0,-0.6800000000000015
121,Kristian Campbell,BOS,0.1,0.09,7.07,0.14,0.1,7.77,-0.04000000000000001,-0.010000000000000009,-0.6999999999999993
151,Dylan Moore,SEA,0.1,0.19,6.5,0.11,0.21,7.2,-0.009999999999999995,-0.01999999999999999,-0.7000000000000002
131,Ozzie Albies,ATL,0.09,0.07,6.59,0.11,0.07,7.32,-0.020000000000000004,0.0,-0.7300000000000004
117,Jarren Duran,BOS,0.08,0.19,8.22,0.12,0.18,8.98,-0.039999999999999994,0.010000000000000009,-0.7599999999999998
14,Anthony Volpe,NYY,0.08,0.15,6.2700000000000005,0.09,0.16,7.05,-0.009999999999999995,-0.010000000000000009,-0.7799999999999994
58,Jorge Soler,LAA,0.16,0.02,6.78,0.2,0.02,7.57,-0.04000000000000001,0.0,-0.79
9,Trent Grisham,NYY,0.15,0.05,6.79,0.16,0.07,7.59,-0.010000000000000009,-0.020000000000000004,-0.7999999999999998
113,Cedric Mullins II,BAL,0.08,0.16,6.75,0.11,0.18,7.55,-0.03,-0.01999999999999999,-0.7999999999999998
8,Ezequiel Duran,TEX,0.06,0.09,4.76,0.08,0.08,5.59,-0.020000000000000004,0.009999999999999995,-0.8300000000000001
49,Brenton Doyle,COL,0.11,0.14,7.07,0.14,0.16,7.93,-0.030000000000000013,-0.01999999999999999,-0.8599999999999994
111,Ryan Mountcastle,BAL,0.1,0.02,6.01,0.14,0.02,6.87,-0.04000000000000001,0.0,-0.8600000000000003
61,Luis Rengifo,LAA,0.08,0.15,6.800000000000001,0.1,0.19,7.68,-0.020000000000000004,-0.04000000000000001,-0.879999999999999
4,Marcus Semien,TEX,0.1,0.05,6.53,0.13,0.05,7.41,-0.03,0.0,-0.8799999999999999
7,Kyle Higashioka,TEX,0.12,0.02,4.819999999999999,0.15,0.03,5.81,-0.03,-0.009999999999999998,-0.9900000000000002
70,JJ Bleday,OAK,0.1,0.03,5.67,0.1,0.03,6.71,0.0,0.0,-1.04
115,Heston Kjerstad,BAL,0.09,0.03,5.420000000000001,0.14,0.03,6.49,-0.05000000000000002,0.0,-1.0699999999999994
17,Jorbit Vivas,NYY,0.07,0.11,5.590000000000001,0.09,0.13,6.68,-0.01999999999999999,-0.020000000000000004,-1.089999999999999
13,Cody Bellinger,NYY,0.12,0.05,6.29,0.13,0.06,7.38,-0.010000000000000009,-0.009999999999999995,-1.0899999999999999
16,D.J. LeMahieu,NYY,0.06,0.02,5.04,0.08,0.04,6.17,-0.020000000000000004,-0.02,-1.13
5,Jake Burger,TEX,0.16,0.02,6.279999999999999,0.21,0.02,7.41,-0.04999999999999999,0.0,-1.1300000000000008
6,Kevin Pillar,TEX,0.06,0.11,4.9799999999999995,0.1,0.12,6.12,-0.04000000000000001,-0.009999999999999995,-1.1400000000000006
110,Gunnar Henderson,BAL,0.14,0.09,8.07,0.2,0.1,9.22,-0.06,-0.010000000000000009,-1.1500000000000004
11,Ben Rice,NYY,0.2,0.06,7.42,0.21,0.07,8.58,-0.009999999999999981,-0.010000000000000009,-1.1600000000000001
118,Rafael Devers,BOS,0.15,0.03,7.620000000000001,0.22,0.03,8.82,-0.07,0.0,-1.1999999999999993
3,Adolis Garcia,TEX,0.12,0.09,6.42,0.19,0.08,7.67,-0.07,0.009999999999999995,-1.25
50,Ryan McMahon,COL,0.1,0.03,6.070000000000001,0.15,0.04,7.41,-0.04999999999999999,-0.010000000000000002,-1.339999999999999
12,Paul Goldschmidt,NYY,0.11,0.05,6.359999999999999,0.15,0.06,7.87,-0.039999999999999994,-0.009999999999999995,-1.5100000000000007
10,Aaron Judge,NYY,0.26,0.05,9.120000000000001,0.35,0.06,11.51,-0.08999999999999997,-0.009999999999999995,-2.389999999999999
