,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
22,Ozzie Albies,ATL,0.1,0.08,7.230000000000001,0.11,0.07,7.11,-0.009999999999999995,0.009999999999999995,0.120000000000001
58,Randy Arozarena,SEA,0.14,0.11,8.21,0.13,0.13,8.11,0.010000000000000009,-0.020000000000000004,0.10000000000000142
26,Nick Allen,ATL,0.04,0.09,5.2299999999999995,0.04,0.1,5.13,0.0,-0.010000000000000009,0.09999999999999964
93,Nick Gonzales,PIT,0.13,0.05,7.1499999999999995,0.12,0.05,7.06,0.010000000000000009,0.0,0.08999999999999986
103,Isaac Collins,MIL,0.1,0.17,7.719999999999999,0.11,0.16,7.64,-0.009999999999999995,0.010000000000000009,0.07999999999999918
60,Donovan Solano,SEA,0.06,0.02,5.959999999999999,0.05,0.02,5.88,0.009999999999999995,0.0,0.07999999999999918
80,Jose Herrera,ARI,0.03,0.02,4.76,0.03,0.02,4.69,0.0,0.0,0.0699999999999994
50,Spencer Steer,CIN,0.13,0.1,7.42,0.12,0.12,7.36,0.010000000000000009,-0.01999999999999999,0.05999999999999961
114,Nico Hoerner,CHC,0.05,0.16,7.15,0.04,0.16,7.1,0.010000000000000002,0.0,0.05000000000000071
101,Christian Yelich,MIL,0.11,0.17,8.68,0.11,0.17,8.64,0.0,0.0,0.03999999999999915
156,Jackson Merrill,SD,0.16,0.09,8.96,0.19,0.09,8.94,-0.03,0.0,0.02000000000000135
143,Christian Moore,LAA,0.09,0.07,5.69,0.09,0.07,5.67,0.0,0.0,0.020000000000000462
51,Jeimer Candelario,CIN,0.14,0.04,6.83,0.13,0.05,6.81,0.010000000000000009,-0.010000000000000002,0.020000000000000462
63,Byron Buxton,MIN,0.24,0.1,8.68,0.23,0.09,8.66,0.009999999999999981,0.010000000000000009,0.019999999999999574
4,Adolis Garcia,TEX,0.16,0.09,7.550000000000002,0.18,0.08,7.54,-0.01999999999999999,0.009999999999999995,0.010000000000001563
13,Colton Cowser,BAL,0.15,0.07,7.359999999999999,0.16,0.07,7.35,-0.010000000000000009,0.0,0.009999999999999787
64,Matt Wallner,MIN,0.26,0.03,8.96,0.23,0.04,8.96,0.03,-0.010000000000000002,0.0
24,Sean Murphy,ATL,0.17,0.01,7.11,0.16,0.01,7.12,0.010000000000000009,0.0,-0.009999999999999787
86,Andrew Benintendi,CWS,0.11,0.03,6.65,0.09,0.03,6.66,0.020000000000000004,0.0,-0.009999999999999787
17,Luis Vazquez,BAL,0.11,0.04,5.760000000000001,0.11,0.04,5.78,0.0,0.0,-0.019999999999999574
6,Josh Jung,TEX,0.14,0.04,7.07,0.17,0.04,7.09,-0.03,0.0,-0.019999999999999574
141,LaMonte Wade Jr.,LAA,0.11,0.02,6.720000000000001,0.11,0.02,6.76,0.0,0.0,-0.03999999999999915
44,D.J. LeMahieu,NYY,0.08,0.02,5.949999999999999,0.08,0.02,5.99,0.0,0.0,-0.040000000000000924
8,Kyle Higashioka,TEX,0.14,0.02,5.550000000000001,0.14,0.02,5.6,0.0,0.0,-0.049999999999998934
124,Pedro Pages,STL,0.1,0.03,5.34,0.09,0.04,5.4,0.010000000000000009,-0.010000000000000002,-0.0600000000000005
66,Ty France,MIN,0.13,0.02,6.989999999999999,0.12,0.02,7.05,0.010000000000000009,0.0,-0.0600000000000005
107,Joey Ortiz,MIL,0.07,0.11,6.330000000000001,0.08,0.1,6.41,-0.009999999999999995,0.009999999999999995,-0.07999999999999918
30,Pete Alonso,NYM,0.27,0.02,8.73,0.25,0.02,8.81,0.020000000000000018,0.0,-0.08000000000000007
104,Rhys Hoskins,MIL,0.15,0.03,6.82,0.16,0.03,6.9,-0.010000000000000009,0.0,-0.08000000000000007
34,Brett Baty,NYM,0.16,0.03,5.88,0.11,0.03,5.97,0.05,0.0,-0.08999999999999986
29,Juan Soto,NYM,0.26,0.06,10.110000000000001,0.24,0.06,10.21,0.020000000000000018,0.0,-0.09999999999999964
70,Harrison Bader,MIN,0.13,0.12,6.590000000000001,0.1,0.13,6.7,0.03,-0.010000000000000009,-0.10999999999999943
102,William Contreras,MIL,0.13,0.07,8.209999999999999,0.15,0.07,8.32,-0.01999999999999999,0.0,-0.11000000000000121
43,Austin Wells,NYY,0.15,0.04,6.91,0.15,0.03,7.03,0.0,0.010000000000000002,-0.1200000000000001
125,Victor Scott II,STL,0.07,0.19,6.15,0.08,0.2,6.28,-0.009999999999999995,-0.010000000000000009,-0.1299999999999999
67,Brooks Lee,MIN,0.14,0.04,6.850000000000001,0.13,0.05,7.0,0.010000000000000009,-0.010000000000000002,-0.14999999999999858
98,Isiah Kiner-Falefa,PIT,0.06,0.08,5.58,0.05,0.09,5.74,0.009999999999999995,-0.009999999999999995,-0.16000000000000014
159,Jake Cronenworth,SD,0.08,0.04,6.53,0.1,0.04,6.69,-0.020000000000000004,0.0,-0.16000000000000014
69,Kody Clemens,MIN,0.13,0.03,5.930000000000001,0.12,0.03,6.1,0.010000000000000009,0.0,-0.16999999999999904
96,Adam Frazier,PIT,0.05,0.07,5.67,0.05,0.05,5.87,0.0,0.020000000000000004,-0.20000000000000018
71,Christian Vazquez,MIN,0.06,0.02,4.71,0.05,0.03,4.91,0.009999999999999995,-0.009999999999999998,-0.20000000000000018
25,Michael Harris II,ATL,0.14,0.11,7.6,0.14,0.11,7.81,0.0,0.0,-0.20999999999999996
79,Alek Thomas,ARI,0.08,0.09,6.1000000000000005,0.09,0.1,6.32,-0.009999999999999995,-0.010000000000000009,-0.21999999999999975
92,Bryan Reynolds,PIT,0.17,0.07,8.290000000000001,0.18,0.08,8.52,-0.009999999999999981,-0.009999999999999995,-0.22999999999999865
122,Nolan Arenado,STL,0.12,0.02,6.47,0.11,0.02,6.71,0.009999999999999995,0.0,-0.2400000000000002
77,Lourdes Gurriel Jr.,ARI,0.12,0.07,6.76,0.12,0.06,7.01,0.0,0.010000000000000009,-0.25
154,Luis Arraez,SD,0.03,0.06,6.699999999999999,0.04,0.06,6.96,-0.010000000000000002,0.0,-0.2600000000000007
40,Jazz Chisholm,NYY,0.16,0.19,8.22,0.16,0.21,8.49,0.0,-0.01999999999999999,-0.2699999999999996
108,Ian Happ,CHC,0.15,0.06,8.069999999999999,0.15,0.08,8.36,0.0,-0.020000000000000004,-0.2900000000000009
23,Alex Verdugo,ATL,0.09,0.03,6.77,0.09,0.04,7.07,0.0,-0.010000000000000002,-0.3000000000000007
65,Trevor Larnach,MIN,0.14,0.04,7.090000000000001,0.13,0.04,7.47,0.010000000000000009,0.0,-0.379999999999999
105,Brice Turang,MIL,0.08,0.24,7.88,0.08,0.27,8.27,0.0,-0.030000000000000027,-0.3899999999999997
33,Luis Torrens,NYM,0.11,0.01,6.1000000000000005,0.12,0.01,6.5,-0.009999999999999995,0.0,-0.39999999999999947
115,Justin Turner,CHC,0.09,0.02,6.14,0.09,0.02,6.54,0.0,0.0,-0.40000000000000036
109,Kyle Tucker,CHC,0.21,0.13,9.59,0.22,0.12,9.99,-0.010000000000000009,0.010000000000000009,-0.40000000000000036
27,Francisco Lindor,NYM,0.22,0.13,9.23,0.22,0.14,9.67,0.0,-0.010000000000000009,-0.4399999999999995
94,Spencer Horwitz,PIT,0.14,0.03,7.53,0.14,0.03,7.98,0.0,0.0,-0.4500000000000002
95,Joey Bart,PIT,0.14,0.02,6.71,0.14,0.03,7.22,0.0,-0.009999999999999998,-0.5099999999999998
149,Brady House,WSH,0.13,0.04,6.71,0.16,0.04,7.26,-0.03,0.0,-0.5499999999999998
142,Luis Rengifo,LAA,0.09,0.14,6.88,0.09,0.17,7.43,0.0,-0.03,-0.5499999999999998
151,Keibert Ruiz,WSH,0.07,0.03,6.04,0.1,0.04,6.64,-0.03,-0.010000000000000002,-0.5999999999999996
53,Matt McLain,CIN,0.15,0.09,7.1000000000000005,0.16,0.09,7.74,-0.010000000000000009,0.0,-0.6399999999999997
32,Jared Young,NYM,0.17,0.05,7.100000000000001,0.17,0.05,7.75,0.0,0.0,-0.6499999999999986
35,Ronny Mauricio,NYM,0.1,0.07,5.7700000000000005,0.11,0.08,6.46,-0.009999999999999995,-0.009999999999999995,-0.6899999999999995
2,Corey Seager,TEX,0.21,0.01,8.39,0.24,0.02,9.1,-0.03,-0.01,-0.7099999999999991
97,Ke'Bryan Hayes,PIT,0.06,0.08,5.640000000000001,0.07,0.08,6.42,-0.010000000000000009,0.0,-0.7799999999999994
116,Matt Shaw,CHC,0.09,0.13,6.42,0.13,0.14,7.29,-0.04000000000000001,-0.010000000000000009,-0.8700000000000001
11,Gunnar Henderson,BAL,0.15,0.11,8.35,0.2,0.11,9.29,-0.05000000000000002,0.0,-0.9399999999999995
123,Lars Nootbaar,STL,0.15,0.06,7.19,0.15,0.08,8.19,0.0,-0.020000000000000004,-0.9999999999999991
68,Carlos Correa,MIN,0.12,0.01,6.2,0.13,0.02,7.28,-0.010000000000000009,-0.01,-1.08
78,Randal Grichuk,ARI,0.15,0.01,7.02,0.17,0.01,8.12,-0.020000000000000018,0.0,-1.0999999999999996
7,Justin Foscue,TEX,0.11,0.04,6.5600000000000005,,,,,,
