,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
92,Ronald Acuna Jr.,ATL,0.23,0.13,10.080000000000002,0.21,0.12,10.04,0.020000000000000018,0.010000000000000009,0.0400000000000027
94,Marcell Ozuna,ATL,0.22,0.02,8.51,0.21,0.02,8.47,0.010000000000000009,0.0,0.03999999999999915
47,William Contreras,MIL,0.14,0.06,8.34,0.14,0.06,8.3,0.0,0.0,0.03999999999999915
81,Heliot Ramos,SF,0.19,0.05,8.14,0.19,0.06,8.12,0.0,-0.009999999999999995,0.02000000000000135
52,Blake Perkins,MIL,0.08,0.18,6.99,0.08,0.18,6.97,0.0,0.0,0.020000000000000462
42,Tyler Locklear,ARI,0.17,0.1,8.04,0.17,0.1,8.03,0.0,0.0,0.009999999999999787
130,Giancarlo Stanton,NYY,0.29,0.01,8.33,0.28,0.01,8.33,0.009999999999999953,0.0,0.0
49,Andrew Vaughn,MIL,0.16,0.02,6.950000000000001,0.17,0.02,7.0,-0.010000000000000009,0.0,-0.049999999999998934
98,Nick Allen,ATL,0.04,0.08,5.069999999999999,0.04,0.09,5.14,0.0,-0.009999999999999995,-0.07000000000000028
76,Carson Kelly,CHC,0.12,0.02,6.92,0.13,0.02,7.0,-0.010000000000000009,0.0,-0.08000000000000007
13,Emmanuel Rivera,BAL,0.08,0.04,5.779999999999999,0.08,0.03,5.86,0.0,0.010000000000000002,-0.08000000000000096
38,Corbin Carroll,ARI,0.22,0.17,9.829999999999998,0.21,0.18,9.93,0.010000000000000009,-0.009999999999999981,-0.10000000000000142
143,Michael A. Taylor,CWS,0.12,0.11,5.819999999999999,0.12,0.12,5.93,0.0,-0.009999999999999995,-0.11000000000000032
25,Braxton Fulford,COL,0.1,0.06,6.000000000000001,0.1,0.06,6.13,0.0,0.0,-0.129999999999999
50,Sal Frelick,MIL,0.07,0.15,7.380000000000001,0.05,0.16,7.52,0.020000000000000004,-0.010000000000000009,-0.1399999999999988
97,Nacho Alvarez,ATL,0.1,0.08,6.350000000000001,0.1,0.09,6.54,0.0,-0.009999999999999995,-0.18999999999999861
58,Nick Gonzales,PIT,0.13,0.04,7.210000000000001,0.13,0.04,7.41,0.0,0.0,-0.1999999999999993
62,Isiah Kiner-Falefa,PIT,0.05,0.08,5.52,0.05,0.09,5.72,0.0,-0.009999999999999995,-0.20000000000000018
23,Ezequiel Tovar,COL,0.16,0.05,7.219999999999999,0.15,0.05,7.43,0.010000000000000009,0.0,-0.21000000000000085
134,Anthony Volpe,NYY,0.12,0.13,6.920000000000002,0.1,0.15,7.14,0.01999999999999999,-0.01999999999999999,-0.21999999999999797
30,Yordan Alvarez,HOU,0.22,0.04,9.33,0.24,0.05,9.55,-0.01999999999999999,-0.010000000000000002,-0.22000000000000064
56,Bryan Reynolds,PIT,0.18,0.05,8.22,0.17,0.07,8.45,0.009999999999999981,-0.020000000000000004,-0.22999999999999865
96,Ozzie Albies,ATL,0.1,0.07,6.779999999999999,0.1,0.07,7.02,0.0,0.0,-0.2400000000000002
128,Aaron Judge,NYY,0.34,0.06,11.180000000000001,0.35,0.06,11.44,-0.009999999999999953,0.0,-0.259999999999998
64,Ivan Herrera,STL,0.15,0.07,8.28,0.16,0.07,8.57,-0.010000000000000009,0.0,-0.2900000000000009
67,Nolan Gorman,STL,0.17,0.04,6.760000000000001,0.19,0.04,7.09,-0.01999999999999999,0.0,-0.3299999999999992
24,Warming Bernabel,COL,0.08,0.06,5.819999999999999,0.08,0.06,6.15,0.0,0.0,-0.33000000000000096
43,Alek Thomas,ARI,0.08,0.08,5.840000000000001,0.08,0.09,6.19,0.0,-0.009999999999999995,-0.34999999999999964
66,Willson Contreras,STL,0.17,0.03,7.550000000000001,0.18,0.04,7.91,-0.009999999999999981,-0.010000000000000002,-0.35999999999999943
12,Ryan Mountcastle,BAL,0.14,0.02,6.550000000000001,0.14,0.02,6.93,0.0,0.0,-0.379999999999999
63,Lars Nootbaar,STL,0.15,0.06,7.73,0.16,0.07,8.11,-0.010000000000000009,-0.010000000000000009,-0.379999999999999
83,Willy Adames,SF,0.19,0.06,7.659999999999998,0.18,0.08,8.04,0.010000000000000009,-0.020000000000000004,-0.3800000000000008
71,Yohel Pozo,STL,0.06,0.02,5.33,0.08,0.02,5.76,-0.020000000000000004,0.0,-0.4299999999999997
53,Andruw Monasterio,MIL,0.1,0.17,7.0600000000000005,0.11,0.18,7.49,-0.009999999999999995,-0.009999999999999981,-0.4299999999999997
78,Nico Hoerner,CHC,0.05,0.14,6.830000000000001,0.05,0.16,7.29,0.0,-0.01999999999999999,-0.4599999999999991
88,Luis Matos,SF,0.09,0.07,5.890000000000001,0.09,0.07,6.35,0.0,0.0,-0.4599999999999991
70,Jordan Walker,STL,0.11,0.06,6.299999999999999,0.13,0.06,6.76,-0.020000000000000004,0.0,-0.46000000000000085
69,Thomas Saggese,STL,0.06,0.06,5.42,0.09,0.06,5.92,-0.03,0.0,-0.5
59,Andrew McCutchen,PIT,0.14,0.03,6.510000000000002,0.14,0.04,7.06,0.0,-0.010000000000000002,-0.549999999999998
10,Jeremiah Jackson,BAL,0.12,0.11,6.46,0.13,0.11,7.01,-0.010000000000000009,0.0,-0.5499999999999998
44,Ildemaro Vargas,ARI,0.05,0.07,5.75,0.05,0.08,6.31,0.0,-0.009999999999999995,-0.5599999999999996
141,Chase Meidroth,CWS,0.07,0.1,6.93,0.07,0.11,7.49,0.0,-0.009999999999999995,-0.5600000000000005
16,Dylan Carlson,BAL,0.08,0.06,5.13,0.07,0.06,5.74,0.009999999999999995,0.0,-0.6100000000000003
61,Joey Bart,PIT,0.13,0.02,6.4,0.14,0.02,7.02,-0.010000000000000009,0.0,-0.6199999999999992
26,Yanquiel Fernandez,COL,0.12,0.01,5.8100000000000005,0.14,0.01,6.48,-0.020000000000000018,0.0,-0.6699999999999999
68,Masyn Winn,STL,0.09,0.09,6.73,0.1,0.1,7.4,-0.010000000000000009,-0.010000000000000009,-0.6699999999999999
80,Matt Shaw,CHC,0.1,0.12,6.3,0.11,0.14,6.98,-0.009999999999999995,-0.020000000000000018,-0.6800000000000006
115,Eric Wagaman,MIA,0.11,0.05,6.35,0.13,0.07,7.09,-0.020000000000000004,-0.020000000000000004,-0.7400000000000002
86,Matt Chapman,SF,0.17,0.07,7.68,0.18,0.08,8.43,-0.009999999999999981,-0.009999999999999995,-0.75
73,Kyle Tucker,CHC,0.17,0.14,9.38,0.21,0.14,10.13,-0.03999999999999998,0.0,-0.75
132,Paul Goldschmidt,NYY,0.14,0.05,7.08,0.15,0.06,7.85,-0.009999999999999981,-0.009999999999999995,-0.7699999999999996
85,Wilmer Flores,SF,0.11,0.02,5.9799999999999995,0.13,0.02,6.76,-0.020000000000000004,0.0,-0.7800000000000002
74,Seiya Suzuki,CHC,0.19,0.06,8.02,0.2,0.08,8.8,-0.010000000000000009,-0.020000000000000004,-0.7800000000000011
17,Alex Jackson,BAL,0.09,0.01,3.51,0.1,0.02,4.34,-0.010000000000000009,-0.01,-0.8300000000000001
60,Oneil Cruz,PIT,0.21,0.2,8.82,0.2,0.23,9.67,0.009999999999999981,-0.03,-0.8499999999999996
9,Jackson Holliday,BAL,0.15,0.1,6.86,0.16,0.1,7.77,-0.010000000000000009,0.0,-0.9099999999999993
89,Patrick Bailey,SF,0.06,0.02,4.73,0.08,0.04,5.71,-0.020000000000000004,-0.02,-0.9799999999999995
79,Dansby Swanson,CHC,0.11,0.08,6.370000000000001,0.13,0.1,7.39,-0.020000000000000004,-0.020000000000000004,-1.0199999999999987
77,Ian Happ,CHC,0.12,0.06,7.029999999999999,0.15,0.07,8.23,-0.03,-0.010000000000000009,-1.200000000000001
82,Rafael Devers,SF,0.18,0.02,7.77,0.21,0.03,9.06,-0.03,-0.009999999999999998,-1.290000000000001
15,Coby Mayo,BAL,0.11,0.03,5.16,0.14,0.04,6.46,-0.030000000000000013,-0.010000000000000002,-1.2999999999999998
87,Jung Hoo Lee,SF,0.07,0.06,6.2,0.1,0.07,7.86,-0.03,-0.010000000000000009,-1.6600000000000001
14,Colton Cowser,BAL,0.14,0.06,5.7,0.16,0.07,7.43,-0.01999999999999999,-0.010000000000000009,-1.7299999999999995
11,Gunnar Henderson,BAL,0.15,0.1,7.48,0.2,0.11,9.27,-0.05000000000000002,-0.009999999999999995,-1.7899999999999991
