,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
47,Gunnar Henderson,BAL,0.22,0.13,10.0,0.2,0.11,9.26,0.01999999999999999,0.020000000000000004,0.7400000000000002
71,Rafael Marchan,PHI,0.08,0.02,6.59,0.06,0.02,5.85,0.020000000000000004,0.0,0.7400000000000002
144,Heliot Ramos,SF,0.2,0.06,8.85,0.19,0.06,8.11,0.010000000000000009,0.0,0.7400000000000002
263,Cody Bellinger,NYY,0.17,0.08,8.55,0.15,0.07,7.82,0.020000000000000018,0.009999999999999995,0.7300000000000004
139,Colson Montgomery,CWS,0.17,0.04,7.200000000000001,0.14,0.04,6.48,0.03,0.0,0.7200000000000006
69,Harrison Bader,PHI,0.18,0.13,8.51,0.16,0.13,7.8,0.01999999999999999,0.0,0.71
56,Riley Adams,WSH,0.13,0.01,5.5200000000000005,0.1,0.02,4.82,0.03,-0.01,0.7000000000000002
73,Juan Soto,NYM,0.28,0.1,11.1,0.24,0.07,10.41,0.040000000000000036,0.03,0.6899999999999995
78,Brett Baty,NYM,0.16,0.04,6.830000000000002,0.13,0.03,6.16,0.03,0.010000000000000002,0.6700000000000017
181,Kyle Tucker,CHC,0.25,0.14,10.780000000000001,0.21,0.14,10.11,0.04000000000000001,0.0,0.6700000000000017
255,Trevor Story,BOS,0.15,0.11,7.35,0.13,0.1,6.7,0.01999999999999999,0.009999999999999995,0.6499999999999995
105,Zach McKinstry,DET,0.08,0.13,6.890000000000001,0.06,0.11,6.27,0.020000000000000004,0.020000000000000004,0.620000000000001
191,Mike Trout,LAA,0.34,0.04,10.250000000000002,0.28,0.07,9.63,0.06,-0.030000000000000006,0.620000000000001
253,Alex Bregman,BOS,0.17,0.03,8.450000000000001,0.14,0.03,7.84,0.03,0.0,0.6100000000000012
133,Edouard Julien,MIN,0.15,0.06,7.499999999999999,0.11,0.07,6.89,0.039999999999999994,-0.010000000000000009,0.6099999999999994
103,Riley Greene,DET,0.22,0.03,8.64,0.17,0.03,8.04,0.04999999999999999,0.0,0.6000000000000014
119,Agustin Ramirez,MIA,0.24,0.1,8.89,0.19,0.11,8.29,0.04999999999999999,-0.009999999999999995,0.6000000000000014
27,Chandler Simpson,TB,0.01,0.5,9.33,0.01,0.48,8.73,0.0,0.020000000000000018,0.5999999999999996
120,Liam Hicks,MIA,0.09,0.03,7.39,0.08,0.03,6.8,0.009999999999999995,0.0,0.5899999999999999
31,Christopher Morel,TB,0.19,0.08,7.95,0.16,0.07,7.37,0.03,0.009999999999999995,0.5800000000000001
118,Jakob Marsee,MIA,0.13,0.32,8.94,0.11,0.3,8.37,0.020000000000000004,0.020000000000000018,0.5700000000000003
210,Lourdes Gurriel Jr.,ARI,0.13,0.07,7.74,0.13,0.06,7.18,0.0,0.010000000000000009,0.5600000000000005
212,Gabriel Moreno,ARI,0.1,0.04,7.55,0.09,0.04,7.0,0.010000000000000009,0.0,0.5499999999999998
36,Jeremy Pena,HOU,0.14,0.11,8.39,0.12,0.11,7.86,0.020000000000000018,0.0,0.5300000000000002
92,Vinnie Pasquantino,KC,0.18,0.03,8.3,0.15,0.02,7.78,0.03,0.009999999999999998,0.5200000000000005
109,Nathan Lukes,TOR,0.12,0.05,7.7,0.09,0.06,7.18,0.03,-0.009999999999999995,0.5200000000000005
192,Taylor Ward,LAA,0.23,0.04,8.66,0.19,0.04,8.14,0.04000000000000001,0.0,0.5199999999999996
49,Colton Cowser,BAL,0.17,0.09,7.93,0.16,0.07,7.41,0.010000000000000009,0.01999999999999999,0.5199999999999996
132,Royce Lewis,MIN,0.19,0.03,7.75,0.17,0.03,7.24,0.01999999999999999,0.0,0.5099999999999998
93,Maikel Garcia,KC,0.1,0.21,8.35,0.08,0.21,7.84,0.020000000000000004,0.0,0.5099999999999998
200,Elly De La Cruz,CIN,0.18,0.25,10.53,0.19,0.27,10.02,-0.010000000000000009,-0.020000000000000018,0.5099999999999998
104,Dillon Dingler,DET,0.15,0.03,6.98,0.13,0.03,6.48,0.01999999999999999,0.0,0.5
20,Alec Burleson,STL,0.18,0.06,8.139999999999999,0.13,0.06,7.64,0.04999999999999999,0.0,0.4999999999999991
193,Yoan Moncada,LAA,0.15,0.03,7.410000000000001,0.12,0.03,6.92,0.03,0.0,0.4900000000000011
256,Jhostynxon Garcia,BOS,0.19,0.09,8.35,0.17,0.08,7.86,0.01999999999999999,0.009999999999999995,0.4899999999999993
190,Nolan Schanuel,LAA,0.14,0.06,8.44,0.1,0.07,7.95,0.04000000000000001,-0.010000000000000009,0.4899999999999993
199,Gavin Lux,CIN,0.07,0.05,7.65,0.08,0.06,7.17,-0.009999999999999995,-0.009999999999999995,0.4800000000000004
189,Zach Neto,LAA,0.26,0.16,10.12,0.22,0.17,9.66,0.04000000000000001,-0.010000000000000009,0.4599999999999991
268,Ryan McMahon,NYY,0.15,0.03,7.16,0.14,0.03,6.71,0.009999999999999981,0.0,0.4500000000000002
204,Ke'Bryan Hayes,CIN,0.06,0.08,6.27,0.06,0.07,5.83,0.0,0.009999999999999995,0.4399999999999995
135,Mike Tauchman,CWS,0.16,0.04,8.07,0.12,0.06,7.64,0.04000000000000001,-0.019999999999999997,0.4300000000000006
202,Noelvi Marte,CIN,0.15,0.12,7.76,0.14,0.13,7.33,0.009999999999999981,-0.010000000000000009,0.4299999999999997
29,Yandy Diaz,TB,0.17,0.02,8.440000000000001,0.13,0.02,8.02,0.04000000000000001,0.0,0.4200000000000017
140,Luis Robert,CWS,0.17,0.2,8.150000000000002,0.15,0.18,7.76,0.020000000000000018,0.020000000000000018,0.39000000000000234
266,Jazz Chisholm,NYY,0.2,0.19,8.950000000000001,0.18,0.19,8.57,0.020000000000000018,0.0,0.3800000000000008
209,Corbin Carroll,ARI,0.22,0.17,10.31,0.21,0.18,9.93,0.010000000000000009,-0.009999999999999981,0.3800000000000008
234,Nick Kurtz,OAK,0.25,0.03,8.450000000000001,0.21,0.03,8.08,0.04000000000000001,0.0,0.370000000000001
74,Brandon Nimmo,NYM,0.17,0.09,8.65,0.16,0.08,8.29,0.010000000000000009,0.009999999999999995,0.3600000000000012
159,Anthony Seigler,MIL,0.11,0.2,7.6899999999999995,0.09,0.21,7.35,0.020000000000000004,-0.009999999999999981,0.33999999999999986
267,Anthony Volpe,NYY,0.12,0.15,7.47,0.1,0.15,7.13,0.01999999999999999,0.0,0.33999999999999986
50,Samuel Basallo,BAL,0.24,0.04,8.51,0.22,0.04,8.17,0.01999999999999999,0.0,0.33999999999999986
169,Brayan Rocchio,CLE,0.07,0.1,6.130000000000001,0.07,0.09,5.8,0.0,0.010000000000000009,0.33000000000000096
106,Trey Sweeney,DET,0.12,0.09,6.730000000000001,0.11,0.08,6.41,0.009999999999999995,0.009999999999999995,0.3200000000000012
131,Ryan Jeffers,MIN,0.17,0.02,7.59,0.15,0.02,7.27,0.020000000000000018,0.0,0.3200000000000003
198,TJ Friedl,CIN,0.12,0.09,8.23,0.1,0.11,7.91,0.01999999999999999,-0.020000000000000004,0.3200000000000003
75,Pete Alonso,NYM,0.27,0.02,9.28,0.25,0.02,8.96,0.020000000000000018,0.0,0.3199999999999985
160,Brandon Lockridge,MIL,0.11,0.24,7.360000000000001,0.1,0.23,7.09,0.009999999999999995,0.009999999999999981,0.27000000000000135
1,Mickey Moniak,COL,0.15,0.08,6.960000000000001,0.14,0.09,6.69,0.009999999999999981,-0.009999999999999995,0.27000000000000046
97,Kyle Isbel,KC,0.07,0.09,5.85,0.06,0.09,5.58,0.010000000000000009,0.0,0.2699999999999996
172,Wyatt Langford,TEX,0.18,0.13,9.08,0.2,0.11,8.81,-0.020000000000000018,0.020000000000000004,0.2699999999999996
48,Ryan Mountcastle,BAL,0.14,0.03,7.180000000000001,0.14,0.02,6.92,0.0,0.009999999999999998,0.2600000000000007
165,Kyle Manzardo,CLE,0.19,0.02,7.609999999999999,0.18,0.02,7.35,0.010000000000000009,0.0,0.2599999999999998
229,Xander Bogaerts,SD,0.11,0.12,7.669999999999999,0.1,0.11,7.41,0.009999999999999995,0.009999999999999995,0.2599999999999989
264,Giancarlo Stanton,NYY,0.28,0.01,8.530000000000001,0.28,0.01,8.28,0.0,0.0,0.2500000000000018
208,Ketel Marte,ARI,0.23,0.04,10.030000000000001,0.24,0.04,9.78,-0.009999999999999981,0.0,0.2500000000000018
94,Salvador Perez,KC,0.24,0.01,7.7299999999999995,0.21,0.01,7.48,0.03,0.0,0.2499999999999991
111,Ty France,TOR,0.13,0.02,7.26,0.12,0.02,7.02,0.010000000000000009,0.0,0.2400000000000002
59,Dylan Crews,WSH,0.19,0.15,7.75,0.15,0.17,7.53,0.04000000000000001,-0.020000000000000018,0.21999999999999975
162,Steven Kwan,CLE,0.09,0.1,8.27,0.07,0.11,8.05,0.01999999999999999,-0.009999999999999995,0.21999999999999886
125,Javier Sanoja,MIA,0.06,0.07,5.97,0.05,0.09,5.76,0.009999999999999995,-0.01999999999999999,0.20999999999999996
214,Blaze Alexander,ARI,0.1,0.09,6.710000000000001,0.09,0.09,6.51,0.010000000000000009,0.0,0.20000000000000107
58,Paul DeJong,WSH,0.17,0.04,6.280000000000001,0.15,0.04,6.09,0.020000000000000018,0.0,0.19000000000000128
117,Xavier Edwards,MIA,0.06,0.23,8.700000000000001,0.05,0.25,8.52,0.009999999999999995,-0.01999999999999999,0.1800000000000015
107,Javier Baez,DET,0.12,0.06,6.07,0.11,0.06,5.89,0.009999999999999995,0.0,0.1800000000000006
186,Nico Hoerner,CHC,0.07,0.14,7.449999999999999,0.05,0.16,7.27,0.020000000000000004,-0.01999999999999999,0.17999999999999972
46,Jeremiah Jackson,BAL,0.12,0.12,7.169999999999999,0.13,0.11,6.99,-0.010000000000000009,0.009999999999999995,0.17999999999999883
197,Bryce Teodosio,LAA,0.08,0.19,5.930000000000001,0.07,0.19,5.76,0.009999999999999995,0.0,0.17000000000000082
226,Luis Arraez,SD,0.04,0.06,7.150000000000001,0.04,0.06,6.99,0.0,0.0,0.16000000000000103
41,Ramon Urias,HOU,0.12,0.02,6.36,0.11,0.02,6.2,0.009999999999999995,0.0,0.16000000000000014
153,Sal Frelick,MIL,0.06,0.15,7.66,0.05,0.16,7.51,0.009999999999999995,-0.010000000000000009,0.15000000000000036
176,Rowdy Tellez,TEX,0.17,0.02,6.799999999999999,0.18,0.02,6.67,-0.009999999999999981,0.0,0.129999999999999
173,Corey Seager,TEX,0.2,0.02,9.27,0.24,0.02,9.14,-0.03999999999999998,0.0,0.129999999999999
18,Lars Nootbaar,STL,0.19,0.06,8.22,0.16,0.07,8.1,0.03,-0.010000000000000009,0.120000000000001
164,Jose Ramirez,CLE,0.18,0.23,9.430000000000001,0.19,0.2,9.31,-0.010000000000000009,0.03,0.120000000000001
112,Daulton Varsho,TOR,0.17,0.07,7.050000000000001,0.14,0.09,6.93,0.03,-0.01999999999999999,0.120000000000001
62,Jacob Young,WSH,0.06,0.18,6.42,0.04,0.19,6.3,0.019999999999999997,-0.010000000000000009,0.1200000000000001
188,Matt Shaw,CHC,0.13,0.12,7.09,0.11,0.14,6.97,0.020000000000000004,-0.020000000000000018,0.1200000000000001
262,Aaron Judge,NYY,0.33,0.06,11.530000000000001,0.35,0.06,11.42,-0.019999999999999962,0.0,0.11000000000000121
9,Ronny Simon,PIT,0.11,0.21,8.41,0.12,0.2,8.3,-0.009999999999999995,0.009999999999999981,0.10999999999999943
244,Cal Raleigh,SEA,0.29,0.08,9.49,0.28,0.07,9.39,0.009999999999999953,0.009999999999999995,0.09999999999999964
42,Mauricio Dubon,HOU,0.06,0.04,5.63,0.06,0.04,5.53,0.0,0.0,0.09999999999999964
10,Nick Gonzales,PIT,0.13,0.04,7.5,0.13,0.04,7.42,0.0,0.0,0.08000000000000007
79,Cedric Mullins II,NYM,0.12,0.16,7.3100000000000005,0.11,0.17,7.23,0.009999999999999995,-0.010000000000000009,0.08000000000000007
265,Ben Rice,NYY,0.2,0.06,8.67,0.21,0.07,8.6,-0.009999999999999981,-0.010000000000000009,0.07000000000000028
245,Julio Rodriguez,SEA,0.19,0.14,9.04,0.18,0.13,8.97,0.010000000000000009,0.010000000000000009,0.06999999999999851
205,Jose Trevino,CIN,0.1,0.02,5.95,0.1,0.02,5.89,0.0,0.0,0.0600000000000005
201,Austin Hays,CIN,0.15,0.05,7.83,0.16,0.05,7.78,-0.010000000000000009,0.0,0.04999999999999982
52,Dylan Beavers,BAL,0.14,0.16,8.0,0.13,0.16,7.95,0.010000000000000009,0.0,0.04999999999999982
15,Jared Triolo,PIT,0.08,0.08,5.95,0.08,0.08,5.9,0.0,0.0,0.04999999999999982
37,Carlos Correa,HOU,0.14,0.02,7.61,0.13,0.02,7.58,0.010000000000000009,0.0,0.03000000000000025
187,Dansby Swanson,CHC,0.16,0.08,7.390000000000001,0.13,0.1,7.38,0.03,-0.020000000000000004,0.010000000000000675
95,Adam Frazier,KC,0.06,0.08,6.2,0.06,0.07,6.19,0.0,0.009999999999999995,0.009999999999999787
168,Gabriel Arias,CLE,0.13,0.09,6.33,0.12,0.1,6.32,0.010000000000000009,-0.010000000000000009,0.009999999999999787
161,Andruw Monasterio,MIL,0.13,0.17,7.51,0.11,0.18,7.5,0.020000000000000004,-0.009999999999999981,0.009999999999999787
90,Mike Yastrzemski,KC,0.15,0.05,7.699999999999999,0.15,0.05,7.69,0.0,0.0,0.009999999999998899
185,Ian Happ,CHC,0.18,0.06,8.22,0.15,0.07,8.23,0.03,-0.010000000000000009,-0.009999999999999787
30,Brandon Lowe,TB,0.23,0.04,8.74,0.22,0.05,8.75,0.010000000000000009,-0.010000000000000002,-0.009999999999999787
179,Cody Freeman,TEX,0.08,0.08,5.930000000000001,0.09,0.08,5.94,-0.009999999999999995,0.0,-0.009999999999999787
174,Joc Pederson,TEX,0.15,0.06,7.97,0.18,0.05,7.99,-0.03,0.009999999999999995,-0.020000000000000462
149,Matt Chapman,SF,0.19,0.08,8.41,0.18,0.08,8.44,0.010000000000000009,0.0,-0.02999999999999936
113,Ernie Clement,TOR,0.08,0.06,6.39,0.08,0.08,6.42,0.0,-0.020000000000000004,-0.03000000000000025
195,Luis Rengifo,LAA,0.12,0.1,7.220000000000001,0.1,0.15,7.26,0.01999999999999999,-0.04999999999999999,-0.03999999999999915
215,Alek Thomas,ARI,0.08,0.08,6.150000000000001,0.08,0.09,6.2,0.0,-0.009999999999999995,-0.049999999999998934
16,Henry Davis,PIT,0.1,0.05,5.7,0.09,0.05,5.75,0.010000000000000009,0.0,-0.04999999999999982
246,Eugenio Suarez,SEA,0.19,0.03,7.4399999999999995,0.2,0.02,7.49,-0.010000000000000009,0.009999999999999998,-0.05000000000000071
89,Nick Allen,ATL,0.04,0.09,5.1,0.04,0.09,5.15,0.0,0.0,-0.05000000000000071
116,Tyler Heineman,TOR,0.04,0.08,5.640000000000001,0.04,0.09,5.71,0.0,-0.009999999999999995,-0.0699999999999994
152,Patrick Bailey,SF,0.08,0.03,5.65,0.08,0.04,5.72,0.0,-0.010000000000000002,-0.0699999999999994
35,Nick Fortes,TB,0.09,0.02,5.5600000000000005,0.09,0.01,5.63,0.0,0.01,-0.0699999999999994
72,Francisco Lindor,NYM,0.21,0.14,9.52,0.21,0.14,9.59,0.0,0.0,-0.07000000000000028
141,Andrew Benintendi,CWS,0.14,0.03,6.84,0.11,0.03,6.91,0.030000000000000013,0.0,-0.07000000000000028
235,Shea Langeliers,OAK,0.23,0.04,7.870000000000001,0.23,0.04,7.95,0.0,0.0,-0.07999999999999918
21,Willson Contreras,STL,0.2,0.03,7.82,0.18,0.04,7.9,0.020000000000000018,-0.010000000000000002,-0.08000000000000007
12,Spencer Horwitz,PIT,0.14,0.03,8.110000000000001,0.15,0.03,8.2,-0.009999999999999981,0.0,-0.08999999999999808
196,Logan O'Hoppe,LAA,0.23,0.02,7.380000000000001,0.22,0.02,7.48,0.010000000000000009,0.0,-0.09999999999999964
123,Troy Johnston,MIA,0.11,0.17,6.970000000000001,0.1,0.18,7.07,0.009999999999999995,-0.009999999999999981,-0.09999999999999964
91,Bobby Witt Jr.,KC,0.22,0.18,10.16,0.21,0.17,10.28,0.010000000000000009,0.009999999999999981,-0.11999999999999922
211,Pavin Smith,ARI,0.16,0.04,8.5,0.19,0.04,8.62,-0.03,0.0,-0.11999999999999922
254,Roman Anthony,BOS,0.17,0.09,8.870000000000001,0.19,0.09,8.99,-0.01999999999999999,0.0,-0.11999999999999922
203,Spencer Steer,CIN,0.12,0.09,7.27,0.12,0.11,7.39,0.0,-0.020000000000000004,-0.1200000000000001
228,Ryan O'Hearn,SD,0.11,0.04,7.45,0.12,0.04,7.58,-0.009999999999999995,0.0,-0.1299999999999999
40,Yainer Diaz,HOU,0.15,0.02,7.2299999999999995,0.15,0.02,7.36,0.0,0.0,-0.13000000000000078
0,Tyler Freeman,COL,0.07,0.15,7.42,0.08,0.15,7.56,-0.009999999999999995,0.0,-0.13999999999999968
85,Ozzie Albies,ATL,0.09,0.08,6.880000000000001,0.1,0.07,7.03,-0.010000000000000009,0.009999999999999995,-0.14999999999999947
110,Bo Bichette,TOR,0.15,0.05,7.9,0.14,0.07,8.05,0.009999999999999981,-0.020000000000000004,-0.15000000000000036
43,Cam Smith,HOU,0.12,0.04,6.63,0.11,0.04,6.79,0.009999999999999995,0.0,-0.16000000000000014
19,Ivan Herrera,STL,0.17,0.07,8.41,0.16,0.07,8.57,0.010000000000000009,0.0,-0.16000000000000014
53,Dylan Carlson,BAL,0.08,0.06,5.58,0.07,0.06,5.74,0.009999999999999995,0.0,-0.16000000000000014
39,Christian Walker,HOU,0.19,0.03,7.49,0.2,0.03,7.66,-0.010000000000000009,0.0,-0.16999999999999993
17,Isiah Kiner-Falefa,PIT,0.05,0.08,5.55,0.05,0.09,5.72,0.0,-0.009999999999999995,-0.16999999999999993
248,Mitch Garver,SEA,0.12,0.04,6.32,0.14,0.03,6.49,-0.020000000000000018,0.010000000000000002,-0.16999999999999993
260,Connor Wong,BOS,0.07,0.05,5.570000000000001,0.07,0.05,5.75,0.0,0.0,-0.17999999999999883
167,C.J. Kayfus,CLE,0.09,0.04,5.970000000000001,0.1,0.04,6.15,-0.010000000000000009,0.0,-0.17999999999999972
34,Carson Williams,TB,0.17,0.16,7.609999999999999,0.18,0.15,7.79,-0.009999999999999981,0.010000000000000009,-0.1800000000000006
77,Mark Vientos,NYM,0.17,0.02,7.08,0.19,0.02,7.27,-0.01999999999999999,0.0,-0.1899999999999995
178,Jonah Heim,TEX,0.09,0.03,5.59,0.11,0.03,5.78,-0.020000000000000004,0.0,-0.1900000000000004
230,Gavin Sheets,SD,0.13,0.03,6.29,0.13,0.03,6.5,0.0,0.0,-0.20999999999999996
170,Austin Hedges,CLE,0.05,0.03,3.79,0.05,0.04,4.01,0.0,-0.010000000000000002,-0.21999999999999975
22,Nolan Gorman,STL,0.19,0.04,6.86,0.2,0.04,7.08,-0.010000000000000009,0.0,-0.21999999999999975
44,Chas McCormick,HOU,0.12,0.13,6.57,0.11,0.14,6.8,0.009999999999999995,-0.010000000000000009,-0.22999999999999954
232,Jake Cronenworth,SD,0.1,0.04,6.470000000000001,0.1,0.04,6.71,0.0,0.0,-0.23999999999999932
175,Adolis Garcia,TEX,0.16,0.09,7.33,0.18,0.08,7.59,-0.01999999999999999,0.009999999999999995,-0.2599999999999998
122,Heriberto Hernandez,MIA,0.08,0.06,5.67,0.09,0.07,5.94,-0.009999999999999995,-0.010000000000000009,-0.27000000000000046
227,Manny Machado,SD,0.18,0.07,8.169999999999998,0.19,0.08,8.44,-0.010000000000000009,-0.009999999999999995,-0.27000000000000135
61,Robert Hassell III,WSH,0.09,0.1,5.83,0.09,0.11,6.12,0.0,-0.009999999999999995,-0.29000000000000004
81,Jurickson Profar,ATL,0.14,0.06,8.03,0.13,0.06,8.32,0.010000000000000009,0.0,-0.2900000000000009
114,Davis Schneider,TOR,0.14,0.04,6.260000000000001,0.14,0.04,6.56,0.0,0.0,-0.29999999999999893
269,Austin Wells,NYY,0.14,0.04,6.57,0.15,0.04,6.87,-0.009999999999999981,0.0,-0.2999999999999998
155,Christian Yelich,MIL,0.13,0.14,8.14,0.11,0.16,8.45,0.020000000000000004,-0.01999999999999999,-0.3099999999999987
143,Edgar Quero,CWS,0.1,0.01,6.600000000000001,0.09,0.02,6.93,0.010000000000000009,-0.01,-0.3299999999999983
121,Otto Lopez,MIA,0.11,0.11,7.450000000000001,0.12,0.11,7.78,-0.009999999999999995,0.0,-0.3299999999999992
54,James Wood,WSH,0.23,0.12,9.139999999999999,0.21,0.14,9.47,0.020000000000000018,-0.020000000000000018,-0.33000000000000185
38,Jose Altuve,HOU,0.14,0.09,7.710000000000001,0.14,0.11,8.05,0.0,-0.020000000000000004,-0.33999999999999986
225,Fernando Tatis Jr.,SD,0.18,0.15,8.9,0.22,0.13,9.25,-0.04000000000000001,0.01999999999999999,-0.34999999999999964
150,Jung Hoo Lee,SF,0.11,0.07,7.51,0.1,0.07,7.86,0.009999999999999995,0.0,-0.35000000000000053
115,Andres Gimenez,TOR,0.09,0.12,6.45,0.08,0.15,6.81,0.009999999999999995,-0.03,-0.35999999999999943
87,Nacho Alvarez,ATL,0.09,0.08,6.190000000000001,0.1,0.09,6.58,-0.010000000000000009,-0.009999999999999995,-0.3899999999999988
80,Luis Torrens,NYM,0.1,0.01,6.029999999999999,0.12,0.01,6.44,-0.01999999999999999,0.0,-0.41000000000000103
237,Tyler Soderstrom,OAK,0.2,0.05,7.820000000000001,0.21,0.04,8.24,-0.009999999999999981,0.010000000000000002,-0.41999999999999904
11,Bryan Reynolds,PIT,0.16,0.06,8.040000000000001,0.17,0.07,8.46,-0.010000000000000009,-0.010000000000000009,-0.41999999999999993
177,Josh Jung,TEX,0.13,0.04,6.49,0.16,0.04,6.91,-0.03,0.0,-0.41999999999999993
98,Luke Maile,KC,0.08,0.04,4.71,0.09,0.04,5.14,-0.009999999999999995,0.0,-0.4299999999999997
