,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
0,TJ Friedl,CIN,0.14,0.1,8.55,0.09,0.11,7.82,0.05000000000000002,-0.009999999999999995,0.7300000000000004
119,Hunter Goodman,COL,0.18,0.02,7.659999999999999,0.18,0.02,6.95,0.0,0.0,0.7099999999999991
4,Jake Fraley,CIN,0.1,0.17,7.740000000000001,0.09,0.18,7.04,0.010000000000000009,-0.009999999999999981,0.7000000000000011
257,Colby Thomas,OAK,0.18,0.07,7.26,0.16,0.07,6.56,0.01999999999999999,0.0,0.7000000000000002
109,Ivan Herrera,STL,0.16,0.07,9.14,0.15,0.07,8.46,0.010000000000000009,0.0,0.6799999999999997
130,Brice Matthews,HOU,0.1,0.19,7.250000000000001,0.09,0.19,6.6,0.010000000000000009,0.0,0.6500000000000012
181,Jordan Westburg,BAL,0.23,0.05,8.89,0.18,0.05,8.25,0.05000000000000002,0.0,0.6400000000000006
144,Brice Turang,MIL,0.11,0.24,8.91,0.08,0.26,8.27,0.03,-0.020000000000000018,0.6400000000000006
131,Mauricio Dubon,HOU,0.07,0.04,6.09,0.06,0.04,5.45,0.010000000000000009,0.0,0.6399999999999997
244,Yandy Diaz,TB,0.15,0.02,8.559999999999999,0.13,0.02,7.92,0.01999999999999999,0.0,0.6399999999999988
97,Kyle Isbel,KC,0.08,0.09,6.2,0.06,0.1,5.58,0.020000000000000004,-0.010000000000000009,0.6200000000000001
48,Sean Murphy,ATL,0.19,0.01,7.91,0.17,0.01,7.3,0.01999999999999999,0.0,0.6100000000000003
231,Max Kepler,PHI,0.17,0.02,7.4,0.14,0.02,6.8,0.03,0.0,0.6000000000000005
59,Zach McKinstry,DET,0.07,0.14,6.84,0.06,0.11,6.24,0.010000000000000009,0.030000000000000013,0.5999999999999996
238,Kyle Teel,CWS,0.14,0.09,7.75,0.12,0.09,7.15,0.020000000000000018,0.0,0.5999999999999996
100,Seiya Suzuki,CHC,0.25,0.06,9.33,0.19,0.08,8.75,0.06,-0.020000000000000004,0.5800000000000001
106,Reese McGuire,CHC,0.11,0.04,5.94,0.08,0.05,5.37,0.03,-0.010000000000000002,0.5700000000000003
72,Zach Neto,LAA,0.25,0.18,10.190000000000001,0.21,0.17,9.63,0.04000000000000001,0.009999999999999981,0.5600000000000005
46,Matt Olson,ATL,0.22,0.02,9.17,0.21,0.02,8.62,0.010000000000000009,0.0,0.5500000000000007
114,Jordan Walker,STL,0.13,0.05,7.279999999999999,0.12,0.06,6.73,0.010000000000000009,-0.009999999999999995,0.5499999999999989
255,Shea Langeliers,OAK,0.24,0.04,8.190000000000001,0.22,0.03,7.65,0.01999999999999999,0.010000000000000002,0.5400000000000009
167,Ty France,MIN,0.15,0.02,7.57,0.12,0.02,7.04,0.03,0.0,0.5300000000000002
2,Elly De La Cruz,CIN,0.22,0.26,10.5,0.19,0.28,9.97,0.03,-0.020000000000000018,0.5299999999999994
267,Jonah Heim,TEX,0.13,0.03,6.380000000000001,0.11,0.03,5.86,0.020000000000000004,0.0,0.5200000000000005
96,Freddy Fermin,KC,0.08,0.02,6.07,0.07,0.02,5.57,0.009999999999999995,0.0,0.5
58,Matt Vierling,DET,0.11,0.04,7.270000000000001,0.12,0.04,6.81,-0.009999999999999995,0.0,0.46000000000000174
84,Pete Alonso,NYM,0.27,0.03,9.330000000000002,0.25,0.02,8.88,0.020000000000000018,0.009999999999999998,0.45000000000000107
266,Wyatt Langford,TEX,0.25,0.12,9.379999999999999,0.2,0.11,8.93,0.04999999999999999,0.009999999999999995,0.4499999999999993
11,Amed Rosario,WSH,0.12,0.09,7.65,0.08,0.12,7.21,0.039999999999999994,-0.03,0.4400000000000004
241,Josh Rojas,CWS,0.09,0.11,6.75,0.07,0.11,6.32,0.01999999999999999,0.0,0.4299999999999997
256,Miguel Andujar,OAK,0.1,0.03,6.36,0.08,0.03,5.94,0.020000000000000004,0.0,0.41999999999999993
183,Ryan O'Hearn,BAL,0.15,0.04,7.790000000000001,0.13,0.04,7.38,0.01999999999999999,0.0,0.41000000000000103
86,Brett Baty,NYM,0.15,0.04,6.48,0.12,0.03,6.07,0.03,0.010000000000000002,0.41000000000000014
63,Spencer Horwitz,PIT,0.16,0.03,8.469999999999999,0.14,0.03,8.06,0.01999999999999999,0.0,0.40999999999999837
153,J.P. Crawford,SEA,0.12,0.06,8.16,0.11,0.05,7.76,0.009999999999999995,0.009999999999999995,0.40000000000000036
174,Freddie Freeman,LAD,0.16,0.05,9.35,0.15,0.05,8.95,0.010000000000000009,0.0,0.40000000000000036
55,Jahmai Jones,DET,0.14,0.13,8.38,0.15,0.12,7.98,-0.009999999999999981,0.010000000000000009,0.40000000000000036
185,Colton Cowser,BAL,0.2,0.07,7.68,0.16,0.07,7.28,0.04000000000000001,0.0,0.39999999999999947
262,Corey Seager,TEX,0.26,0.02,9.54,0.24,0.02,9.14,0.020000000000000018,0.0,0.3999999999999986
258,Gio Urshela,OAK,0.07,0.01,5.92,0.06,0.01,5.53,0.010000000000000009,0.0,0.3899999999999997
217,Jarren Duran,BOS,0.15,0.16,9.32,0.12,0.17,8.94,0.03,-0.010000000000000009,0.3800000000000008
111,Willson Contreras,STL,0.17,0.04,8.22,0.17,0.04,7.84,0.0,0.0,0.3800000000000008
123,Austin Nola,COL,0.04,0.02,5.55,0.05,0.01,5.17,-0.010000000000000002,0.01,0.3799999999999999
132,Cooper Hummel,HOU,0.1,0.07,6.27,0.1,0.07,5.89,0.0,0.0,0.3799999999999999
247,Josh Lowe,TB,0.13,0.15,8.620000000000001,0.13,0.15,8.25,0.0,0.0,0.370000000000001
171,Mookie Betts,LAD,0.17,0.08,9.530000000000001,0.14,0.1,9.16,0.03,-0.020000000000000004,0.370000000000001
179,James Outman,LAD,0.14,0.11,7.41,0.11,0.12,7.04,0.030000000000000013,-0.009999999999999995,0.3700000000000001
196,Brayan Rocchio,CLE,0.09,0.1,6.03,0.07,0.09,5.66,0.01999999999999999,0.010000000000000009,0.3700000000000001
235,Chase Meidroth,CWS,0.06,0.12,7.97,0.07,0.12,7.61,-0.010000000000000009,0.0,0.35999999999999943
269,Ezequiel Duran,TEX,0.1,0.1,6.01,0.08,0.09,5.65,0.020000000000000004,0.010000000000000009,0.35999999999999943
83,Juan Soto,NYM,0.26,0.08,10.670000000000002,0.24,0.07,10.32,0.020000000000000018,0.009999999999999995,0.3500000000000014
81,Brandon Nimmo,NYM,0.17,0.09,8.58,0.15,0.07,8.23,0.020000000000000018,0.01999999999999999,0.34999999999999964
60,Dillon Dingler,DET,0.13,0.03,6.9,0.13,0.04,6.56,0.0,-0.010000000000000002,0.34000000000000075
6,Jose Trevino,CIN,0.12,0.02,6.180000000000001,0.1,0.02,5.84,0.01999999999999999,0.0,0.34000000000000075
207,Davis Schneider,TOR,0.15,0.05,6.58,0.13,0.04,6.24,0.01999999999999999,0.010000000000000002,0.33999999999999986
3,Austin Hays,CIN,0.18,0.05,8.17,0.16,0.05,7.83,0.01999999999999999,0.0,0.33999999999999986
133,Chas McCormick,HOU,0.12,0.14,7.140000000000001,0.11,0.14,6.81,0.009999999999999995,0.0,0.33000000000000096
115,Yohel Pozo,STL,0.07,0.02,6.07,0.08,0.02,5.74,-0.009999999999999995,0.0,0.33000000000000007
240,Colson Montgomery,CWS,0.14,0.04,6.66,0.13,0.04,6.34,0.010000000000000009,0.0,0.3200000000000003
137,Lourdes Gurriel Jr.,ARI,0.12,0.07,7.39,0.13,0.06,7.07,-0.010000000000000009,0.010000000000000009,0.3199999999999994
254,Nick Kurtz,OAK,0.21,0.02,7.72,0.18,0.02,7.4,0.03,0.0,0.3199999999999994
182,Gunnar Henderson,BAL,0.23,0.1,9.510000000000002,0.2,0.11,9.2,0.03,-0.009999999999999995,0.3100000000000023
20,Manny Machado,SD,0.19,0.07,8.629999999999999,0.19,0.08,8.32,0.0,-0.009999999999999995,0.3099999999999987
125,Adael Amador,COL,0.12,0.15,7.3100000000000005,0.1,0.17,7.02,0.01999999999999999,-0.020000000000000018,0.2900000000000009
22,Xander Bogaerts,SD,0.09,0.11,7.550000000000001,0.1,0.1,7.26,-0.010000000000000009,0.009999999999999995,0.2900000000000009
66,Nick Gonzales,PIT,0.13,0.04,7.59,0.13,0.05,7.3,0.0,-0.010000000000000002,0.29000000000000004
251,Danny Jansen,TB,0.14,0.01,6.15,0.13,0.01,5.88,0.010000000000000009,0.0,0.27000000000000046
24,Jake Cronenworth,SD,0.12,0.04,6.98,0.1,0.04,6.71,0.01999999999999999,0.0,0.27000000000000046
220,Masataka Yoshida,BOS,0.11,0.04,7.640000000000001,0.1,0.03,7.37,0.009999999999999995,0.010000000000000002,0.27000000000000046
1,Gavin Lux,CIN,0.08,0.05,7.43,0.08,0.06,7.16,0.0,-0.009999999999999995,0.2699999999999996
128,Christian Walker,HOU,0.21,0.02,7.989999999999999,0.2,0.03,7.73,0.009999999999999981,-0.009999999999999998,0.2599999999999989
112,Nolan Arenado,STL,0.11,0.02,7.039999999999999,0.12,0.02,6.78,-0.009999999999999995,0.0,0.2599999999999989
195,Daniel Schneemann,CLE,0.16,0.06,6.720000000000001,0.12,0.06,6.47,0.04000000000000001,0.0,0.2500000000000009
199,Cody Bellinger,NYY,0.15,0.07,8.010000000000002,0.14,0.07,7.77,0.009999999999999981,0.0,0.240000000000002
33,Nick Fortes,MIA,0.07,0.01,5.1000000000000005,0.05,0.01,4.89,0.020000000000000004,0.0,0.21000000000000085
184,Ramon Laureano,BAL,0.18,0.06,7.55,0.15,0.07,7.34,0.03,-0.010000000000000009,0.20999999999999996
120,Jordan Beck,COL,0.14,0.13,8.120000000000001,0.17,0.14,7.93,-0.03,-0.010000000000000009,0.19000000000000128
116,Victor Scott II,STL,0.07,0.19,6.5200000000000005,0.08,0.19,6.34,-0.009999999999999995,0.0,0.1800000000000006
198,Trent Grisham,NYY,0.18,0.04,8.11,0.17,0.06,7.93,0.009999999999999981,-0.019999999999999997,0.17999999999999972
19,Luis Arraez,SD,0.04,0.05,7.12,0.04,0.06,6.94,0.0,-0.009999999999999995,0.17999999999999972
13,Alex Call,WSH,0.11,0.07,7.259999999999999,0.09,0.09,7.09,0.020000000000000004,-0.01999999999999999,0.16999999999999904
18,Fernando Tatis Jr.,SD,0.2,0.14,9.340000000000002,0.22,0.13,9.18,-0.01999999999999999,0.010000000000000009,0.16000000000000192
5,Noelvi Marte,CIN,0.15,0.13,7.520000000000001,0.13,0.14,7.36,0.01999999999999999,-0.010000000000000009,0.16000000000000103
148,Isaac Collins,MIL,0.1,0.16,7.699999999999999,0.11,0.16,7.54,-0.009999999999999995,0.0,0.15999999999999925
191,Jose Ramirez,CLE,0.2,0.21,9.39,0.19,0.2,9.24,0.010000000000000009,0.009999999999999981,0.15000000000000036
14,Brady House,WSH,0.16,0.04,6.879999999999999,0.14,0.04,6.73,0.01999999999999999,0.0,0.14999999999999858
105,Nico Hoerner,CHC,0.07,0.15,7.360000000000001,0.05,0.16,7.22,0.020000000000000004,-0.010000000000000009,0.14000000000000146
192,Kyle Manzardo,CLE,0.2,0.02,7.43,0.18,0.02,7.29,0.020000000000000018,0.0,0.13999999999999968
259,Austin Wynns,OAK,0.08,0.01,4.96,0.07,0.01,4.82,0.009999999999999995,0.0,0.13999999999999968
75,Taylor Ward,LAA,0.19,0.04,8.28,0.19,0.04,8.14,0.0,0.0,0.1399999999999988
202,Jazz Chisholm,NYY,0.2,0.17,8.69,0.17,0.2,8.55,0.03,-0.03,0.1399999999999988
10,James Wood,WSH,0.25,0.12,9.559999999999999,0.21,0.14,9.42,0.04000000000000001,-0.020000000000000018,0.1399999999999988
17,Jacob Young,WSH,0.06,0.19,6.430000000000001,0.04,0.19,6.3,0.019999999999999997,0.0,0.13000000000000078
30,Kyle Stowers,MIA,0.16,0.04,7.13,0.15,0.04,7.0,0.010000000000000009,0.0,0.1299999999999999
197,Bo Naylor,CLE,0.18,0.04,6.4,0.14,0.06,6.28,0.03999999999999998,-0.019999999999999997,0.1200000000000001
155,Randy Arozarena,SEA,0.14,0.12,8.16,0.13,0.12,8.05,0.010000000000000009,0.0,0.10999999999999943
52,Eli White,ATL,0.11,0.12,6.329999999999999,0.1,0.13,6.22,0.009999999999999995,-0.010000000000000009,0.10999999999999943
25,Tyler Wade,SD,0.04,0.12,5.5,0.04,0.14,5.41,0.0,-0.020000000000000018,0.08999999999999986
104,Dansby Swanson,CHC,0.15,0.09,7.6000000000000005,0.13,0.11,7.52,0.01999999999999999,-0.020000000000000004,0.08000000000000096
98,Tyler Tolbert,KC,0.09,0.27,6.86,0.07,0.28,6.79,0.01999999999999999,-0.010000000000000009,0.07000000000000028
154,Julio Rodriguez,SEA,0.17,0.14,8.9,0.17,0.13,8.85,0.0,0.010000000000000009,0.05000000000000071
73,Nolan Schanuel,LAA,0.1,0.07,7.92,0.1,0.07,7.88,0.0,0.0,0.040000000000000036
203,Jasson Dominguez,NYY,0.14,0.17,8.1,0.15,0.17,8.06,-0.009999999999999981,0.0,0.03999999999999915
239,Luis Robert,CWS,0.14,0.2,7.75,0.16,0.18,7.72,-0.01999999999999999,0.020000000000000018,0.03000000000000025
45,Jurickson Profar,ATL,0.13,0.06,8.28,0.13,0.06,8.26,0.0,0.0,0.019999999999999574
146,Christian Yelich,MIL,0.15,0.15,8.61,0.11,0.17,8.59,0.039999999999999994,-0.020000000000000018,0.019999999999999574
85,Starling Marte,NYM,0.12,0.11,7.57,0.1,0.12,7.57,0.01999999999999999,-0.009999999999999995,0.0
49,Ozzie Albies,ATL,0.09,0.07,7.08,0.1,0.07,7.09,-0.010000000000000009,0.0,-0.009999999999999787
29,Otto Lopez,MIA,0.13,0.11,7.74,0.11,0.11,7.75,0.020000000000000004,0.0,-0.009999999999999787
194,Nolan Jones,CLE,0.11,0.08,6.92,0.1,0.08,6.93,0.009999999999999995,0.0,-0.009999999999999787
214,Myles Straw,TOR,0.04,0.14,5.8999999999999995,0.04,0.14,5.92,0.0,0.0,-0.020000000000000462
78,Travis d'Arnaud,LAA,0.17,0.02,6.88,0.17,0.02,6.9,0.0,0.0,-0.020000000000000462
157,Luke Raley,SEA,0.17,0.07,7.35,0.17,0.08,7.38,0.0,-0.009999999999999995,-0.03000000000000025
64,Andrew McCutchen,PIT,0.14,0.03,7.0600000000000005,0.14,0.04,7.1,0.0,-0.010000000000000002,-0.03999999999999915
159,Dominic Canzone,SEA,0.19,0.04,6.969999999999999,0.19,0.04,7.01,0.0,0.0,-0.040000000000000924
232,Edmundo Sosa,PHI,0.11,0.04,6.47,0.11,0.05,6.52,0.0,-0.010000000000000002,-0.04999999999999982
145,William Contreras,MIL,0.14,0.06,8.26,0.14,0.07,8.33,0.0,-0.010000000000000009,-0.07000000000000028
113,Masyn Winn,STL,0.1,0.09,7.33,0.1,0.11,7.41,0.0,-0.020000000000000004,-0.08000000000000007
205,J.C. Escarra,NYY,0.1,0.03,6.4,0.1,0.03,6.48,0.0,0.0,-0.08000000000000007
222,Wilyer Abreu,BOS,0.21,0.07,8.24,0.17,0.08,8.32,0.03999999999999998,-0.009999999999999995,-0.08000000000000007
71,Isiah Kiner-Falefa,PIT,0.05,0.09,5.65,0.05,0.09,5.73,0.0,0.0,-0.08000000000000007
242,Brooks Baldwin,CWS,0.12,0.1,6.11,0.1,0.12,6.21,0.01999999999999999,-0.01999999999999999,-0.09999999999999964
142,Blaze Alexander,ARI,0.08,0.09,5.94,0.07,0.09,6.04,0.009999999999999995,0.0,-0.09999999999999964
189,Steven Kwan,CLE,0.09,0.1,7.9,0.07,0.11,8.02,0.01999999999999999,-0.009999999999999995,-0.11999999999999922
169,Royce Lewis,MIN,0.17,0.02,7.039999999999999,0.17,0.03,7.16,0.0,-0.009999999999999998,-0.120000000000001
50,Michael Harris II,ATL,0.14,0.12,7.58,0.14,0.11,7.72,0.0,0.009999999999999995,-0.13999999999999968
160,Ben Williamson,SEA,0.07,0.07,5.77,0.08,0.08,5.93,-0.009999999999999995,-0.009999999999999995,-0.16000000000000014
211,Alejandro Kirk,TOR,0.1,0.02,6.63,0.1,0.02,6.79,0.0,0.0,-0.16000000000000014
141,James McCann,ARI,0.13,0.02,6.109999999999999,0.13,0.03,6.27,0.0,-0.009999999999999998,-0.16000000000000014
103,Ian Happ,CHC,0.16,0.06,8.17,0.15,0.08,8.34,0.010000000000000009,-0.020000000000000004,-0.16999999999999993
188,Jacob Stallings,BAL,0.07,0.01,4.880000000000001,0.07,0.01,5.06,0.0,0.0,-0.17999999999999883
150,Blake Perkins,MIL,0.08,0.17,6.65,0.08,0.17,6.83,0.0,0.0,-0.17999999999999972
65,Bryan Reynolds,PIT,0.17,0.06,8.33,0.17,0.07,8.51,0.0,-0.010000000000000009,-0.17999999999999972
51,Nacho Alvarez,ATL,0.1,0.1,6.959999999999999,0.1,0.11,7.14,0.0,-0.009999999999999995,-0.1800000000000006
208,George Springer,TOR,0.15,0.09,7.380000000000001,0.15,0.08,7.59,0.0,0.009999999999999995,-0.20999999999999908
233,Bryson Stott,PHI,0.11,0.13,7.250000000000001,0.09,0.15,7.46,0.020000000000000004,-0.01999999999999999,-0.20999999999999908
147,Jackson Chourio,MIL,0.19,0.15,8.81,0.17,0.17,9.03,0.01999999999999999,-0.020000000000000018,-0.21999999999999886
82,Francisco Lindor,NYM,0.22,0.13,9.450000000000001,0.22,0.14,9.67,0.0,-0.010000000000000009,-0.21999999999999886
260,Luis Urias,OAK,0.13,0.04,6.23,0.13,0.04,6.45,0.0,0.0,-0.21999999999999975
201,Ben Rice,NYY,0.19,0.06,8.43,0.21,0.07,8.65,-0.01999999999999999,-0.010000000000000009,-0.22000000000000064
88,Luis Torrens,NYM,0.12,0.01,6.26,0.12,0.01,6.48,0.0,0.0,-0.22000000000000064
35,Javier Sanoja,MIA,0.04,0.08,5.42,0.05,0.09,5.65,-0.010000000000000002,-0.009999999999999995,-0.23000000000000043
26,Elias Diaz,SD,0.08,0.01,5.09,0.09,0.01,5.32,-0.009999999999999995,0.0,-0.23000000000000043
140,Randal Grichuk,ARI,0.19,0.01,7.77,0.17,0.01,8.0,0.01999999999999999,0.0,-0.23000000000000043
121,Ryan McMahon,COL,0.13,0.03,7.1899999999999995,0.15,0.03,7.42,-0.01999999999999999,0.0,-0.23000000000000043
156,Jorge Polanco,SEA,0.17,0.05,7.500000000000001,0.18,0.05,7.74,-0.009999999999999981,0.0,-0.23999999999999932
193,Carlos Santana,CLE,0.15,0.05,6.67,0.13,0.04,6.91,0.01999999999999999,0.010000000000000002,-0.2400000000000002
68,Tommy Pham,PIT,0.08,0.06,6.04,0.09,0.07,6.29,-0.009999999999999995,-0.010000000000000009,-0.25
67,Oneil Cruz,PIT,0.21,0.22,9.41,0.19,0.22,9.66,0.01999999999999999,0.0,-0.25
186,Ramon Urias,BAL,0.11,0.02,5.88,0.11,0.02,6.13,0.0,0.0,-0.25
178,Tommy Edman,LAD,0.1,0.06,6.880000000000001,0.11,0.08,7.14,-0.009999999999999995,-0.020000000000000004,-0.2599999999999989
32,Liam Hicks,MIA,0.08,0.03,6.420000000000001,0.08,0.03,6.68,0.0,0.0,-0.2599999999999989
138,Eugenio Suarez,ARI,0.17,0.02,7.119999999999999,0.18,0.03,7.38,-0.009999999999999981,-0.009999999999999998,-0.2600000000000007
53,Nick Allen,ATL,0.03,0.08,4.919999999999999,0.04,0.09,5.19,-0.010000000000000002,-0.009999999999999995,-0.27000000000000135
122,Ezequiel Tovar,COL,0.12,0.04,6.900000000000002,0.14,0.05,7.18,-0.020000000000000018,-0.010000000000000002,-0.2799999999999976
135,Ketel Marte,ARI,0.24,0.04,9.33,0.24,0.04,9.63,0.0,0.0,-0.3000000000000007
80,Chris Taylor,LAA,0.09,0.05,5.36,0.09,0.06,5.67,0.0,-0.009999999999999995,-0.3099999999999996
